p0,alpha,beta,Key
0.9869611343478261,0.42399902759065317,0.06936181413099039,2750
0.994863069089662,0.44234412173762067,0.07415474791970147,2751
0.9547845066100378,0.4703412184379588,0.07685277371791532,2752
0.9880802034036462,0.41597834140768825,0.06356596592525907,2753
0.9674685431105241,0.44820202476773985,0.06923876150661025,2754
0.9895778705188594,0.46487416465874465,0.07930727629801469,2755
0.9845670433246562,0.4011359497162433,0.06145421637568454,2756
0.9769279331780921,0.4312372260188533,0.0705701996035153,2757
0.9801969688985545,0.4238982251955817,0.06739023350361027,2758
0.9709780798389175,0.4272244932947627,0.066283068917049,2759
0.9635868670656159,0.4497263333091785,0.0691221558218709,2760
0.9470201398331918,0.5123160638851787,0.08396622909202578,2761
0.9878272476537748,0.4447088816672795,0.07288065549704625,2762
0.985266731418608,0.40791652796247513,0.06040259526473623,2763
0.9549836496264502,0.4427728561633644,0.06661811283147545,2764
0.9765482557434564,0.4346688443447284,0.07004435666512981,2765
0.9371731755190282,0.4909494597628541,0.07745818666531219,2766
0.9244819041982497,0.4649399589506609,0.0707493638563853,2767
0.9886450958676786,0.43867149781907305,0.07368707299029478,2768
0.9483995429572885,0.45693708635222957,0.06911446728472005,2769
0.9906388191091179,0.46048962165542456,0.08002744069911541,2770
0.937983270071971,0.5271935790845836,0.08536216431596447,2771
0.9367319790424298,0.47796204673856163,0.07120948267582573,2772
0.941244535444734,0.4269239206784803,0.061258511227283693,2773
0.9317098784783082,0.5541011043569471,0.09347511510862426,2774
0.9692800349710377,0.4345953347510988,0.0669534516268284,2775
0.9625969990740743,0.4591150786025309,0.07349570307554788,2776
0.9875837163991061,0.4397492411222957,0.07290911548418517,2777
0.9859730309807301,0.42586290192193677,0.06822849290774492,2778
0.9354715318540189,0.449280579447405,0.06696211605752042,2779
0.9524426383040989,0.48192764872560406,0.0775294717117421,2780
0.9977224337202508,0.42207572660870074,0.06818850585416182,2781
0.9355789693834081,0.46778137729438474,0.07059525525374381,2782
0.971183165387777,0.44426599616955714,0.07324159554174293,2783
0.9780700424983365,0.454491175747507,0.07208569734720799,2784
0.9322839172612035,0.5144210842150957,0.08759364474619447,2785
0.9974933528978438,0.43022469013465847,0.06905385352354994,2786
0.9294875340891625,0.49855282816624846,0.08125397662296145,2787
0.8660088021203138,0.5781114207078921,0.08836178689457158,2788
0.9977598631677883,0.4473312940330911,0.07576548538068416,2789
0.931547577626548,0.49931698391646706,0.07847548040531652,2790
0.9898839558223598,0.4547897563574975,0.0770812414308085,2791
0.9888768664438398,0.4368622658990695,0.07233559777990511,2792
0.9488080645603009,0.5238870597699921,0.09019664114110751,2793
0.9875818639760342,0.47395268600419177,0.08377953361466407,2794
0.9521324574429048,0.4788219238797839,0.07866575814950401,2795
0.9893081299376808,0.45865090280585447,0.0742875434068904,2796
0.963932134060092,0.4377316562377417,0.06659053470961045,2797
0.9264247672953831,0.48661831984170484,0.07352708161911614,2798
0.9898220866900609,0.4639989384052277,0.07580486522061312,2799
0.9761523900221178,0.4477632674379354,0.07169195252071851,2800
0.9790739507000341,0.4311778585134381,0.06463213309133849,2801
0.9360957585645678,0.46512607030937025,0.07076334621167986,2802
0.9499169321865487,0.44530355922563736,0.06967796536096521,2803
0.9675985835615935,0.48572893341115264,0.07953698906460421,2804
0.944077533419065,0.5510561665829763,0.10153506058213942,2805
0.9697961433316605,0.45078746355717625,0.07492506825710228,2806
0.9927163910407486,0.41253751793221805,0.06587360728944686,2807
0.9915180344543078,0.4479215353895353,0.07682285811510897,2808
0.9855239697877443,0.43506322689096044,0.07177059372408556,2809
0.9362947451907735,0.48414011534264834,0.07405213632612537,2810
0.9432689394505462,0.47000659613795015,0.07245351426362241,2811
0.9798443667868983,0.4506790729049376,0.07303841145186402,2812
0.9121453461684723,0.5893540670111882,0.09718296790722174,2813
0.935662353053443,0.5247487393631061,0.08449734440577844,2814
0.9985834380866566,0.4674142321516021,0.08131515556491417,2815
0.9741958368817103,0.4432461388242578,0.07003691865341637,2816
0.999588276978061,0.3824687965791908,0.057299805771850516,2817
0.9059951040283681,0.5881483504406777,0.09564027233067807,2818
0.8910255839626464,0.5835815485021184,0.09207053271529633,2819
0.9269556738849276,0.46818164411133273,0.06847268552993373,2820
0.9727684895323074,0.44299700149799226,0.07039718512799402,2821
0.8965106067203666,0.5428442534678138,0.07914743029512304,2822
0.9788604200481273,0.4472814031202705,0.07214803405890687,2823
0.9934898191759935,0.44947314547829503,0.07869455317289172,2824
0.9547270103432909,0.4563694312165433,0.06958349478096759,2825
0.970039786505148,0.437549984740315,0.06363659578241466,2826
0.982310964357014,0.4664877763082329,0.08016565413155889,2827
0.9554623755139874,0.5495393878452567,0.09292412820183947,2828
0.965753001732424,0.515467762684767,0.08900661475494089,2829
0.9782413612394791,0.4297634410585032,0.07055554680755954,2830
0.9427277079096488,0.449080324217515,0.06621064224125466,2831
0.8952996360519745,0.5822901740160281,0.09160007622211612,2832
0.9878750926277504,0.469408064953561,0.07962358269779461,2833
0.9963358425810386,0.4490260570421635,0.07501239243179662,2834
0.9754200192894026,0.41605010773509965,0.06034741515190485,2835
0.999970546323527,0.4285647436270638,0.06947482090279385,2836
0.9568950900639331,0.5076134609827443,0.08625906312121741,2837
0.9738558796540313,0.45087379079148987,0.072451771513197,2838
0.9560851563680054,0.4332995823334219,0.06135919130729727,2839
0.9758773527873275,0.4627245429624505,0.07514399932344847,2840
0.9949659794620627,0.430787952132452,0.07242127957954585,2841
0.9789236671553169,0.4395462008875654,0.06909993153461508,2842
0.9876827607601893,0.4603834389040162,0.07673706421826608,2843
0.9873669690221215,0.4374594689150922,0.07202275418056867,2844
0.9973765936525442,0.4415853537937253,0.0728537101127128,2845
0.967219652765879,0.48601159225869517,0.07780876931191996,2846
0.9499536237561159,0.47496288987262586,0.07414676517136959,2847
0.970640308813064,0.4842368142349715,0.08281024312333551,2848
0.9372874714524285,0.4557738370145749,0.06511731874767653,2849
0.9859027482381231,0.45469787660579103,0.07641402901782522,2850
0.9456632550818348,0.4683526900822805,0.07323325627143037,2851
0.9917352873850207,0.43057517410300095,0.07219974083922341,2852
0.997119846150058,0.4284168668193488,0.06745801448371945,2853
0.977937717309256,0.471613585677925,0.07468887111736178,2854
0.9393449914548808,0.49826841776578323,0.08160880230314635,2855
0.9623684114050142,0.455220135210279,0.07649982634582825,2856
0.9716585521186754,0.4586377052039507,0.07450157150088596,2857
0.9119455241513309,0.567394408635571,0.0918460201314541,2858
0.9655018505324087,0.4593568616337667,0.07016946362538776,2859
0.959778389461882,0.5066524574448835,0.08636970750441111,2860
0.9666533496489611,0.4756118288980005,0.07951906974602034,2861
0.985924606489408,0.46362425295311677,0.08003181723805047,2862
0.9865486793177968,0.4293626714170085,0.06572442667181763,2863
0.9591899336397169,0.4900008101335791,0.08088495720536883,2864
0.9638077518228325,0.4433228493018834,0.06815184837640878,2865
0.9665777443584648,0.48508829577510026,0.07928876523279313,2866
0.9192903208520582,0.5581463398741365,0.09413787399235697,2867
0.9367242889457671,0.47661441604893695,0.06967096237604377,2868
0.9836408680883044,0.4711046077804767,0.07999522471249797,2869
0.998473664769806,0.423451701294434,0.07225621383799405,2870
0.9807391488349366,0.40287259846394896,0.05942475978541948,2871
0.8836947470813147,0.5337918384065491,0.07592231208240333,2872
0.9998942267791271,0.4630269143694959,0.07856368159133607,2873
0.9604028044970435,0.4730881501994296,0.07508057116923506,2874
0.9930828873888076,0.44251932905519026,0.07178638485521101,2875
0.9442806627632698,0.48120000834495047,0.07357573008496819,2876
0.9757113061617135,0.45248621857458965,0.07198509125506236,2877
0.9549147966859208,0.4591380290016065,0.07024999143059853,2878
0.945999670440334,0.46126683143520514,0.0701501510346993,2879
0.9989903708884755,0.43589155003626356,0.07699629760655116,2880
0.9892864378096727,0.4464729248639204,0.07361628203469266,2881
0.9674832275693317,0.45668015683612767,0.07494923842196881,2882
0.9527900275803656,0.4690040865284941,0.07376630888941242,2883
0.9856260892837944,0.43344722451207646,0.07046165149243137,2884
0.9684363621856066,0.4471000846037179,0.07281538850792503,2885
0.9882208352499401,0.42606566148653485,0.0670240078071552,2886
0.9844125751084516,0.4205604686972851,0.06412499434720206,2887
0.9915421051983317,0.4452981167435887,0.07684998116979314,2888
0.8719282435740486,0.5829417308618606,0.08750136685137941,2889
0.9951282402841849,0.44788562623183875,0.07344250782387615,2890
0.9107916387268798,0.5172264742233373,0.07818674862073186,2891
0.8919482737069869,0.5714687993713103,0.09099066056012281,2892
0.9795743997038221,0.4421782949776279,0.07212006418119073,2893
0.8719282435740486,0.5829417308618606,0.08750136685137941,2894
0.9937041047323367,0.4308935221047363,0.06735933910220401,2895
0.9923894108029967,0.42489170901207163,0.06529265458694945,2896
0.9947851195867708,0.41976310123271393,0.06742785584946173,2897
0.9735016290664691,0.4467168966548331,0.07007332434095585,2898
0.8719282435740486,0.5829417308618606,0.08750136685137941,2899
0.9891324052201341,0.45150817806476307,0.07819436010032445,2900
0.9520404346426224,0.469885551308575,0.07252629065713594,2901
0.9621721350386326,0.42004150318022143,0.061221454730419095,2902
0.9519256862680543,0.4652199293134249,0.07293160508588488,2903
0.9816095363405741,0.46046361142602377,0.07586240423220107,2904
0.9528381638126623,0.48748804936991247,0.08039314728233317,2905
0.9637971249079078,0.44590748803860053,0.06941720502531906,2906
0.9948191935372294,0.45420711757855986,0.07845962180674523,2907
0.9930336214682189,0.42857710532457327,0.07138142239732442,2908
0.9991176249544077,0.4403696714517358,0.075153553712888,2909
0.9004866748945842,0.5330142003502255,0.0853757971525801,2910
0.9095975964441618,0.5262878678883702,0.08093006512715548,2911
0.9711414441208079,0.4713089059179319,0.08371014012036394,2912
0.9744013269702985,0.4482351762239943,0.07250689835796822,2913
0.991177636316544,0.427029738332745,0.06696875668971192,2914
0.9169874511960528,0.5476474657551116,0.09037071376865717,2915
0.9886714246560144,0.4062215554893841,0.06197036087806969,2916
0.9686442489280458,0.44937307451314906,0.07032894253403299,2917
0.9537656623330472,0.5138408064278484,0.08756298073294205,2918
0.9482220170626159,0.4854473476141978,0.07869396272679861,2919
0.9323417545304683,0.49565051814047784,0.08002622309028237,2920
0.9230640800140223,0.5580852556960356,0.09454521138288281,2921
0.938983832984897,0.4869955497254413,0.07760694852052769,2922
0.9969883702462161,0.4661174953467328,0.080649082680996,2923
0.9478603931144634,0.4975679013152696,0.08172193625093029,2924
0.9465987175768248,0.4692401139863601,0.07162124524938243,2925
0.9273936863733612,0.5244480681874684,0.08345453056282824,2926
0.9723906425548816,0.471218493751381,0.07904053633747712,2927
0.9705002936879487,0.4751013971426433,0.07827314893182488,2928
0.9778484504432439,0.44699015898903116,0.07007752457064023,2929
0.9505286354878941,0.4475127242741566,0.06922663600171122,2930
0.9975498010113724,0.4295959086684078,0.06956650595065204,2931
0.9901571330293454,0.4049993965016925,0.05992927743077217,2932
0.952502173927211,0.43692165895123997,0.0649913009379967,2933
0.9661489293370202,0.43807322708544716,0.06472532886002957,2934
0.9648380442292795,0.4749417512185445,0.07618051933756836,2935
0.9840282138462128,0.4283964356489762,0.06753981048090907,2936
0.9862776496771544,0.43348398890273815,0.07008450698519003,2937
0.9859118362050111,0.4808342293083972,0.08240662200180711,2938
0.991649082650891,0.43216543852379535,0.06986397366682778,2939
0.9862626693050791,0.4450130331466616,0.07413816355195604,2940
0.9716351000681199,0.42196491825184124,0.06237063870481782,2941
0.9855187295829868,0.4716538272892006,0.0816001786985208,2942
0.9711841769821009,0.39888178446017863,0.05603674581359669,2943
0.992860430199589,0.4445170307895547,0.07368550712337635,2944
0.9948487785072075,0.40811460446181314,0.06285542144327616,2945
0.9509604527995755,0.5042308092454695,0.07941474854734352,2946
0.9793697692434056,0.45778331036583353,0.07771198156113915,2947
0.9039625496318713,0.5400999229767263,0.09195676261280598,2948
0.9787210197048792,0.4607069922938882,0.07140449545001522,2949
0.8921824300258369,0.5343559883544914,0.07809844533044676,2950
0.970077345668922,0.47843269782539877,0.08168857805380741,2951
0.927702203841276,0.506546262486974,0.07999432916314368,2952
0.9988344171212946,0.4094992834769033,0.06718192281803899,2953
0.9646164426939267,0.4857865305802743,0.07751957043892975,2954
0.9933160048381853,0.4443561133850094,0.07585514601033923,2955
0.886103609549679,0.5610919160633561,0.08439322899027868,2956
0.9808557980660326,0.48778981655144493,0.08654654339636707,2957
0.8867429936708491,0.5341422281873488,0.08652194179063806,2958
0.9845342171629761,0.48474494535134605,0.08425040571815542,2959
0.9890943908178538,0.4435928302007988,0.0729804972665217,2960
0.9949856979025983,0.45555789451052037,0.07499628838750372,2961
0.9360807777826821,0.5409900641334724,0.09002775808228909,2962
0.9588965386945398,0.4889244521157356,0.0790084819718083,2963
0.9840522176169818,0.4708488626255392,0.08181887106111262,2964
0.9950766408232253,0.40790649254831557,0.06511024795027415,2965
0.9303966429136578,0.506265059414916,0.07825155703556769,2966
0.930037077568545,0.4693786059090959,0.06850768401701542,2967
0.989710797791946,0.4419820644035349,0.07014949614025427,2968
0.9954702462315224,0.4391618181855542,0.07381175584410951,2969
0.9550898666087229,0.5082704521673597,0.08155272851801902,2970
0.9947759614835456,0.41682487687482694,0.06653846727176728,2971
0.9436388595801299,0.4846797335470735,0.07701701194289645,2972
0.9840640742560934,0.4239020667060779,0.06642867252077404,2973
0.9724103465630428,0.4648953149111648,0.0769670250192962,2974
0.9891027329217914,0.4423572435723402,0.07183459779149548,2975
0.9410267924889221,0.5040271053723143,0.07977552842135098,2976
0.9533368268917485,0.45787899563943435,0.0700472948725269,2977
0.9353736299024727,0.4748667190330905,0.0718496015188369,2978
0.9515607659307022,0.47748131536178745,0.07864970070439585,2979
0.9938282103237777,0.46028028729921233,0.07859170854013481,2980
0.9334221812784247,0.5194923735414341,0.0837759278519847,2981
0.926380268375888,0.5184518436850641,0.08287749090066683,2982
0.9761464858922121,0.46801687568653155,0.07801610739287503,2983
0.9511501477653392,0.465435576976842,0.07560496620751833,2984
0.9656247026998732,0.5324755093935147,0.09652376452242319,2985
0.9809903645266576,0.43752281862514364,0.07411941192895846,2986
0.9741839152415686,0.4386224375303429,0.07069568550946462,2987
0.9036057759256689,0.4779036076176586,0.06740619795789053,2988
0.9403449822604893,0.4771767737496627,0.07535231487696886,2989
0.9726211846677577,0.4443150698868306,0.07153063507010979,2990
0.9162017104435005,0.513771301352605,0.07995417548431646,2991
0.999947471932206,0.43955113052662986,0.07536236997091608,2992
0.9548701586704755,0.516771547190028,0.09045671649103672,2993
0.9388526174990235,0.5001971489553105,0.0809735337516928,2994
0.9982707261592242,0.41092036362825957,0.06584110779854166,2995
