Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,Thres20_50,NA,43.04893235067184,NA,NA
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,Thres30_90,NA,49.59812440875605,NA,NA
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,Thres,NA,43.04893235067184,NA,NA
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,N0,0.10845543743569795,0.10845543743569795,0.10845543743569795,0.10845543743569795
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dYear_Life,6.199958349318065e-5,6.196930710878242e-5,4.78126575527047e-5,7.723817036858161e-5
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dYear_Immunised,1.5553573313190698,1.5650424783729622,1.29310991443374,1.7659686554629823
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dRisk_HZ,-0.16397871554121607,-0.1647072066253119,-0.18841731116128346,-0.13494249459371807
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dRisk_Hosp,-0.018906769246325287,-0.018621241486201215,-0.025866128273223578,-0.012801431569347085
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dRisk_PHN,-0.012729143734249897,-0.012512605940306664,-0.019574837115579054,-0.007706625852807264
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dRisk_Death,-5.077104380328736e-4,-5.069200067413898e-4,-6.326811366180231e-4,-3.9342229736779916e-4
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dQ_Life,3.2301944948555555e-5,3.229013714308175e-5,2.4885965107698362e-5,4.026992847114357e-5
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dQ_HZ,0.0019612011855672067,0.0019490313949229463,0.0014766956757196216,0.002509636113306021
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dQ_HZ_Norm,5.128114076782666e-4,5.095535339061197e-4,3.910034418885061e-4,6.484822608471419e-4
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dQ_All,0.0019788394743497674,0.00196655156361017,0.00149366666731404,0.002527185130454034
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dQ_HZ_d,0.001910118462163724,0.001898656377463503,0.0014392988896851637,0.0024428976254620245
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dQ_HZ_Norm_d,4.995242696329699e-4,4.96388692658871e-4,3.808818158659813e-4,6.317777040335932e-4
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dQ_Life_d,2.98607881200568e-5,2.9849373904110498e-5,2.3003830394080178e-5,3.722822676580489e-5
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dQ_All_d,0.001939979250283783,0.0019276597120015874,0.0014676211902451245,0.002476597610856832
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_Hosp,-6.706193688759773,-6.620936531542757,-9.332283128314884,-4.442568501446608
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_GP_NonPHN,-1.2034897461624805,-1.2076001677770045,-1.4095980824998062,-0.982936031651898
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_GP_PHN,-0.457498158502998,-0.4487563411791153,-0.7051181424800133,-0.2748221242015199
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_GP,-1.6609879046654783,-1.6572660158822061,-1.9870122330866642,-1.3240193298639924
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_Med,-8.36718159342525,-8.291630423433936,-11.081461702289117,-5.931265778034204
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_All,161.63281840657476,161.70836957656607,158.91853829771088,164.06873422196583
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_Hosp_d,-6.530901475608703,-6.46054303781486,-9.081642747063743,-4.3243622052175805
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_GP_NonPHN_d,-1.1724030723033811,-1.176412507098867,-1.3732492054748922,-0.9576518508648039
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_GP_PHN_d,-0.4457814232110764,-0.43726355999203614,-0.685267085927613,-0.2686709775195594
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_GP_d,-1.6181844955144575,-1.6139906077307526,-1.9369852669617955,-1.2889740372123042
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_Med_d,-8.14908597112316,-8.071255983491856,-10.784154336525468,-5.77819911458061
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dC_All_d,161.85091402887684,161.92874401650812,159.21584566347454,164.22180088541938
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dN_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dN_VacRZV,2,2,2,2
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dN_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,dN_VacRZV_d,2,2,2,2
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,ICER,84915.12486685494,83903.44023000353,65158.334758820725,111055.95631890904
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,Price0,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,Thres20,23.474335488399408,23.415794398064165,18.18085169283235,29.35890218181535
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,Thres30,33.174231739818325,33.05294779289032,25.45530252146673,41.73508569042452
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,Thres20_50,NA,23.415794398064165,NA,NA
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,Thres30_90,NA,27.986459604183572,NA,NA
Second_97,75,97,ReRZV_2d,2024,0.10845543743569795,Thres,NA,23.415794398064165,NA,NA
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,N0,0.07367065450698433,0.07367065450698433,0.07367065450698433,0.07367065450698433
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dYear_Life,3.5399036166821136e-5,3.533186682098132e-5,2.5916751683324628e-5,4.5499021718838654e-5
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dYear_Immunised,1.2232749907280056,1.2330182148414721,0.9605959441318037,1.4374293283491006
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dRisk_HZ,-0.19463856003046864,-0.1962118780964639,-0.23202874624950046,-0.15056763242398657
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dRisk_Hosp,-0.0224992214571171,-0.022085936898061497,-0.03280020976186512,-0.014426634579930571
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dRisk_PHN,-0.015004755021794767,-0.014594630482834723,-0.023951840100018346,-0.008469304415410639
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dRisk_Death,-6.073565089354204e-4,-6.064160400134151e-4,-7.802662526758139e-4,-4.4640710951292565e-4
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dQ_Life,1.6097532865651355e-5,1.6067227177543765e-5,1.1777268914297227e-5,2.0688411297844045e-5
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dQ_HZ,0.001394951187842037,0.0013842375952265937,9.967787636207162e-4,0.0018146562143592426
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dQ_HZ_Norm,3.6325762428163016e-4,3.62183668041122e-4,2.605853733148274e-4,4.729997778432709e-4
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dQ_All,0.001399767422828366,0.001389176101376467,0.0010016870300963148,0.0018192171057347108
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dQ_HZ_d,0.0013756202311144693,0.001364889828287101,9.832382920117318e-4,0.0017901630000314575
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dQ_HZ_Norm_d,3.5824229029025303e-4,3.571290314099365e-4,2.56958265265739e-4,4.6638059176660167e-4
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dQ_Life_d,1.5184579420918938e-5,1.5156293075555666e-5,1.110914563005407e-5,1.9515044666516622e-5
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dQ_All_d,0.0013908048105353893,0.0013796698019643231,9.962251359636072e-4,0.0018043668667621102
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_Hosp,-4.785300920761874,-4.646983266960001,-7.312611914533198,-2.8703984525362354
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_GP_NonPHN,-0.8502851079139451,-0.8552949749839416,-1.0328835986873173,-0.6502732078066008
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_GP_PHN,-0.3215877696217098,-0.31186532336402817,-0.5210335991709889,-0.18362345666927418
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_GP,-1.1718728775356548,-1.1782560671030713,-1.4506609727323296,-0.8790395974280728
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_Med,-5.9571737982975295,-5.851192275099479,-8.536135326364725,-3.9311940882039003
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_VacZVL,0,0,0,0
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_VacRZV,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_Vac,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_All,79.04282620170247,79.14880772490054,76.46386467363527,81.0688059117961
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_Hosp_d,-4.71886525224758,-4.580597483947078,-7.232847936956864,-2.8305446195013397
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_GP_NonPHN_d,-0.8385705953355559,-0.8432973926475122,-1.0187378212174865,-0.6411030600242866
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_GP_PHN_d,-0.31720247890657893,-0.30755039419709146,-0.5133133738791331,-0.1812561030416646
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_GP_d,-1.1557730742421348,-1.1620593790495488,-1.4310037207966892,-0.8659391317654841
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_Med_d,-5.874638326489715,-5.770710164477297,-8.416657265144105,-3.878030487976282
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_VacZVL_d,0,0,0,0
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_VacRZV_d,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_Vac_d,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dC_All_d,79.12536167351028,79.2292898355227,76.58334273485589,81.12196951202372
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dN_VacZVL,0,0,0,0
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dN_VacRZV,1,1,1,1
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dN_VacZVL_d,0,0,0,0
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,dN_VacRZV_d,1,1,1,1
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,ICER,58262.633699850994,57303.636969122046,43233.72113770025,80487.65673554987
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,Price0,85,85,85,85
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,Thres20,33.6907345371975,33.487512676052475,24.714095008783335,42.924293332138475
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,Thres30,47.59878264255139,47.281401994534164,34.73695400739346,60.96557503041289
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,Thres20_50,NA,33.487512676052475,NA,NA
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,Thres30_90,NA,38.9874138003977,NA,NA
Second_98,70,98,ReRZV_1d,2024,0.07367065450698433,Thres,NA,33.487512676052475,NA,NA
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,N0,0.07367065450698433,0.07367065450698433,0.07367065450698433,0.07367065450698433
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dYear_Life,3.829552406064426e-5,3.825244079637732e-5,3.002597403834713e-5,4.746335073490342e-5
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dYear_Immunised,1.3257261246884224,1.335026373670483,1.1331050732719896,1.4761266446167967
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dRisk_HZ,-0.21092833888197612,-0.21201757996998616,-0.23992387198315662,-0.17635810153095435
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dRisk_Hosp,-0.024381855333670915,-0.0240143229207039,-0.03474181694604918,-0.01618398201152211
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dRisk_PHN,-0.016253340899250294,-0.015915174633050817,-0.025774797677606296,-0.009514099678373694
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dRisk_Death,-6.582430847599354e-4,-6.572648862167786e-4,-8.153365028080562e-4,-5.182487092382989e-4
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dQ_Life,1.741070778359923e-5,1.738762884313322e-5,1.3643044858769915e-5,2.1582244595008484e-5
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dQ_HZ,0.0015094233790935439,0.0014972303245620723,0.0011556983754387445,0.001903516673398058
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dQ_HZ_Norm,3.930355233183752e-4,3.899452507848489e-4,3.012626654871252e-4,4.94095719936492e-4
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dQ_All,0.0015146297089856952,0.0015024923100707735,0.0011596181683880978,0.0019094155645122508
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dQ_HZ_d,0.0014884735531291598,0.0014764440415964953,0.001139854580333363,0.0018774470870850353
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dQ_HZ_Norm_d,3.8760061512853913e-4,3.84607492908144e-4,2.969526628152611e-4,4.8728292385388626e-4
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dQ_Life_d,1.642318778017784e-5,1.6401314005274962e-5,1.2869059160234449e-5,2.0358198142838658e-5
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dQ_All_d,0.0015048967409093403,0.0014925131915162538,0.0011522196676283518,0.0018960546565819573
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_Hosp,-5.177650576909294,-5.042306789478589,-7.715941041179331,-3.243641143287408
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_GP_NonPHN,-0.9201064579936884,-0.9226656671009343,-1.0699187244748862,-0.7620560966706179
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_GP_PHN,-0.3478142471466669,-0.339505972830562,-0.5551747131927426,-0.20270604307677137
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_GP,-1.2679207051403554,-1.2680565501832206,-1.5180195143561754,-1.0162782255991418
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_Med,-6.44557128204965,-6.32116594505571,-9.043800029845737,-4.470591290679428
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_VacZVL,0,0,0,0
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_VacRZV,170,170,170,170
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_Vac,170,170,170,170
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_All,163.55442871795034,163.67883405494428,160.95619997015424,165.52940870932056
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_Hosp_d,-5.1056698250998,-4.968737314139674,-7.630743048302281,-3.193199495541109
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_GP_NonPHN_d,-0.9074099489716857,-0.9099556026636068,-1.0552715539025448,-0.7517199416085091
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_GP_PHN_d,-0.3430636542363177,-0.33489279674973205,-0.5465380067888459,-0.19964635514360685
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_GP_d,-1.2504736032080035,-1.2509020140103408,-1.497511039865071,-1.002476693454393
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_Med_d,-6.356143428307803,-6.2245680108956405,-8.941596887055411,-4.398035472608837
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_VacZVL_d,0,0,0,0
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_VacRZV_d,170,170,170,170
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_Vac_d,170,170,170,170
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dC_All_d,163.6438565716922,163.77543198910436,161.0584031129446,165.60196452739115
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dN_VacZVL,0,0,0,0
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dN_VacRZV,2,2,2,2
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dN_VacZVL_d,0,0,0,0
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,dN_VacRZV_d,2,2,2,2
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,ICER,110539.57523366246,109508.73764454536,85826.70871532381,142646.14829860706
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,Price0,85,85,85,85
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,Thres20,18.227039123247305,18.136568835338352,14.303193242833187,22.431354315756874
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,Thres30,25.751522827794005,25.620472128482852,20.08183220313059,31.90036664030068
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,Thres20_50,NA,18.136568835338352,NA,NA
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,Thres30_90,NA,21.924790307676883,NA,NA
Second_98,70,98,ReRZV_2d,2024,0.07367065450698433,Thres,NA,18.136568835338352,NA,NA
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,N0,0.08083562091595145,0.08083562091595145,0.08083562091595145,0.08083562091595145
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dYear_Life,3.414269856521998e-5,3.408587590301193e-5,2.4744472790783634e-5,4.425766237153722e-5
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dYear_Immunised,1.181882952859336,1.1902669161724333,0.9130185398865034,1.4086764911643344
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dRisk_HZ,-0.17138315862582962,-0.1727012585850305,-0.2070452762386602,-0.12954889786918233
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dRisk_Hosp,-0.01981000767980062,-0.019428479436506628,-0.028897133586649824,-0.01251913178690276
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dRisk_PHN,-0.013212123626718652,-0.012868734869119946,-0.021326701297298245,-0.007346935915878198
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dRisk_Death,-5.347974643021183e-4,-5.343352450298355e-4,-6.916146371561309e-4,-3.897425982232072e-4
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dQ_Life,1.5520608241886952e-5,1.549215459557043e-5,1.1233621650137975e-5,2.0126851033917776e-5
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dQ_HZ,0.0013461716641242182,0.0013368120490582515,9.436069218823315e-4,0.0017727850390710604
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dQ_HZ_Norm,3.505467765763977e-4,3.4893996046642995e-4,2.47147626080427e-4,4.62014513465989e-4
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dQ_All,0.0013508113559732714,0.0013415508549444659,9.469476670068148e-4,0.0017776029470173125
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dQ_HZ_d,0.001327470956400304,0.0013180741886115658,9.305327360884225e-4,0.0017483613285400486
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dQ_HZ_Norm_d,3.4569504105081973e-4,3.4406364052352997e-4,2.437510509291071e-4,4.5569667238245934e-4
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dQ_Life_d,1.4640245939558736e-5,1.4614041690200069e-5,1.0596184748235094e-5,1.898540001638357e-5
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dQ_All_d,0.001342111202339866,0.0013327985122367522,9.423582525317216e-4,0.0017623147089012366
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_Hosp,-4.6176564014392625,-4.500854037714992,-7.094007806751671,-2.730841344337787
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_GP_NonPHN,-0.820506434853201,-0.8250292953374816,-1.009041358750956,-0.6108972699168922
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_GP_PHN,-0.3103364456343182,-0.3015246119737369,-0.5104663223697432,-0.17417772699524572
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_GP,-1.1308428804875192,-1.1353406449491812,-1.416050528746493,-0.8257434858076308
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_Med,-5.748499281926781,-5.653679858368328,-8.215267567502787,-3.728698528456579
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_VacZVL,0,0,0,0
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_VacRZV,85,85,85,85
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_Vac,85,85,85,85
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_All,79.25150071807322,79.34632014163168,76.78473243249721,81.27130147154342
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_Hosp_d,-4.553389860169968,-4.4392975539205874,-7.011435982261896,-2.690512524524598
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_GP_NonPHN_d,-0.8091743865784454,-0.8138245412098667,-0.9955087093473447,-0.603050374750293
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_GP_PHN_d,-0.306094103822371,-0.29747521018615236,-0.5027749967638262,-0.17175280660351186
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_GP_d,-1.1152684904008163,-1.1199310965619445,-1.3974988217773145,-0.8141260079695797
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_Med_d,-5.668658350570785,-5.578597261110303,-8.129347236934644,-3.6802920665926036
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_VacZVL_d,0,0,0,0
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_VacRZV_d,85,85,85,85
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_Vac_d,85,85,85,85
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dC_All_d,79.33134164942922,79.4214027388897,76.87065276306534,81.3197079334074
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dN_VacZVL,0,0,0,0
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dN_VacRZV,1,1,1,1
Second_98,75,98,ReRZV_1d,2024,0.08083562091595145,dN_VacZVL_d,0,0,0,0
