Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_91,77,91,ReVac_RZV_1d,2024,22345.131509051946,3935.9551000047236,11606.445270441067,19276.93544087741,26947.425611313753,20000,21021.872386612064,3631.4231240161807,10835.587152215936,18133.939573523978,25385.33646747864,20000,13953.47623826193,2370.2112809064656,7167.31556410299,12014.573188502232,16861.830812901477,19999.999999999996,40668.08320919093,7799.6193510613375,21494.812625282,35190.00589950266,48869.069731893826,20000.000000000004
Second_91,77,91,ReVac_RZV_2d,2024,42627.42660394325,9898.692402861383,23535.664986645494,37172.6375704296,50809.61015421371,20000,40163.544334275924,9345.644095658718,22233.385537241487,35050.84692679687,47827.43508174279,20000,27166.366516856193,6216.106988616514,14945.415493730823,23674.72399884513,32401.566656623312,19999.999999999996,73399.83653369098,17809.04004356695,40964.355262548044,64132.55617050726,87300.7570784665,20000.000000000004
Second_91,78,91,ReVac_RZV_1d,2024,23099.88536519084,4157.336617379536,12050.065262300912,19942.793907222287,27835.522552143666,20000,21746.039623492332,3833.479504580959,11245.82030803131,18760.86509715108,26237.477726579848,20000,14307.3882659769,2491.897430561388,7375.049579501947,12326.720069841198,17278.39056018045,19999.999999999996,42093.72146987569,8217.231659397536,22332.435747096766,36447.639834796,50562.84392249522,20000.000000000004
Second_91,78,91,ReVac_RZV_2d,2024,43808.05957490919,10245.335383348363,24229.803796498705,38214.27220964905,52198.74062279939,20000,41389.4275920278,9706.001890491974,22896.446611024512,36130.78469459883,49277.39193817123,20000,27824.680888488467,6408.27971095773,15331.780201595535,24255.28069223334,33178.78118287114,19999.999999999996,75858.80969396519,18534.481343847656,42409.5832011663,66301.88783887979,90194.19247659328,20000.000000000004
Second_91,79,91,ReVac_RZV_1d,2024,23992.599238153074,4419.185330818151,12574.774458874368,20730.363586930584,28885.9527149868,20000,22547.690266571837,4087.314230863655,11701.176561011434,19442.928576226805,27224.46973978872,20000,14737.449825672691,2637.4416115391787,7627.494441086821,12706.034001505297,17784.573561923775,19999.999999999996,43776.792555750304,8710.280386037202,23321.327123417665,37932.37386079812,52543.42059817858,20000.000000000004
Second_91,79,91,ReVac_RZV_2d,2024,45193.517249705714,10652.117649484953,25044.36748291027,39436.61731633559,53828.86714976091,20000,42763.48810205817,10080.920479722976,23674.788218764046,37342.85888250312,50894.431931390776,20000,28611.83683093413,6638.13976287802,15793.846874568066,24949.55398625811,34105.261097948154,19999.999999999996,78697.03688551454,19373.02292265826,44077.72370991719,68805.80454962957,93533.88538934196,20000.000000000004
Second_92,70,92,ReVac_RZV_1d,2024,21306.122526815423,3590.8974202417908,10972.24121464747,18353.585009053153,25734.92880345883,20000,19927.70432698352,3346.7074065451316,10192.561610104294,17146.234979303743,24092.268974581268,20000,13887.137123819459,2173.2572297962643,7103.712217390492,11957.331530484846,16781.84551382137,19999.999999999996,36365.02504254249,7030.516676189609,19092.001464840232,31429.87544891327,43767.74943298631,20000.000000000004
Second_92,70,92,ReVac_RZV_2d,2024,41616.22629143196,9562.758513527666,22918.370087654457,36273.98166178125,49629.59323590803,20000,38881.116971395895,8871.122274753012,21307.9449110501,33860.21066843995,46412.476425829795,20000,26903.613610123743,6094.659081477284,14788.889193492047,23442.2637768004,32095.63836010875,19999.999999999996,68219.72890498099,16090.028627117426,37808.02893766573,59530.67177146234,81253.31460525893,20000.000000000004
Second_92,71,92,ReVac_RZV_1d,2024,21567.73162624615,3667.6756095038018,11126.032283146447,18584.388956789095,26042.74563043174,20000,20116.711280028525,3431.029289749944,10322.936863613897,17327.462644489795,24342.83437367719,20000,14041.696570200647,2213.7217608579913,7168.9232844108465,12078.04705997499,16973.02963482158,19999.999999999996,37027.66677651985,7199.919410170731,19481.601965768663,32014.505402019502,44547.40883827035,20000.000000000004
Second_92,71,92,ReVac_RZV_2d,2024,42042.49227297641,9687.964728776482,23169.01787219312,36650.071015609756,50131.12415902639,20000,39210.91130729642,8994.768481150044,21501.707398084123,34151.13876180719,46800.57012553026,20000,27172.373945254512,6158.542459809442,14946.68357529285,23679.319553836893,32411.95553238094,19999.999999999996,69238.52850182969,16388.836700410167,38407.130642898774,60429.55768499228,82451.98472708577,20000.000000000004
Second_92,72,92,ReVac_RZV_1d,2024,21866.12994225523,3755.2491582771136,11301.449484934663,18847.64981159221,26393.85013824976,20000,20354.904062906353,3512.632001876815,10473.271829081128,17533.900314893195,24642.387066275238,20000,14157.374911753112,2249.081722093844,7235.70934212312,12180.106485157123,17123.2775516471,19999.999999999996,37773.50294917387,7392.6806094371495,19920.11937095076,32672.536212538696,45424.95305412663,20000.000000000004
Second_92,72,92,ReVac_RZV_2d,2024,42527.42258891084,9830.400810991965,23454.15988512483,37077.918959257695,50701.67803339056,20000,39606.49566512283,9127.219042104258,21729.977277855767,34493.87589489749,47293.49493840937,20000,27477.865011501497,6232.123001718709,15126.046235613074,23948.77393267624,32771.5016297394,19999.999999999996,70377.97621601394,16723.347214725487,39077.18133286272,61434.891963685004,83792.6025945073,20000.000000000004
Second_92,73,92,ReVac_RZV_1d,2024,22207.539391102324,3855.4437832593826,11502.150286527274,19148.856789795165,26795.563293063056,20000,20651.53276932131,3600.100317378977,10647.009919090666,17815.459866900834,24959.736921032072,20000,14294.05649406905,2289.7975041429554,7314.094223735577,12300.697383702236,17284.095159619268,19999.999999999996,38615.67077412919,7612.722381165731,20415.278528897295,33415.55870406293,46415.83887922857,20000.000000000004
Second_92,73,92,ReVac_RZV_2d,2024,43080.6150943474,9992.885646490888,23779.439583097766,37565.99351970465,51352.54745631153,20000,40123.036413531736,9278.995390857131,21999.188871687657,34937.5883617598,47901.20849118965,20000,27825.8741188782,6317.1533135165955,15297.359873655307,24255.731790154994,33181.08761196301,19999.999999999996,71655.58405627689,17098.78571685079,39828.47953150386,62562.12562062744,85295.77170975103,20000.000000000004
Second_92,74,92,ReVac_RZV_1d,2024,22599.48045709192,3970.4663068474892,11732.555536116,19494.644765384513,27256.733994653026,20000,21061.34478358839,3721.386024787767,10853.650525087503,18132.61057155206,25341.531759739642,20000,14455.970841078617,2350.9977028762933,7407.222418253099,12443.261116979917,17474.599601583774,19999.999999999996,39570.06460311999,7806.279842471375,20976.425577203838,34257.59631000109,47538.76704279834,20000.000000000004
Second_92,74,92,ReVac_RZV_2d,2024,43713.57695312989,10178.798940634206,24151.62311250741,38124.44728438061,52097.27145625381,20000,40718.01987272328,9431.343024415331,22324.136199128814,35462.55613151778,48601.21548453152,20000,28206.68033495798,6415.761592399775,15495.311068465693,24574.86054453161,33648.82816276289,19999.999999999996,73092.16656825965,17521.370884155564,40673.26597030017,63829.62354027122,86985.98111024227,20000.000000000004
Second_92,75,92,ReVac_RZV_1d,2024,23051.112749673965,4103.004633116919,11998.049681682354,19893.09473024779,27788.139778813224,20000,21504.42904750977,3840.177284285971,11108.210458117592,18494.617523563094,25906.91082492554,20000,14646.344116141481,2442.105280749154,7518.17717221068,12609.72498930411,17700.90937329537,19999.999999999996,40656.10787719341,8027.709708142817,21614.9818846572,35215.786165040205,48816.59044542321,20000.000000000004
Second_92,75,92,ReVac_RZV_2d,2024,44440.19482194627,10392.219350947686,24578.875797197095,38765.532243446505,52952.18868969592,20000,41405.28376075445,9623.627798864385,22757.890927136832,36068.94154670248,49409.79708183242,20000,28598.916262775423,6530.547257558299,15725.7010097321,24920.854761905903,34116.0085140797,19999.999999999996,74712.66150399239,17998.563130309813,41626.20622443933,65259.38856697723,88892.57090951514,20000.000000000004
Second_92,76,92,ReVac_RZV_1d,2024,23573.688368576375,4256.360849216221,12305.247315616285,20354.13378201635,28403.02024841641,20000,21973.93210282629,3977.6146227365216,11370.481371857682,18908.91056301959,26529.837993145942,20000,14871.814673615918,2549.4515546929015,7650.780738400801,12808.662120697312,17966.543502993823,19999.999999999996,41897.80534528317,8287.225868443558,22345.062805429916,36311.30747675367,50277.55214807742,20000.000000000004
Second_92,76,92,ReVac_RZV_2d,2024,45277.34961479409,10638.105104399283,25071.12365039712,39504.142196394954,53937.16074239279,20000,42201.595192433946,9862.674234218513,23277.25852224232,36771.53800876767,50346.68096793337,20000,29057.25086526972,6664.706152346698,15994.933116064625,25325.160079782552,34655.38704350048,19999.999999999996,76547.21319682439,18539.393353538486,42705.02784657762,66878.01738246817,91051.00691835873,20000.000000000004
Second_92,77,92,ReVac_RZV_1d,2024,24181.164929648916,4434.6312118688,12662.353594277181,20890.075976685563,29117.798359093944,20000,22515.12413132674,4156.399018999069,11695.70241689356,19390.616532001586,27205.95519552248,20000,15142.202864341154,2674.4346637859344,7809.806889390307,13047.232585783771,18284.65828217723,19999.999999999996,43325.20383265085,8592.705724690923,23058.169462147758,37570.670361392804,51957.004039537904,20000.000000000004
Second_92,77,92,ReVac_RZV_2d,2024,46245.7312345482,10922.533375830822,25640.53248362973,40358.53159142863,55076.530699227544,20000,43127.42633450781,10140.921658918487,23874.449368827638,37603.149104712895,51435.95387820629,20000,29595.176880392,6818.237505591572,16310.938425611355,25799.6801790261,35288.42193244085,19999.999999999996,78632.62394389459,19154.90416783878,43931.37392666533,68717.98108182909,93504.58823699286,20000.000000000004
Second_92,78,92,ReVac_RZV_1d,2024,24891.049127663864,4642.953833677832,13079.660206172013,21516.366578666195,29953.072951160375,20000,23193.406572650692,4370.864477406085,12098.525182399157,19989.118126861,27999.839241335227,20000,15467.73226165767,2792.598826162233,8001.270021619461,13334.457335932468,18667.64465024547,19999.999999999996,44757.15171733525,8954.121494610168,23841.375323640154,38781.215604850935,53721.0558860617,20000.000000000004
Second_92,78,92,ReVac_RZV_2d,2024,47370.93476428837,11253.022376472787,26302.152538062615,41351.282699652445,56400.41286124227,20000,44249.76172696831,10461.981533317175,24575.816510354067,38617.66342577653,52707.28228476744,20000,30229.548739482154,6999.911795456905,16680.38412229584,26359.28454452465,36034.9450319184,19999.999999999996,81014.33050468135,19858.75197008893,45331.965473975695,70819.36906733688,96306.77266069807,20000.000000000004
Second_92,79,92,ReVac_RZV_1d,2024,25725.580685525358,4887.856328726548,13570.241477392718,22252.62662605889,30935.01177472506,20000,23994.347881939648,4612.275049753117,12579.492754639617,20705.64084706695,28942.094242883828,20000,15861.416677053085,2920.889394216586,8232.825850938068,13681.819298163082,19130.812745388095,19999.999999999996,46320.61114652929,9384.278025381012,24760.05490839603,40160.45222134837,55560.8495343007,20000.000000000004
Second_92,79,92,ReVac_RZV_2d,2024,48684.96057953494,11638.97214080553,27074.800656942785,42510.62917308004,57946.45768921729,20000,45624.10401693781,10834.29890650155,25356.911253130344,39830.505617755516,54314.501615711255,20000,30970.67996658492,7216.0801762910705,17113.83008891351,27011.580001535945,36909.32991415838,19999.999999999996,83749.1455231749,20668.043814113422,46940.21365326325,73232.30784605727,99524.40203885129,20000.000000000004
Second_93,70,93,ReVac_RZV_1d,2024,23723.586964804792,4262.7176606648845,12371.413204056511,20480.10874744814,28588.804290839766,20000,22059.43353472803,3948.698861530139,11411.791686161283,18990.044693140262,26670.78448277819,20000,15333.353544591384,2516.6299973333826,7927.818244791629,13217.486316077171,18507.15438736271,19999.999999999996,41168.36354709289,8386.15545041581,21952.28324378597,35678.054889005194,49403.82653422443,20000.000000000004
Second_93,70,93,ReVac_RZV_2d,2024,46225.17742415145,10879.987329525387,25607.149868952914,40334.31240838044,55061.47494780797,20000,43292.563438278376,10002.842563121842,23844.485845098076,37735.96984022687,51627.453835355656,20000,29668.7228523417,6847.58184863203,16356.390600177725,25865.199351723422,35374.00810326911,19999.999999999996,76918.49840913116,18715.7125456754,42946.37656397362,67212.1778819433,91477.97919991297,20000.000000000004
Second_93,71,93,ReVac_RZV_1d,2024,23979.536127326992,4337.85841841538,12521.890797128552,20705.923175841723,28889.955554554894,20000,22244.841373565378,4002.2230026239467,11558.337240966239,19157.78565764658,26881.73862292582,20000,15496.943004620074,2573.198561135948,8023.833566281364,13361.768879380443,18699.70419247952,19999.999999999996,41833.849302417715,8504.690663597998,22343.140139981973,36265.0752560075,50187.01037203303,20000.000000000004
Second_93,71,93,ReVac_RZV_2d,2024,46645.60237098407,11003.510737471346,25854.382251434978,40705.253765398615,55556.12527936225,20000,43678.52375899776,10117.28663933316,24071.523244154465,38076.523611899676,52081.52397964488,20000,29935.288740126634,6925.640147198448,16512.99372758519,26100.347307971933,35687.700888358675,19999.999999999996,77952.63510183533,19018.254696066557,43554.24407358055,68124.52337947683,92694.8026853731,20000.000000000004
Second_93,72,93,ReVac_RZV_1d,2024,24270.746689218915,4423.349776280244,12693.09849000469,20962.847203729136,29232.595917453582,20000,22460.097968744092,4070.605298698374,11718.900356927177,19375.54944886887,27135.00489644982,20000,15683.077064310013,2636.7418157340417,8133.082844930006,13525.935858772868,18901.41413655222,20000,42580.93500824315,8641.61532488135,22781.9204459284,36924.073704724644,51066.226963520894,20000.000000000004
Second_93,72,93,ReVac_RZV_2d,2024,47122.83343711598,11143.7229356507,26135.0189779279,41126.3150202051,56117.6110624823,20000,44120.144765327226,10247.356620924718,24331.299134323526,38466.18887075474,52601.07860718596,20000,30237.76539810295,7014.217385174137,16690.695723894478,26367.174062614817,36043.65240133516,19999.999999999996,79106.90447628478,19356.249352894676,44232.723632910245,69142.85280674919,94052.98198058814,20000.000000000004
Second_93,73,93,ReVac_RZV_1d,2024,24603.019831452682,4520.89459011898,12888.446774008022,21255.998957897064,29623.551141786105,20000,22751.888562535605,4164.103101684618,11903.614267362434,19640.97902497538,27429.646066479727,20000,15825.384091577002,2702.522979093277,8243.590776751427,13659.157430198266,19074.724083645102,19999.999999999996,43422.0381469854,8800.1355913981,23215.373988943684,37666.00350011736,52056.090117287466,20000.000000000004
Second_93,73,93,ReVac_RZV_2d,2024,47665.94363223365,11303.289428044496,26454.395346456644,41605.50126486879,56756.60718328094,20000,44626.588998694286,10395.458416915584,24629.202543093532,38913.05001137979,53196.89747966604,20000,30581.688482977923,7114.9356013015,16892.74930200001,26670.563002698516,36448.37670339703,19999.999999999996,80398.21915935223,19734.72877861982,44991.756218352384,70282.08689049513,95572.41756263789,20000.000000000004
