Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_94,75,94,ReVac_RZV1,2024,32128.140038494468,6823.865036872947,17367.312954215246,27910.760871557548,38454.20878889985,20000,31563.316791567508,6690.865492797095,17018.502109646397,27396.768505659675,37857.04309820836,20000,24531.400445683903,4691.92364033133,13064.783982780646,21236.19585477364,29514.96841506424,19999.999999999996,42952.45938464473,9935.441646006611,23638.867003219748,37375.76527811511,51317.50054443913,20000.000000000004
Second_94,75,94,ReVac_RZV2,2024,62038.11251327528,15620.295762170424,34961.052741797444,54301.80972142447,73642.56670105149,20000,61299.4581559372,15453.638783769378,34552.96987922555,53623.82241712911,72809.0815504037,20000,49958.43779898791,12265.114600445451,28035.22114128748,43688.51622023768,59441.2248442144,19999.999999999996,78095.43684192623,20234.726380912387,44310.3122429767,68443.3028858942,92573.63777597429,20000.000000000004
Second_94,76,94,ReVac_RZV1,2024,32667.732998151438,6982.396854283438,17684.620247561772,28386.843640840107,39089.06703411844,20000,32058.045496936702,6824.832678220257,17322.69803211761,27845.091468630053,38362.36745411768,20000,24845.0545439439,4764.971063441794,13268.946364362888,21539.009745591986,29837.528600765945,19999.999999999996,43974.2160196541,10200.44586900025,24215.834370193585,38277.21915581921,52404.821499326514,20000.000000000004
Second_94,76,94,ReVac_RZV2,2024,62939.179130603916,15885.15107937715,35490.99610072164,55096.84112206612,74702.68614341061,20000,62138.69998099201,15710.160396688225,35048.98175355217,54394.04651811041,73757.59245140312,20000,50620.732257977004,12413.12216064501,28445.627101264854,44344.0338945692,60065.72363940451,19999.999999999996,79693.48737785786,20721.366513399265,45252.59326068536,69853.23191580857,94453.87057093177,20000.000000000004
Second_94,77,94,ReVac_RZV1,2024,33286.68473490692,7164.2444625129765,18048.59457601045,28932.944689507927,39817.2948030054,20000,32619.427361290138,7002.50031485525,17676.33515234921,28373.10572768763,38990.81431977183,20000,25247.184378382575,4900.480860132254,13425.14705972819,21914.477354974115,30250.30741345148,19999.999999999996,45049.677071589445,10524.152156546941,24847.622056499207,39310.0260929701,53615.329615437324,20000.000000000004
Second_94,77,94,ReVac_RZV2,2024,63969.7294546278,16188.066564349287,36097.092768632,56006.118972914715,75915.14517719742,20000,63197.39852208986,16000.284629950685,35654.52542314461,55344.88151526722,74941.96936971569,20000,51389.9337717737,12675.500407727071,28896.31148726984,44967.74591153161,61006.093452297006,19999.999999999996,81360.43423759847,21174.42807085622,46309.785505099106,71386.77879847099,96369.15501058905,20000.000000000004
Second_94,78,94,ReVac_RZV1,2024,33999.54513508838,7373.682938518393,18467.79218708922,29561.90143566005,40656.010684230874,20000,33296.99885310026,7193.438561584968,18080.029326058957,28967.47973691937,39817.93579757361,20000,25786.747982486777,5061.050521472732,13658.172394439178,22345.110230096798,30886.164119555127,19999.999999999996,46218.753564943385,10889.965629914092,25547.908679229447,40370.23118433429,55079.611766062735,20000.000000000004
Second_94,78,94,ReVac_RZV2,2024,65152.63801700632,16535.766192867108,36792.79611959178,57049.826046316455,77306.85597304112,20000,64377.438765269515,16360.507209857693,36331.84727185954,56351.85685714311,76374.4141307346,20000,52126.331104348734,12863.567166834071,29191.137712849064,45554.506316838095,61993.85751912479,19999.999999999996,83217.54007026188,21774.172170749447,47481.232626003184,72953.83298827511,98613.10069324203,20000.000000000004
Second_94,79,94,ReVac_RZV1,2024,34824.28451851764,7615.992451102821,18952.780812525663,30289.569173948505,41626.357535371346,20000,34082.57688189432,7428.453787793089,18545.546124023727,29624.196291385088,40728.80581157906,20000,26242.579489722324,5183.167814679624,13999.81095074539,22757.210583699736,31424.20145804819,19999.999999999996,47789.54459398271,11301.558610205979,26434.501589373624,41685.25475895857,56945.979346518965,20000.000000000004
Second_94,79,94,ReVac_RZV2,2024,66515.88199272598,16936.47395784389,37594.56063904476,58252.647320245625,78910.73400144649,20000,65734.14769953885,16744.22687461124,37108.85603667991,57536.22755376761,78020.87730271473,20000,53133.7416916982,13076.714132955678,29737.6550860901,46471.77817447249,63120.43226255304,19999.999999999996,85402.87912609075,22382.56480120134,48631.93357456589,74862.87755668654,101212.8814801971,20000.000000000004
Second_95,70,95,ReVac_RZV1,2024,34190.55609553569,7399.303175431546,18562.325225474942,29725.347275518336,40888.36932556173,20000,33639.94068029517,7292.841812764056,18227.27702130073,29244.600249823758,40247.93489977624,20000,27014.56793557996,5329.450697734995,14404.12615635954,23485.56030310887,32453.416713677718,19999.999999999996,44342.626516435914,10258.233268093676,24503.752436388015,38669.31946741744,52852.58708996365,20000.000000000004
Second_95,70,95,ReVac_RZV2,2024,66352.38002447196,16858.32304267159,37480.84678508841,58103.370527505234,78725.89426992205,20000,65707.09712583857,16709.803882441818,37103.31756153566,57558.37292865408,77961.19640946724,20000,54934.232723129084,13600.89547594028,30874.939637705207,48059.394077519704,65244.01257522126,19999.999999999996,81619.4623649822,21272.04915041015,46584.52890357944,71593.33672200599,96773.16652088617,20000.000000000004
Second_95,71,95,ReVac_RZV1,2024,34477.14754687144,7483.535390986021,18730.873789271613,29978.212187557205,41225.55058584279,20000,33934.650584572526,7370.353310884966,18383.159999660398,29486.21847337795,40573.5110081357,20000,27152.889972004734,5370.356029117438,14506.06904568041,23592.609328956045,32608.56521871029,19999.999999999996,44887.6017078878,10410.947376642007,24901.256868072007,39150.17896355248,53493.73582439076,20000.000000000004
Second_95,71,95,ReVac_RZV2,2024,66838.29461580978,17001.1822484307,37766.645734838654,58532.1092212466,79297.57270765456,20000,66168.01444017398,16841.31935832557,37365.97230283211,57935.724149555004,78526.73647916089,20000,55221.03749750748,13695.582880182013,31058.33587596833,48330.79987592753,65571.27221565886,19999.999999999996,82562.15646173144,21551.49652152886,46996.57223528788,72424.41316713285,97856.1175012648,20000.000000000004
Second_95,72,95,ReVac_RZV1,2024,34800.24544234418,7578.497054835285,18920.892216297325,30263.287377759363,41605.6825392214,20000,34180.15465889505,7467.13022964783,18580.17256593804,29742.628806510023,40891.427747078764,20000,27316.78698772343,5427.734858453342,14623.676906889705,23707.887295670225,32791.530665879895,19999.999999999996,45508.32628022841,10616.87595455761,25271.199516297012,39748.825818569196,54218.2465697256,20000.000000000004
Second_95,72,95,ReVac_RZV2,2024,67385.34139792708,17162.014175666245,38088.400518274924,59014.78686088361,79941.17320349229,20000,66714.05458837003,16998.507994875938,37745.12167021712,58407.22472942648,79158.47287856184,20000,55686.349220223616,13797.581378291854,31228.050063961055,48691.92742211411,66103.84597686767,19999.999999999996,83714.2920848186,21861.001956918724,47678.43148050255,73350.36648020614,99162.1685820828,20000.000000000004
Second_95,73,95,ReVac_RZV1,2024,35165.371291616735,7685.810988055014,19135.62778120573,30585.44457435645,42035.26136750717,20000,34504.41607518408,7563.669733827452,18768.679335652225,29983.024275980668,41298.41026206642,20000,27509.468448275456,5481.797257310246,14758.410468007947,23849.699832789032,32986.88327074301,19999.999999999996,46346.02978942748,10771.765037790601,25687.563000364487,40488.04696142445,55133.00403143198,20000.000000000004
Second_95,73,95,ReVac_RZV2,2024,68002.57964621256,17343.482243967843,38451.43949490314,59559.39674583844,80667.35399677375,20000,67351.74961891153,17199.81347447908,38129.63134649733,59012.832892006976,79944.63884057998,20000,55918.7922028999,13925.285626400371,31417.39132515051,48927.61099712567,66442.89513148808,19999.999999999996,84752.5775924437,22204.488313225815,48415.404740392376,74388.99612260214,100390.01242933505,20000.000000000004
Second_95,74,95,ReVac_RZV1,2024,35579.0585413339,7807.397444927997,19378.922901763788,30950.44835859958,42521.973815435376,20000,34915.57710325008,7682.366325973011,18988.458047364347,30354.268494535012,41737.85914321197,20000,27719.416685846172,5542.380789250791,14864.178311930775,24039.285742816883,33182.59839732047,19999.999999999996,47281.296607528595,10986.843006885543,26156.603674957176,41311.67182729922,56233.199397801094,20000.000000000004
Second_95,74,95,ReVac_RZV2,2024,68700.679202504,17548.7233923454,38862.03831324482,60175.35323414423,81488.66815504365,20000,68089.75647023798,17396.511108635914,38529.6970788772,59623.467522809224,80761.26024315896,20000,56357.938272467465,14054.270412589527,31579.40296309661,49295.019974479306,66927.39400714035,19999.999999999996,86065.65276902758,22574.49255795634,49164.705328525066,75547.58777987112,101875.55450597928,20000.000000000004
Second_95,75,95,ReVac_RZV1,2024,36049.08104058246,7945.541270117132,19655.349507811017,31365.157745504905,43074.965983198796,20000,35381.680697732896,7814.165391815368,19238.064298366873,30770.261433760286,42312.26369637448,20000,27930.319971544843,5605.248282295191,15021.643425438677,24251.232654095435,33516.27062567895,19999.999999999996,48241.27964090719,11229.123256053832,26595.220725231822,42058.97959187915,57461.9433256608,20000.000000000004
Second_95,75,95,ReVac_RZV2,2024,69492.26957561809,17781.45072268829,39327.625244742376,60873.79976679646,82419.97428885054,20000,68904.48470894623,17630.515024934713,38957.88219122763,60317.301592594595,81740.98710992059,20000,56679.91166727818,14216.198616485028,31789.423931221427,49548.673329389705,67376.76917411086,19999.999999999996,87531.01991150671,22968.091239874015,49882.5033928601,76839.63834571393,103568.09226019587,20000.000000000004
Second_95,76,95,ReVac_RZV1,2024,36584.74547390077,8102.977860381434,19970.381032681158,31837.784204980882,43705.18737728061,20000,35892.38536961134,7959.983372207329,19560.371778620618,31225.22972848776,42909.74969549844,20000,28212.401988118283,5686.049579230496,15177.404443558742,24486.0027883616,33870.90563008886,19999.999999999996,49016.85780946719,11502.881462150151,27182.31781917949,42740.291015872666,58427.417580402085,20000.000000000004
Second_95,76,95,ReVac_RZV2,2024,70392.38209985266,18046.083505651357,39857.041253235235,61667.999000819116,83478.956748403,20000,69749.4115817747,17883.904357924344,39464.237096764584,61103.09195064547,82705.14390583828,20000,57338.480199275735,14405.729747482017,32173.174148132184,50185.66760442777,68020.62496432304,19999.999999999996,89039.64977083991,23386.531523914327,50609.38719117472,78076.73343262618,105479.7506865486,20000.000000000004
Second_95,77,95,ReVac_RZV1,2024,37197.269873758465,8283.004431256028,20330.615032298712,32378.225633341393,44425.83623438408,20000,36518.92939272059,8123.885480856923,19933.789417649983,31785.680898951774,43621.69074373741,20000,28548.822076935543,5793.070788724421,15363.393356278513,24749.557926729543,34269.01899594089,19999.999999999996,50153.36559944734,11828.047372348183,27854.617698115202,43760.52852012345,59741.94604366924,20000.000000000004
Second_95,77,95,ReVac_RZV2,2024,71419.015617478,18347.913507259706,40460.87271985066,62573.831932441615,84686.79114503258,20000,70738.37683654646,18165.769504133626,40051.25733695984,61992.04573940326,83830.66955531118,20000,57867.17062126637,14576.946119148579,32695.032181361308,50672.797548997165,68791.71386295439,19999.999999999996,90637.14171893733,23851.817026762794,51582.74448146266,79481.17743585531,107371.0881435604,20000.000000000004
Second_95,78,95,ReVac_RZV1,2024,37900.27964555083,8489.62582928288,20744.064919394525,32998.50400950617,45252.94309961781,20000,37199.63748985484,8301.358609498184,20325.455475118753,32372.279081104007,44408.33844453702,20000,28946.07680468052,5922.279079790673,15615.50143570832,25136.09259995511,34669.95187449641,19999.999999999996,51486.247043610856,12199.5075929468,28565.85387776905,44936.51649071842,61310.842872949484,20000.000000000004
Second_95,78,95,ReVac_RZV2,2024,72593.8682817855,18693.320161377735,41151.8818782143,63610.44359505087,86069.00531188743,20000,71777.91023348022,18505.89537766396,40718.03107463287,62886.92807211468,85132.1789368297,20000,58521.29092506762,14777.988505013673,33092.440522733785,51254.85049669882,69500.77185469843,19999.999999999996,92637.65949517177,24370.80808459342,52762.475532830504,81238.68442476317,109736.12210078469,20000.000000000004
Second_95,79,95,ReVac_RZV1,2024,38710.466578987245,8727.748257975147,21220.547558396855,33713.346858818564,46206.14615924027,20000,37961.735973614384,8517.484263832632,20782.875032670323,33060.9530337709,45336.8279626683,20000,29367.312520248463,6057.3092843827235,15841.648136565253,25496.727145887886,35134.80475997333,19999.999999999996,52973.8335675987,12619.829273145908,29461.26952959166,46278.57777591496,63074.21465187789,20000.000000000004
Second_95,79,95,ReVac_RZV2,2024,73943.29599751906,19090.0523823979,41945.570555365055,64801.0887283322,87656.60690129935,20000,73138.22407482483,18877.233415270675,41520.688771803296,64114.4743667314,86648.70014455158,20000,59348.15593698517,15046.066608462235,33558.0705033769,51954.51408843279,70495.63406279334,19999.999999999996,94859.82502001444,25014.6714500357,54108.835109472,83199.22508944874,112350.72491586299,20000.000000000004
Second_96,70,96,ReVac_RZV1,2024,39260.64535421455,8851.923027211522,21522.223996796118,34192.52496638071,46862.8259359653,20000,38582.64206503937,8722.335448887412,21125.821153262157,33603.78835052498,46069.70049857309,20000,31025.935670148665,6530.008426054358,16812.581559851,26953.85573115516,37084.245707094124,19999.999999999996,50591.94483972856,12044.344702023236,28194.365572471288,44212.04149331451,60161.79985934967,20000.000000000004
Second_96,70,96,ReVac_RZV2,2024,75947.51782474628,19642.061622714824,43102.66837356127,66563.27512440771,90023.88187525414,20000,75357.15633589154,19450.292045279995,42751.72684069242,66032.78812714262,89342.87332610082,20000,62796.301861025495,16018.725309592002,35504.53872441825,54998.46433414221,74493.05815135044,19999.999999999996,93489.14882208762,24632.501972512247,53307.01066177718,81974.6332959779,110644.54505342578,20000.000000000004
Second_96,71,96,ReVac_RZV1,2024,39554.260366783245,8938.2631574953175,21694.928661365288,34451.594165235256,47208.25966910523,20000,38889.95097537812,8807.244320439397,21310.235171790973,33847.971100526796,46436.488209511735,20000,31141.376797535882,6571.888911939221,16867.82283295993,27057.182335597365,37229.179505800275,19999.999999999996,51119.68469154513,12213.020583836113,28534.07526457706,44716.52865792104,60724.41874198129,20000.000000000004
Second_96,71,96,ReVac_RZV2,2024,76447.63821232655,19789.13929639367,43396.84717803237,67004.55505967107,90612.26294130976,20000,75904.47645424843,19588.67235491478,43006.5118517658,66514.21523994804,89940.3043709207,20000,63174.28175507859,16091.654842146816,35652.68695485847,55316.77399540063,74960.54339459554,19999.999999999996,94324.36833397807,24870.639826619157,53881.295118502494,82752.96948571621,111695.23917884968,20000.000000000004
