Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_94,74,94,ReVac_RZV_2d,2024,49672.86635872049,12071.064232888557,27738.481785318527,43405.899337748495,59073.31689017847,20000,44568.194877963586,10677.394706810857,24798.561444791158,38919.72818277146,53040.89492075176,20000,37184.72556564035,8962.10782482613,20747.045291258193,32494.954267662644,44219.38251260693,19999.999999999996,72357.79701946556,17861.813993781543,40555.78772658551,63271.50865007125,85987.22957355701,20000
Second_94,75,94,ReVac_RZV_1d,2024,25023.239732816,4819.392418743166,13237.66213294018,21655.931847137195,30074.20156133421,20000,22532.95327435967,4519.776333519412,12025.266725536185,19530.75711755296,27036.247509569734,20000,18517.91054111792,3449.411223676423,9789.953293512901,16024.20847037363,22258.463647234355,19999.999999999996,35973.065109809315,7253.9162594119025,19189.24873471244,31167.205451988742,43181.85459654017,20000
Second_94,75,94,ReVac_RZV_2d,2024,50250.31504191149,12241.04519867926,28078.24096669269,43915.43673470612,59752.632502719556,20000,45028.741351877296,10812.719215553017,25069.395105688134,39326.07099582325,53582.74688595837,20000,37687.540644687826,9116.812893746115,21055.91373227013,32938.65155413803,44810.87428051252,19999.999999999996,72921.47710604322,18060.338210715796,40887.15091988864,63768.81248142762,86650.47404296661,20000
Second_94,76,94,ReVac_RZV_1d,2024,25400.01511256279,4930.349853262398,13459.377044637562,21988.404236012724,30517.431427387888,20000,22901.00679608449,4628.020653127622,12241.764879359653,19855.50910559168,27469.25333182371,20000,18832.63970497397,3533.833553477967,9975.233710337365,16301.95227793494,22628.670845532517,19999.999999999996,36349.889438681115,7383.898516169934,19449.93318689785,31515.967857625772,43625.29377159102,20000
Second_94,76,94,ReVac_RZV_2d,2024,50911.5126065349,12435.670732160539,28467.27151314986,44498.872294139175,60530.473075128495,20000,45562.201818638176,10971.10245050427,25383.10798087045,39796.74643641882,54210.3848919672,20000,38254.73101091009,9290.571487197869,21400.21177101976,33439.15408522714,45478.09639943452,20000,73602.24093951198,18293.750255938234,41287.34056930083,64369.41226230879,87451.48395531674,20000
Second_94,77,94,ReVac_RZV_1d,2024,25833.428304627505,5057.977478428589,13714.415322678138,22370.853166927685,31027.291011177236,20000,23323.979595257304,4752.4149793132365,12490.566902623264,20228.71882593329,27966.87074924332,20000,19189.221142185826,3630.4316505413212,10185.147817190289,16616.628763615674,23048.10971004105,20000,36865.9528633928,7537.2716297711395,19757.5554771135,31977.839324455857,44198.123171798215,20000.000000000004
Second_94,77,94,ReVac_RZV_2d,2024,51671.09425736076,12659.246631004511,28914.183141986283,45169.11965296805,61424.05616394982,20000,46181.564274278164,11178.620590089622,25747.33825837841,40343.21398402109,54939.089709663756,20000,38896.54253628527,9486.299935248264,21777.903341686768,34005.50276639999,46233.10219111321,19999.999999999996,74425.44419992721,18569.23116580073,41821.89656833406,65095.67807984204,88420.09338005495,20000
Second_94,78,94,ReVac_RZV_1d,2024,26333.890370419736,5205.338785515041,14008.901945891997,22812.465106268955,31616.028266645913,20000,23811.799886677545,4895.878867755733,12777.512625639822,20659.14638352391,28540.780141407995,20000,19594.69193877085,3741.3252889811315,10423.837105195013,16974.447700606328,23525.05829601764,19999.999999999996,37486.30621821356,7718.978878931189,20122.031936965508,32525.084994999823,44928.13805303414,20000.000000000004
Second_94,78,94,ReVac_RZV_2d,2024,52546.80867966959,12916.994755236165,29429.417223750097,45941.839692264024,62454.26216077796,20000,46902.5900666695,11417.297847142167,26171.35518253265,40979.38009977326,55787.405017013865,20000,39625.30048548446,9707.496601274612,22206.75550566023,34648.57334839182,47090.39119112342,19999.999999999996,75487.75186664383,18895.602907711393,42475.66497393324,66055.7270401551,89635.78910637695,20000.000000000004
Second_94,79,94,ReVac_RZV_1d,2024,26914.192772392977,5376.197841692046,14350.362396150767,23324.52695060949,32298.691505068207,20000,24376.69500660457,5062.008017691931,13109.794263072195,21157.58050845246,29205.366753832724,20000,20057.623876654616,3869.1048319032857,10696.346295560377,17382.97313919912,24069.599982837855,19999.999999999996,38224.35370527631,7935.146467423847,20555.64948319571,33176.15249896758,45796.65551473944,20000
Second_94,79,94,ReVac_RZV_2d,2024,53560.34308931423,13215.295841404508,30025.732194700227,46836.16854799594,63646.60490129166,20000,47744.56207237274,11692.801245068906,26666.499082015245,41722.258360842025,56778.017639668804,20000,40455.952313198344,9958.394874607515,22695.56309597854,35381.55539399269,48067.54769200684,19999.999999999996,76810.44139219802,19283.756194686015,43253.20836031601,67222.660525946,91192.11269157601,20000
Second_95,70,95,ReVac_RZV_1d,2024,27562.310460508277,5583.878334125474,14741.558386784975,23899.238439444478,33056.91849210398,20000,24655.816278356717,4955.348824881314,13028.208086763963,21328.454965446588,29646.858247721913,20000,19802.69384024949,3985.602149877099,10585.277570716173,17169.146334668538,23753.015098620905,20000,40354.87010199755,8305.548608705294,21595.26593144312,34994.98319612485,48394.70046080659,20000
Second_95,70,95,ReVac_RZV_2d,2024,55363.091032887794,13761.599328565851,31095.554205366658,48429.50908216747,65763.46395896828,20000,49819.81529464974,12093.200196532925,27812.6231540816,43532.046111630276,59251.46906917895,20000,39870.494848053466,9949.019380588401,22416.30082536551,34883.582270142615,47350.863714919724,19999.999999999996,81900.57754484897,20444.04089119883,46034.79368325526,71653.21072725076,97271.62777124626,20000
Second_95,71,95,ReVac_RZV_1d,2024,27763.09023798331,5643.041701561879,14859.728591737476,24076.41548191307,33293.102372088666,20000,24803.646980989055,5012.665099866674,13142.558713824812,21458.916919519892,29820.742073192792,20000,19981.288237504188,4041.7818771617294,10690.370750430846,17326.740384054665,23963.110017678482,19999.999999999996,40499.463937359644,8367.605928054056,21703.839189300917,35122.58392022677,48564.78396305896,20000
Second_95,71,95,ReVac_RZV_2d,2024,55719.06004702168,13866.40480698769,31305.011157001856,48743.61750701602,66182.22385703019,20000,50083.43370564483,12170.866853780986,27967.76970872425,43764.67256366752,59561.57541861078,20000,40244.52453294549,10059.125511221713,22636.375103606624,35213.62469599153,47790.874288376435,19999.999999999996,82162.43116508782,20555.345372964457,46188.887417252685,71884.27580856351,97579.66419987433,20000.000000000004
Second_95,72,95,ReVac_RZV_1d,2024,27990.05669867794,5709.9226475638,14993.311835528026,24276.701023492253,33560.09021145648,20000,24973.647172065525,5077.61700056692,13272.142004733774,21608.94360224463,30020.70252679687,20000,20180.52730476621,4104.282360196188,10807.611422961601,17502.551338536323,24197.491254111043,20000,40673.19663312792,8439.058613417683,21846.698645923843,35275.898560270405,48769.143742414206,20000.000000000004
Second_95,72,95,ReVac_RZV_2d,2024,56121.24886059684,13984.819651913089,31541.665155531315,49098.51065914954,66655.35616276777,20000,50386.39446143311,12260.12417771198,28146.07012926245,44032.01608081292,59917.96203236339,20000,40659.417489047584,10181.260634003618,22880.492656938604,35579.72467987359,48278.95670280858,20000,82477.20650672987,20683.59906991886,46374.12252831434,72162.039655754,97949.95678319364,20000
Second_95,73,95,ReVac_RZV_1d,2024,28247.272299415046,5785.71839401554,15144.699187932001,24503.679981848465,33862.660775764925,20000,25169.408390635843,5151.358560241197,13419.260297990182,21781.704550466966,30250.964150889165,20000,20403.277906346535,4173.94714546374,10938.68636326868,17699.108894038578,24459.53142480848,20000,40898.1690695618,8521.68042433356,22011.884026511994,35502.08762869043,49014.93168073622,20000.000000000004
Second_95,73,95,ReVac_RZV_2d,2024,56576.768851378336,14118.937757642172,31809.70071336557,49500.46366908897,67191.22662481238,20000,50735.01141593282,12362.832171066391,28351.240189760738,44339.64820845509,60328.056227149435,20000,41120.4483159619,10316.977371172787,23151.75693150158,35986.536491830375,48821.31605215916,19999.999999999996,82855.93837356742,20832.00757476524,46631.810444564486,72496.23943454091,98395.48678210715,20000
Second_95,74,95,ReVac_RZV_1d,2024,28539.547159884143,5871.846469336401,15316.721757064626,24761.597044792852,34206.47233252108,20000,25395.181878862655,5235.251186819343,13586.629722135556,21980.951482464003,30516.527473460643,20000,20652.89802249726,4251.75996999979,11085.571292510966,17919.376099644025,24753.18090677709,19999.999999999996,41224.18605908108,8617.619556488957,22203.68893256901,35789.758308649056,49375.82768472911,20000
Second_95,74,95,ReVac_RZV_2d,2024,57094.021235087894,14271.232769447464,32114.061296797645,49956.889824147824,67799.718351498,20000,51136.73930503195,12481.186887796544,28587.667061644628,44694.14723549271,60800.6274093408,20000,41633.74268569918,10459.44636177202,23453.77211633178,36439.46538016564,49425.158643999486,20000,83337.66856265969,21004.45011840895,46976.62447018009,72948.79882195122,98932.03793165876,20000
Second_95,75,95,ReVac_RZV_1d,2024,28872.603828796713,5969.993250261762,15512.747657984659,25055.502065707555,34598.256473430454,20000,25656.023720160178,5330.909801438775,13777.472279751666,22224.034758064558,30823.339732054825,20000,20933.341418752494,4334.343203603768,11250.592459915737,18166.841716227704,25083.090972539674,20000,41604.306905382306,8729.484645959905,22427.327254052572,36125.16986214524,49823.0124702379,20000.000000000007
Second_95,75,95,ReVac_RZV_2d,2024,57682.97491556785,14444.639879309387,32460.612811083745,50476.58574285811,68492.55867463247,20000,51600.4187753124,12617.792595429593,28860.553503714094,45103.314411998595,61346.0753202831,20000,42206.45369413044,10616.406667119063,23790.746902051647,36944.823182107924,50098.899462164205,19999.999999999996,84021.47294356188,21205.63226891527,47378.899216684695,73552.1661644541,99725.43311222352,20000
Second_95,76,95,ReVac_RZV_1d,2024,29253.286304692654,6082.175539988303,15736.805025281783,25391.434510575262,35046.06399586874,20000,25973.154182422695,5440.261869516153,13995.633666560545,22551.00546360494,31178.51221607712,20000,21249.290068600905,4427.372043091936,11436.504553720672,18445.63706434941,25454.76957497815,20000,42049.32484009976,8860.453063424275,22689.14963703906,36517.84621065384,50346.54278426863,20000.000000000004
Second_95,76,95,ReVac_RZV_2d,2024,58355.5167498139,14642.658938165137,32856.34969301879,51070.04044787244,69283.73120272609,20000,52136.586407432915,12775.753076172328,29176.100297530902,45576.44751888948,61976.79474024805,20000,42846.98466937418,10792.338319804405,24167.62557326624,37510.024927629056,50852.424281991865,19999.999999999993,84822.39668892977,21441.27725245602,47850.07701765342,74258.87678285081,100667.67654804821,20000
Second_95,77,95,ReVac_RZV_1d,2024,29689.827960863877,6210.8194979727905,15993.739690844077,25776.65988371536,35559.58007658665,20000,26397.892476908055,5565.623792110895,14245.735744109714,22925.847696108533,31605.95964810735,20000,21606.323420572226,4532.495197184002,11646.590290262428,18760.685383340853,25874.78047641928,19999.999999999996,42572.43234659199,9062.190097585517,22996.9184053652,36979.42836338433,50961.938321403446,20000
Second_95,77,95,ReVac_RZV_2d,2024,59125.89740864954,14869.485708172399,33309.65725003787,51749.82879190334,70190.00033376881,20000,52757.87111350256,12958.788361974814,29541.73950844471,46124.6906549146,62707.641801384496,20000,43565.273602642876,10990.062974356368,24569.861328095736,38143.83981836759,51697.42427905579,20000,85764.16824996294,21718.367539578234,48404.11783557186,75089.86813156548,101775.61842755911,20000
Second_95,78,95,ReVac_RZV_1d,2024,30192.198954053907,6358.8629836265,16289.419637971252,26219.976292316005,36150.53294666076,20000,26886.38179888175,5709.801004531669,14533.376335510871,23356.951666490073,32180.52699746928,20000,22011.13722329458,4648.8160805807365,11884.789161770632,19117.89492000202,26351.00067823341,20000,43189.82054444097,9315.358899102848,23360.160211164653,37524.20330636202,51688.246401559394,20000.000000000004
Second_95,78,95,ReVac_RZV_2d,2024,60011.30508960962,15130.180750124846,33830.649224910165,52531.11769969549,71231.5861744808,20000,53479.506845312964,13171.38571868954,29966.43618811597,46761.486657542395,63556.537126968826,20000,44309.15145616434,11209.696682076159,25001.136171279566,38792.57566048297,52584.015149686384,19999.999999999996,86875.8417191956,22045.4526937411,49058.11478768045,76070.77688161982,103083.43897555918,20000
Second_95,79,95,ReVac_RZV_1d,2024,30772.562502890978,6529.889970458251,16631.003525638553,26732.117080818854,36833.230635999156,20000,27450.237821787043,5876.220951697052,14865.394647567882,23854.56834343871,32843.74203930954,20000,22471.829969259,4757.222358244706,12155.865969766812,19524.411683689803,26892.957397612798,19999.999999999996,43921.456886459055,9600.463946226437,23790.623589381186,38169.79023015109,52548.95687092101,20000.000000000004
Second_95,79,95,ReVac_RZV_2d,2024,61032.612673351854,15430.889366577636,34431.60741106689,53432.32545555616,72433.04350004542,20000,54320.00419526897,13418.99741808432,30461.083575244593,47503.169732404865,64545.25588956514,20000,45142.253496928446,11454.85400659137,25491.270460898482,39527.6869152056,53564.10336951272,19999.999999999996,88193.14421777891,22433.04580569554,49833.08681073028,77233.12781576502,104633.16882079976,20000
Second_96,70,96,ReVac_RZV_1d,2024,32699.16334670712,7197.44902577405,17823.163326162827,28448.87762655161,39074.59192694038,20000,29071.23120666386,6583.498290015491,15953.387005285644,25323.2757205558,34693.16443582595,20000,23581.34754879488,5110.928574411819,12837.602773069702,20511.706184301973,28185.809595534243,19999.999999999996,47730.16077273182,10418.17937483892,25952.230867798193,41507.895085607925,57063.55930341765,20000
Second_96,70,96,ReVac_RZV_2d,2024,65136.82794808874,16738.34704692146,36904.38075574116,57070.41446456086,77236.44817338056,20000,56920.574423768514,14544.61926375939,32069.2575356574,49820.198170022486,67571.13880438755,20000,47587.870298736365,12187.900746350108,26958.879612817138,41693.87295990229,56428.86630698746,19999.999999999996,96157.26991814036,24640.779077426476,54439.31692772393,84237.85477802137,114036.39262831882,20000
Second_96,71,96,ReVac_RZV_1d,2024,32909.97425126949,7259.4567112904715,17947.172352948393,28634.887994606313,39322.60363626423,20000,29276.22409277643,6643.673428566239,16073.90287198715,25504.13231540806,34934.36175882896,20000,23771.7133609228,5170.428432097079,12949.588930601558,20679.67780940244,28409.766688203326,20000,47874.119481957685,10482.678085758644,26036.981162617754,41634.937105003424,57232.893047389094,20000.000000000004
Second_96,71,96,ReVac_RZV_2d,2024,65512.71888091737,16848.909824892642,37125.496931569614,57402.08403824658,77678.67114492354,20000,57187.117942901285,14646.798278595516,32226.043255961667,50055.3823180614,67884.72138016112,20000,47936.20010806102,12297.115799394698,27163.783824571914,42001.224027064134,56838.66422955636,19999.999999999996,96418.86649265417,24717.83492155128,54593.26474284415,84468.69456413703,114344.1243854299,20000
