Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_77,77,98,ReVac_RZV1,C_All,143.25056429218532,140.45233442547686,146.50874304850643
Vac_77,77,98,ReVac_RZV1,C_Hosp_d,12.107018011817157,10.256052379615408,14.322013190627375
Vac_77,77,98,ReVac_RZV1,C_GP_NonPHN_d,4.890060766885211,4.634431854016165,5.17446422106665
Vac_77,77,98,ReVac_RZV1,C_GP_PHN_d,2.155878961361265,1.9151440022610484,2.4436457588824263
Vac_77,77,98,ReVac_RZV1,C_GP_d,7.05318422659945,6.618190436764619,7.510504709269853
Vac_77,77,98,ReVac_RZV1,C_Med_d,19.18459270123655,17.090790268667057,21.47856168462305
Vac_77,77,98,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_77,77,98,ReVac_RZV1,C_VacRZV_d,3.5201047464319393,3.5198630263876356,3.5202995343502725
Vac_77,77,98,ReVac_RZV1,C_Vac_d,113.52010474643194,113.51986302638764,113.52029953435027
Vac_77,77,98,ReVac_RZV1,C_All_d,132.7047044280254,130.61100010097655,134.99868658854044
Vac_77,77,98,ReVac_RZV1,N_VacZVL,1,1,1
Vac_77,77,98,ReVac_RZV1,N_VacRZV,0.08528722947620529,0.08528137293659283,0.08529194891584893
Vac_77,77,98,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_77,77,98,ReVac_RZV1,N_VacRZV_d,0.04141299701684634,0.04141015325161924,0.04141528863941497
Vac_77,77,98,ReVac_RZV2,Year_Life,11.698861102049303,11.698759534334588,11.698954466477534
Vac_77,77,98,ReVac_RZV2,Year_Immunised,3.4116882857694097,3.0218669204236903,3.8426581156695834
Vac_77,77,98,ReVac_RZV2,Risk_HZ,0.07774500620573754,0.07346336584566823,0.08190253469210887
Vac_77,77,98,ReVac_RZV2,Risk_Hosp,0.004925183101884244,0.004154014025867146,0.005806164007136631
Vac_77,77,98,ReVac_RZV2,Risk_PHN,0.006939475615442218,0.006214153934952586,0.007753360590428105
Vac_77,77,98,ReVac_RZV2,Risk_Death,8.512109896416777e-7,6.876270208791287e-7,1.0193961111215028e-6
Vac_77,77,98,ReVac_RZV2,Q_Life,8.907168022940123,8.907098149474422,8.907232694630459
Vac_77,77,98,ReVac_RZV2,Q_HZ,-0.009758452655870768,-0.011071548468645373,-0.008428330667996232
Vac_77,77,98,ReVac_RZV2,Q_All,8.897399283237117,8.896072968736116,8.898758446546886
Vac_77,77,98,ReVac_RZV2,Q_HZ_d,-0.007484634702092858,-0.008479509060940141,-0.006457083004586138
Vac_77,77,98,ReVac_RZV2,Q_Life_d,7.060628858874242,7.060587636322546,7.06066738859867
Vac_77,77,98,ReVac_RZV2,Q_All_d,7.053143255815644,7.052134878580783,7.0541651756156405
Vac_77,77,98,ReVac_RZV2,C_Hosp,16.876995013112555,14.180364015003416,19.943154465668773
Vac_77,77,98,ReVac_RZV2,C_GP_NonPHN,6.290568164811199,5.93478885373573,6.671113343639018
Vac_77,77,98,ReVac_RZV2,C_GP_PHN,2.7680987742352428,2.4559949622271677,3.1466586798651424
Vac_77,77,98,ReVac_RZV2,C_GP,9.06539311957317,8.50277194042934,9.652901628555567
Vac_77,77,98,ReVac_RZV2,C_Med,25.947903073308254,23.137383974784296,29.20015001154613
Vac_77,77,98,ReVac_RZV2,C_VacZVL,110,110,110
Vac_77,77,98,ReVac_RZV2,C_VacRZV,14.4988290109549,14.49783339922078,14.49963131569432
Vac_77,77,98,ReVac_RZV2,C_Vac,124.49882901095489,124.49783339922078,124.49963131569433
Vac_77,77,98,ReVac_RZV2,C_All,150.4464866095865,147.63672866682577,153.69886635557145
Vac_77,77,98,ReVac_RZV2,C_Hosp_d,12.086368808063384,10.237771672052594,14.296671483958493
Vac_77,77,98,ReVac_RZV2,C_GP_NonPHN_d,4.88554287076811,4.631207309458659,5.169102476885112
Vac_77,77,98,ReVac_RZV2,C_GP_PHN_d,2.1546174688913555,1.9138208018567266,2.441855059119151
Vac_77,77,98,ReVac_RZV2,C_GP_d,7.046127229063539,6.6139682955439,7.505253620397461
Vac_77,77,98,ReVac_RZV2,C_Med_d,19.1613918452123,17.060602790733952,21.447327149726938
Vac_77,77,98,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_77,77,98,ReVac_RZV2,C_VacRZV_d,7.0402094928638785,7.039726052775271,7.040599068700545
Vac_77,77,98,ReVac_RZV2,C_Vac_d,117.04020949286388,117.03972605277528,117.04059906870054
Vac_77,77,98,ReVac_RZV2,C_All_d,136.20161529879,134.10102245535296,138.48757695756171
Vac_77,77,98,ReVac_RZV2,N_VacZVL,1,1,1
Vac_77,77,98,ReVac_RZV2,N_VacRZV,0.17057445895241058,0.17056274587318565,0.17058389783169786
Vac_77,77,98,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_77,77,98,ReVac_RZV2,N_VacRZV_d,0.08282599403369267,0.08282030650323847,0.08283057727882993
Vac_77,77,99,ReVac_RZV1,Year_Life,11.698858731782448,11.698756887696163,11.698952939225745
Vac_77,77,99,ReVac_RZV1,Year_Immunised,3.3566478372760598,2.966920967842009,3.7946880924086024
Vac_77,77,99,ReVac_RZV1,Risk_HZ,0.07819134619486841,0.07391741408813213,0.0823548518778239
Vac_77,77,99,ReVac_RZV1,Risk_Hosp,0.004974416465518933,0.00420583742502444,0.0058710726304584005
Vac_77,77,99,ReVac_RZV1,Risk_PHN,0.0069840391137530565,0.006242793916633623,0.007806189594651656
Vac_77,77,99,ReVac_RZV1,Risk_Death,8.63014075137362e-7,6.974284040034115e-7,1.0331744089602336e-6
Vac_77,77,99,ReVac_RZV1,Q_Life,8.907167017261756,8.907097081978765,8.907232102757618
Vac_77,77,99,ReVac_RZV1,Q_HZ,-0.009820360727361626,-0.011140691598230442,-0.008484700481822437
Vac_77,77,99,ReVac_RZV1,Q_All,8.897341660565068,8.89600333319052,8.898703293549538
Vac_77,77,99,ReVac_RZV1,Q_HZ_d,-0.007512820446274095,-0.008511120729732695,-0.006484504500033463
Vac_77,77,99,ReVac_RZV1,Q_Life_d,7.060628467313407,7.0605871478331395,7.060667120311216
Vac_77,77,99,ReVac_RZV1,Q_All_d,7.053112663534547,7.05210212891734,7.054137578284795
Vac_77,77,99,ReVac_RZV1,C_Hosp,17.073789682203223,14.36456580094422,20.17511793127986
Vac_77,77,99,ReVac_RZV1,C_GP_NonPHN,6.324858699603269,5.971693010235365,6.705547589372507
Vac_77,77,99,ReVac_RZV1,C_GP_PHN,2.7814191579460363,2.4675967717951544,3.160631055493735
Vac_77,77,99,ReVac_RZV1,C_GP,9.112572034947611,8.551936071379554,9.702881181394494
Vac_77,77,99,ReVac_RZV1,C_Med,26.179976056699868,23.34662407914103,29.439388333246605
Vac_77,77,99,ReVac_RZV1,C_VacZVL,110,110,110
Vac_77,77,99,ReVac_RZV1,C_VacRZV,5.229547901878609,5.229149161058275,5.229865695727998
Vac_77,77,99,ReVac_RZV1,C_Vac,115.22954790187862,115.22914916105827,115.229865695728
Vac_77,77,99,ReVac_RZV1,C_All,141.40948779597642,138.57619980195986,144.66889380670747
Vac_77,77,99,ReVac_RZV1,C_Hosp_d,12.173835656810372,10.326271879150344,14.38552274332052
Vac_77,77,99,ReVac_RZV1,C_GP_NonPHN_d,4.901720140841032,4.647587203113753,5.185689790206183
Vac_77,77,99,ReVac_RZV1,C_GP_PHN_d,2.1606158379235714,1.9198829234708765,2.4487682830049913
Vac_77,77,99,ReVac_RZV1,C_GP_d,7.068223778140121,6.638586885626834,7.530739108012195
Vac_77,77,99,ReVac_RZV1,C_Med_d,19.26252067092591,17.153678157569807,21.549518046268457
Vac_77,77,99,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_77,77,99,ReVac_RZV1,C_VacRZV_d,2.45344569673543,2.4532586272280623,2.4535947899203214
Vac_77,77,99,ReVac_RZV1,C_Vac_d,112.45344569673543,112.45325862722805,112.45359478992032
Vac_77,77,99,ReVac_RZV1,C_All_d,131.71588165647756,129.60720426166682,134.00287569938382
Vac_77,77,99,ReVac_RZV1,N_VacZVL,1,1,1
Vac_77,77,99,ReVac_RZV1,N_VacRZV,0.06152409296327775,0.06151940189480323,0.061527831714447034
Vac_77,77,99,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_77,77,99,ReVac_RZV1,N_VacRZV_d,0.02886406702041682,0.028861866202683086,0.028865821057886133
Vac_77,77,99,ReVac_RZV2,Year_Life,11.698858835386673,11.698757003311442,11.698953064446933
Vac_77,77,99,ReVac_RZV2,Year_Immunised,3.3656347604162,2.9739422189954077,3.8033134087904026
Vac_77,77,99,ReVac_RZV2,Risk_HZ,0.0781218714540742,0.07387057541723377,0.08229388582583605
Vac_77,77,99,ReVac_RZV2,Risk_Hosp,0.004967005319589738,0.004202225491189095,0.0058644653791437755
Vac_77,77,99,ReVac_RZV2,Risk_PHN,0.006977854550628797,0.006238785012042454,0.007801079730701341
Vac_77,77,99,ReVac_RZV2,Risk_Death,8.620244440466672e-7,6.965567932203144e-7,1.0322784260930221e-6
Vac_77,77,99,ReVac_RZV2,Q_Life,8.907167017261756,8.907097081978765,8.907232102757618
Vac_77,77,99,ReVac_RZV2,Q_HZ,-0.009813800212608676,-0.011129559235260798,-0.008478859940012198
Vac_77,77,99,ReVac_RZV2,Q_All,8.897351169263857,8.896014929286522,8.898711128372899
Vac_77,77,99,ReVac_RZV2,Q_HZ_d,-0.0075094586912659465,-0.008506981300446798,-0.006481029609844583
Vac_77,77,99,ReVac_RZV2,Q_Life_d,7.060628467313407,7.0605871478331395,7.060667120311216
Vac_77,77,99,ReVac_RZV2,Q_All_d,7.053115253011468,7.05210703509222,7.054140452122326
Vac_77,77,99,ReVac_RZV2,C_Hosp,17.041917648828395,14.351155780699088,20.15387941667351
Vac_77,77,99,ReVac_RZV2,C_GP_NonPHN,6.321711396824156,5.966831031658724,6.699666087683427
Vac_77,77,99,ReVac_RZV2,C_GP_PHN,2.779452720235714,2.466598511865891,3.158683613697784
Vac_77,77,99,ReVac_RZV2,C_GP,9.106011035590926,8.54571308888504,9.696561531337
Vac_77,77,99,ReVac_RZV2,C_Med,26.148621880472533,23.313576690408787,29.392640907988728
Vac_77,77,99,ReVac_RZV2,C_VacZVL,110,110,110
Vac_77,77,99,ReVac_RZV2,C_VacRZV,10.459095803757219,10.45829832211655,10.459731391455996
Vac_77,77,99,ReVac_RZV2,C_Vac,120.45909580375721,120.45829832211655,120.45973139145599
Vac_77,77,99,ReVac_RZV2,C_All,146.6077910629134,143.77272813604642,149.85165185491047
Vac_77,77,99,ReVac_RZV2,C_Hosp_d,12.163334680856273,10.317811361376009,14.37314344808412
Vac_77,77,99,ReVac_RZV2,C_GP_NonPHN_d,4.899290031472316,4.645559875448509,5.1829400887988015
Vac_77,77,99,ReVac_RZV2,C_GP_PHN_d,2.160136529439592,1.919421286507801,2.447623418150959
Vac_77,77,99,ReVac_RZV2,C_GP_d,7.064250378042385,6.636822454912491,7.5278920216039635
Vac_77,77,99,ReVac_RZV2,C_Med_d,19.25027230855556,17.137889306691555,21.52915421011918
Vac_77,77,99,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_77,77,99,ReVac_RZV2,C_VacRZV_d,4.90689139347086,4.906517254456125,4.907189579840643
Vac_77,77,99,ReVac_RZV2,C_Vac_d,114.90689139347086,114.90651725445613,114.90718957984063
Vac_77,77,99,ReVac_RZV2,C_All_d,134.15699427965887,132.04494151488558,136.4358695163499
Vac_77,77,99,ReVac_RZV2,N_VacZVL,1,1,1
Vac_77,77,99,ReVac_RZV2,N_VacRZV,0.1230481859265555,0.12303880378960647,0.12305566342889407
Vac_77,77,99,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_77,77,99,ReVac_RZV2,N_VacRZV_d,0.05772813404083364,0.05772373240536617,0.057731642115772266
Vac_77,77,NA,SOC,Year_Life,11.698672554499462,11.698555053928255,11.69877928722071
Vac_77,77,NA,SOC,Year_Immunised,0,0,0
Vac_77,77,NA,SOC,Risk_HZ,0.10954696333792674,0.10651782250397546,0.11257756450590636
Vac_77,77,NA,SOC,Risk_Hosp,0.0063768371741774865,0.0054535137501946565,0.007428909644657011
Vac_77,77,NA,SOC,Risk_PHN,0.009707285218279398,0.008898833180220667,0.010644543526137421
Vac_77,77,NA,SOC,Risk_Death,1.2641332762819907e-6,1.0971705571612315e-6,1.4751199283896633e-6
Vac_77,77,NA,SOC,Q_Life,8.90703802950165,8.906956728650401,8.907111339144196
Vac_77,77,NA,SOC,Q_HZ,-0.013573574663041571,-0.015308417100518036,-0.011589540984323016
Vac_77,77,NA,SOC,Q_All,8.893446076704848,8.891712477129317,8.895421753220546
Vac_77,77,NA,SOC,Q_HZ_d,-0.010791831628609609,-0.012163899127548422,-0.009209719958279737
Vac_77,77,NA,SOC,Q_Life_d,7.060542009842109,7.060493179469748,7.060586685871004
Vac_77,77,NA,SOC,Q_All_d,7.049748764491484,7.048385932313041,7.051320669528046
Vac_77,77,NA,SOC,C_Hosp,21.63470723855304,18.540103059247777,25.167991656506963
Vac_77,77,NA,SOC,C_GP_NonPHN,8.918286323149381,8.624102069259433,9.23489549213276
Vac_77,77,NA,SOC,C_GP_PHN,3.9038246094298437,3.497749710142117,4.3960051864179475
Vac_77,77,NA,SOC,C_GP,12.839152600485248,12.311799537716492,13.380587716667584
Vac_77,77,NA,SOC,C_Med,34.523438008131734,31.404048887467944,38.09357413695832
Vac_77,77,NA,SOC,C_VacZVL,0,0,0
Vac_77,77,NA,SOC,C_VacRZV,0,0,0
Vac_77,77,NA,SOC,C_Vac,0,0,0
Vac_77,77,NA,SOC,C_All,0,0,0
Vac_77,77,NA,SOC,C_Hosp_d,15.912626925975175,13.512716677516174,18.790069316475766
Vac_77,77,NA,SOC,C_GP_NonPHN_d,7.178394463314364,6.929086382401407,7.437535531575893
Vac_77,77,NA,SOC,C_GP_PHN_d,3.150711510873567,2.83060184167884,3.5392043668411644
Vac_77,77,NA,SOC,C_GP_d,10.34225937857116,9.918030149748303,10.780211036841541
Vac_77,77,NA,SOC,C_Med_d,26.300269594821714,23.86676073314493,28.97673744984303
Vac_77,77,NA,SOC,C_VacZVL_d,0,0,0
Vac_77,77,NA,SOC,C_VacRZV_d,0,0,0
Vac_77,77,NA,SOC,C_Vac_d,0,0,0
Vac_77,77,NA,SOC,C_All_d,0,0,0
Vac_77,77,NA,SOC,N_VacZVL,0,0,0
Vac_77,77,NA,SOC,N_VacRZV,0,0,0
Vac_77,77,NA,SOC,N_VacZVL_d,0,0,0
Vac_77,77,NA,SOC,N_VacRZV_d,0,0,0
Vac_77,77,NA,Vac,Year_Life,11.698857999443067,11.698755943385219,11.698952472892946
Vac_77,77,NA,Vac,Year_Immunised,3.3134669022251195,2.9236649755296655,3.7556157106892387
Vac_77,77,NA,Vac,Risk_HZ,0.07858932115607409,0.07437390166559749,0.0827633378640062
Vac_77,77,NA,Vac,Risk_Hosp,0.005021150402617036,0.004249520675607387,0.0059224060505651014
Vac_77,77,NA,Vac,Risk_PHN,0.007013316883686744,0.0062642449083316985,0.00784267397733603
Vac_77,77,NA,Vac,Risk_Death,8.738436244948293e-7,7.066244351187673e-7,1.0472128392798245e-6
Vac_77,77,NA,Vac,Q_Life,8.907167017261756,8.907097081978765,8.907232102757618
Vac_77,77,NA,Vac,Q_HZ,-0.009872175501786217,-0.01119520242946824,-0.00853602530121526
Vac_77,77,NA,Vac,Q_All,8.897290976955073,8.895954376682866,8.89865619313531
Vac_77,77,NA,Vac,Q_HZ_d,-0.007536083311223872,-0.008537727576977095,-0.006507346468746094
Vac_77,77,NA,Vac,Q_Life_d,7.060628467313407,7.0605871478331395,7.060667120311216
Vac_77,77,NA,Vac,Q_All_d,7.053089561470303,7.052077318023995,7.054114417512265
Vac_77,77,NA,Vac,C_Hosp,17.239214792782033,14.500421449479497,20.361910539711097
Vac_77,77,NA,Vac,C_GP_NonPHN,6.357886028612876,6.003526144168378,6.73509238474408
Vac_77,77,NA,Vac,C_GP_PHN,2.7921735580055422,2.478072146444326,3.176404703138142
Vac_77,77,NA,Vac,C_GP,9.158252130634537,8.593357100364237,9.750225909474992
Vac_77,77,NA,Vac,C_Med,26.397247792911287,23.516843052419947,29.64978920342878
Vac_77,77,NA,Vac,C_VacZVL,110,110,110
Vac_77,77,NA,Vac,C_VacRZV,0,0,0
Vac_77,77,NA,Vac,C_Vac,110,110,110
Vac_77,77,NA,Vac,C_All,136.3972477929113,133.51684305241994,139.64978920342878
Vac_77,77,NA,Vac,C_Hosp_d,12.250157075536318,10.415170858279117,14.459782289100783
Vac_77,77,NA,Vac,C_GP_NonPHN_d,4.915485286668458,4.660928149025759,5.199269114423847
Vac_77,77,NA,Vac,C_GP_PHN_d,2.166712730852486,1.924760749981389,2.4562407428844937
Vac_77,77,NA,Vac,C_GP_d,7.087603334723537,6.66212827612242,7.550004953872746
Vac_77,77,NA,Vac,C_Med_d,19.377709545068477,17.24940809907583,21.62257505906168
Vac_77,77,NA,Vac,C_VacZVL_d,110,110,110
Vac_77,77,NA,Vac,C_VacRZV_d,0,0,0
Vac_77,77,NA,Vac,C_Vac_d,110,110,110
Vac_77,77,NA,Vac,C_All_d,129.37770954506848,127.24940809907582,131.6225750590617
Vac_77,77,NA,Vac,N_VacZVL,1,1,1
Vac_77,77,NA,Vac,N_VacRZV,0,0,0
Vac_77,77,NA,Vac,N_VacZVL_d,1,1,1
Vac_77,77,NA,Vac,N_VacRZV_d,0,0,0
Vac_78,78,79,ReVac_RZV1,Year_Life,11.043011435509651,11.04287512158703,11.043147658979256
Vac_78,78,79,ReVac_RZV1,Year_Immunised,5.752479143889138,4.391165051278386,7.2387629008321195
Vac_78,78,79,ReVac_RZV1,Risk_HZ,0.04958197299468534,0.03551838239256576,0.06247619794944692
Vac_78,78,79,ReVac_RZV1,Risk_Hosp,0.0034157233831198014,0.0022820925064002827,0.0045720463062564175
Vac_78,78,79,ReVac_RZV1,Risk_PHN,0.004383136905397833,0.0030469260537628216,0.005611071122995612
Vac_78,78,79,ReVac_RZV1,Risk_Death,4.691612609326166e-7,1.752924470346145e-7,7.077614181270432e-7
Vac_78,78,79,ReVac_RZV1,Q_Life,8.445458179301808,8.445364088530354,8.445550842397207
Vac_78,78,79,ReVac_RZV1,Q_HZ,-0.00624970593475855,-0.008108414168389954,-0.004434300073333635
Vac_78,78,79,ReVac_RZV1,Q_All,8.439200534281822,8.437244966074378,8.441084122006552
Vac_78,78,79,ReVac_RZV1,Q_HZ_d,-0.004797757684709355,-0.0062068988868357305,-0.003392482510817859
Vac_78,78,79,ReVac_RZV1,Q_Life_d,6.769174486689441,6.769115407774461,6.769228545611973
Vac_78,78,79,ReVac_RZV1,Q_All_d,6.764373170151735,6.762912307817709,6.765833207143663
Vac_78,78,79,ReVac_RZV1,C_Hosp,11.818235105170192,7.9369902815347935,15.76453879927162
Vac_78,78,79,ReVac_RZV1,C_GP_NonPHN,3.987858635991737,2.833641718871208,5.060980681887044
Vac_78,78,79,ReVac_RZV1,C_GP_PHN,1.7391254050747076,1.2203227239545211,2.2716220364443664
Vac_78,78,79,ReVac_RZV1,C_GP,5.740858663234073,4.110010451706511,7.295983283378295
Vac_78,78,79,ReVac_RZV1,C_Med,17.65927541499676,12.078611995226954,22.730941205231915
Vac_78,78,79,ReVac_RZV1,C_VacZVL,110,110,110
Vac_78,78,79,ReVac_RZV1,C_VacRZV,85,85,85
Vac_78,78,79,ReVac_RZV1,C_Vac,195,195,195
Vac_78,78,79,ReVac_RZV1,C_All,212.65927541499676,207.07861199522696,217.73094120523194
Vac_78,78,79,ReVac_RZV1,C_Hosp_d,8.439196012105423,5.705268905504159,11.235558763904312
Vac_78,78,79,ReVac_RZV1,C_GP_NonPHN_d,3.0769045306439926,2.2498625866648774,3.9660877197326654
Vac_78,78,79,ReVac_RZV1,C_GP_PHN_d,1.35390917254401,0.9664668508468054,1.7775467419129902
Vac_78,78,79,ReVac_RZV1,C_GP_d,4.4465229818405225,3.2106173625083683,5.708374881336528
Vac_78,78,79,ReVac_RZV1,C_Med_d,12.874237739186157,9.04152664478924,16.683264348596964
Vac_78,78,79,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_78,78,79,ReVac_RZV1,C_VacRZV_d,82.1256038647343,82.1256038647343,82.1256038647343
Vac_78,78,79,ReVac_RZV1,C_Vac_d,192.1256038647343,192.1256038647343,192.1256038647343
Vac_78,78,79,ReVac_RZV1,C_All_d,204.99984160392046,201.16713050952353,208.80886821333127
Vac_78,78,79,ReVac_RZV1,N_VacZVL,1,1,1
Vac_78,78,79,ReVac_RZV1,N_VacRZV,1,1,1
Vac_78,78,79,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_78,78,79,ReVac_RZV1,N_VacRZV_d,0.9661835748792271,0.9661835748792271,0.9661835748792271
Vac_78,78,79,ReVac_RZV2,Year_Life,11.043104956535032,11.042978565782285,11.04323700909056
Vac_78,78,79,ReVac_RZV2,Year_Immunised,6.955793778086095,5.530186283105461,8.325314519949961
Vac_78,78,79,ReVac_RZV2,Risk_HZ,0.03820792250778743,0.02518933958669964,0.05164886582528226
Vac_78,78,79,ReVac_RZV2,Risk_Hosp,0.0026874255576492265,0.0016452886208648564,0.0038042851438379235
Vac_78,78,79,ReVac_RZV2,Risk_PHN,0.0033745241830346138,0.002200129331640795,0.004603009407684868
Vac_78,78,79,ReVac_RZV2,Risk_Death,3.110379740792192e-7,8.31666586114834e-8,5.473564494062891e-7
Vac_78,78,79,ReVac_RZV2,Q_Life,8.445522589739472,8.445435851521694,8.445612118144279
Vac_78,78,79,ReVac_RZV2,Q_HZ,-0.004819961725502938,-0.006612289031996822,-0.003169777814771632
Vac_78,78,79,ReVac_RZV2,Q_All,8.440700687789533,8.438834768557147,8.442432239582747
Vac_78,78,79,ReVac_RZV2,Q_HZ_d,-0.003649911324780955,-0.0050281718703544505,-0.002442968929804299
Vac_78,78,79,ReVac_RZV2,Q_Life_d,6.769215296676261,6.769161970252256,6.769267158830868
Vac_78,78,79,ReVac_RZV2,Q_All_d,6.765566289847028,6.764146216679741,6.766818880320521
Vac_78,78,79,ReVac_RZV2,C_Hosp,9.323345244048436,5.625656991861799,13.262031906947827
Vac_78,78,79,ReVac_RZV2,C_GP_NonPHN,3.074264036861144,2.0222775888039344,4.134986936593905
Vac_78,78,79,ReVac_RZV2,C_GP_PHN,1.343583959735792,0.8690695707692273,1.8380177569348386
Vac_78,78,79,ReVac_RZV2,C_GP,4.4169157528740985,2.9145820690900672,5.934084193632042
Vac_78,78,79,ReVac_RZV2,C_Med,13.756108890463072,8.384378307729353,18.862561547709035
Vac_78,78,79,ReVac_RZV2,C_VacZVL,110,110,110
Vac_78,78,79,ReVac_RZV2,C_VacRZV,170,170,170
Vac_78,78,79,ReVac_RZV2,C_Vac,280,280,280
Vac_78,78,79,ReVac_RZV2,C_All,293.7561088904631,288.3843783077294,298.862561547709
Vac_78,78,79,ReVac_RZV2,C_Hosp_d,6.556275977092039,3.9895062596798585,9.30984684613694
Vac_78,78,79,ReVac_RZV2,C_GP_NonPHN_d,2.351384002579091,1.587718865750992,3.198667950525193
Vac_78,78,79,ReVac_RZV2,C_GP_PHN_d,1.029036150286452,0.6910590589189481,1.4031419834164836
Vac_78,78,79,ReVac_RZV2,C_GP_d,3.3917931937084953,2.305929201085762,4.596482830710115
Vac_78,78,79,ReVac_RZV2,C_Med_d,9.9477154786941675,6.40462402102756,13.705896232915585
Vac_78,78,79,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_78,78,79,ReVac_RZV2,C_VacRZV_d,164.2512077294686,164.2512077294686,164.2512077294686
Vac_78,78,79,ReVac_RZV2,C_Vac_d,274.2512077294686,274.2512077294686,274.2512077294686
Vac_78,78,79,ReVac_RZV2,C_All_d,284.1989232081628,280.6558317504962,287.95710396238417
Vac_78,78,79,ReVac_RZV2,N_VacZVL,1,1,1
Vac_78,78,79,ReVac_RZV2,N_VacRZV,2,2,2
Vac_78,78,79,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_78,78,79,ReVac_RZV2,N_VacRZV_d,1.9323671497584543,1.9323671497584543,1.9323671497584543
Vac_78,78,80,ReVac_RZV1,Year_Life,11.043029180603796,11.042894079837378,11.043148884525575
Vac_78,78,80,ReVac_RZV1,Year_Immunised,5.870190684989668,4.588665384800442,7.199809023039991
Vac_78,78,80,ReVac_RZV1,Risk_HZ,0.048476888694459326,0.03580774366684368,0.06053891188812847
Vac_78,78,80,ReVac_RZV1,Risk_Hosp,0.003286106009343296,0.0022770697944075663,0.004398971290357917
Vac_78,78,80,ReVac_RZV1,Risk_PHN,0.004276864223095315,0.003086320374039537,0.00541278158092884
Vac_78,78,80,ReVac_RZV1,Risk_Death,4.272733572273675e-7,1.7642065529052593e-7,6.440086966892943e-7
Vac_78,78,80,ReVac_RZV1,Q_Life,8.44547009145268,8.445376374068985,8.445551915671958
Vac_78,78,80,ReVac_RZV1,Q_HZ,-0.006119929233965842,-0.007849098573112947,-0.004433040572581492
Vac_78,78,80,ReVac_RZV1,Q_All,8.439337636062044,8.437559029328886,8.441101692614215
Vac_78,78,80,ReVac_RZV1,Q_HZ_d,-0.004722920053626834,-0.006030966826001296,-0.0034185730337154014
Vac_78,78,80,ReVac_RZV1,Q_Life_d,6.769181043681216,6.769123371392112,6.769232322994511
Vac_78,78,80,ReVac_RZV1,Q_All_d,6.764457731929941,6.763111389265179,6.765812990443102
Vac_78,78,80,ReVac_RZV1,C_Hosp,11.343443618220544,7.786366320775227,15.217637364811177
Vac_78,78,80,ReVac_RZV1,C_GP_NonPHN,3.90436151697894,2.880599421923769,4.905246045742693
Vac_78,78,80,ReVac_RZV1,C_GP_PHN,1.7054636343320229,1.2440487328942664,2.201243951936738
Vac_78,78,80,ReVac_RZV1,C_GP,5.610292868996691,4.184500902574037,7.036737299551419
Vac_78,78,80,ReVac_RZV1,C_Med,17.023784725006486,12.07777188798279,21.83160349550606
Vac_78,78,80,ReVac_RZV1,C_VacZVL,110,110,110
Vac_78,78,80,ReVac_RZV1,C_VacRZV,82.04428236218556,82.04426013623973,82.04429956088973
Vac_78,78,80,ReVac_RZV1,C_Vac,192.04428236218556,192.04426013623973,192.04429956088973
Vac_78,78,80,ReVac_RZV1,C_All,209.0680594548834,204.12206028449006,213.8758829894581
Vac_78,78,80,ReVac_RZV1,C_Hosp_d,8.122051409129547,5.741511120457137,10.87548617274982
Vac_78,78,80,ReVac_RZV1,C_GP_NonPHN_d,3.0304588039337172,2.2837722773615763,3.8517786664724523
Vac_78,78,80,ReVac_RZV1,C_GP_PHN_d,1.338817758029927,0.9826288912468395,1.725778643497399
Vac_78,78,80,ReVac_RZV1,C_GP_d,4.395838353728461,3.2982014903009684,5.521663436949116
Vac_78,78,80,ReVac_RZV1,C_Med_d,12.502701052101603,9.148164817226249,16.085542748030036
Vac_78,78,80,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_78,78,80,ReVac_RZV1,C_VacRZV_d,76.58921548898277,76.58919474082451,76.58923154415714
