Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_75,75,95,ReVac_RZV1,Year_Life,13.062810295950591,13.062701990713636,13.06289502870619
Vac_75,75,95,ReVac_RZV1,Year_Immunised,3.820225183587141,3.2683774405102466,4.275559179615619
Vac_75,75,95,ReVac_RZV1,Risk_HZ,0.08635357480917698,0.08142066828808156,0.09204240081133734
Vac_75,75,95,ReVac_RZV1,Risk_Hosp,0.004990313541459966,0.004225602940074618,0.005891574692293504
Vac_75,75,95,ReVac_RZV1,Risk_PHN,0.007637905665145846,0.006825439708382623,0.008372719414574256
Vac_75,75,95,ReVac_RZV1,Risk_Death,8.302102264004999e-7,6.986629276285648e-7,1.0127541296763353e-6
Vac_75,75,95,ReVac_RZV1,Q_Life,9.86707550745688,9.86700034334929,9.867133558322113
Vac_75,75,95,ReVac_RZV1,Q_HZ,-0.01079166378868716,-0.012154023976184553,-0.009336365361662585
Vac_75,75,95,ReVac_RZV1,Q_All,9.856285800359615,9.854930577557283,9.857727414207016
Vac_75,75,95,ReVac_RZV1,Q_HZ_d,-0.008091417568385707,-0.009084732109528301,-0.006985992014458287
Vac_75,75,95,ReVac_RZV1,Q_Life_d,7.646998992476512,7.646957354834745,7.647031396290172
Vac_75,75,95,ReVac_RZV1,Q_All_d,7.638914397651147,7.6379160581529915,7.64000601838739
Vac_75,75,95,ReVac_RZV1,C_Hosp,16.985718653907824,14.332749911714213,20.02224569499657
Vac_75,75,95,ReVac_RZV1,C_GP_NonPHN,7.032132843353105,6.6136612634682646,7.553127946333854
Vac_75,75,95,ReVac_RZV1,C_GP_PHN,3.063607378588576,2.750371799246194,3.4379052574495708
Vac_75,75,95,ReVac_RZV1,C_GP,10.116290521259753,9.503253240048403,10.852515854523713
Vac_75,75,95,ReVac_RZV1,C_Med,27.148890151491496,24.28605929701173,30.30389948388695
Vac_75,75,95,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,95,ReVac_RZV1,C_VacRZV,15.237580032487568,15.236801150399597,15.238165932974372
Vac_75,75,95,ReVac_RZV1,C_Vac,125.23758003248757,125.2368011503996,125.23816593297437
Vac_75,75,95,ReVac_RZV1,C_All,152.3863290062109,149.5237560492943,155.54130424328204
Vac_75,75,95,ReVac_RZV1,C_Hosp_d,11.702776070642116,9.924220291257535,13.746374543724585
Vac_75,75,95,ReVac_RZV1,C_GP_NonPHN_d,5.347660358278707,5.039964307050171,5.719523823334665
Vac_75,75,95,ReVac_RZV1,C_GP_PHN_d,2.319849704394505,2.082541799831714,2.60428968404205
Vac_75,75,95,ReVac_RZV1,C_GP_d,7.680537084804975,7.196919603771154,8.225784417147448
Vac_75,75,95,ReVac_RZV1,C_Med_d,19.40578589472376,17.490338314112577,21.683339500004514
Vac_75,75,95,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,95,ReVac_RZV1,C_VacRZV_d,7.657887885625479,7.657496446060069,7.658182339221819
Vac_75,75,95,ReVac_RZV1,C_Vac_d,117.65788788562548,117.65749644606007,117.65818233922181
Vac_75,75,95,ReVac_RZV1,C_All_d,137.0636348745811,135.14822109029328,139.34127477238962
Vac_75,75,95,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,95,ReVac_RZV1,N_VacRZV,0.1792656474410302,0.1792564841223482,0.17927254038793378
Vac_75,75,95,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,95,ReVac_RZV1,N_VacRZV_d,0.0900927986544174,0.09008819348305964,0.09009626281437433
Vac_75,75,95,ReVac_RZV2,Year_Life,13.062813619097238,13.06270555619615,13.0628972504568
Vac_75,75,95,ReVac_RZV2,Year_Immunised,3.8708909354398564,3.324136737228771,4.316734163671582
Vac_75,75,95,ReVac_RZV2,Risk_HZ,0.08589973820495309,0.08089092075826212,0.09153248162278924
Vac_75,75,95,ReVac_RZV2,Risk_Hosp,0.004932814210164303,0.004188259007665127,0.0058304598860961145
Vac_75,75,95,ReVac_RZV2,Risk_PHN,0.007594040839239638,0.006787038232638371,0.008327375601171796
Vac_75,75,95,ReVac_RZV2,Risk_Death,8.237080030213312e-7,6.914564703397607e-7,1.0045351882607998e-6
Vac_75,75,95,ReVac_RZV2,Q_Life,9.867077385537998,9.86700235054973,9.86713480589858
Vac_75,75,95,ReVac_RZV2,Q_HZ,-0.010725475703823031,-0.012072908652723764,-0.00928110780055887
Vac_75,75,95,ReVac_RZV2,Q_All,9.85635367605961,9.855010977788634,9.857784429438036
Vac_75,75,95,ReVac_RZV2,Q_HZ_d,-0.008057049752975956,-0.00904692149946465,-0.006959629140741825
Vac_75,75,95,ReVac_RZV2,Q_Life_d,7.646999813174946,7.646958244080512,7.647031697985631
Vac_75,75,95,ReVac_RZV2,Q_All_d,7.638942084868724,7.6379545581702954,7.640033180718309
Vac_75,75,95,ReVac_RZV2,C_Hosp,16.752648540861845,14.199563498820536,19.834763091741316
Vac_75,75,95,ReVac_RZV2,C_GP_NonPHN,6.997451564967222,6.584011576024292,7.5166184574850465
Vac_75,75,95,ReVac_RZV2,C_GP_PHN,3.045738881308237,2.734665237271578,3.421872418944913
Vac_75,75,95,ReVac_RZV2,C_GP,10.064661429823376,9.44659114297957,10.799321776574589
Vac_75,75,95,ReVac_RZV2,C_Med,26.875595240857137,24.05967536549946,30.07487725997758
Vac_75,75,95,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,95,ReVac_RZV2,C_VacRZV,30.475160064975135,30.473602300799193,30.476331865948744
Vac_75,75,95,ReVac_RZV2,C_Vac,140.47516006497514,140.4736023007992,140.47633186594874
Vac_75,75,95,ReVac_RZV2,C_All,167.35085105686278,164.53530525680497,170.54977164647323
Vac_75,75,95,ReVac_RZV2,C_Hosp_d,11.623232259630573,9.849140696989274,13.642250285223435
Vac_75,75,95,ReVac_RZV2,C_GP_NonPHN_d,5.32958886669655,5.020473998671434,5.702162077368156
Vac_75,75,95,ReVac_RZV2,C_GP_PHN_d,2.3138484599926334,2.075086704289495,2.596812422431655
Vac_75,75,95,ReVac_RZV2,C_GP_d,7.653032179941135,7.172063087208832,8.199673045308774
Vac_75,75,95,ReVac_RZV2,C_Med_d,19.286044109838528,17.38742112701069,21.55907322617005
Vac_75,75,95,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,95,ReVac_RZV2,C_VacRZV_d,15.315775771250959,15.314992892120138,15.316364678443637
Vac_75,75,95,ReVac_RZV2,C_Vac_d,125.31577577125096,125.31499289212015,125.31636467844365
Vac_75,75,95,ReVac_RZV2,C_All_d,144.60174085891623,142.7031866793721,146.87494377094026
Vac_75,75,95,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,95,ReVac_RZV2,N_VacRZV,0.3585312948820604,0.3585129682446964,0.35854508077586755
Vac_75,75,95,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,95,ReVac_RZV2,N_VacRZV_d,0.1801855973088348,0.1801763869661193,0.18019252562874866
Vac_75,75,96,ReVac_RZV1,Year_Life,13.062804835715593,13.062694105120112,13.062889605424974
Vac_75,75,96,ReVac_RZV1,Year_Immunised,3.7371664772972446,3.1859482406366957,4.184292230765503
Vac_75,75,96,ReVac_RZV1,Risk_HZ,0.08704373319874237,0.0819742450377611,0.09265849326493673
Vac_75,75,96,ReVac_RZV1,Risk_Hosp,0.005077510567267083,0.00431899730263807,0.00596548899971266
Vac_75,75,96,ReVac_RZV1,Risk_PHN,0.0076907942872453125,0.006881498760361754,0.008431692367629574
Vac_75,75,96,ReVac_RZV1,Risk_Death,8.511701337285548e-7,7.174126659318812e-7,1.0406628809584153e-6
Vac_75,75,96,ReVac_RZV1,Q_Life,9.867071379175092,9.86699518718806,9.86713040040329
Vac_75,75,96,ReVac_RZV1,Q_HZ,-0.010881663002066024,-0.012242331796631381,-0.009410099834770747
Vac_75,75,96,ReVac_RZV1,Q_All,9.856191663776148,9.854836638472413,9.85764959873552
Vac_75,75,96,ReVac_RZV1,Q_HZ_d,-0.008133207021262972,-0.009129065003252623,-0.007023379271218511
Vac_75,75,96,ReVac_RZV1,Q_Life_d,7.646997190764171,7.646955021435831,7.647029473873474
Vac_75,75,96,ReVac_RZV1,Q_All_d,7.6388607439130185,7.637870186652597,7.6399667875631465
Vac_75,75,96,ReVac_RZV1,C_Hosp,17.284534998741492,14.643007710556251,20.269437907403606
Vac_75,75,96,ReVac_RZV1,C_GP_NonPHN,7.0888217499549935,6.673052712327808,7.602662916333266
Vac_75,75,96,ReVac_RZV1,C_GP_PHN,3.0855216625018116,2.766706963408974,3.4690767199960097
Vac_75,75,96,ReVac_RZV1,C_GP,10.192377594443066,9.569444768335103,10.933254953143265
Vac_75,75,96,ReVac_RZV1,C_Med,27.479098217600566,24.641047325981027,30.595061521371075
Vac_75,75,96,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,96,ReVac_RZV1,C_VacRZV,12.010015486778592,12.00930725780811,12.010536683540618
Vac_75,75,96,ReVac_RZV1,C_Vac,122.0100154867786,122.0093072578081,122.01053668354061
Vac_75,75,96,ReVac_RZV1,C_All,149.4887901266119,146.65117825739304,152.6049564733044
Vac_75,75,96,ReVac_RZV1,C_Hosp_d,11.868938419366994,10.040816335946806,13.892967891441808
Vac_75,75,96,ReVac_RZV1,C_GP_NonPHN_d,5.375267686494025,5.062838931452307,5.749039791980658
Vac_75,75,96,ReVac_RZV1,C_GP_PHN_d,2.33157517130879,2.090812485828835,2.6191103403756064
Vac_75,75,96,ReVac_RZV1,C_GP_d,7.7111661559328075,7.232291829181238,8.266181152135188
Vac_75,75,96,ReVac_RZV1,C_Med_d,19.580092694931064,17.654304956552885,21.799417757252478
Vac_75,75,96,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,96,ReVac_RZV1,C_VacRZV_d,5.831714062947773,5.831370167567164,5.831967140930063
Vac_75,75,96,ReVac_RZV1,C_Vac_d,115.83171406294778,115.83137016756717,115.83196714093006
Vac_75,75,96,ReVac_RZV1,C_All_d,135.41181470007325,133.4860147757509,137.63117192681648
Vac_75,75,96,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,96,ReVac_RZV1,N_VacRZV,0.14129429984445402,0.14128596773891894,0.1413004315710661
Vac_75,75,96,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,96,ReVac_RZV1,N_VacRZV_d,0.06860840074056204,0.06860435491255487,0.06861137812858897
Vac_75,75,96,ReVac_RZV2,Year_Life,13.062806258057204,13.062696178761898,13.062891406442425
Vac_75,75,96,ReVac_RZV2,Year_Immunised,3.7763374536364047,3.2269576803210853,4.212401314233494
Vac_75,75,96,ReVac_RZV2,Risk_HZ,0.08671390329124722,0.08162157502367412,0.09230123557980296
Vac_75,75,96,ReVac_RZV2,Risk_Hosp,0.005033455887259658,0.004281103191663806,0.005922673796115996
Vac_75,75,96,ReVac_RZV2,Risk_PHN,0.0076646959013484586,0.006856492989863108,0.008401252012767285
Vac_75,75,96,ReVac_RZV2,Risk_Death,8.465182145804152e-7,7.126427857700788e-7,1.0361302770871213e-6
Vac_75,75,96,ReVac_RZV2,Q_Life,9.867072343892527,9.866996252890697,9.867131291629988
Vac_75,75,96,ReVac_RZV2,Q_HZ,-0.010837831255715571,-0.012189273297447085,-0.009371889321405154
Vac_75,75,96,ReVac_RZV2,Q_All,9.856228395597356,9.854889588655741,9.857688560593903
Vac_75,75,96,ReVac_RZV2,Q_HZ_d,-0.008110478448972194,-0.009106195423113209,-0.007005658907941272
Vac_75,75,96,ReVac_RZV2,Q_Life_d,7.646997489160545,7.646955482853965,7.647029775311488
Vac_75,75,96,ReVac_RZV2,Q_All_d,7.638883317721971,7.637895389998782,7.639984925291245
Vac_75,75,96,ReVac_RZV2,C_Hosp,17.124756861139026,14.499719157822032,20.12952895372906
Vac_75,75,96,ReVac_RZV2,C_GP_NonPHN,7.068030098836623,6.645790170293019,7.578069416012729
Vac_75,75,96,ReVac_RZV2,C_GP_PHN,3.0736019110227204,2.7563532447821215,3.45823288252815
Vac_75,75,96,ReVac_RZV2,C_GP,10.156301057180476,9.53227705545277,10.897560436206247
Vac_75,75,96,ReVac_RZV2,C_Med,27.292706543116058,24.493063149886652,30.428392260862715
Vac_75,75,96,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,96,ReVac_RZV2,C_VacRZV,24.020030973557184,24.01861451561622,24.021073367081236
Vac_75,75,96,ReVac_RZV2,C_Vac,134.0200309735572,134.01861451561624,134.02107336708124
Vac_75,75,96,ReVac_RZV2,C_All,161.31280967689753,158.51332501271068,164.44818216472936
Vac_75,75,96,ReVac_RZV2,C_Hosp_d,11.804351782781245,9.982345165267912,13.82623348914645
Vac_75,75,96,ReVac_RZV2,C_GP_NonPHN_d,5.365742589489333,5.052836922606868,5.737856407104643
Vac_75,75,96,ReVac_RZV2,C_GP_PHN_d,2.327614957137058,2.0856759866921415,2.6145914133253614
Vac_75,75,96,ReVac_RZV2,C_GP_d,7.69491472670466,7.215515459072799,8.249255691376911
Vac_75,75,96,ReVac_RZV2,C_Med_d,19.518646729794572,17.58357644068576,21.717326277641483
Vac_75,75,96,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,96,ReVac_RZV2,C_VacRZV_d,11.663428125895546,11.662740335134329,11.663934281860126
Vac_75,75,96,ReVac_RZV2,C_Vac_d,121.66342812589555,121.66274033513432,121.66393428186012
Vac_75,75,96,ReVac_RZV2,C_All_d,141.18219136900785,139.24699607908178,143.38083461676945
Vac_75,75,96,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,96,ReVac_RZV2,N_VacRZV,0.28258859968890804,0.2825719354778379,0.2826008631421322
Vac_75,75,96,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,96,ReVac_RZV2,N_VacRZV_d,0.13721680148112408,0.13720870982510974,0.13722275625717795
Vac_75,75,97,ReVac_RZV1,Year_Life,13.062800449325739,13.062688641469517,13.062886854180137
Vac_75,75,97,ReVac_RZV1,Year_Immunised,3.676068829902805,3.124517268182262,4.1144194610433935
Vac_75,75,97,ReVac_RZV1,Risk_HZ,0.0876076264450305,0.08244363650872974,0.09319591474263741
Vac_75,75,97,ReVac_RZV1,Risk_Hosp,0.005140238415754216,0.004359246453575573,0.006030643947138731
Vac_75,75,97,ReVac_RZV1,Risk_PHN,0.0077379594971039994,0.00692332413360335,0.00847668673286503
Vac_75,75,97,ReVac_RZV1,Risk_Death,8.682090900642563e-7,7.313524421714384e-7,1.0639020296478893e-6
Vac_75,75,97,ReVac_RZV1,Q_Life,9.867068815393303,9.866991802523982,9.867128558854345
Vac_75,75,97,ReVac_RZV1,Q_HZ,-0.010950296082332216,-0.01231253799554206,-0.009471636815047365
Vac_75,75,97,ReVac_RZV1,Q_All,9.856108883937935,9.85476359748379,9.85758536807687
Vac_75,75,97,ReVac_RZV1,Q_HZ_d,-0.008164994233078971,-0.009166582124866658,-0.007053547169745282
Vac_75,75,97,ReVac_RZV1,Q_Life_d,7.646995794824635,7.64695351726507,7.647028493499098
Vac_75,75,97,ReVac_RZV1,Q_All_d,7.638824065715475,7.637837094016671,7.639935432607987
Vac_75,75,97,ReVac_RZV1,C_Hosp,17.467854953421718,14.787197292193149,20.55270436930829
Vac_75,75,97,ReVac_RZV1,C_GP_NonPHN,7.131553747225363,6.713511890560627,7.646396846143425
Vac_75,75,97,ReVac_RZV1,C_GP_PHN,3.1003865042607197,2.7801769364301645,3.4888173541851346
Vac_75,75,97,ReVac_RZV1,C_GP,10.252841734813693,9.62123599416422,10.991182344345829
Vac_75,75,97,ReVac_RZV1,C_Med,27.77507777294064,24.84862880512488,30.84865128620664
Vac_75,75,97,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,97,ReVac_RZV1,C_VacRZV,9.218327174154755,9.217709067878486,9.218774492654617
Vac_75,75,97,ReVac_RZV1,C_Vac,119.21832717415475,119.21770906787847,119.2187744926546
Vac_75,75,97,ReVac_RZV1,C_All,146.9934064918953,144.06705108186037,150.06687316063227
Vac_75,75,97,ReVac_RZV1,C_Hosp_d,11.973174951710625,10.14848472089723,14.021489889070978
Vac_75,75,97,ReVac_RZV1,C_GP_NonPHN_d,5.398484537416067,5.084207930418957,5.771465229981036
Vac_75,75,97,ReVac_RZV1,C_GP_PHN_d,2.3407359347794143,2.0974613537229416,2.627176892157106
Vac_75,75,97,ReVac_RZV1,C_GP_d,7.737732784430465,7.26167077698779,8.295003621433402
Vac_75,75,97,ReVac_RZV1,C_Med_d,19.755948084759556,17.76240527272374,21.897694588340144
Vac_75,75,97,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,97,ReVac_RZV1,C_VacRZV_d,4.324784008270521,4.324494023321135,4.32499386802688
Vac_75,75,97,ReVac_RZV1,C_Vac_d,114.32478400827053,114.32449402332114,114.32499386802688
Vac_75,75,97,ReVac_RZV1,C_All_d,134.08077158686189,132.08723389843,136.2225180173316
Vac_75,75,97,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,97,ReVac_RZV1,N_VacRZV,0.10845090793123244,0.10844363609268806,0.10845617050181902
Vac_75,75,97,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,97,ReVac_RZV1,N_VacRZV_d,0.05087981186200613,0.05087640027436629,0.05088228080031622
Vac_75,75,97,ReVac_RZV2,Year_Life,13.062801495615785,13.062689726697329,13.062887805101965
Vac_75,75,97,ReVac_RZV2,Year_Immunised,3.7008847926832584,3.15132497729292,4.1378598329836525
Vac_75,75,97,ReVac_RZV2,Risk_HZ,0.08738224064431868,0.08221736755221495,0.09295969968835374
Vac_75,75,97,ReVac_RZV2,Risk_Hosp,0.005114694357903895,0.004331365259970127,0.006004949223606752
Vac_75,75,97,ReVac_RZV2,Risk_PHN,0.007716763384266836,0.006907174325749825,0.008457383091265744
Vac_75,75,97,ReVac_RZV2,Risk_Death,8.653500644882824e-7,7.283169392391204e-7,1.0595442316852503e-6
Vac_75,75,97,ReVac_RZV2,Q_Life,9.867069276452005,9.866992275198175,9.8671289031196725
Vac_75,75,97,ReVac_RZV2,Q_HZ,-0.010921706357716162,-0.012278345545617795,-0.009447315882987601
Vac_75,75,97,ReVac_RZV2,Q_All,9.85613749698271,9.854796973680774,9.857610067137673
Vac_75,75,97,ReVac_RZV2,Q_HZ_d,-0.008153668818570464,-0.009155067244586444,-0.007042485263480705
Vac_75,75,97,ReVac_RZV2,Q_Life_d,7.646995933416795,7.646953714558165,7.647028657759526
Vac_75,75,97,ReVac_RZV2,Q_All_d,7.6388345293797,7.637852080386815,7.639946676034128
Vac_75,75,97,ReVac_RZV2,C_Hosp,17.397374173098914,14.680330865530731,20.46047424244854
Vac_75,75,97,ReVac_RZV2,C_GP_NonPHN,7.119465151158407,6.696299225785895,7.631197337087501
Vac_75,75,97,ReVac_RZV2,C_GP_PHN,3.094261296679353,2.7727562359172206,3.482214065311636
Vac_75,75,97,ReVac_RZV2,C_GP,10.228140921373388,9.602911318786528,10.967801298419829
Vac_75,75,97,ReVac_RZV2,C_Med,27.673373135265738,24.74475693489309,30.735220101608405
Vac_75,75,97,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,97,ReVac_RZV2,C_VacRZV,18.43665434830951,18.435418135756972,18.437548985309235
Vac_75,75,97,ReVac_RZV2,C_Vac,128.4366543483095,128.43541813575695,128.43754898530923
Vac_75,75,97,ReVac_RZV2,C_All,156.10995165172653,153.18161742546692,159.17166385045962
Vac_75,75,97,ReVac_RZV2,C_Hosp_d,11.925209978286759,10.110836408232561,13.981076046695922
Vac_75,75,97,ReVac_RZV2,C_GP_NonPHN_d,5.39283961470146,5.078682749366909,5.764538986530674
Vac_75,75,97,ReVac_RZV2,C_GP_PHN_d,2.3373766905171705,2.0945861139333397,2.624278071750093
Vac_75,75,97,ReVac_RZV2,C_GP_d,7.730765638195836,7.251157123388799,8.284522115000685
Vac_75,75,97,ReVac_RZV2,C_Med_d,19.716105844933892,17.715906354371548,21.853274660132186
Vac_75,75,97,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,97,ReVac_RZV2,C_VacRZV_d,8.649568016541043,8.64898804664227,8.64998773605376
Vac_75,75,97,ReVac_RZV2,C_Vac_d,118.64956801654104,118.64898804664227,118.64998773605376
Vac_75,75,97,ReVac_RZV2,C_All_d,138.36598140374184,136.36556360578408,140.50292151811507
Vac_75,75,97,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,97,ReVac_RZV2,N_VacRZV,0.21690181586246488,0.21688727218537612,0.21691234100363804
Vac_75,75,97,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,97,ReVac_RZV2,N_VacRZV_d,0.10175962372401226,0.10175280054873258,0.10176456160063244
Vac_75,75,98,ReVac_RZV1,Year_Life,13.062797836961995,13.062685132459693,13.062885004782071
Vac_75,75,98,ReVac_RZV1,Year_Immunised,3.631458586614058,3.078097795141047,4.068926298505028
Vac_75,75,98,ReVac_RZV1,Risk_HZ,0.08800223022988093,0.08280582029452574,0.09359201002159377
Vac_75,75,98,ReVac_RZV1,Risk_Hosp,0.005185569386054741,0.004400249659244715,0.006068517361396374
Vac_75,75,98,ReVac_RZV1,Risk_PHN,0.007766894148606993,0.006956197660194062,0.008512166554925728
Vac_75,75,98,ReVac_RZV1,Risk_Death,8.80903865798577e-7,7.420054368879413e-7,1.0782166290021906e-6
Vac_75,75,98,ReVac_RZV1,Q_Life,9.867067351738886,9.866989848631107,9.867127418170785
Vac_75,75,98,ReVac_RZV1,Q_HZ,-0.01100372364148474,-0.012365433857027468,-0.009516303145904143
Vac_75,75,98,ReVac_RZV1,Q_All,9.856052308516606,9.854709253302513,9.857539132207389
Vac_75,75,98,ReVac_RZV1,Q_HZ_d,-0.008193505279461184,-0.009198075626713403,-0.007074657038954617
Vac_75,75,98,ReVac_RZV1,Q_Life_d,7.646995126596265,7.646952662776579,7.647028039577661
Vac_75,75,98,ReVac_RZV1,Q_All_d,7.63879478875074,7.637808534269589,7.639913647141679
Vac_75,75,98,ReVac_RZV1,C_Hosp,17.640541496494876,14.915807610703219,20.67973889521261
Vac_75,75,98,ReVac_RZV1,C_GP_NonPHN,7.16808149874759,6.741546054045272,7.674533545488551
Vac_75,75,98,ReVac_RZV1,C_GP_PHN,3.112125288146788,2.7921474667573047,3.5037399104993474
Vac_75,75,98,ReVac_RZV1,C_GP,10.294461475035355,9.663498829266125,11.030463444681583
Vac_75,75,98,ReVac_RZV1,C_Med,27.997496666692363,25.052693730474456,31.006317291371882
Vac_75,75,98,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,98,ReVac_RZV1,C_VacRZV,6.870730161159466,6.870210293745405,6.871098438639144
Vac_75,75,98,ReVac_RZV1,C_Vac,116.87073016115946,116.8702102937454,116.87109843863914
Vac_75,75,98,ReVac_RZV1,C_All,144.86815170306275,141.9235044011134,147.87696402549295
Vac_75,75,98,ReVac_RZV1,C_Hosp_d,12.043217346681208,10.25327506207929,14.078736988667362
Vac_75,75,98,ReVac_RZV1,C_GP_NonPHN_d,5.415806294066064,5.1008137696321185,5.787232135444544
Vac_75,75,98,ReVac_RZV1,C_GP_PHN_d,2.3479355928440317,2.102211313220253,2.6334576806970915
Vac_75,75,98,ReVac_RZV1,C_GP_d,7.761374238003436,7.280532109887028,8.314392942608926
Vac_75,75,98,ReVac_RZV1,C_Med_d,19.853870011867116,17.859570143548595,21.963226967548614
Vac_75,75,98,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,98,ReVac_RZV1,C_VacRZV_d,3.1144032742634935,3.114167625833333,3.1145702091542025
Vac_75,75,98,ReVac_RZV1,C_Vac_d,113.1144032742635,113.11416762583332,113.11457020915421
Vac_75,75,98,ReVac_RZV1,C_All_d,132.968377342626,130.9740099116025,135.07766859516406
Vac_75,75,98,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,98,ReVac_RZV1,N_VacRZV,0.08083211954305256,0.0808260034558283,0.08083645221928404
Vac_75,75,98,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,98,ReVac_RZV1,N_VacRZV_d,0.03664003852074699,0.0366372661862745,0.036642002460637674
Vac_75,75,98,ReVac_RZV2,Year_Life,13.0627981592245,13.062685606909167,13.06288535031188
Vac_75,75,98,ReVac_RZV2,Year_Immunised,3.645393071379697,3.094378538590453,4.084739563483905
Vac_75,75,98,ReVac_RZV2,Risk_HZ,0.08790502621808753,0.08267914302635936,0.09345097203456545
Vac_75,75,98,ReVac_RZV2,Risk_Hosp,0.005168522030343234,0.004384428422440836,0.006051939739171749
Vac_75,75,98,ReVac_RZV2,Risk_PHN,0.007753904707567995,0.006945938102311306,0.008503212735781175
Vac_75,75,98,ReVac_RZV2,Risk_Death,8.793087234904362e-7,7.398029720743609e-7,1.0750384940742979e-6
Vac_75,75,98,ReVac_RZV2,Q_Life,9.867067406724061,9.866989988969785,9.867127519668859
Vac_75,75,98,ReVac_RZV2,Q_HZ,-0.010987499916473634,-0.012344767605414097,-0.009501592280804997
Vac_75,75,98,ReVac_RZV2,Q_All,9.856069711414817,9.854729213110398,9.857553966485591
Vac_75,75,98,ReVac_RZV2,Q_HZ_d,-0.008186667241775414,-0.009191633314541366,-0.007068099395509103
Vac_75,75,98,ReVac_RZV2,Q_Life_d,7.646995178831178,7.646952720490317,7.64702809179402
Vac_75,75,98,ReVac_RZV2,Q_All_d,7.638800391947379,7.6378151914114305,7.639920257461817
Vac_75,75,98,ReVac_RZV2,C_Hosp,17.58054182394335,14.85428613378223,20.627035396463825
Vac_75,75,98,ReVac_RZV2,C_GP_NonPHN,7.159315868797763,6.731077354738385,7.665358832061926
Vac_75,75,98,ReVac_RZV2,C_GP_PHN,3.108015558544629,2.7882773408877926,3.499874090062031
Vac_75,75,98,ReVac_RZV2,C_GP,10.284987971912198,9.652318389914408,11.016252868741802
Vac_75,75,98,ReVac_RZV2,C_Med,27.93914837050383,24.98856615622391,30.93763037946817
Vac_75,75,98,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,98,ReVac_RZV2,C_VacRZV,13.741460322318932,13.74042058749081,13.742196877278287
Vac_75,75,98,ReVac_RZV2,C_Vac,123.74146032231894,123.74042058749082,123.74219687727827
Vac_75,75,98,ReVac_RZV2,C_All,151.6805460516536,148.7301874975018,154.67891032104734
Vac_75,75,98,ReVac_RZV2,C_Hosp_d,12.019136572327257,10.233776755436164,14.054672026130534
