Scenario,Age0,Arm,Index,M,L,U
Vac_96,96,SOC,Risk_PHN,0.0019231864129034015,0.001235916202250202,0.0028393679687438427
Vac_96,96,SOC,Risk_Death,5.684971589192679e-7,4.7295687556336883e-7,6.881211624604341e-7
Vac_96,96,SOC,Q_Life,2.570966552365528,2.570949934091721,2.5709783310833814
Vac_96,96,SOC,Q_HZ,-0.003350552622015536,-0.00387347337325041,-0.002903448500456214
Vac_96,96,SOC,Q_All,2.567616796696504,2.567099255833182,2.5680635536500818
Vac_96,96,SOC,Q_HZ_d,-0.0032038155892925822,-0.0037024015891642345,-0.0027787693331721704
Vac_96,96,SOC,Q_Life_d,2.441478540235181,2.441463617400527,2.4414891172562934
Vac_96,96,SOC,Q_All_d,2.4382743164285703,2.4377800805553713,2.438703546802884
Vac_96,96,SOC,C_Hosp,10.323733638552689,7.6067335913915315,13.674344530632169
Vac_96,96,SOC,C_GP_NonPHN,1.9342464247203424,1.7966979559066483,2.066839544428113
Vac_96,96,SOC,C_GP_PHN,0.7211132770001553,0.4592476648575863,1.0669342594331583
Vac_96,96,SOC,C_GP,2.660273753484151,2.4110607374742794,2.9684136003132826
Vac_96,96,SOC,C_Med,12.944535322471946,10.350927168945066,16.26399376322958
Vac_96,96,SOC,C_VacZVL,0,0,0
Vac_96,96,SOC,C_VacRZV,0,0,0
Vac_96,96,SOC,C_Vac,0,0,0
Vac_96,96,SOC,C_All,0,0,0
Vac_96,96,SOC,C_Hosp_d,9.872094392613832,7.24309041454479,13.133101914511435
Vac_96,96,SOC,C_GP_NonPHN_d,1.849023832571199,1.7175582545781114,1.976772185910325
Vac_96,96,SOC,C_GP_PHN_d,0.6902468706111334,0.442107298219325,1.0213225483364605
Vac_96,96,SOC,C_GP_d,2.5439334548736623,2.304598183313299,2.836174064926808
Vac_96,96,SOC,C_Med_d,12.374524317029723,9.871127170703435,15.610050678613465
Vac_96,96,SOC,C_VacZVL_d,0,0,0
Vac_96,96,SOC,C_VacRZV_d,0,0,0
Vac_96,96,SOC,C_Vac_d,0,0,0
Vac_96,96,SOC,C_All_d,0,0,0
Vac_96,96,SOC,N_VacZVL,0,0,0
Vac_96,96,SOC,N_VacRZV,0,0,0
Vac_96,96,SOC,N_VacZVL_d,0,0,0
Vac_96,96,SOC,N_VacRZV_d,0,0,0
Vac_96,96,Vac,N0,1,1,1
Vac_96,96,Vac,Year0,2024,2024,2024
Vac_96,96,Vac,Year_Life,2.907486938579109,2.90745929378591,2.907506602201816
Vac_96,96,Vac,Year_Immunised,2.2833297489101945,1.7986213546345176,2.6693276661851986
Vac_96,96,Vac,Risk_HZ,0.005390811368954567,0.0020644778593290848,0.009586319527329756
Vac_96,96,Vac,Risk_Hosp,6.202680732528042e-4,2.2687184241783988e-4,0.0012082830653506963
Vac_96,96,Vac,Risk_PHN,4.1621855890655157e-4,1.470778343962687e-4,8.601305076256357e-4
Vac_96,96,Vac,Risk_Death,2.6540090838268946e-8,4.63643982650187e-9,8.748979978166539e-8
Vac_96,96,Vac,Q_Life,2.571025638830702,2.5710109616338856,2.5710359057693855
Vac_96,96,Vac,Q_HZ,-7.3158845295695e-4,-0.0013279828129030178,-2.8240664154938287e-4
Vac_96,96,Vac,Q_All,2.570295861317535,2.5696840451273246,2.5707529928094535
Vac_96,96,Vac,Q_HZ_d,-6.951073565866553e-4,-0.0012688419353101203,-2.668455039910779e-4
Vac_96,96,Vac,Q_Life_d,2.441531614178051,2.44151841874703,2.441540847171267
Vac_96,96,Vac,Q_All_d,2.440836608430008,2.4402505724666743,2.441273361102098
Vac_96,96,Vac,C_Hosp,2.22166838449966,0.8126067121102224,4.327813088522274
Vac_96,96,Vac,C_GP_NonPHN,0.4150327351770895,0.1591690133666055,0.7440355639553603
Vac_96,96,Vac,C_GP_PHN,0.15640019019613105,0.05565577187441811,0.31481418516748394
Vac_96,96,Vac,C_GP,0.5810685253497123,0.2185811595178406,1.0242913699604224
Vac_96,96,Vac,C_Med,2.808395399138063,1.055234858844604,5.253862290323204
Vac_96,96,Vac,C_VacZVL,0,0,0
Vac_96,96,Vac,C_VacRZV,170,170,170
Vac_96,96,Vac,C_Vac,170,170,170
Vac_96,96,Vac,C_All,172.80839539913808,171.0552348588446,175.2538622903232
Vac_96,96,Vac,C_Hosp_d,2.1121566543636034,0.7636915517425229,4.153430744884577
Vac_96,96,Vac,C_GP_NonPHN_d,0.395243107318143,0.15088258546806782,0.7112952381580808
Vac_96,96,Vac,C_GP_PHN_d,0.14880399210570117,0.052323265146889286,0.30105882211886625
Vac_96,96,Vac,C_GP_d,0.5536657393672522,0.20671544405812053,0.9800210409339133
Vac_96,96,Vac,C_Med_d,2.6750354096353437,0.9942067804539081,5.026197878031911
Vac_96,96,Vac,C_VacZVL_d,0,0,0
Vac_96,96,Vac,C_VacRZV_d,170,170,170
Vac_96,96,Vac,C_Vac_d,170,170,170
Vac_96,96,Vac,C_All_d,172.67503540963537,170.9942067804539,175.02619787803195
Vac_96,96,Vac,N_VacZVL,0,0,0
Vac_96,96,Vac,N_VacRZV,2,2,2
Vac_96,96,Vac,N_VacZVL_d,0,0,0
Vac_96,96,Vac,N_VacRZV_d,2,2,2
Vac_96,96,Vac1,N0,1,1,1
Vac_96,96,Vac1,Year0,2024,2024,2024
Vac_96,96,Vac1,Year_Life,2.907471658377811,2.9074365039178933,2.9075001240822362
Vac_96,96,Vac1,Year_Immunised,1.9585652305648513,1.3879438744828716,2.510456889468468
Vac_96,96,Vac1,Risk_HZ,0.008161000463680654,0.003425434430917428,0.013184260678322348
Vac_96,96,Vac1,Risk_Hosp,9.388204884729502e-4,3.7115288812889353e-4,0.0016967596587143046
Vac_96,96,Vac1,Risk_PHN,6.312312536061254e-4,2.4157614750937764e-4,0.0012134340729242942
Vac_96,96,Vac1,Risk_Death,6.092067697697864e-8,1.2217075188321631e-8,1.6145484318223533e-7
Vac_96,96,Vac1,Q_Life,2.5710176270893124,2.570999134963057,2.5710327248802973
Vac_96,96,Vac1,Q_HZ,-0.001109740424952886,-0.0018012809408555239,-4.6870264867122707e-4
Vac_96,96,Vac1,Q_All,2.5699098136521252,2.569200776706263,2.5705630780464923
Vac_96,96,Vac1,Q_HZ_d,-0.0010552047203510565,-0.001721002409170405,-4.4337565647040075e-4
Vac_96,96,Vac1,Q_Life_d,2.4415244066823076,2.4415077991186376,2.4415380114107452
Vac_96,96,Vac1,Q_All_d,2.44046972659303,2.439789420988387,2.4410935640209086
Vac_96,96,Vac1,C_Hosp,3.362655419329938,1.329390747209435,6.077432407718982
Vac_96,96,Vac1,C_GP_NonPHN,0.6316054474911474,0.264061084713132,1.0255583859479223
Vac_96,96,Vac1,C_GP_PHN,0.23586565606975007,0.09149631838267981,0.44915867956238753
Vac_96,96,Vac1,C_GP,0.8832878005254584,0.3623759413006908,1.4052077121666269
Vac_96,96,Vac1,C_Med,4.252938358772882,1.7284841692351056,7.339934478545774
Vac_96,96,Vac1,C_VacZVL,0,0,0
Vac_96,96,Vac1,C_VacRZV,85,85,85
Vac_96,96,Vac1,C_Vac,85,85,85
Vac_96,96,Vac1,C_All,89.25293835877288,86.7284841692351,92.33993447854577
Vac_96,96,Vac1,C_Hosp_d,3.212040437444065,1.2575033235523487,5.847645198590477
Vac_96,96,Vac1,C_GP_NonPHN_d,0.6020524891315759,0.24953801952690152,0.9750948628472507
Vac_96,96,Vac1,C_GP_PHN_d,0.22528477142749698,0.08639933897988768,0.42765734971390185
Vac_96,96,Vac1,C_GP_d,0.8432241186020211,0.34247241782923354,1.3445512142030989
Vac_96,96,Vac1,C_Med_d,4.05981702284455,1.6307229755258672,7.036945969054957
Vac_96,96,Vac1,C_VacZVL_d,0,0,0
Vac_96,96,Vac1,C_VacRZV_d,85,85,85
Vac_96,96,Vac1,C_Vac_d,85,85,85
Vac_96,96,Vac1,C_All_d,89.05981702284456,86.63072297552586,92.03694596905495
Vac_96,96,Vac1,N_VacZVL,0,0,0
Vac_96,96,Vac1,N_VacRZV,1,1,1
Vac_96,96,Vac1,N_VacZVL_d,0,0,0
Vac_96,96,Vac1,N_VacRZV_d,1,1,1
Vac_97,97,SOC,N0,1,1,1
Vac_97,97,SOC,Year0,2024,2024,2024
Vac_97,97,SOC,Year_Life,2.5590909229624024,2.5590682111516694,2.5591070206658526
Vac_97,97,SOC,Year_Immunised,0,0,0
Vac_97,97,SOC,Risk_HZ,0.021791933468821703,0.020595952399123305,0.022948689223338793
Vac_97,97,SOC,Risk_Hosp,0.0025013845831752977,0.0018057235036390436,0.003351568057147611
Vac_97,97,SOC,Risk_PHN,0.0016671002615028783,0.0010305063666112362,0.0025171084975462187
Vac_97,97,SOC,Risk_Death,4.910615873964234e-7,4.0829163619272934e-7,5.989921650625703e-7
Vac_97,97,SOC,Q_Life,2.266015694365462,2.2660057141365697,2.2660227681363416
Vac_97,97,SOC,Q_HZ,-0.002925014768401569,-0.003387686835417093,-0.0025236090877471785
Vac_97,97,SOC,Q_All,2.2630912411463275,2.262629431545548,2.2634953943359286
Vac_97,97,SOC,Q_HZ_d,-0.002822414438622446,-0.0032698278635009473,-0.002433598653326981
Vac_97,97,SOC,Q_Life_d,2.173920885738223,2.1739117538060455,2.1739273582543133
Vac_97,97,SOC,Q_All_d,2.1710975148142007,2.1706490835770054,2.1714891247460537
Vac_97,97,SOC,C_Hosp,8.959427843467992,6.467717737178701,12.004604318928056
Vac_97,97,SOC,C_GP_NonPHN,1.6871095409176202,1.5591208292543155,1.824578729604701
Vac_97,97,SOC,C_GP_PHN,0.6288456304899279,0.3871934304579976,0.9550662928883776
Vac_97,97,SOC,C_GP,2.3194632293936186,2.0800949933843844,2.6145818782847186
Vac_97,97,SOC,C_Med,11.2836485394373,8.780736114160282,14.24292844585006
Vac_97,97,SOC,C_VacZVL,0,0,0
Vac_97,97,SOC,C_VacRZV,0,0,0
Vac_97,97,SOC,C_Vac,0,0,0
Vac_97,97,SOC,C_All,0,0,0
Vac_97,97,SOC,C_Hosp_d,8.63546885466981,6.239201705198508,11.57909621075852
Vac_97,97,SOC,C_GP_NonPHN_d,1.6278412016917243,1.503903869922643,1.7596616249600943
Vac_97,97,SOC,C_GP_PHN_d,0.6068343842740286,0.3737070084158161,0.9182801787457842
Vac_97,97,SOC,C_GP_d,2.2378042690975497,2.0086454587524716,2.523831203926371
Vac_97,97,SOC,C_Med_d,10.88242381991668,8.4783854214175,13.774160429283471
Vac_97,97,SOC,C_VacZVL_d,0,0,0
Vac_97,97,SOC,C_VacRZV_d,0,0,0
Vac_97,97,SOC,C_Vac_d,0,0,0
Vac_97,97,SOC,C_All_d,0,0,0
Vac_97,97,SOC,N_VacZVL,0,0,0
Vac_97,97,SOC,N_VacRZV,0,0,0
Vac_97,97,SOC,N_VacZVL_d,0,0,0
Vac_97,97,SOC,N_VacRZV_d,0,0,0
Vac_97,97,Vac,N0,1,1,1
Vac_97,97,Vac,Year0,2024,2024,2024
Vac_97,97,Vac,Year_Life,2.559171697606934,2.559151616105382,2.5591857484164526
Vac_97,97,Vac,Year_Immunised,2.0214202231312646,1.5876841111142603,2.368889859005852
Vac_97,97,Vac,Risk_HZ,0.004569932123375645,0.0016273986014765857,0.008414204083284634
Vac_97,97,Vac,Risk_Hosp,5.28201152745205e-4,1.8271436449547598e-4,0.0010491351371380447
Vac_97,97,Vac,Risk_PHN,3.4878586026978e-4,1.159905669779781e-4,7.501991013662505e-4
Vac_97,97,Vac,Risk_Death,2.176766505749122e-8,3.0254848293379424e-9,7.389137203217816e-8
Vac_97,97,Vac,Q_Life,2.26605129974057,2.2660423645528835,2.266057573982565
Vac_97,97,Vac,Q_HZ,-6.206913455797218e-4,-0.0011521105272636006,-2.2177841777937902e-4
Vac_97,97,Vac,Q_All,2.2654308809989567,2.264894204816159,2.2658354118255897
Vac_97,97,Vac,Q_HZ_d,-5.980606278239515e-4,-0.0011114079428235161,-2.1267798277740274e-4
Vac_97,97,Vac,Q_Life_d,2.173953465223213,2.1739452890180484,2.173959213664154
Vac_97,97,Vac,Q_All_d,2.173355443713567,2.172837496078395,2.173746284150999
Vac_97,97,Vac,C_Hosp,1.891904246427361,0.654444012997103,3.7577790406396216
Vac_97,97,Vac,C_GP_NonPHN,0.35600231890039935,0.12754357528686605,0.64790094744538
Vac_97,97,Vac,C_GP_PHN,0.13148006574002039,0.042984851544164926,0.28183344658697335
Vac_97,97,Vac,C_GP,0.4971111013045383,0.17226450008242458,0.8863424426186768
Vac_97,97,Vac,C_Med,2.4004307764065422,0.8318878335508195,4.5988367860471175
Vac_97,97,Vac,C_VacZVL,0,0,0
Vac_97,97,Vac,C_VacRZV,170,170,170
Vac_97,97,Vac,C_Vac,170,170,170
Vac_97,97,Vac,C_All,172.40043077640655,170.83188783355084,174.59883678604714
Vac_97,97,Vac,C_Hosp_d,1.8231023475421435,0.63357473073004,3.635050439715741
Vac_97,97,Vac,C_GP_NonPHN_d,0.3431308096084182,0.12203950489731168,0.6251696341794064
Vac_97,97,Vac,C_GP_PHN_d,0.12679510486555817,0.041387962020187276,0.2716766835736876
Vac_97,97,Vac,C_GP_d,0.47715024533815353,0.16498929565085133,0.8550556877301307
Vac_97,97,Vac,C_Med_d,2.3194000266592605,0.7996871644598289,4.461685323889225
Vac_97,97,Vac,C_VacZVL_d,0,0,0
Vac_97,97,Vac,C_VacRZV_d,170,170,170
Vac_97,97,Vac,C_Vac_d,170,170,170
Vac_97,97,Vac,C_All_d,172.31940002665925,170.79968716445984,174.46168532388924
Vac_97,97,Vac,N_VacZVL,0,0,0
Vac_97,97,Vac,N_VacRZV,2,2,2
Vac_97,97,Vac,N_VacZVL_d,0,0,0
Vac_97,97,Vac,N_VacRZV_d,2,2,2
Vac_97,97,Vac1,N0,1,1,1
Vac_97,97,Vac1,Year0,2024,2024,2024
Vac_97,97,Vac1,Year_Life,2.5591607293418672,2.5591354535120763,2.5591814310021315
Vac_97,97,Vac1,Year_Immunised,1.7383856165982636,1.2264532392852698,2.2449436008908332
Vac_97,97,Vac1,Risk_HZ,0.006973028050669457,0.0027087388102725665,0.011477037258646402
Vac_97,97,Vac1,Risk_Hosp,7.972436038971983e-4,3.061181160914508e-4,0.001441265325882897
Vac_97,97,Vac1,Risk_PHN,5.309888479808023e-4,1.9087640167881362e-4,0.001056744883817125
Vac_97,97,Vac1,Risk_Death,5.076277299708548e-8,8.454221799990342e-9,1.3868048888481106e-7
Vac_97,97,Vac1,Q_Life,2.2660465604887667,2.266035272420964,2.2660557442876725
Vac_97,97,Vac1,Q_HZ,-9.481290320347718e-4,-0.0015768215388752003,-3.711363780654261e-4
Vac_97,97,Vac1,Q_All,2.2650985292375707,2.264462241163564,2.265684121050761
Vac_97,97,Vac1,Q_HZ_d,-9.133835023321408e-4,-0.0015138017086349532,-3.5613971141740003e-4
Vac_97,97,Vac1,Q_Life_d,2.1739491295710542,2.1739387998852093,2.173957544320315
Vac_97,97,Vac1,Q_All_d,2.1730364169471343,2.1724237168073044,2.1736023933784447
Vac_97,97,Vac1,C_Hosp,2.855557114578552,1.0964500185805723,5.1623060193920045
Vac_97,97,Vac1,C_GP_NonPHN,0.5432990875127007,0.21288319343991746,0.8885658179493202
Vac_97,97,Vac1,C_GP_PHN,0.1993330438847019,0.07009132836231541,0.3981375388570701
Vac_97,97,Vac1,C_GP,0.7567649491670068,0.2877688144978337,1.225393209794463
Vac_97,97,Vac1,C_Med,3.6626549492150673,1.393530502990863,6.352229708916022
Vac_97,97,Vac1,C_VacZVL,0,0,0
Vac_97,97,Vac1,C_VacRZV,85,85,85
Vac_97,97,Vac1,C_Vac,85,85,85
Vac_97,97,Vac1,C_All,88.66265494921507,86.39353050299087,91.35222970891603
Vac_97,97,Vac1,C_Hosp_d,2.750790588850627,1.0563870779738052,5.0083913534247
Vac_97,97,Vac1,C_GP_NonPHN_d,0.5226390164585959,0.20416622900135628,0.8578239681224978
Vac_97,97,Vac1,C_GP_PHN_d,0.19182271833164488,0.06755581722550028,0.38303516831166684
Vac_97,97,Vac1,C_GP_d,0.7283896568232788,0.27486545715231825,1.1832259400117386
Vac_97,97,Vac1,C_Med_d,3.5340923327563027,1.3286512546477496,6.159342601673192
Vac_97,97,Vac1,C_VacZVL_d,0,0,0
Vac_97,97,Vac1,C_VacRZV_d,85,85,85
Vac_97,97,Vac1,C_Vac_d,85,85,85
Vac_97,97,Vac1,C_All_d,88.5340923327563,86.32865125464777,91.15934260167319
Vac_97,97,Vac1,N_VacZVL,0,0,0
Vac_97,97,Vac1,N_VacRZV,1,1,1
Vac_97,97,Vac1,N_VacZVL_d,0,0,0
Vac_97,97,Vac1,N_VacRZV_d,1,1,1
Vac_98,98,SOC,N0,1,1,1
Vac_98,98,SOC,Year0,2024,2024,2024
Vac_98,98,SOC,Year_Life,2.1612793628347777,2.1612654747708646,2.161289206395703
Vac_98,98,SOC,Year_Immunised,0,0,0
Vac_98,98,SOC,Risk_HZ,0.01825918058017946,0.017147022768113158,0.019369031449731906
Vac_98,98,SOC,Risk_Hosp,0.0020890572340917157,0.001474010111870875,0.002958096146502603
Vac_98,98,SOC,Risk_PHN,0.0013792721984320884,8.207905545110836e-4,0.0021664698082114924
Vac_98,98,SOC,Risk_Death,4.082383185166859e-7,3.4043864520704964e-7,4.915886448450195e-7
Vac_98,98,SOC,Q_Life,1.8951910034690889,1.8951868746820417,1.895193929852105
Vac_98,98,SOC,Q_HZ,-0.0024494827696339956,-0.0028313867107308986,-0.0021071543109951007
Vac_98,98,SOC,Q_All,1.8927413249828149,1.8923612199866064,1.893084691528392
Vac_98,98,SOC,Q_HZ_d,-0.0023881798820451485,-0.0027581310323406775,-0.0020532140242654775
Vac_98,98,SOC,Q_Life_d,1.8388920894014693,1.8388882351345812,1.8388948212113285
Vac_98,98,SOC,Q_All_d,1.8365035174323365,1.8361331195105726,1.8368389380055474
Vac_98,98,SOC,C_Hosp,7.482558929806867,5.279590882056616,10.595271577546727
Vac_98,98,SOC,C_GP_NonPHN,1.415929027567091,1.2984820313573202,1.539136381720631
Vac_98,98,SOC,C_GP_PHN,0.519896588111897,0.3082520479599111,0.8212207638859592
Vac_98,98,SOC,C_GP,1.9357293735410122,1.722016341000432,2.2058897264705526
Vac_98,98,SOC,C_Med,9.448081743122692,7.259547051630024,12.522074366888145
Vac_98,98,SOC,C_VacZVL,0,0,0
Vac_98,98,SOC,C_VacRZV,0,0,0
Vac_98,98,SOC,C_Vac,0,0,0
Vac_98,98,SOC,C_All,0,0,0
Vac_98,98,SOC,C_Hosp_d,7.307315860257642,5.1544911222492455,10.345721706834324
Vac_98,98,SOC,C_GP_NonPHN_d,1.3804868878004237,1.2655672113127174,1.501182517871267
Vac_98,98,SOC,C_GP_PHN_d,0.5068983877695413,0.3002457950067907,0.7993918333383252
Vac_98,98,SOC,C_GP_d,1.8868236693065277,1.677611019740222,2.1485332239077697
Vac_98,98,SOC,C_Med_d,9.223426220063654,7.060308552785506,12.203832428476481
Vac_98,98,SOC,C_VacZVL_d,0,0,0
Vac_98,98,SOC,C_VacRZV_d,0,0,0
Vac_98,98,SOC,C_Vac_d,0,0,0
Vac_98,98,SOC,C_All_d,0,0,0
Vac_98,98,SOC,N_VacZVL,0,0,0
Vac_98,98,SOC,N_VacRZV,0,0,0
Vac_98,98,SOC,N_VacZVL_d,0,0,0
Vac_98,98,SOC,N_VacRZV_d,0,0,0
Vac_98,98,Vac,N0,1,1,1
Vac_98,98,Vac,Year0,2024,2024,2024
Vac_98,98,Vac,Year_Life,2.161328910507954,2.1613164759465966,2.1613376526120445
Vac_98,98,Vac,Year_Immunised,1.7154499742464417,1.3408883637854536,2.0154034019203313
Vac_98,98,Vac,Risk_HZ,0.003738165616281947,0.0012131715378307128,0.0070731374210217
Vac_98,98,Vac,Risk_Hosp,4.274312495910458e-4,1.3376810441215602e-4,8.947183919755158e-4
Vac_98,98,Vac,Risk_PHN,2.7967824849069937e-4,8.241399098408552e-5,6.355261993592521e-4
Vac_98,98,Vac,Risk_Death,1.7159063581657004e-8,2.050454847055738e-9,6.141420010500085e-8
Vac_98,98,Vac,Q_Life,1.895205748906946,1.8952020367584885,1.8952084675876952
Vac_98,98,Vac,Q_HZ,-5.118233551446105e-4,-9.473421754476238e-4,-1.6370845203804264e-4
Vac_98,98,Vac,Q_All,1.89469426354401,1.8942540688883522,1.895044593045733
Vac_98,98,Vac,Q_HZ_d,-4.984048147801735e-4,-9.230251161596319e-4,-1.5945078212999946e-4
Vac_98,98,Vac,Q_Life_d,1.8389058544254906,1.8389023890951843,1.838908392343061
Vac_98,98,Vac,Q_All_d,1.8384081539538943,1.8379787798863374,1.83874886731636
Vac_98,98,Vac,C_Hosp,1.5309678745573199,0.4791289141619429,3.2046910847081733
Vac_98,98,Vac,C_GP_NonPHN,0.29399536239223023,0.09304531480380744,0.5404796978182803
Vac_98,98,Vac,C_GP_PHN,0.1057408484734934,0.03038064341631008,0.23884135733194423
Vac_98,98,Vac,C_GP,0.40077820203193004,0.1304087764014925,0.7478850910216928
Vac_98,98,Vac,C_Med,1.9546169304864587,0.605214682071966,3.8755604196713374
Vac_98,98,Vac,C_VacZVL,0,0,0
Vac_98,98,Vac,C_VacRZV,170,170,170
Vac_98,98,Vac,C_Vac,170,170,170
Vac_98,98,Vac,C_All,171.95461693048645,170.60521468207196,173.87556041967136
Vac_98,98,Vac,C_Hosp_d,1.4921109122987621,0.4644781588496756,3.1278178980433484
Vac_98,98,Vac,C_GP_NonPHN_d,0.2863962137952092,0.09046585763714794,0.5272281889340823
Vac_98,98,Vac,C_GP_PHN_d,0.10299638406074357,0.029579004356435463,0.23334186021609776
Vac_98,98,Vac,C_GP_d,0.3905330553205297,0.12697990635643525,0.7286732014599621
Vac_98,98,Vac,C_Med_d,1.901670105203403,0.5913749948554525,3.7708055166419214
Vac_98,98,Vac,C_VacZVL_d,0,0,0
Vac_98,98,Vac,C_VacRZV_d,170,170,170
Vac_98,98,Vac,C_Vac_d,170,170,170
Vac_98,98,Vac,C_All_d,171.9016701052034,170.59137499485544,173.77080551664196
Vac_98,98,Vac,N_VacZVL,0,0,0
Vac_98,98,Vac,N_VacRZV,2,2,2
Vac_98,98,Vac,N_VacZVL_d,0,0,0
Vac_98,98,Vac,N_VacRZV_d,2,2,2
Vac_98,98,Vac1,N0,1,1,1
Vac_98,98,Vac1,Year0,2024,2024,2024
Vac_98,98,Vac1,Year_Life,2.1613223167105966,2.1613066071044744,2.161335113656725
Vac_98,98,Vac1,Year_Immunised,1.4787657021773593,1.035815730612235,1.9151703963245943
Vac_98,98,Vac1,Risk_HZ,0.005721703476082517,0.0020487231558689385,0.009678294696364614
Vac_98,98,Vac1,Risk_Hosp,6.479772660026307e-4,2.2588776978612132e-4,0.0012623906840094836
Vac_98,98,Vac1,Risk_PHN,4.2551225023639797e-4,1.3827680639808104e-4,9.047762582696862e-4
Vac_98,98,Vac1,Risk_Death,4.0486236314782026e-08,5.6569872427344085e-9,1.1652274387895628e-7
Vac_98,98,Vac1,Q_Life,1.8952038004016236,1.8951991085969813,1.8952078049575234
Vac_98,98,Vac1,Q_HZ,-7.804302052583451e-4,-0.0013040432269876448,-2.747185578866206e-4
Vac_98,98,Vac1,Q_All,1.8944229117436215,1.8938944023928084,1.8949328158122545
Vac_98,98,Vac1,Q_HZ_d,-7.609852719568278e-4,-0.001270841460295418,-2.6727889902033043e-4
Vac_98,98,Vac1,Q_Life_d,1.8389040354749224,1.8388996556250847,1.8389077737707054
Vac_98,98,Vac1,Q_All_d,1.8381438026568675,1.83762921406574,1.8386403059165213
Vac_98,98,Vac1,C_Hosp,2.320916822629743,0.8090819731332906,4.521615076595578
Vac_98,98,Vac1,C_GP_NonPHN,0.44929014335131257,0.15693334193624642,0.7453958359394307
Vac_98,98,Vac1,C_GP_PHN,0.16114793824850077,0.05057206482187136,0.3373135844945938
Vac_98,98,Vac1,C_GP,0.6138813795525713,0.21924773077294174,1.0243911439700135
Vac_98,98,Vac1,C_Med,2.9734010859627666,1.0231094639781222,5.399946200606806
Vac_98,98,Vac1,C_VacZVL,0,0,0
Vac_98,98,Vac1,C_VacRZV,85,85,85
Vac_98,98,Vac1,C_Vac,85,85,85
Vac_98,98,Vac1,C_All,87.97340108596276,86.02310946397812,90.39994620060682
Vac_98,98,Vac1,C_Hosp_d,2.260720921834862,0.7837203133882906,4.412269701125511
Vac_98,98,Vac1,C_GP_NonPHN_d,0.4381358771850152,0.1526018827381589,0.7274053495535195
Vac_98,98,Vac1,C_GP_PHN_d,0.1570642744368821,0.04921752075613685,0.3294476025063808
Vac_98,98,Vac1,C_GP_d,0.5977765119573433,0.21363121020361797,0.9989977092617796
Vac_98,98,Vac1,C_Med_d,2.8965178329055217,0.9983189986834654,5.278167553847503
Vac_98,98,Vac1,C_VacZVL_d,0,0,0
Vac_98,98,Vac1,C_VacRZV_d,85,85,85
Vac_98,98,Vac1,C_Vac_d,85,85,85
Vac_98,98,Vac1,C_All_d,87.89651783290552,85.99831899868347,90.2781675538475
Vac_98,98,Vac1,N_VacZVL,0,0,0
Vac_98,98,Vac1,N_VacRZV,1,1,1
Vac_98,98,Vac1,N_VacZVL_d,0,0,0
Vac_98,98,Vac1,N_VacRZV_d,1,1,1
Vac_99,99,SOC,N0,1,1,1
Vac_99,99,SOC,Year0,2024,2024,2024
Vac_99,99,SOC,Year_Life,1.6688356619061049,1.6688297888093093,1.668839824613098
Vac_99,99,SOC,Year_Immunised,0,0,0
Vac_99,99,SOC,Risk_HZ,0.013972557457994035,0.0130686289934718,0.01491392769144992
Vac_99,99,SOC,Risk_Hosp,0.0015817004655171597,0.0010551405224470992,0.0023365457840552675
Vac_99,99,SOC,Risk_PHN,0.001044612947645806,6.023870127851537e-4,0.0016812186779056285
Vac_99,99,SOC,Risk_Death,3.094337544494088e-7,2.568805901621381e-7,3.7768746704173814e-7
Vac_99,99,SOC,Q_Life,1.406,1.406,1.406
Vac_99,99,SOC,Q_HZ,-0.0018774218841377194,-0.0021811912795094866,-0.0016058995486751336
Vac_99,99,SOC,Q_All,1.4041225781158622,1.4038188087204906,1.4043941004513247
Vac_99,99,SOC,Q_HZ_d,-0.0018523287512168913,-0.0021520387015582306,-0.0015839731796027643
Vac_99,99,SOC,Q_Life_d,1.3822270531400966,1.3822270531400966,1.3822270531400966
Vac_99,99,SOC,Q_All_d,1.3803747243888798,1.3800750144385383,1.3806430799604938
Vac_99,99,SOC,C_Hosp,5.665314836470154,3.7792890542179394,8.369010305735722
Vac_99,99,SOC,C_GP_NonPHN,1.0843821025312164,0.9888012164234137,1.1914424240430332
Vac_99,99,SOC,C_GP_PHN,0.3911678401170744,0.2285410181329445,0.6408639906603883
Vac_99,99,SOC,C_GP,1.4795338416286419,1.2925043809008192,1.7336574947109575
Vac_99,99,SOC,C_Med,7.149785113966998,5.252850137245948,9.790569111972658
Vac_99,99,SOC,C_VacZVL,0,0,0
Vac_99,99,SOC,C_VacRZV,0,0,0
Vac_99,99,SOC,C_Vac,0,0,0
Vac_99,99,SOC,C_All,0,0,0
Vac_99,99,SOC,C_Hosp_d,5.597211991792696,3.729579958322787,8.245606697240994
Vac_99,99,SOC,C_GP_NonPHN_d,1.0699949352127667,0.9752755803135192,1.1747363820852554
Vac_99,99,SOC,C_GP_PHN_d,0.3860879585966394,0.22502260346264713,0.6334215033720144
Vac_99,99,SOC,C_GP_d,1.4594823085635924,1.2752894425929633,1.7103859448367034
Vac_99,99,SOC,C_Med_d,7.0524732084002215,5.187185956305541,9.684763174117156
Vac_99,99,SOC,C_VacZVL_d,0,0,0
Vac_99,99,SOC,C_VacRZV_d,0,0,0
Vac_99,99,SOC,C_Vac_d,0,0,0
Vac_99,99,SOC,C_All_d,0,0,0
Vac_99,99,SOC,N_VacZVL,0,0,0
