Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_94,60,94,ReRZV_2d,2024,dC_Hosp_d,-10.790834923554344,-10.74252570866688,-14.007507619580513,-7.937957611157619
Second_94,60,94,ReRZV_2d,2024,dC_GP_NonPHN_d,-1.7209456634841969,-1.7279518654262287,-1.9274776302840382,-1.4798524721313613
Second_94,60,94,ReRZV_2d,2024,dC_GP_PHN_d,-0.6735205553615474,-0.6677023593699863,-0.9415921771365329,-0.444135531797752
Second_94,60,94,ReRZV_2d,2024,dC_GP_d,-2.394466218845744,-2.400903075553181,-2.7503805780015043,-2.027222041291421
Second_94,60,94,ReRZV_2d,2024,dC_Med_d,-13.185301142400087,-13.122381157690798,-16.41228402419003,-10.229108392535952
Second_94,60,94,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_94,60,94,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_94,60,94,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_94,60,94,ReRZV_2d,2024,dC_All_d,156.81469885759992,156.8776188423092,153.58771597580997,159.77089160746408
Second_94,60,94,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_94,60,94,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_94,60,94,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_94,60,94,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_94,60,94,ReRZV_2d,2024,ICER,45200.302221132806,42913.865769824675,28772.201111333434,71795.40586888194
Second_94,60,94,ReRZV_2d,2024,Price0,85,85,85,85
Second_94,60,94,ReRZV_2d,2024,Thres20,43.197748306500756,43.06025123112239,28.184255835969577,61.08929799192894
Second_94,60,94,ReRZV_2d,2024,Thres30,61.500297174151115,61.41449415408131,39.090043340615715,88.34724852947537
Second_94,60,94,ReRZV_2d,2024,Thres20_50,NA,43.06025123112239,NA,NA
Second_94,60,94,ReRZV_2d,2024,Thres30_90,NA,46.105844641370304,NA,NA
Second_94,60,94,ReRZV_2d,2024,Thres,NA,43.06025123112239,NA,NA
Second_94,65,94,ReRZV_1d,2024,dYear_Life,1.4606463323986034e-4,1.4563892331550553e-4,1.0867155946386102e-4,1.8561189217687363e-4
Second_94,65,94,ReRZV_1d,2024,dYear_Immunised,2.1994281367823176,2.2249504663758835,1.7555910374827206,2.540418558655009
Second_94,65,94,ReRZV_1d,2024,dRisk_HZ,-0.12457102796370338,-0.12542062104882307,-0.145692392420445,-0.0993587864561818
Second_94,65,94,ReRZV_1d,2024,dRisk_Hosp,-0.014150508346634201,-0.014031306787350862,-0.01885453174558071,-0.010111054522244922
Second_94,65,94,ReRZV_1d,2024,dRisk_PHN,-0.009953044335300072,-0.009802935334647498,-0.014174399325662737,-0.006459214589705967
Second_94,65,94,ReRZV_1d,2024,dRisk_Death,-3.3384616599081784e-6,-3.317107036302886e-6,-4.110124154048062e-6,-2.6011421494620292e-6
Second_94,65,94,ReRZV_1d,2024,dQ_Life,8.837131672107435e-5,8.799128898225816e-5,6.556479296115159e-5,1.1242026043447295e-4
Second_94,65,94,ReRZV_1d,2024,dQ_HZ,0.003207830405470231,0.003174516255268129,0.0018612195455808209,0.004868547785737039
Second_94,65,94,ReRZV_1d,2024,dQ_HZ_Norm,8.696502496801112e-4,8.343749195998799e-4,3.1467947684123924e-4,0.0017447370144022458
Second_94,65,94,ReRZV_1d,2024,dQ_All,0.0032818140766394566,0.003248619434218424,0.0019270135273239922,0.004934781436024359
Second_94,65,94,ReRZV_1d,2024,dQ_HZ_d,0.003207830405470231,0.003174516255268129,0.0018612195455808209,0.004868547785737039
Second_94,65,94,ReRZV_1d,2024,dQ_HZ_Norm_d,8.696502496801112e-4,8.343749195998799e-4,3.1467947684123924e-4,0.0017447370144022458
Second_94,65,94,ReRZV_1d,2024,dQ_Life_d,8.837131672107435e-5,8.799128898225816e-5,6.556479296115159e-5,1.1242026043447295e-4
Second_94,65,94,ReRZV_1d,2024,dQ_All_d,0.0032962017221913015,0.0032643575735138266,0.001939785539140009,0.004947598306176716
Second_94,65,94,ReRZV_1d,2024,dC_Hosp,-9.715891377577837,-9.615821038047194,-13.032407319154,-6.917081684944714
Second_94,65,94,ReRZV_1d,2024,dC_GP_NonPHN,-1.5499917360897273,-1.5640152166866732,-1.8315652812831096,-1.2399215384691256
Second_94,65,94,ReRZV_1d,2024,dC_GP_PHN,-0.6067439708462387,-0.6002099751550035,-0.8664299031819933,-0.38407613242843774
Second_94,65,94,ReRZV_1d,2024,dC_GP,-2.156735706935966,-2.1737872638119313,-2.6044382775757815,-1.6858460299459237
Second_94,65,94,ReRZV_1d,2024,dC_Med,-11.872627084513802,-11.801834260312916,-15.3544789617525,-8.696501225612497
Second_94,65,94,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_94,65,94,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_94,65,94,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_94,65,94,ReRZV_1d,2024,dC_All,73.12737291548619,73.19816573968708,69.6455210382475,76.3034987743875
Second_94,65,94,ReRZV_1d,2024,dC_Hosp_d,-9.715891377577837,-9.615821038047194,-13.032407319154,-6.917081684944714
Second_94,65,94,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.5499917360897273,-1.5640152166866732,-1.8315652812831096,-1.2399215384691256
Second_94,65,94,ReRZV_1d,2024,dC_GP_PHN_d,-0.6067439708462387,-0.6002099751550035,-0.8664299031819933,-0.38407613242843774
Second_94,65,94,ReRZV_1d,2024,dC_GP_d,-2.156735706935966,-2.1737872638119313,-2.6044382775757815,-1.6858460299459237
Second_94,65,94,ReRZV_1d,2024,dC_Med_d,-11.872627084513802,-11.801834260312916,-15.3544789617525,-8.696501225612497
Second_94,65,94,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_94,65,94,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_94,65,94,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_94,65,94,ReRZV_1d,2024,dC_All_d,73.12737291548619,73.19816573968708,69.6455210382475,76.3034987743875
Second_94,65,94,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_94,65,94,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_94,65,94,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_94,65,94,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_94,65,94,ReRZV_1d,2024,ICER,23576.72379252838,22418.88165023146,14530.032456585961,37904.90633510341
Second_94,65,94,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,65,94,ReRZV_1d,2024,Thres20,77.79666152833983,77.0282595394434,49.42006026412734,111.84593741718574
Second_94,65,94,ReRZV_1d,2024,Thres30,110.75867875025284,109.69889871530158,69.32473818042001,161.39882559286463
Second_94,65,94,ReRZV_1d,2024,Thres20_50,NA,77.0282595394434,NA,NA
Second_94,65,94,ReRZV_1d,2024,Thres30_90,NA,82.53643436680854,NA,NA
Second_94,65,94,ReRZV_1d,2024,Thres,NA,77.0282595394434,NA,NA
Second_94,65,94,ReRZV_2d,2024,dYear_Life,1.5906030403398542e-4,1.5801388432078682e-4,1.2436054048158677e-4,1.9543811328006923e-4
Second_94,65,94,ReRZV_2d,2024,dYear_Immunised,2.4082700033730915,2.429158573289633,2.073180056121594,2.657714557139101
Second_94,65,94,ReRZV_2d,2024,dRisk_HZ,-0.13635746681149022,-0.13683965431926323,-0.1522750719212016,-0.11680520970729154
Second_94,65,94,ReRZV_2d,2024,dRisk_Hosp,-0.015494405175344686,-0.015399137291396057,-0.019996367075498435,-0.011421113033384007
Second_94,65,94,ReRZV_2d,2024,dRisk_PHN,-0.01089083908341921,-0.010863971138273051,-0.01512931591005914,-0.007282918432940308
Second_94,65,94,ReRZV_2d,2024,dRisk_Death,-3.4377963734341707e-6,-3.418417871526795e-6,-4.192857731648985e-6,-2.714055966487008e-6
Second_94,65,94,ReRZV_2d,2024,dQ_Life,9.614632106780599e-5,9.552083303459747e-5,7.510320680599411e-5,1.1811632204128483e-4
Second_94,65,94,ReRZV_2d,2024,dQ_HZ,0.0035055142986678126,0.003494445711958365,0.002054176676158045,0.005249587493365941
Second_94,65,94,ReRZV_2d,2024,dQ_HZ_Norm,9.499368448023242e-4,9.167354635385607e-4,3.347662511963844e-4,0.0018494268147914322
Second_94,65,94,ReRZV_2d,2024,dQ_All,0.0035858667936855557,0.0035779458890790195,0.002138523723179631,0.005321413133901152
Second_94,65,94,ReRZV_2d,2024,dQ_HZ_d,0.0035055142986678126,0.003494445711958365,0.002054176676158045,0.005249587493365941
Second_94,65,94,ReRZV_2d,2024,dQ_HZ_Norm_d,9.499368448023242e-4,9.167354635385607e-4,3.347662511963844e-4,0.0018494268147914322
Second_94,65,94,ReRZV_2d,2024,dQ_Life_d,9.614632106780599e-5,9.552083303459747e-5,7.510320680599411e-5,1.1811632204128483e-4
Second_94,65,94,ReRZV_2d,2024,dQ_All_d,0.0036016606197356144,0.0035949524292676754,0.002155332613353922,0.0053364090958603625
Second_94,65,94,ReRZV_2d,2024,dC_Hosp,-10.617034573668988,-10.58023731019573,-13.800142537682508,-7.766150629372166
Second_94,65,94,ReRZV_2d,2024,dC_GP_NonPHN,-1.6931544620152799,-1.7007022624462391,-1.9154104475495108,-1.4483621217829723
Second_94,65,94,ReRZV_2d,2024,dC_GP_PHN,-0.6625758863775082,-0.6574957556066776,-0.9237329686317396,-0.43536956410472044
Second_94,65,94,ReRZV_2d,2024,dC_GP,-2.3557303483927883,-2.3613596315026792,-2.722172643246407,-1.9739901339080435
Second_94,65,94,ReRZV_2d,2024,dC_Med,-12.972764922061776,-12.90926871979369,-16.2737803098612,-10.014666628486868
Second_94,65,94,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_94,65,94,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_94,65,94,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_94,65,94,ReRZV_2d,2024,dC_All,157.02723507793823,157.09073128020634,153.72621969013878,159.98533337151312
Second_94,65,94,ReRZV_2d,2024,dC_Hosp_d,-10.617034573668988,-10.58023731019573,-13.800142537682508,-7.766150629372166
Second_94,65,94,ReRZV_2d,2024,dC_GP_NonPHN_d,-1.6931544620152799,-1.7007022624462391,-1.9154104475495108,-1.4483621217829723
Second_94,65,94,ReRZV_2d,2024,dC_GP_PHN_d,-0.6625758863775082,-0.6574957556066776,-0.9237329686317396,-0.43536956410472044
Second_94,65,94,ReRZV_2d,2024,dC_GP_d,-2.3557303483927883,-2.3613596315026792,-2.722172643246407,-1.9739901339080435
Second_94,65,94,ReRZV_2d,2024,dC_Med_d,-12.972764922061776,-12.90926871979369,-16.2737803098612,-10.014666628486868
Second_94,65,94,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_94,65,94,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_94,65,94,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_94,65,94,ReRZV_2d,2024,dC_All_d,157.02723507793823,157.09073128020634,153.72621969013878,159.98533337151312
Second_94,65,94,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_94,65,94,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_94,65,94,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_94,65,94,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_94,65,94,ReRZV_2d,2024,ICER,46037.75744758412,43641.86384098056,29244.16496020767,73305.25872892684
Second_94,65,94,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,65,94,ReRZV_2d,2024,Thres20,42.50298865838703,42.34761840333107,27.663032949706412,60.29444557919967
Second_94,65,94,ReRZV_2d,2024,Thres30,60.5112917570651,60.446952514325915,38.38275755165279,87.03678664040044
Second_94,65,94,ReRZV_2d,2024,Thres20_50,NA,42.34761840333107,NA,NA
Second_94,65,94,ReRZV_2d,2024,Thres30_90,NA,45.59926265788617,NA,NA
Second_94,65,94,ReRZV_2d,2024,Thres,NA,42.34761840333107,NA,NA
Second_94,70,94,ReRZV_1d,2024,dYear_Life,1.4158633881251753e-4,1.4111225858743016e-4,1.0443327381403608e-4,1.8178781849207684e-4
Second_94,70,94,ReRZV_1d,2024,dYear_Immunised,2.1350211256072362,2.158006727552138,1.6787959481821877,2.501554287327867
Second_94,70,94,ReRZV_1d,2024,dRisk_HZ,-0.11417363964937866,-0.11504163077796759,-0.13524875053992577,-0.08920080061160054
Second_94,70,94,ReRZV_1d,2024,dRisk_Hosp,-0.012970333576949928,-0.01282196422375294,-0.017432914183123684,-0.00910321268319386
Second_94,70,94,ReRZV_1d,2024,dRisk_PHN,-0.009120801181547684,-0.008987144737671596,-0.013000024277447902,-0.005840867581489075
Second_94,70,94,ReRZV_1d,2024,dRisk_Death,-3.000603104978726e-6,-2.9841462516608052e-6,-3.7470810649943875e-6,-2.2853298935678724e-6
Second_94,70,94,ReRZV_1d,2024,dQ_Life,8.563820684306166e-5,8.538791122864975e-5,6.302563043895126e-5,1.0998934796861155e-4
Second_94,70,94,ReRZV_1d,2024,dQ_HZ,0.0031130844649501907,0.0030838443339822365,0.0018049827533146647,0.004752879859145453
Second_94,70,94,ReRZV_1d,2024,dQ_HZ_Norm,8.437542677175794e-4,8.058809986074315e-4,3.060702242188747e-4,0.0016815605893039935
Second_94,70,94,ReRZV_1d,2024,dQ_All,0.0031847381862718065,0.003154336786116426,0.0018694097731939067,0.004832311445257191
Second_94,70,94,ReRZV_1d,2024,dQ_HZ_d,0.0031130844649501907,0.0030838443339822365,0.0018049827533146647,0.004752879859145453
Second_94,70,94,ReRZV_1d,2024,dQ_HZ_Norm_d,8.437542677175794e-4,8.058809986074315e-4,3.060702242188747e-4,0.0016815605893039935
Second_94,70,94,ReRZV_1d,2024,dQ_Life_d,8.563820684306166e-5,8.538791122864975e-5,6.302563043895126e-5,1.0998934796861155e-4
Second_94,70,94,ReRZV_1d,2024,dQ_All_d,0.0031987226717932636,0.003169215447255842,0.001881896395827414,0.004848013891821532
Second_94,70,94,ReRZV_1d,2024,dC_Hosp,-9.428098342318286,-9.3218188595249,-12.789507457817372,-6.525858191467373
Second_94,70,94,ReRZV_1d,2024,dC_GP_NonPHN,-1.5039769055528447,-1.5153705082400823,-1.798934448740504,-1.1739672421857337
Second_94,70,94,ReRZV_1d,2024,dC_GP_PHN,-0.588632339717539,-0.5821606672426768,-0.843049543317206,-0.3678646461265983
Second_94,70,94,ReRZV_1d,2024,dC_GP,-2.092609245270384,-2.1034375774505003,-2.5586481891161634,-1.5925108031036639
Second_94,70,94,ReRZV_1d,2024,dC_Med,-11.52070758758867,-11.440439953985168,-15.021646175657782,-8.236457474685231
Second_94,70,94,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_94,70,94,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,dC_All,73.47929241241133,73.55956004601481,69.9783538243422,76.76354252531475
Second_94,70,94,ReRZV_1d,2024,dC_Hosp_d,-9.428098342318286,-9.3218188595249,-12.789507457817372,-6.525858191467373
Second_94,70,94,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.5039769055528447,-1.5153705082400823,-1.798934448740504,-1.1739672421857337
Second_94,70,94,ReRZV_1d,2024,dC_GP_PHN_d,-0.588632339717539,-0.5821606672426768,-0.843049543317206,-0.3678646461265983
Second_94,70,94,ReRZV_1d,2024,dC_GP_d,-2.092609245270384,-2.1034375774505003,-2.5586481891161634,-1.5925108031036639
Second_94,70,94,ReRZV_1d,2024,dC_Med_d,-11.52070758758867,-11.440439953985168,-15.021646175657782,-8.236457474685231
Second_94,70,94,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_94,70,94,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,dC_All_d,73.47929241241133,73.55956004601481,69.9783538243422,76.76354252531475
Second_94,70,94,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_94,70,94,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_94,70,94,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_94,70,94,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_94,70,94,ReRZV_1d,2024,ICER,24462.99306267899,23244.16482157251,14714.82383268977,39697.17905467064
Second_94,70,94,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,Thres20,75.49516102345395,74.79241176233954,47.45341245528212,111.0640653834174
Second_94,70,94,ReRZV_1d,2024,Thres30,107.48238774138657,106.43901277626415,66.54149784614371,159.55300728550475
Second_94,70,94,ReRZV_1d,2024,Thres20_50,NA,74.79241176233954,NA,NA
Second_94,70,94,ReRZV_1d,2024,Thres30_90,NA,79.06399138872895,NA,NA
Second_94,70,94,ReRZV_1d,2024,Thres,NA,74.79241176233954,NA,NA
Second_94,70,94,ReRZV_2d,2024,dYear_Life,1.5458202270671393e-4,1.534134475704775e-4,1.2015006488245089e-4,1.9080779507832176e-4
Second_94,70,94,ReRZV_2d,2024,dYear_Immunised,2.3438632007986473,2.360523417929314,1.985045731688205,2.625280439764288
Second_94,70,94,ReRZV_2d,2024,dRisk_HZ,-0.12530313315105504,-0.12593051290512364,-0.14201629131923557,-0.10567268646043562
Second_94,70,94,ReRZV_2d,2024,dRisk_Hosp,-0.014239325098728058,-0.014164390741108666,-0.018553620148005417,-0.010379902795220334
Second_94,70,94,ReRZV_2d,2024,dRisk_PHN,-0.010006325708112518,-0.009954664749492026,-0.013975010013994647,-0.00666704697614023
Second_94,70,94,ReRZV_2d,2024,dRisk_Death,-3.0944011537682324e-6,-3.068103927336205e-6,-3.851870812558333e-6,-2.3943787118347424e-6
Second_94,70,94,ReRZV_2d,2024,dQ_Life,9.341321902681643e-5,9.27388087264506e-5,7.25039619993147e-5,1.1530066420564307e-4
Second_94,70,94,ReRZV_2d,2024,dQ_HZ,0.0034107686541842448,0.003405398845876843,0.001991512781111403,0.0051039967602496215
Second_94,70,94,ReRZV_2d,2024,dQ_HZ_Norm,9.240409429150929e-4,8.878836194204715e-4,3.273641164784013e-4,0.0017982921800026137
Second_94,70,94,ReRZV_2d,2024,dQ_All,0.003488791205773349,0.00348183332141709,0.002073204047061975,0.005185644975437359
Second_94,70,94,ReRZV_2d,2024,dQ_HZ_d,0.0034107686541842448,0.003405398845876843,0.001991512781111403,0.0051039967602496215
Second_94,70,94,ReRZV_2d,2024,dQ_HZ_Norm_d,9.240409429150929e-4,8.878836194204715e-4,3.273641164784013e-4,0.0017982921800026137
Second_94,70,94,ReRZV_2d,2024,dQ_Life_d,9.341321902681643e-5,9.27388087264506e-5,7.25039619993147e-5,1.1530066420564307e-4
Second_94,70,94,ReRZV_2d,2024,dQ_All_d,0.0035041818732110667,0.0034977233797073137,0.0020895606402075123,0.005201961617405784
Second_94,70,94,ReRZV_2d,2024,dC_Hosp,-10.32924243883191,-10.27383086416662,-13.501211806769458,-7.449702161417026
Second_94,70,94,ReRZV_2d,2024,dC_GP_NonPHN,-1.6471397744509324,-1.653542256216039,-1.8894254388209026,-1.3885002877535233
Second_94,70,94,ReRZV_2d,2024,dC_GP_PHN,-0.644464310988851,-0.639806518992226,-0.8994808308821279,-0.4257216468385139
Second_94,70,94,ReRZV_2d,2024,dC_GP,-2.2916040854397837,-2.2990764182443284,-2.6680600440902733,-1.8842709699484381
Second_94,70,94,ReRZV_2d,2024,dC_Med,-12.620846524271695,-12.543504279707772,-15.986523046291232,-9.574678640555467
Second_94,70,94,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_94,70,94,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_94,70,94,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_94,70,94,ReRZV_2d,2024,dC_All,157.37915347572832,157.45649572029222,154.01347695370876,160.42532135944455
Second_94,70,94,ReRZV_2d,2024,dC_Hosp_d,-10.32924243883191,-10.27383086416662,-13.501211806769458,-7.449702161417026
Second_94,70,94,ReRZV_2d,2024,dC_GP_NonPHN_d,-1.6471397744509324,-1.653542256216039,-1.8894254388209026,-1.3885002877535233
Second_94,70,94,ReRZV_2d,2024,dC_GP_PHN_d,-0.644464310988851,-0.639806518992226,-0.8994808308821279,-0.4257216468385139
Second_94,70,94,ReRZV_2d,2024,dC_GP_d,-2.2916040854397837,-2.2990764182443284,-2.6680600440902733,-1.8842709699484381
Second_94,70,94,ReRZV_2d,2024,dC_Med_d,-12.620846524271695,-12.543504279707772,-15.986523046291232,-9.574678640555467
Second_94,70,94,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_94,70,94,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_94,70,94,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_94,70,94,ReRZV_2d,2024,dC_All_d,157.37915347572832,157.45649572029222,154.01347695370876,160.42532135944455
Second_94,70,94,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_94,70,94,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_94,70,94,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_94,70,94,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_94,70,94,ReRZV_2d,2024,ICER,47489.62703863376,44966.26877089115,30042.64867684992,75763.0613966988
Second_94,70,94,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_2d,2024,Thres20,41.35224199424651,41.200807791501575,26.815237588172792,58.96068260310328
Second_94,70,94,ReRZV_2d,2024,Thres30,58.87315136030185,58.7917083981864,37.14110681136453,84.88944623241981
Second_94,70,94,ReRZV_2d,2024,Thres20_50,NA,41.200807791501575,NA,NA
Second_94,70,94,ReRZV_2d,2024,Thres30_90,NA,44.311098909935964,NA,NA
Second_94,70,94,ReRZV_2d,2024,Thres,NA,41.200807791501575,NA,NA
Second_94,75,94,ReRZV_1d,2024,dYear_Life,1.340364969304691e-4,1.3396011122627052e-4,9.613248048141978e-5,1.7436649725909237e-4
Second_94,75,94,ReRZV_1d,2024,dYear_Immunised,2.0264940362810253,2.0468887749867477,1.5393647775335055,2.432628996039285
Second_94,75,94,ReRZV_1d,2024,dRisk_HZ,-0.09874898183550714,-0.09947779355888617,-0.11992116325387707,-0.07527847375536996
Second_94,75,94,ReRZV_1d,2024,dRisk_Hosp,-0.011219504278434057,-0.011087196992643131,-0.015279476089280751,-0.007655152825407833
Second_94,75,94,ReRZV_1d,2024,dRisk_PHN,-0.00788646498924744,-0.007756526247231694,-0.011380011921439578,-0.0049157015755731445
Second_94,75,94,ReRZV_1d,2024,dRisk_Death,-2.5089992343342134e-6,-2.4842248636903513e-6,-3.2209797972359834e-6,-1.829071371587988e-6
Second_94,75,94,ReRZV_1d,2024,dQ_Life,8.10294459309769e-5,8.109712935686883e-5,5.8169868018258194e-5,1.0528881430322733e-4
Second_94,75,94,ReRZV_1d,2024,dQ_HZ,0.002953235066872815,0.0029225406781567156,0.0016909340165310318,0.0045665799115326205
Second_94,75,94,ReRZV_1d,2024,dQ_HZ_Norm,8.001150534035171e-4,7.620915910974467e-4,2.9378237168200746e-4,0.0015871322572669484
Second_94,75,94,ReRZV_1d,2024,dQ_All,0.0030209580030178913,0.002988876414313429,0.001748932022238519,0.004646937960040535
Second_94,75,94,ReRZV_1d,2024,dQ_HZ_d,0.002953235066872815,0.0029225406781567156,0.0016909340165310318,0.0045665799115326205
Second_94,75,94,ReRZV_1d,2024,dQ_HZ_Norm_d,8.001150534035171e-4,7.620915910974467e-4,2.9378237168200746e-4,0.0015871322572669484
Second_94,75,94,ReRZV_1d,2024,dQ_Life_d,8.10294459309769e-5,8.109712935686883e-5,5.8169868018258194e-5,1.0528881430322733e-4
Second_94,75,94,ReRZV_1d,2024,dQ_All_d,0.0030342645128037865,0.0030010793707002004,0.0017608383223970978,0.0046628354811889495
Second_94,75,94,ReRZV_1d,2024,dC_Hosp,-8.942906704745145,-8.821430573011583,-12.251802009184802,-6.041383077011663
Second_94,75,94,ReRZV_1d,2024,dC_GP_NonPHN,-1.4264001296683608,-1.4406951556297913,-1.74523833519009,-1.084829641185755
Second_94,75,94,ReRZV_1d,2024,dC_GP_PHN,-0.5581174650884103,-0.5528199182964246,-0.8043529067188329,-0.3441328590130932
Second_94,75,94,ReRZV_1d,2024,dC_GP,-1.984517594756771,-1.991992980800152,-2.472377368792024,-1.4759282122927875
Second_94,75,94,ReRZV_1d,2024,dC_Med,-10.927424299501915,-10.873905661552579,-14.4096795795631,-7.66230517720718
