Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_91,70,91,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.046064937530313,-2.0575489818930284,-2.4467129365264206,-1.5705160327998162
Second_91,70,91,ReRZV_1d,2024,dC_GP_PHN_d,-0.8331714236588473,-0.8223930754395269,-1.1290644920529678,-0.5766594149323362
Second_91,70,91,ReRZV_1d,2024,dC_GP_d,-2.87923636118916,-2.8927465123605556,-3.4809101075644744,-2.2193529698374714
Second_91,70,91,ReRZV_1d,2024,dC_Med_d,-14.916918336135174,-14.884251621315741,-19.059200099393173,-10.852537128919513
Second_91,70,91,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_91,70,91,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_91,70,91,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_91,70,91,ReRZV_1d,2024,dC_All_d,70.08308166386483,70.11574837868426,65.94079990060683,74.14746287108048
Second_91,70,91,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_91,70,91,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_91,70,91,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_91,70,91,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_91,70,91,ReRZV_1d,2024,ICER,19547.46308718631,19130.495418983763,14764.283635867969,26537.275326953073
Second_91,70,91,ReRZV_1d,2024,Price0,85,85,85,85
Second_91,70,91,ReRZV_1d,2024,Thres20,88.18360631762712,88.14815063967019,66.9624763177849,108.73864749618342
Second_91,70,91,ReRZV_1d,2024,Thres30,124.8169503083731,124.90764546934786,94.46342841146193,154.4994734701187
Second_91,70,91,ReRZV_1d,2024,Thres20_50,NA,88.14815063967019,NA,NA
Second_91,70,91,ReRZV_1d,2024,Thres30_90,NA,103.81555108186521,NA,NA
Second_91,70,91,ReRZV_1d,2024,Thres,NA,88.14815063967019,NA,NA
Second_91,70,91,ReRZV_2d,2024,dYear_Life,2.673962884096645e-4,2.658711493530424e-4,2.0457099814715776e-4,3.3026185239638697e-4
Second_91,70,91,ReRZV_2d,2024,dYear_Immunised,3.0589885463239517,3.078591307447451,2.563508671776542,3.4527436636213
Second_91,70,91,ReRZV_2d,2024,dRisk_HZ,-0.09435172224210477,-0.09485737656971505,-0.10738364916592469,-0.07865615069886188
Second_91,70,91,ReRZV_2d,2024,dRisk_Hosp,-0.010122166301489552,-0.010059729620349477,-0.01307153963708746,-0.007447337132227206
Second_91,70,91,ReRZV_2d,2024,dRisk_PHN,-0.00781636188965423,-0.007760649681822791,-0.010300743446441269,-0.005741443515352592
Second_91,70,91,ReRZV_2d,2024,dRisk_Death,-2.371598802180802e-6,-2.3493000848131986e-6,-2.9901049230939115e-6,-1.807456491871309e-6
Second_91,70,91,ReRZV_2d,2024,dQ_Life,1.7040637230967778e-4,1.6949208132720708e-4,1.300667429335119e-4,2.1079604891107917e-4
Second_91,70,91,ReRZV_2d,2024,dQ_HZ,0.0038864933697456447,0.0038923866468531833,0.0030529254967589688,0.004748470992856651
Second_91,70,91,ReRZV_2d,2024,dQ_HZ_Norm,7.954312140028042e-4,7.932747549812852e-4,6.186465915358989e-4,9.803765914577333e-4
Second_91,70,91,ReRZV_2d,2024,dQ_All,0.004043881024237829,0.004053839222854469,0.003205518310680431,0.004915920347433183
Second_91,70,91,ReRZV_2d,2024,dQ_HZ_d,0.0038864933697456447,0.0038923866468531833,0.0030529254967589688,0.004748470992856651
Second_91,70,91,ReRZV_2d,2024,dQ_HZ_Norm_d,7.954312140028042e-4,7.932747549812852e-4,6.186465915358989e-4,9.803765914577333e-4
Second_91,70,91,ReRZV_2d,2024,dQ_Life_d,1.7040637230967778e-4,1.6949208132720708e-4,1.300667429335119e-4,2.1079604891107917e-4
Second_91,70,91,ReRZV_2d,2024,dQ_All_d,0.004056899742055323,0.00406681966522182,0.0032189886190637272,0.00493113729027201
Second_91,70,91,ReRZV_2d,2024,dC_Hosp,-13.361479763659812,-13.281519533175551,-17.28688048032368,-9.775306244878022
Second_91,70,91,ReRZV_2d,2024,dC_GP_NonPHN,-2.267680783854201,-2.278798722994172,-2.5964737413891976,-1.8897301633424488
Second_91,70,91,ReRZV_2d,2024,dC_GP_PHN,-0.922686108306158,-0.9136235568624571,-1.2241451219012334,-0.6730097484479753
Second_91,70,91,ReRZV_2d,2024,dC_GP,-3.190366892160359,-3.1991651437282034,-3.6844362904711754,-2.644618366595141
Second_91,70,91,ReRZV_2d,2024,dC_Med,-16.55184665582017,-16.472156136162162,-20.62116304784456,-12.662077345076034
Second_91,70,91,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_91,70,91,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_91,70,91,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_91,70,91,ReRZV_2d,2024,dC_All,153.44815334417984,153.52784386383783,149.37883695215544,157.33792265492397
Second_91,70,91,ReRZV_2d,2024,dC_Hosp_d,-13.361479763659812,-13.281519533175551,-17.28688048032368,-9.775306244878022
Second_91,70,91,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.267680783854201,-2.278798722994172,-2.5964737413891976,-1.8897301633424488
Second_91,70,91,ReRZV_2d,2024,dC_GP_PHN_d,-0.922686108306158,-0.9136235568624571,-1.2241451219012334,-0.6730097484479753
Second_91,70,91,ReRZV_2d,2024,dC_GP_d,-3.190366892160359,-3.1991651437282034,-3.6844362904711754,-2.644618366595141
Second_91,70,91,ReRZV_2d,2024,dC_Med_d,-16.55184665582017,-16.472156136162162,-20.62116304784456,-12.662077345076034
Second_91,70,91,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_91,70,91,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_91,70,91,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_91,70,91,ReRZV_2d,2024,dC_All_d,153.44815334417984,153.52784386383783,149.37883695215544,157.33792265492397
Second_91,70,91,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_91,70,91,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_91,70,91,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_91,70,91,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_91,70,91,ReRZV_2d,2024,ICER,38346.25358743698,37892.69306458201,30751.933415762385,48671.528571356816
Second_91,70,91,ReRZV_2d,2024,Price0,85,85,85,85
Second_91,70,91,ReRZV_2d,2024,Thres20,48.844920748463316,48.859333439432,38.65462712997445,58.52573126942701
Second_91,70,91,ReRZV_2d,2024,Thres30,69.12941945873993,69.09193563371474,54.798942803394816,83.15130924237869
Second_91,70,91,ReRZV_2d,2024,Thres20_50,NA,48.859333439432,NA,NA
Second_91,70,91,ReRZV_2d,2024,Thres30_90,NA,59.35101020280984,NA,NA
Second_91,70,91,ReRZV_2d,2024,Thres,NA,48.859333439432,NA,NA
Second_91,75,91,ReRZV_1d,2024,dYear_Life,2.2458946006243316e-4,2.2352781527631028e-4,1.5700082902002198e-4,2.933812887071513e-4
Second_91,75,91,ReRZV_1d,2024,dYear_Immunised,2.559438591977742,2.5843856423731517,1.9057975024240315,3.1102256055266357
Second_91,75,91,ReRZV_1d,2024,dRisk_HZ,-0.07196737290826181,-0.07240879617999127,-0.08824757624559161,-0.053996207756856686
Second_91,75,91,ReRZV_1d,2024,dRisk_Hosp,-0.007716573559514402,-0.007671134513556048,-0.010449636862163039,-0.0052942808366412885
Second_91,75,91,ReRZV_1d,2024,dRisk_PHN,-0.005963487421717066,-0.005916904742099539,-0.008142765560014295,-0.0040404488970642175
Second_91,75,91,ReRZV_1d,2024,dRisk_Death,-1.8467362963178127e-6,-1.8285602747206644e-6,-2.42310267680055e-6,-1.3099184893990876e-6
Second_91,75,91,ReRZV_1d,2024,dQ_Life,1.4320184008605443e-4,1.4267583264651905e-4,1.0009874417810677e-4,1.870763649669213e-4
Second_91,75,91,ReRZV_1d,2024,dQ_HZ,0.003257548403298023,0.0032619800749549193,0.0023358430749866764,0.004211079660198253
Second_91,75,91,ReRZV_1d,2024,dQ_HZ_Norm,6.668197631258147e-4,6.646949680700668e-4,4.7943719863707547e-4,8.630437674521644e-4
Second_91,75,91,ReRZV_1d,2024,dQ_All,0.003389932503980458,0.003396665538238337,0.002447975050087119,0.004349842277840784
Second_91,75,91,ReRZV_1d,2024,dQ_HZ_d,0.003257548403298023,0.0032619800749549193,0.0023358430749866764,0.004211079660198253
Second_91,75,91,ReRZV_1d,2024,dQ_HZ_Norm_d,6.668197631258147e-4,6.646949680700668e-4,4.7943719863707547e-4,8.630437674521644e-4
Second_91,75,91,ReRZV_1d,2024,dQ_Life_d,1.4320184008605443e-4,1.4267583264651905e-4,1.0009874417810677e-4,1.870763649669213e-4
Second_91,75,91,ReRZV_1d,2024,dQ_All_d,0.0034007502433840617,0.0034086372283362717,0.002456352550533826,0.0043609477276115955
Second_91,75,91,ReRZV_1d,2024,dC_Hosp,-11.189162969337456,-11.107823582276442,-15.228027278682644,-7.654698005312781
Second_91,75,91,ReRZV_1d,2024,dC_GP_NonPHN,-1.899992412969917,-1.9136350529754278,-2.3386693517881363,-1.4103245392657953
Second_91,75,91,ReRZV_1d,2024,dC_GP_PHN,-0.773233640147483,-0.7647649772324193,-1.0704826351455359,-0.521135614466725
Second_91,75,91,ReRZV_1d,2024,dC_GP,-2.6732260531174,-2.689357742386707,-3.3028375349104886,-1.9731341113930254
Second_91,75,91,ReRZV_1d,2024,dC_Med,-13.862389022454856,-13.78395208527095,-18.28417551383995,-9.823104297565427
Second_91,75,91,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_91,75,91,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_91,75,91,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_91,75,91,ReRZV_1d,2024,dC_All,71.13761097754514,71.21604791472905,66.71582448616005,75.17689570243458
Second_91,75,91,ReRZV_1d,2024,dC_Hosp_d,-11.189162969337456,-11.107823582276442,-15.228027278682644,-7.654698005312781
Second_91,75,91,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.899992412969917,-1.9136350529754278,-2.3386693517881363,-1.4103245392657953
Second_91,75,91,ReRZV_1d,2024,dC_GP_PHN_d,-0.773233640147483,-0.7647649772324193,-1.0704826351455359,-0.521135614466725
Second_91,75,91,ReRZV_1d,2024,dC_GP_d,-2.6732260531174,-2.689357742386707,-3.3028375349104886,-1.9731341113930254
Second_91,75,91,ReRZV_1d,2024,dC_Med_d,-13.862389022454856,-13.78395208527095,-18.28417551383995,-9.823104297565427
Second_91,75,91,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_91,75,91,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_91,75,91,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_91,75,91,ReRZV_1d,2024,dC_All_d,71.13761097754514,71.21604791472905,66.71582448616005,75.17689570243458
Second_91,75,91,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_91,75,91,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_91,75,91,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_91,75,91,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_91,75,91,ReRZV_1d,2024,ICER,21470.885881050435,20898.386806826107,15789.267743352,30151.884000497284
Second_91,75,91,ReRZV_1d,2024,Price0,85,85,85,85
Second_91,75,91,ReRZV_1d,2024,Thres20,81.87739389013609,81.94828788117948,59.676317092636644,103.42881696670322
Second_91,75,91,ReRZV_1d,2024,Thres30,115.8848963239767,116.0797691942213,84.61648868518212,146.56785846619385
Second_91,75,91,ReRZV_1d,2024,Thres20_50,NA,81.94828788117948,NA,NA
Second_91,75,91,ReRZV_1d,2024,Thres30_90,NA,94.17459646853472,NA,NA
Second_91,75,91,ReRZV_1d,2024,Thres,NA,81.94828788117948,NA,NA
Second_91,75,91,ReRZV_2d,2024,dYear_Life,2.4943802253101513e-4,2.486696575720491e-4,1.8689744973442846e-4,3.1244666179995845e-4
Second_91,75,91,ReRZV_2d,2024,dYear_Immunised,2.8645425898657377,2.8705932522222364,2.3305764989684947,3.3256007659256253
Second_91,75,91,ReRZV_2d,2024,dRisk_HZ,-0.080492899863995,-0.08076685232281061,-0.09446289253603712,-0.06549011805023228
Second_91,75,91,ReRZV_2d,2024,dRisk_Hosp,-0.00864340514146518,-0.008590792244989497,-0.0113017297246876,-0.006227898406132358
Second_91,75,91,ReRZV_2d,2024,dRisk_PHN,-0.006664536655051803,-0.006596721021080552,-0.008928592832910014,-0.00484181774574074
Second_91,75,91,ReRZV_2d,2024,dRisk_Death,-1.928583904721303e-6,-1.9074342499083647e-6,-2.507522953996625e-6,-1.4145130436380222e-6
Second_91,75,91,ReRZV_2d,2024,dQ_Life,1.5886797950697586e-4,1.58414304984474e-4,1.1877391232047628e-4,1.9894811201394744e-4
Second_91,75,91,ReRZV_2d,2024,dQ_HZ,0.003635448494835502,0.003636257769503165,0.0027947432731039086,0.004518661263643019
Second_91,75,91,ReRZV_2d,2024,dQ_HZ_Norm,7.438299375267577e-4,7.424090021771383e-4,5.709647679648703e-4,9.308890562256546e-4
Second_91,75,91,ReRZV_2d,2024,dQ_All,0.0037820295711139674,0.0037840433870985823,0.002923745034511994,0.004678821554583805
Second_91,75,91,ReRZV_2d,2024,dQ_HZ_d,0.003635448494835502,0.003636257769503165,0.0027947432731039086,0.004518661263643019
Second_91,75,91,ReRZV_2d,2024,dQ_HZ_Norm_d,7.438299375267577e-4,7.424090021771383e-4,5.709647679648703e-4,9.308890562256546e-4
Second_91,75,91,ReRZV_2d,2024,dQ_Life_d,1.5886797950697586e-4,1.58414304984474e-4,1.1877391232047628e-4,1.9894811201394744e-4
Second_91,75,91,ReRZV_2d,2024,dQ_All_d,0.003794316474342476,0.0037962716953055826,0.002932349515529106,0.004693033825603968
Second_91,75,91,ReRZV_2d,2024,dC_Hosp,-12.512963743114488,-12.423810299390134,-16.43885224188287,-8.953240322840607
Second_91,75,91,ReRZV_2d,2024,dC_GP_NonPHN,-2.1216087592508877,-2.1301514071223835,-2.489335337633765,-1.7219703558498556
Second_91,75,91,ReRZV_2d,2024,dC_GP_PHN,-0.8627485265706575,-0.8523683255757868,-1.162786138948626,-0.6177766564849978
Second_91,75,91,ReRZV_2d,2024,dC_GP,-2.984357285821545,-2.9971880114954397,-3.5277219317324837,-2.4093445358098697
Second_91,75,91,ReRZV_2d,2024,dC_Med,-15.497321028936033,-15.415227973434927,-19.66795623770143,-11.676033331606915
Second_91,75,91,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_91,75,91,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_91,75,91,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_91,75,91,ReRZV_2d,2024,dC_All,154.50267897106397,154.58477202656508,150.3320437622986,158.3239666683931
Second_91,75,91,ReRZV_2d,2024,dC_Hosp_d,-12.512963743114488,-12.423810299390134,-16.43885224188287,-8.953240322840607
Second_91,75,91,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.1216087592508877,-2.1301514071223835,-2.489335337633765,-1.7219703558498556
Second_91,75,91,ReRZV_2d,2024,dC_GP_PHN_d,-0.8627485265706575,-0.8523683255757868,-1.162786138948626,-0.6177766564849978
Second_91,75,91,ReRZV_2d,2024,dC_GP_d,-2.984357285821545,-2.9971880114954397,-3.5277219317324837,-2.4093445358098697
Second_91,75,91,ReRZV_2d,2024,dC_Med_d,-15.497321028936033,-15.415227973434927,-19.66795623770143,-11.676033331606915
Second_91,75,91,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_91,75,91,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_91,75,91,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_91,75,91,ReRZV_2d,2024,dC_All_d,154.50267897106397,154.58477202656508,150.3320437622986,158.3239666683931
Second_91,75,91,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_91,75,91,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_91,75,91,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_91,75,91,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_91,75,91,ReRZV_2d,2024,ICER,41390.33032682905,40646.04092951957,32469.39313252316,53969.24033257335
Second_91,75,91,ReRZV_2d,2024,Price0,85,85,85,85
Second_91,75,91,ReRZV_2d,2024,Thres20,45.69182525789278,45.67411393848715,35.42505801391616,55.81430257879385
Second_91,75,91,ReRZV_2d,2024,Thres30,64.66340762960516,64.70015429482422,49.98344466344022,79.28160227603985
Second_91,75,91,ReRZV_2d,2024,Thres20_50,NA,45.67411393848715,NA,NA
Second_91,75,91,ReRZV_2d,2024,Thres30_90,NA,54.92467580980627,NA,NA
Second_91,75,91,ReRZV_2d,2024,Thres,NA,45.67411393848715,NA,NA
Second_92,60,92,ReRZV_1d,2024,dYear_Life,2.19265491170951e-4,2.1802051725196758e-4,1.6549945745416092e-4,2.7677819680916113e-4
Second_92,60,92,ReRZV_1d,2024,dYear_Immunised,2.699730937594361,2.725522467238159,2.190685805331011,3.0920713205355246
Second_92,60,92,ReRZV_1d,2024,dRisk_HZ,-0.10770164627481055,-0.10844297866685215,-0.1250120880244253,-0.08687776698361721
Second_92,60,92,ReRZV_1d,2024,dRisk_Hosp,-0.011833570346534622,-0.011765386766872396,-0.015677997614629992,-0.008653981832913087
Second_92,60,92,ReRZV_1d,2024,dRisk_PHN,-0.008824044965254473,-0.00875229160588621,-0.011993168637727142,-0.006113071853884149
Second_92,60,92,ReRZV_1d,2024,dRisk_Death,-2.9826851225176674e-6,-2.9721436631887964e-6,-3.6321010108507713e-6,-2.354019015946143e-6
Second_92,60,92,ReRZV_1d,2024,dQ_Life,1.3803376238909069e-4,1.3740484480864466e-4,1.0449315170148013e-4,1.743756277659835e-4
Second_92,60,92,ReRZV_1d,2024,dQ_HZ,0.003380669083978705,0.0033777278565531917,0.002588421131893271,0.004208497447684182
Second_92,60,92,ReRZV_1d,2024,dQ_HZ_Norm,6.87394491644809e-4,6.824089903681173e-4,5.200273841824758e-4,8.62120892536454e-4
Second_92,60,92,ReRZV_1d,2024,dQ_All,0.0035056653039826076,0.0035026139137679865,0.0026927409105093857,0.0043572643774315595
Second_92,60,92,ReRZV_1d,2024,dQ_HZ_d,0.003380669083978705,0.0033777278565531917,0.002588421131893271,0.004208497447684182
Second_92,60,92,ReRZV_1d,2024,dQ_HZ_Norm_d,6.87394491644809e-4,6.824089903681173e-4,5.200273841824758e-4,8.62120892536454e-4
Second_92,60,92,ReRZV_1d,2024,dQ_Life_d,1.3803376238909069e-4,1.3740484480864466e-4,1.0449315170148013e-4,1.743756277659835e-4
Second_92,60,92,ReRZV_1d,2024,dQ_All_d,0.003518702846367787,0.003515510257985348,0.0027015915009548446,0.004372563307967142
Second_92,60,92,ReRZV_1d,2024,dC_Hosp,-11.951064854777655,-11.880811030138112,-15.888499795424796,-8.738778136382294
Second_92,60,92,ReRZV_1d,2024,dC_GP_NonPHN,-1.9761176251074688,-1.989142837764807,-2.3002833477949034,-1.5935471245600636
Second_92,60,92,ReRZV_1d,2024,dC_GP_PHN,-0.7945020446986628,-0.7865227527189738,-1.0871763407580646,-0.5479513775475322
Second_92,60,92,ReRZV_1d,2024,dC_GP,-2.770619669806132,-2.7857815139675894,-3.289766163161644,-2.2205034575671236
Second_92,60,92,ReRZV_1d,2024,dC_Med,-14.721684524583788,-14.684853884104449,-18.90136667956441,-11.134987437524462
Second_92,60,92,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_92,60,92,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_92,60,92,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_92,60,92,ReRZV_1d,2024,dC_All,70.2783154754162,70.31514611589554,66.09863332043558,73.86501256247553
Second_92,60,92,ReRZV_1d,2024,dC_Hosp_d,-11.951064854777655,-11.880811030138112,-15.888499795424796,-8.738778136382294
Second_92,60,92,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.9761176251074688,-1.989142837764807,-2.3002833477949034,-1.5935471245600636
Second_92,60,92,ReRZV_1d,2024,dC_GP_PHN_d,-0.7945020446986628,-0.7865227527189738,-1.0871763407580646,-0.5479513775475322
Second_92,60,92,ReRZV_1d,2024,dC_GP_d,-2.770619669806132,-2.7857815139675894,-3.289766163161644,-2.2205034575671236
Second_92,60,92,ReRZV_1d,2024,dC_Med_d,-14.721684524583788,-14.684853884104449,-18.90136667956441,-11.134987437524462
Second_92,60,92,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_92,60,92,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_92,60,92,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_92,60,92,ReRZV_1d,2024,dC_All_d,70.2783154754162,70.31514611589554,66.09863332043558,73.86501256247553
Second_92,60,92,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_92,60,92,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_92,60,92,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_92,60,92,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_92,60,92,ReRZV_1d,2024,ICER,20327.229840713797,19943.63756258008,15633.150828734464,27050.08445979604
Second_92,60,92,ReRZV_1d,2024,Price0,85,85,85,85
Second_92,60,92,ReRZV_1d,2024,Thres20,85.09574145193952,85.19982478712393,66.15301115346617,103.8298133474938
Second_92,60,92,ReRZV_1d,2024,Thres30,120.2827699156174,120.48588660679684,92.79354811834615,147.59615639572576
Second_92,60,92,ReRZV_1d,2024,Thres20_50,NA,85.19982478712393,NA,NA
Second_92,60,92,ReRZV_1d,2024,Thres30_90,NA,101.59158282422726,NA,NA
Second_92,60,92,ReRZV_1d,2024,Thres,NA,85.19982478712393,NA,NA
Second_92,60,92,ReRZV_2d,2024,dYear_Life,2.3961358016038638e-4,2.384970479990391e-4,1.8880014724442171e-4,2.932363034569466e-4
Second_92,60,92,ReRZV_2d,2024,dYear_Immunised,2.970291056130843,2.9923664688014107,2.581534745581492,3.2492098350747125
Second_92,60,92,ReRZV_2d,2024,dRisk_HZ,-0.11843575886799423,-0.11896500457212167,-0.131232261896144,-0.10230892198463011
Second_92,60,92,ReRZV_2d,2024,dRisk_Hosp,-0.013024027308999517,-0.012911599721892108,-0.016853791117716458,-0.00990936220664988
Second_92,60,92,ReRZV_2d,2024,dRisk_PHN,-0.009697377851904129,-0.009604278370602286,-0.012789823959067822,-0.006882449730393298
Second_92,60,92,ReRZV_2d,2024,dRisk_Death,-3.0812468371688156e-6,-3.0694614915364414e-6,-3.7318196873045473e-6,-2.4747721524139736e-6
Second_92,60,92,ReRZV_2d,2024,dQ_Life,1.506869885243689e-4,1.4987172355151988e-4,1.1858461136107785e-4,1.8444201058782464e-4
Second_92,60,92,ReRZV_2d,2024,dQ_HZ,0.003709299742613921,0.0037153602904063075,0.0029793056642759756,0.004462311655792323
Second_92,60,92,ReRZV_2d,2024,dQ_HZ_Norm,7.539529146417829e-4,7.503737055717315e-4,5.922870470153437e-4,9.209001151473837e-4
Second_92,60,92,ReRZV_2d,2024,dQ_All,0.003845497860849837,0.0038436415668778407,0.0031035501730893597,0.00461686376291496
Second_92,60,92,ReRZV_2d,2024,dQ_HZ_d,0.003709299742613921,0.0037153602904063075,0.0029793056642759756,0.004462311655792323
Second_92,60,92,ReRZV_2d,2024,dQ_HZ_Norm_d,7.539529146417829e-4,7.503737055717315e-4,5.922870470153437e-4,9.209001151473837e-4
Second_92,60,92,ReRZV_2d,2024,dQ_Life_d,1.506869885243689e-4,1.4987172355151988e-4,1.1858461136107785e-4,1.8444201058782464e-4
Second_92,60,92,ReRZV_2d,2024,dQ_All_d,0.0038599867311382855,0.003857874588553936,0.0031167051108775203,0.00463359880066939
Second_92,60,92,ReRZV_2d,2024,dC_Hosp,-13.131265399911658,-12.98667081480379,-17.044738884707588,-9.953887674085129
Second_92,60,92,ReRZV_2d,2024,dC_GP_NonPHN,-2.1694181558260155,-2.180157324919194,-2.4276543647414064,-1.8700008553370293
Second_92,60,92,ReRZV_2d,2024,dC_GP_PHN,-0.8717027438152355,-0.8654502940051845,-1.1574873515968704,-0.6164975871967733
Second_92,60,92,ReRZV_2d,2024,dC_GP,-3.041120899641251,-3.0467483285576407,-3.4778240467923034,-2.604000442825443
Second_92,60,92,ReRZV_2d,2024,dC_Med,-16.172386299552908,-16.087135824842946,-20.16835041812187,-12.833586360639238
Second_92,60,92,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_92,60,92,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_92,60,92,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_92,60,92,ReRZV_2d,2024,dC_All,153.8276137004471,153.91286417515704,149.83164958187814,157.16641363936074
Second_92,60,92,ReRZV_2d,2024,dC_Hosp_d,-13.131265399911658,-12.98667081480379,-17.044738884707588,-9.953887674085129
Second_92,60,92,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.1694181558260155,-2.180157324919194,-2.4276543647414064,-1.8700008553370293
Second_92,60,92,ReRZV_2d,2024,dC_GP_PHN_d,-0.8717027438152355,-0.8654502940051845,-1.1574873515968704,-0.6164975871967733
Second_92,60,92,ReRZV_2d,2024,dC_GP_d,-3.041120899641251,-3.0467483285576407,-3.4778240467923034,-2.604000442825443
