Scenario,Age0,Arm,Index,M,L,U
Vac_95,95,SOC,Q_HZ_d,-0.003538731912152202,-0.0040993562383541335,-0.0031838075908894557
Vac_95,95,SOC,Q_Life_d,2.6714765434942906,2.671454044078183,2.671488970382552
Vac_95,95,SOC,Q_All_d,2.6679355378128795,2.667379073128114,2.6682824553657234
Vac_95,95,SOC,C_Hosp,11.387965156513319,9.217412302794882,14.805687822926862
Vac_95,95,SOC,C_GP_NonPHN,2.1543953069980004,2.006335366688884,2.282451085183337
Vac_95,95,SOC,C_GP_PHN,0.8526444042832397,0.621352096223836,1.20452962335514
Vac_95,95,SOC,C_GP,3.019102097649877,2.7339054211951783,3.378271243675174
Vac_95,95,SOC,C_Med,14.439076507636997,12.301485644925695,17.70876987393153
Vac_95,95,SOC,C_VacZVL,0,0,0
Vac_95,95,SOC,C_VacRZV,0,0,0
Vac_95,95,SOC,C_Vac,0,0,0
Vac_95,95,SOC,C_All,0,0,0
Vac_95,95,SOC,C_Hosp_d,10.719116192019364,8.668664068069647,14.095248062538882
Vac_95,95,SOC,C_GP_NonPHN_d,2.042211999210143,1.8972303309987888,2.1685824711476718
Vac_95,95,SOC,C_GP_PHN_d,0.8088158895514213,0.5906720853004044,1.136539882602435
Vac_95,95,SOC,C_GP_d,2.863428292931542,2.585723903995085,3.1994528170548246
Vac_95,95,SOC,C_Med_d,13.62239519645026,11.553472144139786,16.854851065804166
Vac_95,95,SOC,C_VacZVL_d,0,0,0
Vac_95,95,SOC,C_VacRZV_d,0,0,0
Vac_95,95,SOC,C_Vac_d,0,0,0
Vac_95,95,SOC,C_All_d,0,0,0
Vac_95,95,SOC,N_VacZVL,0,0,0
Vac_95,95,SOC,N_VacRZV,0,0,0
Vac_95,95,SOC,N_VacZVL_d,0,0,0
Vac_95,95,SOC,N_VacRZV_d,0,0,0
Vac_95,95,Vac,N0,1,1,1
Vac_95,95,Vac,Year0,2024,2024,2024
Vac_95,95,Vac,Year_Life,3.231707700934638,3.2316725807962343,3.2317318978130842
Vac_95,95,Vac,Year_Immunised,2.490071329516269,1.9995578558520344,2.903816497508901
Vac_95,95,Vac,Risk_HZ,0.006290262701175433,0.0028748210618237307,0.010789873391201273
Vac_95,95,Vac,Risk_Hosp,7.150741005734566e-4,3.225179609530078e-4,0.0012944405915170318
Vac_95,95,Vac,Risk_PHN,5.154499290471757e-4,1.835441160623932e-4,8.75049304396205e-4
Vac_95,95,Vac,Risk_Death,3.4075951074466784e-8,8.306604794941838e-9,9.717974578255693e-8
Vac_95,95,Vac,Q_Life,2.8398457923672944,2.839825364211152,2.8398600820969766
Vac_95,95,Vac,Q_HZ,-8.781811836261698e-4,-0.0014590677870347187,-3.762293812714646e-4
Vac_95,95,Vac,Q_All,2.838967244885099,2.838369443948461,2.839483633085642
Vac_95,95,Vac,Q_HZ_d,-8.281255200774842e-4,-0.0013807024749382057,-3.4760909818754016e-4
Vac_95,95,Vac,Q_Life_d,2.6715504447730662,2.671532403303145,2.6715630937627957
Vac_95,95,Vac,Q_All_d,2.6707219851587602,2.6701544899188936,2.671215267482228
Vac_95,95,Vac,C_Hosp,2.5612434209088906,1.1551907766669074,4.636411032257539
Vac_95,95,Vac,C_GP_NonPHN,0.4862994372560301,0.22758455641043385,0.8209788363342843
Vac_95,95,Vac,C_GP_PHN,0.19548637135923827,0.06972734661753846,0.32601720289157415
Vac_95,95,Vac,C_GP,0.6955447267076149,0.2973119030279723,1.1262117682801795
Vac_95,95,Vac,C_Med,3.2925689359940096,1.45250267969488,5.740829338935527
Vac_95,95,Vac,C_VacZVL,0,0,0
Vac_95,95,Vac,C_VacRZV,170,170,170
Vac_95,95,Vac,C_Vac,170,170,170
Vac_95,95,Vac,C_All,173.292568935994,171.45250267969487,175.74082933893555
Vac_95,95,Vac,C_Hosp_d,2.4356654608720714,1.06803035368909,4.397932620003508
Vac_95,95,Vac,C_GP_NonPHN_d,0.45688216422447636,0.21020443472511502,0.7774394098587056
Vac_95,95,Vac,C_GP_PHN_d,0.18457550605126594,0.06466090723881626,0.3069726634681691
Vac_95,95,Vac,C_GP_d,0.6451223536276923,0.2748653419639313,1.0655213805047956
Vac_95,95,Vac,C_Med_d,3.1084545583126566,1.3428956956530214,5.442645195249588
Vac_95,95,Vac,C_VacZVL_d,0,0,0
Vac_95,95,Vac,C_VacRZV_d,170,170,170
Vac_95,95,Vac,C_Vac_d,170,170,170
Vac_95,95,Vac,C_All_d,173.10845455831264,171.34289569565303,175.44264519524958
Vac_95,95,Vac,N_VacZVL,0,0,0
Vac_95,95,Vac,N_VacRZV,2,2,2
Vac_95,95,Vac,N_VacZVL_d,0,0,0
Vac_95,95,Vac,N_VacRZV_d,2,2,2
Vac_95,95,Vac1,N0,1,1,1
Vac_95,95,Vac1,Year0,2024,2024,2024
Vac_95,95,Vac1,Year_Life,3.2316869654276514,3.2316420294117343,3.2317223504113337
Vac_95,95,Vac1,Year_Immunised,2.1302766507621698,1.543950590300279,2.7021172489788103
Vac_95,95,Vac1,Risk_HZ,0.009400446544987267,0.004651407503487652,0.01470239517634589
Vac_95,95,Vac1,Risk_Hosp,0.0010728821299493803,5.222873438660113e-4,0.001823572242456887
Vac_95,95,Vac1,Risk_PHN,7.688264218367056e-4,2.9768486950804054e-4,0.0012315111570008626
Vac_95,95,Vac1,Risk_Death,7.675847130304212e-8,2.0935416836640755e-8,1.8135269204129126e-7
Vac_95,95,Vac1,Q_Life,2.839834130230063,2.839808038383219,2.8398550616887244
Vac_95,95,Vac1,Q_HZ,-0.0013152556151952866,-0.001997242434179873,-6.086625952853816e-4
Vac_95,95,Vac1,Q_All,2.8385188483007617,2.837816467062795,2.8392458924686377
Vac_95,95,Vac1,Q_HZ_d,-0.0012342420484009646,-0.0018910477668434814,-5.638088343552737e-4
Vac_95,95,Vac1,Q_Life_d,2.671540168224701,2.6715171221414913,2.671558698119263
Vac_95,95,Vac1,Q_All_d,2.6703055358212033,2.6696310867048467,2.6709944073092107
Vac_95,95,Vac1,C_Hosp,3.8428357208572765,1.8707222401538846,6.531648125416872
Vac_95,95,Vac1,C_GP_NonPHN,0.7272025089549985,0.36810945759273894,1.1376958727576905
Vac_95,95,Vac1,C_GP_PHN,0.28885333765271815,0.11305259586122567,0.46549459413966154
Vac_95,95,Vac1,C_GP,1.0352520137326566,0.48116205345396457,1.5360382333483793
Vac_95,95,Vac1,C_Med,4.981185228309325,2.352073233673539,7.997340540381321
Vac_95,95,Vac1,C_VacZVL,0,0,0
Vac_95,95,Vac1,C_VacRZV,85,85,85
Vac_95,95,Vac1,C_Vac,85,85,85
Vac_95,95,Vac1,C_All,89.98118522830933,87.35207323367354,92.99734054038132
Vac_95,95,Vac1,C_Hosp_d,3.6487883167021673,1.730141950312095,6.235996291364621
Vac_95,95,Vac1,C_GP_NonPHN_d,0.684908609291828,0.3408709630295079,1.0785766791525202
Vac_95,95,Vac1,C_GP_PHN_d,0.2717973729971076,0.10511075321108024,0.43765114858229703
Vac_95,95,Vac1,C_GP_d,0.9710400626074346,0.44598171624058813,1.4548689780858308
Vac_95,95,Vac1,C_Med_d,4.708947558915492,2.1801643206963153,7.586746043705691
Vac_95,95,Vac1,C_VacZVL_d,0,0,0
Vac_95,95,Vac1,C_VacRZV_d,85,85,85
Vac_95,95,Vac1,C_Vac_d,85,85,85
Vac_95,95,Vac1,C_All_d,89.7089475589155,87.18016432069632,92.58674604370569
Vac_95,95,Vac1,N_VacZVL,0,0,0
Vac_95,95,Vac1,N_VacRZV,1,1,1
Vac_95,95,Vac1,N_VacZVL_d,0,0,0
Vac_95,95,Vac1,N_VacRZV_d,1,1,1
Vac_96,96,SOC,N0,1,1,1
Vac_96,96,SOC,Year0,2024,2024,2024
Vac_96,96,SOC,Year_Life,2.9073740807590442,2.9073397295965098,2.907393053616432
Vac_96,96,SOC,Year_Immunised,0,0,0
Vac_96,96,SOC,Risk_HZ,0.024941583609800054,0.023746208989419322,0.02602086040864991
Vac_96,96,SOC,Risk_Hosp,0.0028543207989118508,0.0022533167019780113,0.0037012217253766947
Vac_96,96,SOC,Risk_PHN,0.0019448473138846361,0.0014537946502810718,0.002985675532223288
Vac_96,96,SOC,Risk_Death,5.636961627405597e-7,4.835385215847927e-7,7.08936262232632e-7
Vac_96,96,SOC,Q_Life,2.570966650024996,2.5709487870209946,2.5709765160978693
Vac_96,96,SOC,Q_HZ,-0.0033404654718605445,-0.0038764118298757434,-0.0029996458936751196
Vac_96,96,SOC,Q_All,2.5676314724944302,2.5670873386259507,2.567963951454593
Vac_96,96,SOC,Q_HZ_d,-0.0031931651183752224,-0.003705894762405246,-0.0028665697199355775
Vac_96,96,SOC,Q_Life_d,2.441478627931171,2.4414625873568188,2.44148748744061
Vac_96,96,SOC,Q_All_d,2.4382911868784145,2.4377704640161575,2.438607611613548
Vac_96,96,SOC,C_Hosp,10.223570342589129,8.070901426211618,13.256989430667122
Vac_96,96,SOC,C_GP_NonPHN,1.9232785912387111,1.811421781090317,2.0523723583776707
Vac_96,96,SOC,C_GP_PHN,0.7318298338800339,0.5406898906062945,1.1251436316304508
Vac_96,96,SOC,C_GP,2.6668081655347198,2.4664048177209326,2.983868947851772
Vac_96,96,SOC,C_Med,12.825886169045853,10.853189138774578,16.004114906941
Vac_96,96,SOC,C_VacZVL,0,0,0
Vac_96,96,SOC,C_VacRZV,0,0,0
Vac_96,96,SOC,C_Vac,0,0,0
Vac_96,96,SOC,C_All,0,0,0
Vac_96,96,SOC,C_Hosp_d,9.84670516115154,7.685135235887008,12.745200882106847
Vac_96,96,SOC,C_GP_NonPHN_d,1.8382885411213934,1.7308339274014601,1.9619006251543167
Vac_96,96,SOC,C_GP_PHN_d,0.6998077702444843,0.5171207257141723,1.0728429378535111
Vac_96,96,SOC,C_GP_d,2.5455469381979943,2.356349028191425,2.8492699192084485
Vac_96,96,SOC,C_Med_d,12.287832620127066,10.315676204577017,15.368122574694212
Vac_96,96,SOC,C_VacZVL_d,0,0,0
Vac_96,96,SOC,C_VacRZV_d,0,0,0
Vac_96,96,SOC,C_Vac_d,0,0,0
Vac_96,96,SOC,C_All_d,0,0,0
Vac_96,96,SOC,N_VacZVL,0,0,0
Vac_96,96,SOC,N_VacRZV,0,0,0
Vac_96,96,SOC,N_VacZVL_d,0,0,0
Vac_96,96,SOC,N_VacRZV_d,0,0,0
Vac_96,96,Vac,N0,1,1,1
Vac_96,96,Vac,Year0,2024,2024,2024
Vac_96,96,Vac,Year_Life,2.907486907557897,2.9074593650759075,2.9075062133644467
Vac_96,96,Vac,Year_Immunised,2.271784520183751,1.806545178408567,2.644823904700697
Vac_96,96,Vac,Risk_HZ,0.005473466670003136,0.0022857301915994283,0.009435697092379507
Vac_96,96,Vac,Risk_Hosp,6.120160667272345e-4,2.5716068099137395e-4,0.0011482300207548502
Vac_96,96,Vac,Risk_PHN,4.4102530474341805e-4,1.4272851592304393e-4,7.819066671411726e-4
Vac_96,96,Vac,Risk_Death,2.7558551116423155e-8,5.436380593558688e-9,8.583867316369032e-8
Vac_96,96,Vac,Q_Life,2.5710256471882875,2.5710110104297756,2.57103601721224
Vac_96,96,Vac,Q_HZ,-7.604836639436385e-4,-0.001267187333809768,-2.9905382273514984e-4
Vac_96,96,Vac,Q_All,2.570264117416433,2.5697461812150877,2.5707365887226095
Vac_96,96,Vac,Q_HZ_d,-7.255834504754333e-4,-0.0012095106357719863,-2.810080741706205e-4
Vac_96,96,Vac,Q_Life_d,2.4415316236211355,2.441518462973257,2.441540941033825
Vac_96,96,Vac,Q_All_d,2.4408050842758082,2.440311073409975,2.4412595855018067
Vac_96,96,Vac,C_Hosp,2.192111451300761,0.9210948932109254,4.112715848595236
Vac_96,96,Vac,C_GP_NonPHN,0.423525204752434,0.18110549088793765,0.7320086523151178
Vac_96,96,Vac,C_GP_PHN,0.16757625307905627,0.05418352430883577,0.29409011231872395
Vac_96,96,Vac,C_GP,0.5908035734831674,0.23528901519677342,0.9934843052174642
Vac_96,96,Vac,C_Med,2.755702774137645,1.1572298035577182,5.0706799359311745
Vac_96,96,Vac,C_VacZVL,0,0,0
Vac_96,96,Vac,C_VacRZV,170,170,170
Vac_96,96,Vac,C_Vac,170,170,170
Vac_96,96,Vac,C_All,172.75570277413763,171.1572298035577,175.07067993593117
Vac_96,96,Vac,C_Hosp_d,2.0855466636838864,0.8661062534320594,3.9116118428905873
Vac_96,96,Vac,C_GP_NonPHN_d,0.40194160412047764,0.17014008330910285,0.6991222790671455
Vac_96,96,Vac,C_GP_PHN_d,0.15968726704139657,0.0510389557655039,0.27953490823662397
Vac_96,96,Vac,C_GP_d,0.5598274763456044,0.22117903907460676,0.949329930959449
Vac_96,96,Vac,C_Med_d,2.621948745367421,1.088051759088394,4.838118932200207
Vac_96,96,Vac,C_VacZVL_d,0,0,0
Vac_96,96,Vac,C_VacRZV_d,170,170,170
Vac_96,96,Vac,C_Vac_d,170,170,170
Vac_96,96,Vac,C_All_d,172.62194874536743,171.0880517590884,174.8381189322002
Vac_96,96,Vac,N_VacZVL,0,0,0
Vac_96,96,Vac,N_VacRZV,2,2,2
Vac_96,96,Vac,N_VacZVL_d,0,0,0
Vac_96,96,Vac,N_VacRZV_d,2,2,2
Vac_96,96,Vac1,N0,1,1,1
Vac_96,96,Vac1,Year0,2024,2024,2024
Vac_96,96,Vac1,Year_Life,2.9074712161457352,2.9074360339080485,2.9074994974409014
Vac_96,96,Vac1,Year_Immunised,1.9427719042604774,1.3964919891859098,2.476473571913159
Vac_96,96,Vac1,Risk_HZ,0.00817280977878634,0.0037553013708704805,0.012942218123485743
Vac_96,96,Vac1,Risk_Hosp,9.306024205786095e-4,4.225674620094827e-4,0.001593815605100623
Vac_96,96,Vac1,Risk_PHN,6.561997243819079e-4,2.3477574805888407e-4,0.0011198582501265684
Vac_96,96,Vac1,Risk_Death,6.27878924303738e-8,1.4271710998105104e-8,1.5928487724019598e-7
Vac_96,96,Vac1,Q_Life,2.571017603242148,2.5709989266924165,2.571032861228437
Vac_96,96,Vac1,Q_HZ,-0.0011493276213553445,-0.0017386643846104338,-4.9130007628795e-4
Vac_96,96,Vac1,Q_All,2.569867013620377,2.569264347214265,2.5705408863939256
Vac_96,96,Vac1,Q_HZ_d,-0.0010967770690654068,-0.0016600919579736152,-4.62355229512506e-4
Vac_96,96,Vac1,Q_Life_d,2.4415243895209278,2.4415076131679,2.4415381201099056
Vac_96,96,Vac1,Q_All_d,2.4404264738620194,2.4398511920849524,2.441075141876973
Vac_96,96,Vac1,C_Hosp,3.333220047093574,1.5135468213629912,5.7087086910743885
Vac_96,96,Vac1,C_GP_NonPHN,0.6383236660605307,0.29750432758401335,1.0051532499151823
Vac_96,96,Vac1,C_GP_PHN,0.24816046608900383,0.08911383668160994,0.42143087390529194
Vac_96,96,Vac1,C_GP,0.8954365959052153,0.38661816426562334,1.3681606860860456
Vac_96,96,Vac1,C_Med,4.233209041415959,1.9013825019608537,6.966768852843101
Vac_96,96,Vac1,C_VacZVL,0,0,0
Vac_96,96,Vac1,C_VacRZV,85,85,85
Vac_96,96,Vac1,C_Vac,85,85,85
Vac_96,96,Vac1,C_All,89.23320904141596,86.90138250196085,91.9667688528431
Vac_96,96,Vac1,C_Hosp_d,3.189427283085861,1.4254173242431012,5.435380044957105
Vac_96,96,Vac1,C_GP_NonPHN_d,0.6064298781994839,0.2799134501292959,0.960474280942229
Vac_96,96,Vac1,C_GP_PHN_d,0.23666773013929537,0.08407115236232515,0.4014552103754473
Vac_96,96,Vac1,C_GP_d,0.8493457816504475,0.36398460249162107,1.3076898049359986
Vac_96,96,Vac1,C_Med_d,4.031007555063317,1.7905081349894605,6.630850220388854
Vac_96,96,Vac1,C_VacZVL_d,0,0,0
Vac_96,96,Vac1,C_VacRZV_d,85,85,85
Vac_96,96,Vac1,C_Vac_d,85,85,85
Vac_96,96,Vac1,C_All_d,89.03100755506333,86.79050813498945,91.63085022038885
Vac_96,96,Vac1,N_VacZVL,0,0,0
Vac_96,96,Vac1,N_VacRZV,1,1,1
Vac_96,96,Vac1,N_VacZVL_d,0,0,0
Vac_96,96,Vac1,N_VacRZV_d,1,1,1
Vac_97,97,SOC,N0,1,1,1
Vac_97,97,SOC,Year0,2024,2024,2024
Vac_97,97,SOC,Year_Life,2.5590910564313507,2.5590666434767395,2.5591045401666874
Vac_97,97,SOC,Year_Immunised,0,0,0
Vac_97,97,SOC,Risk_HZ,0.021765728674968798,0.020516723130652254,0.023016178233355274
Vac_97,97,SOC,Risk_Hosp,0.0025428010593304923,0.0019319237772072047,0.003209356487904598
Vac_97,97,SOC,Risk_PHN,0.0017105456342380834,0.0012769888324473786,0.0027616053169896852
Vac_97,97,SOC,Risk_Death,4.886102036072366e-7,4.1725299118451613e-7,6.082060444841087e-7
Vac_97,97,SOC,Q_Life,2.266015753015457,2.2660050252530386,2.266021678138686
Vac_97,97,SOC,Q_HZ,-0.0029294552674639174,-0.0034637965596377215,-0.002613324793129729
Vac_97,97,SOC,Q_All,2.263083655481413,2.262549982424007,2.2633949079293973
Vac_97,97,SOC,Q_HZ_d,-0.002828094791842063,-0.003341836801642723,-0.0025212245842537295
Vac_97,97,SOC,Q_Life_d,2.173920939403101,2.173911123476021,2.173926360904055
Vac_97,97,SOC,Q_All_d,2.1710909495576907,2.1705772963578527,2.171392833733712
Vac_97,97,SOC,C_Hosp,9.107772856921358,6.919740289994053,11.49523270861705
Vac_97,97,SOC,C_GP_NonPHN,1.6759606426824045,1.5738419851704313,1.800457232205659
Vac_97,97,SOC,C_GP_PHN,0.6436692727805535,0.4736178687087272,1.0148975356246548
Vac_97,97,SOC,C_GP,2.340324114866409,2.1353027300493057,2.6729750274758444
Vac_97,97,SOC,C_Med,11.45261680475712,9.207724761515964,13.673913636098838
Vac_97,97,SOC,C_VacZVL,0,0,0
Vac_97,97,SOC,C_VacRZV,0,0,0
Vac_97,97,SOC,C_Vac,0,0,0
Vac_97,97,SOC,C_All,0,0,0
Vac_97,97,SOC,C_Hosp_d,8.77515521199975,6.661300049880395,11.083928436294896
Vac_97,97,SOC,C_GP_NonPHN_d,1.6169171380692513,1.51889238543591,1.737552281178698
Vac_97,97,SOC,C_GP_PHN_d,0.6199663952712127,0.4582736003323279,0.9786592627546407
Vac_97,97,SOC,C_GP_d,2.259520941074621,2.064312589825735,2.579812012398228
Vac_97,97,SOC,C_Med_d,11.041139244294445,8.841012633266207,13.189166664051145
Vac_97,97,SOC,C_VacZVL_d,0,0,0
Vac_97,97,SOC,C_VacRZV_d,0,0,0
Vac_97,97,SOC,C_Vac_d,0,0,0
Vac_97,97,SOC,C_All_d,0,0,0
Vac_97,97,SOC,N_VacZVL,0,0,0
Vac_97,97,SOC,N_VacRZV,0,0,0
Vac_97,97,SOC,N_VacZVL_d,0,0,0
Vac_97,97,SOC,N_VacRZV_d,0,0,0
Vac_97,97,Vac,N0,1,1,1
Vac_97,97,Vac,Year0,2024,2024,2024
Vac_97,97,Vac,Year_Life,2.5591717118331037,2.5591516833812213,2.5591858920298898
Vac_97,97,Vac,Year_Immunised,2.009618462676536,1.5928875016260213,2.353980770657329
Vac_97,97,Vac,Risk_HZ,0.004579536602638571,0.0017637184937038385,0.00816384433073631
Vac_97,97,Vac,Risk_Hosp,5.350128068794344e-4,1.9094249308825744e-4,0.0010387777692701155
Vac_97,97,Vac,Risk_PHN,3.7466306130299953e-4,1.0729910517824737e-4,7.010148091125237e-4
Vac_97,97,Vac,Risk_Death,2.2581505664126086e-8,3.452539339587936e-9,7.135853497820796e-8
Vac_97,97,Vac,Q_Life,2.266051282749995,2.266042401085171,2.266057829776904
Vac_97,97,Vac,Q_HZ,-6.521284731913754e-4,-0.0011022207348739634,-2.30773233119527e-4
Vac_97,97,Vac,Q_All,2.2653983405189573,2.2649416643626163,2.265826637518985
Vac_97,97,Vac,Q_HZ_d,-6.287350976599474e-4,-0.00106303183348654,-2.2042057151094036e-4
Vac_97,97,Vac,Q_Life_d,2.173953449423413,2.1739453225371888,2.1739594449299915
Vac_97,97,Vac,Q_All_d,2.17332397004035,2.1728836491327965,2.173738637851038
Vac_97,97,Vac,C_Hosp,1.9163021435443324,0.6839154205166219,3.7206811506609574
Vac_97,97,Vac,C_GP_NonPHN,0.35748493758438227,0.14068234500477644,0.6205603655586297
Vac_97,97,Vac,C_GP_PHN,0.14418681221324547,0.040950954176541016,0.26311690515000286
Vac_97,97,Vac,C_GP,0.5007852320809156,0.18163329918131743,0.8801490964898608
Vac_97,97,Vac,C_Med,2.4338679533416903,0.8655487196979393,4.539221333229312
Vac_97,97,Vac,C_VacZVL,0,0,0
Vac_97,97,Vac,C_VacRZV,170,170,170
Vac_97,97,Vac,C_Vac,170,170,170
Vac_97,97,Vac,C_All,172.4338679533417,170.86554871969793,174.5392213332293
Vac_97,97,Vac,C_Hosp_d,1.843411626116056,0.6509544256706898,3.5848272006259494
Vac_97,97,Vac,C_GP_NonPHN_d,0.3443041550193152,0.13441554068963568,0.5990770806792683
Vac_97,97,Vac,C_GP_PHN_d,0.13900980901739518,0.0391752028501072,0.25388840828077114
Vac_97,97,Vac,C_GP_d,0.48277296522435587,0.1735907435397429,0.8489703593743383
Vac_97,97,Vac,C_Med_d,2.3423358981932525,0.8245451692104329,4.372700242877208
Vac_97,97,Vac,C_VacZVL_d,0,0,0
Vac_97,97,Vac,C_VacRZV_d,170,170,170
Vac_97,97,Vac,C_Vac_d,170,170,170
Vac_97,97,Vac,C_All_d,172.34233589819326,170.8245451692104,174.37270024287722
Vac_97,97,Vac,N_VacZVL,0,0,0
Vac_97,97,Vac,N_VacRZV,2,2,2
Vac_97,97,Vac,N_VacZVL_d,0,0,0
Vac_97,97,Vac,N_VacRZV_d,2,2,2
Vac_97,97,Vac1,N0,1,1,1
Vac_97,97,Vac1,Year0,2024,2024,2024
Vac_97,97,Vac1,Year_Life,2.55916070279053,2.5591351704158107,2.5591815976117633
Vac_97,97,Vac1,Year_Immunised,1.7250228958196356,1.2320741402008744,2.218002258548335
Vac_97,97,Vac1,Risk_HZ,0.006973028050669457,0.002934032592388506,0.011233769200533497
Vac_97,97,Vac1,Risk_Hosp,8.10388575558826e-4,3.170318819175213e-4,0.0014467205411325954
Vac_97,97,Vac1,Risk_PHN,5.65076360896895e-4,1.7855653372886104e-4,0.0010167812078351174
Vac_97,97,Vac1,Risk_Death,5.171755583047e-8,9.438269932024329e-9,1.3430163417594132e-7
Vac_97,97,Vac1,Q_Life,2.266046557229455,2.2660351649578407,2.266056170157393
Vac_97,97,Vac1,Q_HZ,-0.0010003311323554167,-0.001509643511319416,-3.838995185534524e-4
Vac_97,97,Vac1,Q_All,2.2650450711133434,2.264527573646286,2.2656715660501354
Vac_97,97,Vac1,Q_HZ_d,-9.633862789635199e-4,-0.0014562547426820159,-3.6695330553513197e-4
Vac_97,97,Vac1,Q_Life_d,2.17394912560962,2.1739387015709006,2.17395792953376
Vac_97,97,Vac1,Q_All_d,2.1729848990778446,2.1724843249517303,2.1735903265547893
Vac_97,97,Vac1,C_Hosp,2.9026396087695425,1.1355408077686389,5.18184544077047
Vac_97,97,Vac1,C_GP_NonPHN,0.546586224144988,0.23408102658484117,0.8587551402548441
Vac_97,97,Vac1,C_GP_PHN,0.21740699477450748,0.06815948908407313,0.37236612389002066
Vac_97,97,Vac1,C_GP,0.7619992985179249,0.30224051566891436,1.1945059810680834
Vac_97,97,Vac1,C_Med,3.7067214643385666,1.437781323437553,6.2753668210052815
Vac_97,97,Vac1,C_VacZVL,0,0,0
Vac_97,97,Vac1,C_VacRZV,85,85,85
Vac_97,97,Vac1,C_Vac,85,85,85
Vac_97,97,Vac1,C_All,88.70672146433856,86.43778132343755,91.27536682100528
Vac_97,97,Vac1,C_Hosp_d,2.798452352345252,1.0816042463521516,4.9933256249063
Vac_97,97,Vac1,C_GP_NonPHN_d,0.5254525016545281,0.22382218658736824,0.8292130723271329
Vac_97,97,Vac1,C_GP_PHN_d,0.21069846018266566,0.06525383574441973,0.3595283194686411
Vac_97,97,Vac1,C_GP_d,0.7330510365730383,0.289076022331788,1.1515543292152777
Vac_97,97,Vac1,C_Med_d,3.561390036170665,1.3706802686839397,6.047934131395781
Vac_97,97,Vac1,C_VacZVL_d,0,0,0
Vac_97,97,Vac1,C_VacRZV_d,85,85,85
Vac_97,97,Vac1,C_Vac_d,85,85,85
Vac_97,97,Vac1,C_All_d,88.56139003617066,86.37068026868394,91.04793413139578
Vac_97,97,Vac1,N_VacZVL,0,0,0
Vac_97,97,Vac1,N_VacRZV,1,1,1
Vac_97,97,Vac1,N_VacZVL_d,0,0,0
Vac_97,97,Vac1,N_VacRZV_d,1,1,1
Vac_98,98,SOC,N0,1,1,1
Vac_98,98,SOC,Year0,2024,2024,2024
Vac_98,98,SOC,Year_Life,2.161279444449632,2.1612645161497683,2.1612876896009325
Vac_98,98,SOC,Year_Immunised,0,0,0
Vac_98,98,SOC,Risk_HZ,0.01822861284879522,0.017123851236732997,0.019399863409553977
Vac_98,98,SOC,Risk_Hosp,0.002139348118171174,0.0014788800644449224,0.0029481342182033823
Vac_98,98,SOC,Risk_PHN,0.001415376191749242,9.899005351272027e-4,0.0022655108714365033
Vac_98,98,SOC,Risk_Death,4.0383779339416624e-7,3.523129350353808e-7,5.049338804648072e-7
Vac_98,98,SOC,Q_Life,1.8951910277323343,1.8951865896925069,1.8951934789262785
Vac_98,98,SOC,Q_HZ,-0.0024445001502605354,-0.0028513091967417867,-0.0021859434229833962
Vac_98,98,SOC,Q_All,1.8927454374766413,1.8923402756700676,1.8930019207563675
Vac_98,98,SOC,Q_HZ_d,-0.002382757271278757,-0.002778756487570033,-0.0021301964059897128
Vac_98,98,SOC,Q_Life_d,1.8388921120514685,1.838887969093801,1.838894400267244
Vac_98,98,SOC,Q_All_d,1.8365082798289523,1.8361138756548927,1.8367588934118237
Vac_98,98,SOC,C_Hosp,7.662690185961868,5.2970340169434955,10.55959006804235
Vac_98,98,SOC,C_GP_NonPHN,1.3989533776391183,1.2914981629895306,1.5293652147737937
Vac_98,98,SOC,C_GP_PHN,0.5324349952299261,0.372266935995643,0.8536698640379683
Vac_98,98,SOC,C_GP,1.94954791951319,1.7506887041651793,2.2211986145501452
Vac_98,98,SOC,C_Med,9.593973056834233,7.387627992965674,12.403479300011213
Vac_98,98,SOC,C_VacZVL,0,0,0
Vac_98,98,SOC,C_VacRZV,0,0,0
Vac_98,98,SOC,C_Vac,0,0,0
Vac_98,98,SOC,C_All,0,0,0
Vac_98,98,SOC,C_Hosp_d,7.480607677386331,5.163232608121006,10.279602503736935
Vac_98,98,SOC,C_GP_NonPHN_d,1.3640805622688235,1.2584120023394592,1.4921403044202004
Vac_98,98,SOC,C_GP_PHN_d,0.5179144050650184,0.3629496425400993,0.8315551299856112
Vac_98,98,SOC,C_GP_d,1.9000834214371922,1.7075583483252572,2.1655862900024134
Vac_98,98,SOC,C_Med_d,9.354432909448882,7.2110892932754656,12.077013110101191
Vac_98,98,SOC,C_VacZVL_d,0,0,0
Vac_98,98,SOC,C_VacRZV_d,0,0,0
Vac_98,98,SOC,C_Vac_d,0,0,0
Vac_98,98,SOC,C_All_d,0,0,0
Vac_98,98,SOC,N_VacZVL,0,0,0
Vac_98,98,SOC,N_VacRZV,0,0,0
Vac_98,98,SOC,N_VacZVL_d,0,0,0
Vac_98,98,SOC,N_VacRZV_d,0,0,0
Vac_98,98,Vac,N0,1,1,1
Vac_98,98,Vac,Year0,2024,2024,2024
Vac_98,98,Vac,Year_Life,2.161328886488378,2.1613165269200216,2.161338004427791
Vac_98,98,Vac,Year_Immunised,1.713603491223959,1.3471279072667408,2.006963872219813
Vac_98,98,Vac,Risk_HZ,0.0037269029049250444,0.0013039533922351541,0.0068844392207313265
