Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_87,75,87,ReRZV_1d,2024,dQ_All,0.004956466546213618,0.004844320338055288,0.002717359964549502,0.007836443551245648
Second_87,75,87,ReRZV_1d,2024,dQ_HZ_d,0.00451379915307397,0.0044000402619824045,0.0023918040805102434,0.007229647970286472
Second_87,75,87,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0013492123697113002,0.0012525249580714057,4.316451179379146e-4,0.002863077155184126
Second_87,75,87,ReRZV_1d,2024,dQ_Life_d,1.9920692294653862e-4,1.9792061110028537e-4,1.3750511304214022e-4,2.6443184812144436e-4
Second_87,75,87,ReRZV_1d,2024,dQ_All_d,0.004713006076020488,0.004604744987678225,0.0025785678131420744,0.007472382468348968
Second_87,75,87,ReRZV_1d,2024,dC_Hosp,-12.480141301082243,-12.43965797458366,-16.99658746896076,-8.492183136437616
Second_87,75,87,ReRZV_1d,2024,dC_GP_NonPHN,-2.4903142493128754,-2.4952693184510095,-3.1536605691107757,-1.8148643436752778
Second_87,75,87,ReRZV_1d,2024,dC_GP_PHN,-1.0640298032559734,-1.0658456405970416,-1.4084317983004178,-0.7238067027763426
Second_87,75,87,ReRZV_1d,2024,dC_GP,-3.5543440525688488,-3.564401544909259,-4.543879602756791,-2.533096404308904
Second_87,75,87,ReRZV_1d,2024,dC_Med,-16.034485353651093,-16.014455889930396,-21.18522834096146,-11.119303383848584
Second_87,75,87,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_87,75,87,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_87,75,87,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_87,75,87,ReRZV_1d,2024,dC_All,68.96551464634891,68.98554411006961,63.81477165903855,73.88069661615141
Second_87,75,87,ReRZV_1d,2024,dC_Hosp_d,-11.807956783533827,-11.72998375342036,-16.123193888158866,-7.9610409944669005
Second_87,75,87,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.371898154977819,-2.378990848100474,-3.007997331548367,-1.7205283474946316
Second_87,75,87,ReRZV_1d,2024,dC_GP_PHN_d,-1.0153902054911677,-1.0190879811426325,-1.3457678585953101,-0.6876873399524739
Second_87,75,87,ReRZV_1d,2024,dC_GP_d,-3.3872883604689865,-3.397050455925698,-4.333074419537143,-2.405112374404387
Second_87,75,87,ReRZV_1d,2024,dC_Med_d,-15.195245144002815,-15.15620623926445,-20.122622626080098,-10.524313750808822
Second_87,75,87,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_87,75,87,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_87,75,87,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_87,75,87,ReRZV_1d,2024,dC_All_d,69.80475485599719,69.84379376073554,64.8773773739199,74.47568624919116
Second_87,75,87,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_87,75,87,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_87,75,87,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_87,75,87,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_87,75,87,ReRZV_1d,2024,ICER,15995.85673549953,15105.419244433417,9027.893889900735,28029.818873611337
Second_87,75,87,ReRZV_1d,2024,Price0,85,85,85,85
Second_87,75,87,ReRZV_1d,2024,Thres20,109.45536666441258,107.68763424808142,64.18564486724158,167.02524276249412
Second_87,75,87,ReRZV_1d,2024,Thres30,156.58542742461745,153.58430200942195,90.10809920919013,242.1248644038547
Second_87,75,87,ReRZV_1d,2024,Thres20_50,NA,107.68763424808142,NA,NA
Second_87,75,87,ReRZV_1d,2024,Thres30_90,NA,110.08090817088556,NA,NA
Second_87,75,87,ReRZV_1d,2024,Thres,NA,107.68763424808142,NA,NA
Second_87,75,87,ReRZV_2d,2024,dYear_Life,3.810009806121144e-4,3.777231098225175e-4,2.849860632609686e-4,4.812718784619083e-4
Second_87,75,87,ReRZV_2d,2024,dYear_Immunised,3.655212396407468,3.651376867148498,2.931989938492833,4.378063981836736
Second_87,75,87,ReRZV_2d,2024,dRisk_HZ,-0.06328341048535281,-0.06337920675479186,-0.07601227620110085,-0.0498539654888817
Second_87,75,87,ReRZV_2d,2024,dRisk_Hosp,-0.005908885142265532,-0.005860880769969726,-0.007742369411593124,-0.004274170887705169
Second_87,75,87,ReRZV_2d,2024,dRisk_PHN,-0.005482767344200574,-0.005478721962264345,-0.006976275078681358,-0.004103049135310036
Second_87,75,87,ReRZV_2d,2024,dRisk_Death,-1.3975049974953004e-6,-1.381154262503724e-6,-1.8602980886976969e-6,-9.902895147662897e-7
Second_87,75,87,ReRZV_2d,2024,dQ_Life,2.511511880145773e-4,2.4866257249998e-4,1.8772862532557237e-4,3.179134337995643e-4
Second_87,75,87,ReRZV_2d,2024,dQ_HZ,0.005434485639637146,0.005318277841239591,0.0030195952179356113,0.008439531717392862
Second_87,75,87,ReRZV_2d,2024,dQ_HZ_Norm,0.0016165876271313309,0.0014981551475621293,5.430655416544737e-4,0.003324907023002069
Second_87,75,87,ReRZV_2d,2024,dQ_All,0.0056763156803522966,0.005561614479554323,0.003223934853369034,0.00871925881592498
Second_87,75,87,ReRZV_2d,2024,dQ_HZ_d,0.005162715896537364,0.005050212128728994,0.0028577636586012934,0.008048262120366315
Second_87,75,87,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0015395097516011853,0.001431952417267214,5.163885984101485e-4,0.0031635983134369605
Second_87,75,87,ReRZV_2d,2024,dQ_Life_d,2.2639343715958975e-4,2.2419260134607584e-4,1.6916339780938996e-4,2.870287457020337e-4
Second_87,75,87,ReRZV_2d,2024,dQ_All_d,0.005389109333696936,0.005280857471573633,0.0030622466317072887,0.008309196708472603
Second_87,75,87,ReRZV_2d,2024,dC_Hosp,-14.372053688337376,-14.250061316079412,-18.8662935433387,-10.384104531048946
Second_87,75,87,ReRZV_2d,2024,dC_GP_NonPHN,-2.8514270806782642,-2.854557932517939,-3.4408121730939274,-2.263173365339252
Second_87,75,87,ReRZV_2d,2024,dC_GP_PHN,-1.2162045357888478,-1.2153021663311785,-1.5527010729189505,-0.8985111758348806
Second_87,75,87,ReRZV_2d,2024,dC_GP,-4.067631616467112,-4.073788819695102,-4.940005551001342,-3.2047439541390492
Second_87,75,87,ReRZV_2d,2024,dC_Med,-18.439685304804488,-18.365389351888126,-23.446446397400322,-13.95571086062389
Second_87,75,87,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_87,75,87,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_87,75,87,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_87,75,87,ReRZV_2d,2024,dC_All,151.5603146951955,151.6346106481119,146.55355360259966,156.04428913937613
Second_87,75,87,ReRZV_2d,2024,dC_Hosp_d,-13.573502692871886,-13.450838933727955,-17.79509462292483,-9.889036466638315
Second_87,75,87,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.7114105689998507,-2.7159287922786532,-3.273753081554706,-2.1512141234535274
Second_87,75,87,ReRZV_2d,2024,dC_GP_PHN_d,-1.1588192155796735,-1.1582245418254402,-1.4770818128111443,-0.8585432634021136
Second_87,75,87,ReRZV_2d,2024,dC_GP_d,-3.870229784579524,-3.8756584792123383,-4.6998590078854825,-3.0412791313968057
Second_87,75,87,ReRZV_2d,2024,dC_Med_d,-17.44373247745141,-17.352539625496064,-22.15797083831301,-13.233411943318456
Second_87,75,87,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_87,75,87,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_87,75,87,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_87,75,87,ReRZV_2d,2024,dC_All_d,152.55626752254858,152.64746037450396,147.84202916168698,156.76658805668154
Second_87,75,87,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_87,75,87,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_87,75,87,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_87,75,87,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_87,75,87,ReRZV_2d,2024,ICER,30168.742296579276,28806.505888457767,18061.06972562384,50576.52460717128
Second_87,75,87,ReRZV_2d,2024,Price0,85,85,85,85
Second_87,75,87,ReRZV_2d,2024,Thres20,62.612959575695065,61.65259671395853,38.39220615944228,92.93311521377754
Second_87,75,87,ReRZV_2d,2024,Thres30,89.55850624417974,88.17285096141379,53.49485089518291,133.84265857214467
Second_87,75,87,ReRZV_2d,2024,Thres20_50,NA,61.65259671395853,NA,NA
Second_87,75,87,ReRZV_2d,2024,Thres30_90,NA,64.90602951548016,NA,NA
Second_87,75,87,ReRZV_2d,2024,Thres,NA,61.65259671395853,NA,NA
Second_88,60,88,ReRZV_1d,2024,dYear_Life,3.9002092756525896e-4,3.8762369511862577e-4,2.9941517944730384e-4,4.928767988237266e-4
Second_88,60,88,ReRZV_1d,2024,dYear_Immunised,3.695375193326772,3.709977636130934,3.0349356184822813,4.267540685293898
Second_88,60,88,ReRZV_1d,2024,dRisk_HZ,-0.08542837227121634,-0.08579568922833772,-0.09942095411115082,-0.06942508343266615
Second_88,60,88,ReRZV_1d,2024,dRisk_Hosp,-0.008218167043258208,-0.0081508760535799335,-0.010692441338188346,-0.006029750558411387
Second_88,60,88,ReRZV_1d,2024,dRisk_PHN,-0.007353409741145458,-0.007337491971423446,-0.009212289654137756,-0.0055049587645922445
Second_88,60,88,ReRZV_1d,2024,dRisk_Death,-2.3739626571131047e-6,-2.3709956466735753e-6,-2.900233628501999e-6,-1.8675807943066345e-6
Second_88,60,88,ReRZV_1d,2024,dQ_Life,2.561636302414945e-4,2.54550797385325e-4,1.9624909829920676e-4,3.241344643514764e-4
Second_88,60,88,ReRZV_1d,2024,dQ_HZ,0.005478793735973476,0.005413957139173602,0.003106799217561018,0.008339794574222972
Second_88,60,88,ReRZV_1d,2024,dQ_HZ_Norm,0.0016124915535910664,0.0015057349337332438,5.482768296499186e-4,0.003243972102814662
Second_88,60,88,ReRZV_1d,2024,dQ_All,0.0057248069303790115,0.005666959179971722,0.0033086255160166456,0.008618619020300578
Second_88,60,88,ReRZV_1d,2024,dQ_HZ_d,0.005241741253974125,0.005176764870424549,0.0029662839325672245,0.007956548741303082
Second_88,60,88,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0015458340277769368,0.0014443326765409686,5.266107649498585e-4,0.003116027523750354
Second_88,60,88,ReRZV_1d,2024,dQ_Life_d,2.331383265779466e-4,2.3168382447848638e-4,1.7825385290012123e-4,2.952960983500496e-4
Second_88,60,88,ReRZV_1d,2024,dQ_All_d,0.005474879580552083,0.005420282735036211,0.0031544075040871003,0.008256523307911783
Second_88,60,88,ReRZV_1d,2024,dC_Hosp,-14.95263412575074,-14.807929538773445,-19.483826221446815,-10.98327122789803
Second_88,60,88,ReRZV_1d,2024,dC_GP_NonPHN,-2.862790193878876,-2.868794519528645,-3.351517399171848,-2.322470234182751
Second_88,60,88,ReRZV_1d,2024,dC_GP_PHN,-1.212136774568865,-1.2095685370927236,-1.52599722582931,-0.8856678446703943
Second_88,60,88,ReRZV_1d,2024,dC_GP,-4.074926968447741,-4.096672506543616,-4.782865038445736,-3.2486709395142532
Second_88,60,88,ReRZV_1d,2024,dC_Med,-19.027561094198482,-18.8991056364624,-23.831653718018462,-14.595707498012896
Second_88,60,88,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_88,60,88,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_88,60,88,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_88,60,88,ReRZV_1d,2024,dC_All,65.97243890580152,66.1008943635376,61.16834628198154,70.40429250198711
Second_88,60,88,ReRZV_1d,2024,dC_Hosp_d,-14.243655040790749,-14.12921181623004,-18.57572239160575,-10.45814423482353
Second_88,60,88,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.74101159239362,-2.7453384432904873,-3.207952126817282,-2.2206546501783704
Second_88,60,88,ReRZV_1d,2024,dC_GP_PHN_d,-1.1626155114673764,-1.1611511116278268,-1.4646663263243676,-0.84798141560153
Second_88,60,88,ReRZV_1d,2024,dC_GP_d,-3.903627103860996,-3.9258306501738254,-4.592145960757035,-3.109489844064986
Second_88,60,88,ReRZV_1d,2024,dC_Med_d,-18.147282144651744,-18.013542175809086,-22.754040671310765,-13.850265424071937
Second_88,60,88,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_88,60,88,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_88,60,88,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_88,60,88,ReRZV_1d,2024,dC_All_d,66.85271785534826,66.98645782419092,62.245959328689224,71.14973457592806
Second_88,60,88,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_88,60,88,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_88,60,88,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_88,60,88,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_88,60,88,ReRZV_1d,2024,ICER,12991.748279276075,12434.199347049027,7902.231010232168,21832.21701739029
Second_88,60,88,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_88,60,88,ReRZV_1d,2024,Thres20,127.64487375569341,126.34688926325006,79.27222748551438,184.26233444078707
Second_88,60,88,ReRZV_1d,2024,Thres30,182.39366956121424,180.73417858159553,110.75154540388549,267.41733219664087
Second_88,60,88,ReRZV_1d,2024,Thres20_50,NA,126.34688926325006,NA,NA
Second_88,60,88,ReRZV_1d,2024,Thres30_90,NA,134.41700924917245,NA,NA
Second_88,60,88,ReRZV_1d,2024,Thres,NA,126.34688926325006,NA,NA
Second_88,60,88,ReRZV_2d,2024,dYear_Life,4.313193280410003e-4,4.2970399036971254e-4,3.4579844885613105e-4,5.293975696540903e-4
Second_88,60,88,ReRZV_2d,2024,dYear_Immunised,4.11964688862381,4.150576720869072,3.6013217010763507,4.5538683043655395
Second_88,60,88,ReRZV_2d,2024,dRisk_HZ,-0.09512979662246838,-0.09551030735456292,-0.10627463740517247,-0.08229770149492063
Second_88,60,88,ReRZV_2d,2024,dRisk_Hosp,-0.009187252344367486,-0.009112225875210548,-0.011698532699539464,-0.007035335092613032
Second_88,60,88,ReRZV_2d,2024,dRisk_PHN,-0.008176798018526443,-0.008157403214878772,-0.009978070793310357,-0.006416604442363839
Second_88,60,88,ReRZV_2d,2024,dRisk_Death,-2.477734051821309e-6,-2.476164305609564e-6,-3.0251981513036436e-6,-1.9812846161753003e-6
Second_88,60,88,ReRZV_2d,2024,dQ_Life,2.829794021936805e-4,2.8171972345579326e-4,2.2658539186404215e-4,3.475339582533368e-4
Second_88,60,88,ReRZV_2d,2024,dQ_HZ,0.006097205214655175,0.006046386979877731,0.003537755309695313,0.009089002297244762
Second_88,60,88,ReRZV_2d,2024,dQ_HZ_Norm,0.0017909411546746072,0.0016802606017333114,6.145428934226064e-4,0.003594215931525593
Second_88,60,88,ReRZV_2d,2024,dQ_All,0.006368545419427526,0.006310899076480585,0.003797486713684389,0.009359063583895485
Second_88,60,88,ReRZV_2d,2024,dQ_HZ_d,0.0058254117253293955,0.005773634048481628,0.0033746077622921,0.008675668760336437
Second_88,60,88,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0017146973345833032,0.00160708205325705,5.896507791825202e-4,0.00344253638221826
Second_88,60,88,ReRZV_2d,2024,dQ_Life_d,2.573730482788205e-4,2.563115695401458e-4,2.0623987417516104e-4,3.159001793261432e-4
Second_88,60,88,ReRZV_2d,2024,dQ_All_d,0.006082784773608232,0.0060264048634746815,0.0036195982331629116,0.00894390215999162
Second_88,60,88,ReRZV_2d,2024,dC_Hosp,-16.700363286434264,-16.569348695973304,-21.267503952493627,-12.789896300315556
Second_88,60,88,ReRZV_2d,2024,dC_GP_NonPHN,-3.1843060482408965,-3.1892102439479313,-3.565235594452654,-2.7602295915805546
Second_88,60,88,ReRZV_2d,2024,dC_GP_PHN,-1.3462859403977034,-1.3468871337042816,-1.6693902701918477,-1.0471819830861198
Second_88,60,88,ReRZV_2d,2024,dC_GP,-4.5305919886386,-4.549347147257452,-5.1115859828766155,-3.868043425804465
Second_88,60,88,ReRZV_2d,2024,dC_Med,-21.230955275072862,-21.11319329412568,-25.907720717849827,-17.049499284241534
Second_88,60,88,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_88,60,88,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_88,60,88,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_88,60,88,ReRZV_2d,2024,dC_All,148.76904472492714,148.8868067058743,144.09227928215017,152.9505007157585
Second_88,60,88,ReRZV_2d,2024,dC_Hosp_d,-15.885307212729101,-15.775914187056664,-20.307505034499915,-12.170428199277158
Second_88,60,88,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.044761961702905,-3.0501317027853547,-3.4141405382912633,-2.6393078167323756
Second_88,60,88,ReRZV_2d,2024,dC_GP_PHN_d,-1.289641086777067,-1.2894395910320586,-1.5949278741683401,-1.0051140365524573
Second_88,60,88,ReRZV_2d,2024,dC_GP_d,-4.334403048479972,-4.3511314769159375,-4.890621385075055,-3.703616891730899
Second_88,60,88,ReRZV_2d,2024,dC_Med_d,-20.219710261209073,-20.11753459986706,-24.71707904572889,-16.195289827271772
Second_88,60,88,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_88,60,88,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_88,60,88,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_88,60,88,ReRZV_2d,2024,dC_All_d,149.78028973879094,149.88246540013296,145.2829209542711,153.80471017272825
Second_88,60,88,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_88,60,88,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_88,60,88,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_88,60,88,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_88,60,88,ReRZV_2d,2024,ICER,26020.35949257366,24880.66015082294,16648.019538458506,41645.021719577504
Second_88,60,88,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_88,60,88,ReRZV_2d,2024,Thres20,70.93770286668686,70.35086052120934,45.76066229991463,99.98977806551056
Second_88,60,88,ReRZV_2d,2024,Thres30,101.35162673472803,100.41585819381064,63.90960030281753,144.70893943295343
Second_88,60,88,ReRZV_2d,2024,Thres20_50,NA,70.35086052120934,NA,NA
Second_88,60,88,ReRZV_2d,2024,Thres30_90,NA,75.61530599374417,NA,NA
Second_88,60,88,ReRZV_2d,2024,Thres,NA,70.35086052120934,NA,NA
Second_88,65,88,ReRZV_1d,2024,dYear_Life,3.7716348842842056e-4,3.74259972893718e-4,2.824380671906491e-4,4.7915341091859354e-4
Second_88,65,88,ReRZV_1d,2024,dYear_Immunised,3.5780333613122273,3.59878201063254,2.8669676121411465,4.187796049242235
Second_88,65,88,ReRZV_1d,2024,dRisk_HZ,-0.0797135936309254,-0.08008173737576683,-0.09420247181414403,-0.06336730136139841
Second_88,65,88,ReRZV_1d,2024,dRisk_Hosp,-0.007674989650778598,-0.007598811325976739,-0.010130451764919921,-0.005539613698543042
Second_88,65,88,ReRZV_1d,2024,dRisk_PHN,-0.006859580805093725,-0.0068533855514316,-0.008753852638636846,-0.005067332480283202
Second_88,65,88,ReRZV_1d,2024,dRisk_Death,-2.17304041966133e-6,-2.1678206884100574e-6,-2.7172745942298485e-6,-1.6526570473813309e-6
Second_88,65,88,ReRZV_1d,2024,dQ_Life,2.476730156553622e-4,2.4601214679192485e-4,1.8468981211622988e-4,3.1477574141618343e-4
Second_88,65,88,ReRZV_1d,2024,dQ_HZ,0.005304312106623803,0.005222825843425703,0.0029548915613449678,0.008173440736580969
Second_88,65,88,ReRZV_1d,2024,dQ_HZ_Norm,0.0015608598856840725,0.00145651264616914,5.194543886585354e-4,0.0031755609164258363
Second_88,65,88,ReRZV_1d,2024,dQ_All,0.005542114857710862,0.005472209250760942,0.003153751499016346,0.008428687850730554
Second_88,65,88,ReRZV_1d,2024,dQ_HZ_d,0.00507349183990736,0.005003935512396316,0.0028291877002610912,0.007809394118295239
Second_88,65,88,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0014959617159231746,0.0013986276586536984,5.003401726791875e-4,0.003036482620503196
Second_88,65,88,ReRZV_1d,2024,dQ_Life_d,2.2537660473725035e-4,2.239964524736392e-4,1.6764558059255674e-4,2.865391098965967e-4
Second_88,65,88,ReRZV_1d,2024,dQ_All_d,0.005298868444644628,0.005227761888427362,0.0030037007518879,0.008069784173484246
Second_88,65,88,ReRZV_1d,2024,dC_Hosp,-14.486695503712355,-14.34270140148504,-19.125351663608853,-10.444290737290814
Second_88,65,88,ReRZV_1d,2024,dC_GP_NonPHN,-2.7709849056842097,-2.7827182139176205,-3.2885206348289766,-2.205035029459037
Second_88,65,88,ReRZV_1d,2024,dC_GP_PHN,-1.1729479335007233,-1.1691299587400343,-1.4970290360461205,-0.8409773128871921
Second_88,65,88,ReRZV_1d,2024,dC_GP,-3.9439328391849333,-3.9711584340964636,-4.708329375791345,-3.087235053235138
Second_88,65,88,ReRZV_1d,2024,dC_Med,-18.43062834289729,-18.373405758213885,-23.36532995069207,-13.842894735473129
Second_88,65,88,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_88,65,88,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_88,65,88,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_88,65,88,ReRZV_1d,2024,dC_All,66.5693716571027,66.62659424178612,61.63467004930793,71.15710526452688
Second_88,65,88,ReRZV_1d,2024,dC_Hosp_d,-13.796184243499958,-13.648546166316173,-18.262962893614908,-9.903496607739335
Second_88,65,88,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.6524303340638355,-2.665340541046371,-3.146748232026824,-2.101492929038961
Second_88,65,88,ReRZV_1d,2024,dC_GP_PHN_d,-1.1247454737784555,-1.122096709657801,-1.4323431949442549,-0.8091242652377745
Second_88,65,88,ReRZV_1d,2024,dC_GP_d,-3.777175807842291,-3.797738292089395,-4.506203008822284,-2.9536434008880144
Second_88,65,88,ReRZV_1d,2024,dC_Med_d,-17.57336005134225,-17.50519715185054,-22.41683062589508,-13.171850670622302
Second_88,65,88,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_88,65,88,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_88,65,88,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_88,65,88,ReRZV_1d,2024,dC_All_d,67.42663994865775,67.49480284814946,62.58316937410491,71.8281493293777
Second_88,65,88,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_88,65,88,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_88,65,88,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_88,65,88,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_88,65,88,ReRZV_1d,2024,ICER,13572.673205092364,12940.918098976741,8141.685322591338,22945.525672668027
Second_88,65,88,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_88,65,88,ReRZV_1d,2024,Thres20,123.55072894423482,121.76009420155259,76.42135675469143,180.6100530329832
Second_88,65,88,ReRZV_1d,2024,Thres30,176.53941339068112,173.97351173689776,106.65753818169978,261.6386990788351
Second_88,65,88,ReRZV_1d,2024,Thres20_50,NA,121.76009420155259,NA,NA
Second_88,65,88,ReRZV_1d,2024,Thres30_90,NA,128.12378272408213,NA,NA
Second_88,65,88,ReRZV_1d,2024,Thres,NA,121.76009420155259,NA,NA
Second_88,65,88,ReRZV_2d,2024,dYear_Life,4.1846191981753444e-4,4.159247385784319e-4,3.307817679613393e-4,5.183454101466365e-4
Second_88,65,88,ReRZV_2d,2024,dYear_Immunised,4.00230537164215,4.018537187449846,3.4300951373348627,4.490715323771595
Second_88,65,88,ReRZV_2d,2024,dRisk_HZ,-0.08906461351126325,-0.08941029445417806,-0.10112216578110977,-0.07551944958059517
Second_88,65,88,ReRZV_2d,2024,dRisk_Hosp,-0.008609072685109263,-0.008533657971762261,-0.010982132807023783,-0.006547815767455648
Second_88,65,88,ReRZV_2d,2024,dRisk_PHN,-0.007653229231544847,-0.0076166307925510345,-0.009491517813872552,-0.005888747621190269
Second_88,65,88,ReRZV_2d,2024,dRisk_Death,-2.273063706336416e-6,-2.2756112656748857e-6,-2.817474905854106e-6,-1.7638789788920074e-6
Second_88,65,88,ReRZV_2d,2024,dQ_Life,2.7448880768042464e-4,2.7278529905193794e-4,2.1677900943681104e-4,3.400200376967834e-4
