Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_72,72,84,ReVac_RZV1,Q_All_d,8.72469984001171,8.723056003088342,8.725840890616677
Vac_72,72,84,ReVac_RZV1,C_Hosp,9.523881695217696,6.3536834652293175,13.158385087302776
Vac_72,72,84,ReVac_RZV1,C_GP_NonPHN,4.146697917723995,2.837355890933638,5.84815614062814
Vac_72,72,84,ReVac_RZV1,C_GP_PHN,1.75433788675522,1.245226510408227,2.445148725680144
Vac_72,72,84,ReVac_RZV1,C_GP,5.936658777013756,4.082582401341865,8.311618166538729
Vac_72,72,84,ReVac_RZV1,C_Med,15.328568011020094,10.281922735184708,21.348107528116135
Vac_72,72,84,ReVac_RZV1,C_VacZVL,0,0,0
Vac_72,72,84,ReVac_RZV1,C_VacRZV,228.48302620173428,228.48257051992545,228.48344325742158
Vac_72,72,84,ReVac_RZV1,C_Vac,228.48302620173428,228.48257051992545,228.48344325742158
Vac_72,72,84,ReVac_RZV1,C_All,243.81150677629597,238.76534538521167,249.8307156283299
Vac_72,72,84,ReVac_RZV1,C_Hosp_d,5.873133356593218,3.9430621554289975,8.205603783414011
Vac_72,72,84,ReVac_RZV1,C_GP_NonPHN_d,2.9413854738587064,2.1436666095436796,4.230554848912755
Vac_72,72,84,ReVac_RZV1,C_GP_PHN_d,1.2436831458841122,0.9235624673478185,1.7537002763981007
Vac_72,72,84,ReVac_RZV1,C_GP_d,4.194105106527042,3.0679400375745676,5.97959067342724
Vac_72,72,84,ReVac_RZV1,C_Med_d,9.960024866650052,6.729769823887505,14.219494218437376
Vac_72,72,84,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_72,72,84,ReVac_RZV1,C_VacRZV_d,208.70308997371325,208.7027884111028,208.7033659742016
Vac_72,72,84,ReVac_RZV1,C_Vac_d,208.70308997371325,208.7027884111028,208.7033659742016
Vac_72,72,84,ReVac_RZV1,C_All_d,218.66309302765598,215.4331221604595,222.92233778689334
Vac_72,72,84,ReVac_RZV1,N_VacZVL,0,0,0
Vac_72,72,84,ReVac_RZV1,N_VacRZV,2.6880356023733443,2.6880302414108876,2.6880405089108423
Vac_72,72,84,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_72,72,84,ReVac_RZV1,N_VacRZV_d,2.4553304702789793,2.4553269224835628,2.455333717343548
Vac_72,72,84,ReVac_RZV2,Year_Life,15.230137241445014,15.230014524500673,15.230237960624109
Vac_72,72,84,ReVac_RZV2,Year_Immunised,10.205917353229534,8.029693528853329,11.40574325818717
Vac_72,72,84,ReVac_RZV2,Risk_HZ,0.04523291781084586,0.03440851756231135,0.06555322554634264
Vac_72,72,84,ReVac_RZV2,Risk_Hosp,0.002362158784793425,0.0015863996072827172,0.003404555721453753
Vac_72,72,84,ReVac_RZV2,Risk_PHN,0.0038968484031176643,0.0030568991492876353,0.005688632812964576
Vac_72,72,84,ReVac_RZV2,Risk_Death,1.9452464949058645e-7,7.330508506337021e-8,3.453712765342673e-7
Vac_72,72,84,ReVac_RZV2,Q_Life,11.600570200536552,11.600485010885208,11.600638868698965
Vac_72,72,84,ReVac_RZV2,Q_HZ,-0.005664266266474249,-0.007691013162447297,-0.004196797648615778
Vac_72,72,84,ReVac_RZV2,Q_All,11.594912780857072,11.592791644020009,11.59640688908654
Vac_72,72,84,ReVac_RZV2,Q_HZ_d,-0.004082624191076729,-0.005552439062648311,-0.0030449707729395133
Vac_72,72,84,ReVac_RZV2,Q_Life_d,8.729097739125638,8.729050565028682,8.729134490897918
Vac_72,72,84,ReVac_RZV2,Q_All_d,8.725022029367885,8.723519945440335,8.726069008938815
Vac_72,72,84,ReVac_RZV2,C_Hosp,7.919169901858236,5.2772052714077535,11.432801801934726
Vac_72,72,84,ReVac_RZV2,C_GP_NonPHN,3.74433588334377,2.82809665779709,5.367205075639421
Vac_72,72,84,ReVac_RZV2,C_GP_PHN,1.58317697778012,1.2425835661567806,2.2540984448388324
Vac_72,72,84,ReVac_RZV2,C_GP,5.387096526945445,4.073984789470381,7.640987248845384
Vac_72,72,84,ReVac_RZV2,C_Med,13.25956511839273,9.47021504546326,18.826427009130096
Vac_72,72,84,ReVac_RZV2,C_VacZVL,0,0,0
Vac_72,72,84,ReVac_RZV2,C_VacRZV,286.96605240346855,286.9651410398509,286.96688651484317
Vac_72,72,84,ReVac_RZV2,C_Vac,286.96605240346855,286.9651410398509,286.96688651484317
Vac_72,72,84,ReVac_RZV2,C_All,300.2254994789326,296.43702333934573,305.7916854067097
Vac_72,72,84,ReVac_RZV2,C_Hosp_d,5.024840759713665,3.465505448266777,7.264101547346408
Vac_72,72,84,ReVac_RZV2,C_GP_NonPHN_d,2.768697900763346,2.103735702007468,3.958921978286835
Vac_72,72,84,ReVac_RZV2,C_GP_PHN_d,1.1431172786019466,0.9221645254037368,1.640360362683039
Vac_72,72,84,ReVac_RZV2,C_GP_d,3.954562478034761,3.0620382698916866,5.594129516897641
Vac_72,72,84,ReVac_RZV2,C_Med_d,8.837883606774135,6.557320848525682,12.828973230864838
Vac_72,72,84,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_72,72,84,ReVac_RZV2,C_VacRZV_d,247.4061799474265,247.40557682220563,247.40673194840315
Vac_72,72,84,ReVac_RZV2,C_Vac_d,247.4061799474265,247.40557682220563,247.40673194840315
Vac_72,72,84,ReVac_RZV2,C_All_d,256.243947826225,253.9640247962081,260.23468829314726
Vac_72,72,84,ReVac_RZV2,N_VacZVL,0,0,0
Vac_72,72,84,ReVac_RZV2,N_VacRZV,3.3760712047466885,3.3760604828217744,3.3760810178216842
Vac_72,72,84,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_72,72,84,ReVac_RZV2,N_VacRZV_d,2.9106609405579587,2.910653844967125,2.910667434687096
Vac_72,72,85,ReVac_RZV1,Year_Life,15.230076369877981,15.229953079233285,15.230230604920104
Vac_72,72,85,ReVac_RZV1,Year_Immunised,9.660863388782097,7.331301467820199,11.39728179739436
Vac_72,72,85,ReVac_RZV1,Risk_HZ,0.05153658284656082,0.034485114248617235,0.07212555513678093
Vac_72,72,85,ReVac_RZV1,Risk_Hosp,0.0028276674798551078,0.001885288580871745,0.0039094838717833895
Vac_72,72,85,ReVac_RZV1,Risk_PHN,0.004469564516320624,0.0030639674338559454,0.006308858907057574
Vac_72,72,85,ReVac_RZV1,Risk_Death,2.79577285845108e-7,8.326878070008841e-8,4.4537264301444194e-7
Vac_72,72,85,ReVac_RZV1,Q_Life,11.600528515176673,11.600442532905488,11.600634053244663
Vac_72,72,85,ReVac_RZV1,Q_HZ,-0.0063213270802177654,-0.008516459494230532,-0.004442940733557827
Vac_72,72,85,ReVac_RZV1,Q_All,11.594216118948847,11.591920958635171,11.596188602647565
Vac_72,72,85,ReVac_RZV1,Q_HZ_d,-0.004426555967209439,-0.006054826020816707,-0.0032868775390070756
Vac_72,72,85,ReVac_RZV1,Q_Life_d,8.729077534326052,8.729029179192686,8.72913261448955
Vac_72,72,85,ReVac_RZV1,Q_All_d,8.724655765376175,8.722972613102533,8.725840890616677
Vac_72,72,85,ReVac_RZV1,C_Hosp,9.550131811261583,6.346702035966217,13.183344797377227
Vac_72,72,85,ReVac_RZV1,C_GP_NonPHN,4.227098047633994,2.837355890933638,5.901192393158988
Vac_72,72,85,ReVac_RZV1,C_GP_PHN,1.7792749657090319,1.245226510408227,2.481775143511985
Vac_72,72,85,ReVac_RZV1,C_GP,6.046580954953176,4.082582401341865,8.412629264791216
Vac_72,72,85,ReVac_RZV1,C_Med,15.47854696098796,10.289994884751568,21.304732886578343
Vac_72,72,85,ReVac_RZV1,C_VacZVL,0,0,0
Vac_72,72,85,ReVac_RZV1,C_VacRZV,224.81610738113255,224.8155848938835,224.81667508571027
Vac_72,72,85,ReVac_RZV1,C_Vac,224.81610738113255,224.8155848938835,224.81667508571027
Vac_72,72,85,ReVac_RZV1,C_All,240.29452584782467,235.10661355656765,246.12037148813684
Vac_72,72,85,ReVac_RZV1,C_Hosp_d,5.908488940790403,3.9623976700712866,8.298016621770612
Vac_72,72,85,ReVac_RZV1,C_GP_NonPHN_d,3.0077681972412535,2.1443775702267494,4.273516083613069
Vac_72,72,85,ReVac_RZV1,C_GP_PHN_d,1.2558381502153884,0.9235624673478185,1.7824955700239151
Vac_72,72,85,ReVac_RZV1,C_GP_d,4.285898193647996,3.0679400375745676,6.063284792413682
Vac_72,72,85,ReVac_RZV1,C_Med_d,10.114201735779123,6.781609073055886,14.270465737869486
Vac_72,72,85,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_72,72,85,ReVac_RZV1,C_VacRZV_d,205.0496467073014,205.04931262678454,205.05000969996604
Vac_72,72,85,ReVac_RZV1,C_Vac_d,205.0496467073014,205.04931262678454,205.05000969996604
Vac_72,72,85,ReVac_RZV1,C_All_d,215.16382164741987,211.8315827017437,219.31984674815135
Vac_72,72,85,ReVac_RZV1,N_VacZVL,0,0,0
Vac_72,72,85,ReVac_RZV1,N_VacRZV,2.644895380954501,2.644889234045688,2.6449020598318858
Vac_72,72,85,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_72,72,85,ReVac_RZV1,N_VacRZV_d,2.4123487847917815,2.4123448544327593,2.4123530552937185
Vac_72,72,85,ReVac_RZV2,Year_Life,15.230127963077688,15.230006789905278,15.23023791236179
Vac_72,72,85,ReVac_RZV2,Year_Immunised,10.129023437155258,7.895358189242515,11.405511046759067
Vac_72,72,85,ReVac_RZV2,Risk_HZ,0.046646093619324126,0.03441097170861029,0.06688465810533566
Vac_72,72,85,ReVac_RZV2,Risk_Hosp,0.0024227968543175135,0.0015989183341920845,0.0034606153556078077
Vac_72,72,85,ReVac_RZV2,Risk_PHN,0.00403101954822588,0.00305712341329716,0.005880994435239953
Vac_72,72,85,ReVac_RZV2,Risk_Death,1.970568652404864e-7,7.330815659908109e-8,3.5123940851366236e-7
Vac_72,72,85,ReVac_RZV2,Q_Life,11.600563774727188,11.600479388901434,11.600638832830093
Vac_72,72,85,ReVac_RZV2,Q_HZ,-0.005732341373736441,-0.007844377875275881,-0.004238527692151953
Vac_72,72,85,ReVac_RZV2,Q_All,11.594823674534247,11.592632933003827,11.596362876763765
Vac_72,72,85,ReVac_RZV2,Q_HZ_d,-0.004186181746238144,-0.005677342357219617,-0.0031057326190859326
Vac_72,72,85,ReVac_RZV2,Q_Life_d,8.729093744593133,8.729046801396985,8.729134469048494
Vac_72,72,85,ReVac_RZV2,Q_All_d,8.724912446001603,8.723369181399601,8.726007609572438
Vac_72,72,85,ReVac_RZV2,C_Hosp,8.135467454972623,5.349205440141249,11.586984606780232
Vac_72,72,85,ReVac_RZV2,C_GP_NonPHN,3.859206756055353,2.8316068340681113,5.486026772639757
Vac_72,72,85,ReVac_RZV2,C_GP_PHN,1.6239851194064143,1.2426739391386867,2.3196365962800964
Vac_72,72,85,ReVac_RZV2,C_GP,5.498608850231946,4.074280773206797,7.815756117384832
Vac_72,72,85,ReVac_RZV2,C_Med,13.636559420244243,9.48643053222029,19.031213174695104
Vac_72,72,85,ReVac_RZV2,C_VacZVL,0,0,0
Vac_72,72,85,ReVac_RZV2,C_VacRZV,279.6322147622651,279.631169787767,279.63335017142055
Vac_72,72,85,ReVac_RZV2,C_Vac,279.6322147622651,279.631169787767,279.63335017142055
Vac_72,72,85,ReVac_RZV2,C_All,293.26873291531933,289.1198432377214,298.66266468633864
Vac_72,72,85,ReVac_RZV2,C_Hosp_d,5.130210858327009,3.466550226518247,7.4219880474171775
Vac_72,72,85,ReVac_RZV2,C_GP_NonPHN_d,2.8283849090462736,2.1303508559808115,4.039873259872245
Vac_72,72,85,ReVac_RZV2,C_GP_PHN_d,1.1720017667034022,0.9222329582233747,1.690645636017047
Vac_72,72,85,ReVac_RZV2,C_GP_d,4.047353704696015,3.0636144272981594,5.74528606259598
Vac_72,72,85,ReVac_RZV2,C_Med_d,9.087124459651559,6.604813845493681,13.012009787503844
Vac_72,72,85,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_72,72,85,ReVac_RZV2,C_VacRZV_d,240.09929341460284,240.09862525356905,240.10001939993214
Vac_72,72,85,ReVac_RZV2,C_Vac_d,240.09929341460284,240.09862525356905,240.10001939993214
Vac_72,72,85,ReVac_RZV2,C_All_d,249.18639148784172,246.70479090781626,253.11086458933238
Vac_72,72,85,ReVac_RZV2,N_VacZVL,0,0,0
Vac_72,72,85,ReVac_RZV2,N_VacRZV,3.289790761909001,3.289778468091377,3.2898041196637715
Vac_72,72,85,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_72,72,85,ReVac_RZV2,N_VacRZV_d,2.824697569583563,2.824689708865518,2.824706110587437
Vac_72,72,86,ReVac_RZV1,Year_Life,15.230066690278797,15.229947736594506,15.230229914522472
Vac_72,72,86,ReVac_RZV1,Year_Immunised,9.539087653609787,7.2573595391699595,11.39728179739436
Vac_72,72,86,ReVac_RZV1,Risk_HZ,0.05248693704180932,0.034485114248617235,0.07295152763671965
Vac_72,72,86,ReVac_RZV1,Risk_Hosp,0.002843561525184622,0.0018890922038887644,0.003982952929635794
Vac_72,72,86,ReVac_RZV1,Risk_PHN,0.004549368278733841,0.0030639674338559454,0.0064065859776716895
Vac_72,72,86,ReVac_RZV1,Risk_Death,2.8191979068523674e-7,8.326878070008841e-8,4.4815133543326463e-7
Vac_72,72,86,ReVac_RZV1,Q_Life,11.600521478274883,11.600438619644013,11.600633528162568
Vac_72,72,86,ReVac_RZV1,Q_HZ,-0.0065068753671878,-0.008615485364434908,-0.004442940733557827
Vac_72,72,86,ReVac_RZV1,Q_All,11.59400746687218,11.591814414481842,11.596188602647565
Vac_72,72,86,ReVac_RZV1,Q_HZ_d,-0.004533625656874282,-0.006128968065846642,-0.003286983225157779
Vac_72,72,86,ReVac_RZV1,Q_Life_d,8.729073206600308,8.72902656957525,8.729132244725015
Vac_72,72,86,ReVac_RZV1,Q_All_d,8.724545379584814,8.72289613308788,8.725840890616677
Vac_72,72,86,ReVac_RZV1,C_Hosp,9.605708913828577,6.348958852826985,13.396045234635222
Vac_72,72,86,ReVac_RZV1,C_GP_NonPHN,4.326534419450015,2.837355890933638,5.968201647237454
Vac_72,72,86,ReVac_RZV1,C_GP_PHN,1.8385597582732407,1.245226510408227,2.527526746027795
Vac_72,72,86,ReVac_RZV1,C_GP,6.197203210303909,4.082582401341865,8.51928051899948
Vac_72,72,86,ReVac_RZV1,C_Med,15.681634953887542,10.344401705059326,21.434825748424213
Vac_72,72,86,ReVac_RZV1,C_VacZVL,0,0,0
Vac_72,72,86,ReVac_RZV1,C_VacRZV,220.93170278655015,220.931093690941,220.9324395046855
Vac_72,72,86,ReVac_RZV1,C_Vac,220.93170278655015,220.931093690941,220.9324395046855
Vac_72,72,86,ReVac_RZV1,C_All,236.6132938498415,231.27672978836807,242.36603089640934
Vac_72,72,86,ReVac_RZV1,C_Hosp_d,5.94621523835035,3.9959235130910526,8.496227800442638
Vac_72,72,86,ReVac_RZV1,C_GP_NonPHN_d,3.083056006239704,2.1443775702267494,4.323611325295268
Vac_72,72,86,ReVac_RZV1,C_GP_PHN_d,1.2842718897881018,0.9235624673478185,1.8116349348200091
Vac_72,72,86,ReVac_RZV1,C_GP_d,4.396936288598753,3.0679400375745676,6.1542210471431735
Vac_72,72,86,ReVac_RZV1,C_Med_d,10.31318026681113,6.8537566483989805,14.377662044065277
Vac_72,72,86,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_72,72,86,ReVac_RZV1,C_VacRZV_d,201.46467852931437,201.46430224113848,201.46513366036294
Vac_72,72,86,ReVac_RZV1,C_Vac_d,201.46467852931437,201.46430224113848,201.46513366036294
Vac_72,72,86,ReVac_RZV1,C_All_d,211.7778316813144,208.31882147466436,215.84218270696945
Vac_72,72,86,ReVac_RZV1,N_VacZVL,0,0,0
Vac_72,72,86,ReVac_RZV1,N_VacRZV,2.599196503371178,2.599189337540482,2.5992051706433585
Vac_72,72,86,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_72,72,86,ReVac_RZV1,N_VacRZV_d,2.370172688580169,2.370168261660453,2.3701780430630937
Vac_72,72,86,ReVac_RZV2,Year_Life,15.230112027045173,15.22999486130933,15.230237824570125
Vac_72,72,86,ReVac_RZV2,Year_Immunised,9.9699263422328,7.7432452902240545,11.405168386872411
Vac_72,72,86,ReVac_RZV2,Risk_HZ,0.04826993152666864,0.03441415535952597,0.06846846202988184
Vac_72,72,86,ReVac_RZV2,Risk_Hosp,0.0024632977128004685,0.0016383691045217474,0.003583723818725054
Vac_72,72,86,ReVac_RZV2,Risk_PHN,0.004216415694353225,0.003057423210314631,0.006044241453706999
Vac_72,72,86,ReVac_RZV2,Risk_Death,2.0887362093870245e-7,7.483825540508055e-8,3.678025641357709e-7
Vac_72,72,86,ReVac_RZV2,Q_Life,11.600552027444602,11.60047084424979,11.60063876979736
Vac_72,72,86,ReVac_RZV2,Q_HZ,-0.006000168706208479,-0.008037596240495836,-0.004292476260994983
Vac_72,72,86,ReVac_RZV2,Q_All,11.594539565135399,11.592427292588958,11.596305332605436
Vac_72,72,86,ReVac_RZV2,Q_HZ_d,-0.00426551036938426,-0.005812515186630406,-0.0031436476671938443
Vac_72,72,86,ReVac_RZV2,Q_Life_d,8.729087436838231,8.72904173554525,8.729134434282578
Vac_72,72,86,ReVac_RZV2,Q_All_d,8.72481686225062,8.72322913456803,8.725967712006744
Vac_72,72,86,ReVac_RZV2,C_Hosp,8.256690709659082,5.474390305301635,11.977371473028171
Vac_72,72,86,ReVac_RZV2,C_GP_NonPHN,3.989451425255346,2.831873869571225,5.613874908053328
Vac_72,72,86,ReVac_RZV2,C_GP_PHN,1.6933965223537726,1.2427951362826963,2.3927334122211796
Vac_72,72,86,ReVac_RZV2,C_GP,5.698005489189142,4.074669005853921,8.01635398703997
Vac_72,72,86,ReVac_RZV2,C_Med,13.988933872707102,9.487115433498184,19.430242669358073
Vac_72,72,86,ReVac_RZV2,C_VacZVL,0,0,0
Vac_72,72,86,ReVac_RZV2,C_VacRZV,271.8634055731003,271.862187381882,271.86487900937095
Vac_72,72,86,ReVac_RZV2,C_Vac,271.8634055731003,271.862187381882,271.86487900937095
Vac_72,72,86,ReVac_RZV2,C_All,285.85220395008844,281.3520717316156,291.2929206928253
Vac_72,72,86,ReVac_RZV2,C_Hosp_d,5.2458663361662285,3.530846670598161,7.738146815757073
Vac_72,72,86,ReVac_RZV2,C_GP_NonPHN_d,2.9198859692302994,2.141565809007958,4.129196101457607
Vac_72,72,86,ReVac_RZV2,C_GP_PHN_d,1.2136671251252094,0.9223164239017225,1.737929514303846
Vac_72,72,86,ReVac_RZV2,C_GP_d,4.145223687060399,3.063882232909681,5.89197088167222
Vac_72,72,86,ReVac_RZV2,C_Med_d,9.401175360511177,6.629632065519276,13.228602250968537
Vac_72,72,86,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_72,72,86,ReVac_RZV2,C_VacRZV_d,232.92935705862874,232.928604482277,232.9302673207259
Vac_72,72,86,ReVac_RZV2,C_Vac_d,232.92935705862874,232.928604482277,232.9302673207259
Vac_72,72,86,ReVac_RZV2,C_All_d,242.33036543364403,239.5599471338253,246.15749947228127
Vac_72,72,86,ReVac_RZV2,N_VacZVL,0,0,0
Vac_72,72,86,ReVac_RZV2,N_VacRZV,3.1983930067423563,3.1983786750809644,3.198410341286717
Vac_72,72,86,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_72,72,86,ReVac_RZV2,N_VacRZV_d,2.740345377160338,2.740336523320906,2.7403560861261873
Vac_72,72,87,ReVac_RZV1,Year_Life,15.230054427348083,15.229938487802258,15.230228442845089
Vac_72,72,87,ReVac_RZV1,Year_Immunised,9.394248843553417,7.1662234827020805,11.39728179739436
Vac_72,72,87,ReVac_RZV1,Risk_HZ,0.05380872796081639,0.034485114248617235,0.07391021197662084
Vac_72,72,87,ReVac_RZV1,Risk_Hosp,0.0028915512408740187,0.0018978715389822679,0.004017578810596038
Vac_72,72,87,ReVac_RZV1,Risk_PHN,0.004674006368181238,0.0030639674338559454,0.00655319667412289
Vac_72,72,87,ReVac_RZV1,Risk_Death,2.946860223824317e-7,8.326878070008841e-8,4.6720872387726073e-7
Vac_72,72,87,ReVac_RZV1,Q_Life,11.6005124822628,11.60043202969877,11.60063246100257
Vac_72,72,87,ReVac_RZV1,Q_HZ,-0.006640752584899844,-0.008750821617185612,-0.004442940733557827
Vac_72,72,87,ReVac_RZV1,Q_All,11.593863221000813,11.591672109459466,11.596188602647565
Vac_72,72,87,ReVac_RZV1,Q_HZ_d,-0.0046694180631096805,-0.006210385078515921,-0.0032898003737258648
Vac_72,72,87,ReVac_RZV1,Q_Life_d,8.72906798191125,8.729022590122678,8.729131628915404
Vac_72,72,87,ReVac_RZV1,Q_All_d,8.724392254618042,8.722811246855183,8.725840890616677
Vac_72,72,87,ReVac_RZV1,C_Hosp,9.760905943574237,6.377042697285051,13.499495433957838
Vac_72,72,87,ReVac_RZV1,C_GP_NonPHN,4.427163716743754,2.837355890933638,6.050204467674237
Vac_72,72,87,ReVac_RZV1,C_GP_PHN,1.8845187423971907,1.245226510408227,2.5902524408100165
Vac_72,72,87,ReVac_RZV1,C_GP,6.30325367646401,4.082582401341865,8.637679903660883
Vac_72,72,87,ReVac_RZV1,C_Med,16.02246114166216,10.506448896570838,21.58585998565395
Vac_72,72,87,ReVac_RZV1,C_VacZVL,0,0,0
Vac_72,72,87,ReVac_RZV1,C_VacRZV,216.85942309386843,216.85876459635256,216.86039646486978
Vac_72,72,87,ReVac_RZV1,C_Vac,216.85942309386843,216.85876459635256,216.86039646486978
Vac_72,72,87,ReVac_RZV1,C_All,232.88154835471727,227.36665603774244,238.44508608452222
Vac_72,72,87,ReVac_RZV1,C_Hosp_d,6.098834650481102,4.055296709027361,8.603539637368138
Vac_72,72,87,ReVac_RZV1,C_GP_NonPHN_d,3.1688283337719225,2.1443775702267494,4.380641116431853
Vac_72,72,87,ReVac_RZV1,C_GP_PHN_d,1.3257952240236301,0.9235624673478185,1.837857993901848
Vac_72,72,87,ReVac_RZV1,C_GP_d,4.514502035380746,3.0679400375745676,6.241666513717551
Vac_72,72,87,ReVac_RZV1,C_Med_d,10.55924172866686,6.983349279829458,14.422993011513851
Vac_72,72,87,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_72,72,87,ReVac_RZV1,C_VacRZV_d,197.9699500389006,197.96955698791098,197.97053103491976
Vac_72,72,87,ReVac_RZV1,C_Vac_d,197.9699500389006,197.96955698791098,197.97053103491976
Vac_72,72,87,ReVac_RZV1,C_All_d,208.52899128346104,204.95376730920987,212.39281931603358
Vac_72,72,87,ReVac_RZV1,N_VacZVL,0,0,0
Vac_72,72,87,ReVac_RZV1,N_VacRZV,2.5512873305160992,2.5512795834865005,2.5512987819396447
Vac_72,72,87,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_72,72,87,ReVac_RZV1,N_VacRZV_d,2.3290582357517717,2.329053611622482,2.329065070999056
Vac_72,72,87,ReVac_RZV2,Year_Life,15.230096555652562,15.229976590029487,15.23023552848263
Vac_72,72,87,ReVac_RZV2,Year_Immunised,9.75795964215137,7.5800556227811455,11.404724874761143
Vac_72,72,87,ReVac_RZV2,Risk_HZ,0.050174839806111815,0.034418354943796824,0.07012239976796833
Vac_72,72,87,ReVac_RZV2,Risk_Hosp,0.002553020422067275,0.0017031408652369165,0.003649050934843715
Vac_72,72,87,ReVac_RZV2,Risk_PHN,0.00439396661698095,0.003057812851727697,0.006243309226096862
Vac_72,72,87,ReVac_RZV2,Risk_Death,2.2935729460840753e-7,7.87113616876518e-8,3.979010747507622e-7
Vac_72,72,87,ReVac_RZV2,Q_Life,11.600541048103585,11.600457948326326,11.600637232622752
Vac_72,72,87,ReVac_RZV2,Q_HZ,-0.006215542607395439,-0.008260636024325061,-0.0043634652253790925
Vac_72,72,87,ReVac_RZV2,Q_All,11.594319978703197,11.592192212819459,11.59622949846796
Vac_72,72,87,ReVac_RZV2,Q_HZ_d,-0.0044622714485211615,-0.0059485408925811604,-0.003189917697112771
Vac_72,72,87,ReVac_RZV2,Q_Life_d,8.72908117534968,8.729034548247203,8.729133489000043
Vac_72,72,87,ReVac_RZV2,Q_All_d,8.72461140038958,8.723086693391272,8.725918900308079
Vac_72,72,87,ReVac_RZV2,C_Hosp,8.553374731662274,5.691558751148556,12.178490921802702
Vac_72,72,87,ReVac_RZV2,C_GP_NonPHN,4.1436761130322894,2.832220115836005,5.753417173403487
Vac_72,72,87,ReVac_RZV2,C_GP_PHN,1.7712336421188386,1.2429497791229838,2.4757076734441266
Vac_72,72,87,ReVac_RZV2,C_GP,5.912427472219416,4.075169894958989,8.218799590721616
Vac_72,72,87,ReVac_RZV2,C_Med,14.463645825717865,9.563593741974017,19.878141089570278
Vac_72,72,87,ReVac_RZV2,C_VacZVL,0,0,0
Vac_72,72,87,ReVac_RZV2,C_VacRZV,263.71884618773686,263.71752919270506,263.7207929297395
Vac_72,72,87,ReVac_RZV2,C_Vac,263.71884618773686,263.71752919270506,263.7207929297395
Vac_72,72,87,ReVac_RZV2,C_All,278.18260704037834,273.2840080243172,283.59621691844404
Vac_72,72,87,ReVac_RZV2,C_Hosp_d,5.467367005824296,3.68355127844357,7.925668800381672
Vac_72,72,87,ReVac_RZV2,C_GP_NonPHN_d,3.023923157364382,2.1417889853390593,4.222345823701319
Vac_72,72,87,ReVac_RZV2,C_GP_PHN_d,1.2637237830737218,0.9224160036297613,1.7789568659405632
Vac_72,72,87,ReVac_RZV2,C_GP_d,4.29266118060968,3.0642049889688203,6.02709981482945
Vac_72,72,87,ReVac_RZV2,C_Med_d,9.77361716343868,6.630427477318566,13.499435778211282
Vac_72,72,87,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_72,72,87,ReVac_RZV2,C_VacRZV_d,225.93990007780118,225.93911397582195,225.9410620698395
Vac_72,72,87,ReVac_RZV2,C_Vac_d,225.93990007780118,225.93911397582195,225.9410620698395
Vac_72,72,87,ReVac_RZV2,C_All_d,235.71340605370773,232.57153388894642,239.43884596979103
Vac_72,72,87,ReVac_RZV2,N_VacZVL,0,0,0
Vac_72,72,87,ReVac_RZV2,N_VacRZV,3.1025746610321976,3.102559166973001,3.102597563879289
Vac_72,72,87,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_72,72,87,ReVac_RZV2,N_VacRZV_d,2.6581164715035435,2.658107223244964,2.6581301419981114
Vac_72,72,88,ReVac_RZV1,Year_Life,15.230041409752072,15.229922454235641,15.230227336238693
Vac_72,72,88,ReVac_RZV1,Year_Immunised,9.247947041869253,7.06403546295799,11.39728179739436
Vac_72,72,88,ReVac_RZV1,Risk_HZ,0.05476821806595872,0.034739442970769877,0.07501119768064424
Vac_72,72,88,ReVac_RZV1,Risk_Hosp,0.002993098824053727,0.0019066509851424008,0.004066535734133431
