Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_90,70,90,ReRZV_2d,2024,dC_Med_d,-16.11297521675222,-16.088814746476395,-19.902951082810027,-12.414309812712908
Second_90,70,90,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_90,70,90,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_90,70,90,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_90,70,90,ReRZV_2d,2024,dC_All_d,153.8870247832478,153.91118525352363,150.09704891719,157.5856901872871
Second_90,70,90,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_90,70,90,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_90,70,90,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_90,70,90,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_90,70,90,ReRZV_2d,2024,ICER,35880.18370841828,33813.33159671511,21928.371597051697,58877.23799272321
Second_90,70,90,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_90,70,90,ReRZV_2d,2024,Thres20,53.84888527282231,53.48725728419252,33.64720006417892,78.29186171973399
Second_90,70,90,ReRZV_2d,2024,Thres30,76.74508410504541,76.36961347868376,46.86876906847498,113.07810861098436
Second_90,70,90,ReRZV_2d,2024,Thres20_50,NA,53.48725728419252,NA,NA
Second_90,70,90,ReRZV_2d,2024,Thres30_90,NA,54.70046994102099,NA,NA
Second_90,70,90,ReRZV_2d,2024,Thres,NA,53.48725728419252,NA,NA
Second_90,75,90,ReRZV_1d,2024,dYear_Life,2.5765481113180995e-4,2.569220050378238e-4,1.7949333665979154e-4,3.417647817626519e-4
Second_90,75,90,ReRZV_1d,2024,dYear_Immunised,2.7227917025996375,2.733501077744495,2.0524331349390046,3.3378731050392867
Second_90,75,90,ReRZV_1d,2024,dRisk_HZ,-0.06628457804795533,-0.06650234019479406,-0.08154944439861615,-0.04967183605180672
Second_90,75,90,ReRZV_1d,2024,dRisk_Hosp,-0.006906564419374525,-0.0068815962217753,-0.009208456004280637,-0.004765480753857749
Second_90,75,90,ReRZV_1d,2024,dRisk_PHN,-0.005545793311179364,-0.005489710702219619,-0.007620843995857967,-0.0039202069309989054
Second_90,75,90,ReRZV_1d,2024,dRisk_Death,-1.7060436833956711e-6,-1.6924854376721589e-6,-2.2944381477127994e-6,-1.1550333968388421e-6
Second_90,75,90,ReRZV_1d,2024,dQ_Life,1.6613492648083733e-4,0.00016593619579659881,1.1560817554189022e-4,2.2024639537482978e-4
Second_90,75,90,ReRZV_1d,2024,dQ_HZ,0.003985016747743872,0.003923765184084544,0.002153792059645692,0.006338825661513512
Second_90,75,90,ReRZV_1d,2024,dQ_HZ_Norm,0.0011537531979824752,0.0010786624620953275,3.4494700568642135e-4,0.0023115771036722865
Second_90,75,90,ReRZV_1d,2024,dQ_All,0.004141088420923085,0.004087112983150785,0.0022812789999081848,0.006505813535596058
Second_90,75,90,ReRZV_1d,2024,dQ_HZ_d,0.003648446770912183,0.003597588123396866,0.0019596696272346933,0.005806269532856028
Second_90,75,90,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0010599987714115721,9.90415953533603e-4,3.1904678680088044e-4,0.002133857867949951
Second_90,75,90,ReRZV_1d,2024,dQ_Life_d,1.3771082433804542e-4,1.3762141359945199e-4,9.568627941270495e-5,1.8268545098348887e-4
Second_90,75,90,ReRZV_1d,2024,dQ_All_d,0.0037861575952502424,0.0037320822179930614,0.0020908884029431523,0.005977703815450189
Second_90,75,90,ReRZV_1d,2024,dC_Hosp,-11.698136531820447,-11.652379570445605,-15.614460950740844,-8.044044818302268
Second_90,75,90,ReRZV_1d,2024,dC_GP_NonPHN,-2.050542516803207,-2.06639980465848,-2.536908718347481,-1.5352709751970377
Second_90,75,90,ReRZV_1d,2024,dC_GP_PHN,-0.8425924039872492,-0.835144314665162,-1.1391820217851643,-0.591490778722566
Second_90,75,90,ReRZV_1d,2024,dC_GP,-2.893134920790456,-2.8957251132247914,-3.5902632508857764,-2.1784002038874895
Second_90,75,90,ReRZV_1d,2024,dC_Med,-14.591271452610904,-14.53746397879482,-19.027352478525803,-10.338753846821913
Second_90,75,90,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_90,75,90,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_90,75,90,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_90,75,90,ReRZV_1d,2024,dC_All,70.4087285473891,70.46253602120518,65.97264752147422,74.66124615317807
Second_90,75,90,ReRZV_1d,2024,dC_Hosp_d,-10.656696259527052,-10.590688474596773,-14.232554338158506,-7.3543723652597865
Second_90,75,90,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.8796778790809114,-1.8938034745095869,-2.3325220838086524,-1.414050969451304
Second_90,75,90,ReRZV_1d,2024,dC_GP_PHN_d,-0.774537485438251,-0.7671413789383648,-1.0436321015541319,-0.5476161701789893
Second_90,75,90,ReRZV_1d,2024,dC_GP_d,-2.6542153645191626,-2.6547167286248365,-3.30060293753662,-1.992590986518212
Second_90,75,90,ReRZV_1d,2024,dC_Med_d,-13.310911624046215,-13.278441034044135,-17.500048906433264,-9.433517856072251
Second_90,75,90,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_90,75,90,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_90,75,90,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_90,75,90,ReRZV_1d,2024,dC_All_d,71.68908837595379,71.72155896595588,67.49995109356672,75.56648214392776
Second_90,75,90,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_90,75,90,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_90,75,90,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_90,75,90,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_90,75,90,ReRZV_1d,2024,ICER,20504.01562838059,19172.07944379928,11576.210663381607,35407.055990835375
Second_90,75,90,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_90,75,90,ReRZV_1d,2024,Thres20,89.03406352905105,88.15084021480229,52.64276318854601,135.1455672797113
Second_90,75,90,ReRZV_1d,2024,Thres30,126.89563948155349,125.58524503388702,73.6443827896742,195.03545868704796
Second_90,75,90,ReRZV_1d,2024,Thres20_50,NA,88.15084021480229,NA,NA
Second_90,75,90,ReRZV_1d,2024,Thres30_90,NA,87.71931712420277,NA,NA
Second_90,75,90,ReRZV_1d,2024,Thres,NA,87.71931712420277,NA,NA
Second_90,75,90,ReRZV_2d,2024,dYear_Life,2.879704597782705e-4,2.8678803362093444e-4,2.1659974548509755e-4,3.6852326304471816e-4
Second_90,75,90,ReRZV_2d,2024,dYear_Immunised,3.067224728065199,3.07775974597668,2.475430652690825,3.58828661197971
Second_90,75,90,ReRZV_2d,2024,dRisk_HZ,-0.07460746926059747,-0.07489302154035085,-0.08764643791365997,-0.06022650716929068
Second_90,75,90,ReRZV_2d,2024,dRisk_Hosp,-0.007788068105119665,-0.007741695224925573,-0.010071787731310927,-0.005602400480668342
Second_90,75,90,ReRZV_2d,2024,dRisk_PHN,-0.006236022759538345,-0.006200823057616926,-0.008203137948214298,-0.004638818377908898
Second_90,75,90,ReRZV_2d,2024,dRisk_Death,-1.788940275816885e-6,-1.7763224457716553e-6,-2.3698474869242348e-6,-1.2673342066395153e-6
Second_90,75,90,ReRZV_2d,2024,dQ_Life,1.8548098622800876e-4,1.8494017803199507e-4,1.3903880773178675e-4,2.374585897496263e-4
Second_90,75,90,ReRZV_2d,2024,dQ_HZ,0.004478842090718029,0.004433850411392184,0.002481358694475257,0.006965905584589192
Second_90,75,90,ReRZV_2d,2024,dQ_HZ_Norm,0.001295362759906918,0.0012094112236339788,3.9210062770588406e-4,0.0025194288606588894
Second_90,75,90,ReRZV_2d,2024,dQ_All,0.0046527748950177415,0.00460490922673232,0.0026423518625970422,0.0071534001338533285
Second_90,75,90,ReRZV_2d,2024,dQ_HZ_d,0.0040916849376422025,0.004056121848515446,0.00225691824253312,0.006379778557673113
Second_90,75,90,ReRZV_2d,2024,dQ_HZ_Norm_d,0.001187651684808838,0.0011085887235718298,3.6113853636079594e-4,0.0023249185513024885
Second_90,75,90,ReRZV_2d,2024,dQ_Life_d,1.5359816988080397e-4,1.530275368892463e-4,1.1478684423808235e-4,1.9649757323751826e-4
Second_90,75,90,ReRZV_2d,2024,dQ_All_d,0.004245283107523018,0.004209044052643466,0.0024005440011091615,0.00654455746026976
Second_90,75,90,ReRZV_2d,2024,dC_Hosp,-13.172900854351964,-13.095888244427563,-17.11645990226947,-9.469659752210331
Second_90,75,90,ReRZV_2d,2024,dC_GP_NonPHN,-2.304743509523263,-2.315842907565048,-2.7235720469055966,-1.8505749260651843
Second_90,75,90,ReRZV_2d,2024,dC_GP_PHN,-0.9461647713702412,-0.9371378443698717,-1.23650618892881,-0.6968118911330842
Second_90,75,90,ReRZV_2d,2024,dC_GP,-3.250908280893504,-3.2457985754161776,-3.8463251305882213,-2.6327496361660674
Second_90,75,90,ReRZV_2d,2024,dC_Med,-16.42380913524547,-16.368414589940883,-20.647373400887062,-12.367947184658513
Second_90,75,90,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_90,75,90,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_90,75,90,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_90,75,90,ReRZV_2d,2024,dC_All,153.57619086475452,153.63158541005913,149.35262659911297,157.63205281534147
Second_90,75,90,ReRZV_2d,2024,dC_Hosp_d,-11.973493025957223,-11.888777663216636,-15.605119298360819,-8.628303058968777
Second_90,75,90,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.1082401381104043,-2.116961132731732,-2.494160592455887,-1.683606150563428
Second_90,75,90,ReRZV_2d,2024,dC_GP_PHN_d,-0.8679933016087186,-0.8603862089182961,-1.1326888251162663,-0.6417887787291241
Second_90,75,90,ReRZV_2d,2024,dC_GP_d,-2.976233439719123,-2.9721268321853067,-3.5279044962932344,-2.406115561034961
Second_90,75,90,ReRZV_2d,2024,dC_Med_d,-14.949726465676346,-14.888191894749902,-18.875820605972738,-11.289716458255821
Second_90,75,90,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_90,75,90,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_90,75,90,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_90,75,90,ReRZV_2d,2024,dC_All_d,155.05027353432365,155.11180810525008,151.12417939402727,158.7102835417442
Second_90,75,90,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_90,75,90,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_90,75,90,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_90,75,90,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_90,75,90,ReRZV_2d,2024,ICER,39120.1745112413,36930.091233956424,23523.54577546364,65033.826255963184
Second_90,75,90,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_90,75,90,ReRZV_2d,2024,Thres20,49.927694308068354,49.44455689860438,30.80429582034823,73.41703594195052
Second_90,75,90,ReRZV_2d,2024,Thres30,71.15410984568345,70.42526527106602,42.92715400785523,105.9454057491519
Second_90,75,90,ReRZV_2d,2024,Thres20_50,NA,49.44455689860438,NA,NA
Second_90,75,90,ReRZV_2d,2024,Thres30_90,NA,50.13729727441615,NA,NA
Second_90,75,90,ReRZV_2d,2024,Thres,NA,49.44455689860438,NA,NA
Second_91,60,91,ReRZV_1d,2024,dYear_Life,2.588620946510258e-4,2.584905365170587e-4,1.9648908934256554e-4,3.2516643315047897e-4
Second_91,60,91,ReRZV_1d,2024,dYear_Immunised,2.9335884752310024,2.946663127793306,2.416164432076789,3.3756032678223833
Second_91,60,91,ReRZV_1d,2024,dRisk_HZ,-0.09951257837170117,-0.10014245499523133,-0.11497466200062707,-0.081730781189852
Second_91,60,91,ReRZV_1d,2024,dRisk_Hosp,-0.01065762759017815,-0.010588923163580063,-0.013762473019911983,-0.007817934616545954
Second_91,60,91,ReRZV_1d,2024,dRisk_PHN,-0.008255047080448876,-0.008222875526877144,-0.011030694464061077,-0.00597737394937637
Second_91,60,91,ReRZV_1d,2024,dRisk_Death,-2.7878027623421173e-6,-2.7733505262509334e-6,-3.4425846436208973e-6,-2.192144728101568e-6
Second_91,60,91,ReRZV_1d,2024,dQ_Life,1.6519696714307726e-4,1.6490052994762267e-4,1.2505981326190214e-4,2.0771382123181621e-4
Second_91,60,91,ReRZV_1d,2024,dQ_HZ,0.0042586699914670696,0.004215827644835347,0.0023962833677030624,0.0066188473898046735
Second_91,60,91,ReRZV_1d,2024,dQ_HZ_Norm,0.0012161642870549285,0.0011416078272680197,3.570269405808467e-4,0.0023699591263509627
Second_91,60,91,ReRZV_1d,2024,dQ_All,0.004411613388349679,0.004379579126408803,0.0025236854508288776,0.006787838003477385
Second_91,60,91,ReRZV_1d,2024,dQ_HZ_d,0.003936952063838254,0.003905481854017602,0.0022064394931221136,0.006139208643922921
Second_91,60,91,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0011275733321830068,0.0010586929107092486,3.320584373547831e-4,0.002202496856651388
Second_91,60,91,ReRZV_1d,2024,dQ_Life_d,1.3899043435671268e-4,1.3861870351273986e-4,1.0497816771004123e-4,1.7481099038266755e-4
Second_91,60,91,ReRZV_1d,2024,dQ_All_d,0.004075942498194957,0.004047724403249519,0.0023265566364630754,0.00627866251365707
Second_91,60,91,ReRZV_1d,2024,dC_Hosp,-12.826089208734425,-12.758633322471685,-16.565055023725122,-9.38362398242069
Second_91,60,91,ReRZV_1d,2024,dC_GP_NonPHN,-2.1816021346793235,-2.189857704422301,-2.5356613623459614,-1.7745385098039879
Second_91,60,91,ReRZV_1d,2024,dC_GP_PHN,-0.8882650518643671,-0.8825833805306572,-1.194647278637517,-0.6391047161377719
Second_91,60,91,ReRZV_1d,2024,dC_GP,-3.0698671865436906,-3.0750381368534487,-3.6438321621302037,-2.4857999977287935
Second_91,60,91,ReRZV_1d,2024,dC_Med,-15.895956395278116,-15.824937772406464,-19.90904547205068,-12.212974354102217
Second_91,60,91,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_91,60,91,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_91,60,91,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_91,60,91,ReRZV_1d,2024,dC_All,69.10404360472188,69.17506222759354,65.09095452794932,72.7870256458978
Second_91,60,91,ReRZV_1d,2024,dC_Hosp_d,-11.818245226850914,-11.735381329184053,-15.315612035625886,-8.614914556480942
Second_91,60,91,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.018843987448423,-2.02722377794698,-2.354562112543779,-1.6400931385151907
Second_91,60,91,ReRZV_1d,2024,dC_GP_PHN_d,-0.8240860907903546,-0.8186295563423116,-1.108664203569624,-0.597602451443482
Second_91,60,91,ReRZV_1d,2024,dC_GP_d,-2.8429300782387776,-2.8477454473142405,-3.382133313191094,-2.290670365548693
Second_91,60,91,ReRZV_1d,2024,dC_Med_d,-14.661175305089692,-14.58452118953835,-18.396646620783724,-11.180865755275295
Second_91,60,91,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_91,60,91,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_91,60,91,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_91,60,91,ReRZV_1d,2024,dC_All_d,70.3388246949103,70.41547881046165,66.60335337921627,73.81913424472471
Second_91,60,91,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_91,60,91,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_91,60,91,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_91,60,91,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_91,60,91,ReRZV_1d,2024,ICER,18494.549235345366,17418.080228065584,10885.98421852288,31022.570194105523
Second_91,60,91,ReRZV_1d,2024,Price0,85,85,85,85
Second_91,60,91,ReRZV_1d,2024,Thres20,96.18002526898881,95.42689968267871,59.294249443013904,141.61511589415602
Second_91,60,91,ReRZV_1d,2024,Thres30,136.93945025093836,135.70378686765713,82.59333665705668,204.7183590694512
Second_91,60,91,ReRZV_1d,2024,Thres20_50,NA,95.42689968267871,NA,NA
Second_91,60,91,ReRZV_1d,2024,Thres30_90,NA,97.2677842619917,NA,NA
Second_91,60,91,ReRZV_1d,2024,Thres,NA,95.42689968267871,NA,NA
Second_91,60,91,ReRZV_2d,2024,dYear_Life,2.839935720271912e-4,2.827843344907323e-4,2.2571414947485197e-4,3.4621183792398077e-4
Second_91,60,91,ReRZV_2d,2024,dYear_Immunised,3.240780416557573,3.26169797754603,2.843641555509382,3.5550911695128002
Second_91,60,91,ReRZV_2d,2024,dRisk_HZ,-0.1098595916403269,-0.11031091389454595,-0.12139971334871402,-0.09611976846018493
Second_91,60,91,ReRZV_2d,2024,dRisk_Hosp,-0.011780214466990279,-0.011736587395842967,-0.014887164711203478,-0.008988099219225231
Second_91,60,91,ReRZV_2d,2024,dRisk_PHN,-0.009105605860659257,-0.009091801928109221,-0.011819902046693944,-0.006849470506555908
Second_91,60,91,ReRZV_2d,2024,dRisk_Death,-2.8864649176195126e-6,-2.8741196556201585e-6,-3.5554641680919473e-6,-2.3111538913881526e-6
Second_91,60,91,ReRZV_2d,2024,dQ_Life,1.8105083492754546e-4,1.8021916385884264e-4,1.4382675617944697e-4,2.2072960232829886e-4
Second_91,60,91,ReRZV_2d,2024,dQ_HZ,0.004694568402043224,0.00465342996021621,0.002703445438097026,0.007187661803887058
Second_91,60,91,ReRZV_2d,2024,dQ_HZ_Norm,0.0013395976130128524,0.0012609611340270806,4.053113692253633e-4,0.0025590228634610624
Second_91,60,91,ReRZV_2d,2024,dQ_All,0.004861894370003127,0.004812383479624389,0.002834998982617658,0.0073572836607469095
Second_91,60,91,ReRZV_2d,2024,dQ_HZ_d,0.004332581562029181,0.0042977404487072116,0.002497261672114187,0.006619406752090549
Second_91,60,91,ReRZV_2d,2024,dQ_HZ_Norm_d,0.001240008165872703,0.0011657903780367147,3.7383025469352584e-4,0.0023584546550128416
Second_91,60,91,ReRZV_2d,2024,dQ_Life_d,1.5221680776423212e-4,1.5149554129946432e-4,1.2072168909052535e-4,1.8536208511933533e-4
Second_91,60,91,ReRZV_2d,2024,dQ_All_d,0.004484798369793409,0.004442053813177496,0.0026176441423718345,0.006778918895418197
Second_91,60,91,ReRZV_2d,2024,dC_Hosp,-14.15653846006906,-14.097963640945853,-17.95693249224446,-10.778822295628142
Second_91,60,91,ReRZV_2d,2024,dC_GP_NonPHN,-2.4049374712008835,-2.41195952440189,-2.6790930529725236,-2.0774302825819277
Second_91,60,91,ReRZV_2d,2024,dC_GP_PHN,-0.9784161177894406,-0.9737390383991549,-1.2725705032127352,-0.7219511111458916
Second_91,60,91,ReRZV_2d,2024,dC_GP,-3.383353588990324,-3.3851753586745765,-3.8550937270765178,-2.9283369272454363
Second_91,60,91,ReRZV_2d,2024,dC_Med,-17.539892049059382,-17.522276392661766,-21.4186096564485,-13.906207244695073
Second_91,60,91,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_91,60,91,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_91,60,91,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_91,60,91,ReRZV_2d,2024,dC_All,152.46010795094062,152.47772360733825,148.5813903435515,156.09379275530492
Second_91,60,91,ReRZV_2d,2024,dC_Hosp_d,-13.021885803750568,-12.969072645299224,-16.51800889743212,-9.922385173044844
Second_91,60,91,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.221849381690601,-2.2266047215774316,-2.4837731863277654,-1.9168824017626704
Second_91,60,91,ReRZV_2d,2024,dC_GP_PHN_d,-0.9062859662280094,-0.9033849813114734,-1.180035739461732,-0.6716477169824765
Second_91,60,91,ReRZV_2d,2024,dC_GP_d,-3.1281353479186107,-3.1327124277305893,-3.565796179077612,-2.698827057253854
Second_91,60,91,ReRZV_2d,2024,dC_Med_d,-16.15002115166918,-16.139962808153943,-19.726947962479535,-12.745355403975978
Second_91,60,91,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_91,60,91,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_91,60,91,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_91,60,91,ReRZV_2d,2024,dC_All_d,153.84997884833084,153.86003719184606,150.27305203752044,157.25464459602404
Second_91,60,91,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_91,60,91,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_91,60,91,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_91,60,91,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_91,60,91,ReRZV_2d,2024,ICER,36516.74983196223,34611.020706138814,22628.933590977314,59343.469638875016
Second_91,60,91,ReRZV_2d,2024,Price0,85,85,85,85
Second_91,60,91,ReRZV_2d,2024,Thres20,52.92299427376868,52.66706655626369,33.46533218505157,76.15813585323703
Second_91,60,91,ReRZV_2d,2024,Thres30,75.34698612273573,74.87809774320854,46.423096768770634,110.18475189082874
Second_91,60,91,ReRZV_2d,2024,Thres20_50,NA,52.66706655626369,NA,NA
Second_91,60,91,ReRZV_2d,2024,Thres30_90,NA,54.42337306151877,NA,NA
Second_91,60,91,ReRZV_2d,2024,Thres,NA,52.66706655626369,NA,NA
Second_91,65,91,ReRZV_1d,2024,dYear_Life,2.525239434855819e-4,2.518289690955877e-4,1.8875430468575087e-4,3.213725539929227e-4
Second_91,65,91,ReRZV_1d,2024,dYear_Immunised,2.8646108238930683,2.88303903691511,2.3308852615627984,3.328390884538809
Second_91,65,91,ReRZV_1d,2024,dRisk_HZ,-0.0936529683041451,-0.09418905222394638,-0.10957002663827876,-0.07606595808478384
Second_91,65,91,ReRZV_1d,2024,dRisk_Hosp,-0.010032318208513559,-0.009973561237130656,-0.012990211753260908,-0.007248727409583349
Second_91,65,91,ReRZV_1d,2024,dRisk_PHN,-0.0077676513652459684,-0.0077334604980796445,-0.010406241520458758,-0.005643674669143835
Second_91,65,91,ReRZV_1d,2024,dRisk_Death,-2.584600568735995e-6,-2.5727865984848468e-6,-3.22995146709698e-6,-1.968486963988933e-6
Second_91,65,91,ReRZV_1d,2024,dQ_Life,1.6112603785695947e-4,1.605519417171114e-4,1.2002005641853593e-4,2.051491169713826e-4
Second_91,65,91,ReRZV_1d,2024,dQ_HZ,0.004158361273850453,0.00412434811197988,0.0023253378652758603,0.006491172497900204
Second_91,65,91,ReRZV_1d,2024,dQ_HZ_Norm,0.0011873933788318209,0.0011147745933258475,3.5147020667511007e-4,0.0023356479811657027
Second_91,65,91,ReRZV_1d,2024,dQ_All,0.004307494167944259,0.004278965805034155,0.0024392610559940734,0.0066604434663933435
Second_91,65,91,ReRZV_1d,2024,dQ_HZ_d,0.0038430606990399753,0.0038089389583745386,0.0021429007613574325,0.006011794536463216
Second_91,65,91,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0011005740433330724,0.0010322479158604138,3.2678740382116714e-4,0.0021652336967252846
Second_91,65,91,ReRZV_1d,2024,dQ_Life_d,1.3554223944187477e-4,1.3506694802689335e-4,1.0071296572785547e-4,1.7290838251195862e-4
Second_91,65,91,ReRZV_1d,2024,dQ_All_d,0.003978602938481853,0.00395964866302019,0.0022436118032605062,0.006165343100171306
Second_91,65,91,ReRZV_1d,2024,dC_Hosp,-12.524479049603444,-12.467952725189209,-16.236683406636384,-9.031229878979667
Second_91,65,91,ReRZV_1d,2024,dC_GP_NonPHN,-2.1298121411248774,-2.1411891599488646,-2.500240310758536,-1.70528413003589
Second_91,65,91,ReRZV_1d,2024,dC_GP_PHN,-0.8670261139346714,-0.8613770157527223,-1.1806259265025651,-0.6204865710471359
Second_91,65,91,ReRZV_1d,2024,dC_GP,-2.996838255059549,-3.002711819479088,-3.6031790286086447,-2.405667057185542
Second_91,65,91,ReRZV_1d,2024,dC_Med,-15.521317304662993,-15.47230550839162,-19.656418151183498,-11.633989362753619
Second_91,65,91,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_91,65,91,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_91,65,91,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_91,65,91,ReRZV_1d,2024,dC_All,69.478682695337,69.52769449160837,65.34358184881651,73.36601063724636
Second_91,65,91,ReRZV_1d,2024,dC_Hosp_d,-11.536761131924052,-11.475455803810284,-15.031033123216455,-8.265304316688573
Second_91,65,91,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.970328686014909,-1.9811639220533024,-2.3178142417173837,-1.5818908049926217
