Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_89,75,89,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0012008093711013844,0.0011239482429536611,4.408184098637713e-4,0.0024821845508696096
Second_89,75,89,ReRZV_2d,2024,dQ_Life_d,1.8036998489379913e-4,1.781564224913351e-4,1.2788527466093793e-4,2.4041126450430157e-4
Second_89,75,89,ReRZV_2d,2024,dQ_All_d,0.004320975149329915,0.004264347332125188,0.002481164186543826,0.0066414002852228735
Second_89,75,89,ReRZV_2d,2024,dC_Hosp,-12.226564579665915,-12.084128721153528,-16.325979339878618,-8.669148012879575
Second_89,75,89,ReRZV_2d,2024,dC_GP_NonPHN,-2.2402502750930986,-2.2448540907889134,-2.7562777814655344,-1.7015223039195237
Second_89,75,89,ReRZV_2d,2024,dC_GP_PHN,-0.9358888141513085,-0.934615321274907,-1.2522534203806965,-0.6586651722762644
Second_89,75,89,ReRZV_2d,2024,dC_GP,-3.176139089244407,-3.187708108707337,-3.923838660747752,-2.399238973435133
Second_89,75,89,ReRZV_2d,2024,dC_Med,-15.402703668910323,-15.358623435430692,-19.99259159633013,-11.276194551369295
Second_89,75,89,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_89,75,89,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170
Second_89,75,89,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170
Second_89,75,89,ReRZV_2d,2024,dC_All,154.59729633108967,154.64137656456933,150.0074084036699,158.72380544863066
Second_89,75,89,ReRZV_2d,2024,dC_Hosp_d,-11.707421230046789,-11.580864929736578,-15.652843940838395,-8.2555123706277591
Second_89,75,89,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.1530495945951307,-2.1579805549393365,-2.6540156275446374,-1.6356287808436352
Second_89,75,89,ReRZV_2d,2024,dC_GP_PHN_d,-0.9007683457015518,-0.9004904207107536,-1.205037262921619,-0.634722130031829
Second_89,75,89,ReRZV_2d,2024,dC_GP_d,-3.0538179402966827,-3.0635128863904084,-3.7618198806896026,-2.3040933235634875
Second_89,75,89,ReRZV_2d,2024,dC_Med_d,-14.76123917034347,-14.686357268004706,-19.201988486554995,-10.785667731335609
Second_89,75,89,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_89,75,89,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170
Second_89,75,89,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170
Second_89,75,89,ReRZV_2d,2024,dC_All_d,155.23876082965654,155.3136427319953,150.79801151344503,159.21433226866438
Second_89,75,89,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_89,75,89,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_89,75,89,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_89,75,89,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_89,75,89,ReRZV_2d,2024,ICER,38438.101354742925,36419.73165662063,23254.8881770197,63749.416091549574
Second_89,75,89,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85
Second_89,75,89,ReRZV_2d,2024,Thres20,50.59037107847089,50.06539404600004,30.75119036248296,74.19485575881185
Second_89,75,89,ReRZV_2d,2024,Thres30,72.19524682512046,71.35878483424057,43.25082005798657,107.39138337471655
Second_89,75,89,ReRZV_2d,2024,Thres20_50,NA,50.06539404600004,NA,NA
Second_89,75,89,ReRZV_2d,2024,Thres30_90,NA,51.56196167063343,NA,NA
Second_89,75,89,ReRZV_2d,2024,Thres,NA,50.06539404600004,NA,NA
Second_90,60,90,ReRZV_1d,2024,dYear_Life,2.3275131691432102e-4,2.2973959267142655e-4,1.545244401579309e-4,3.323859010695072e-4
Second_90,60,90,ReRZV_1d,2024,dYear_Immunised,2.3957844096361685,2.3934199573563344,1.6823656779526148,3.1630387942301885
Second_90,60,90,ReRZV_1d,2024,dRisk_HZ,-0.070505950092501,-0.07032718341668029,-0.09240132054373824,-0.04971758097694306
Second_90,60,90,ReRZV_1d,2024,dRisk_Hosp,-0.0072862968617593395,-0.00724507061994107,-0.010142318917883884,-0.004801879772909712
Second_90,60,90,ReRZV_1d,2024,dRisk_PHN,-0.005922852883916871,-0.005886123382268437,-0.008384284601543359,-0.0039032229215239644
Second_90,60,90,ReRZV_1d,2024,dRisk_Death,-2.3404546632804567e-6,-2.3237216272975145e-6,-2.9658423742025622e-6,-1.7463925116417975e-6
Second_90,60,90,ReRZV_1d,2024,dQ_Life,1.506266183865371e-4,1.4867833870973746e-4,1.0009062958097305e-4,2.1573016609907313e-4
Second_90,60,90,ReRZV_1d,2024,dQ_HZ,0.003510689249975468,0.003454966249764241,0.001846252218026828,0.005681224152914327
Second_90,60,90,ReRZV_1d,2024,dQ_HZ_Norm,0.0010027092240717502,9.375806125391077e-4,3.423895237574446e-4,0.0020778419775145467
Second_90,60,90,ReRZV_1d,2024,dQ_All,0.003653027584048791,0.0036079623595469644,0.0019900127117683797,0.005849184414212562
Second_90,60,90,ReRZV_1d,2024,dQ_HZ_d,0.0033883256333412134,0.0033423630972940076,0.0017784242555694328,0.005499411356533823
Second_90,60,90,ReRZV_1d,2024,dQ_HZ_Norm_d,9.691139601111111e-4,9.049098099728379e-4,3.2945154119175626e-4,0.0020129336669228006
Second_90,60,90,ReRZV_1d,2024,dQ_Life_d,1.3901090361242483e-4,1.3721607027611298e-4,9.253281633765961e-5,1.9951970311432224e-4
Second_90,60,90,ReRZV_1d,2024,dQ_All_d,0.0035273365369536194,0.0034817289046712363,0.001914255565077679,0.005662996063194197
Second_90,60,90,ReRZV_1d,2024,dC_Hosp,-10.269067049463118,-10.207843813680125,-14.344895899403841,-6.7431989011109135
Second_90,60,90,ReRZV_1d,2024,dC_GP_NonPHN,-1.8155739447639216,-1.8162294992442978,-2.4132518086438046,-1.280987975783528
Second_90,60,90,ReRZV_1d,2024,dC_GP_PHN,-0.7481024491570324,-0.7440297260444043,-1.0556445128397072,-0.4895946472842984
Second_90,60,90,ReRZV_1d,2024,dC_GP,-2.563676393920954,-2.561526293599288,-3.4035136119043328,-1.7963354649484327
Second_90,60,90,ReRZV_1d,2024,dC_Med,-12.832743443384071,-12.803276112974906,-17.50134788983058,-8.550005555549978
Second_90,60,90,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_90,60,90,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,dC_All,72.16725655661592,72.19672388702509,67.49865211016942,76.44999444445
Second_90,60,90,ReRZV_1d,2024,dC_Hosp_d,-9.890695881391283,-9.828084868337513,-13.867542558037469,-6.456920328108688
Second_90,60,90,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.7531797152610586,-1.7519821189298914,-2.328640718518588,-1.2349085706681435
Second_90,60,90,ReRZV_1d,2024,dC_GP_PHN_d,-0.723181945129213,-0.7194839885335611,-1.0232912026377992,-0.4728459310217411
Second_90,60,90,ReRZV_1d,2024,dC_GP_d,-2.4763616603902716,-2.4723829619434685,-3.2884361795149215,-1.7434343257480067
Second_90,60,90,ReRZV_1d,2024,dC_Med_d,-12.367057541781554,-12.335802698986367,-16.91987027771155,-8.214013773733392
Second_90,60,90,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_90,60,90,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,dC_All_d,72.63294245821845,72.66419730101364,68.08012972228846,76.7859862262666
Second_90,60,90,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_90,60,90,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_90,60,90,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_90,60,90,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_90,60,90,ReRZV_1d,2024,ICER,22386.966115099476,20910.086105580005,12381.601958252695,39368.862954787306
Second_90,60,90,ReRZV_1d,2024,Price0,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,Thres20,82.91378828085394,81.90949048995911,48.380642458796444,127.61595890367099
Second_90,60,90,ReRZV_1d,2024,Thres30,118.18715365039013,116.69490577210604,66.93284838956173,183.67224785150054
Second_90,60,90,ReRZV_1d,2024,Thres20_50,NA,81.90949048995911,NA,NA
Second_90,60,90,ReRZV_1d,2024,Thres30_90,NA,80.81532624206307,NA,NA
Second_90,60,90,ReRZV_1d,2024,Thres,NA,80.81532624206307,NA,NA
Second_90,60,90,ReRZV_2d,2024,dYear_Life,2.807480693971562e-4,2.7772425153608767e-4,2.0375522160062247e-4,3.693518972695569e-4
Second_90,60,90,ReRZV_2d,2024,dYear_Immunised,2.9195423030376833,2.9414452084772647,2.288592839943615,3.5100193008134895
Second_90,60,90,ReRZV_2d,2024,dRisk_HZ,-0.08582719444788664,-0.08624273687112813,-0.1028779096755405,-0.06719880476894503
Second_90,60,90,ReRZV_2d,2024,dRisk_Hosp,-0.008896874992729308,-0.008835936834156937,-0.011669241069267432,-0.006409994235610154
Second_90,60,90,ReRZV_2d,2024,dRisk_PHN,-0.007199942617799353,-0.007189631022886377,-0.009440508530444215,-0.005143837789751501
Second_90,60,90,ReRZV_2d,2024,dRisk_Death,-2.6202526638679755e-6,-2.5975993258269632e-6,-3.2179420514770357e-6,-2.088872172007159e-6
Second_90,60,90,ReRZV_2d,2024,dQ_Life,1.8143596091984302e-4,1.794469032120073e-4,1.3218027341000657e-4,2.392247266068091e-4
Second_90,60,90,ReRZV_2d,2024,dQ_HZ,0.004269785389431195,0.004199181929417805,0.0023999192061414944,0.006582819340231614
Second_90,60,90,ReRZV_2d,2024,dQ_HZ_Norm,0.0012179004761794618,0.0011437672764600605,4.3913102893625784e-4,0.0024827084956124956
Second_90,60,90,ReRZV_2d,2024,dQ_All,0.004440850907667778,0.0043850909093656985,0.0025508735321059933,0.006773544698338877
Second_90,60,90,ReRZV_2d,2024,dQ_HZ_d,0.004115450209914805,0.004057402210472114,0.0023226100688883548,0.006347125463573221
Second_90,60,90,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0011755947442922607,0.0011047153263889064,4.225651209853381e-4,0.0023934679790167165
Second_90,60,90,ReRZV_2d,2024,dQ_Life_d,1.6733537279028766e-4,1.6553180987974775e-4,1.2209212268201946e-4,2.2105796194412338e-4
Second_90,60,90,ReRZV_2d,2024,dQ_All_d,0.004282785582705102,0.004221953730613941,0.0024568699593285324,0.006533624035665229
Second_90,60,90,ReRZV_2d,2024,dC_Hosp,-12.523245737845228,-12.437269743236037,-16.473111921596395,-8.994267985838192
Second_90,60,90,ReRZV_2d,2024,dC_GP_NonPHN,-2.2070442398688352,-2.2213782749246276,-2.679755957601301,-1.7380695386127376
Second_90,60,90,ReRZV_2d,2024,dC_GP_PHN,-0.9081988453331951,-0.9075833994221723,-1.204919293296671,-0.6431033152298791
Second_90,60,90,ReRZV_2d,2024,dC_GP,-3.1152430852020303,-3.1346093441924294,-3.7965134623403984,-2.428703811094822
Second_90,60,90,ReRZV_2d,2024,dC_Med,-15.63848882304726,-15.639109988342891,-19.902078346513562,-11.54366806118482
Second_90,60,90,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_90,60,90,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_90,60,90,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_90,60,90,ReRZV_2d,2024,dC_All,154.36151117695275,154.36089001165712,150.09792165348642,158.45633193881517
Second_90,60,90,ReRZV_2d,2024,dC_Hosp_d,-12.04516310398536,-11.9605361705988,-15.847846731288053,-8.639305899880485
Second_90,60,90,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.1283947926199915,-2.1441614226528216,-2.5840467016510127,-1.6750829699481495
Second_90,60,90,ReRZV_2d,2024,dC_GP_PHN_d,-0.876843796414329,-0.8760926597647963,-1.1652881010844836,-0.6202098299916227
Second_90,60,90,ReRZV_2d,2024,dC_GP_d,-3.0052385890343203,-3.0212403724259778,-3.6530342534362483,-2.3417674467402936
Second_90,60,90,ReRZV_2d,2024,dC_Med_d,-15.05040169301968,-15.061909676173535,-19.220828181949617,-11.110521666740294
Second_90,60,90,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_90,60,90,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_90,60,90,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_90,60,90,ReRZV_2d,2024,dC_All_d,154.9495983069803,154.93809032382646,150.7791718180504,158.88947833325972
Second_90,60,90,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_90,60,90,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_90,60,90,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_90,60,90,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_90,60,90,ReRZV_2d,2024,ICER,38612.80903132155,36674.27538970759,23551.329623105914,64615.305040624546
Second_90,60,90,ReRZV_2d,2024,Price0,85,85,85,85
Second_90,60,90,ReRZV_2d,2024,Thres20,50.35305667356086,49.797105074458244,31.095205224696024,73.48425312629651
Second_90,60,90,ReRZV_2d,2024,Thres30,71.76698458708637,70.89688334458599,42.8231068991385,106.16023891350748
Second_90,60,90,ReRZV_2d,2024,Thres20_50,NA,49.797105074458244,NA,NA
Second_90,60,90,ReRZV_2d,2024,Thres30_90,NA,51.92764173747392,NA,NA
Second_90,60,90,ReRZV_2d,2024,Thres,NA,49.797105074458244,NA,NA
Second_90,65,90,ReRZV_1d,2024,dYear_Life,2.296091588523416e-4,2.2651721139337421e-4,1.5168928887850894e-4,3.2896851079852334e-4
Second_90,65,90,ReRZV_1d,2024,dYear_Immunised,2.3643792522980704,2.361696760382215,1.6559988870762914,3.138467501310706
Second_90,65,90,ReRZV_1d,2024,dRisk_HZ,-0.06706573576257809,-0.06682198788987836,-0.08804719665106973,-0.047042383413825495
Second_90,65,90,ReRZV_1d,2024,dRisk_Hosp,-0.006931652361914877,-0.006892127386106615,-0.00966033443144853,-0.00455454359104605
Second_90,65,90,ReRZV_1d,2024,dRisk_PHN,-0.005633568212209206,-0.005590076651248542,-0.008020614179402821,-0.0037071695198461403
Second_90,65,90,ReRZV_1d,2024,dRisk_Death,-2.2136069879636363e-6,-2.198602470191981e-6,-2.8200875985313404e-6,-1.6296928916910738e-6
Second_90,65,90,ReRZV_1d,2024,dQ_Life,1.4858531886710312e-4,1.463540435433282e-4,9.791746737911488e-5,2.1396178887631964e-4
Second_90,65,90,ReRZV_1d,2024,dQ_HZ,0.0034645932795938734,0.0034049208309809634,0.0018271741977129213,0.005634471320001259
Second_90,65,90,ReRZV_1d,2024,dQ_HZ_Norm,9.894455012957328e-4,9.271813137036557e-4,3.397327224680972e-4,0.0020341801059020506
Second_90,65,90,ReRZV_1d,2024,dQ_All,0.0036049914609746114,0.0035507266181335076,0.001957329796568911,0.0058085979255311304
Second_90,65,90,ReRZV_1d,2024,dQ_HZ_d,0.003343646587307857,0.0032883945393861907,0.0017594425566932537,0.0054474365038445155
Second_90,65,90,ReRZV_1d,2024,dQ_HZ_Norm_d,9.562414406588137e-4,8.94302740071963e-4,3.2685717332861725e-4,0.001969400908418784
Second_90,65,90,ReRZV_1d,2024,dQ_Life_d,1.3712233621379256e-4,1.3498191638549212e-4,9.01909325766613e-5,1.9735422001256793e-4
Second_90,65,90,ReRZV_1d,2024,dQ_All_d,0.00348076892352165,0.0034283186468552535,0.0018851269655235892,0.005617258223817474
Second_90,65,90,ReRZV_1d,2024,dC_Hosp,-10.135042217623466,-10.069080126741085,-14.205146760876305,-6.6597927201705645
Second_90,65,90,ReRZV_1d,2024,dC_GP_NonPHN,-1.791633354848024,-1.7903965254583711,-2.392875745250026,-1.2600642941174625
Second_90,65,90,ReRZV_1d,2024,dC_GP_PHN,-0.7382019502016682,-0.7351697574577163,-1.0503240176313473,-0.47552882352221604
Second_90,65,90,ReRZV_1d,2024,dC_GP,-2.5298353050496925,-2.5292091929337897,-3.3629471538244586,-1.7585796088613845
Second_90,65,90,ReRZV_1d,2024,dC_Med,-12.664877522673157,-12.644059452122269,-17.36613742205868,-8.404704814540217
Second_90,65,90,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_90,65,90,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_90,65,90,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_90,65,90,ReRZV_1d,2024,dC_All,72.33512247732685,72.35594054787774,67.63386257794131,76.59529518545979
Second_90,65,90,ReRZV_1d,2024,dC_Hosp_d,-9.761053050846485,-9.692492823036563,-13.757657169361597,-6.397049469127998
Second_90,65,90,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.7299645042305667,-1.7271516661703235,-2.3058459522294514,-1.2134017303353275
Second_90,65,90,ReRZV_1d,2024,dC_GP_PHN_d,-0.7135720956251987,-0.7105711137620678,-1.016636829730258,-0.46263419081816737
Second_90,65,90,ReRZV_1d,2024,dC_GP_d,-2.4435365998557654,-2.4420153273912235,-3.2573223748688545,-1.7068253497176673
Second_90,65,90,ReRZV_1d,2024,dC_Med_d,-12.20458965070225,-12.152492621543281,-16.743027971210726,-8.096625505280045
Second_90,65,90,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_90,65,90,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_90,65,90,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_90,65,90,ReRZV_1d,2024,dC_All_d,72.79541034929775,72.84750737845673,68.25697202878928,76.90337449471994
Second_90,65,90,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_90,65,90,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_90,65,90,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_90,65,90,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_90,65,90,ReRZV_1d,2024,ICER,22762.791935885372,21188.28108328212,12542.743355341847,40305.3385870233
Second_90,65,90,ReRZV_1d,2024,Price0,85,85,85,85
Second_90,65,90,ReRZV_1d,2024,Thres20,81.81996812113525,80.85295520889593,47.164118544075215,126.70733248841616
Second_90,65,90,ReRZV_1d,2024,Thres30,116.62765735635175,115.26817476784106,65.89476996074134,182.85675686686335
Second_90,65,90,ReRZV_1d,2024,Thres20_50,NA,80.85295520889593,NA,NA
Second_90,65,90,ReRZV_1d,2024,Thres30_90,NA,79.15272956997099,NA,NA
Second_90,65,90,ReRZV_1d,2024,Thres,NA,79.15272956997099,NA,NA
Second_90,65,90,ReRZV_2d,2024,dYear_Life,2.7760592781015406e-4,2.7442592730715073e-4,2.0048073925429914e-4,3.651826055568206e-4
Second_90,65,90,ReRZV_2d,2024,dYear_Immunised,2.8881373236574452,2.9062894119380527,2.244112013872987,3.493160617611147
Second_90,65,90,ReRZV_2d,2024,dRisk_HZ,-0.08183363477091204,-0.0821417830714403,-0.09824617474506915,-0.06378924958337054
Second_90,65,90,ReRZV_2d,2024,dRisk_Hosp,-0.008484062503968066,-0.008419009998583511,-0.011129235045246513,-0.006095875768589249
Second_90,65,90,ReRZV_2d,2024,dRisk_PHN,-0.006864534301922855,-0.006857109782672431,-0.009006147728609568,-0.004868099417716884
Second_90,65,90,ReRZV_2d,2024,dRisk_Death,-2.4832997431791526e-6,-2.460995271645472e-6,-3.057804000867883e-6,-1.9673138291111954e-6
Second_90,65,90,ReRZV_2d,2024,dQ_Life,1.793946719756863e-4,1.7744478015192406e-4,1.294060642132426e-4,2.3626688807297508e-4
Second_90,65,90,ReRZV_2d,2024,dQ_HZ,0.004223689676590405,0.004162717533636106,0.0023789900083915085,0.006508989799356046
Second_90,65,90,ReRZV_2d,2024,dQ_HZ_Norm,0.0012046368265501554,0.0011321213838636618,4.363985620632098e-4,0.002452118099319527
Second_90,65,90,ReRZV_2d,2024,dQ_All,0.00439281505199488,0.004344011511657217,0.0025196195700566133,0.006710276044529475
Second_90,65,90,ReRZV_2d,2024,dQ_HZ_d,0.004070771410574589,0.00401909456798013,0.002288888299707194,0.0062892031116598595
Second_90,65,90,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0011627222950259901,0.0010934690192293496,4.1990366568537364e-4,0.0023736757388441573
Second_90,65,90,ReRZV_2d,2024,dQ_Life_d,1.6544681511399635e-4,1.6364447327832783e-4,1.1932555727720026e-4,2.1801682195852226e-4
Second_90,65,90,ReRZV_2d,2024,dQ_All_d,0.004236218225688602,0.0041784774957665085,0.002431037755009433,0.006465421222382931
Second_90,65,90,ReRZV_2d,2024,dC_Hosp,-12.38922167235777,-12.27904061022878,-16.268910219669085,-8.843852830001236
Second_90,65,90,ReRZV_2d,2024,dC_GP_NonPHN,-2.183103782961,-2.1971391679336696,-2.6537249344894223,-1.7130444443695758
Second_90,65,90,ReRZV_2d,2024,dC_GP_PHN,-0.8982984007298038,-0.8976740452343244,-1.1969025846901467,-0.631714824037051
Second_90,65,90,ReRZV_2d,2024,dC_GP,-3.0814021836908037,-3.096645426774739,-3.7707341877505045,-2.396030754060302
Second_90,65,90,ReRZV_2d,2024,dC_Med,-15.470623856048574,-15.49369528271609,-19.729399845941888,-11.425162513031974
Second_90,65,90,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_90,65,90,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_90,65,90,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_90,65,90,ReRZV_2d,2024,dC_All,154.52937614395142,154.5063047172839,150.27060015405812,158.574837486968
Second_90,65,90,ReRZV_2d,2024,dC_Hosp_d,-11.915521005875725,-11.84187992907572,-15.763213183838982,-8.489788420692742
Second_90,65,90,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.1051797090724724,-2.117152582044567,-2.558169889741861,-1.6514653112387472
Second_90,65,90,ReRZV_2d,2024,dC_GP_PHN_d,-0.8672339990761526,-0.8673668341841385,-1.155556526243792,-0.6097834529206565
Second_90,65,90,ReRZV_2d,2024,dC_GP_d,-2.972413708148625,-2.990753531843909,-3.6332078371728818,-2.314724118717573
Second_90,65,90,ReRZV_2d,2024,dC_Med_d,-14.88793471402435,-14.904081604821066,-19.066734763621835,-10.987205960667572
Second_90,65,90,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_90,65,90,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_90,65,90,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_90,65,90,ReRZV_2d,2024,dC_All_d,155.11206528597566,155.09591839517893,150.93326523637813,159.01279403933242
Second_90,65,90,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_90,65,90,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_90,65,90,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_90,65,90,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_90,65,90,ReRZV_2d,2024,ICER,39097.4886962932,37080.05751350829,23816.781834684807,65087.64359662302
Second_90,65,90,ReRZV_2d,2024,Price0,85,85,85,85
Second_90,65,90,ReRZV_2d,2024,Thres20,49.8061496138982,49.457817530245215,30.72405723238933,72.68511013621999
Second_90,65,90,ReRZV_2d,2024,Thres30,70.98724074234121,70.14040640943537,42.30761539449831,104.950346696586
Second_90,65,90,ReRZV_2d,2024,Thres20_50,NA,49.457817530245215,NA,NA
Second_90,65,90,ReRZV_2d,2024,Thres30_90,NA,51.274502293686524,NA,NA
Second_90,65,90,ReRZV_2d,2024,Thres,NA,49.457817530245215,NA,NA
Second_90,70,90,ReRZV_1d,2024,dYear_Life,2.2414141729820846e-4,2.201310215855338e-4,1.457724585733736e-4,3.2384072347094644e-4
Second_90,70,90,ReRZV_1d,2024,dYear_Immunised,2.3098634910300677,2.311391155237931,1.5912726273465865,3.0924953941665705
Second_90,70,90,ReRZV_1d,2024,dRisk_HZ,-0.06186273475655527,-0.06164316586652495,-0.08233600757533943,-0.04274260238180351
Second_90,70,90,ReRZV_1d,2024,dRisk_Hosp,-0.006395518795030772,-0.00635735834656396,-0.008988893373772103,-0.004138723695583202
Second_90,70,90,ReRZV_1d,2024,dRisk_PHN,-0.005195995319450855,-0.005155764785200389,-0.007448236948057227,-0.003350377962129009
Second_90,70,90,ReRZV_1d,2024,dRisk_Death,-2.021643538173393e-6,-2.0069852690700033e-6,-2.601477865227244e-6,-1.4730133047706178e-6
Second_90,70,90,ReRZV_1d,2024,dQ_Life,1.4503180131566253e-4,1.4232569120237838e-4,9.384325708063177e-5,2.0991677668471864e-4
Second_90,70,90,ReRZV_1d,2024,dQ_HZ,0.0033845054076496327,0.0033135735272352743,0.0017769214609434643,0.005539465221576242
Second_90,70,90,ReRZV_1d,2024,dQ_HZ_Norm,9.663818879983474e-4,9.05108341735654e-4,3.336963183394713e-4,0.0020062412088263514
Second_90,70,90,ReRZV_1d,2024,dQ_All,0.003521524097064043,0.00344992962874203,0.0018817901422908537,0.005710970563581814
Second_90,70,90,ReRZV_1d,2024,dQ_HZ_d,0.003265986487525278,0.0031996699450151543,0.001706683050043835,0.005354184805601988
