Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_89,70,89,ReRZV_1d,2024,dC_Med_d,-12.47309572329925,-12.402779390122316,-17.227370502727243,-8.328852944176038
Second_89,70,89,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_89,70,89,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,dC_All_d,72.52690427670075,72.59722060987768,67.77262949727275,76.67114705582397
Second_89,70,89,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_89,70,89,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_89,70,89,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_89,70,89,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_89,70,89,ReRZV_1d,2024,ICER,23097.41272859322,22157.224395413978,14827.39258492502,35399.31187851498
Second_89,70,89,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,Thres20,78.04977422150128,77.87651620561434,51.47228560953768,109.1739546582605
Second_89,70,89,ReRZV_1d,2024,Thres30,110.8381134706023,110.6048084862235,73.24268652787951,155.35514349023669
Second_89,70,89,ReRZV_1d,2024,Thres20_50,NA,77.87651620561434,NA,NA
Second_89,70,89,ReRZV_1d,2024,Thres30_90,NA,84.34544824140895,NA,NA
Second_89,70,89,ReRZV_1d,2024,Thres,NA,77.87651620561434,NA,NA
Second_89,70,89,ReRZV_2d,2024,dYear_Life,3.146260582527566e-4,3.10599214192918e-4,2.2539645321020132e-4,4.1304887873256323e-4
Second_89,70,89,ReRZV_2d,2024,dYear_Immunised,3.045512130179005,3.0632679032767296,2.3466397216124473,3.687004768147854
Second_89,70,89,ReRZV_2d,2024,dRisk_HZ,-0.07175262996520695,-0.07211014930908449,-0.08737144416687287,-0.0555701953250362
Second_89,70,89,ReRZV_2d,2024,dRisk_Hosp,-0.007168445322125994,-0.007096566500128461,-0.009464078488996355,-0.005149706048068986
Second_89,70,89,ReRZV_2d,2024,dRisk_PHN,-0.006104679466300194,-0.006086207210876474,-0.007989323535156405,-0.00440246888302979
Second_89,70,89,ReRZV_2d,2024,dRisk_Death,-2.172652752074263e-6,-2.150887940604735e-6,-2.6874517995807087e-6,-1.7025547052569923e-6
Second_89,70,89,ReRZV_2d,2024,dQ_Life,2.0528697502753714e-4,2.0275489865325162e-4,1.4722712682244422e-4,2.7027418707143005e-4
Second_89,70,89,ReRZV_2d,2024,dQ_HZ,0.003986447151804979,0.00398154442742121,0.0028751748921166443,0.0051749758633416534
Second_89,70,89,ReRZV_2d,2024,dQ_HZ_Norm,8.265986661944314e-4,8.196483698794217e-4,5.898777489319112e-4,0.001078312691615865
Second_89,70,89,ReRZV_2d,2024,dQ_All,0.004182283762764411,0.004175507044494379,0.003041974141632532,0.005414329121323703
Second_89,70,89,ReRZV_2d,2024,dQ_HZ_d,0.003833486661970988,0.003830292488082761,0.0027639702354902464,0.0049923634180709595
Second_89,70,89,ReRZV_2d,2024,dQ_HZ_Norm_d,7.955103092671586e-4,7.885565883637459e-4,5.656690421951276e-4,0.0010353382936286145
Second_89,70,89,ReRZV_2d,2024,dQ_Life_d,1.8822403922767012e-4,1.8592742354640998e-4,1.3509338159014506e-4,2.4841335635497787e-4
Second_89,70,89,ReRZV_2d,2024,dQ_All_d,0.004021710701198659,0.004016229726379904,0.0029289399492279417,0.0052129293172768045
Second_89,70,89,ReRZV_2d,2024,dC_Hosp,-12.721303969382179,-12.6046313310306,-16.780535752728344,-9.1283222349773
Second_89,70,89,ReRZV_2d,2024,dC_GP_NonPHN,-2.3322583918224216,-2.335898827012742,-2.8366728678424327,-1.7978334210715758
Second_89,70,89,ReRZV_2d,2024,dC_GP_PHN,-0.9764001540683965,-0.9733006275507834,-1.3016065372442711,-0.6987147111751342
Second_89,70,89,ReRZV_2d,2024,dC_GP,-3.308658545890818,-3.312854448855071,-4.063341108244887,-2.512402734576175
Second_89,70,89,ReRZV_2d,2024,dC_Med,-16.029962515272995,-15.955939219983915,-20.609430102930315,-11.841449603306058
Second_89,70,89,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_89,70,89,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_89,70,89,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_89,70,89,ReRZV_2d,2024,dC_All,153.97003748472702,154.04406078001608,149.39056989706972,158.15855039669395
Second_89,70,89,ReRZV_2d,2024,dC_Hosp_d,-12.185043812267516,-12.075299442212962,-16.1058832268535,-8.70005575758388
Second_89,70,89,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.2421763176550256,-2.2482354136308502,-2.7291578417550966,-1.733261742741423
Second_89,70,89,ReRZV_2d,2024,dC_GP_PHN_d,-0.9400431343732794,-0.9373536504890025,-1.256547803151231,-0.6714612622575576
Second_89,70,89,ReRZV_2d,2024,dC_GP_d,-3.182219452028305,-3.1866009314587815,-3.926151615230153,-2.414480346226823
Second_89,70,89,ReRZV_2d,2024,dC_Med_d,-15.367263264295822,-15.286791724898219,-19.798639303955067,-11.255751597353338
Second_89,70,89,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_89,70,89,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_89,70,89,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_89,70,89,ReRZV_2d,2024,dC_All_d,154.63273673570419,154.7132082751018,150.20136069604493,158.7442484026467
Second_89,70,89,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_89,70,89,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_89,70,89,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_89,70,89,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_89,70,89,ReRZV_2d,2024,ICER,39328.93224002283,38391.14648528489,29159.591590961594,53935.848180702684
Second_89,70,89,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_2d,2024,Thres20,47.900738644134506,47.92817273752463,35.125870983485015,61.3304813022057
Second_89,70,89,ReRZV_2d,2024,Thres30,68.0092921501278,68.07238709865796,49.95121901458212,87.17100480723846
Second_89,70,89,ReRZV_2d,2024,Thres20_50,NA,47.92817273752463,NA,NA
Second_89,70,89,ReRZV_2d,2024,Thres30_90,NA,55.611247839916075,NA,NA
Second_89,70,89,ReRZV_2d,2024,Thres,NA,47.92817273752463,NA,NA
Second_89,75,89,ReRZV_1d,2024,dYear_Life,2.449929869313692e-4,2.4053183401368726e-4,1.5538845094915872e-4,3.5943012757500215e-4
Second_89,75,89,ReRZV_1d,2024,dYear_Immunised,2.3505554208800965,2.3484545179075687,1.572645565550518,3.189107858912482
Second_89,75,89,ReRZV_1d,2024,dRisk_HZ,-0.05052206066192227,-0.05030472699560347,-0.06863607966232309,-0.0338699551590012
Second_89,75,89,ReRZV_1d,2024,dRisk_Hosp,-0.00502976943636726,-0.004970368255837059,-0.00716861787787611,-0.003224594610472014
Second_89,75,89,ReRZV_1d,2024,dRisk_PHN,-0.0043046496239938425,-0.004283512184580384,-0.00615082547291754,-0.002739669631197563
Second_89,75,89,ReRZV_1d,2024,dRisk_Death,-1.6311448291701946e-6,-1.6169214629240056e-6,-2.1591656137084233e-6,-1.159184992634914e-6
Second_89,75,89,ReRZV_1d,2024,dQ_Life,1.6003108920846986e-4,1.572451722388475e-4,1.0134534462124169e-4,2.3551846687202017e-4
Second_89,75,89,ReRZV_1d,2024,dQ_HZ,0.003085183574724672,0.003071152524753783,0.001962649649616452,0.0044092590678213965
Second_89,75,89,ReRZV_1d,2024,dQ_HZ_Norm,6.402197891994083e-4,6.322898366503287e-4,4.007165558421086e-4,9.14027197467731e-4
Second_89,75,89,ReRZV_1d,2024,dQ_All,0.0032381089022388955,0.003219620969800885,0.0020689402220625736,0.004605003728549787
Second_89,75,89,ReRZV_1d,2024,dQ_HZ_d,0.0029704046898551477,0.0029528624524547357,0.0018796942017965227,0.00424013316353831
Second_89,75,89,ReRZV_1d,2024,dQ_HZ_Norm_d,6.168681388861852e-4,6.079419050459001e-4,3.8546401146765524e-4,8.83661690351359e-4
Second_89,75,89,ReRZV_1d,2024,dQ_Life_d,1.4681830325453629e-4,1.4412221015473216e-4,9.28733437697635e-5,2.1657101909336598e-4
Second_89,75,89,ReRZV_1d,2024,dQ_All_d,0.003117222993109684,0.0030961155690786757,0.0019863677599861185,0.004444247432212864
Second_89,75,89,ReRZV_1d,2024,dC_Hosp,-9.803035267362109,-9.6875521669537,-13.995801136821573,-6.302374941469206
Second_89,75,89,ReRZV_1d,2024,dC_GP_NonPHN,-1.803791335568419,-1.7952794519689448,-2.4602681327377325,-1.2111664978298498
Second_89,75,89,ReRZV_1d,2024,dC_GP_PHN,-0.7563607245720566,-0.7507075689670998,-1.0863286095391311,-0.4762005806437361
Second_89,75,89,ReRZV_1d,2024,dC_GP,-2.5601520601404757,-2.558291332716615,-3.506750810469063,-1.6832926350236515
Second_89,75,89,ReRZV_1d,2024,dC_Med,-12.363187327502585,-12.33962273818285,-17.30919145402583,-8.082670696937212
Second_89,75,89,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_89,75,89,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85
Second_89,75,89,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85
Second_89,75,89,ReRZV_1d,2024,dC_All,72.63681267249741,72.66037726181715,67.69080854597418,76.9173293030628
Second_89,75,89,ReRZV_1d,2024,dC_Hosp_d,-9.402347770850902,-9.28922169801686,-13.485659397503438,-6.00880989038038
Second_89,75,89,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.7362719834256766,-1.7295651230149856,-2.3710818778309712,-1.1682282663424117
Second_89,75,89,ReRZV_1d,2024,dC_GP_PHN_d,-0.7290517414998542,-0.7242115506405187,-1.0460680820583075,-0.45990789649078867
Second_89,75,89,ReRZV_1d,2024,dC_GP_d,-2.465323724925531,-2.4598109368812184,-3.383423055418506,-1.6157275856428261
Second_89,75,89,ReRZV_1d,2024,dC_Med_d,-11.867671495776433,-11.839152267215391,-16.66631492175568,-7.737739087912417
Second_89,75,89,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_89,75,89,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85
Second_89,75,89,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85
Second_89,75,89,ReRZV_1d,2024,dC_All_d,73.13232850422357,73.16084773278462,68.33368507824429,77.26226091208758
Second_89,75,89,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_89,75,89,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_89,75,89,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_89,75,89,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_89,75,89,ReRZV_1d,2024,ICER,24607.622544803355,23575.407911479168,15493.67721433521,38655.69391718206
Second_89,75,89,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85
Second_89,75,89,ReRZV_1d,2024,Thres20,74.21213135797012,73.93815288214816,47.56091876827688,104.72270935681209
Second_89,75,89,ReRZV_1d,2024,Thres30,105.38436128906696,105.0285246198261,67.57154950376251,149.21656398965257
Second_89,75,89,ReRZV_1d,2024,Thres20_50,NA,73.93815288214816,NA,NA
Second_89,75,89,ReRZV_1d,2024,Thres30_90,NA,78.61480290198557,NA,NA
Second_89,75,89,ReRZV_1d,2024,Thres,NA,73.93815288214816,NA,NA
Second_89,75,89,ReRZV_2d,2024,dYear_Life,3.0163177624171285e-4,2.976864971704849e-4,2.142630237523338e-4,4.0041804826604273e-4
Second_89,75,89,ReRZV_2d,2024,dYear_Immunised,2.9256255326442426,2.9426219223981533,2.2203926592026395,3.578886836585144
Second_89,75,89,ReRZV_2d,2024,dRisk_HZ,-0.0628046648923155,-0.06302207450831168,-0.07720628115712136,-0.047674595315162424
Second_89,75,89,ReRZV_2d,2024,dRisk_Hosp,-0.006279922237909247,-0.006211853299582548,-0.008391761367161727,-0.004470365964024083
Second_89,75,89,ReRZV_2d,2024,dRisk_PHN,-0.005341733019949252,-0.00533186123286338,-0.007090592438450849,-0.0038003545542974453
Second_89,75,89,ReRZV_2d,2024,dRisk_Death,-1.861127956170546e-6,-1.8405431169697893e-6,-2.3176233181616996e-6,-1.4489932662350647e-6
Second_89,75,89,ReRZV_2d,2024,dQ_Life,1.9675785547662795e-4,1.9441648974334054e-4,1.3960649336077527e-4,2.618435044455219e-4
Second_89,75,89,ReRZV_2d,2024,dQ_HZ,0.0038277335159031325,0.003831841126734529,0.0027157018367581,0.0050000980974718905
Second_89,75,89,ReRZV_2d,2024,dQ_HZ_Norm,7.935476968216236e-4,7.864896364371292e-4,5.597243867822804e-4,0.0010385413527999943
Second_89,75,89,ReRZV_2d,2024,dQ_All,0.004015366577757126,0.004015426549009455,0.0028791235888490064,0.0052361003144084555
Second_89,75,89,ReRZV_2d,2024,dQ_HZ_d,0.003679730568924146,0.0036805257406063094,0.0026056727619754123,0.0048194119759293105
Second_89,75,89,ReRZV_2d,2024,dQ_HZ_Norm_d,7.634703002736274e-4,7.580015859029386e-4,5.384048144983074e-4,9.980545505685406e-4
Second_89,75,89,ReRZV_2d,2024,dQ_Life_d,1.8036998489379913e-4,1.781564224913351e-4,1.2788527466093793e-4,2.4041126450430157e-4
Second_89,75,89,ReRZV_2d,2024,dQ_All_d,0.0038601005538179455,0.003857496662705155,0.002765569610660154,0.005047225583331028
Second_89,75,89,ReRZV_2d,2024,dC_Hosp,-12.226564579665915,-12.084128721153528,-16.325979339878618,-8.669148012879575
Second_89,75,89,ReRZV_2d,2024,dC_GP_NonPHN,-2.2394898519852404,-2.24760760806193,-2.746148433034967,-1.6999400905337658
Second_89,75,89,ReRZV_2d,2024,dC_GP_PHN,-0.9372791181408765,-0.9361361271107154,-1.2641194427480908,-0.6606299309411592
Second_89,75,89,ReRZV_2d,2024,dC_GP,-3.176768970126117,-3.1845543653010635,-3.9326313018469805,-2.379179902782035
Second_89,75,89,ReRZV_2d,2024,dC_Med,-15.403333549792032,-15.34053103446798,-19.994052467649492,-11.26233447232373
Second_89,75,89,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_89,75,89,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170
Second_89,75,89,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170
Second_89,75,89,ReRZV_2d,2024,dC_All,154.59666645020798,154.65946896553203,150.0059475323505,158.73766552767628
Second_89,75,89,ReRZV_2d,2024,dC_Hosp_d,-11.707421230046789,-11.580864929736578,-15.652843940838395,-8.2555123706277591
Second_89,75,89,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.152317870554879,-2.1567759650148624,-2.6453558757022284,-1.63844118957904
Second_89,75,89,ReRZV_2d,2024,dC_GP_PHN_d,-0.9021029900239048,-0.898726722467024,-1.2169402085138332,-0.6341635859634097
Second_89,75,89,ReRZV_2d,2024,dC_GP_d,-3.0544208605787837,-3.05960709462283,-3.793081807859911,-2.2869248115117777
Second_89,75,89,ReRZV_2d,2024,dC_Med_d,-14.761842090625573,-14.693915153261083,-19.230901486879535,-10.795730453590503
Second_89,75,89,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_89,75,89,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170
Second_89,75,89,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170
Second_89,75,89,ReRZV_2d,2024,dC_All_d,155.23815790937442,155.30608484673888,150.76909851312047,159.20426954640948
Second_89,75,89,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_89,75,89,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_89,75,89,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_89,75,89,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_89,75,89,ReRZV_2d,2024,ICER,41207.78596305017,40134.12580635417,30230.99583417361,57389.09779237447
Second_89,75,89,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85
Second_89,75,89,ReRZV_2d,2024,Thres20,45.981926583492246,46.064330733914794,33.29551222399072,59.394962140348
Second_89,75,89,ReRZV_2d,2024,Thres30,65.28242935258197,65.39319124206732,47.123967445854774,84.41637393289456
Second_89,75,89,ReRZV_2d,2024,Thres20_50,NA,46.064330733914794,NA,NA
Second_89,75,89,ReRZV_2d,2024,Thres30_90,NA,53.09040316604678,NA,NA
Second_89,75,89,ReRZV_2d,2024,Thres,NA,46.064330733914794,NA,NA
Second_90,60,90,ReRZV_1d,2024,dYear_Life,2.3275131691432102e-4,2.2973959267142655e-4,1.545244401579309e-4,3.323859010695072e-4
Second_90,60,90,ReRZV_1d,2024,dYear_Immunised,2.3957844096361685,2.3934199573563344,1.6823656779526148,3.1630387942301885
Second_90,60,90,ReRZV_1d,2024,dRisk_HZ,-0.070505950092501,-0.07032718341668029,-0.09240132054373824,-0.04971758097694306
Second_90,60,90,ReRZV_1d,2024,dRisk_Hosp,-0.0072862968617593395,-0.00724507061994107,-0.010142318917883884,-0.004801879772909712
Second_90,60,90,ReRZV_1d,2024,dRisk_PHN,-0.005922852883916871,-0.005886123382268437,-0.008384284601543359,-0.0039032229215239644
Second_90,60,90,ReRZV_1d,2024,dRisk_Death,-2.3404546632804567e-6,-2.3237216272975145e-6,-2.9658423742025622e-6,-1.7463925116417975e-6
Second_90,60,90,ReRZV_1d,2024,dQ_Life,1.506266183865371e-4,1.4867833870973746e-4,1.0009062958097305e-4,2.1573016609907313e-4
Second_90,60,90,ReRZV_1d,2024,dQ_HZ,0.003105666838169158,0.003082428973339826,0.0020515328364309627,0.004331637898941782
Second_90,60,90,ReRZV_1d,2024,dQ_HZ_Norm,6.398057013381849e-4,6.28746379831915e-4,4.1220030837510783e-4,8.960476177444353e-4
Second_90,60,90,ReRZV_1d,2024,dQ_All,0.0032480051722424837,0.0032164909664198155,0.0021499855949555966,0.004519427186140092
Second_90,60,90,ReRZV_1d,2024,dQ_HZ_d,0.002999950155932163,0.002972351983470276,0.0019740536638470467,0.004191916779103235
Second_90,60,90,ReRZV_1d,2024,dQ_HZ_Norm_d,6.184311982360526e-4,6.076293495993818e-4,3.990129678030512e-4,8.690876121998696e-4
Second_90,60,90,ReRZV_1d,2024,dQ_Life_d,1.3901090361242483e-4,1.3721607027611298e-4,9.253281633765961e-5,1.9951970311432224e-4
Second_90,60,90,ReRZV_1d,2024,dQ_All_d,0.0031389610595446015,0.0031097699599440445,0.002076368394650121,0.004362012643524496
Second_90,60,90,ReRZV_1d,2024,dC_Hosp,-10.269067049463118,-10.207843813680125,-14.344895899403841,-6.7431989011109135
Second_90,60,90,ReRZV_1d,2024,dC_GP_NonPHN,-1.8149346151927934,-1.8100371407173144,-2.40713507827216,-1.2887116792430264
Second_90,60,90,ReRZV_1d,2024,dC_GP_PHN,-0.7492903519935009,-0.7405758779157707,-1.070078210758867,-0.48489936725525046
Second_90,60,90,ReRZV_1d,2024,dC_GP,-2.5642249671862944,-2.5657774995740246,-3.433688880047984,-1.8201854132581041
Second_90,60,90,ReRZV_1d,2024,dC_Med,-12.833292016649413,-12.798507161294207,-17.550416775733243,-8.539698472842582
Second_90,60,90,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_90,60,90,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,dC_All,72.16670798335059,72.20149283870579,67.44958322426676,76.46030152715743
Second_90,60,90,ReRZV_1d,2024,dC_Hosp_d,-9.890695881391283,-9.828084868337513,-13.867542558037469,-6.456920328108688
Second_90,60,90,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.7525615997106314,-1.7463037372149413,-2.3286296099291115,-1.244871051924244
Second_90,60,90,ReRZV_1d,2024,dC_GP_PHN_d,-0.7243283875410651,-0.7160975820143827,-1.0360069902238076,-0.46808241798762307
Second_90,60,90,ReRZV_1d,2024,dC_GP_d,-2.4768899872516963,-2.4764433345492276,-3.3325517069124078,-1.750322937462565
Second_90,60,90,ReRZV_1d,2024,dC_Med_d,-12.36758586864298,-12.317420102925924,-16.915783201941736,-8.222137479940802
Second_90,60,90,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_90,60,90,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,dC_All_d,72.63241413135702,72.68257989707408,68.08421679805828,76.77786252005922
Second_90,60,90,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_90,60,90,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_90,60,90,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_90,60,90,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_90,60,90,ReRZV_1d,2024,ICER,24104.901185139504,23234.245963582784,15781.880256378437,36745.31989640559
Second_90,60,90,ReRZV_1d,2024,Price0,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,Thres20,75.146807059535,74.89358985060079,50.10981123575061,103.30544903560984
Second_90,60,90,ReRZV_1d,2024,Thres30,106.53641765498102,105.93120218601882,70.97493555125911,146.98850768837173
Second_90,60,90,ReRZV_1d,2024,Thres20_50,NA,74.89358985060079,NA,NA
Second_90,60,90,ReRZV_1d,2024,Thres30_90,NA,81.20145974869786,NA,NA
Second_90,60,90,ReRZV_1d,2024,Thres,NA,74.89358985060079,NA,NA
Second_90,60,90,ReRZV_2d,2024,dYear_Life,2.807480693971562e-4,2.7772425153608767e-4,2.0375522160062247e-4,3.693518972695569e-4
Second_90,60,90,ReRZV_2d,2024,dYear_Immunised,2.9195423030376833,2.9414452084772647,2.288592839943615,3.5100193008134895
Second_90,60,90,ReRZV_2d,2024,dRisk_HZ,-0.08582719444788664,-0.08624273687112813,-0.1028779096755405,-0.06719880476894503
Second_90,60,90,ReRZV_2d,2024,dRisk_Hosp,-0.008896874992729308,-0.008835936834156937,-0.011669241069267432,-0.006409994235610154
Second_90,60,90,ReRZV_2d,2024,dRisk_PHN,-0.007199942617799353,-0.007189631022886377,-0.009440508530444215,-0.005143837789751501
Second_90,60,90,ReRZV_2d,2024,dRisk_Death,-2.6202526638679755e-6,-2.5975993258269632e-6,-3.2179420514770357e-6,-2.088872172007159e-6
Second_90,60,90,ReRZV_2d,2024,dQ_Life,1.8143596091984302e-4,1.794469032120073e-4,1.3218027341000657e-4,2.392247266068091e-4
Second_90,60,90,ReRZV_2d,2024,dQ_HZ,0.003772291910146017,0.0037701968193386637,0.002743696065997175,0.004870568998541392
Second_90,60,90,ReRZV_2d,2024,dQ_HZ_Norm,7.765206245381571e-4,7.728318653574962e-4,5.552938395572869e-4,0.0010123498727817007
Second_90,60,90,ReRZV_2d,2024,dQ_All,0.0039433574283825965,0.0039401511418672005,0.002880155161252919,0.005082996065783525
Second_90,60,90,ReRZV_2d,2024,dQ_HZ_d,0.003639216198060347,0.0036349148634875067,0.002645446625980145,0.004703239605922501
Second_90,60,90,ReRZV_2d,2024,dQ_HZ_Norm_d,7.496386781900399e-4,7.459644573383547e-4,5.353188386001748e-4,9.77720550811813e-4
Second_90,60,90,ReRZV_2d,2024,dQ_Life_d,1.6733537279028766e-4,1.6553180987974775e-4,1.2209212268201946e-4,2.2105796194412338e-4
Second_90,60,90,ReRZV_2d,2024,dQ_All_d,0.0038065515708506537,0.00379533050059889,0.002787631188512952,0.004894115353167381
Second_90,60,90,ReRZV_2d,2024,dC_Hosp,-12.523245737845228,-12.437269743236037,-16.473111921596395,-8.994267985838192
Second_90,60,90,ReRZV_2d,2024,dC_GP_NonPHN,-2.2062902573477454,-2.216540076701107,-2.665672289005033,-1.7423590668307296
Second_90,60,90,ReRZV_2d,2024,dC_GP_PHN,-0.9095356660038518,-0.9037968476909591,-1.2201043358322141,-0.6404575694594518
Second_90,60,90,ReRZV_2d,2024,dC_GP,-3.115825923351597,-3.1303295259749913,-3.814615861856132,-2.418530182253877
Second_90,60,90,ReRZV_2d,2024,dC_Med,-15.639071661196827,-15.6523354581126,-19.94126643059593,-11.577448938646139
Second_90,60,90,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_90,60,90,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_90,60,90,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_90,60,90,ReRZV_2d,2024,dC_All,154.36092833880318,154.3476645418874,150.05873356940404,158.42255106135386
Second_90,60,90,ReRZV_2d,2024,dC_Hosp_d,-12.04516310398536,-11.9605361705988,-15.847846731288053,-8.639305899880485
Second_90,60,90,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.1276667871811052,-2.1371882211282296,-2.5723866511967635,-1.6778041182380887
