Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_75,75,94,ReVac_RZV2,Second,AvtHZ,0.04355000411409725,0.03255246856912385,0.05305213918019751
Vac_75,75,94,ReVac_RZV2,Second,AvtDeath,0.11981629273916411,0.09989569311913835,0.1345209105278889
Vac_75,75,94,ReVac_RZV2,Second,dQ_HZ_d,4.921310498170964e-4,3.512583528261572e-4,6.444429970119686e-4
Vac_75,75,94,ReVac_RZV2,Second,dQ_Life_d,1.5341397107349053e-5,1.0753223697657078e-5,2.0404821113917392e-5
Vac_75,75,94,ReVac_RZV2,Second,dQ_All_d,5.090604018747058e-4,3.623013756663962e-4,6.630222979183032e-4
Vac_75,75,94,ReVac_RZV2,Second,dC_Vac_d,37.7297092638392,37.72807034002567,37.730974397275496
Vac_75,75,94,ReVac_RZV2,Second,dC_VacRZV_d,37.729709263839176,37.72807034002567,37.73097439727549
Vac_75,75,94,ReVac_RZV2,Second,dC_Med_d,-1.867513572521208,-2.422349169252656,-1.292687539567431
Vac_75,75,94,ReVac_RZV2,Second,dC_All_d,35.862436883095015,35.30817166738207,36.43667597448605
Vac_75,75,94,ReVac_RZV2,Second,Thres20,27.06755371342623,19.491929767030705,34.67273491497184
Vac_75,75,94,ReVac_RZV2,Second,Thres30,38.56639703799738,27.645485544190862,49.70090009957124
Vac_75,75,94,ReVac_RZV2,Second,ICER,70543.94660063503,53656.39571849986,100406.9246000775
Vac_75,75,95,ReVac_RZV1,Overall,AvtHZ,0.2872764236801108,0.2437793202889898,0.3246792562425208
Vac_75,75,95,ReVac_RZV1,Overall,AvtDeath,0.3251695852224341,0.23478516593999293,0.39781444669818766
Vac_75,75,95,ReVac_RZV1,Overall,dQ_HZ_d,0.0034725815099220917,0.002914714246189413,0.004094018747351726
Vac_75,75,95,ReVac_RZV1,Overall,dQ_Life_d,7.952922522935779e-5,6.078368071398277e-5,9.593764794750824e-5
Vac_75,75,95,ReVac_RZV1,Overall,dQ_All_d,0.0035566089280525404,0.00297157707564355,0.0041820758738110074
Vac_75,75,95,ReVac_RZV1,Overall,dC_Vac_d,117.65788788562548,117.65749644606007,117.65818233922181
Vac_75,75,95,ReVac_RZV1,Overall,dC_VacRZV_d,7.657887885625479,7.657496446060069,7.658182339221819
Vac_75,75,95,ReVac_RZV1,Overall,dC_Med_d,-7.138924789849034,-8.346247095339999,-5.7304941797587094
Vac_75,75,95,ReVac_RZV1,Overall,dC_All_d,137.0636348745811,135.14822109029328,139.34127477238962
Vac_75,75,95,ReVac_RZV1,Overall,Thres20,868.1679107332768,726.8964548869919,1018.0436569851929
Vac_75,75,95,ReVac_RZV1,Overall,Thres30,1262.304453578066,1056.623765891248,1482.0833117359334
Vac_75,75,95,ReVac_RZV1,Overall,ICER,38474.23836722539,32558.54368761251,46629.58570804889
Vac_75,75,95,ReVac_RZV1,Second,AvtHZ,0.025849148370390596,0.017016776227455108,0.035643298553212355
Vac_75,75,95,ReVac_RZV1,Second,AvtDeath,0.07800275965741643,0.05801369503690866,0.09298216566422478
Vac_75,75,95,ReVac_RZV1,Second,dQ_HZ_d,2.971983258874015e-4,1.8882152450793338e-4,4.3283594834838004e-4
Vac_75,75,95,ReVac_RZV1,Second,dQ_Life_d,7.792218748470248e-6,4.901156244185856e-6,1.1799039928872544e-5
Vac_75,75,95,ReVac_RZV1,Second,dQ_All_d,3.0486272037766327e-4,1.9407781008400348e-4,4.4290629016030514e-4
Vac_75,75,95,ReVac_RZV1,Second,dC_Vac_d,15.237580032487557,15.236801150399582,15.238165932974365
Vac_75,75,95,ReVac_RZV1,Second,dC_VacRZV_d,15.23758003248757,15.236801150399597,15.238165932974372
Vac_75,75,95,ReVac_RZV1,Second,dC_Med_d,-1.1279813145268989,-1.6109785521434086,-0.6902495187579929
Vac_75,75,95,ReVac_RZV1,Second,dC_All_d,14.109458534994644,13.626023644256424,14.547468115971352
Vac_75,75,95,ReVac_RZV1,Second,Thres20,40.335650140867905,25.789627823487145,57.40057738804745
Vac_75,75,95,ReVac_RZV1,Second,Thres30,57.30950175948996,36.71381811755079,81.87471363737652
Vac_75,75,95,ReVac_RZV1,Second,ICER,46299.28766205023,31286.918842245923,74592.70251249158
Vac_75,75,95,ReVac_RZV2,Overall,AvtHZ,0.29105078646368904,0.2477495030291635,0.3271569339607479
Vac_75,75,95,ReVac_RZV2,Overall,AvtDeath,0.3298706928271136,0.24189555704921045,0.4039068233659924
Vac_75,75,95,ReVac_RZV2,Overall,dQ_HZ_d,0.003498510334719668,0.0029425672853319986,0.004124565623853563
Vac_75,75,95,ReVac_RZV2,Overall,dQ_Life_d,8.028347428101767e-5,6.155349278464951e-5,9.678993983381899e-5
Vac_75,75,95,ReVac_RZV2,Overall,dQ_All_d,0.0035844718249933294,0.003000180401623309,0.004215836254293913
Vac_75,75,95,ReVac_RZV2,Overall,dC_Vac_d,125.31577577125096,125.31499289212015,125.31636467844365
Vac_75,75,95,ReVac_RZV2,Overall,dC_VacRZV_d,15.315775771250959,15.314992892120138,15.316364678443637
Vac_75,75,95,ReVac_RZV2,Overall,dC_Med_d,-7.249759186991698,-8.441890421665686,-5.8409030790121985
Vac_75,75,95,ReVac_RZV2,Overall,dC_All_d,144.60174085891623,142.7031866793721,146.87494377094026
Vac_75,75,95,ReVac_RZV2,Overall,Thres20,437.70300247845614,367.2447031656943,511.9871400927607
Vac_75,75,95,ReVac_RZV2,Overall,Thres30,636.4203009628766,533.1125261106052,746.2196219892567
Vac_75,75,95,ReVac_RZV2,Overall,ICER,40250.40308877331,34122.02636962841,48715.32914508842
Vac_75,75,95,ReVac_RZV2,Second,AvtHZ,0.03138915267561129,0.023460362750928693,0.038718312216057184
Vac_75,75,95,ReVac_RZV2,Second,AvtDeath,0.08567236608033522,0.07122375146079465,0.09635226866464135
Vac_75,75,95,ReVac_RZV2,Second,dQ_HZ_d,3.6064771331210336e-4,2.594903979660748e-4,4.7069994184066924e-4
Vac_75,75,95,ReVac_RZV2,Second,dQ_Life_d,9.429597088050912e-6,6.59831430018798e-6,1.2576312611090046e-5
Vac_75,75,95,ReVac_RZV2,Second,dQ_All_d,0.00036976114307574193,2.6611549545241253e-4,4.823501601505686e-4
Vac_75,75,95,ReVac_RZV2,Second,dC_Vac_d,30.475160064975128,30.47360230079918,30.476331865948744
Vac_75,75,95,ReVac_RZV2,Second,dC_VacRZV_d,30.47516006497514,30.473602300799193,30.476331865948744
Vac_75,75,95,ReVac_RZV2,Second,dC_Med_d,-1.3505830396381953,-1.8332872790107149,-0.9422460040869827
Vac_75,75,95,ReVac_RZV2,Second,dC_All_d,29.124393144293634,28.64127674100215,29.532416476670917
Vac_75,75,95,ReVac_RZV2,Second,Thres20,24.371462295803727,17.726332146065253,31.444178548042537
Vac_75,75,95,ReVac_RZV2,Second,Thres30,34.75576544475332,25.10998058924369,44.8718199472565
Vac_75,75,95,ReVac_RZV2,Second,ICER,78873.08509724226,59881.01505180867,110843.63142631209
Vac_75,75,96,ReVac_RZV1,Overall,AvtHZ,0.28131941226884405,0.23769500871855473,0.3182613172564357
Vac_75,75,96,ReVac_RZV1,Overall,AvtDeath,0.3064482131056932,0.2156375911379782,0.381411689687762
Vac_75,75,96,ReVac_RZV1,Overall,dQ_HZ_d,0.0034207345766155287,0.0028636842834438665,0.0040378249858231486
Vac_75,75,96,ReVac_RZV1,Overall,dQ_Life_d,7.777837254785425e-5,5.881835425693982e-5,9.38792932172694e-5
Vac_75,75,96,ReVac_RZV1,Overall,dQ_All_d,0.0034999240568200918,0.002914718068021327,0.0041247440496124926
Vac_75,75,96,ReVac_RZV1,Overall,dC_Vac_d,115.83171406294778,115.83137016756717,115.83196714093006
Vac_75,75,96,ReVac_RZV1,Overall,dC_VacRZV_d,5.831714062947773,5.831370167567164,5.831967140930063
Vac_75,75,96,ReVac_RZV1,Overall,dC_Med_d,-6.946158644927095,-8.181182673988106,-5.553694909713071
Vac_75,75,96,ReVac_RZV1,Overall,dC_All_d,135.41181470007325,133.4860147757509,137.63117192681648
Vac_75,75,96,ReVac_RZV1,Overall,Thres20,1121.667134712809,938.1396032836042,1316.1233762761358
Vac_75,75,96,ReVac_RZV1,Overall,Thres30,1631.0057891312624,1361.7285039794683,1916.9019894407722
Vac_75,75,96,ReVac_RZV1,Overall,ICER,38582.75961485907,32551.912788987018,46908.77259336937
Vac_75,75,96,ReVac_RZV1,Second,AvtHZ,0.01816254660455715,0.011757080912505154,0.025003322995560403
Vac_75,75,96,ReVac_RZV1,Second,AvtDeath,0.053972535721124024,0.03970609206623851,0.06444331956696517
Vac_75,75,96,ReVac_RZV1,Second,dQ_HZ_d,2.0814100575082713e-4,1.3262446461446455e-4,2.9881605037880235e-4
Vac_75,75,96,ReVac_RZV1,Second,dQ_Life_d,4.338932854786037e-6,2.715981020173786e-6,6.566287924858471e-6
Vac_75,75,96,ReVac_RZV1,Second,dQ_All_d,2.1245605344333285e-4,1.3557036191089722e-4,3.0493883193152257e-4
Vac_75,75,96,ReVac_RZV1,Second,dC_Vac_d,12.010015486778599,12.009307257808125,12.010536683540623
Vac_75,75,96,ReVac_RZV1,Second,dC_VacRZV_d,12.010015486778592,12.00930725780811,12.010536683540618
Vac_75,75,96,ReVac_RZV1,Second,dC_Med_d,-0.79676349375546,-1.1185365767164082,-0.48710428689733765
Vac_75,75,96,ReVac_RZV1,Second,dC_All_d,11.21309781046503,10.89105328963141,11.52306469136639
Vac_75,75,96,ReVac_RZV1,Second,Thres20,36.163766954109846,22.596348164832243,50.55966156550914
Vac_75,75,96,ReVac_RZV1,Second,Thres30,51.155996057718355,32.2664528371781,72.25573662077615
Vac_75,75,96,ReVac_RZV1,Second,ICER,52495.403080254975,35879.26700695054,84765.0010288165
Vac_75,75,96,ReVac_RZV2,Overall,AvtHZ,0.2837228157803605,0.24064211993640836,0.32007909375081156
Vac_75,75,96,ReVac_RZV2,Overall,AvtDeath,0.3099784538524693,0.22016497081253894,0.3856233722919432
Vac_75,75,96,ReVac_RZV2,Overall,dQ_HZ_d,0.003439661725471781,0.002880112652047956,0.004052453769991888
Vac_75,75,96,ReVac_RZV2,Overall,dQ_Life_d,7.816597639331846e-5,5.9273088527889155e-5,9.417040051331593e-5
Vac_75,75,96,ReVac_RZV2,Overall,dQ_All_d,0.0035199227772007013,0.0029314665378667114,0.004140249984307264
Vac_75,75,96,ReVac_RZV2,Overall,dC_Vac_d,121.66342812589555,121.66274033513432,121.66393428186012
Vac_75,75,96,ReVac_RZV2,Overall,dC_VacRZV_d,11.663428125895546,11.662740335134329,11.663934281860126
Vac_75,75,96,ReVac_RZV2,Overall,dC_Med_d,-7.023455296059931,-8.240880397985169,-5.634967665516379
Vac_75,75,96,ReVac_RZV2,Overall,dC_All_d,141.18219136900785,139.24699607908178,143.38083461676945
Vac_75,75,96,ReVac_RZV2,Overall,Thres20,563.8232361388743,472.2449177380299,660.4518609010347
Vac_75,75,96,ReVac_RZV2,Overall,Thres30,819.9598352842646,685.3225280796029,961.869512655579
Vac_75,75,96,ReVac_RZV2,Overall,ICER,39985.336044049065,33769.14235019283,48567.30631570821
Vac_75,75,96,ReVac_RZV2,Second,AvtHZ,0.021845271843741722,0.016114471775931574,0.0268237284748738
Vac_75,75,96,ReVac_RZV2,Second,AvtDeath,0.05873501595236492,0.04894157747102114,0.0664684573366305
Vac_75,75,96,ReVac_RZV2,Second,dQ_HZ_d,2.514717747442354e-4,1.796371183491565e-4,3.244054220474526e-4
Vac_75,75,96,ReVac_RZV2,Second,dQ_Life_d,5.197143547519545e-6,3.637822410018643e-6,6.954144201287704e-6
Vac_75,75,96,ReVac_RZV2,Second,dQ_All_d,2.5685680717213444e-4,1.8408647215739649e-4,3.3056731208169765e-4
Vac_75,75,96,ReVac_RZV2,Second,dC_Vac_d,24.020030973557198,24.01861451561622,24.021073367081236
Vac_75,75,96,ReVac_RZV2,Second,dC_VacRZV_d,24.020030973557184,24.01861451561622,24.021073367081236
Vac_75,75,96,ReVac_RZV2,Second,dC_Med_d,-0.9630206664966217,-1.2424853727303318,-0.6568309487899631
Vac_75,75,96,ReVac_RZV2,Second,dC_All_d,23.056144611327767,22.777468422327367,23.36226335340431
Vac_75,75,96,ReVac_RZV2,Second,Thres20,21.66233509305617,15.576977993037513,27.44592581862495
Vac_75,75,96,ReVac_RZV2,Second,Thres30,30.749225921460074,22.09249832048642,39.1436746676928
Vac_75,75,96,ReVac_RZV2,Second,ICER,89708.74572347643,69201.4987910064,126571.31395242072
Vac_75,75,97,ReVac_RZV1,Overall,AvtHZ,0.27671124597557817,0.23358068559181006,0.3132281385514536
Vac_75,75,97,ReVac_RZV1,Overall,AvtDeath,0.2931751376974544,0.20114167745159878,0.37007676763266434
Vac_75,75,97,ReVac_RZV1,Overall,dQ_HZ_d,0.003383337458800396,0.002822891624614394,0.003992310680840085
Vac_75,75,97,ReVac_RZV1,Overall,dQ_Life_d,7.652248704248521e-5,5.757415419691547e-5,9.238986614381605e-5
Vac_75,75,97,ReVac_RZV1,Overall,dQ_All_d,0.003459047278572047,0.0028725745724941017,0.0040801267297841046
Vac_75,75,97,ReVac_RZV1,Overall,dC_Vac_d,114.32478400827053,114.32449402332114,114.32499386802688
Vac_75,75,97,ReVac_RZV1,Overall,dC_VacRZV_d,4.324784008270521,4.324494023321135,4.32499386802688
Vac_75,75,97,ReVac_RZV1,Overall,dC_Med_d,-6.818090994361226,-8.012517896951907,-5.397330335203833
Vac_75,75,97,ReVac_RZV1,Overall,dC_All_d,134.08077158686189,132.08723389843,136.2225180173316
Vac_75,75,97,ReVac_RZV1,Overall,Thres20,1492.270148309006,1247.5527296553964,1755.0264551367263
Vac_75,75,97,ReVac_RZV1,Overall,Thres30,2171.4173773086723,1813.6921478516379,2556.4615620523155
Vac_75,75,97,ReVac_RZV1,Overall,ICER,38610.9071130871,32498.462925075157,47051.00653106111
Vac_75,75,97,ReVac_RZV1,Second,AvtHZ,0.012118162865317895,0.007828146464759626,0.016734195173457624
Vac_75,75,97,ReVac_RZV1,Second,AvtDeath,0.03522022842836963,0.026092425109047582,0.04249227442552913
Vac_75,75,97,ReVac_RZV1,Second,dQ_HZ_d,1.3926396544546374e-4,8.896046118561852e-5,2.0233425420678922e-4
Vac_75,75,97,ReVac_RZV1,Second,dQ_Life_d,2.0049586915149575e-6,1.2525888615222414e-6,3.028878183286564e-6
Vac_75,75,97,ReVac_RZV1,Second,dQ_All_d,1.4147432524147519e-4,9.0172015897938e-5,2.0504646647276912e-4
Vac_75,75,97,ReVac_RZV1,Second,dC_Vac_d,9.21832717415478,9.217709067878499,9.218774492654628
Vac_75,75,97,ReVac_RZV1,Second,dC_VacRZV_d,9.218327174154755,9.217709067878488,9.218774492654617
Vac_75,75,97,ReVac_RZV1,Second,dC_Med_d,-0.5279014822423953,-0.7756425879706801,-0.3193969512633851
Vac_75,75,97,ReVac_RZV1,Second,dC_All_d,8.689975452187781,8.442683866877072,8.898694163116152
Vac_75,75,97,ReVac_RZV1,Second,Thres20,31.270876019432905,19.57923935109124,44.030250426613634
Vac_75,75,97,ReVac_RZV1,Second,Thres30,44.450392872834485,27.89616837745872,62.97182564993814
Vac_75,75,97,ReVac_RZV1,Second,ICER,60987.999242174395,41629.4851840538,98682.53123556341
Vac_75,75,97,ReVac_RZV2,Overall,AvtHZ,0.27839474967449857,0.2355012071057146,0.31473843400168905
Vac_75,75,97,ReVac_RZV2,Overall,AvtDeath,0.2953615761796904,0.20408572083101392,0.37275604087751046
Vac_75,75,97,ReVac_RZV2,Overall,dQ_HZ_d,0.003395582682173846,0.002833212430905809,0.003999568173298464
Vac_75,75,97,ReVac_RZV2,Overall,dQ_Life_d,7.669607160210035e-5,5.777623096865358e-5,9.251665958800447e-5
Vac_75,75,97,ReVac_RZV2,Overall,dQ_All_d,0.00347156356968803,0.0028830693662057483,0.004086554272593877
Vac_75,75,97,ReVac_RZV2,Overall,dC_Vac_d,118.64956801654104,118.64898804664227,118.64998773605376
Vac_75,75,97,ReVac_RZV2,Overall,dC_VacRZV_d,8.649568016541043,8.64898804664227,8.64998773605376
Vac_75,75,97,ReVac_RZV2,Overall,dC_Med_d,-6.866093842507777,-8.057760039984288,-5.439079101400711
Vac_75,75,97,ReVac_RZV2,Overall,dC_All_d,138.36598140374184,136.36556360578408,140.50292151811507
Vac_75,75,97,ReVac_RZV2,Overall,Thres20,749.0865767410803,625.7775522618194,879.4894755276662
Vac_75,75,97,ReVac_RZV2,Overall,Thres30,1089.8487206669906,909.7328714861555,1281.043550326211
Vac_75,75,97,ReVac_RZV2,Overall,ICER,39710.17773326692,33431.962769476246,48332.72130174088
Vac_75,75,97,ReVac_RZV2,Second,AvtHZ,0.014455431523990963,0.010688230654849782,0.017947351307786907
Vac_75,75,97,ReVac_RZV2,Second,AvtDeath,0.038366367926363956,0.032187811003187856,0.04351429384968254
Vac_75,75,97,ReVac_RZV2,Second,dQ_HZ_d,1.67075486389787e-4,1.1865085352945051e-4,2.1787007071192834e-4
Vac_75,75,97,ReVac_RZV2,Second,dQ_Life_d,2.387992918073678e-6,1.6733391153600507e-6,3.1973544881047646e-6
Vac_75,75,97,ReVac_RZV2,Second,dQ_All_d,1.6961397697023983e-4,1.2068813859054118e-4,2.2087104281505172e-4
Vac_75,75,97,ReVac_RZV2,Second,dC_Vac_d,18.436654348309517,18.435418135756983,18.437548985309242
Vac_75,75,97,ReVac_RZV2,Second,dC_VacRZV_d,18.43665434830951,18.435418135756976,18.437548985309235
Vac_75,75,97,ReVac_RZV2,Second,dC_Med_d,-0.6342741851785938,-0.8337320322941023,-0.42622507987943165
Vac_75,75,97,ReVac_RZV2,Second,dC_All_d,17.80195325584063,17.602712876853044,18.010315596873163
Vac_75,75,97,ReVac_RZV2,Second,Thres20,18.68395125526079,13.362351644716721,23.974733283928494
Vac_75,75,97,ReVac_RZV2,Second,Thres30,26.466155163830265,18.894144154118656,34.20826311586268
Vac_75,75,97,ReVac_RZV2,Second,ICER,104939.50039700005,79739.08666790804,148957.87378888257
Vac_75,75,98,ReVac_RZV1,Overall,AvtHZ,0.2735565902422047,0.23038847106458252,0.31003596070084205
Vac_75,75,98,ReVac_RZV1,Overall,AvtDeath,0.2829335591228293,0.18972477048561873,0.36142584001597766
Vac_75,75,98,ReVac_RZV1,Overall,dQ_HZ_d,0.00335558684703684,0.0027906585300994016,0.0039569842744498
Vac_75,75,98,ReVac_RZV1,Overall,dQ_Life_d,7.591192858757978e-5,5.6878329332854526e-5,9.141680698880883e-5
Vac_75,75,98,ReVac_RZV1,Overall,dQ_All_d,0.0034320502368467842,0.002842578803700335,0.004045823919476365
Vac_75,75,98,ReVac_RZV1,Overall,dC_Vac_d,113.1144032742635,113.11416762583332,113.11457020915421
Vac_75,75,98,ReVac_RZV1,Overall,dC_VacRZV_d,3.1144032742634935,3.114167625833333,3.1145702091542025
Vac_75,75,98,ReVac_RZV1,Overall,dC_Med_d,-6.71081848307198,-7.923821630189714,-5.295921251016267
Vac_75,75,98,ReVac_RZV1,Overall,dC_All_d,132.968377342626,130.9740099116025,135.07766859516406
Vac_75,75,98,ReVac_RZV1,Overall,Thres20,2056.173088104262,1711.1815644156718,2416.6558694135
Vac_75,75,98,ReVac_RZV1,Overall,Thres30,2992.8445901363775,2489.3369314412535,3520.8660012854807
Vac_75,75,98,ReVac_RZV1,Overall,ICER,38589.921230917214,32441.15922511671,47161.19363688408
Vac_75,75,98,ReVac_RZV1,Second,AvtHZ,0.007389126626839954,0.004774725592899691,0.010393634977248883
Vac_75,75,98,ReVac_RZV1,Second,AvtDeath,0.02127346828413162,0.015831821850867633,0.025773693722519923
Vac_75,75,98,ReVac_RZV1,Second,dQ_HZ_d,8.525105445015072e-5,5.446154607027364e-5,1.2601686062357485e-4
Vac_75,75,98,ReVac_RZV1,Second,dQ_Life_d,6.144988642375893e-7,3.8502556192199223e-7,9.295015165555748e-7
Vac_75,75,98,ReVac_RZV1,Second,dQ_All_d,8.589569880435022e-5,5.4942304853167195e-5,1.2704098815863313e-4
Vac_75,75,98,ReVac_RZV1,Second,dC_Vac_d,6.870730161159457,6.870210293745405,6.871098438639157
Vac_75,75,98,ReVac_RZV1,Second,dC_VacRZV_d,6.870730161159466,6.870210293745405,6.8710984386391445
Vac_75,75,98,ReVac_RZV1,Second,dC_Med_d,-0.3245502151721027,-0.48658222355773795,-0.19750842865614143
Vac_75,75,98,ReVac_RZV1,Second,dC_All_d,6.545967438216195,6.384234404381626,6.67318199774655
Vac_75,75,98,ReVac_RZV1,Second,Thres20,25.654260940775863,16.24704172494853,36.74138648150763
Vac_75,75,98,ReVac_RZV1,Second,Thres30,36.321949447101844,23.021631298363523,52.30436442337746
Vac_75,75,98,ReVac_RZV1,Second,ICER,76054.26640784316,50830.5963914757,121069.74901853656
Vac_75,75,98,ReVac_RZV2,Overall,AvtHZ,0.27438932992059645,0.2315075108221713,0.31093804838646744
Vac_75,75,98,ReVac_RZV2,Overall,AvtDeath,0.28411466105721617,0.19144626235443368,0.3630140102235546
Vac_75,75,98,ReVac_RZV2,Overall,dQ_HZ_d,0.0033620390356437525,0.002796568664553696,0.003960568096314208
Vac_75,75,98,ReVac_RZV2,Overall,dQ_Life_d,7.595128071136159e-5,5.693771988017904e-5,9.145330722928335e-5
Vac_75,75,98,ReVac_RZV2,Overall,dQ_All_d,0.0034397012697362506,0.0028489979265914345,0.004050694040669178
Vac_75,75,98,ReVac_RZV2,Overall,dC_Vac_d,116.22880654852699,116.22833525166666,116.22914041830842
Vac_75,75,98,ReVac_RZV2,Overall,dC_VacRZV_d,6.228806548526987,6.228335251666666,6.229140418308405
Vac_75,75,98,ReVac_RZV2,Overall,dC_Med_d,-6.733627852712349,-7.954243991473517,-5.324255705722626
Vac_75,75,98,ReVac_RZV2,Overall,dC_All_d,136.0553828244452,134.06011687266533,138.16356405049913
Vac_75,75,98,ReVac_RZV2,Overall,Thres20,1030.4933752029824,857.2572955359705,1209.9486846968143
Vac_75,75,98,ReVac_RZV2,Overall,Thres30,1499.92800285854,1246.9084006758267,1762.6478829012121
Vac_75,75,98,ReVac_RZV2,Overall,ICER,39400.920875153955,33137.76022370462,48126.927475817734
Vac_75,75,98,ReVac_RZV2,Second,AvtHZ,0.00880788800839338,0.0064805778981227545,0.011081485859580978
Vac_75,75,98,ReVac_RZV2,Second,AvtDeath,0.023226356778821813,0.01938535057947394,0.026205695174434503
Vac_75,75,98,ReVac_RZV2,Second,dQ_HZ_d,1.0283120562743289e-4,7.270584134866512e-5,1.3417259335820806e-4
Vac_75,75,98,ReVac_RZV2,Second,dQ_Life_d,7.313465140157405e-7,5.13196341689337e-7,9.790167690759687e-7
Vac_75,75,98,ReVac_RZV2,Second,dQ_All_d,1.0348008018823407e-4,7.326084171479507e-5,1.351658402085398e-4
Vac_75,75,98,ReVac_RZV2,Second,dC_Vac_d,13.741460322318915,13.74042058749081,13.742196877278285
Vac_75,75,98,ReVac_RZV2,Second,dC_VacRZV_d,13.741460322318932,13.74042058749081,13.742196877278289
Vac_75,75,98,ReVac_RZV2,Second,dC_Med_d,-0.3896255636740058,-0.5414099522970208,-0.262757565598967
Vac_75,75,98,ReVac_RZV2,Second,dC_All_d,13.35186234241337,13.20030008316639,13.478702368838448
Vac_75,75,98,ReVac_RZV2,Second,Thres20,15.236164122746285,10.832162762526668,19.662431323104066
Vac_75,75,98,ReVac_RZV2,Second,Thres30,21.60927560017712,15.307994902597795,27.953101261724445
Vac_75,75,98,ReVac_RZV2,Second,ICER,129096.20256709593,98643.1510243116,183796.13082418448
Vac_75,75,99,ReVac_RZV1,Overall,AvtHZ,0.2708566337948488,0.2279096987395423,0.30764852403920745
Vac_75,75,99,ReVac_RZV1,Overall,AvtDeath,0.27526107029794444,0.18194296880237076,0.35488935418067263
Vac_75,75,99,ReVac_RZV1,Overall,dQ_HZ_d,0.003335143451668669,0.002767675958332091,0.0039298723469646125
Vac_75,75,99,ReVac_RZV1,Overall,dQ_Life_d,7.560507825266072e-5,5.658745500765061e-5,9.109873700061666e-5
Vac_75,75,99,ReVac_RZV1,Overall,dQ_All_d,0.003414874681856528,0.002824246242786721,0.004022693621200357
Vac_75,75,99,ReVac_RZV1,Overall,dC_Vac_d,112.17067955875102,112.17049555372927,112.17080701716432
Vac_75,75,99,ReVac_RZV1,Overall,dC_VacRZV_d,2.170679558751022,2.1704955537292605,2.17080701716433
Vac_75,75,99,ReVac_RZV1,Overall,dC_Med_d,-6.649189084185112,-7.864004007745644,-5.229219295184226
Vac_75,75,99,ReVac_RZV1,Overall,dC_All_d,132.10181808041744,130.0918061517769,134.18476206718398
Vac_75,75,99,ReVac_RZV1,Overall,Thres20,2933.560321394866,2434.564442420182,3446.2539082540275
Vac_75,75,99,ReVac_RZV1,Overall,Thres30,4272.846838854038,3543.4294626161372,5020.912074980027
Vac_75,75,99,ReVac_RZV1,Overall,ICER,38557.77718696436,32367.34851365938,47190.369977572846
