Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_77,77,96,ReVac_RZV1,Overall,dQ_HZ_d,0.0033795485759260673,0.0028538460788962,0.003975590842707574
Vac_77,77,96,ReVac_RZV1,Overall,dQ_Life_d,8.8824250801256e-5,7.274083075259341e-5,1.0674218320845252e-4
Vac_77,77,96,ReVac_RZV1,Overall,dQ_All_d,0.0034693339242055643,0.0029366695676078967,0.004074140278365857
Vac_77,77,96,ReVac_RZV1,Overall,dC_Vac_d,116.59138684102264,116.5910247158163,116.59167803699646
Vac_77,77,96,ReVac_RZV1,Overall,dC_VacRZV_d,6.591386841022637,6.591024715816296,6.591678036996458
Vac_77,77,96,ReVac_RZV1,Overall,dC_Med_d,-7.361228343814512,-8.573518764130233,-6.263639683085648
Vac_77,77,96,ReVac_RZV1,Overall,dC_All_d,135.4507674115044,133.38575171582886,137.81127174515115
Vac_77,77,96,ReVac_RZV1,Overall,Thres20,988.9103724961982,837.8917815107707,1148.5055331845101
Vac_77,77,96,ReVac_RZV1,Overall,Thres30,1436.394893496369,1216.8039460791642,1671.871430255788
Vac_77,77,96,ReVac_RZV1,Overall,ICER,39039.55149887389,33139.872483459156,46356.685456736144
Vac_77,77,96,ReVac_RZV1,Second,AvtHZ,0.022985128584571766,0.015674187126750637,0.030000997245653603
Vac_77,77,96,ReVac_RZV1,Second,AvtDeath,0.06066919696066923,0.0475600338019593,0.0688844524052149
Vac_77,77,96,ReVac_RZV1,Second,dQ_HZ_d,2.2993417132784015e-4,1.5215352105643374e-4,3.1325748969266885e-4
Vac_77,77,96,ReVac_RZV1,Second,dQ_Life_d,4.837092626885919e-6,3.119830391851153e-6,6.993165896895803e-6
Vac_77,77,96,ReVac_RZV1,Second,dQ_All_d,2.3452375090293742e-4,1.5578409041041574e-4,3.2025492056075844e-4
Vac_77,77,96,ReVac_RZV1,Second,dC_Vac_d,12.671949885084203,12.671253698897967,12.672509709727487
Vac_77,77,96,ReVac_RZV1,Second,dC_VacRZV_d,12.671949885084201,12.67125369889796,12.67250970972748
Vac_77,77,96,ReVac_RZV1,Second,dC_Med_d,-0.8933989940630127,-1.2903607399293184,-0.573622477564852
Vac_77,77,96,ReVac_RZV1,Second,dC_All_d,11.778639465080502,11.381089183421418,12.098329070426225
Vac_77,77,96,ReVac_RZV1,Second,Thres20,37.48620713369469,24.88998902793649,51.45532958538613
Vac_77,77,96,ReVac_RZV1,Second,Thres30,53.32723980906139,35.34905925937949,73.0199099637392
Vac_77,77,96,ReVac_RZV1,Second,ICER,49979.98164566347,35564.89155377651,77440.25082014457
Vac_77,77,96,ReVac_RZV2,Overall,AvtHZ,0.30125321137161953,0.2692409652963837,0.33780211826480666
Vac_77,77,96,ReVac_RZV2,Overall,AvtDeath,0.35130932653650193,0.27990893214115187,0.4353522952334684
Vac_77,77,96,ReVac_RZV2,Overall,dQ_HZ_d,0.0034012423111631227,0.002869506216986139,0.0039977339274524515
Vac_77,77,96,ReVac_RZV2,Overall,dQ_Life_d,8.91850884907619e-5,7.305239486157244e-5,1.0700584643359433e-4
Vac_77,77,96,ReVac_RZV2,Overall,dQ_All_d,0.0034906151764264592,0.002953537444797605,0.004096707533868926
Vac_77,77,96,ReVac_RZV2,Overall,dC_Vac_d,123.18277368204528,123.18204943163259,123.18335607399291
Vac_77,77,96,ReVac_RZV2,Overall,dC_VacRZV_d,13.182773682045275,13.182049431632592,13.183356073992917
Vac_77,77,96,ReVac_RZV2,Overall,dC_Med_d,-7.450185748090927,-8.657429797533894,-6.34285556088345
Vac_77,77,96,ReVac_RZV2,Overall,dC_All_d,141.95403546947588,139.91240094027137,144.3182029636464
Vac_77,77,96,ReVac_RZV2,Overall,Thres20,497.60128122110973,422.5396671297939,576.9389852324182
Vac_77,77,96,ReVac_RZV2,Overall,Thres30,722.5927115503146,613.4771334889474,840.414666142597
Vac_77,77,96,ReVac_RZV2,Overall,ICER,40698.423497457385,34550.191850344825,48210.82638104638
Vac_77,77,96,ReVac_RZV2,Second,AvtHZ,0.02701661534956339,0.020839402389346985,0.032150154218362835
Vac_77,77,96,ReVac_RZV2,Second,AvtDeath,0.06502677646886863,0.056385546249517984,0.07104831744787918
Vac_77,77,96,ReVac_RZV2,Second,dQ_HZ_d,2.7014471911566366e-4,1.9998956699248755e-4,3.379055446258005e-4
Vac_77,77,96,ReVac_RZV2,Second,dQ_Life_d,5.6349933279520314e-06,4.110991757322325e-6,7.517039383664325e-6
Vac_77,77,96,ReVac_RZV2,Second,dQ_All_d,2.7585537355889755e-4,2.0367329981878511e-4,3.4501990022737237e-4
Vac_77,77,96,ReVac_RZV2,Second,dC_Vac_d,25.343899770168406,25.34250739779592,25.34501941945497
Vac_77,77,96,ReVac_RZV2,Second,dC_VacRZV_d,25.343899770168402,25.34250739779592,25.34501941945496
Vac_77,77,96,ReVac_RZV2,Second,dC_Med_d,-1.0427671436508312,-1.3943369227481255,-0.7423481813965525
Vac_77,77,96,ReVac_RZV2,Second,dC_All_d,24.300843377161627,23.949509485303672,24.60225956025453
Vac_77,77,96,ReVac_RZV2,Second,Thres20,22.09868110496901,16.39139814760387,27.37365949727389
Vac_77,77,96,ReVac_RZV2,Second,Thres30,31.39846855906694,23.149044803871632,38.849899541915015
Vac_77,77,96,ReVac_RZV2,Second,ICER,87595.15830770927,70220.84540681326,120694.79652923156
Vac_77,77,97,ReVac_RZV1,Overall,AvtHZ,0.29330567715937866,0.2609793681185203,0.33002291595652755
Vac_77,77,97,ReVac_RZV1,Overall,AvtDeath,0.33398628106558315,0.26018450855851005,0.420209111750352
Vac_77,77,97,ReVac_RZV1,Overall,dQ_HZ_d,0.0033350178457287535,0.00281432909666612,0.003932848287948
Vac_77,77,97,ReVac_RZV1,Overall,dQ_Life_d,8.736344491433456e-5,7.111793934537757e-5,1.0507103891936876e-4
Vac_77,77,97,ReVac_RZV1,Overall,dQ_All_d,0.0034232515231398253,0.002894758382906648,0.004029949056830273
Vac_77,77,97,ReVac_RZV1,Overall,dC_Vac_d,114.88815805669802,114.8878557938499,114.88840006174266
Vac_77,77,97,ReVac_RZV1,Overall,dC_VacRZV_d,4.888158056698005,4.887855793849886,4.888400061742658
Vac_77,77,97,ReVac_RZV1,Overall,dC_Med_d,-7.194883569918003,-8.367937231447074,-6.0661329117110405
Vac_77,77,97,ReVac_RZV1,Overall,dC_All_d,133.94243371088254,131.82194188487713,136.24197209278344
Vac_77,77,97,ReVac_RZV1,Overall,Thres20,1314.9114093777723,1115.0959434220772,1528.3232018588417
Vac_77,77,97,ReVac_RZV1,Overall,Thres30,1908.6383276526285,1619.9191965615103,2224.132106131715
Vac_77,77,97,ReVac_RZV1,Overall,ICER,39146.89898111104,33124.127516331195,46512.20805895217
Vac_77,77,97,ReVac_RZV1,Second,AvtHZ,0.015203414550936128,0.010272790506867517,0.020132106186023877
Vac_77,77,97,ReVac_RZV1,Second,AvtDeath,0.039670114901927456,0.030493610576312342,0.045054981972913924
Vac_77,77,97,ReVac_RZV1,Second,dQ_HZ_d,1.5274069635853437e-4,9.995696866641028e-5,2.099162816356111e-4
Vac_77,77,97,ReVac_RZV1,Second,dQ_Life_d,2.2386054414624823e-6,1.434764135987976e-6,3.237603246653008e-6
Vac_77,77,97,ReVac_RZV1,Second,dQ_All_d,1.550084815340469e-4,1.0148571603809664e-4,2.1283822609881043e-4
Vac_77,77,97,ReVac_RZV1,Second,dC_Vac_d,9.726402464078532,9.725801024829499,9.72688400302128
Vac_77,77,97,ReVac_RZV1,Second,dC_VacRZV_d,9.726402464078529,9.7258010248295,9.72688400302128
Vac_77,77,97,ReVac_RZV1,Second,dC_Med_d,-0.5853268047142599,-0.8650862338634493,-0.38230139108388994
Vac_77,77,97,ReVac_RZV1,Second,dC_All_d,9.141140534778117,8.861316295692225,9.344067497115788
Vac_77,77,97,ReVac_RZV1,Second,Thres20,32.47775861006359,21.621985922318494,44.3379433304353
Vac_77,77,97,ReVac_RZV1,Second,Thres30,46.040672777879074,30.55716123053051,62.84039477434965
Vac_77,77,97,ReVac_RZV1,Second,ICER,58828.69122225977,41945.9370577371,91386.72448960213
Vac_77,77,97,ReVac_RZV2,Overall,AvtHZ,0.29506595965608245,0.26296045171242377,0.3317677242121839
Vac_77,77,97,ReVac_RZV2,Overall,AvtDeath,0.3357639601930086,0.26239601598940687,0.421205959930119
Vac_77,77,97,ReVac_RZV2,Overall,dQ_HZ_d,0.0033476802158100894,0.0028240606618376756,0.003946803164352458
Vac_77,77,97,ReVac_RZV2,Overall,dQ_Life_d,8.753180985410225e-5,7.121508445582237e-5,1.0522415034524002e-4
Vac_77,77,97,ReVac_RZV2,Overall,dQ_All_d,0.003435879671077391,0.0029051395025181167,0.004044088882977803
Vac_77,77,97,ReVac_RZV2,Overall,dC_Vac_d,119.776316113396,119.77571158769977,119.77680012348532
Vac_77,77,97,ReVac_RZV2,Overall,dC_VacRZV_d,9.77631611339601,9.775711587699773,9.776800123485316
Vac_77,77,97,ReVac_RZV2,Overall,dC_Med_d,-7.250831699161154,-8.415431437565571,-6.1266091445057125
Vac_77,77,97,ReVac_RZV2,Overall,dC_All_d,138.78072656187783,136.66994338057975,141.074383491528
Vac_77,77,97,ReVac_RZV2,Overall,Thres20,660.3013456372815,560.6030505106767,767.0351792490372
Vac_77,77,97,ReVac_RZV2,Overall,Thres30,958.2899231972169,814.2712532062949,1116.1139073822928
Vac_77,77,97,ReVac_RZV2,Overall,ICER,40380.144640884886,34207.58726587419,47960.36444084569
Vac_77,77,97,ReVac_RZV2,Second,AvtHZ,0.017782426580665,0.013673999815025102,0.021503012154574848
Vac_77,77,97,ReVac_RZV2,Second,AvtDeath,0.04236259429954061,0.03646555448274892,0.04639340250058907
Vac_77,77,97,ReVac_RZV2,Second,dQ_HZ_d,1.794633463609481e-4,1.3195208509876615e-4,2.2522370597891366e-4
Vac_77,77,97,ReVac_RZV2,Second,dQ_Life_d,2.5926833684408734e-6,1.8864470113122424e-6,3.445821250647185e-6
Vac_77,77,97,ReVac_RZV2,Second,dQ_All_d,1.8199507112992563e-4,1.3409605944554316e-4,2.2833894522902295e-4
Vac_77,77,97,ReVac_RZV2,Second,dC_Vac_d,19.45280492815705,19.451602049658984,19.453768006042544
Vac_77,77,97,ReVac_RZV2,Second,dC_VacRZV_d,19.452804928157057,19.451602049659,19.45376800604256
Vac_77,77,97,ReVac_RZV2,Second,dC_Med_d,-0.6855507729084245,-0.9197507986356592,-0.49305232508267827
Vac_77,77,97,ReVac_RZV2,Second,dC_All_d,18.767222485474264,18.532790856003444,18.96011887822925
Vac_77,77,97,ReVac_RZV2,Second,Thres20,18.951438668950317,14.17337614542594,23.530382441738475
Vac_77,77,97,ReVac_RZV2,Second,Thres30,26.887247723093836,20.148098593743917,33.23982292663999
Vac_77,77,97,ReVac_RZV2,Second,ICER,102881.52334439708,81918.73461411102,140219.79322432313
Vac_77,77,98,ReVac_RZV1,Overall,AvtHZ,0.2889998818890862,0.25691074176984763,0.3262423977270117
Vac_77,77,98,ReVac_RZV1,Overall,AvtDeath,0.32311976966762046,0.24910084058484983,0.4100859943091947
Vac_77,77,98,ReVac_RZV1,Overall,dQ_HZ_d,0.00330310210761273,0.0027838962531732134,0.0039015900264278624
Vac_77,77,98,ReVac_RZV1,Overall,dQ_Life_d,8.655197420592842e-5,7.022197784822826e-5,1.0427971345075004e-4
Vac_77,77,98,ReVac_RZV1,Overall,dQ_All_d,0.003390851266688255,0.002864828066779945,0.0039918749066592644
Vac_77,77,98,ReVac_RZV1,Overall,dC_Vac_d,113.52010474643194,113.51986302638764,113.52029953435027
Vac_77,77,98,ReVac_RZV1,Overall,dC_VacRZV_d,3.5201047464319393,3.5198630263876356,3.5202995343502725
Vac_77,77,98,ReVac_RZV1,Overall,dC_Med_d,-7.069163483894316,-8.252333936938584,-5.9522594992053435
Vac_77,77,98,ReVac_RZV1,Overall,dC_All_d,132.7047044280254,130.61100010097655,134.99868658854044
Vac_77,77,98,ReVac_RZV1,Overall,Thres20,1807.3195528300762,1533.10097832974,2104.309062981494
Vac_77,77,98,ReVac_RZV1,Overall,Thres30,2624.2848369061576,2227.357935377512,3061.7197261360816
Vac_77,77,98,ReVac_RZV1,Overall,ICER,39168.97220586022,33078.55685250679,46558.04741462711
Vac_77,77,98,ReVac_RZV1,Second,AvtHZ,0.009331613925449681,0.0063488456056215396,0.012272390498471111
Vac_77,77,98,ReVac_RZV1,Second,AvtDeath,0.023939046991174787,0.01859916139264815,0.027472093393707
Vac_77,77,98,ReVac_RZV1,Second,dQ_HZ_d,9.436108669333854e-5,6.12769069670159e-5,1.3210284319766695e-4
Vac_77,77,98,ReVac_RZV1,Second,dQ_Life_d,6.878404299470731e-7,4.396092538438978e-7,9.916730063341815e-7
Vac_77,77,98,ReVac_RZV1,Second,dQ_All_d,9.502031651020815e-5,6.171768536562538e-5,1.3293976674795256e-4
Vac_77,77,98,ReVac_RZV1,Second,dC_Vac_d,7.249414505477446,7.248916699610387,7.249815657847158
Vac_77,77,98,ReVac_RZV1,Second,dC_VacRZV_d,7.24941450547745,7.24891669961039,7.24981565784716
Vac_77,77,98,ReVac_RZV1,Second,dC_Med_d,-0.3651080178232391,-0.5555893017513669,-0.22709375062130382
Vac_77,77,98,ReVac_RZV1,Second,dC_All_d,6.8840870188010115,6.693781391288427,7.022321349746296
Vac_77,77,98,ReVac_RZV1,Second,Thres20,26.69417120991908,17.80651006057885,36.86181420595855
Vac_77,77,98,ReVac_RZV1,Second,Thres30,37.829308085592686,25.171571490758705,52.310628691120996
Vac_77,77,98,ReVac_RZV1,Second,ICER,72295.97372156096,50991.91018723382,112453.28307109806
Vac_77,77,98,ReVac_RZV2,Overall,AvtHZ,0.29007484687179996,0.2580937249134859,0.3273709456010624
Vac_77,77,98,ReVac_RZV2,Overall,AvtDeath,0.3241128756040833,0.25017110451935043,0.41061550092806676
Vac_77,77,98,ReVac_RZV2,Overall,dQ_HZ_d,0.0033110118770587962,0.002789381781039049,0.003909789622568289
Vac_77,77,98,ReVac_RZV2,Overall,dQ_Life_d,8.660320976483504e-5,7.0260252864629e-5,1.0431657281508854e-4
Vac_77,77,98,ReVac_RZV2,Overall,dQ_All_d,0.0033976204946175592,0.002870695014759672,0.003999733287697982
Vac_77,77,98,ReVac_RZV2,Overall,dC_Vac_d,117.04020949286388,117.03972605277528,117.04059906870054
Vac_77,77,98,ReVac_RZV2,Overall,dC_VacRZV_d,7.0402094928638785,7.039726052775271,7.040599068700545
Vac_77,77,98,ReVac_RZV2,Overall,dC_Med_d,-7.105977679032566,-8.28135922380809,-5.989300550047622
Vac_77,77,98,ReVac_RZV2,Overall,dC_All_d,136.20161529879,134.10102245535296,138.48757695756171
Vac_77,77,98,ReVac_RZV2,Overall,Thres20,905.7479115479557,768.9390106428609,1054.6184291296054
Vac_77,77,98,ReVac_RZV2,Overall,Thres30,1314.9945068026896,1117.0659217544326,1534.1388034342954
Vac_77,77,98,ReVac_RZV2,Overall,ICER,40100.029396364065,33883.65177388118,47651.18504436653
Vac_77,77,98,ReVac_RZV2,Second,AvtHZ,0.010879918494547242,0.008359467960176092,0.013086197640960764
Vac_77,77,98,ReVac_RZV2,Second,AvtDeath,0.02559497397995316,0.021980304370334533,0.028215267991936587
Vac_77,77,98,ReVac_RZV2,Second,dQ_HZ_d,1.1059422744078701e-4,8.120589425708911e-5,1.4065279974653165e-4
Vac_77,77,98,ReVac_RZV2,Second,dQ_Life_d,7.965748567428932e-7,5.769474337391501e-7,1.057005070936867e-6
Vac_77,77,98,ReVac_RZV2,Second,dQ_All_d,1.1129290009392889e-4,8.17902218269051e-5,1.4162400840525e-4
Vac_77,77,98,ReVac_RZV2,Second,dC_Vac_d,14.498829010954893,14.49783339922079,14.499631315694312
Vac_77,77,98,ReVac_RZV2,Second,dC_VacRZV_d,14.4988290109549,14.49783339922078,14.49963131569432
Vac_77,77,98,ReVac_RZV2,Second,dC_Med_d,-0.42534050802466794,-0.6061239242860553,-0.2925837898776339
Vac_77,77,98,ReVac_RZV2,Second,dC_All_d,14.073663794524379,13.893249437464974,14.20615158977756
Vac_77,77,98,ReVac_RZV2,Second,Thres20,15.591238455158358,11.528318831267704,19.55524064473392
Vac_77,77,98,ReVac_RZV2,Second,Thres30,22.10679606169671,16.39877806023216,27.82197602386381
Vac_77,77,98,ReVac_RZV2,Second,ICER,126329.53439870337,99134.47228274454,172988.78714043548
Vac_77,77,99,ReVac_RZV1,Overall,AvtHZ,0.28601375842536314,0.25383750009915695,0.3235998914285649
Vac_77,77,99,ReVac_RZV1,Overall,AvtDeath,0.3152192935911401,0.24139545182285543,0.402709651672474
Vac_77,77,99,ReVac_RZV1,Overall,dQ_HZ_d,0.003280865867126298,0.0027624458384411608,0.0038729775577641783
Vac_77,77,99,ReVac_RZV1,Overall,dQ_Life_d,8.618444013919202e-5,6.989782640312025e-5,1.0386971008140565e-4
Vac_77,77,99,ReVac_RZV1,Overall,dQ_All_d,0.0033642300941409964,0.0028442603235338424,0.003961267884158203
Vac_77,77,99,ReVac_RZV1,Overall,dC_Vac_d,112.45344569673543,112.45325862722805,112.45359478992032
Vac_77,77,99,ReVac_RZV1,Overall,dC_VacRZV_d,2.45344569673543,2.4532586272280623,2.4535947899203214
Vac_77,77,99,ReVac_RZV1,Overall,dC_Med_d,-6.993004535730607,-8.185207782762498,-5.875635881458479
Vac_77,77,99,ReVac_RZV1,Overall,dC_All_d,131.71588165647756,129.60720426166682,134.00287569938382
Vac_77,77,99,ReVac_RZV1,Overall,Thres20,2574.532591596749,2183.4765888944557,3002.705401780375
Vac_77,77,99,ReVac_RZV1,Overall,Thres30,3737.7110387538746,3172.3814646363135,4364.713738390146
Vac_77,77,99,ReVac_RZV1,Overall,ICER,39131.577636616494,33026.95525997468,46530.40614939897
Vac_77,77,99,ReVac_RZV1,Second,AvtHZ,0.005001251093887724,0.0033886266294795033,0.006668499753170111
Vac_77,77,99,ReVac_RZV1,Second,AvtDeath,0.012778526207295207,0.01000477101877974,0.014859339299752642
Vac_77,77,99,ReVac_RZV1,Second,dQ_HZ_d,5.153464036155263e-5,3.3224687571529327e-05,7.243642678744265e-5
Vac_77,77,99,ReVac_RZV1,Second,dQ_Life_d,0,0,0
Vac_77,77,99,ReVac_RZV1,Second,dQ_All_d,5.1534640362227435e-5,3.3224687572142036e-5,7.243642678806951e-5
Vac_77,77,99,ReVac_RZV1,Second,dC_Vac_d,5.229547901878618,5.2291491610582685,5.2298656957279945
Vac_77,77,99,ReVac_RZV1,Second,dC_VacRZV_d,5.229547901878609,5.229149161058275,5.229865695727998
Vac_77,77,99,ReVac_RZV1,Second,dC_Med_d,-0.2006205524702267,-0.30918761263513356,-0.11848297577625788
Vac_77,77,99,ReVac_RZV1,Second,dC_All_d,5.028845137695868,4.92026096594918,5.1110920488580405
Vac_77,77,99,ReVac_RZV1,Second,Thres20,19.997123224967165,13.3045745579334,28.0282466853377
Vac_77,77,99,ReVac_RZV1,Second,Thres30,28.42260869818016,18.845190123759377,39.79270126180754
Vac_77,77,99,ReVac_RZV1,Second,ICER,97543.38054394114,68548.81855752788,152386.92193372513
Vac_77,77,99,ReVac_RZV2,Overall,AvtHZ,0.2865025678467249,0.25440801884044023,0.3242295915789496
Vac_77,77,99,ReVac_RZV2,Overall,AvtDeath,0.3157860930880686,0.24195067524226205,0.4033050968122289
Vac_77,77,99,ReVac_RZV2,Overall,dQ_HZ_d,0.003284001937990829,0.0027651759397271853,0.0038769750674796004
Vac_77,77,99,ReVac_RZV2,Overall,dQ_Life_d,8.618444013919202e-5,6.989782640312025e-5,1.0386971008140565e-4
Vac_77,77,99,ReVac_RZV2,Overall,dQ_All_d,0.0033673661650057696,0.0028469904248202616,0.00396526539387414
Vac_77,77,99,ReVac_RZV2,Overall,dC_Vac_d,114.90689139347086,114.90651725445613,114.90718957984063
Vac_77,77,99,ReVac_RZV2,Overall,dC_VacRZV_d,4.90689139347086,4.906517254456125,4.907189579840643
Vac_77,77,99,ReVac_RZV2,Overall,dC_Med_d,-7.011536487059951,-8.20077910704315,-5.891532021948608
Vac_77,77,99,ReVac_RZV2,Overall,dC_All_d,134.15699427965887,132.04494151488558,136.4358695163499
Vac_77,77,99,ReVac_RZV2,Overall,Thres20,1288.4990651316875,1093.618580928939,1503.1650322208493
Vac_77,77,99,ReVac_RZV2,Overall,Thres30,1870.8254397575704,1588.7276260398162,2184.795242598214
Vac_77,77,99,ReVac_RZV2,Overall,ICER,39801.92478950335,33604.365139551854,47320.852022554274
Vac_77,77,99,ReVac_RZV2,Second,AvtHZ,0.00582050839710661,0.004445681323501139,0.007062402901648327
Vac_77,77,99,ReVac_RZV2,Second,AvtDeath,0.013575595395131177,0.01168176704951009,0.015276548817627586
Vac_77,77,99,ReVac_RZV2,Second,dQ_HZ_d,5.9896845485114467e-5,4.370146524035642e-5,7.804520282934856e-5
Vac_77,77,99,ReVac_RZV2,Second,dQ_Life_d,0,0,0
Vac_77,77,99,ReVac_RZV2,Second,dQ_All_d,5.98968454852411e-5,4.3701465240442166e-05,7.804520282972405e-5
Vac_77,77,99,ReVac_RZV2,Second,dC_Vac_d,10.459095803757236,10.458298322116551,10.459731391456003
Vac_77,77,99,ReVac_RZV2,Second,dC_VacRZV_d,10.459095803757219,10.45829832211655,10.459731391455996
Vac_77,77,99,ReVac_RZV2,Second,dC_Med_d,-0.2313920914794565,-0.33885802214538285,-0.15402831375158377
Vac_77,77,99,ReVac_RZV2,Second,dC_All_d,10.227569523038255,10.120221833080452,10.305330820427201
Vac_77,77,99,ReVac_RZV2,Second,Thres20,11.65436044604207,8.622014178428376,14.892041313886446
Vac_77,77,99,ReVac_RZV2,Second,Thres30,16.462749279713606,12.178098616373097,21.13635282195086
Vac_77,77,99,ReVac_RZV2,Second,ICER,170662.57850818807,130691.85209226263,235289.26116790512
Vac_77,77,NA,Vac,Overall,AvtHZ,0.2825907335234892,0.24995323875067135,0.32092815562644916
Vac_77,77,NA,Vac,Overall,AvtDeath,0.3064755930811965,0.23207636651144453,0.3945593035486836
Vac_77,77,NA,Vac,Overall,dQ_HZ_d,0.0032525878319118566,0.0027395480948160843,0.003841177034358608
Vac_77,77,NA,Vac,Overall,dQ_Life_d,8.618444013919202e-5,6.989782640312025e-5,1.0386971008140565e-4
Vac_77,77,NA,Vac,Overall,dQ_All_d,0.003340323880800522,0.002821362579908726,0.003927443157704302
Vac_77,77,NA,Vac,Overall,dC_Vac_d,110,110,110
Vac_77,77,NA,Vac,Overall,dC_VacRZV_d,0,0,0
Vac_77,77,NA,Vac,Overall,dC_Med_d,-6.894641640122863,-8.10007036175993,-5.756489818302528
Vac_77,77,NA,Vac,Overall,dC_All_d,129.37770954506848,127.24940809907582,131.6225750590617
Vac_77,77,NA,Vac,Overall,Thres20,Inf,Inf,Inf
Vac_77,77,NA,Vac,Overall,Thres30,Inf,Inf,Inf
Vac_77,77,NA,Vac,Overall,ICER,38712.87463429436,32632.303132857807,46063.22654765294
Vac_78,78,79,ReVac_RZV1,Overall,AvtHZ,0.5229814028304225,0.3986463342395837,0.6574229085615007
Vac_78,78,79,ReVac_RZV1,Overall,AvtDeath,0.6328802794605027,0.4516012003381058,0.8636671093485955
Vac_78,78,79,ReVac_RZV1,Overall,dQ_HZ_d,0.0056371643238588036,0.004105489293029269,0.0071705658301520776
Vac_78,78,79,ReVac_RZV1,Overall,dQ_Life_d,1.7819776207739224e-4,1.3314037890648222e-4,2.363628463900813e-4
Vac_78,78,79,ReVac_RZV1,Overall,dQ_All_d,0.005809272050381509,0.004237813344482877,0.00739829823080238
Vac_78,78,79,ReVac_RZV1,Overall,dC_Vac_d,192.1256038647343,192.1256038647343,192.1256038647343
Vac_78,78,79,ReVac_RZV1,Overall,dC_VacRZV_d,82.1256038647343,82.1256038647343,82.1256038647343
Vac_78,78,79,ReVac_RZV1,Overall,dC_Med_d,-13.190546855721536,-17.368001031358556,-9.914395887365515
Vac_78,78,79,ReVac_RZV1,Overall,dC_All_d,204.99984160392046,201.16713050952353,208.80886821333127
Vac_78,78,79,ReVac_RZV1,Overall,Thres20,134.17396806925626,98.60316177415416,169.37546737865847
Vac_78,78,79,ReVac_RZV1,Overall,Thres30,194.34951160156953,142.46452988955195,245.52039124601893
Vac_78,78,79,ReVac_RZV1,Overall,ICER,35307.11219228052,27291.153229384803,49305.361442862086
Vac_78,78,79,ReVac_RZV1,Second,AvtHZ,0.32583479027904116,0.14485425991852274,0.517879480759776
Vac_78,78,79,ReVac_RZV1,Second,AvtDeath,0.4392628980905007,0.16050106660104063,0.7890352912914744
Vac_78,78,79,ReVac_RZV1,Second,dQ_HZ_d,0.0024768272538245586,0.0010624691960577472,0.00395693887762946
Vac_78,78,79,ReVac_RZV1,Second,dQ_Life_d,8.9567438817717e-5,3.9585944687026144e-5,1.4984761419276624e-4
Vac_78,78,79,ReVac_RZV1,Second,dQ_All_d,0.002570502211987513,0.001102617357023794,0.004094447093095033
Vac_78,78,79,ReVac_RZV1,Second,dC_Vac_d,85,85,85
