Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_74,74,81,ReVac_RZV2,Overall,dQ_Life_d,2.2831818805357784e-4,1.870853316032317e-4,2.6854673677432215e-4
Vac_74,74,81,ReVac_RZV2,Overall,dQ_All_d,0.008510988435803668,0.006591386829072766,0.009838334280512107
Vac_74,74,81,ReVac_RZV2,Overall,dC_Vac_d,281.2677894321679,281.2674465330219,281.26802260662475
Vac_74,74,81,ReVac_RZV2,Overall,dC_VacRZV_d,281.2677894321679,281.2674465330219,281.26802260662475
Vac_74,74,81,ReVac_RZV2,Overall,dC_Med_d,-17.970927368075284,-20.97556613536253,-14.341722212694116
Vac_74,74,81,ReVac_RZV2,Overall,dC_All_d,289.5795593812545,287.6494850813851,293.5659390341146
Vac_74,74,81,ReVac_RZV2,Overall,Thres20,57.26330637671184,44.17943412270796,65.5380285330749
Vac_74,74,81,ReVac_RZV2,Overall,Thres30,83.00431745611243,64.09882795753305,95.2542670924309
Vac_74,74,81,ReVac_RZV2,Overall,ICER,34038.51523137126,29205.94703450656,44519.48503858246
Vac_74,74,81,ReVac_RZV2,Second,AvtHZ,0.31421582855973396,2.6340784526634293e-4,0.46186713532927326
Vac_74,74,81,ReVac_RZV2,Second,AvtDeath,0.5443320519966206,0.0011519939819958603,0.6129003873321013
Vac_74,74,81,ReVac_RZV2,Second,dQ_HZ_d,0.0018599260553297898,8.541512127390126e-7,0.002958047514100213
Vac_74,74,81,ReVac_RZV2,Second,dQ_Life_d,7.762442454772867e-5,3.739455336493337e-8,1.160933302907452e-4
Vac_74,74,81,ReVac_RZV2,Second,dQ_All_d,0.0019356781445969418,8.915457669012031e-7,0.003074140844393458
Vac_74,74,81,ReVac_RZV2,Second,dC_Vac_d,141.56370110842485,141.56326484495216,141.56399777145091
Vac_74,74,81,ReVac_RZV2,Second,dC_VacRZV_d,141.56370110842485,141.56326484495216,141.56399777145091
Vac_74,74,81,ReVac_RZV2,Second,dC_Med_d,-5.045962388217776,-7.651997682665105,-0.00279732987279619
Vac_74,74,81,ReVac_RZV2,Second,dC_All_d,136.51768387553375,133.91193974867699,141.56080960064895
Vac_74,74,81,ReVac_RZV2,Second,Thres20,26.32567235040637,0.01238595274878054,42.17793884445552
Vac_74,74,81,ReVac_RZV2,Second,Thres30,37.948195371777786,0.017739119545274424,60.63616559310284
Vac_74,74,81,ReVac_RZV2,Second,ICER,70484.5007594798,43264.90236737397,2652567845.8244357
Vac_74,74,82,ReVac_RZV1,Overall,AvtHZ,0.6493474162114978,0.4963743578549392,0.7484773734603856
Vac_74,74,82,ReVac_RZV1,Overall,AvtDeath,0.7430996892976103,0.6049726828098361,0.9226925417792119
Vac_74,74,82,ReVac_RZV1,Overall,dQ_HZ_d,0.007903456756840958,0.005789141800072806,0.009434647517770359
Vac_74,74,82,ReVac_RZV1,Overall,dQ_Life_d,2.1000492096767687e-4,1.6165789435969026e-4,2.525993558912809e-4
Vac_74,74,82,ReVac_RZV1,Overall,dQ_All_d,0.008112960120356227,0.005949230734461408,0.009655710810307893
Vac_74,74,82,ReVac_RZV1,Overall,dC_Vac_d,221.40309264955428,221.40289099531952,221.40321983353962
Vac_74,74,82,ReVac_RZV1,Overall,dC_VacRZV_d,221.40309264955428,221.40289099531952,221.40321983353962
Vac_74,74,82,ReVac_RZV1,Overall,dC_Med_d,-16.57072301208999,-20.2748375206203,-12.629473766162846
Vac_74,74,82,ReVac_RZV1,Overall,dC_All_d,231.19214286680642,228.17738093450754,235.4496691907326
Vac_74,74,82,ReVac_RZV1,Overall,Thres20,68.66781467028636,50.528684646540086,81.83173469269553
Vac_74,74,82,ReVac_RZV1,Overall,Thres30,99.87538099286277,73.36870179148373,118.90145771455963
Vac_74,74,82,ReVac_RZV1,Overall,ICER,28507.901702694457,23734.68771552417,39566.78210394179
Vac_74,74,82,ReVac_RZV1,Second,AvtHZ,0.1934087891477722,0,0.3730682662536091
Vac_74,74,82,ReVac_RZV1,Second,AvtDeath,0.3667289356293306,0,0.49536224486633734
Vac_74,74,82,ReVac_RZV1,Second,dQ_HZ_d,0.0011499312904380363,0,0.0024811277548110237
Vac_74,74,82,ReVac_RZV1,Second,dQ_Life_d,4.8612887793453297e-5,0,1.0077896105418203e-4
Vac_74,74,82,ReVac_RZV1,Second,dQ_All_d,0.00119854417823273,0,0.0025817822248432867
Vac_74,74,82,ReVac_RZV1,Second,dC_Vac_d,67.68805692880014,67.68779138868148,67.68822440582139
Vac_74,74,82,ReVac_RZV1,Second,dC_VacRZV_d,67.68805692880014,67.68779138868148,67.68822440582139
Vac_74,74,82,ReVac_RZV1,Second,dC_Med_d,-3.2826222741018274,-6.486681148080936,0
Vac_74,74,82,ReVac_RZV1,Second,dC_All_d,64.40545873234622,61.201480682981384,67.68813346631791
Vac_74,74,82,ReVac_RZV1,Second,Thres20,34.148879767916526,0,74.28465276969496
Vac_74,74,82,ReVac_RZV1,Second,Thres30,49.199738708030345,0,106.70560393243707
Vac_74,74,82,ReVac_RZV1,Second,ICER,53820.36236547973,23454.924771271704,Inf
Vac_74,74,82,ReVac_RZV2,Overall,AvtHZ,0.6959317422046765,0.5587368450184726,0.7651790796227387
Vac_74,74,82,ReVac_RZV2,Overall,AvtDeath,0.8360253756805054,0.7076133169459881,0.9353856846877754
Vac_74,74,82,ReVac_RZV2,Overall,dQ_HZ_d,0.008270731545709002,0.006406918002436006,0.009586574976999697
Vac_74,74,82,ReVac_RZV2,Overall,dQ_Life_d,2.315250841959937e-4,1.8970964961728676e-4,2.708074349557332e-4
Vac_74,74,82,ReVac_RZV2,Overall,dQ_All_d,0.008515563613324062,0.006585640713049412,0.00984068065279009
Vac_74,74,82,ReVac_RZV2,Overall,dC_Vac_d,272.80618529910856,272.80578199063905,272.80643966707925
Vac_74,74,82,ReVac_RZV2,Overall,dC_VacRZV_d,272.80618529910856,272.80578199063905,272.80643966707925
Vac_74,74,82,ReVac_RZV2,Overall,dC_Med_d,-18.149436495764817,-21.197866105837544,-14.472910208055719
Vac_74,74,82,ReVac_RZV2,Overall,dC_All_d,280.9567606956499,279.1463386692394,284.9844297651533
Vac_74,74,82,ReVac_RZV2,Overall,Thres20,59.11316216478143,45.55202463480448,67.64107892335463
Vac_74,74,82,ReVac_RZV2,Overall,Thres30,85.65752709326362,66.0713587665037,98.23645522984285
Vac_74,74,82,ReVac_RZV2,Overall,ICER,33012.97869147428,28337.112462114645,43255.357798655205
Vac_74,74,82,ReVac_RZV2,Second,AvtHZ,0.3168710518883955,2.744055842922062e-4,0.46912848525511136
Vac_74,74,82,ReVac_RZV2,Second,AvtDeath,0.595874426667312,0.0012138010684393684,0.663689941563163
Vac_74,74,82,ReVac_RZV2,Second,dQ_HZ_d,0.0019302405317712856,9.156397640462625e-7,0.00301543093201898
Vac_74,74,82,ReVac_RZV2,Second,dQ_Life_d,8.520492856067818e-5,4.023308730616295e-8,1.262714714192814e-4
Vac_74,74,82,ReVac_RZV2,Second,dQ_All_d,0.0020128292175947138,9.558728495395745e-7,0.003141702403437873
Vac_74,74,82,ReVac_RZV2,Second,dC_Vac_d,135.3761138576003,135.37558277736298,135.3764488116428
Vac_74,74,82,ReVac_RZV2,Second,dC_VacRZV_d,135.3761138576003,135.37558277736298,135.3764488116428
Vac_74,74,82,ReVac_RZV2,Second,dC_Med_d,-5.529497773818722,-8.162141944289301,-0.003019249322859903
Vac_74,74,82,ReVac_RZV2,Second,dC_All_d,129.8466642390773,127.21418171783533,135.3730389013371
Vac_74,74,82,ReVac_RZV2,Second,Thres20,28.735087354077017,0.013899199903678253,45.30148908189402
Vac_74,74,82,ReVac_RZV2,Second,Thres30,41.37325693813853,0.019900936393648268,65.02758777321142
Vac_74,74,82,ReVac_RZV2,Second,ICER,64536.74131008632,40195.23074200185,2366457912.3291216
Vac_74,74,83,ReVac_RZV1,Overall,AvtHZ,0.6571267826416641,0.5009486417670298,0.7484773734603856
Vac_74,74,83,ReVac_RZV1,Overall,AvtDeath,0.7744360826368059,0.62909397679881,0.9226925417792119
Vac_74,74,83,ReVac_RZV1,Overall,dQ_HZ_d,0.007915671744041786,0.005826366696124173,0.009429341126143857
Vac_74,74,83,ReVac_RZV1,Overall,dQ_Life_d,2.1203147323856086e-4,1.6493114080580186e-4,2.5533058660691664e-4
Vac_74,74,83,ReVac_RZV1,Overall,dQ_All_d,0.008134879303177023,0.005981917024107486,0.009651740878688054
Vac_74,74,83,ReVac_RZV1,Overall,dC_Vac_d,217.2224767752265,217.22224293328196,217.2226110855078
Vac_74,74,83,ReVac_RZV1,Overall,dC_VacRZV_d,217.2224767752265,217.22224293328196,217.2226110855078
Vac_74,74,83,ReVac_RZV1,Overall,dC_Med_d,-16.79986069006724,-20.285930869194548,-12.849803502978906
Vac_74,74,83,ReVac_RZV1,Overall,dC_All_d,226.7874778083373,223.82665512885973,231.02986256133212
Vac_74,74,83,ReVac_RZV1,Overall,Thres20,70.31118799518512,51.85537158937221,83.39131256287631
Vac_74,74,83,ReVac_RZV1,Overall,Thres30,102.19109359121688,75.26286732914822,121.15893177732003
Vac_74,74,83,ReVac_RZV1,Overall,ICER,27841.468019679578,23307.265367426153,38596.44740119384
Vac_74,74,83,ReVac_RZV1,Second,AvtHZ,0.21211528222522158,0,0.3766868006306294
Vac_74,74,83,ReVac_RZV1,Second,AvtDeath,0.41976775088306484,0,0.55953529573138
Vac_74,74,83,ReVac_RZV1,Second,dQ_HZ_d,0.0012438329111326856,0,0.0025023015374983663
Vac_74,74,83,ReVac_RZV1,Second,dQ_Life_d,5.585529430085501e-5,0,1.0985166584336347e-4
Vac_74,74,83,ReVac_RZV1,Second,dQ_All_d,0.0013061507222333901,0,0.0026118828511569876
Vac_74,74,83,ReVac_RZV1,Second,dC_Vac_d,64.35938861120215,64.35906990863486,64.359571662329
Vac_74,74,83,ReVac_RZV1,Second,dC_VacRZV_d,64.35938861120215,64.35906990863486,64.359571662329
Vac_74,74,83,ReVac_RZV1,Second,dC_Med_d,-3.7619864609393483,-6.919536614503387,0
Vac_74,74,83,ReVac_RZV1,Second,dC_All_d,60.59742172012878,57.439913941764964,64.35952626808255
Vac_74,74,83,ReVac_RZV1,Second,Thres20,39.29844577250746,0,79.62384304440297
Vac_74,74,83,ReVac_RZV1,Second,Thres30,56.54888528642476,0,114.11916589117791
Vac_74,74,83,ReVac_RZV1,Second,ICER,46526.85877972157,21696.017388477852,Inf
Vac_74,74,83,ReVac_RZV2,Overall,AvtHZ,0.6943834939493713,0.5566623552544627,0.761548094759785
Vac_74,74,83,ReVac_RZV2,Overall,AvtDeath,0.8509737730007763,0.7339940581097475,0.9367827418115879
Vac_74,74,83,ReVac_RZV2,Overall,dQ_HZ_d,0.0082287775940755,0.006358294474948996,0.009586633822138917
Vac_74,74,83,ReVac_RZV2,Overall,dQ_Life_d,2.33077358749334e-4,1.906052933151159e-4,2.717775940545675e-4
Vac_74,74,83,ReVac_RZV2,Overall,dQ_All_d,0.00847515805942578,0.006538052162619423,0.009837633630988774
Vac_74,74,83,ReVac_RZV2,Overall,dC_Vac_d,264.444953550453,264.444485866564,264.4452221710156
Vac_74,74,83,ReVac_RZV2,Overall,dC_VacRZV_d,264.444953550453,264.444485866564,264.4452221710156
Vac_74,74,83,ReVac_RZV2,Overall,dC_Med_d,-18.21103347727704,-21.251952831074533,-14.499472834426541
Vac_74,74,83,ReVac_RZV2,Overall,dC_All_d,272.55269343362323,270.77950632131996,276.5167399431842
Vac_74,74,83,ReVac_RZV2,Overall,Thres20,60.61572834486636,46.69086164928598,69.72145152099493
Vac_74,74,83,ReVac_RZV2,Overall,Thres30,87.98825983420576,67.70602097931905,101.31575278989177
Vac_74,74,83,ReVac_RZV2,Overall,ICER,32174.38773563995,27495.224472028676,42289.91127177645
Vac_74,74,83,ReVac_RZV2,Second,AvtHZ,0.3112476927221336,2.8067424684784725e-4,0.4608148510553238
Vac_74,74,83,ReVac_RZV2,Second,AvtDeath,0.6314526556246174,0.0012578678004313947,0.7026699218336245
Vac_74,74,83,ReVac_RZV2,Second,dQ_HZ_d,0.0019358290612535738,9.630734565810798e-7,0.0029759027489103364
Vac_74,74,83,ReVac_RZV2,Second,dQ_Life_d,9.03425368763422e-5,4.249961835789408e-8,1.3302394186238685e-4
Vac_74,74,83,ReVac_RZV2,Second,dQ_All_d,0.0020255423996555777,1.0055730767621898e-6,0.0031089266907719623
Vac_74,74,83,ReVac_RZV2,Second,dC_Vac_d,128.71877722240427,128.71813981726967,128.71914332465798
Vac_74,74,83,ReVac_RZV2,Second,dC_VacRZV_d,128.71877722240427,128.71813981726967,128.71914332465798
Vac_74,74,83,ReVac_RZV2,Second,dC_Med_d,-5.7503230414282935,-8.473004368275914,-0.0031974731412740738
Vac_74,74,83,ReVac_RZV2,Second,dC_All_d,122.96839465146628,120.24589674426082,128.71559337796904
Vac_74,74,83,ReVac_RZV2,Second,Thres20,30.511165561997615,0.015392140515897875,47.45567357172776
Vac_74,74,83,ReVac_RZV2,Second,Thres30,43.886917777997,0.022032479206727084,67.98558208388154
Vac_74,74,83,ReVac_RZV2,Second,ICER,60766.04252487449,38356.87560396505,2138810565.4691598
Vac_74,74,84,ReVac_RZV1,Overall,AvtHZ,0.6597679036242785,0.5023056353755484,0.7484773734603856
Vac_74,74,84,ReVac_RZV1,Overall,AvtDeath,0.793360228113209,0.6478689759013952,0.9226925417792119
Vac_74,74,84,ReVac_RZV1,Overall,dQ_HZ_d,0.00790310016136714,0.005818981000720709,0.009409936202739234
Vac_74,74,84,ReVac_RZV1,Overall,dQ_Life_d,2.133740479219881e-4,1.6666338177699912e-4,2.569959661235188e-4
Vac_74,74,84,ReVac_RZV1,Overall,dQ_All_d,0.008123176257287312,0.0059761541764346005,0.00963282870116442
Vac_74,74,84,ReVac_RZV1,Overall,dC_Vac_d,213.0931728935717,213.09287399464486,213.09335061306388
Vac_74,74,84,ReVac_RZV1,Overall,dC_VacRZV_d,213.0931728935717,213.09287399464486,213.09335061306388
Vac_74,74,84,ReVac_RZV1,Overall,dC_Med_d,-16.854075014074617,-20.2748375206203,-12.940099167297909
Vac_74,74,84,ReVac_RZV1,Overall,dC_All_d,222.52572722048689,219.675833857215,226.77171094176003
Vac_74,74,84,ReVac_RZV1,Overall,Thres20,71.6478002328292,52.837842844253665,84.83487145950946
Vac_74,74,84,ReVac_RZV1,Overall,Thres30,104.05005849103185,76.67594553589177,123.25890505931285
Vac_74,74,84,ReVac_RZV1,Overall,ICER,27342.073374031876,22931.204201126282,37933.37021488984
Vac_74,74,84,ReVac_RZV1,Second,AvtHZ,0.2140247718179547,0,0.36741929489857517
Vac_74,74,84,ReVac_RZV1,Second,AvtDeath,0.4611374660693644,0,0.6055874542103457
Vac_74,74,84,ReVac_RZV1,Second,dQ_HZ_d,0.001291783589463801,0,0.0024550672722938194
Vac_74,74,84,ReVac_RZV1,Second,dQ_Life_d,6.108886728828367e-5,0,1.1545802681887095e-4
Vac_74,74,84,ReVac_RZV1,Second,dQ_All_d,0.0013568649187707393,0,0.002570150335232135
Vac_74,74,84,ReVac_RZV1,Second,dC_Vac_d,60.78717627490394,60.78675464844819,60.78742696579931
Vac_74,74,84,ReVac_RZV1,Second,dC_VacRZV_d,60.78717627490394,60.78675464844819,60.78742696579931
Vac_74,74,84,ReVac_RZV1,Second,dC_Med_d,-4.121193689000708,-6.900399531564723,0
Vac_74,74,84,ReVac_RZV1,Second,dC_All_d,56.6661289905406,53.886758285558365,60.78739320027867
Vac_74,74,84,ReVac_RZV1,Second,Thres20,43.5976545216224,0,83.01868682648748
Vac_74,74,84,ReVac_RZV1,Second,Thres30,62.5151124009251,0,118.95764128868383
Vac_74,74,84,ReVac_RZV1,Second,ICER,41922.587784422634,20663.74080644338,Inf
Vac_74,74,84,ReVac_RZV2,Overall,AvtHZ,0.6912911610044359,0.5515956163800333,0.756288064850595
Vac_74,74,84,ReVac_RZV2,Overall,AvtDeath,0.8639964711000192,0.7460961595408026,0.9367963335441842
Vac_74,74,84,ReVac_RZV2,Overall,dQ_HZ_d,0.008190801319174617,0.006280742688420719,0.009540135304129397
Vac_74,74,84,ReVac_RZV2,Overall,dQ_Life_d,2.3282707043215112e-4,1.8977945074949432e-4,2.7143553701005626e-4
Vac_74,74,84,ReVac_RZV2,Overall,dQ_All_d,0.008429731086009085,0.006459786280064584,0.00981091905445286
Vac_74,74,84,ReVac_RZV2,Overall,dC_Vac_d,256.1863457871434,256.1857479892897,256.18670122612775
Vac_74,74,84,ReVac_RZV2,Overall,dC_VacRZV_d,256.1863457871434,256.1857479892897,256.18670122612775
Vac_74,74,84,ReVac_RZV2,Overall,dC_Med_d,-18.08524534637476,-21.07221586085672,-14.391197823774798
Vac_74,74,84,ReVac_RZV2,Overall,dC_All_d,264.33501358806996,262.5331250451989,268.3332368204541
Vac_74,74,84,ReVac_RZV2,Overall,Thres20,62.34652077915989,47.640759284846084,71.78878921865771
Vac_74,74,84,ReVac_RZV2,Overall,Thres30,90.25676541025055,69.07370846097236,104.34039914091005
Vac_74,74,84,ReVac_RZV2,Overall,ICER,31341.670152833045,26783.96753083615,41541.56444372833
Vac_74,74,84,ReVac_RZV2,Second,AvtHZ,0.29728212023116696,2.824038762892759e-4,0.439128580614474
Vac_74,74,84,ReVac_RZV2,Second,AvtDeath,0.6517223609991523,0.0012850143504995787,0.7287654280541355
Vac_74,74,84,ReVac_RZV2,Second,dQ_HZ_d,0.0019000056542451118,9.955076911103435e-7,0.002869976108894605
Vac_74,74,84,ReVac_RZV2,Second,dQ_Life_d,9.30184939580414e-5,4.414485177406393e-8,1.3596570016831676e-4
Vac_74,74,84,ReVac_RZV2,Second,dQ_All_d,0.001993850940753994,1.0396525409461792e-6,0.003005941809062573
Vac_74,74,84,ReVac_RZV2,Second,dC_Vac_d,121.57435254980786,121.57350929689636,121.57485393159868
Vac_74,74,84,ReVac_RZV2,Second,dC_VacRZV_d,121.57435254980786,121.57350929689636,121.57485393159868
Vac_74,74,84,ReVac_RZV2,Second,dC_Med_d,-5.898684578566212,-8.304730855036963,-0.003321626631559058
Vac_74,74,84,ReVac_RZV2,Second,dC_All_d,115.67582044208427,113.26958477920917,121.57114705596436
Vac_74,74,84,ReVac_RZV2,Second,Thres20,32.0673097783917,0.016859996570945012,48.629146776961555
Vac_74,74,84,ReVac_RZV2,Second,Thres30,45.975325187892935,0.024128822076142555,69.64550654278554
Vac_74,74,84,ReVac_RZV2,Second,ICER,58089.243364662325,37361.171384629924,1950767249.4543977
Vac_74,74,85,ReVac_RZV1,Overall,AvtHZ,0.6567861253506895,0.4999590302640151,0.7484773734603856
Vac_74,74,85,ReVac_RZV1,Overall,AvtDeath,0.8031447765480182,0.6594062846697532,0.9226925417792119
Vac_74,74,85,ReVac_RZV1,Overall,dQ_HZ_d,0.00786932675858015,0.00577548128518813,0.009381477325532805
Vac_74,74,85,ReVac_RZV1,Overall,dQ_Life_d,2.1399010387668227e-4,1.6687605697485175e-4,2.575877209970212e-4
Vac_74,74,85,ReVac_RZV1,Overall,dQ_All_d,0.008088971233378928,0.005932738341243592,0.009604006291125766
Vac_74,74,85,ReVac_RZV1,Overall,dC_Vac_d,209.02534481994445,209.02502572926105,209.02561714525936
Vac_74,74,85,ReVac_RZV1,Overall,dC_VacRZV_d,209.02534481994445,209.02502572926105,209.02561714525936
Vac_74,74,85,ReVac_RZV1,Overall,dC_Med_d,-16.862688345376824,-20.2748375206203,-12.978089595265406
Vac_74,74,85,ReVac_RZV1,Overall,dC_All_d,218.4764161154265,215.65155246464502,222.66630327249158
Vac_74,74,85,ReVac_RZV1,Overall,Thres20,72.88525865656075,53.52847008821738,86.4249780407959
Vac_74,74,85,ReVac_RZV1,Overall,Thres30,105.70991930077332,77.65393659355708,125.46481440642704
Vac_74,74,85,ReVac_RZV1,Overall,ICER,26962.07086477072,22544.30669261357,37520.021778743816
Vac_74,74,85,ReVac_RZV1,Second,AvtHZ,0.2068305318802486,0,0.350488474999975
Vac_74,74,85,ReVac_RZV1,Second,AvtDeath,0.4918209830912623,0,0.6347224315911184
Vac_74,74,85,ReVac_RZV1,Second,dQ_HZ_d,0.0013028462547149669,0,0.0023863588567468773
Vac_74,74,85,ReVac_RZV1,Second,dQ_Life_d,6.391299463537337e-5,0,1.1722261655138232e-4
Vac_74,74,85,ReVac_RZV1,Second,dQ_All_d,0.0013667592493495917,0,0.002503581473298099
Vac_74,74,85,ReVac_RZV1,Second,dC_Vac_d,56.97582164207944,56.97535577934457,56.97621922879243
Vac_74,74,85,ReVac_RZV1,Second,dC_VacRZV_d,56.97582164207944,56.97535577934457,56.97621922879243
Vac_74,74,85,ReVac_RZV1,Second,dC_Med_d,-4.2084953415333715,-6.489317467827673,0
Vac_74,74,85,ReVac_RZV1,Second,dC_All_d,52.767435486378275,50.48641141959597,56.97618423871441
Vac_74,74,85,ReVac_RZV1,Second,Thres20,47.231583315604475,0,86.4480737587727
Vac_74,74,85,ReVac_RZV1,Second,Thres30,67.62165844847101,0,123.79311259832255
Vac_74,74,85,ReVac_RZV1,Second,ICER,38562.1680982713,19738.074893223406,Inf
Vac_74,74,85,ReVac_RZV2,Overall,AvtHZ,0.6868055148983584,0.5426301015915653,0.7527722804447077
Vac_74,74,85,ReVac_RZV2,Overall,AvtDeath,0.8681862968364302,0.7475634678167475,0.9368012361761087
Vac_74,74,85,ReVac_RZV2,Overall,dQ_HZ_d,0.008152621881465604,0.006168433874338177,0.0094619766982103
Vac_74,74,85,ReVac_RZV2,Overall,dQ_Life_d,2.3078546537202982e-4,1.873002902088139e-4,2.6980221874710607e-4
Vac_74,74,85,ReVac_RZV2,Overall,dQ_All_d,0.008377799848505951,0.0063450671681187345,0.009688731552184592
Vac_74,74,85,ReVac_RZV2,Overall,dC_Vac_d,248.0506896398889,248.05005145852206,248.05123429051866
Vac_74,74,85,ReVac_RZV2,Overall,dC_VacRZV_d,248.0506896398889,248.05005145852206,248.05123429051866
Vac_74,74,85,ReVac_RZV2,Overall,dC_Med_d,-17.94998591019459,-20.916559968919525,-14.284871666091117
Vac_74,74,85,ReVac_RZV2,Overall,dC_All_d,256.382307802018,254.47493281520127,260.3142126116387
Vac_74,74,85,ReVac_RZV2,Overall,Thres20,64.1418706554533,48.38065085633453,73.50322818589936
Vac_74,74,85,ReVac_RZV2,Overall,Thres30,92.88922269317958,70.12345905361374,106.67267411608422
Vac_74,74,85,ReVac_RZV2,Overall,ICER,30586.384440805305,26304.960935641924,41028.79581357117
Vac_74,74,85,ReVac_RZV2,Second,AvtHZ,0.27704096073127515,2.800114657387728e-4,0.41290616000573216
Vac_74,74,85,ReVac_RZV2,Second,AvtDeath,0.6589703374084096,0.00129574139777057,0.7374701949736959
Vac_74,74,85,ReVac_RZV2,Second,dQ_HZ_d,0.0018333327571072328,1.0131429744492412e-6,0.0027394046726935796
Vac_74,74,85,ReVac_RZV2,Second,dQ_Life_d,9.302238311015287e-5,4.5083713473559345e-8,1.348273153753521e-4
Vac_74,74,85,ReVac_RZV2,Second,dQ_All_d,0.0019225800099516022,1.0582266877445795e-6,0.0028713924492299366
Vac_74,74,85,ReVac_RZV2,Second,dC_Vac_d,113.95164328415885,113.95071155868915,113.9524384575848
Vac_74,74,85,ReVac_RZV2,Second,dC_VacRZV_d,113.95164328415885,113.95071155868915,113.9524384575848
Vac_74,74,85,ReVac_RZV2,Second,dC_Med_d,-5.811830287025337,-7.875243916796963,-0.003391446805176044
Vac_74,74,85,ReVac_RZV2,Second,dC_All_d,108.1395753230602,106.07614005789853,113.9485996020127
Vac_74,74,85,ReVac_RZV2,Second,Thres20,33.23520570166384,0.018316968160302125,49.7886797001512
Vac_74,74,85,ReVac_RZV2,Second,Thres30,47.576264920995655,0.02621056640843638,71.20728558994806
Vac_74,74,85,ReVac_RZV2,Second,ICER,56139.7441232445,36520.27886721624,1799316700.6538646
Vac_74,74,86,ReVac_RZV1,Overall,AvtHZ,0.651056647258851,0.4959476270501932,0.7484773734603856
Vac_74,74,86,ReVac_RZV1,Overall,AvtDeath,0.8088200964050148,0.6640727014160062,0.9227302613430203
Vac_74,74,86,ReVac_RZV1,Overall,dQ_HZ_d,0.007823289060164428,0.005716270647129456,0.009373026860187168
Vac_74,74,86,ReVac_RZV1,Overall,dQ_Life_d,2.1303317634924213e-4,1.6564456262435634e-4,2.571357730871249e-4
Vac_74,74,86,ReVac_RZV1,Overall,dQ_All_d,0.008039765003883481,0.005872130501339501,0.009594178570315814
Vac_74,74,86,ReVac_RZV1,Overall,dC_Vac_d,205.03376100192574,205.03340582110525,205.03412069257774
Vac_74,74,86,ReVac_RZV1,Overall,dC_VacRZV_d,205.03376100192574,205.03340582110525,205.03412069257774
Vac_74,74,86,ReVac_RZV1,Overall,dC_Med_d,-16.833515479215265,-20.2748375206203,-12.911805784699103
Vac_74,74,86,ReVac_RZV1,Overall,dC_All_d,214.57158685207685,211.67953977892833,218.74004551907768
Vac_74,74,86,ReVac_RZV1,Overall,Thres20,74.03293116025964,54.047521810027916,88.05388783388719
Vac_74,74,86,ReVac_RZV1,Overall,Thres30,107.3630299424592,78.39140547168086,127.82800811820363
Vac_74,74,86,ReVac_RZV1,Overall,ICER,26655.282421958873,22144.08370165872,37236.71268876288
Vac_74,74,86,ReVac_RZV1,Second,AvtHZ,0.19228580523816569,0,0.32087842113445775
Vac_74,74,86,ReVac_RZV1,Second,AvtDeath,0.5047677408633108,0,0.6392613273149333
