Scenario,Arm,Age0,Age1,Index,NA,L,M,U
Second_90,ReVac_RZV1,70,90,Risk_Death,,,,
Second_90,ReVac_RZV1,70,90,Q_Life,,,,
Second_90,ReVac_RZV1,70,90,Q_HZ,,,,
Second_90,ReVac_RZV1,70,90,Q_All,,,,
Second_90,ReVac_RZV1,70,90,Q_HZ_d,,,,
Second_90,ReVac_RZV1,70,90,Q_Life_d,,,,
Second_90,ReVac_RZV1,70,90,Q_All_d,,,,
Second_90,ReVac_RZV1,70,90,C_Hosp,,,,
Second_90,ReVac_RZV1,70,90,C_GP_NonPHN,,,,
Second_90,ReVac_RZV1,70,90,C_GP_PHN,,,,
Second_90,ReVac_RZV1,70,90,C_GP,,,,
Second_90,ReVac_RZV1,70,90,C_Med,,,,
Second_90,ReVac_RZV1,70,90,C_VacZVL,,,,
Second_90,ReVac_RZV1,70,90,C_VacRZV,,,,
Second_90,ReVac_RZV1,70,90,C_Vac,,,,
Second_90,ReVac_RZV1,70,90,C_All,,,,
Second_90,ReVac_RZV1,70,90,C_Hosp_d,,,,
Second_90,ReVac_RZV1,70,90,C_GP_NonPHN_d,,,,
Second_90,ReVac_RZV1,70,90,C_GP_PHN_d,,,,
Second_90,ReVac_RZV1,70,90,C_GP_d,,,,
Second_90,ReVac_RZV1,70,90,C_Med_d,,,,
Second_90,ReVac_RZV1,70,90,C_VacZVL_d,,,,
Second_90,ReVac_RZV1,70,90,C_VacRZV_d,,,,
Second_90,ReVac_RZV1,70,90,C_Vac_d,,,,
Second_90,ReVac_RZV1,70,90,C_All_d,,,,
Second_90,ReVac_RZV1,70,90,N_VacZVL,,,,
Second_90,ReVac_RZV1,70,90,N_VacRZV,,,,
Second_90,ReVac_RZV1,70,90,N_VacZVL_d,,,,
Second_90,ReVac_RZV1,70,90,N_VacRZV_d,,,,
Second_90,ReVac_RZV1,71,90,NA,,,,
Second_90,ReVac_RZV1,71,90,Year,,,,
Second_90,ReVac_RZV1,71,90,Q,,,,
Second_90,ReVac_RZV1,71,90,C,,,,
Second_90,ReVac_RZV1,71,90,N0,,,,
Second_90,ReVac_RZV1,71,90,Year0,,,,
Second_90,ReVac_RZV1,71,90,Year_Life,,,,
Second_90,ReVac_RZV1,71,90,Year_Immunised,,,,
Second_90,ReVac_RZV1,71,90,Risk_HZ,,,,
Second_90,ReVac_RZV1,71,90,Risk_Hosp,,,,
Second_90,ReVac_RZV1,71,90,Risk_PHN,,,,
Second_90,ReVac_RZV1,71,90,Risk_Death,,,,
Second_90,ReVac_RZV1,71,90,Q_Life,,,,
Second_90,ReVac_RZV1,71,90,Q_HZ,,,,
Second_90,ReVac_RZV1,71,90,Q_All,,,,
Second_90,ReVac_RZV1,71,90,Q_HZ_d,,,,
Second_90,ReVac_RZV1,71,90,Q_Life_d,,,,
Second_90,ReVac_RZV1,71,90,Q_All_d,,,,
Second_90,ReVac_RZV1,71,90,C_Hosp,,,,
Second_90,ReVac_RZV1,71,90,C_GP_NonPHN,,,,
Second_90,ReVac_RZV1,71,90,C_GP_PHN,,,,
Second_90,ReVac_RZV1,71,90,C_GP,,,,
Second_90,ReVac_RZV1,71,90,C_Med,,,,
Second_90,ReVac_RZV1,71,90,C_VacZVL,,,,
Second_90,ReVac_RZV1,71,90,C_VacRZV,,,,
Second_90,ReVac_RZV1,71,90,C_Vac,,,,
Second_90,ReVac_RZV1,71,90,C_All,,,,
Second_90,ReVac_RZV1,71,90,C_Hosp_d,,,,
Second_90,ReVac_RZV1,71,90,C_GP_NonPHN_d,,,,
Second_90,ReVac_RZV1,71,90,C_GP_PHN_d,,,,
Second_90,ReVac_RZV1,71,90,C_GP_d,,,,
Second_90,ReVac_RZV1,71,90,C_Med_d,,,,
Second_90,ReVac_RZV1,71,90,C_VacZVL_d,,,,
Second_90,ReVac_RZV1,71,90,C_VacRZV_d,,,,
Second_90,ReVac_RZV1,71,90,C_Vac_d,,,,
Second_90,ReVac_RZV1,71,90,C_All_d,,,,
Second_90,ReVac_RZV1,71,90,N_VacZVL,,,,
Second_90,ReVac_RZV1,71,90,N_VacRZV,,,,
Second_90,ReVac_RZV1,71,90,N_VacZVL_d,,,,
Second_90,ReVac_RZV1,71,90,N_VacRZV_d,,,,
Second_90,ReVac_RZV1,72,90,NA,,,,
Second_90,ReVac_RZV1,72,90,Year,,,,
Second_90,ReVac_RZV1,72,90,Q,,,,
Second_90,ReVac_RZV1,72,90,C,,,,
Second_90,ReVac_RZV1,72,90,N0,,,,
Second_90,ReVac_RZV1,72,90,Year0,,,,
Second_90,ReVac_RZV1,72,90,Year_Life,,,,
Second_90,ReVac_RZV1,72,90,Year_Immunised,,,,
Second_90,ReVac_RZV1,72,90,Risk_HZ,,,,
Second_90,ReVac_RZV1,72,90,Risk_Hosp,,,,
Second_90,ReVac_RZV1,72,90,Risk_PHN,,,,
Second_90,ReVac_RZV1,72,90,Risk_Death,,,,
Second_90,ReVac_RZV1,72,90,Q_Life,,,,
Second_90,ReVac_RZV1,72,90,Q_HZ,,,,
Second_90,ReVac_RZV1,72,90,Q_All,,,,
Second_90,ReVac_RZV1,72,90,Q_HZ_d,,,,
Second_90,ReVac_RZV1,72,90,Q_Life_d,,,,
Second_90,ReVac_RZV1,72,90,Q_All_d,,,,
Second_90,ReVac_RZV1,72,90,C_Hosp,,,,
Second_90,ReVac_RZV1,72,90,C_GP_NonPHN,,,,
Second_90,ReVac_RZV1,72,90,C_GP_PHN,,,,
Second_90,ReVac_RZV1,72,90,C_GP,,,,
Second_90,ReVac_RZV1,72,90,C_Med,,,,
Second_90,ReVac_RZV1,72,90,C_VacZVL,,,,
Second_90,ReVac_RZV1,72,90,C_VacRZV,,,,
Second_90,ReVac_RZV1,72,90,C_Vac,,,,
Second_90,ReVac_RZV1,72,90,C_All,,,,
Second_90,ReVac_RZV1,72,90,C_Hosp_d,,,,
Second_90,ReVac_RZV1,72,90,C_GP_NonPHN_d,,,,
Second_90,ReVac_RZV1,72,90,C_GP_PHN_d,,,,
Second_90,ReVac_RZV1,72,90,C_GP_d,,,,
Second_90,ReVac_RZV1,72,90,C_Med_d,,,,
Second_90,ReVac_RZV1,72,90,C_VacZVL_d,,,,
Second_90,ReVac_RZV1,72,90,C_VacRZV_d,,,,
Second_90,ReVac_RZV1,72,90,C_Vac_d,,,,
Second_90,ReVac_RZV1,72,90,C_All_d,,,,
Second_90,ReVac_RZV1,72,90,N_VacZVL,,,,
Second_90,ReVac_RZV1,72,90,N_VacRZV,,,,
Second_90,ReVac_RZV1,72,90,N_VacZVL_d,,,,
Second_90,ReVac_RZV1,72,90,N_VacRZV_d,,,,
Second_90,ReVac_RZV1,73,90,NA,,,,
Second_90,ReVac_RZV1,73,90,Year,,,,
Second_90,ReVac_RZV1,73,90,Q,,,,
Second_90,ReVac_RZV1,73,90,C,,,,
Second_90,ReVac_RZV1,73,90,N0,,,,
Second_90,ReVac_RZV1,73,90,Year0,,,,
Second_90,ReVac_RZV1,73,90,Year_Life,,,,
Second_90,ReVac_RZV1,73,90,Year_Immunised,,,,
Second_90,ReVac_RZV1,73,90,Risk_HZ,,,,
Second_90,ReVac_RZV1,73,90,Risk_Hosp,,,,
Second_90,ReVac_RZV1,73,90,Risk_PHN,,,,
Second_90,ReVac_RZV1,73,90,Risk_Death,,,,
Second_90,ReVac_RZV1,73,90,Q_Life,,,,
Second_90,ReVac_RZV1,73,90,Q_HZ,,,,
Second_90,ReVac_RZV1,73,90,Q_All,,,,
Second_90,ReVac_RZV1,73,90,Q_HZ_d,,,,
Second_90,ReVac_RZV1,73,90,Q_Life_d,,,,
Second_90,ReVac_RZV1,73,90,Q_All_d,,,,
Second_90,ReVac_RZV1,73,90,C_Hosp,,,,
Second_90,ReVac_RZV1,73,90,C_GP_NonPHN,,,,
Second_90,ReVac_RZV1,73,90,C_GP_PHN,,,,
Second_90,ReVac_RZV1,73,90,C_GP,,,,
Second_90,ReVac_RZV1,73,90,C_Med,,,,
Second_90,ReVac_RZV1,73,90,C_VacZVL,,,,
Second_90,ReVac_RZV1,73,90,C_VacRZV,,,,
Second_90,ReVac_RZV1,73,90,C_Vac,,,,
Second_90,ReVac_RZV1,73,90,C_All,,,,
Second_90,ReVac_RZV1,73,90,C_Hosp_d,,,,
Second_90,ReVac_RZV1,73,90,C_GP_NonPHN_d,,,,
Second_90,ReVac_RZV1,73,90,C_GP_PHN_d,,,,
Second_90,ReVac_RZV1,73,90,C_GP_d,,,,
Second_90,ReVac_RZV1,73,90,C_Med_d,,,,
Second_90,ReVac_RZV1,73,90,C_VacZVL_d,,,,
Second_90,ReVac_RZV1,73,90,C_VacRZV_d,,,,
Second_90,ReVac_RZV1,73,90,C_Vac_d,,,,
Second_90,ReVac_RZV1,73,90,C_All_d,,,,
Second_90,ReVac_RZV1,73,90,N_VacZVL,,,,
Second_90,ReVac_RZV1,73,90,N_VacRZV,,,,
Second_90,ReVac_RZV1,73,90,N_VacZVL_d,,,,
Second_90,ReVac_RZV1,73,90,N_VacRZV_d,,,,
Second_90,ReVac_RZV1,74,90,NA,,,,
Second_90,ReVac_RZV1,74,90,Year,,,,
Second_90,ReVac_RZV1,74,90,Q,,,,
Second_90,ReVac_RZV1,74,90,C,,,,
Second_90,ReVac_RZV1,74,90,N0,,,,
Second_90,ReVac_RZV1,74,90,Year0,,,,
Second_90,ReVac_RZV1,74,90,Year_Life,,,,
Second_90,ReVac_RZV1,74,90,Year_Immunised,,,,
Second_90,ReVac_RZV1,74,90,Risk_HZ,,,,
Second_90,ReVac_RZV1,74,90,Risk_Hosp,,,,
Second_90,ReVac_RZV1,74,90,Risk_PHN,,,,
Second_90,ReVac_RZV1,74,90,Risk_Death,,,,
Second_90,ReVac_RZV1,74,90,Q_Life,,,,
Second_90,ReVac_RZV1,74,90,Q_HZ,,,,
Second_90,ReVac_RZV1,74,90,Q_All,,,,
Second_90,ReVac_RZV1,74,90,Q_HZ_d,,,,
Second_90,ReVac_RZV1,74,90,Q_Life_d,,,,
Second_90,ReVac_RZV1,74,90,Q_All_d,,,,
Second_90,ReVac_RZV1,74,90,C_Hosp,,,,
Second_90,ReVac_RZV1,74,90,C_GP_NonPHN,,,,
Second_90,ReVac_RZV1,74,90,C_GP_PHN,,,,
Second_90,ReVac_RZV1,74,90,C_GP,,,,
Second_90,ReVac_RZV1,74,90,C_Med,,,,
Second_90,ReVac_RZV1,74,90,C_VacZVL,,,,
Second_90,ReVac_RZV1,74,90,C_VacRZV,,,,
Second_90,ReVac_RZV1,74,90,C_Vac,,,,
Second_90,ReVac_RZV1,74,90,C_All,,,,
Second_90,ReVac_RZV1,74,90,C_Hosp_d,,,,
Second_90,ReVac_RZV1,74,90,C_GP_NonPHN_d,,,,
Second_90,ReVac_RZV1,74,90,C_GP_PHN_d,,,,
Second_90,ReVac_RZV1,74,90,C_GP_d,,,,
Second_90,ReVac_RZV1,74,90,C_Med_d,,,,
Second_90,ReVac_RZV1,74,90,C_VacZVL_d,,,,
Second_90,ReVac_RZV1,74,90,C_VacRZV_d,,,,
Second_90,ReVac_RZV1,74,90,C_Vac_d,,,,
Second_90,ReVac_RZV1,74,90,C_All_d,,,,
Second_90,ReVac_RZV1,74,90,N_VacZVL,,,,
Second_90,ReVac_RZV1,74,90,N_VacRZV,,,,
Second_90,ReVac_RZV1,74,90,N_VacZVL_d,,,,
Second_90,ReVac_RZV1,74,90,N_VacRZV_d,,,,
Second_90,ReVac_RZV1,75,90,NA,,,,
Second_90,ReVac_RZV1,75,90,Year,,,,
Second_90,ReVac_RZV1,75,90,Q,,,,
Second_90,ReVac_RZV1,75,90,C,,,,
Second_90,ReVac_RZV1,75,90,N0,,,,
Second_90,ReVac_RZV1,75,90,Year0,,,,
Second_90,ReVac_RZV1,75,90,Year_Life,,,,
Second_90,ReVac_RZV1,75,90,Year_Immunised,,,,
Second_90,ReVac_RZV1,75,90,Risk_HZ,,,,
Second_90,ReVac_RZV1,75,90,Risk_Hosp,,,,
Second_90,ReVac_RZV1,75,90,Risk_PHN,,,,
Second_90,ReVac_RZV1,75,90,Risk_Death,,,,
Second_90,ReVac_RZV1,75,90,Q_Life,,,,
Second_90,ReVac_RZV1,75,90,Q_HZ,,,,
Second_90,ReVac_RZV1,75,90,Q_All,,,,
Second_90,ReVac_RZV1,75,90,Q_HZ_d,,,,
Second_90,ReVac_RZV1,75,90,Q_Life_d,,,,
Second_90,ReVac_RZV1,75,90,Q_All_d,,,,
Second_90,ReVac_RZV1,75,90,C_Hosp,,,,
Second_90,ReVac_RZV1,75,90,C_GP_NonPHN,,,,
Second_90,ReVac_RZV1,75,90,C_GP_PHN,,,,
Second_90,ReVac_RZV1,75,90,C_GP,,,,
Second_90,ReVac_RZV1,75,90,C_Med,,,,
Second_90,ReVac_RZV1,75,90,C_VacZVL,,,,
Second_90,ReVac_RZV1,75,90,C_VacRZV,,,,
Second_90,ReVac_RZV1,75,90,C_Vac,,,,
Second_90,ReVac_RZV1,75,90,C_All,,,,
Second_90,ReVac_RZV1,75,90,C_Hosp_d,,,,
Second_90,ReVac_RZV1,75,90,C_GP_NonPHN_d,,,,
Second_90,ReVac_RZV1,75,90,C_GP_PHN_d,,,,
Second_90,ReVac_RZV1,75,90,C_GP_d,,,,
Second_90,ReVac_RZV1,75,90,C_Med_d,,,,
Second_90,ReVac_RZV1,75,90,C_VacZVL_d,,,,
Second_90,ReVac_RZV1,75,90,C_VacRZV_d,,,,
Second_90,ReVac_RZV1,75,90,C_Vac_d,,,,
Second_90,ReVac_RZV1,75,90,C_All_d,,,,
Second_90,ReVac_RZV1,75,90,N_VacZVL,,,,
Second_90,ReVac_RZV1,75,90,N_VacRZV,,,,
Second_90,ReVac_RZV1,75,90,N_VacZVL_d,,,,
Second_90,ReVac_RZV1,75,90,N_VacRZV_d,,,,
Second_90,ReVac_RZV1,76,90,NA,,,,
Second_90,ReVac_RZV1,76,90,Year,,,,
Second_90,ReVac_RZV1,76,90,Q,,,,
Second_90,ReVac_RZV1,76,90,C,,,,
Second_90,ReVac_RZV1,76,90,N0,,,,
Second_90,ReVac_RZV1,76,90,Year0,,,,
Second_90,ReVac_RZV1,76,90,Year_Life,,,,
Second_90,ReVac_RZV1,76,90,Year_Immunised,,,,
Second_90,ReVac_RZV1,76,90,Risk_HZ,,,,
Second_90,ReVac_RZV1,76,90,Risk_Hosp,,,,
Second_90,ReVac_RZV1,76,90,Risk_PHN,,,,
Second_90,ReVac_RZV1,76,90,Risk_Death,,,,
Second_90,ReVac_RZV1,76,90,Q_Life,,,,
Second_90,ReVac_RZV1,76,90,Q_HZ,,,,
Second_90,ReVac_RZV1,76,90,Q_All,,,,
Second_90,ReVac_RZV1,76,90,Q_HZ_d,,,,
Second_90,ReVac_RZV1,76,90,Q_Life_d,,,,
Second_90,ReVac_RZV1,76,90,Q_All_d,,,,
Second_90,ReVac_RZV1,76,90,C_Hosp,,,,
Second_90,ReVac_RZV1,76,90,C_GP_NonPHN,,,,
Second_90,ReVac_RZV1,76,90,C_GP_PHN,,,,
Second_90,ReVac_RZV1,76,90,C_GP,,,,
Second_90,ReVac_RZV1,76,90,C_Med,,,,
Second_90,ReVac_RZV1,76,90,C_VacZVL,,,,
Second_90,ReVac_RZV1,76,90,C_VacRZV,,,,
Second_90,ReVac_RZV1,76,90,C_Vac,,,,
Second_90,ReVac_RZV1,76,90,C_All,,,,
Second_90,ReVac_RZV1,76,90,C_Hosp_d,,,,
Second_90,ReVac_RZV1,76,90,C_GP_NonPHN_d,,,,
Second_90,ReVac_RZV1,76,90,C_GP_PHN_d,,,,
Second_90,ReVac_RZV1,76,90,C_GP_d,,,,
Second_90,ReVac_RZV1,76,90,C_Med_d,,,,
Second_90,ReVac_RZV1,76,90,C_VacZVL_d,,,,
Second_90,ReVac_RZV1,76,90,C_VacRZV_d,,,,
Second_90,ReVac_RZV1,76,90,C_Vac_d,,,,
Second_90,ReVac_RZV1,76,90,C_All_d,,,,
Second_90,ReVac_RZV1,76,90,N_VacZVL,,,,
Second_90,ReVac_RZV1,76,90,N_VacRZV,,,,
Second_90,ReVac_RZV1,76,90,N_VacZVL_d,,,,
Second_90,ReVac_RZV1,76,90,N_VacRZV_d,,,,
Second_90,ReVac_RZV1,77,90,NA,,,,
Second_90,ReVac_RZV1,77,90,Year,,,,
Second_90,ReVac_RZV1,77,90,Q,,,,
Second_90,ReVac_RZV1,77,90,C,,,,
Second_90,ReVac_RZV1,77,90,N0,,,,
Second_90,ReVac_RZV1,77,90,Year0,,,,
Second_90,ReVac_RZV1,77,90,Year_Life,,,,
Second_90,ReVac_RZV1,77,90,Year_Immunised,,,,
Second_90,ReVac_RZV1,77,90,Risk_HZ,,,,
Second_90,ReVac_RZV1,77,90,Risk_Hosp,,,,
Second_90,ReVac_RZV1,77,90,Risk_PHN,,,,
Second_90,ReVac_RZV1,77,90,Risk_Death,,,,
Second_90,ReVac_RZV1,77,90,Q_Life,,,,
Second_90,ReVac_RZV1,77,90,Q_HZ,,,,
Second_90,ReVac_RZV1,77,90,Q_All,,,,
Second_90,ReVac_RZV1,77,90,Q_HZ_d,,,,
Second_90,ReVac_RZV1,77,90,Q_Life_d,,,,
Second_90,ReVac_RZV1,77,90,Q_All_d,,,,
Second_90,ReVac_RZV1,77,90,C_Hosp,,,,
Second_90,ReVac_RZV1,77,90,C_GP_NonPHN,,,,
Second_90,ReVac_RZV1,77,90,C_GP_PHN,,,,
Second_90,ReVac_RZV1,77,90,C_GP,,,,
Second_90,ReVac_RZV1,77,90,C_Med,,,,
Second_90,ReVac_RZV1,77,90,C_VacZVL,,,,
Second_90,ReVac_RZV1,77,90,C_VacRZV,,,,
Second_90,ReVac_RZV1,77,90,C_Vac,,,,
Second_90,ReVac_RZV1,77,90,C_All,,,,
Second_90,ReVac_RZV1,77,90,C_Hosp_d,,,,
Second_90,ReVac_RZV1,77,90,C_GP_NonPHN_d,,,,
Second_90,ReVac_RZV1,77,90,C_GP_PHN_d,,,,
Second_90,ReVac_RZV1,77,90,C_GP_d,,,,
Second_90,ReVac_RZV1,77,90,C_Med_d,,,,
Second_90,ReVac_RZV1,77,90,C_VacZVL_d,,,,
Second_90,ReVac_RZV1,77,90,C_VacRZV_d,,,,
Second_90,ReVac_RZV1,77,90,C_Vac_d,,,,
Second_90,ReVac_RZV1,77,90,C_All_d,,,,
Second_90,ReVac_RZV1,77,90,N_VacZVL,,,,
Second_90,ReVac_RZV1,77,90,N_VacRZV,,,,
Second_90,ReVac_RZV1,77,90,N_VacZVL_d,,,,
Second_90,ReVac_RZV1,77,90,N_VacRZV_d,,,,
Second_90,ReVac_RZV1,78,90,NA,,,,
Second_90,ReVac_RZV1,78,90,Year,,,,
Second_90,ReVac_RZV1,78,90,Q,,,,
Second_90,ReVac_RZV1,78,90,C,,,,
Second_90,ReVac_RZV1,78,90,N0,,,,
Second_90,ReVac_RZV1,78,90,Year0,,,,
Second_90,ReVac_RZV1,78,90,Year_Life,,,,
Second_90,ReVac_RZV1,78,90,Year_Immunised,,,,
Second_90,ReVac_RZV1,78,90,Risk_HZ,,,,
Second_90,ReVac_RZV1,78,90,Risk_Hosp,,,,
Second_90,ReVac_RZV1,78,90,Risk_PHN,,,,
Second_90,ReVac_RZV1,78,90,Risk_Death,,,,
Second_90,ReVac_RZV1,78,90,Q_Life,,,,
Second_90,ReVac_RZV1,78,90,Q_HZ,,,,
Second_90,ReVac_RZV1,78,90,Q_All,,,,
Second_90,ReVac_RZV1,78,90,Q_HZ_d,,,,
Second_90,ReVac_RZV1,78,90,Q_Life_d,,,,
Second_90,ReVac_RZV1,78,90,Q_All_d,,,,
Second_90,ReVac_RZV1,78,90,C_Hosp,,,,
Second_90,ReVac_RZV1,78,90,C_GP_NonPHN,,,,
Second_90,ReVac_RZV1,78,90,C_GP_PHN,,,,
Second_90,ReVac_RZV1,78,90,C_GP,,,,
Second_90,ReVac_RZV1,78,90,C_Med,,,,
Second_90,ReVac_RZV1,78,90,C_VacZVL,,,,
Second_90,ReVac_RZV1,78,90,C_VacRZV,,,,
Second_90,ReVac_RZV1,78,90,C_Vac,,,,
Second_90,ReVac_RZV1,78,90,C_All,,,,
Second_90,ReVac_RZV1,78,90,C_Hosp_d,,,,
Second_90,ReVac_RZV1,78,90,C_GP_NonPHN_d,,,,
Second_90,ReVac_RZV1,78,90,C_GP_PHN_d,,,,
Second_90,ReVac_RZV1,78,90,C_GP_d,,,,
Second_90,ReVac_RZV1,78,90,C_Med_d,,,,
Second_90,ReVac_RZV1,78,90,C_VacZVL_d,,,,
Second_90,ReVac_RZV1,78,90,C_VacRZV_d,,,,
Second_90,ReVac_RZV1,78,90,C_Vac_d,,,,
Second_90,ReVac_RZV1,78,90,C_All_d,,,,
Second_90,ReVac_RZV1,78,90,N_VacZVL,,,,
Second_90,ReVac_RZV1,78,90,N_VacRZV,,,,
Second_90,ReVac_RZV1,78,90,N_VacZVL_d,,,,
Second_90,ReVac_RZV1,78,90,N_VacRZV_d,,,,
Second_90,ReVac_RZV1,79,90,NA,,,,
Second_90,ReVac_RZV1,79,90,Year,,,,
Second_90,ReVac_RZV1,79,90,Q,,,,
Second_90,ReVac_RZV1,79,90,C,,,,
Second_90,ReVac_RZV1,79,90,N0,,,,
Second_90,ReVac_RZV1,79,90,Year0,,,,
Second_90,ReVac_RZV1,79,90,Year_Life,,,,
Second_90,ReVac_RZV1,79,90,Year_Immunised,,,,
Second_90,ReVac_RZV1,79,90,Risk_HZ,,,,
Second_90,ReVac_RZV1,79,90,Risk_Hosp,,,,
Second_90,ReVac_RZV1,79,90,Risk_PHN,,,,
Second_90,ReVac_RZV1,79,90,Risk_Death,,,,
Second_90,ReVac_RZV1,79,90,Q_Life,,,,
Second_90,ReVac_RZV1,79,90,Q_HZ,,,,
Second_90,ReVac_RZV1,79,90,Q_All,,,,
Second_90,ReVac_RZV1,79,90,Q_HZ_d,,,,
Second_90,ReVac_RZV1,79,90,Q_Life_d,,,,
Second_90,ReVac_RZV1,79,90,Q_All_d,,,,
Second_90,ReVac_RZV1,79,90,C_Hosp,,,,
Second_90,ReVac_RZV1,79,90,C_GP_NonPHN,,,,
Second_90,ReVac_RZV1,79,90,C_GP_PHN,,,,
Second_90,ReVac_RZV1,79,90,C_GP,,,,
Second_90,ReVac_RZV1,79,90,C_Med,,,,
Second_90,ReVac_RZV1,79,90,C_VacZVL,,,,
Second_90,ReVac_RZV1,79,90,C_VacRZV,,,,
Second_90,ReVac_RZV1,79,90,C_Vac,,,,
Second_90,ReVac_RZV1,79,90,C_All,,,,
Second_90,ReVac_RZV1,79,90,C_Hosp_d,,,,
Second_90,ReVac_RZV1,79,90,C_GP_NonPHN_d,,,,
Second_90,ReVac_RZV1,79,90,C_GP_PHN_d,,,,
Second_90,ReVac_RZV1,79,90,C_GP_d,,,,
Second_90,ReVac_RZV1,79,90,C_Med_d,,,,
Second_90,ReVac_RZV1,79,90,C_VacZVL_d,,,,
Second_90,ReVac_RZV1,79,90,C_VacRZV_d,,,,
Second_90,ReVac_RZV1,79,90,C_Vac_d,,,,
Second_90,ReVac_RZV1,79,90,C_All_d,,,,
Second_90,ReVac_RZV1,79,90,N_VacZVL,,,,
Second_90,ReVac_RZV1,79,90,N_VacRZV,,,,
Second_90,ReVac_RZV1,79,90,N_VacZVL_d,,,,
Second_90,ReVac_RZV1,79,90,N_VacRZV_d,,,,
Second_90,ReVac_RZV2,70,90,NA,,,,
Second_90,ReVac_RZV2,70,90,Year,,,,
Second_90,ReVac_RZV2,70,90,Q,,,,
Second_90,ReVac_RZV2,70,90,C,,,,
Second_90,ReVac_RZV2,70,90,N0,,,,
Second_90,ReVac_RZV2,70,90,Year0,,,,
Second_90,ReVac_RZV2,70,90,Year_Life,,,,
Second_90,ReVac_RZV2,70,90,Year_Immunised,,,,
Second_90,ReVac_RZV2,70,90,Risk_HZ,,,,
Second_90,ReVac_RZV2,70,90,Risk_Hosp,,,,
Second_90,ReVac_RZV2,70,90,Risk_PHN,,,,
Second_90,ReVac_RZV2,70,90,Risk_Death,,,,
Second_90,ReVac_RZV2,70,90,Q_Life,,,,
Second_90,ReVac_RZV2,70,90,Q_HZ,,,,
Second_90,ReVac_RZV2,70,90,Q_All,,,,
Second_90,ReVac_RZV2,70,90,Q_HZ_d,,,,
Second_90,ReVac_RZV2,70,90,Q_Life_d,,,,
Second_90,ReVac_RZV2,70,90,Q_All_d,,,,
Second_90,ReVac_RZV2,70,90,C_Hosp,,,,
Second_90,ReVac_RZV2,70,90,C_GP_NonPHN,,,,
Second_90,ReVac_RZV2,70,90,C_GP_PHN,,,,
Second_90,ReVac_RZV2,70,90,C_GP,,,,
Second_90,ReVac_RZV2,70,90,C_Med,,,,
Second_90,ReVac_RZV2,70,90,C_VacZVL,,,,
Second_90,ReVac_RZV2,70,90,C_VacRZV,,,,
Second_90,ReVac_RZV2,70,90,C_Vac,,,,
Second_90,ReVac_RZV2,70,90,C_All,,,,
Second_90,ReVac_RZV2,70,90,C_Hosp_d,,,,
Second_90,ReVac_RZV2,70,90,C_GP_NonPHN_d,,,,
Second_90,ReVac_RZV2,70,90,C_GP_PHN_d,,,,
Second_90,ReVac_RZV2,70,90,C_GP_d,,,,
Second_90,ReVac_RZV2,70,90,C_Med_d,,,,
Second_90,ReVac_RZV2,70,90,C_VacZVL_d,,,,
Second_90,ReVac_RZV2,70,90,C_VacRZV_d,,,,
Second_90,ReVac_RZV2,70,90,C_Vac_d,,,,
Second_90,ReVac_RZV2,70,90,C_All_d,,,,
Second_90,ReVac_RZV2,70,90,N_VacZVL,,,,
Second_90,ReVac_RZV2,70,90,N_VacRZV,,,,
Second_90,ReVac_RZV2,70,90,N_VacZVL_d,,,,
Second_90,ReVac_RZV2,70,90,N_VacRZV_d,,,,
Second_90,ReVac_RZV2,71,90,NA,,,,
Second_90,ReVac_RZV2,71,90,Year,,,,
Second_90,ReVac_RZV2,71,90,Q,,,,
Second_90,ReVac_RZV2,71,90,C,,,,
Second_90,ReVac_RZV2,71,90,N0,,,,
Second_90,ReVac_RZV2,71,90,Year0,,,,
Second_90,ReVac_RZV2,71,90,Year_Life,,,,
Second_90,ReVac_RZV2,71,90,Year_Immunised,,,,
Second_90,ReVac_RZV2,71,90,Risk_HZ,,,,
Second_90,ReVac_RZV2,71,90,Risk_Hosp,,,,
Second_90,ReVac_RZV2,71,90,Risk_PHN,,,,
Second_90,ReVac_RZV2,71,90,Risk_Death,,,,
Second_90,ReVac_RZV2,71,90,Q_Life,,,,
Second_90,ReVac_RZV2,71,90,Q_HZ,,,,
Second_90,ReVac_RZV2,71,90,Q_All,,,,
Second_90,ReVac_RZV2,71,90,Q_HZ_d,,,,
Second_90,ReVac_RZV2,71,90,Q_Life_d,,,,
Second_90,ReVac_RZV2,71,90,Q_All_d,,,,
Second_90,ReVac_RZV2,71,90,C_Hosp,,,,
Second_90,ReVac_RZV2,71,90,C_GP_NonPHN,,,,
Second_90,ReVac_RZV2,71,90,C_GP_PHN,,,,
Second_90,ReVac_RZV2,71,90,C_GP,,,,
Second_90,ReVac_RZV2,71,90,C_Med,,,,
Second_90,ReVac_RZV2,71,90,C_VacZVL,,,,
Second_90,ReVac_RZV2,71,90,C_VacRZV,,,,
Second_90,ReVac_RZV2,71,90,C_Vac,,,,
Second_90,ReVac_RZV2,71,90,C_All,,,,
Second_90,ReVac_RZV2,71,90,C_Hosp_d,,,,
Second_90,ReVac_RZV2,71,90,C_GP_NonPHN_d,,,,
Second_90,ReVac_RZV2,71,90,C_GP_PHN_d,,,,
Second_90,ReVac_RZV2,71,90,C_GP_d,,,,
Second_90,ReVac_RZV2,71,90,C_Med_d,,,,
Second_90,ReVac_RZV2,71,90,C_VacZVL_d,,,,
