Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_91,76,91,ReVac_RZV_1d,2024,21693.427663873026,3907.3908689225555,11318.23953348525,18729.088198047946,26139.93686261064,20000,20745.478717251593,3657.2388739012413,10866.032806348281,17934.092698902787,24962.557744774793,20000,14884.534892760255,2505.422754340031,7663.386145348458,12821.349536356885,17979.312927365314,19999.999999999996,30411.85448552677,5431.39022356183,15702.389377241303,26209.150168873774,36715.910960506255,20000
Second_91,76,91,ReVac_RZV_2d,2024,39764.76808743502,9221.478104134501,21947.848930509714,34674.21975688493,47400.59058326014,20000,36755.269167646664,8634.266637498584,20296.335925029533,32052.716812613202,43809.09770019687,20000,28229.86797599225,6431.684934362736,15514.261201708368,24596.837469053997,33679.41373639963,20000,57431.72595250452,13147.162559160073,31599.063973053588,50050.96538694711,68502.86680084061,20000.000000000004
Second_91,77,91,ReVac_RZV_1d,2024,21964.832673420497,3987.1716309499097,11477.863731979322,18968.55583300873,26459.247934038143,20000,21037.80654157136,3724.0054028757368,11012.16486255535,18192.010241041957,25306.500992365472,20000,15080.96038925975,2563.1335926848387,7778.894757924387,12994.655923163933,18210.41708840348,20000,30713.73049797613,5567.524524780223,15880.228724774839,26475.587134204332,37070.945543633825,20000
Second_91,77,91,ReVac_RZV_2d,2024,40158.983702249934,9337.380260486529,22179.71502788795,35022.049795289364,47864.384562690786,20000,37087.76340637378,8749.840033996585,20491.85962197176,32346.07661083034,44200.29359968893,20000,28531.468073343036,6520.354191777168,15691.651642429613,24862.949093082054,34034.2465437345,20000,57893.00826620898,13283.274795395218,31870.663741567616,50458.05268774001,69045.44163391241,20000.000000000004
Second_91,78,91,ReVac_RZV_1d,2024,22282.186271205024,4080.4602310938526,11664.51274780684,19248.565264519828,26832.617781232817,20000,21376.23224483448,3802.803910343582,11183.084047154349,18490.59909851763,25704.681964309744,20000,15307.093984445759,2629.5716921331764,7911.872647263419,13194.173602393663,18476.474557523903,20000,31081.864967261463,5722.318352849715,16097.102943684295,26800.504389096553,37503.90583450881,20000
Second_91,78,91,ReVac_RZV_2d,2024,40618.69145604248,9472.538720586123,22450.102360359604,35427.66600013308,48405.22963990657,20000,37478.97326071004,8884.253200907744,20740.337083639537,32691.240961613898,44660.57170935424,20000,28877.888777507185,6622.198630253233,15895.402858275716,25168.607086298198,34441.81131432068,19999.999999999996,58454.785813726514,13449.041692172625,32201.43507615341,50953.8284601342,69706.22184411499,20000
Second_91,79,91,ReVac_RZV_1d,2024,22655.500725114853,4190.199769646386,11884.075167758248,19577.95056587011,27271.82596398197,20000,21770.383873770043,3896.3084575151297,11384.115711060322,18838.353818839758,26168.428956165488,20000,15568.95399895998,2706.5048866925163,8065.858683470627,13425.212480248736,18784.566277026846,20000,31532.44289393916,5899.460762419755,16362.546483674898,27198.186776720795,38033.82706976669,20000.000000000007
Second_91,79,91,ReVac_RZV_2d,2024,41157.681669583195,9631.007993280979,22767.122025073568,35903.23605686616,49039.35008865875,20000,37941.51139374303,9041.421865759294,21054.72908770734,33099.33789579988,45204.77164065776,20000,29277.949595671846,6739.810534507046,16130.701809992377,25521.593085477714,34912.484360963055,20000,59141.04889075157,13651.541505503554,32605.50291602356,51559.46432654356,70513.42573706358,20000.000000000004
Second_92,70,92,ReVac_RZV_1d,2024,22854.937602741247,4217.663553456412,11983.194407325092,19748.725261193773,27514.256115062453,20000,21847.706987231486,4145.071669894149,11531.532212225531,18900.228480086924,26268.92474794832,20000,15595.449114442534,2675.8841546906256,8059.03622125392,13442.188287817216,18825.34035438051,20000,32906.10656294663,6070.905970859347,17234.913488718954,28428.62282745301,39622.332166187065,20000.000000000004
Second_92,70,92,ReVac_RZV_2d,2024,42289.554524717445,9933.589497547211,23415.241592201473,36896.893686855736,50378.54578151,20000,39193.25447196288,9398.784358231864,21815.806343813016,34228.26929249149,46640.73224116996,20000,29863.02544338976,6874.274291408516,16452.920604734034,26031.56691805955,35610.213231385074,19999.999999999996,62217.142605906956,14664.105000491496,34477.8706694146,54291.63633833772,74105.40200726083,20000
Second_92,71,92,ReVac_RZV_1d,2024,22966.944573931833,4250.628052515606,12049.093269772367,19847.558487029128,27646.02370428589,20000,21977.295308795987,4174.782874647592,11607.797121687683,19014.581541050757,26421.36596041383,20000,15685.273515170691,2702.3490928870738,8111.900935505247,13521.45277812342,18931.00462074159,20000,32994.41852341415,6105.253822218863,17286.90295399446,28506.556932151376,39726.2109103083,20000
Second_92,71,92,ReVac_RZV_2d,2024,42455.098570266455,9982.295860546643,23512.630322929897,37042.964785313154,50573.29924769641,20000,39362.30186664966,9453.103750279377,21915.269632100328,34377.43551392127,46839.601395742226,20000,30003.278824301622,6915.579540448189,16535.454242053784,26155.32894365938,35775.20364526498,19999.999999999996,62353.09945286855,14704.15905546472,34557.88422104965,54411.609386634576,74265.33455221952,20000.000000000004
Second_92,72,92,ReVac_RZV_1d,2024,23094.34993830157,4288.124406811568,12124.05171159907,19959.979016386573,27795.906321174072,20000,22123.618061329315,4208.745100658705,11693.910711325827,19143.701675614037,26593.492639902237,20000,15786.013951983756,2732.029894106945,8171.189918222282,13610.349942337618,19049.509966452955,19999.999999999996,33100.60037393659,6145.086942676236,17349.41130426632,28600.260639745087,39851.10997522385,20000
Second_92,72,92,ReVac_RZV_2d,2024,42643.27671115911,10037.661493014775,23623.334500574918,37209.00750813505,50794.680515695196,20000,39554.47460924457,9509.670538349115,22028.338901222225,34547.00726409533,47065.675626968434,20000,30160.47246186151,6961.873042715451,16627.956134026314,26294.03922533717,35960.12231664803,20000,62516.720080092426,14752.36089668802,34654.177223106526,54555.99354952504,74457.80987594354,20000.000000000004
Second_92,73,92,ReVac_RZV_1d,2024,23239.707645853057,4330.904278458518,12209.572348206242,20088.240417953966,27966.908487701687,20000,22289.233784288896,4247.651897231282,11791.378809048687,19289.846648505976,26788.314487963267,20000,15899.304143143068,2765.407855722257,8237.864642147595,13710.321428572932,19182.778214998267,20000,33228.44382251946,6191.480752495224,17424.670342308604,28713.079971030646,40001.48959975269,20000
Second_92,73,92,ReVac_RZV_2d,2024,42857.797391581735,10100.777462100094,23749.535766050776,37398.29407000146,51047.052373952145,20000,39773.42871258088,9574.11978242636,22157.16516999074,34740.210557555125,47323.255945119505,20000,30337.109874216738,7013.891929963353,16731.899406735596,26449.906883507843,36167.914360280076,19999.999999999996,62713.865227510396,14810.436407808405,34770.19841601756,54729.96042422672,74689.7224324359,20000
Second_92,74,92,ReVac_RZV_1d,2024,23406.08691013633,4379.8709886152765,12307.460955915716,20235.050923216157,28162.640890516595,20000,22477.193478946727,4292.333373324966,11901.997096281671,19455.708798185282,27009.42050008889,20000,16027.087859424382,2803.0556365305506,8313.069062736313,13823.082488942076,19333.09591514784,19999.999999999996,33382.600785939634,6245.748769698355,17515.41818601047,28849.120043102732,40182.82190019499,20000
Second_92,74,92,ReVac_RZV_2d,2024,43103.10058374274,10172.950062868274,23893.846113232634,37614.74216359699,51335.63821396135,20000,40023.5237004791,9647.734565177627,22304.313371553246,34960.89217792886,47617.47098430448,20000,30536.160131423636,7072.5104198428035,16849.03113300148,26625.551846160168,36402.07255931884,20000,62951.709492661976,14880.498363285416,34910.16966719231,54939.840971099205,74969.5122750061,20000
Second_92,75,92,ReVac_RZV_1d,2024,23597.20087888285,4436.117393552253,12419.90217910667,20403.686964661083,28387.471750215504,20000,22691.163389719084,4343.790124376848,12027.923378889882,19644.523386625027,27261.123394360173,20000,16171.694089628822,2845.6594135809128,8398.173861934207,13950.6883102875,19503.2027586408,20000,33568.801895447534,6309.502214167775,17625.027885266703,29013.437892538725,40401.847899810746,20000
Second_92,75,92,ReVac_RZV_2d,2024,43384.53445539033,10255.752799184615,24059.411822603663,37863.07084602271,51666.72986944176,20000,40309.99377094633,9732.05540930148,22472.863059986834,35213.67071067219,47954.47836135754,20000,30761.167780269094,7138.772190782868,16981.437019735462,26824.101848688057,36666.766677640655,20000,63239.06648577545,14965.142182995658,35079.2773091539,55193.41243531216,75307.54756147039,20000
Second_92,76,92,ReVac_RZV_1d,2024,23817.57562778942,4500.975631948029,12549.558963548609,20598.142295149188,28646.72562674977,20000,22935.586997956154,4403.2378950428865,12171.7729404643,19860.211552958484,27548.65016545266,20000,16335.935325408056,2894.047856797257,8494.834302051755,14095.620747306255,19696.407192560753,20000,33794.14131220183,6384.727375705828,17757.675073065962,29212.293815305868,40666.91255754578,20000.000000000004
Second_92,76,92,ReVac_RZV_2d,2024,43708.585206111384,10351.094009352117,24250.048674668476,38149.00333998484,52047.958005301196,20000,40639.171926185285,9828.946249372624,22666.5402813779,35504.13431338318,48341.72834538845,20000,31016.39561756333,7213.932433772306,17131.625427018567,27049.31842026483,36967.01141351109,19999.999999999996,63586.80877373734,15067.569605172033,35283.919258740905,55500.26891230978,75716.61856587866,20000
Second_92,77,92,ReVac_RZV_1d,2024,24072.77527159496,4576.0833938640235,12699.705009585246,20823.326625306472,28946.948241027694,20000,23215.901864379244,4472.1672277661755,12336.746182699218,20107.57166961352,27878.397156527823,20000,16523.237841663147,2949.2305400009154,8605.066915693513,14260.903291386108,19916.739667078706,19999.999999999996,34067.45292034057,6473.887320537465,17918.559408560304,29453.48334554621,40988.40728253211,20000
Second_92,77,92,ReVac_RZV_2d,2024,44083.180035064,10461.306010808366,24470.420187581545,38479.534364354724,52488.648541127906,20000,41018.787540960235,9940.682021496541,22889.89265460641,35839.10328771628,48788.31392082616,20000,31307.01256524912,7299.513191664712,17302.637930658217,27305.762669651718,37308.88740864522,19999.999999999996,64008.41679251451,15191.750346310966,35532.02803222911,55872.305718147254,76212.58340406539,20000
Second_92,78,92,ReVac_RZV_1d,2024,24369.706573186148,4663.473595952629,12874.40400313326,21085.33441031389,29296.264817494524,20000,23538.834582162744,4552.424406198089,12526.802247019306,20392.539629264622,28258.277011509934,20000,16737.81701986215,3012.449637918892,8731.352713728582,14450.25578953827,20169.158865347963,19999.999999999996,34399.81463588373,6580.057502070747,18114.20144091212,29746.782294463264,41379.36314801442,20000
Second_92,78,92,ReVac_RZV_2d,2024,44518.09239220881,10589.264342457374,24726.276029853805,38863.28771725024,53000.29940464667,20000,41458.36751408533,10070.06674495108,23148.525398757018,36226.984052562955,49305.44270636889,20000,31639.344497135215,7397.37724609938,17498.196934030973,27599.016621962575,37699.83630989417,19999.999999999996,64520.706061965204,15342.636281614006,35833.49869009367,56324.36109857333,76815.223507053,20000
Second_92,79,92,ReVac_RZV_1d,2024,24717.03840438435,4765.697873453423,13078.756428007977,21391.81498256253,29704.873537117084,20000,23912.80921817095,4646.323264885823,12746.899444341514,20722.549282791115,28698.199121240712,20000,16984.917294517858,3085.2506870521656,8876.778440162872,14668.306193273578,20459.833946384282,20000,34805.2357100616,6707.109446908974,18352.847203417135,30104.55327959175,41856.259355766364,20000
Second_92,79,92,ReVac_RZV_2d,2024,45025.49293681586,10738.549883228454,25024.77615555654,39311.002427884625,53597.22870021271,20000,41969.78632698258,10220.595438800938,23449.42497554329,36678.254512285646,49907.084049027995,20000,32021.21454216689,7509.828369224897,17722.90594128406,27935.983513343224,38149.06108540238,20000,65144.80515609241,15526.449491614165,36200.764351813435,56875.07921201271,77549.39407221199,20000
Second_93,70,93,ReVac_RZV_1d,2024,25625.595782529268,5056.221177414078,13626.793929545405,22197.366681676736,30767.939433808064,20000,24155.695592760174,4859.945399794295,12939.426656478281,20951.047325251064,28962.66799402385,20000,17494.870621222773,3228.314567089607,9209.243065194507,15127.548462357556,21045.853859520605,19999.999999999996,37287.67344745767,7411.415755768941,19859.856460639243,32308.297165509546,44756.73787037985,20000
Second_93,70,93,ReVac_RZV_2d,2024,47318.19089879194,11435.945360957994,26386.881001722137,41337.81664248628,56288.75228325042,20000,43749.63906979271,10688.312082620689,24463.864993942367,38239.41790526404,51995.88977752776,20000,33368.94587521664,7907.100183672761,18547.32963389236,29134.198377695415,39721.06712149847,19999.999999999996,70173.13575496527,17084.283561477718,39204.638642097525,61324.993722717336,83445.34880333714,20000
Second_93,71,93,ReVac_RZV_1d,2024,25733.95929597329,5088.079317353347,13690.52930844499,22292.97929953663,30895.42929062827,20000,24281.268929780512,4888.384737362196,13013.260054148053,21061.837822456953,29110.41559076585,20000,17582.488336948867,3256.3914705246034,9260.787073794916,15204.859404619167,21148.931735443417,20000,37369.85716498259,7435.598578150737,19908.206322664006,32380.814067177274,44853.42181169054,20000
Second_93,71,93,ReVac_RZV_2d,2024,47479.87825184101,11483.486993108734,26481.983350913848,41480.47970871896,56478.976066524076,20000,43923.14336041605,10741.701387984189,24570.724683507873,38399.747979031556,52191.02697436245,20000,33507.152710142225,7950.80065630297,18628.634915983333,29256.147626096827,39883.66033621032,19999.999999999996,70300.50363949579,17121.75685935138,39279.568017744874,61437.379176138384,83595.19033453189,20000.000000000004
Second_93,72,93,ReVac_RZV_1d,2024,25856.93029867373,5124.231928304477,13762.856249291664,22401.480570278854,31040.10489126604,20000,24422.77667424918,4920.840377508584,13096.461982128138,21186.686762214595,29276.91154230105,20000,17680.546103181274,3287.7499707245343,9318.472314019391,15291.382163420736,21264.29201282208,20000,37468.53740006992,7464.635436537176,19966.261254675817,32467.88707281446,44969.5128909531,20000
Second_93,72,93,ReVac_RZV_2d,2024,47663.267376232354,11537.409699722812,26589.850398268452,41642.29109681409,56694.73179535974,20000,44111.35486105934,10801.785553925558,24690.985196707577,38577.2828674747,52412.4628514363,20000,33661.7506843086,7999.54813332864,18719.582306710945,29392.559719280696,40065.53713185045,19999.999999999996,70453.61165427291,17166.802964359995,39369.63991849038,61572.47687262074,83775.31382675111,20000
Second_93,73,93,ReVac_RZV_1d,2024,25996.871359134864,5165.373561854181,13845.164310721133,22524.955059588086,31204.745808455038,20000,24582.586957621366,4957.952777154102,13190.424677047542,21327.68344888599,29464.942220724435,20000,17790.562762871326,3322.853882272318,9383.192169508675,15388.456879053427,21393.72158859818,20000,37587.17774189328,7499.545454133138,20036.05890736653,32572.572360599923,45109.08581383331,20000.000000000004
Second_93,73,93,ReVac_RZV_2d,2024,47871.83342054444,11598.735276196605,26712.52616967487,41826.31706315313,56940.1079566314,20000,44325.369864520886,10869.536372353352,24826.591926086363,38766.111569875655,52664.25730648874,20000,33835.099922433976,8054.042822488507,18821.560078429062,29545.51710986114,40269.47414129322,20000,70637.86620875009,17221.01240900028,39478.034825562696,61735.05724212511,83992.07965868754,20000
