Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_96,70,96,ReVac_RZV2,2024,86764.63075635437,22823.90361672113,49465.87325823498,76107.84289974882,102749.81254126267,20000,85308.67179376032,22392.414057825878,48599.48600412179,74859.59548440686,100962.01361370608,20000,67255.0422068512,17248.353366124767,38053.32930492617,58884.54442409088,79810.7888809916,19999.999999999996,114653.28177486044,31006.4112688133,65975.71846700016,100796.07448722623,135439.09270631179,20000.000000000004
Second_96,71,96,ReVac_RZV1,2024,50016.617055034374,12015.891725380101,27849.527279402715,43683.162833425326,59516.79838744794,20000,48626.638044205036,11605.015241683854,26973.434441836493,42455.08729216455,57861.90221192215,20000,34489.086773872805,7611.593521446839,18803.72321115065,30014.75010868159,41150.55727313368,19999.999999999996,73766.61687298358,18778.287256330856,41906.479911613125,64672.357074577594,87408.00657059258,20000.000000000004
Second_96,71,96,ReVac_RZV2,2024,87011.5829094656,22896.529964247045,49611.13535808811,76325.74075192917,103040.34614577024,20000,85547.0854855503,22458.4257127608,48752.49494341992,75061.1316207159,101264.24520707493,20000,67419.68029660016,17280.80681789846,38119.42061594237,59040.36434372778,79988.65422590874,19999.999999999996,115131.06925506021,31151.057201417087,66272.95266627776,101136.54888469112,136122.84981061387,20000.000000000004
Second_96,72,96,ReVac_RZV1,2024,50215.21388236033,12074.294108032824,27966.344014002618,43858.39391997241,59750.4438259422,20000,48805.03986610578,11656.80077585056,27056.506716689222,42618.70423935648,58082.85293532266,20000,34604.797896711585,7633.3997078658185,18855.39822015848,30120.021382585946,41286.05117333776,19999.999999999996,74139.63698365953,18926.441321429505,42156.13010618779,65001.49216152473,87844.2730419157,20000.000000000004
Second_96,72,96,ReVac_RZV2,2024,87289.21739787862,22978.1795045773,49774.445293452845,76570.7110823284,103366.97687120395,20000,85794.94940220284,22550.18393725455,48910.8655881381,75291.37708311871,101566.30319112146,20000,67634.74142580127,17312.28046281508,38222.404873791114,59230.14420797173,80241.63725254561,19999.999999999996,115596.37276732815,31315.19999537564,66608.42985749968,101600.05154270015,136587.37325184743,20000.000000000004
Second_96,73,96,ReVac_RZV1,2024,50439.314940654855,12140.19639368731,28098.162454923786,44056.128516160265,60014.09457739674,20000,49000.062099030794,11725.544190434472,27209.082439587073,42791.89704841585,58341.98059464364,20000,34680.08908212329,7654.665512134849,18909.1893108705,30225.366188668366,41438.91894010067,19999.999999999996,74558.33065648598,19092.108062122406,42406.25162029782,65373.751464155954,88335.19944498104,20000.000000000004
Second_96,73,96,ReVac_RZV2,2024,87602.01588726921,23070.170201713612,49958.43923736178,76846.70827300995,103734.97730865813,20000,86036.76853475165,22658.942252561996,49060.532530337114,75468.51060082814,101855.97318164821,20000,67798.15913344632,17366.384874748142,38358.84146169513,59389.1103082685,80412.50458242783,19999.999999999996,116232.57539981927,31473.62435146789,66982.58829189386,102161.15051184058,137339.7127317873,20000.000000000004
Second_96,74,96,ReVac_RZV1,2024,50692.82645109077,12214.747236193634,28247.280242400775,44279.81324860791,60312.34625481506,20000,49273.8090220469,11783.810426604927,27346.859975474963,43004.75088002382,58627.53235888057,20000,34772.91317848835,7675.160348778241,18951.292666755446,30329.84045114824,41615.137829850006,19999.999999999996,75035.60812059492,19277.82461939898,42691.970822120085,65794.8789054153,88896.70194336434,20000.000000000004
Second_96,74,96,ReVac_RZV2,2024,87955.24331910576,23174.05036228919,50166.2140942961,77158.37782630301,104150.54155830991,20000,86336.19723824221,22726.94044580892,49230.239857455876,75720.44787057777,102229.44534589915,20000,67920.05817473761,17441.02009049962,38460.10408295671,59505.393023462966,80576.64279810658,19999.999999999996,116938.19438232141,31564.85141984307,67233.53761057906,102783.48543231009,138170.2578073384,20000.000000000004
Second_96,75,96,ReVac_RZV1,2024,50980.38309531153,12299.309495990547,28416.423495707626,44533.5374954247,60650.65149514178,20000,49516.109192663724,11853.687903294127,27532.741634087764,43264.79512672481,58878.69766639183,20000,34979.59541906081,7722.263086699843,19058.549955078935,30434.46382051125,41903.94100891692,19999.999999999996,75582.80097577939,19499.482027255304,43014.93520989078,66277.69647123977,89550.59109147564,20000.000000000004
Second_96,75,96,ReVac_RZV2,2024,88355.11428476608,23291.647562013724,50401.42536316054,77511.20316430736,104620.98096545416,20000,86718.75145233591,22862.583409378636,49423.90667495342,76059.51151152278,102687.25251599745,20000,68144.19255240913,17480.756665213416,38573.68461730279,59695.47599952161,80817.26738174044,19999.999999999996,117523.92266943943,31770.51332041973,67447.77111519827,103216.66985134059,138984.8018965877,20000.000000000004
Second_96,76,96,ReVac_RZV1,2024,51307.51607395668,12395.50965814811,28608.845664735014,44822.181671321916,61035.51767790882,20000,49756.49868957024,11931.812279330054,27720.448936371653,43483.8325215419,59193.56438346581,20000,35179.19096825645,7766.409149540888,19197.95212279458,30558.73901770673,42037.77514314468,19999.999999999996,76219.96869622236,19754.549080785007,43384.96458689065,66837.88437562472,90293.09517711881,20000.000000000004
Second_96,76,96,ReVac_RZV2,2024,88809.00270278697,23425.130306437244,50668.41047158296,77911.69063672867,105154.9708018744,20000,87069.95487407528,23022.900228478786,49639.160715582446,76347.42573209849,103187.43344321093,20000,68360.70942985952,17558.96735207849,38720.20987917946,59893.19285735239,80991.9377738357,19999.999999999996,118335.71607780793,32056.786894467645,67824.49984355751,103904.33979817016,139982.78049726452,20000.000000000004
Second_96,77,96,ReVac_RZV1,2024,51680.86937978967,12505.301427968945,28828.454741227582,45151.60805448622,61474.76136774485,20000,50128.34476917659,12030.106064579504,27896.891085918647,43776.92384832927,59604.58087901444,20000,35428.421874716165,7815.828265849706,19272.93800279733,30721.23777748439,42291.347902979585,19999.999999999996,76959.71964476285,20025.617256420715,43817.81659538812,67490.60448779863,91163.39238020914,20000.000000000004
Second_96,77,96,ReVac_RZV2,2024,89325.70859236618,23577.086482201274,50972.34569476999,78367.6049073387,105762.86411990742,20000,87575.20089558387,23152.00234896018,49956.30660471655,76821.5387889475,103733.74375980122,20000,68539.25420306665,17659.724857044945,38905.97703752828,60100.86546973535,81197.0944312161,19999.999999999996,119351.16549183613,32378.25932531211,68420.97778506357,104800.30340999883,141177.45861459206,20000.000000000004
Second_96,78,96,ReVac_RZV1,2024,52108.48138519706,12631.048532314058,29079.978887681977,45528.90924304989,61977.83959841781,20000,50541.59738723506,12154.525811101255,28111.207146120316,44176.0602357842,60152.49827302107,20000,35702.34365018585,7874.919206197237,19417.76336765752,30963.999262723337,42581.19640077523,19999.999999999996,77806.8330426705,20287.67940899515,44316.029058896886,68238.03190444947,92160.03475000206,20000.000000000004
Second_96,78,96,ReVac_RZV2,2024,89915.80106370205,23750.624221592116,51319.44790580459,78888.27159001706,106457.09527422953,20000,88057.83831299847,23285.75461485522,50310.9992941225,77272.25288883514,104264.68077559119,20000,68917.83207255253,17758.75529348926,39088.95288416206,60426.16085505586,81655.33889879753,19999.999999999996,120498.9927503353,32740.39243540471,69095.14685225868,105813.06800078817,142527.879874656,20000.000000000004
Second_96,79,96,ReVac_RZV1,2024,52600.15624336355,12775.63393063226,29369.184894270296,45962.73585790834,62556.286821546375,20000,51048.88231629978,12300.165638858285,28374.472995900607,44600.47597700382,60665.32939385215,20000,35986.98125177894,7945.709000195446,19582.385095269052,31232.39850822397,42913.405533716235,19999.999999999996,78780.92618135425,20632.81274949987,44874.01394011074,69097.52281263596,93306.03123443168,20000.000000000004
Second_96,79,96,ReVac_RZV2,2024,90592.06443434405,23949.503093596064,51717.2369855744,79484.97087755273,107252.70476953105,20000,88739.51316895513,23477.156589177022,50664.86421104432,77859.01691240146,105039.2627555663,20000,69368.95670893144,17874.01835935467,39320.59171602343,60777.725383011246,82225.12656419109,19999.999999999996,121801.25629576822,33125.116211623244,69859.94428570863,106962.09635275186,144059.99621029274,20000.000000000004
Second_97,70,97,ReVac_RZV1,2024,58588.53138874298,14529.792646107839,32887.60045553915,51245.40826497046,69603.21607440176,20000,57020.83826029294,14084.089824081635,31988.59746717986,49895.709399384024,67746.8988162837,20000,40589.14865460882,9396.304304155687,22413.434714325238,35420.64704009069,48339.21421956174,19999.999999999996,86251.75322216241,22449.23101770947,49054.31589001258,75592.35194260249,102240.85514150232,20000.000000000004
Second_97,70,97,ReVac_RZV2,2024,101856.46007507105,27255.517006017933,58339.243284790064,89422.96956356219,120506.69584233433,20000,100146.72819272804,26825.25147987987,57391.54892631495,87943.75227387437,118509.1544006623,20000,78812.20012871778,20586.6922557183,44744.337519340224,69141.67294852686,93280.9309683762,19999.999999999996,133617.29728437314,36647.688674334895,77213.4326663792,117491.02052928106,157789.92519111803,20000.000000000004
Second_97,71,97,ReVac_RZV1,2024,58773.30351188178,14584.128356615598,32996.28467130984,51408.44098600408,69820.59730069833,20000,57173.35220984967,14140.66692843953,32104.966069269598,50010.02720109172,67926.18174388414,20000,40618.69523682187,9425.505040046733,22502.006032695903,35448.83609662025,48375.66124990055,19999.999999999996,86724.46644632447,22587.31194003542,49217.70902858555,76008.0800275767,102799.04607444613,20000.000000000004
Second_97,71,97,ReVac_RZV2,2024,102116.60291187512,27332.02173195538,58492.26389025527,89652.50604855517,120812.74820685505,20000,100441.75706344971,26878.965555896735,57566.47340362618,88192.0415397481,118799.7879138101,20000,78882.73618087449,20606.997307815815,44793.789571602196,69219.043057713,93360.44175125376,19999.999999999996,134016.3795234662,36860.73999165892,77444.53514227162,117852.81365897521,158316.17587696228,20000.000000000004
Second_97,72,97,ReVac_RZV1,2024,58980.945334943775,14645.189196860276,33118.420921061734,51591.65264526319,70064.88436946465,20000,57422.891551224995,14198.831917327778,32207.017551476132,50198.27487289277,68223.45001059215,20000,40694.44114171128,9458.406913444009,22541.495460240218,35484.969703325725,48553.05020376572,19999.999999999996,87249.38055181252,22743.19176263064,49525.80667899193,76471.21658814949,103416.62649730704,20000.000000000004
Second_97,72,97,ReVac_RZV2,2024,102408.57699261389,27417.8875051235,58664.00812491116,89910.12874469883,121156.24936448649,20000,100698.52810812,26965.699347463178,57728.96041668345,88442.1174458916,119134.89206970502,20000,78967.04772325812,20636.16061561789,44852.18878893742,69304.8994809459,93460.2700867264,19999.999999999996,134570.05571442412,36990.24391636147,77696.0791705157,118285.04651553504,158997.26649299607,20000.000000000004
Second_97,73,97,ReVac_RZV1,2024,59214.79586476545,14713.957025193136,33255.97320834827,51797.9893915034,70340.00557465853,20000,57616.79610752259,14268.575301165285,32329.424281445674,50396.850789944874,68443.18305715089,20000,40866.72917365818,9495.5201827537,22584.152626906773,35607.304028353195,48716.699753859764,19999.999999999996,87836.00046785665,22919.158981262764,49870.786879502404,76988.79658546974,104106.80629143707,20000.000000000004
Second_97,73,97,ReVac_RZV2,2024,102736.94232244823,27514.455330791297,58857.158243981685,90199.86115717207,121542.56407036247,20000,101022.6379108442,27062.657942613303,57899.062488242605,88728.50567005922,119546.52673073202,20000,79068.6877073095,20670.844471350963,44929.323016085626,69378.79146972456,93576.88508669194,19999.999999999996,135206.22034837632,37108.72650552711,77957.53654647357,118846.57458159862,159784.9666934673,20000.000000000004
Second_97,74,97,ReVac_RZV1,2024,59478.779813304995,14791.58592762616,33411.250046659006,52030.91416569185,70650.5782847247,20000,57884.3225178336,14355.378543453353,32511.0779883782,50651.05159773574,68759.43359674994,20000,40987.934122636725,9537.435556261127,22632.606496407177,35769.79081912739,48813.8366005189,19999.999999999996,88493.07773514852,23118.321870787873,50257.20101203457,77568.54152854453,104822.13916266778,20000.000000000004
Second_97,74,97,ReVac_RZV2,2024,103107.03647507637,27623.29487863774,59074.85387715383,90526.41287566994,121977.97187418603,20000,101417.5607705524,27170.890602811836,58105.251302747005,89058.88515372551,119989.49998328192,20000,79183.9722671411,20723.790223025582,45120.01847769031,69498.28771843988,93712.49909019296,19999.999999999996,135913.59502390906,37302.00807391166,78362.91678003415,119470.73358780293,160624.5532519123,20000.000000000004
Second_97,75,97,ReVac_RZV1,2024,59777.532968715845,14879.439082943469,33586.97820201529,52294.517321087114,71002.05644015894,20000,58159.380593485934,14433.780530608656,32733.341488863487,50895.427062110844,69172.30806409245,20000,41090.08293281697,9584.839483213109,22691.557379278132,35884.32312649906,48988.43953502388,19999.999999999996,88952.97895871499,23344.651752450132,50691.125545828996,78067.80325719569,105313.3110589816,20000.000000000004
Second_97,75,97,ReVac_RZV2,2024,103525.13482963748,27746.251604153647,59320.78628143858,90895.3209587235,122469.85563600843,20000,101842.62408217671,27247.76809893822,58341.55915790631,89412.89260250286,120469.96155659994,20000,79325.12222710575,20762.37742367295,45217.50919436583,69621.32965158252,93880.84426854365,19999.999999999996,136705.5362816457,37495.03120366206,78827.62031594849,120153.5870636896,161512.10767028143,20000.000000000004
Second_97,76,97,ReVac_RZV1,2024,60116.56054567292,14979.135325221941,33786.39583374318,52593.65634226442,71400.91685078565,20000,58537.283635523425,14520.523374663388,32908.248649683155,51172.705315063766,69532.16678269286,20000,41223.77329747152,9638.732153541685,22827.102669485994,35972.92122322677,49150.42484053883,19999.999999999996,89668.16984470388,23563.37220645559,51105.47162287085,78532.0402343788,106258.8901577057,20000.000000000004
Second_97,76,97,ReVac_RZV2,2024,103998.65105972567,27885.505707038235,59599.316270658,91313.12683427776,123026.93739789752,20000,102292.44500664785,27359.50362880512,58631.70307854893,89824.45270165807,121005.23325455465,20000,79498.42454540219,20854.89237967868,45259.272033993555,69774.23484959558,94100.99904049489,19999.999999999996,137590.84774442657,37750.822250019664,79349.84900549284,120989.48486142498,162553.64262618285,20000.000000000004
Second_97,77,97,ReVac_RZV1,2024,60502.43914596439,15092.60852975697,34013.37128651006,52934.134043263155,71854.89680001624,20000,58865.62397380482,14630.972162594506,33125.51488515151,51496.73982704105,69994.30041538284,20000,41387.31964789958,9700.255121912818,22977.46464869377,36119.73839701043,49342.915162483034,19999.999999999996,90505.72024553164,23705.465821587542,51407.89137007028,79407.54669441281,107147.03771908645,20000.000000000004
