Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_97,76,97,ReVac_RZV_2d,2024,100435.63955717055,26736.316136423935,57444.367561735024,88152.41898704611,118860.4704123572,20000,93951.0028456586,25232.141025915076,54025.93292432719,82573.54049394651,111017.19637322676,20000,63174.81337341847,16610.668195535483,36022.88694352226,55419.386263383,74807.95403847164,19999.999999999996,165152.3291788135,43452.83717643341,94020.84900369155,144829.0491287787,195637.2492538658,20000.000000000004
Second_97,77,97,ReVac_RZV_1d,2024,59370.77560160196,14658.288770420671,33288.49161674621,51918.69446307175,70548.89730939729,20000,56566.54852710695,13966.577631861765,31575.913463681733,49411.549501281435,67299.04706584521,20000,33581.37568399673,7612.918972385705,18433.109268890297,29253.29956539489,40073.489861899485,19999.999999999996,101108.52406785448,26111.366114133813,57150.47036084694,88549.08015156662,119947.68994228632,20000.000000000004
Second_97,77,97,ReVac_RZV_2d,2024,100966.41139927862,26892.43452224052,57756.59155433973,88620.74858643893,119484.90561853813,20000,94526.56693451019,25353.859072464806,54329.19322938299,83047.13644730684,111694.37697667329,20000,63374.12948322637,16671.381784870988,36144.32361237197,55595.25266549921,75042.44470981711,19999.999999999996,166234.26405342235,43815.229664567465,94657.2391988041,145783.68552353143,196910.13184825878,20000.000000000004
Second_97,78,97,ReVac_RZV_1d,2024,59822.45856339892,14791.149384704251,33554.19487582703,52317.24036694981,71080.28585807259,20000,56986.80641837281,14074.619150850396,31857.309278308567,49782.34547445687,67793.49783424671,20000,33739.030258948544,7659.265549258702,18525.834178296136,29392.40280733357,40258.97143637101,19999.999999999996,102215.86549959893,26410.13272637601,57801.80354668565,89526.13351305228,121250.46347941892,20000.000000000004
Second_97,78,97,ReVac_RZV_2d,2024,101574.40696204152,27071.267368891135,58114.24219937046,89157.2170298498,120200.19186032911,20000,95127.51212499566,25535.958258599414,54678.095420292186,83570.5359236518,112462.97642701142,20000,63635.55000362625,16742.470498359056,36285.780572877295,55801.835871790674,75433.49088597434,19999.999999999996,167445.86758400325,44218.086761463936,95369.90020124662,146852.7340460728,198335.56789089896,20000.000000000004
Second_97,79,97,ReVac_RZV_1d,2024,60343.62827993457,14944.449462509414,33860.7739697699,52777.09847703038,71693.42298429087,20000,57464.3891640387,14199.31946310621,32198.290762237593,50203.71938943649,68355.39382594198,20000,33922.675082345864,7713.25193078205,18633.844910600303,29554.437890418558,40475.03087023682,19999.999999999996,103476.86900716032,26754.93513322229,58543.52004570777,90638.76930388817,122734.01856206855,20000.000000000004
Second_97,79,97,ReVac_RZV_2d,2024,102273.19319600103,27276.805239434714,58525.30022133735,89773.79520323998,121022.2901851426,20000,95811.75401281282,25746.096170496552,55080.54668203623,84174.2662040195,113267.98572600278,20000,64055.444054562715,16825.955229371422,36448.03921331636,56140.75213761949,75927.48192997754,19999.999999999996,168806.38649426802,44667.117350779794,96170.15285624558,148053.17688340446,199936.20091056335,20000.000000000004
Second_98,70,98,ReVac_RZV_1d,2024,77041.40537818607,19857.116628971977,43683.90360781118,67510.69058665038,91337.4775654896,20000,72391.71890216357,18826.552755366643,41196.21136499037,63294.74631577966,85814.97094965987,20000,43351.35262260582,10451.970084683342,24231.940055031246,37899.12043665277,51529.70090153539,19999.999999999996,128380.5271422716,34536.87427963203,73638.39630573185,112739.91833183166,151841.44035793148,20000.000000000004
Second_98,70,98,ReVac_RZV_2d,2024,131426.4477867519,35853.22104832135,75675.39885600076,115497.57666368016,155319.75447135957,20000,123658.00554273662,33848.9517907339,71393.3979617456,108725.26051959631,146057.12307744706,20000,80550.32848297905,21778.870251050743,46228.04953030072,70743.96306792811,95259.87660555547,19999.999999999996,211202.38810132147,56270.342672409584,120821.27308196758,185379.21238150605,249937.1516810445,20000.000000000004
Second_98,71,98,ReVac_RZV_1d,2024,77258.18822965231,19920.878871883157,43811.424437620306,67701.97000335746,91592.51556909461,20000,72600.24472452939,18854.833884543666,41351.09729558339,63527.07923345739,86029.84986819969,20000,43472.17506758189,10471.168153520128,24270.338847718253,38005.72587227129,51671.8488605478,19999.999999999996,128876.60913640483,34682.788456949595,73930.21374005594,113177.63902316231,152425.06430626864,20000.000000000004
Second_98,71,98,ReVac_RZV_2d,2024,131725.70687636884,35941.24251722585,75851.4360002021,115761.62948317833,155671.82296615458,20000,123923.34676024166,33950.967681948285,71559.83480880846,108978.73369562619,146340.26635716495,20000,80797.01604846917,21838.50285292053,46373.16214895016,70961.62922003517,95550.0962911202,19999.999999999996,211876.42492356477,56462.1612811394,121217.78004679679,185973.95495877392,250730.1298707511,20000.000000000004
Second_98,72,98,ReVac_RZV_1d,2024,77502.94766709938,19992.87012483737,43955.4024341132,67917.93474338905,91880.46705266488,20000,72890.98503031266,18902.034206795073,41548.09477112358,63813.93705532117,86297.55450481383,20000,43606.88736529549,10493.240528343085,24314.48580082693,38124.58669136619,51830.33837618945,19999.999999999996,129437.72088583128,34847.83006114329,74260.28457142995,113672.73908171663,153085.1935920033,20000.000000000004
Second_98,72,98,ReVac_RZV_2d,2024,132062.9343753782,36040.43185580178,76049.80790562528,116059.18395544878,156068.56000527227,20000,124136.46459246613,34064.71931355905,71684.97797421642,109166.78024022498,146590.9911208278,20000,81061.89481537719,21894.645698822653,46533.34398850699,71201.89888757575,95802.19399127734,19999.999999999996,212621.79278444778,56680.858970979854,121656.24805992481,186631.6371488698,251607.02623781475,20000.000000000004
Second_98,73,98,ReVac_RZV_1d,2024,77779.87794287017,20074.32412260913,44118.304881051234,68162.28563949333,92206.26639793544,20000,73224.21074212683,18967.911985968105,41764.94072153308,64171.72861644779,86689.5794125959,20000,43750.62449265826,10518.649807018246,24365.305926034926,38211.9620450516,52007.31847479306,19999.999999999996,130073.4564364592,35034.821015409296,74634.25244084676,114233.68386628423,153833.1152917217,20000.000000000004
Second_98,73,98,ReVac_RZV_2d,2024,132443.6959837793,36152.42616479978,76273.78858937457,116395.15101394938,156516.51343852415,20000,124384.84644060158,34191.73151226387,71828.69648168833,109385.94224457465,146883.20273464202,20000,81251.88073138366,21955.205986749952,46710.40526907568,71402.66532887428,96025.70383514768,19999.999999999996,213447.2299994104,56923.66579153458,122141.81754481615,187359.96929809774,252578.1210513793,20000.000000000004
Second_98,74,98,ReVac_RZV_1d,2024,78093.9194736186,20166.694089176162,44303.03799936051,68439.38190954486,92575.72581972921,20000,73582.52349698439,19043.201105649758,41950.409037730744,64511.22506373192,87191.46739575107,20000,43850.21450774979,10547.940490638106,24423.887997767975,38299.83550489784,52175.78301202772,19999.999999999996,130795.09858920595,35247.079958113034,75058.7543877351,114870.42881735714,154682.10324697918,20000.000000000004
Second_98,74,98,ReVac_RZV_2d,2024,132874.5173201846,36279.144900850166,76527.2167422395,116775.28858362885,157023.36042501818,20000,124674.81815884916,34309.83476401227,71994.11579580909,109641.80135711418,147224.34336145164,20000,81465.7678355271,22024.680518556048,46905.45135532087,71591.39169832533,96277.33204132979,19999.999999999996,214362.77161217725,57192.977567415815,122680.39175273306,188167.80593805033,253655.2201233676,20000.000000000004
Second_98,75,98,ReVac_RZV_1d,2024,78450.91924954987,20271.69992382813,44513.04130954552,68754.38269526292,92995.7240809803,20000,74040.22900799918,19129.389929313133,42160.08243516598,64894.055248778226,87847.03063267654,20000,43965.18442341964,10581.755481786848,24491.517540800513,38401.27959981418,52311.041658827846,19999.999999999996,131615.99022713644,35488.53146065785,75541.63928002393,115594.74709939002,155647.85491875606,20000.000000000004
Second_98,75,98,ReVac_RZV_2d,2024,133363.08193881504,36422.84812284154,76814.6122128305,117206.37630281945,157598.14039280842,20000,125013.96652346995,34417.69257764998,72184.96573257798,109931.21357115242,147623.33860165442,20000,81707.29508199939,22104.486826114266,47047.5367528589,71804.50698795923,96561.4772230596,19999.999999999996,215379.98987357388,57492.19848810641,123278.7782320512,189065.35797599598,254851.93771994073,20000
Second_98,76,98,ReVac_RZV_1d,2024,78857.8333273121,20391.38776668421,44752.40675027916,69113.42573387412,93474.44471746906,20000,74552.61478140735,19228.24032712174,42400.69820949668,65326.77834839669,88515.21383175864,20000,44098.12331452042,10620.856515706886,24569.717681879192,38518.5788480515,52467.44001422381,19999.999999999996,132552.00863042218,35763.84553666911,76092.2468257329,116420.6481147967,156749.0494038605,20000.000000000004
Second_98,76,98,ReVac_RZV_2d,2024,133918.47870948951,36586.20925838657,77141.32152967945,117696.43380097234,158251.54607226522,20000,125404.93323706872,34542.12845871573,72405.71525825416,110262.299528836,148090.93482692156,20000,81980.91704212737,22203.781708120696,47208.503801694394,72045.94183057509,96883.37985945579,19999.999999999996,216512.2906444237,57825.272163625814,123944.86319729159,190064.45423095737,256184.04526462316,20000.000000000004
Second_98,77,98,ReVac_RZV_1d,2024,79322.9848840434,20528.205908198564,45026.03048146725,69523.85505473593,94021.67962800461,20000,75127.67014892946,19343.50962820805,42677.34195855801,65784.43996871695,89191.71999236495,20000,44252.11081856544,10666.149664581193,24660.30014540796,38654.45062623473,52648.60110706149,19999.999999999996,133622.1781376817,36078.61784226103,76721.76796535298,117364.91808844492,158008.06821153685,20000.000000000004
Second_98,77,98,ReVac_RZV_2d,2024,134551.51346693584,36772.406775065385,77513.70123001141,118254.99568495744,158996.29013990346,20000,125863.37391846455,34752.63229626701,72684.82756647503,110669.50353218184,148654.17949788866,20000,82291.96631702507,22319.33106066509,47391.48988300191,72320.40162158987,97249.31336017785,19999.999999999996,217775.28174502729,58206.60511733611,124687.8282239162,191178.86645328125,257669.90468264633,20000.000000000004
Second_98,78,98,ReVac_RZV_1d,2024,79856.39654596381,20685.102547438095,45339.80838015715,69994.5142128762,94649.22004559524,20000,75644.2877240453,19500.419395307385,42996.09366209826,66227.85816177088,89883.92013431314,20000,44430.82630506583,10718.717457122271,24765.42947709875,38812.14149707522,52858.85351705171,19999.999999999996,134849.4712070257,36439.60528912002,77443.71608824738,118447.82688737474,159451.9376865021,20000.000000000004
Second_98,78,98,ReVac_RZV_2d,2024,135275.1052686121,36985.240739214256,77939.35095979668,118893.4611803791,159847.57140096155,20000,126613.53460358034,34983.20294570949,73126.0870048276,111331.4067182224,149536.72643161722,20000,82645.50015120495,22449.443450002356,47600.27012760467,72633.54821875902,97661.84087270536,19999.999999999996,219187.23480295698,58660.070862446984,125518.4219478551,192424.71684435644,259331.01174085776,20000.000000000004
Second_98,79,98,ReVac_RZV_1d,2024,80470.22338169,20865.653162161372,45700.89075363163,70536.12834510188,95371.36593657214,20000,76152.65938630837,19680.7158293397,43335.34161506469,66735.24567681595,90365.2429560368,20000,44638.68771313489,10779.859726428378,24887.70472088943,38995.54971535047,53103.394709811524,19999.999999999996,136261.86989703026,36855.03825298011,78274.55143800101,119694.0646230219,161113.5778080428,20000.000000000004
Second_98,79,98,ReVac_RZV_2d,2024,136104.79540264755,37229.282540116255,78427.4128995043,119625.54325889234,160823.6736182804,20000,127472.0414943968,35247.29169509082,73631.07718854485,112088.90883558197,150546.7404826191,20000,83034.21189883657,22594.744174839496,47836.052400038665,72977.59489918003,98119.13739832139,19999.999999999996,220769.66994425945,59169.9432122574,126449.30403365639,193820.99396980146,261192.6839059465,20000.000000000004
Second_99,70,99,ReVac_RZV_1d,2024,131377.748066064,35910.25503510835,75688.37713133988,115466.49922757139,155244.62132380292,20000,124149.06802573024,34127.0791530191,71589.42749948005,109077.3466186304,146756.65013638005,20000,73549.76803698856,19991.4712020339,42321.19551791139,64627.31874582366,86933.44197373591,19999.999999999996,221786.5145752306,62066.31053082211,128616.39554932565,195166.48056782922,261716.5655863327,20000.000000000004
Second_99,70,99,ReVac_RZV_2d,2024,222628.22567039254,62748.630801087274,129365.1286632978,195981.62652550833,262598.12438771885,20000,207872.63690220605,58733.17464688692,120916.39407238443,183027.9960936856,245139.5981149868,20000,139749.42027238966,38527.128694873005,80612.55258750037,122853.17236242129,165093.79213734224,19999.999999999996,355878.4285025114,99998.89533168406,206587.76026266068,313219.5934717397,419866.68104866904,20000.000000000004
Second_99,71,99,ReVac_RZV_1d,2024,131710.7480456705,36008.196205580774,75884.25947228483,115760.32273898888,155636.38600569294,20000,124496.2277642189,34213.55186407642,71779.55202760457,109383.66403494388,147165.07335813146,20000,73675.84575814834,20046.500990107015,42395.35888329943,64738.563793905785,87081.76870451216,19999.999999999996,222567.28283489344,62295.948254252115,129075.670996186,195855.39373811986,262635.11648005375,20000.000000000004
Second_99,71,99,ReVac_RZV_2d,2024,223089.88719015007,62884.41360101594,129636.69426315516,196388.97492529437,263141.2555874336,20000,208375.31945600978,58891.98080640039,121212.08969226875,183471.53952351233,245730.9893547559,20000,139964.0053373183,38565.095118310244,80738.77909628193,123042.51212559361,165346.24515490525,19999.999999999996,356861.7309665131,100297.11896086362,207184.2075210193,314087.2132929177,421023.5074769063,20000.000000000004
Second_99,72,99,ReVac_RZV_1d,2024,132086.28909721493,36118.64945603505,76105.16597319333,116091.68249035162,156078.19900750992,20000,124885.01532556849,34311.97218582005,71994.93047420512,109726.71188319354,147622.47048913088,20000,73817.2958493438,20093.75694069171,42478.56481929675,64863.372697901796,87248.18057650684,19999.999999999996,223449.52509899272,62555.43127310452,129594.63703389127,196633.842794678,263673.0485554647,20000.000000000004
Second_99,72,99,ReVac_RZV_2d,2024,223609.55578059348,63037.257304087536,129942.38166929835,196847.50603450916,263752.63039972,20000,208946.11085183057,59069.381478535295,121547.8493368693,183975.17899041303,246402.50864395683,20000,140208.36859150836,38609.3513102692,80882.5221869817,123258.1267616436,165633.73133630547,19999.999999999996,357949.7923531823,100626.70755981145,207843.38471891338,315060.0618780153,422303.5796965168,20000.000000000004
Second_99,73,99,ReVac_RZV_1d,2024,132510.66030231302,36243.464516358115,76354.79609383932,116466.12767132054,156577.45924880175,20000,125320.9785279652,34435.13263693268,72239.21731099067,110111.38529707302,148135.36837430345,20000,73976.3995896685,20140.55215843422,42572.15525478183,65003.75835112945,87435.36144747707,19999.999999999996,224447.9977849665,62849.09971015551,130181.97390799344,197514.84810583133,264847.72230366926,20000.000000000004
