Scenario,Age0,Arm,Index,M,L,U
Vac_92,92,SOC,N_VacZVL_d,0,0,0
Vac_92,92,SOC,N_VacRZV_d,0,0,0
Vac_92,92,Vac,N0,1,1,1
Vac_92,92,Vac,Year0,2024,2024,2024
Vac_92,92,Vac,Year_Life,4.192772219167176,4.192761272726066,4.192783098297032
Vac_92,92,Vac,Year_Immunised,3.7479543604383183,3.6704544852245378,3.868316159556347
Vac_92,92,Vac,Risk_HZ,0.003832765650941129,0.0028387103294715754,0.004544231761621125
Vac_92,92,Vac,Risk_Hosp,3.9025879542266615e-4,2.8203666434459815e-4,5.137141416589898e-4
Vac_92,92,Vac,Risk_PHN,2.987351797723802e-4,2.1396132678825006e-4,4.899616010831008e-4
Vac_92,92,Vac,Risk_Death,9.285298711986636e-9,7.175764417829016e-9,1.617438872884526e-8
Vac_92,92,Vac,Q_Life,3.5794981860611204,3.57949118512471,3.5795054847926986
Vac_92,92,Vac,Q_HZ,-5.060677434454044e-4,-5.961237573994774e-4,-3.635048502833134e-4
Vac_92,92,Vac,Q_All,3.578993001764167,3.5788953258223586,3.579141979942415
Vac_92,92,Vac,Q_HZ_d,-4.573141191555746e-4,-5.405163953681487e-4,-3.222550326612585e-4
Vac_92,92,Vac,Q_Life_d,3.281101101092016,3.2810952156902697,3.2811072898718567
Vac_92,92,Vac,Q_All_d,3.2806431734537362,3.2805549643680796,3.2807850348391954
Vac_92,92,Vac,C_Hosp,1.397824045684973,1.010195377553722,1.8400148523024074
Vac_92,92,Vac,C_GP_NonPHN,0.30452320476628714,0.22136627704663886,0.3425218746368408
Vac_92,92,Vac,C_GP_PHN,0.1207586442759496,0.07714977940772955,0.1830687247042403
Vac_92,92,Vac,C_GP,0.4309180517523228,0.31065499237163235,0.5171920921114668
Vac_92,92,Vac,C_Med,1.8245171717011313,1.3335923499159814,2.357206944413874
Vac_92,92,Vac,C_VacZVL,0,0,0
Vac_92,92,Vac,C_VacRZV,170,170,170
Vac_92,92,Vac,C_Vac,170,170,170
Vac_92,92,Vac,C_All,171.82451717170113,171.33359234991596,172.3572069444139
Vac_92,92,Vac,C_Hosp_d,1.2855087348243774,0.8917293902047367,1.6850988839332266
Vac_92,92,Vac,C_GP_NonPHN_d,0.2788231322030395,0.19619248684828733,0.3085753375412404
Vac_92,92,Vac,C_GP_PHN_d,0.11125863430062341,0.06936793905960942,0.16483730696009782
Vac_92,92,Vac,C_GP_d,0.39008176650366294,0.27667641800574416,0.4675669219360618
Vac_92,92,Vac,C_Med_d,1.6784010589946745,1.1788210870537639,2.152665805869288
Vac_92,92,Vac,C_VacZVL_d,0,0,0
Vac_92,92,Vac,C_VacRZV_d,170,170,170
Vac_92,92,Vac,C_Vac_d,170,170,170
Vac_92,92,Vac,C_All_d,171.67840105899467,171.17882108705376,172.15266580586928
Vac_92,92,Vac,N_VacZVL,0,0,0
Vac_92,92,Vac,N_VacRZV,2,2,2
Vac_92,92,Vac,N_VacZVL_d,0,0,0
Vac_92,92,Vac,N_VacRZV_d,2,2,2
Vac_92,92,Vac1,N0,1,1,1
Vac_92,92,Vac1,Year0,2024,2024,2024
Vac_92,92,Vac1,Year_Life,4.192792211413062,4.192787925080567,4.192796452105185
Vac_92,92,Vac1,Year_Immunised,4.022706638105799,3.9876659288582554,4.068675309918208
Vac_92,92,Vac1,Risk_HZ,0.0014642562702104104,0.0010832880913051737,0.0017805484862368093
Vac_92,92,Vac1,Risk_Hosp,1.4822420737871454e-4,1.0817189891619584e-4,2.0056747969579415e-4
Vac_92,92,Vac1,Risk_PHN,1.1393228570668722e-4,8.154387924101172e-5,1.9053087674753864e-4
Vac_92,92,Vac1,Risk_Death,1.4176264612947636e-9,1.1151498476474882e-9,2.5015776891507595e-9
Vac_92,92,Vac1,Q_Life,3.5795107071663406,3.5795079879932565,3.579513570009908
Vac_92,92,Vac1,Q_HZ,-1.9513190729432948e-4,-2.3132854215281853e-4,-1.3871624809414366e-4
Vac_92,92,Vac1,Q_All,3.5793160215790296,3.579276749844146,3.5793748537618137
Vac_92,92,Vac1,Q_HZ_d,-1.7556742591852463e-4,-2.0915543605945226e-4,-1.2247777884836196e-4
Vac_92,92,Vac1,Q_Life_d,3.2811115690315007,3.2811092834968076,3.2811139947677037
Vac_92,92,Vac1,Q_All_d,3.280935886828844,3.2809002220952164,3.2809915169888555
Vac_92,92,Vac1,C_Hosp,0.5309076019726,0.3874487472055597,0.7183900765069868
Vac_92,92,Vac1,C_GP_NonPHN,0.11603375912958043,0.08446690472502694,0.13390250538160897
Vac_92,92,Vac1,C_GP_PHN,0.04594819258066116,0.029408106126970472,0.07122363995045897
Vac_92,92,Vac1,C_GP,0.16611423651808338,0.11846954094865389,0.20157626340524115
Vac_92,92,Vac1,C_Med,0.6929925789330229,0.5109833550164811,0.919966339912228
Vac_92,92,Vac1,C_VacZVL,0,0,0
Vac_92,92,Vac1,C_VacRZV,85,85,85
Vac_92,92,Vac1,C_Vac,85,85,85
Vac_92,92,Vac1,C_All,85.69299257893302,85.51098335501648,85.91996633991224
Vac_92,92,Vac1,C_Hosp_d,0.4880143298818356,0.34052177755156937,0.6503717723389841
Vac_92,92,Vac1,C_GP_NonPHN_d,0.10610019266992873,0.07456036087626476,0.12020209042587274
Vac_92,92,Vac1,C_GP_PHN_d,0.042283534648319646,0.026343277087552148,0.06394080661353432
Vac_92,92,Vac1,C_GP_d,0.14961926559975786,0.10511492903239636,0.18110904676300071
Vac_92,92,Vac1,C_Med_d,0.6371820759830271,0.4497435578638024,0.8314808191019849
Vac_92,92,Vac1,C_VacZVL_d,0,0,0
Vac_92,92,Vac1,C_VacRZV_d,85,85,85
Vac_92,92,Vac1,C_Vac_d,85,85,85
Vac_92,92,Vac1,C_All_d,85.63718207598302,85.44974355786381,85.83148081910198
Vac_92,92,Vac1,N_VacZVL,0,0,0
Vac_92,92,Vac1,N_VacRZV,1,1,1
Vac_92,92,Vac1,N_VacZVL_d,0,0,0
Vac_92,92,Vac1,N_VacRZV_d,1,1,1
Vac_93,93,SOC,N0,1,1,1
Vac_93,93,SOC,Year0,2024,2024,2024
Vac_93,93,SOC,Year_Life,3.8650458527055838,3.864983433505216,3.86505950178297
Vac_93,93,SOC,Year_Immunised,0,0,0
Vac_93,93,SOC,Risk_HZ,0.033534090422462255,0.032591412749572266,0.03452240635595994
Vac_93,93,SOC,Risk_Hosp,0.0034425409273006,0.002874879052784585,0.004215109450695207
Vac_93,93,SOC,Risk_PHN,0.00282161257788809,0.0022013572703626937,0.003505096255963843
Vac_93,93,SOC,Risk_Death,7.593034264558024e-7,7.045503099318977e-7,9.305284043063205e-7
Vac_93,93,SOC,Q_Life,3.334164900094392,3.334125782729552,3.3341734537904135
Vac_93,93,SOC,Q_HZ,-0.004405753467017196,-0.0046966503707321595,-0.0041881055870895394
Vac_93,93,SOC,Q_All,3.3297568977569134,3.329467068141149,3.3299715478326166
Vac_93,93,SOC,Q_HZ_d,-0.00410675099281784,-0.004378143546513775,-0.003901691967452545
Vac_93,93,SOC,Q_Life_d,3.0821766462461975,3.08214325146979,3.0821839485948828
Vac_93,93,SOC,Q_All_d,3.0780679753764675,3.077797493974545,3.0782704751558234
Vac_93,93,SOC,C_Hosp,12.330449801198615,10.297205637776983,15.097626022738279
Vac_93,93,SOC,C_GP_NonPHN,2.63413277044402,2.4946023756143156,2.715582325838173
Vac_93,93,SOC,C_GP_PHN,1.1016866363666087,0.790850548754027,1.3251981576894685
Vac_93,93,SOC,C_GP,3.7370814713774596,3.4221719343089636,3.905785595532132
Vac_93,93,SOC,C_Med,16.073156966147486,13.97074861074618,18.78670855852829
Vac_93,93,SOC,C_VacZVL,0,0,0
Vac_93,93,SOC,C_VacRZV,0,0,0
Vac_93,93,SOC,C_Vac,0,0,0
Vac_93,93,SOC,C_All,16.073156966147486,13.97074861074618,18.78670855852829
Vac_93,93,SOC,C_Hosp_d,11.488118416592666,9.5252862838814,14.209283018498885
Vac_93,93,SOC,C_GP_NonPHN_d,2.4565812582213615,2.3231924737732363,2.5372337416439783
Vac_93,93,SOC,C_GP_PHN_d,1.029183630754841,0.738485791759754,1.2253721963359197
Vac_93,93,SOC,C_GP_d,3.483965548997277,3.1920196665544123,3.644026436194086
Vac_93,93,SOC,C_Med_d,14.980746324591191,12.955589894609442,17.627014809704967
Vac_93,93,SOC,C_VacZVL_d,0,0,0
Vac_93,93,SOC,C_VacRZV_d,0,0,0
Vac_93,93,SOC,C_Vac_d,0,0,0
Vac_93,93,SOC,C_All_d,14.980746324591191,12.955589894609442,17.627014809704967
Vac_93,93,SOC,N_VacZVL,0,0,0
Vac_93,93,SOC,N_VacRZV,0,0,0
Vac_93,93,SOC,N_VacZVL_d,0,0,0
Vac_93,93,SOC,N_VacRZV_d,0,0,0
Vac_93,93,Vac,N0,1,1,1
Vac_93,93,Vac,Year0,2024,2024,2024
Vac_93,93,Vac,Year_Life,3.8652911292600263,3.8652819687709803,3.8653007475257684
Vac_93,93,Vac,Year_Immunised,3.4673854948854705,3.410286890761331,3.5929184558305325
Vac_93,93,Vac,Risk_HZ,0.003429620111364241,0.002367124099624223,0.0039058541039555528
Vac_93,93,Vac,Risk_Hosp,3.5371076864553733e-4,2.3290245431047352e-4,4.767694976762852e-4
Vac_93,93,Vac,Risk_PHN,2.5305004227828124e-4,1.77135420011185e-4,4.1236894886911087e-4
Vac_93,93,Vac,Risk_Death,7.897000766765112e-9,5.047536586721352e-9,1.2912104495861675e-8
Vac_93,93,Vac,Q_Life,3.334319037982696,3.3343133000666496,3.3343252808127186
Vac_93,93,Vac,Q_HZ,-4.461923098136259e-4,-5.111410663586324e-4,-3.0319649066636885e-4
Vac_93,93,Vac,Q_All,3.333872148488133,3.3338025540716973,3.334022084322052
Vac_93,93,Vac,Q_HZ_d,-4.11504495204485e-4,-4.68669621954481e-4,-2.7349382948632607e-4
Vac_93,93,Vac,Q_Life_d,3.0823082824707235,3.0823033832195894,3.0823136402839113
Vac_93,93,Vac,Q_All_d,3.0818961689070283,3.081834713597635,3.0820401464544247
Vac_93,93,Vac,C_Hosp,1.266916782990025,0.8342070819483635,1.707686991088249
Vac_93,93,Vac,C_GP_NonPHN,0.2708078308837494,0.18513298063461806,0.29514219926939167
Vac_93,93,Vac,C_GP_PHN,0.10211388216287692,0.06409828361443431,0.1555129115546757
Vac_93,93,Vac,C_GP,0.3729217130466263,0.26001072938724185,0.4450093940933885
Vac_93,93,Vac,C_Med,1.6518703766701532,1.1042747433667461,2.1372695100210497
Vac_93,93,Vac,C_VacZVL,0,0,0
Vac_93,93,Vac,C_VacRZV,170,170,170
Vac_93,93,Vac,C_Vac,170,170,170
Vac_93,93,Vac,C_All,171.65187037667013,171.10427474336672,172.13726951002104
Vac_93,93,Vac,C_Hosp_d,1.17323554689159,0.7474305830319042,1.5872185248357495
Vac_93,93,Vac,C_GP_NonPHN_d,0.24939384652730234,0.1670289423325083,0.2711441584357044
Vac_93,93,Vac,C_GP_PHN_d,0.09469797267199624,0.058390610556753944,0.14123752063775133
Vac_93,93,Vac,C_GP_d,0.34526678822049633,0.23467164189883336,0.40674669699082855
Vac_93,93,Vac,C_Med_d,1.5208720644810083,0.991378729525178,1.982325824329498
Vac_93,93,Vac,C_VacZVL_d,0,0,0
Vac_93,93,Vac,C_VacRZV_d,170,170,170
Vac_93,93,Vac,C_Vac_d,170,170,170
Vac_93,93,Vac,C_All_d,171.520872064481,170.99137872952517,171.98232582432948
Vac_93,93,Vac,N_VacZVL,0,0,0
Vac_93,93,Vac,N_VacRZV,2,2,2
Vac_93,93,Vac,N_VacZVL_d,0,0,0
Vac_93,93,Vac,N_VacRZV_d,2,2,2
Vac_93,93,Vac1,N0,1,1,1
Vac_93,93,Vac1,Year0,2024,2024,2024
Vac_93,93,Vac1,Year_Life,3.8653074380809898,3.865303880591187,3.865311208524375
Vac_93,93,Vac1,Year_Immunised,3.7143185467738546,3.6883259004601863,3.762488653531586
Vac_93,93,Vac1,Risk_HZ,0.0013012945897053487,8.919998083477245e-4,0.0015154043974365844
Vac_93,93,Vac1,Risk_Hosp,1.3418741998490722e-4,8.819774515703294e-5,1.829802612045423e-4
Vac_93,93,Vac1,Risk_PHN,9.605376703303542e-5,6.681425222808691e-5,1.5926178620372084e-4
Vac_93,93,Vac1,Risk_Death,1.1476935171521075e-9,7.496264823525545e-10,1.951489508111286e-9
Vac_93,93,Vac1,Q_Life,3.3343290109519916,3.3343267835161994,3.3343314523062153
Vac_93,93,Vac1,Q_HZ,-1.7036532437567136e-4,-1.9701459583434721e-4,-1.1425356416965186e-4
Vac_93,93,Vac1,Q_All,3.3341583760208877,3.3341299201451715,3.3342171987420453
Vac_93,93,Vac1,Q_HZ_d,-1.568856415416827e-4,-1.802602264642208e-4,-1.0277912790455086e-4
Vac_93,93,Vac1,Q_Life_d,3.082316768116943,3.0823148664968056,3.0823188623747173
Vac_93,93,Vac1,Q_All_d,3.082159646666443,3.082134745960054,3.082216083246813
Vac_93,93,Vac1,C_Hosp,0.4806308134072552,0.31590557445905465,0.6553963984858113
Vac_93,93,Vac1,C_GP_NonPHN,0.10289194409982506,0.06974809457229172,0.11389506806549367
Vac_93,93,Vac1,C_GP_PHN,0.03875930746641307,0.024178190342655774,0.06007238890136961
Vac_93,93,Vac1,C_GP,0.14214737287548784,0.097947482778807,0.17165637569609604
Vac_93,93,Vac1,C_Med,0.6266914993706516,0.4177824479451835,0.8204091390818853
Vac_93,93,Vac1,C_VacZVL,0,0,0
Vac_93,93,Vac1,C_VacRZV,85,85,85
Vac_93,93,Vac1,C_Vac,85,85,85
Vac_93,93,Vac1,C_All,85.62669149937065,85.41778244794519,85.82040913908189
Vac_93,93,Vac1,C_Hosp_d,0.4459620909446761,0.2822207762403272,0.6084014600446115
Vac_93,93,Vac1,C_GP_NonPHN_d,0.09511640852997899,0.0627562384624083,0.1040293796743111
Vac_93,93,Vac1,C_GP_PHN_d,0.03591501288986117,0.021946044307781506,0.05445125355499662
Vac_93,93,Vac1,C_GP_d,0.13103142141984014,0.08815905342318893,0.15658839685103948
Vac_93,93,Vac1,C_Med_d,0.5816548985053944,0.37399270080501784,0.7599751456255116
Vac_93,93,Vac1,C_VacZVL_d,0,0,0
Vac_93,93,Vac1,C_VacRZV_d,85,85,85
Vac_93,93,Vac1,C_Vac_d,85,85,85
Vac_93,93,Vac1,C_All_d,85.58165489850539,85.373992700805,85.75997514562552
Vac_93,93,Vac1,N_VacZVL,0,0,0
Vac_93,93,Vac1,N_VacRZV,1,1,1
Vac_93,93,Vac1,N_VacZVL_d,0,0,0
Vac_93,93,Vac1,N_VacRZV_d,1,1,1
Vac_94,94,SOC,N0,1,1,1
Vac_94,94,SOC,Year0,2024,2024,2024
Vac_94,94,SOC,Year_Life,3.5470672692924943,3.547015687875574,3.5470785484712763
Vac_94,94,SOC,Year_Immunised,0,0,0
Vac_94,94,SOC,Risk_HZ,0.030338323911162163,0.030052813095550197,0.03216992543309514
Vac_94,94,SOC,Risk_Hosp,0.0032948262769067604,0.00267691386685919,0.0036199440164422824
Vac_94,94,SOC,Risk_PHN,0.0025381893088620884,0.0020303341576338846,0.003415232063118262
Vac_94,94,SOC,Risk_Death,6.882490633574484e-7,6.432558771439631e-7,8.516860682527067e-7
Vac_94,94,SOC,Q_Life,3.0901627047311866,3.090131569267771,3.0901695130294895
Vac_94,94,SOC,Q_HZ,-0.004050432080111607,-0.004300767774064925,-0.003854174947935153
Vac_94,94,SOC,Q_All,3.086108871835351,3.0858559145170448,3.0863032461217155
Vac_94,94,SOC,Q_HZ_d,-0.003812697880370369,-0.004042055008864643,-0.003622658084568956
Vac_94,94,SOC,Q_Life_d,2.881282696558138,2.881255685671358,2.881288602945757
Vac_94,94,SOC,Q_All_d,2.8774709810639636,2.87723520812859,2.877655454750118
Vac_94,94,SOC,C_Hosp,11.801367324026426,9.588136424371264,12.965869954926262
Vac_94,94,SOC,C_GP_NonPHN,2.3783216322637735,2.252373487957211,2.5033301486672435
Vac_94,94,SOC,C_GP_PHN,1.0205177184267524,0.7270176947874388,1.2893775432830046
Vac_94,94,SOC,C_GP,3.378795304729799,3.107089790038903,3.608460973836151
Vac_94,94,SOC,C_Med,15.403874795620542,12.884985514348582,16.460413341014984
Vac_94,94,SOC,C_VacZVL,0,0,0
Vac_94,94,SOC,C_VacRZV,0,0,0
Vac_94,94,SOC,C_Vac,0,0,0
Vac_94,94,SOC,C_All,15.403874795620542,12.884985514348582,16.460413341014984
Vac_94,94,SOC,C_Hosp_d,11.162974905361175,8.940519046562045,12.279356213900812
Vac_94,94,SOC,C_GP_NonPHN_d,2.2350505899779316,2.118047858212162,2.3586577423847297
Vac_94,94,SOC,C_GP_PHN_d,0.9633319845513455,0.6853641063298802,1.2065898253598306
Vac_94,94,SOC,C_GP_d,3.18109395709624,2.9197368418662117,3.3917495493130643
Vac_94,94,SOC,C_Med_d,14.553161045628428,12.04418953619669,15.537854082070847
Vac_94,94,SOC,C_VacZVL_d,0,0,0
Vac_94,94,SOC,C_VacRZV_d,0,0,0
Vac_94,94,SOC,C_Vac_d,0,0,0
Vac_94,94,SOC,C_All_d,14.553161045628428,12.04418953619669,15.537854082070847
Vac_94,94,SOC,N_VacZVL,0,0,0
Vac_94,94,SOC,N_VacRZV,0,0,0
Vac_94,94,SOC,N_VacZVL_d,0,0,0
Vac_94,94,SOC,N_VacRZV_d,0,0,0
Vac_94,94,Vac,N0,1,1,1
Vac_94,94,Vac,Year0,2024,2024,2024
Vac_94,94,Vac,Year_Life,3.5472705838221428,3.547263016659378,3.5472788531180153
Vac_94,94,Vac,Year_Immunised,3.1920015895144545,3.1517026505196775,3.319483282925262
Vac_94,94,Vac,Risk_HZ,0.003053365633145023,0.00199062386533882,0.0035020093418215957
Vac_94,94,Vac,Risk_Hosp,3.2444926542804053e-4,2.0465985031580057e-4,4.0065120475523986e-4
Vac_94,94,Vac,Risk_PHN,2.238980087364316e-4,1.5006973276313393e-4,3.813345431856797e-4
Vac_94,94,Vac,Risk_Death,6.913220946883562e-9,3.556078446036345e-9,1.0574022388948983e-8
Vac_94,94,Vac,Q_Life,3.09028590903507,3.090281146621427,3.090290865763489
Vac_94,94,Vac,Q_HZ,-3.8984497300428877e-4,-4.539739598825083e-4,-2.549785892487112e-4
Vac_94,94,Vac,Q_All,3.0898952290465074,3.0898271726615443,3.09003588717424
Vac_94,94,Vac,Q_HZ_d,-3.6348816659809906e-4,-4.2323345990432216e-4,-2.3427456787773407e-4
Vac_94,94,Vac,Q_Life_d,2.8813896288590506,2.881385467799602,2.8813939130486275
Vac_94,94,Vac,Q_All_d,2.8810253807698323,2.8809622343396977,2.88115963848075
Vac_94,94,Vac,C_Hosp,1.1621082987481612,0.7330480781294852,1.4350474467410326
Vac_94,94,Vac,C_GP_NonPHN,0.23734530910975507,0.15488439116845554,0.26917580042021416
Vac_94,94,Vac,C_GP_PHN,0.0893786928780673,0.054235863660372675,0.14373128306007824
Vac_94,94,Vac,C_GP,0.32398945583862004,0.21688537295660096,0.400784698948899
Vac_94,94,Vac,C_Med,1.4966404265418376,0.9589666820512824,1.8232742616735322
Vac_94,94,Vac,C_VacZVL,0,0,0
Vac_94,94,Vac,C_VacRZV,170,170,170
Vac_94,94,Vac,C_Vac,170,170,170
Vac_94,94,Vac,C_All,171.49664042654183,170.95896668205128,171.82327426167353
Vac_94,94,Vac,C_Hosp_d,1.0770449902607304,0.6720033812912063,1.3450199845028812
Vac_94,94,Vac,C_GP_NonPHN_d,0.2217072890123019,0.14226181747732958,0.25113265206116703
Vac_94,94,Vac,C_GP_PHN_d,0.08369559344253438,0.050276442220911585,0.1328504036752487
Vac_94,94,Vac,C_GP_d,0.30252166538072256,0.19923719990893607,0.37282222687222377
Vac_94,94,Vac,C_Med_d,1.3883069396628467,0.8797115762841781,1.7067703258348494
Vac_94,94,Vac,C_VacZVL_d,0,0,0
Vac_94,94,Vac,C_VacRZV_d,170,170,170
Vac_94,94,Vac,C_Vac_d,170,170,170
Vac_94,94,Vac,C_All_d,171.38830693966287,170.8797115762842,171.70677032583484
Vac_94,94,Vac,N_VacZVL,0,0,0
Vac_94,94,Vac,N_VacRZV,2,2,2
Vac_94,94,Vac,N_VacZVL_d,0,0,0
Vac_94,94,Vac,N_VacRZV_d,2,2,2
Vac_94,94,Vac1,N0,1,1,1
Vac_94,94,Vac1,Year0,2024,2024,2024
Vac_94,94,Vac1,Year_Life,3.5472836969830377,3.547280759768709,3.547286929510073
Vac_94,94,Vac1,Year_Immunised,3.412327532573996,3.395191651109596,3.4622354915407385
Vac_94,94,Vac1,Risk_HZ,0.0011602049496461575,7.420993564409667e-4,0.0013372514626343388
Vac_94,94,Vac1,Risk_Hosp,1.2354279963295054e-4,7.651062420933205e-5,1.543937838364862e-4
Vac_94,94,Vac1,Risk_PHN,8.47682769331818e-5,5.611440776307895e-5,1.4616376179786659e-4
Vac_94,94,Vac1,Risk_Death,9.940020105343994e-10,5.081138504871918e-10,1.567414381184807e-9
Vac_94,94,Vac1,Q_Life,3.0902935335052035,3.0902916893669437,3.0902954697076153
Vac_94,94,Vac1,Q_HZ,-1.4805009372413066e-4,-1.7349284696783847e-4,-9.505882771763079e-5
Vac_94,94,Vac1,Q_All,3.090145161474875,3.090118196519976,3.090200410879898
Vac_94,94,Vac1,Q_HZ_d,-1.3792664059698975e-4,-1.6161076165053904e-4,-8.718971891512488e-5
Vac_94,94,Vac1,Q_Life_d,2.8813962140450435,2.881394602278011,2.881397886526452
Vac_94,94,Vac1,Q_All_d,2.881257993629757,2.8812329915163604,2.881310696807537
Vac_94,94,Vac1,C_Hosp,0.4425040460936889,0.2740447916217794,0.5530057133425823
Vac_94,94,Vac1,C_GP_NonPHN,0.0899694883213952,0.05773675665091964,0.10280175684192991
Vac_94,94,Vac1,C_GP_PHN,0.03383393585445549,0.02028099465587273,0.05510063393656654
Vac_94,94,Vac1,C_GP,0.12274313842578886,0.08084796310606346,0.1532404462064648
Vac_94,94,Vac1,C_Med,0.56955873929547,0.35838010741621995,0.6977859572522472
Vac_94,94,Vac1,C_VacZVL,0,0,0
Vac_94,94,Vac1,C_VacRZV,85,85,85
Vac_94,94,Vac1,C_Vac,85,85,85
Vac_94,94,Vac1,C_All,85.56955873929547,85.35838010741622,85.69778595725225
Vac_94,94,Vac1,C_Hosp_d,0.4095768971551435,0.2507470849101138,0.5140547403265174
Vac_94,94,Vac1,C_GP_NonPHN_d,0.08413924880524098,0.05294054531053754,0.09585717791620511
Vac_94,94,Vac1,C_GP_PHN_d,0.031664744543791264,0.01873924352669396,0.05086683818593844
Vac_94,94,Vac1,C_GP_d,0.11454239395442818,0.07414056618428316,0.14242708216921104
Vac_94,94,Vac1,C_Med_d,0.5276743526159517,0.32815142321107604,0.6523444795665178
Vac_94,94,Vac1,C_VacZVL_d,0,0,0
Vac_94,94,Vac1,C_VacRZV_d,85,85,85
Vac_94,94,Vac1,C_Vac_d,85,85,85
Vac_94,94,Vac1,C_All_d,85.52767435261595,85.32815142321107,85.65234447956652
Vac_94,94,Vac1,N_VacZVL,0,0,0
Vac_94,94,Vac1,N_VacRZV,1,1,1
Vac_94,94,Vac1,N_VacZVL_d,0,0,0
Vac_94,94,Vac1,N_VacRZV_d,1,1,1
Vac_95,95,SOC,N0,1,1,1
Vac_95,95,SOC,Year0,2024,2024,2024
Vac_95,95,SOC,Year_Life,3.2315666656113295,3.2315252135776245,3.231575729803456
Vac_95,95,SOC,Year_Immunised,0,0,0
Vac_95,95,SOC,Risk_HZ,0.02727950025488045,0.026816786395937552,0.02874668126422073
Vac_95,95,SOC,Risk_Hosp,0.0029200537640606907,0.002632073686969707,0.0032765533763697064
Vac_95,95,SOC,Risk_PHN,0.002253196358359144,0.0017581617698333041,0.003126959516848214
Vac_95,95,SOC,Risk_Death,6.136555704035423e-7,5.711805497907066e-7,7.522372022340955e-7
Vac_95,95,SOC,Q_Life,2.839764945979211,2.839741306693782,2.8397701150981582
Vac_95,95,SOC,Q_HZ,-0.0035980213402798814,-0.0038611144083507626,-0.0034794232728720975
Vac_95,95,SOC,Q_All,2.836165138360739,2.8359031175232983,2.8362879837905535
Vac_95,95,SOC,Q_HZ_d,-0.0034116507759873304,-0.0036575648314825042,-0.003296640183386437
Vac_95,95,SOC,Q_Life_d,2.671479099968924,2.671458244895814,2.671483660273055
Vac_95,95,SOC,Q_All_d,2.668065873301049,2.667820905189822,2.6681846310051904
Vac_95,95,SOC,C_Hosp,10.459011850524158,9.427528431937743,11.735917678676493
Vac_95,95,SOC,C_GP_NonPHN,2.160158523022022,2.007206058567002,2.2621892666195187
Vac_95,95,SOC,C_GP_PHN,0.882224010293978,0.6346012498726074,1.1834247136485598
Vac_95,95,SOC,C_GP,3.0056811029246635,2.823580478821982,3.2488199039331183
Vac_95,95,SOC,C_Med,13.491338217417916,12.39210441830478,14.790443924401306
Vac_95,95,SOC,C_VacZVL,0,0,0
Vac_95,95,SOC,C_VacRZV,0,0,0
Vac_95,95,SOC,C_Vac,0,0,0
Vac_95,95,SOC,C_All,13.491338217417916,12.39210441830478,14.790443924401306
Vac_95,95,SOC,C_Hosp_d,9.965183937274011,8.905440413692274,11.12859615849058
Vac_95,95,SOC,C_GP_NonPHN_d,2.045639394941807,1.9003119640963404,2.1458692350716237
Vac_95,95,SOC,C_GP_PHN_d,0.8380087102955445,0.6021150319704891,1.1161314463509278
Vac_95,95,SOC,C_GP_d,2.851269466668041,2.678161264037704,3.0712861041810675
Vac_95,95,SOC,C_Med_d,12.835629430437876,11.721740209926477,14.02303873842082
Vac_95,95,SOC,C_VacZVL_d,0,0,0
Vac_95,95,SOC,C_VacRZV_d,0,0,0
Vac_95,95,SOC,C_Vac_d,0,0,0
Vac_95,95,SOC,C_All_d,12.835629430437876,11.721740209926477,14.02303873842082
Vac_95,95,SOC,N_VacZVL,0,0,0
Vac_95,95,SOC,N_VacRZV,0,0,0
Vac_95,95,SOC,N_VacZVL_d,0,0,0
Vac_95,95,SOC,N_VacRZV_d,0,0,0
Vac_95,95,Vac,N0,1,1,1
Vac_95,95,Vac,Year0,2024,2024,2024
Vac_95,95,Vac,Year_Life,3.231730759459224,3.231724379420725,3.2317373374119898
Vac_95,95,Vac,Year_Immunised,2.9199654264583623,2.878636526834825,3.0421109913655724
Vac_95,95,Vac,Risk_HZ,0.0026572593272534365,0.0016168291169304056,0.0031104100691808404
Vac_95,95,Vac,Risk_Hosp,2.8385957258067327e-4,1.635594911986038e-4,3.436161484852822e-4
Vac_95,95,Vac,Risk_PHN,2.007938003503428e-4,1.2197468486363223e-4,3.3427903658809577e-4
Vac_95,95,Vac,Risk_Death,5.850065326355958e-9,2.4734509635845646e-9,8.727314343367558e-9
Vac_95,95,Vac,Q_Life,2.839858900997376,2.839855055832402,2.8398625540053306
Vac_95,95,Vac,Q_HZ,-3.42561817215147e-4,-0.00040071300832941335,-2.0728281468571764e-4
Vac_95,95,Vac,Q_All,2.8395162701853236,2.83945575794255,2.8396552711906446
Vac_95,95,Vac,Q_HZ_d,-3.204308081152222e-4,-3.782751844022393e-4,-1.9331094244432378e-4
Vac_95,95,Vac,Q_Life_d,2.6715620091218577,2.671558603355816,2.671565223639328
Vac_95,95,Vac,Q_All_d,2.6712415783137424,2.671181574458223,2.671371912696884
Vac_95,95,Vac,C_Hosp,1.016724647349431,0.5858353287074423,1.2307599994464828
Vac_95,95,Vac,C_GP_NonPHN,0.2055245203728056,0.1267345106532063,0.24195162857226407
Vac_95,95,Vac,C_GP_PHN,0.08034188531921466,0.043905505369852216,0.12633743271283326
Vac_95,95,Vac,C_GP,0.2871403251258282,0.17613438695170724,0.35193805728262045
Vac_95,95,Vac,C_Med,1.3036964815988132,0.7619697156591496,1.5503519031685906
