Scenario,Age0,Arm,Index,NA,L,M,U
Vac_94,94,Vac1,C,,,,
Vac_94,94,Vac1,N0,,,,
Vac_94,94,Vac1,Year0,,,,
Vac_94,94,Vac1,Year_Life,,,,
Vac_94,94,Vac1,Year_Immunised,,,,
Vac_94,94,Vac1,Risk_HZ,,,,
Vac_94,94,Vac1,Risk_Hosp,,,,
Vac_94,94,Vac1,Risk_PHN,,,,
Vac_94,94,Vac1,Risk_Death,,,,
Vac_94,94,Vac1,Q_Life,,,,
Vac_94,94,Vac1,Q_HZ,,,,
Vac_94,94,Vac1,Q_All,,,,
Vac_94,94,Vac1,Q_HZ_d,,,,
Vac_94,94,Vac1,Q_Life_d,,,,
Vac_94,94,Vac1,Q_All_d,,,,
Vac_94,94,Vac1,C_Hosp,,,,
Vac_94,94,Vac1,C_GP_NonPHN,,,,
Vac_94,94,Vac1,C_GP_PHN,,,,
Vac_94,94,Vac1,C_GP,,,,
Vac_94,94,Vac1,C_Med,,,,
Vac_94,94,Vac1,C_VacZVL,,,,
Vac_94,94,Vac1,C_VacRZV,,,,
Vac_94,94,Vac1,C_Vac,,,,
Vac_94,94,Vac1,C_All,,,,
Vac_94,94,Vac1,C_Hosp_d,,,,
Vac_94,94,Vac1,C_GP_NonPHN_d,,,,
Vac_94,94,Vac1,C_GP_PHN_d,,,,
Vac_94,94,Vac1,C_GP_d,,,,
Vac_94,94,Vac1,C_Med_d,,,,
Vac_94,94,Vac1,C_VacZVL_d,,,,
Vac_94,94,Vac1,C_VacRZV_d,,,,
Vac_94,94,Vac1,C_Vac_d,,,,
Vac_94,94,Vac1,C_All_d,,,,
Vac_94,94,Vac1,N_VacZVL,,,,
Vac_94,94,Vac1,N_VacRZV,,,,
Vac_94,94,Vac1,N_VacZVL_d,,,,
Vac_94,94,Vac1,N_VacRZV_d,,,,
Vac_95,95,SOC,NA,,,,
Vac_95,95,SOC,Year,,,,
Vac_95,95,SOC,Q,,,,
Vac_95,95,SOC,C,,,,
Vac_95,95,SOC,N0,,,,
Vac_95,95,SOC,Year0,,,,
Vac_95,95,SOC,Year_Life,,,,
Vac_95,95,SOC,Year_Immunised,,,,
Vac_95,95,SOC,Risk_HZ,,,,
Vac_95,95,SOC,Risk_Hosp,,,,
Vac_95,95,SOC,Risk_PHN,,,,
Vac_95,95,SOC,Risk_Death,,,,
Vac_95,95,SOC,Q_Life,,,,
Vac_95,95,SOC,Q_HZ,,,,
Vac_95,95,SOC,Q_All,,,,
Vac_95,95,SOC,Q_HZ_d,,,,
Vac_95,95,SOC,Q_Life_d,,,,
Vac_95,95,SOC,Q_All_d,,,,
Vac_95,95,SOC,C_Hosp,,,,
Vac_95,95,SOC,C_GP_NonPHN,,,,
Vac_95,95,SOC,C_GP_PHN,,,,
Vac_95,95,SOC,C_GP,,,,
Vac_95,95,SOC,C_Med,,,,
Vac_95,95,SOC,C_VacZVL,,,,
Vac_95,95,SOC,C_VacRZV,,,,
Vac_95,95,SOC,C_Vac,,,,
Vac_95,95,SOC,C_All,,,,
Vac_95,95,SOC,C_Hosp_d,,,,
Vac_95,95,SOC,C_GP_NonPHN_d,,,,
Vac_95,95,SOC,C_GP_PHN_d,,,,
Vac_95,95,SOC,C_GP_d,,,,
Vac_95,95,SOC,C_Med_d,,,,
Vac_95,95,SOC,C_VacZVL_d,,,,
Vac_95,95,SOC,C_VacRZV_d,,,,
Vac_95,95,SOC,C_Vac_d,,,,
Vac_95,95,SOC,C_All_d,,,,
Vac_95,95,SOC,N_VacZVL,,,,
Vac_95,95,SOC,N_VacRZV,,,,
Vac_95,95,SOC,N_VacZVL_d,,,,
Vac_95,95,SOC,N_VacRZV_d,,,,
Vac_95,95,Vac,NA,,,,
Vac_95,95,Vac,Year,,,,
Vac_95,95,Vac,Q,,,,
Vac_95,95,Vac,C,,,,
Vac_95,95,Vac,N0,,,,
Vac_95,95,Vac,Year0,,,,
Vac_95,95,Vac,Year_Life,,,,
Vac_95,95,Vac,Year_Immunised,,,,
Vac_95,95,Vac,Risk_HZ,,,,
Vac_95,95,Vac,Risk_Hosp,,,,
Vac_95,95,Vac,Risk_PHN,,,,
Vac_95,95,Vac,Risk_Death,,,,
Vac_95,95,Vac,Q_Life,,,,
Vac_95,95,Vac,Q_HZ,,,,
Vac_95,95,Vac,Q_All,,,,
Vac_95,95,Vac,Q_HZ_d,,,,
Vac_95,95,Vac,Q_Life_d,,,,
Vac_95,95,Vac,Q_All_d,,,,
Vac_95,95,Vac,C_Hosp,,,,
Vac_95,95,Vac,C_GP_NonPHN,,,,
Vac_95,95,Vac,C_GP_PHN,,,,
Vac_95,95,Vac,C_GP,,,,
Vac_95,95,Vac,C_Med,,,,
Vac_95,95,Vac,C_VacZVL,,,,
Vac_95,95,Vac,C_VacRZV,,,,
Vac_95,95,Vac,C_Vac,,,,
Vac_95,95,Vac,C_All,,,,
Vac_95,95,Vac,C_Hosp_d,,,,
Vac_95,95,Vac,C_GP_NonPHN_d,,,,
Vac_95,95,Vac,C_GP_PHN_d,,,,
Vac_95,95,Vac,C_GP_d,,,,
Vac_95,95,Vac,C_Med_d,,,,
Vac_95,95,Vac,C_VacZVL_d,,,,
Vac_95,95,Vac,C_VacRZV_d,,,,
Vac_95,95,Vac,C_Vac_d,,,,
Vac_95,95,Vac,C_All_d,,,,
Vac_95,95,Vac,N_VacZVL,,,,
Vac_95,95,Vac,N_VacRZV,,,,
Vac_95,95,Vac,N_VacZVL_d,,,,
Vac_95,95,Vac,N_VacRZV_d,,,,
Vac_95,95,Vac1,NA,,,,
Vac_95,95,Vac1,Year,,,,
Vac_95,95,Vac1,Q,,,,
Vac_95,95,Vac1,C,,,,
Vac_95,95,Vac1,N0,,,,
Vac_95,95,Vac1,Year0,,,,
Vac_95,95,Vac1,Year_Life,,,,
Vac_95,95,Vac1,Year_Immunised,,,,
Vac_95,95,Vac1,Risk_HZ,,,,
Vac_95,95,Vac1,Risk_Hosp,,,,
Vac_95,95,Vac1,Risk_PHN,,,,
Vac_95,95,Vac1,Risk_Death,,,,
Vac_95,95,Vac1,Q_Life,,,,
Vac_95,95,Vac1,Q_HZ,,,,
Vac_95,95,Vac1,Q_All,,,,
Vac_95,95,Vac1,Q_HZ_d,,,,
Vac_95,95,Vac1,Q_Life_d,,,,
Vac_95,95,Vac1,Q_All_d,,,,
Vac_95,95,Vac1,C_Hosp,,,,
Vac_95,95,Vac1,C_GP_NonPHN,,,,
Vac_95,95,Vac1,C_GP_PHN,,,,
Vac_95,95,Vac1,C_GP,,,,
Vac_95,95,Vac1,C_Med,,,,
Vac_95,95,Vac1,C_VacZVL,,,,
Vac_95,95,Vac1,C_VacRZV,,,,
Vac_95,95,Vac1,C_Vac,,,,
Vac_95,95,Vac1,C_All,,,,
Vac_95,95,Vac1,C_Hosp_d,,,,
Vac_95,95,Vac1,C_GP_NonPHN_d,,,,
Vac_95,95,Vac1,C_GP_PHN_d,,,,
Vac_95,95,Vac1,C_GP_d,,,,
Vac_95,95,Vac1,C_Med_d,,,,
Vac_95,95,Vac1,C_VacZVL_d,,,,
Vac_95,95,Vac1,C_VacRZV_d,,,,
Vac_95,95,Vac1,C_Vac_d,,,,
Vac_95,95,Vac1,C_All_d,,,,
Vac_95,95,Vac1,N_VacZVL,,,,
Vac_95,95,Vac1,N_VacRZV,,,,
Vac_95,95,Vac1,N_VacZVL_d,,,,
Vac_95,95,Vac1,N_VacRZV_d,,,,
Vac_96,96,SOC,NA,,,,
Vac_96,96,SOC,Year,,,,
Vac_96,96,SOC,Q,,,,
Vac_96,96,SOC,C,,,,
Vac_96,96,SOC,N0,,,,
Vac_96,96,SOC,Year0,,,,
Vac_96,96,SOC,Year_Life,,,,
Vac_96,96,SOC,Year_Immunised,,,,
Vac_96,96,SOC,Risk_HZ,,,,
Vac_96,96,SOC,Risk_Hosp,,,,
Vac_96,96,SOC,Risk_PHN,,,,
Vac_96,96,SOC,Risk_Death,,,,
Vac_96,96,SOC,Q_Life,,,,
Vac_96,96,SOC,Q_HZ,,,,
Vac_96,96,SOC,Q_All,,,,
Vac_96,96,SOC,Q_HZ_d,,,,
Vac_96,96,SOC,Q_Life_d,,,,
Vac_96,96,SOC,Q_All_d,,,,
Vac_96,96,SOC,C_Hosp,,,,
Vac_96,96,SOC,C_GP_NonPHN,,,,
Vac_96,96,SOC,C_GP_PHN,,,,
Vac_96,96,SOC,C_GP,,,,
Vac_96,96,SOC,C_Med,,,,
Vac_96,96,SOC,C_VacZVL,,,,
Vac_96,96,SOC,C_VacRZV,,,,
Vac_96,96,SOC,C_Vac,,,,
Vac_96,96,SOC,C_All,,,,
Vac_96,96,SOC,C_Hosp_d,,,,
Vac_96,96,SOC,C_GP_NonPHN_d,,,,
Vac_96,96,SOC,C_GP_PHN_d,,,,
Vac_96,96,SOC,C_GP_d,,,,
Vac_96,96,SOC,C_Med_d,,,,
Vac_96,96,SOC,C_VacZVL_d,,,,
Vac_96,96,SOC,C_VacRZV_d,,,,
Vac_96,96,SOC,C_Vac_d,,,,
Vac_96,96,SOC,C_All_d,,,,
Vac_96,96,SOC,N_VacZVL,,,,
Vac_96,96,SOC,N_VacRZV,,,,
Vac_96,96,SOC,N_VacZVL_d,,,,
Vac_96,96,SOC,N_VacRZV_d,,,,
Vac_96,96,Vac,NA,,,,
Vac_96,96,Vac,Year,,,,
Vac_96,96,Vac,Q,,,,
Vac_96,96,Vac,C,,,,
Vac_96,96,Vac,N0,,,,
Vac_96,96,Vac,Year0,,,,
Vac_96,96,Vac,Year_Life,,,,
Vac_96,96,Vac,Year_Immunised,,,,
Vac_96,96,Vac,Risk_HZ,,,,
Vac_96,96,Vac,Risk_Hosp,,,,
Vac_96,96,Vac,Risk_PHN,,,,
Vac_96,96,Vac,Risk_Death,,,,
Vac_96,96,Vac,Q_Life,,,,
Vac_96,96,Vac,Q_HZ,,,,
Vac_96,96,Vac,Q_All,,,,
Vac_96,96,Vac,Q_HZ_d,,,,
Vac_96,96,Vac,Q_Life_d,,,,
Vac_96,96,Vac,Q_All_d,,,,
Vac_96,96,Vac,C_Hosp,,,,
Vac_96,96,Vac,C_GP_NonPHN,,,,
Vac_96,96,Vac,C_GP_PHN,,,,
Vac_96,96,Vac,C_GP,,,,
Vac_96,96,Vac,C_Med,,,,
Vac_96,96,Vac,C_VacZVL,,,,
Vac_96,96,Vac,C_VacRZV,,,,
Vac_96,96,Vac,C_Vac,,,,
Vac_96,96,Vac,C_All,,,,
Vac_96,96,Vac,C_Hosp_d,,,,
Vac_96,96,Vac,C_GP_NonPHN_d,,,,
Vac_96,96,Vac,C_GP_PHN_d,,,,
Vac_96,96,Vac,C_GP_d,,,,
Vac_96,96,Vac,C_Med_d,,,,
Vac_96,96,Vac,C_VacZVL_d,,,,
Vac_96,96,Vac,C_VacRZV_d,,,,
Vac_96,96,Vac,C_Vac_d,,,,
Vac_96,96,Vac,C_All_d,,,,
Vac_96,96,Vac,N_VacZVL,,,,
Vac_96,96,Vac,N_VacRZV,,,,
Vac_96,96,Vac,N_VacZVL_d,,,,
Vac_96,96,Vac,N_VacRZV_d,,,,
Vac_96,96,Vac1,NA,,,,
Vac_96,96,Vac1,Year,,,,
Vac_96,96,Vac1,Q,,,,
Vac_96,96,Vac1,C,,,,
Vac_96,96,Vac1,N0,,,,
Vac_96,96,Vac1,Year0,,,,
Vac_96,96,Vac1,Year_Life,,,,
Vac_96,96,Vac1,Year_Immunised,,,,
Vac_96,96,Vac1,Risk_HZ,,,,
Vac_96,96,Vac1,Risk_Hosp,,,,
Vac_96,96,Vac1,Risk_PHN,,,,
Vac_96,96,Vac1,Risk_Death,,,,
Vac_96,96,Vac1,Q_Life,,,,
Vac_96,96,Vac1,Q_HZ,,,,
Vac_96,96,Vac1,Q_All,,,,
Vac_96,96,Vac1,Q_HZ_d,,,,
Vac_96,96,Vac1,Q_Life_d,,,,
Vac_96,96,Vac1,Q_All_d,,,,
Vac_96,96,Vac1,C_Hosp,,,,
Vac_96,96,Vac1,C_GP_NonPHN,,,,
Vac_96,96,Vac1,C_GP_PHN,,,,
Vac_96,96,Vac1,C_GP,,,,
Vac_96,96,Vac1,C_Med,,,,
Vac_96,96,Vac1,C_VacZVL,,,,
Vac_96,96,Vac1,C_VacRZV,,,,
Vac_96,96,Vac1,C_Vac,,,,
Vac_96,96,Vac1,C_All,,,,
Vac_96,96,Vac1,C_Hosp_d,,,,
Vac_96,96,Vac1,C_GP_NonPHN_d,,,,
Vac_96,96,Vac1,C_GP_PHN_d,,,,
Vac_96,96,Vac1,C_GP_d,,,,
Vac_96,96,Vac1,C_Med_d,,,,
Vac_96,96,Vac1,C_VacZVL_d,,,,
Vac_96,96,Vac1,C_VacRZV_d,,,,
Vac_96,96,Vac1,C_Vac_d,,,,
Vac_96,96,Vac1,C_All_d,,,,
Vac_96,96,Vac1,N_VacZVL,,,,
Vac_96,96,Vac1,N_VacRZV,,,,
Vac_96,96,Vac1,N_VacZVL_d,,,,
Vac_96,96,Vac1,N_VacRZV_d,,,,
Vac_97,97,SOC,NA,,,,
Vac_97,97,SOC,Year,,,,
Vac_97,97,SOC,Q,,,,
Vac_97,97,SOC,C,,,,
Vac_97,97,SOC,N0,,,,
Vac_97,97,SOC,Year0,,,,
Vac_97,97,SOC,Year_Life,,,,
Vac_97,97,SOC,Year_Immunised,,,,
Vac_97,97,SOC,Risk_HZ,,,,
Vac_97,97,SOC,Risk_Hosp,,,,
Vac_97,97,SOC,Risk_PHN,,,,
Vac_97,97,SOC,Risk_Death,,,,
Vac_97,97,SOC,Q_Life,,,,
Vac_97,97,SOC,Q_HZ,,,,
Vac_97,97,SOC,Q_All,,,,
Vac_97,97,SOC,Q_HZ_d,,,,
Vac_97,97,SOC,Q_Life_d,,,,
Vac_97,97,SOC,Q_All_d,,,,
Vac_97,97,SOC,C_Hosp,,,,
Vac_97,97,SOC,C_GP_NonPHN,,,,
Vac_97,97,SOC,C_GP_PHN,,,,
Vac_97,97,SOC,C_GP,,,,
Vac_97,97,SOC,C_Med,,,,
Vac_97,97,SOC,C_VacZVL,,,,
Vac_97,97,SOC,C_VacRZV,,,,
Vac_97,97,SOC,C_Vac,,,,
Vac_97,97,SOC,C_All,,,,
Vac_97,97,SOC,C_Hosp_d,,,,
Vac_97,97,SOC,C_GP_NonPHN_d,,,,
Vac_97,97,SOC,C_GP_PHN_d,,,,
Vac_97,97,SOC,C_GP_d,,,,
Vac_97,97,SOC,C_Med_d,,,,
Vac_97,97,SOC,C_VacZVL_d,,,,
Vac_97,97,SOC,C_VacRZV_d,,,,
Vac_97,97,SOC,C_Vac_d,,,,
Vac_97,97,SOC,C_All_d,,,,
Vac_97,97,SOC,N_VacZVL,,,,
Vac_97,97,SOC,N_VacRZV,,,,
Vac_97,97,SOC,N_VacZVL_d,,,,
Vac_97,97,SOC,N_VacRZV_d,,,,
Vac_97,97,Vac,NA,,,,
Vac_97,97,Vac,Year,,,,
Vac_97,97,Vac,Q,,,,
Vac_97,97,Vac,C,,,,
Vac_97,97,Vac,N0,,,,
Vac_97,97,Vac,Year0,,,,
Vac_97,97,Vac,Year_Life,,,,
Vac_97,97,Vac,Year_Immunised,,,,
Vac_97,97,Vac,Risk_HZ,,,,
Vac_97,97,Vac,Risk_Hosp,,,,
Vac_97,97,Vac,Risk_PHN,,,,
Vac_97,97,Vac,Risk_Death,,,,
Vac_97,97,Vac,Q_Life,,,,
Vac_97,97,Vac,Q_HZ,,,,
Vac_97,97,Vac,Q_All,,,,
Vac_97,97,Vac,Q_HZ_d,,,,
Vac_97,97,Vac,Q_Life_d,,,,
Vac_97,97,Vac,Q_All_d,,,,
Vac_97,97,Vac,C_Hosp,,,,
Vac_97,97,Vac,C_GP_NonPHN,,,,
Vac_97,97,Vac,C_GP_PHN,,,,
Vac_97,97,Vac,C_GP,,,,
Vac_97,97,Vac,C_Med,,,,
Vac_97,97,Vac,C_VacZVL,,,,
Vac_97,97,Vac,C_VacRZV,,,,
Vac_97,97,Vac,C_Vac,,,,
Vac_97,97,Vac,C_All,,,,
Vac_97,97,Vac,C_Hosp_d,,,,
Vac_97,97,Vac,C_GP_NonPHN_d,,,,
Vac_97,97,Vac,C_GP_PHN_d,,,,
Vac_97,97,Vac,C_GP_d,,,,
Vac_97,97,Vac,C_Med_d,,,,
Vac_97,97,Vac,C_VacZVL_d,,,,
Vac_97,97,Vac,C_VacRZV_d,,,,
Vac_97,97,Vac,C_Vac_d,,,,
Vac_97,97,Vac,C_All_d,,,,
Vac_97,97,Vac,N_VacZVL,,,,
Vac_97,97,Vac,N_VacRZV,,,,
Vac_97,97,Vac,N_VacZVL_d,,,,
Vac_97,97,Vac,N_VacRZV_d,,,,
Vac_97,97,Vac1,NA,,,,
Vac_97,97,Vac1,Year,,,,
Vac_97,97,Vac1,Q,,,,
Vac_97,97,Vac1,C,,,,
Vac_97,97,Vac1,N0,,,,
Vac_97,97,Vac1,Year0,,,,
Vac_97,97,Vac1,Year_Life,,,,
Vac_97,97,Vac1,Year_Immunised,,,,
Vac_97,97,Vac1,Risk_HZ,,,,
Vac_97,97,Vac1,Risk_Hosp,,,,
Vac_97,97,Vac1,Risk_PHN,,,,
Vac_97,97,Vac1,Risk_Death,,,,
Vac_97,97,Vac1,Q_Life,,,,
Vac_97,97,Vac1,Q_HZ,,,,
Vac_97,97,Vac1,Q_All,,,,
Vac_97,97,Vac1,Q_HZ_d,,,,
Vac_97,97,Vac1,Q_Life_d,,,,
Vac_97,97,Vac1,Q_All_d,,,,
Vac_97,97,Vac1,C_Hosp,,,,
Vac_97,97,Vac1,C_GP_NonPHN,,,,
Vac_97,97,Vac1,C_GP_PHN,,,,
Vac_97,97,Vac1,C_GP,,,,
Vac_97,97,Vac1,C_Med,,,,
Vac_97,97,Vac1,C_VacZVL,,,,
Vac_97,97,Vac1,C_VacRZV,,,,
Vac_97,97,Vac1,C_Vac,,,,
Vac_97,97,Vac1,C_All,,,,
Vac_97,97,Vac1,C_Hosp_d,,,,
Vac_97,97,Vac1,C_GP_NonPHN_d,,,,
Vac_97,97,Vac1,C_GP_PHN_d,,,,
Vac_97,97,Vac1,C_GP_d,,,,
Vac_97,97,Vac1,C_Med_d,,,,
Vac_97,97,Vac1,C_VacZVL_d,,,,
Vac_97,97,Vac1,C_VacRZV_d,,,,
Vac_97,97,Vac1,C_Vac_d,,,,
Vac_97,97,Vac1,C_All_d,,,,
Vac_97,97,Vac1,N_VacZVL,,,,
Vac_97,97,Vac1,N_VacRZV,,,,
Vac_97,97,Vac1,N_VacZVL_d,,,,
Vac_97,97,Vac1,N_VacRZV_d,,,,
Vac_98,98,SOC,NA,,,,
Vac_98,98,SOC,Year,,,,
Vac_98,98,SOC,Q,,,,
Vac_98,98,SOC,C,,,,
Vac_98,98,SOC,N0,,,,
Vac_98,98,SOC,Year0,,,,
Vac_98,98,SOC,Year_Life,,,,
Vac_98,98,SOC,Year_Immunised,,,,
Vac_98,98,SOC,Risk_HZ,,,,
Vac_98,98,SOC,Risk_Hosp,,,,
Vac_98,98,SOC,Risk_PHN,,,,
Vac_98,98,SOC,Risk_Death,,,,
Vac_98,98,SOC,Q_Life,,,,
Vac_98,98,SOC,Q_HZ,,,,
Vac_98,98,SOC,Q_All,,,,
Vac_98,98,SOC,Q_HZ_d,,,,
Vac_98,98,SOC,Q_Life_d,,,,
Vac_98,98,SOC,Q_All_d,,,,
Vac_98,98,SOC,C_Hosp,,,,
Vac_98,98,SOC,C_GP_NonPHN,,,,
Vac_98,98,SOC,C_GP_PHN,,,,
Vac_98,98,SOC,C_GP,,,,
Vac_98,98,SOC,C_Med,,,,
Vac_98,98,SOC,C_VacZVL,,,,
Vac_98,98,SOC,C_VacRZV,,,,
Vac_98,98,SOC,C_Vac,,,,
Vac_98,98,SOC,C_All,,,,
Vac_98,98,SOC,C_Hosp_d,,,,
Vac_98,98,SOC,C_GP_NonPHN_d,,,,
Vac_98,98,SOC,C_GP_PHN_d,,,,
Vac_98,98,SOC,C_GP_d,,,,
Vac_98,98,SOC,C_Med_d,,,,
Vac_98,98,SOC,C_VacZVL_d,,,,
Vac_98,98,SOC,C_VacRZV_d,,,,
Vac_98,98,SOC,C_Vac_d,,,,
Vac_98,98,SOC,C_All_d,,,,
Vac_98,98,SOC,N_VacZVL,,,,
Vac_98,98,SOC,N_VacRZV,,,,
Vac_98,98,SOC,N_VacZVL_d,,,,
Vac_98,98,SOC,N_VacRZV_d,,,,
Vac_98,98,Vac,NA,,,,
Vac_98,98,Vac,Year,,,,
Vac_98,98,Vac,Q,,,,
Vac_98,98,Vac,C,,,,
Vac_98,98,Vac,N0,,,,
Vac_98,98,Vac,Year0,,,,
Vac_98,98,Vac,Year_Life,,,,
Vac_98,98,Vac,Year_Immunised,,,,
Vac_98,98,Vac,Risk_HZ,,,,
Vac_98,98,Vac,Risk_Hosp,,,,
Vac_98,98,Vac,Risk_PHN,,,,
Vac_98,98,Vac,Risk_Death,,,,
Vac_98,98,Vac,Q_Life,,,,
Vac_98,98,Vac,Q_HZ,,,,
Vac_98,98,Vac,Q_All,,,,
Vac_98,98,Vac,Q_HZ_d,,,,
Vac_98,98,Vac,Q_Life_d,,,,
Vac_98,98,Vac,Q_All_d,,,,
Vac_98,98,Vac,C_Hosp,,,,
Vac_98,98,Vac,C_GP_NonPHN,,,,
Vac_98,98,Vac,C_GP_PHN,,,,
Vac_98,98,Vac,C_GP,,,,
Vac_98,98,Vac,C_Med,,,,
Vac_98,98,Vac,C_VacZVL,,,,
Vac_98,98,Vac,C_VacRZV,,,,
Vac_98,98,Vac,C_Vac,,,,
Vac_98,98,Vac,C_All,,,,
Vac_98,98,Vac,C_Hosp_d,,,,
Vac_98,98,Vac,C_GP_NonPHN_d,,,,
Vac_98,98,Vac,C_GP_PHN_d,,,,
Vac_98,98,Vac,C_GP_d,,,,
Vac_98,98,Vac,C_Med_d,,,,
Vac_98,98,Vac,C_VacZVL_d,,,,
Vac_98,98,Vac,C_VacRZV_d,,,,
Vac_98,98,Vac,C_Vac_d,,,,
Vac_98,98,Vac,C_All_d,,,,
Vac_98,98,Vac,N_VacZVL,,,,
Vac_98,98,Vac,N_VacRZV,,,,
Vac_98,98,Vac,N_VacZVL_d,,,,
Vac_98,98,Vac,N_VacRZV_d,,,,
Vac_98,98,Vac1,NA,,,,
Vac_98,98,Vac1,Year,,,,
Vac_98,98,Vac1,Q,,,,
Vac_98,98,Vac1,C,,,,
Vac_98,98,Vac1,N0,,,,
Vac_98,98,Vac1,Year0,,,,
Vac_98,98,Vac1,Year_Life,,,,
Vac_98,98,Vac1,Year_Immunised,,,,
Vac_98,98,Vac1,Risk_HZ,,,,
Vac_98,98,Vac1,Risk_Hosp,,,,
Vac_98,98,Vac1,Risk_PHN,,,,
Vac_98,98,Vac1,Risk_Death,,,,
Vac_98,98,Vac1,Q_Life,,,,
Vac_98,98,Vac1,Q_HZ,,,,
Vac_98,98,Vac1,Q_All,,,,
Vac_98,98,Vac1,Q_HZ_d,,,,
Vac_98,98,Vac1,Q_Life_d,,,,
Vac_98,98,Vac1,Q_All_d,,,,
Vac_98,98,Vac1,C_Hosp,,,,
Vac_98,98,Vac1,C_GP_NonPHN,,,,
Vac_98,98,Vac1,C_GP_PHN,,,,
Vac_98,98,Vac1,C_GP,,,,
Vac_98,98,Vac1,C_Med,,,,
Vac_98,98,Vac1,C_VacZVL,,,,
Vac_98,98,Vac1,C_VacRZV,,,,
Vac_98,98,Vac1,C_Vac,,,,
Vac_98,98,Vac1,C_All,,,,
Vac_98,98,Vac1,C_Hosp_d,,,,
Vac_98,98,Vac1,C_GP_NonPHN_d,,,,
Vac_98,98,Vac1,C_GP_PHN_d,,,,
Vac_98,98,Vac1,C_GP_d,,,,
Vac_98,98,Vac1,C_Med_d,,,,
Vac_98,98,Vac1,C_VacZVL_d,,,,
Vac_98,98,Vac1,C_VacRZV_d,,,,
Vac_98,98,Vac1,C_Vac_d,,,,
Vac_98,98,Vac1,C_All_d,,,,
Vac_98,98,Vac1,N_VacZVL,,,,
Vac_98,98,Vac1,N_VacRZV,,,,
Vac_98,98,Vac1,N_VacZVL_d,,,,
Vac_98,98,Vac1,N_VacRZV_d,,,,
Vac_99,99,SOC,NA,,,,
Vac_99,99,SOC,Year,,,,
Vac_99,99,SOC,Q,,,,
Vac_99,99,SOC,C,,,,
Vac_99,99,SOC,N0,,,,
Vac_99,99,SOC,Year0,,,,
Vac_99,99,SOC,Year_Life,,,,
Vac_99,99,SOC,Year_Immunised,,,,
Vac_99,99,SOC,Risk_HZ,,,,
Vac_99,99,SOC,Risk_Hosp,,,,
Vac_99,99,SOC,Risk_PHN,,,,
Vac_99,99,SOC,Risk_Death,,,,
Vac_99,99,SOC,Q_Life,,,,
Vac_99,99,SOC,Q_HZ,,,,
Vac_99,99,SOC,Q_All,,,,
Vac_99,99,SOC,Q_HZ_d,,,,
Vac_99,99,SOC,Q_Life_d,,,,
Vac_99,99,SOC,Q_All_d,,,,
Vac_99,99,SOC,C_Hosp,,,,
Vac_99,99,SOC,C_GP_NonPHN,,,,
Vac_99,99,SOC,C_GP_PHN,,,,
Vac_99,99,SOC,C_GP,,,,
Vac_99,99,SOC,C_Med,,,,
Vac_99,99,SOC,C_VacZVL,,,,
Vac_99,99,SOC,C_VacRZV,,,,
Vac_99,99,SOC,C_Vac,,,,
Vac_99,99,SOC,C_All,,,,
Vac_99,99,SOC,C_Hosp_d,,,,
Vac_99,99,SOC,C_GP_NonPHN_d,,,,
Vac_99,99,SOC,C_GP_PHN_d,,,,
Vac_99,99,SOC,C_GP_d,,,,
Vac_99,99,SOC,C_Med_d,,,,
Vac_99,99,SOC,C_VacZVL_d,,,,
Vac_99,99,SOC,C_VacRZV_d,,,,
Vac_99,99,SOC,C_Vac_d,,,,
Vac_99,99,SOC,C_All_d,,,,
Vac_99,99,SOC,N_VacZVL,,,,
Vac_99,99,SOC,N_VacRZV,,,,
Vac_99,99,SOC,N_VacZVL_d,,,,
Vac_99,99,SOC,N_VacRZV_d,,,,
Vac_99,99,Vac,NA,,,,
Vac_99,99,Vac,Year,,,,
Vac_99,99,Vac,Q,,,,
Vac_99,99,Vac,C,,,,
Vac_99,99,Vac,N0,,,,
Vac_99,99,Vac,Year0,,,,
Vac_99,99,Vac,Year_Life,,,,
Vac_99,99,Vac,Year_Immunised,,,,
Vac_99,99,Vac,Risk_HZ,,,,
Vac_99,99,Vac,Risk_Hosp,,,,
Vac_99,99,Vac,Risk_PHN,,,,
Vac_99,99,Vac,Risk_Death,,,,
Vac_99,99,Vac,Q_Life,,,,
Vac_99,99,Vac,Q_HZ,,,,
Vac_99,99,Vac,Q_All,,,,
Vac_99,99,Vac,Q_HZ_d,,,,
Vac_99,99,Vac,Q_Life_d,,,,
Vac_99,99,Vac,Q_All_d,,,,
Vac_99,99,Vac,C_Hosp,,,,
Vac_99,99,Vac,C_GP_NonPHN,,,,
Vac_99,99,Vac,C_GP_PHN,,,,
Vac_99,99,Vac,C_GP,,,,
Vac_99,99,Vac,C_Med,,,,
Vac_99,99,Vac,C_VacZVL,,,,
Vac_99,99,Vac,C_VacRZV,,,,
Vac_99,99,Vac,C_Vac,,,,
Vac_99,99,Vac,C_All,,,,
Vac_99,99,Vac,C_Hosp_d,,,,
Vac_99,99,Vac,C_GP_NonPHN_d,,,,
Vac_99,99,Vac,C_GP_PHN_d,,,,
Vac_99,99,Vac,C_GP_d,,,,
Vac_99,99,Vac,C_Med_d,,,,
Vac_99,99,Vac,C_VacZVL_d,,,,
Vac_99,99,Vac,C_VacRZV_d,,,,
Vac_99,99,Vac,C_Vac_d,,,,
Vac_99,99,Vac,C_All_d,,,,
Vac_99,99,Vac,N_VacZVL,,,,
