Scenario,Age0,Arm,Index,M,L,U
Vac_92,92,Vac1,C_GP,0.1702669203965954,0.08348562684387328,0.3049856255099691
Vac_92,92,Vac1,C_Med,0.7971616943542223,0.355281225305213,1.513738575874816
Vac_92,92,Vac1,C_VacZVL,0,0,0
Vac_92,92,Vac1,C_VacRZV,85,85,85
Vac_92,92,Vac1,C_Vac,85,85,85
Vac_92,92,Vac1,C_All,85.79716169435423,85.35528122530522,86.51373857587481
Vac_92,92,Vac1,C_Hosp_d,0.563461400499287,0.23396506498528208,1.1086643358996933
Vac_92,92,Vac1,C_GP_NonPHN_d,0.1078106012127104,0.05448358892058708,0.19645804670818406
Vac_92,92,Vac1,C_GP_PHN_d,0.04426353251909827,0.018882621962447305,0.07417038410726337
Vac_92,92,Vac1,C_GP_d,0.15322553170135234,0.07384024042517967,0.2806386715073595
Vac_92,92,Vac1,C_Med_d,0.7093460945421965,0.3187325439387014,1.3872340335646904
Vac_92,92,Vac1,C_VacZVL_d,0,0,0
Vac_92,92,Vac1,C_VacRZV_d,85,85,85
Vac_92,92,Vac1,C_Vac_d,85,85,85
Vac_92,92,Vac1,C_All_d,85.7093460945422,85.3187325439387,86.38723403356468
Vac_92,92,Vac1,N_VacZVL,0,0,0
Vac_92,92,Vac1,N_VacRZV,1,1,1
Vac_92,92,Vac1,N_VacZVL_d,0,0,0
Vac_92,92,Vac1,N_VacRZV_d,1,1,1
Vac_93,93,SOC,N0,1,1,1
Vac_93,93,SOC,Year0,2024,2024,2024
Vac_93,93,SOC,Year_Life,3.8650382011410445,3.864970860488496,3.865075395080844
Vac_93,93,SOC,Year_Immunised,0,0,0
Vac_93,93,SOC,Risk_HZ,0.03403931051544673,0.03261738820905661,0.03525236642779306
Vac_93,93,SOC,Risk_Hosp,0.0037615125458259303,0.003025499029162544,0.004755601993270032
Vac_93,93,SOC,Risk_PHN,0.002754092565669536,0.0021742864551361806,0.00355467653842663
Vac_93,93,SOC,Risk_Death,7.901725770339582e-7,6.877698146111889e-7,9.85092585627605e-7
Vac_93,93,SOC,Q_Life,3.33416010495789,3.3341179033663284,3.3341834139026396
Vac_93,93,SOC,Q_HZ,-0.0045754732679400955,-0.005220853445850462,-0.004164321584569358
Vac_93,93,SOC,Q_All,3.3295782532713174,3.3289325706329067,3.3300020754359654
Vac_93,93,SOC,Q_HZ_d,-0.004272387025369664,-0.004866200227626754,-0.003879248732655472
Vac_93,93,SOC,Q_Life_d,3.082172552604985,3.08213652479977,3.082192451609337
Vac_93,93,SOC,Q_All_d,3.077900459787797,3.0772991231178697,3.078298563657471
Vac_93,93,SOC,C_Hosp,13.472938333155643,10.836694375022713,17.033555414685097
Vac_93,93,SOC,C_GP_NonPHN,2.6317146215310974,2.4992754330389193,2.7721859344014237
Vac_93,93,SOC,C_GP_PHN,1.0460072332404642,0.8206807263668545,1.3504375737620866
Vac_93,93,SOC,C_GP,3.694426792233319,3.4075998253293065,4.007143799737908
Vac_93,93,SOC,C_Med,17.089849222197508,14.585593741988799,20.71727580395406
Vac_93,93,SOC,C_VacZVL,0,0,0
Vac_93,93,SOC,C_VacRZV,0,0,0
Vac_93,93,SOC,C_Vac,0,0,0
Vac_93,93,SOC,C_All,0,0,0
Vac_93,93,SOC,C_Hosp_d,12.52549242403309,10.055882943560945,15.868224279285524
Vac_93,93,SOC,C_GP_NonPHN_d,2.453302070581744,2.326790616909957,2.5901347371679586
Vac_93,93,SOC,C_GP_PHN_d,0.9755304812695972,0.7651530925397161,1.2537377462428252
Vac_93,93,SOC,C_GP_d,3.4452674690900205,3.1766984350956804,3.742625735682041
Vac_93,93,SOC,C_Med_d,15.88125151118074,13.543234844465246,19.302778685690203
Vac_93,93,SOC,C_VacZVL_d,0,0,0
Vac_93,93,SOC,C_VacRZV_d,0,0,0
Vac_93,93,SOC,C_Vac_d,0,0,0
Vac_93,93,SOC,C_All_d,0,0,0
Vac_93,93,SOC,N_VacZVL,0,0,0
Vac_93,93,SOC,N_VacRZV,0,0,0
Vac_93,93,SOC,N_VacZVL_d,0,0,0
Vac_93,93,SOC,N_VacRZV_d,0,0,0
Vac_93,93,Vac,N0,1,1,1
Vac_93,93,Vac,Year0,2024,2024,2024
Vac_93,93,Vac,Year_Life,3.8652910572979673,3.8652658725745797,3.865306529254047
Vac_93,93,Vac,Year_Immunised,3.4617312320144626,3.1507215845035246,3.66841360253454
Vac_93,93,Vac,Risk_HZ,0.0035025240766958943,0.0017575862213907519,0.006357394240334235
Vac_93,93,Vac,Risk_Hosp,3.8151931355739324e-4,1.6992511443832833e-4,7.511881295834834e-4
Vac_93,93,Vac,Risk_PHN,2.899543508193865e-4,1.1954478078415052e-4,4.969269970376235e-4
Vac_93,93,Vac,Risk_Death,9.327206938923632e-9,2.4934421915019053e-9,2.7547497766887323e-8
Vac_93,93,Vac,Q_Life,3.334319105513426,3.334303031892275,3.33432891283868
Vac_93,93,Vac,Q_HZ,-4.825853599149951e-4,-8.56012501086218e-4,-2.2717635181689953e-4
Vac_93,93,Vac,Q_All,3.3338373033547555,3.333448068196347,3.334099644430882
Vac_93,93,Vac,Q_HZ_d,-4.3983259107677154e-4,-7.928055498724236e-4,-2.046323586432395e-4
Vac_93,93,Vac,Q_Life_d,3.0823083637628255,3.0822946046474975,3.0823167503001327
Vac_93,93,Vac,Q_All_d,3.0818678701344697,3.0815027050910686,3.082112047687081
Vac_93,93,Vac,C_Hosp,1.3665210794446465,0.6086356379756066,2.690596195859439
Vac_93,93,Vac,C_GP_NonPHN,0.2748821017634968,0.1388543269435304,0.47569909256795667
Vac_93,93,Vac,C_GP_PHN,0.11172047826360151,0.04556895439376738,0.18126434041231596
Vac_93,93,Vac,C_GP,0.381430768748706,0.18442328133729774,0.6657030234571847
Vac_93,93,Vac,C_Med,1.7443674160426605,0.8277036055915845,3.3452078706310377
Vac_93,93,Vac,C_VacZVL,0,0,0
Vac_93,93,Vac,C_VacRZV,170,170,170
Vac_93,93,Vac,C_Vac,170,170,170
Vac_93,93,Vac,C_All,171.74436741604268,170.82770360559158,173.34520787063104
Vac_93,93,Vac,C_Hosp_d,1.2497168300291066,0.5509083440166052,2.503442197193965
Vac_93,93,Vac,C_GP_NonPHN_d,0.2515551181742969,0.12337763199583192,0.4412807410988606
Vac_93,93,Vac,C_GP_PHN_d,0.10252624639206648,0.04088194711291612,0.16643776215753983
Vac_93,93,Vac,C_GP_d,0.3535345090622293,0.16425957910874806,0.6179602648420535
Vac_93,93,Vac,C_Med_d,1.581284507276143,0.747068210414298,3.113223786603089
Vac_93,93,Vac,C_VacZVL_d,0,0,0
Vac_93,93,Vac,C_VacRZV_d,170,170,170
Vac_93,93,Vac,C_Vac_d,170,170,170
Vac_93,93,Vac,C_All_d,171.58128450727617,170.74706821041428,173.11322378660307
Vac_93,93,Vac,N_VacZVL,0,0,0
Vac_93,93,Vac,N_VacRZV,2,2,2
Vac_93,93,Vac,N_VacZVL_d,0,0,0
Vac_93,93,Vac,N_VacRZV_d,2,2,2
Vac_93,93,Vac1,N0,1,1,1
Vac_93,93,Vac1,Year0,2024,2024,2024
Vac_93,93,Vac1,Year_Life,3.8653073571788696,3.8652966344831503,3.865313380669162
Vac_93,93,Vac1,Year_Immunised,3.7118429024358153,3.5774962935881875,3.7921418333155303
Vac_93,93,Vac1,Risk_HZ,0.0013297761854266774,6.513180276111164e-4,0.0025588977967092464
Vac_93,93,Vac1,Risk_Hosp,1.461522783219463e-4,6.285881872868562e-5,3.069841352928097e-4
Vac_93,93,Vac1,Risk_PHN,1.0988970721822093e-4,4.46961280144641e-5,1.9802332352979873e-4
Vac_93,93,Vac1,Risk_Death,1.3830591720288914e-9,3.5233818619721627e-10,4.6362289139840105e-9
Vac_93,93,Vac1,Q_Life,3.3343290325811794,3.334322170341116,3.3343328120060693
Vac_93,93,Vac1,Q_HZ,-1.8539493216227946e-4,-3.4515436627099354e-4,-8.418357198368561e-5
Vac_93,93,Vac1,Q_All,3.3341435506561936,3.333977504584261,3.334247861486663
Vac_93,93,Vac1,Q_HZ_d,-1.688603745807647e-4,-3.1931833904733407e-4,-7.569461124345698e-5
Vac_93,93,Vac1,Q_Life_d,3.0823168151421014,3.082310922544162,3.0823200259943047
Vac_93,93,Vac1,Q_All_d,3.08214820344906,3.081992028123703,3.082243668787994
Vac_93,93,Vac1,C_Hosp,0.5234863925329324,0.22514692643159445,1.099551915265241
Vac_93,93,Vac1,C_GP_NonPHN,0.10435905763149535,0.05144570905802586,0.1920532841629675
Vac_93,93,Vac1,C_GP_PHN,0.042695196345379105,0.01704512555960762,0.07098103113644602
Vac_93,93,Vac1,C_GP,0.14608453264035548,0.06917201882610957,0.26867008805599774
Vac_93,93,Vac1,C_Med,0.6655918237983607,0.3060996688491088,1.354924689647812
Vac_93,93,Vac1,C_VacZVL,0,0,0
Vac_93,93,Vac1,C_VacRZV,85,85,85
Vac_93,93,Vac1,C_Vac,85,85,85
Vac_93,93,Vac1,C_All,85.66559182379837,85.3060996688491,86.35492468964782
Vac_93,93,Vac1,C_Hosp_d,0.477661720689507,0.2036002958640296,1.0051146310058634
Vac_93,93,Vac1,C_GP_NonPHN_d,0.09691267357749123,0.04617528610467167,0.1780191143112715
Vac_93,93,Vac1,C_GP_PHN_d,0.03916410433506355,0.015244240710504769,0.06545734140005682
Vac_93,93,Vac1,C_GP_d,0.13411311788588876,0.06141952681517644,0.24921526746979678
Vac_93,93,Vac1,C_Med_d,0.6069831403157886,0.2766759062245132,1.2602165001885024
Vac_93,93,Vac1,C_VacZVL_d,0,0,0
Vac_93,93,Vac1,C_VacRZV_d,85,85,85
Vac_93,93,Vac1,C_Vac_d,85,85,85
Vac_93,93,Vac1,C_All_d,85.60698314031579,85.27667590622451,86.2602165001885
Vac_93,93,Vac1,N_VacZVL,0,0,0
Vac_93,93,Vac1,N_VacRZV,1,1,1
Vac_93,93,Vac1,N_VacZVL_d,0,0,0
Vac_93,93,Vac1,N_VacRZV_d,1,1,1
Vac_94,94,SOC,N0,1,1,1
Vac_94,94,SOC,Year0,2024,2024,2024
Vac_94,94,SOC,Year_Life,3.5470609462711926,3.547005297893439,3.5470916821956187
Vac_94,94,SOC,Year_Immunised,0,0,0
Vac_94,94,SOC,Risk_HZ,0.030886917946500524,0.02969334438954676,0.03246381672693982
Vac_94,94,SOC,Risk_Hosp,0.0034769234512607274,0.0027644476232702125,0.004405488857910782
Vac_94,94,SOC,Risk_PHN,0.002483787196992708,0.0019335754028240286,0.0034324302652035963
Vac_94,94,SOC,Risk_Death,7.142947279437147e-7,6.198438458730842e-7,8.851917593028086e-7
Vac_94,94,SOC,Q_Life,3.0901588880491886,3.090125297685386,3.090177440755836
Vac_94,94,SOC,Q_HZ,-0.0041411877241483985,-0.0048066836851093624,-0.003766701118185164
Vac_94,94,SOC,Q_All,3.086016143412051,3.0853494340847236,3.0863873644624533
Vac_94,94,SOC,Q_HZ_d,-0.0038944298268098467,-0.004517003873055602,-0.0035382030835134485
Vac_94,94,SOC,Q_Life_d,2.881279385480383,2.8812502448974633,2.8812954804674775
Vac_94,94,SOC,Q_All_d,2.877383982478306,2.876759978311447,2.877731159240808
Vac_94,94,SOC,C_Hosp,12.453600693136242,9.90166373228995,15.779524589357301
Vac_94,94,SOC,C_GP_NonPHN,2.3801574537037355,2.244899267523702,2.5303412150220645
Vac_94,94,SOC,C_GP_PHN,0.9351768221985622,0.7288033268802396,1.2636398623473393
Vac_94,94,SOC,C_GP,3.333643436411351,3.072127019286159,3.627911336901053
Vac_94,94,SOC,C_Med,15.930593921170878,13.287372343807917,19.0954856209765
Vac_94,94,SOC,C_VacZVL,0,0,0
Vac_94,94,SOC,C_VacRZV,0,0,0
Vac_94,94,SOC,C_Vac,0,0,0
Vac_94,94,SOC,C_All,0,0,0
Vac_94,94,SOC,C_Hosp_d,11.717420822921383,9.2309748587831,14.873914377887347
Vac_94,94,SOC,C_GP_NonPHN_d,2.2355863078276323,2.108855112904327,2.3829473748409518
Vac_94,94,SOC,C_GP_PHN_d,0.8798389745736398,0.6849512252922831,1.1796437920026168
Vac_94,94,SOC,C_GP_d,3.1307065643105925,2.8872545272211356,3.402761937264951
Vac_94,94,SOC,C_Med_d,14.964055540528625,12.417873903217163,17.989187908417495
Vac_94,94,SOC,C_VacZVL_d,0,0,0
Vac_94,94,SOC,C_VacRZV_d,0,0,0
Vac_94,94,SOC,C_Vac_d,0,0,0
Vac_94,94,SOC,C_All_d,0,0,0
Vac_94,94,SOC,N_VacZVL,0,0,0
Vac_94,94,SOC,N_VacRZV,0,0,0
Vac_94,94,SOC,N_VacZVL_d,0,0,0
Vac_94,94,SOC,N_VacRZV_d,0,0,0
Vac_94,94,Vac,N0,1,1,1
Vac_94,94,Vac,Year0,2024,2024,2024
Vac_94,94,Vac,Year_Life,3.547270703869968,3.5472494596409896,3.5472836542812045
Vac_94,94,Vac,Year_Immunised,3.1933020145156252,2.9018311016387197,3.388041336166931
Vac_94,94,Vac,Risk_HZ,0.003047574887492736,0.0014034393928728673,0.005712814271742084
Vac_94,94,Vac,Risk_Hosp,3.3512148221411257e-4,1.455994632109882e-4,6.771644088098581e-4
Vac_94,94,Vac,Risk_PHN,2.506356096242625e-4,9.159854080573505e-5,4.5756468327909133e-4
Vac_94,94,Vac,Risk_Death,7.1463140994763764e-9,1.7747809456057002e-9,2.419317705308958e-8
Vac_94,94,Vac,Q_Life,3.090285948069588,3.090272858754046,3.090293790604587
Vac_94,94,Vac,Q_HZ,-4.1905458912574404e-4,-7.667380173870417e-4,-1.8376709136639545e-4
Vac_94,94,Vac,Q_All,3.089865840526611,3.089507031973992,3.090110023513221
Vac_94,94,Vac,Q_HZ_d,-3.905775952997029e-4,-7.173108341517704e-4,-1.662571686739367e-4
Vac_94,94,Vac,Q_Life_d,2.8813896532575494,2.881378274149553,2.881396457043036
Vac_94,94,Vac,Q_All_d,2.880998337616516,2.8806617589512493,2.881230199874362
Vac_94,94,Vac,C_Hosp,1.2003339106223987,0.5215063263205147,2.425458963689235
Vac_94,94,Vac,C_GP_NonPHN,0.23831036527602673,0.11104323180089978,0.4273504861598224
Vac_94,94,Vac,C_GP_PHN,0.09591759333510963,0.034853753506583124,0.16195586184183106
Vac_94,94,Vac,C_GP,0.3356497728294282,0.1458969853074829,0.5976254011817677
Vac_94,94,Vac,C_Med,1.5276038439452528,0.6857331203991006,2.997051274922601
Vac_94,94,Vac,C_VacZVL,0,0,0
Vac_94,94,Vac,C_VacRZV,170,170,170
Vac_94,94,Vac,C_Vac,170,170,170
Vac_94,94,Vac,C_All,171.52760384394526,170.6857331203991,172.99705127492263
Vac_94,94,Vac,C_Hosp_d,1.1085825562331912,0.4764520646956303,2.2864878124818446
Vac_94,94,Vac,C_GP_NonPHN_d,0.2208586417856747,0.10042039779398117,0.4006776934485326
Vac_94,94,Vac,C_GP_PHN_d,0.08883594461790462,0.03170136787546425,0.15040874163390583
Vac_94,94,Vac,C_GP_d,0.31047324740301563,0.13212176566944545,0.5599267536040353
Vac_94,94,Vac,C_Med_d,1.4209463242043077,0.622874477889404,2.822808726291057
Vac_94,94,Vac,C_VacZVL_d,0,0,0
Vac_94,94,Vac,C_VacRZV_d,170,170,170
Vac_94,94,Vac,C_Vac_d,170,170,170
Vac_94,94,Vac,C_All_d,171.4209463242043,170.6228744778894,172.82280872629107
Vac_94,94,Vac,N_VacZVL,0,0,0
Vac_94,94,Vac,N_VacRZV,2,2,2
Vac_94,94,Vac,N_VacZVL_d,0,0,0
Vac_94,94,Vac,N_VacRZV_d,2,2,2
Vac_94,94,Vac1,N0,1,1,1
Vac_94,94,Vac1,Year0,2024,2024,2024
Vac_94,94,Vac1,Year_Life,3.5472837618145334,3.5472746690189236,3.5472887260270554
Vac_94,94,Vac1,Year_Immunised,3.4119394354115284,3.2880545162469828,3.488205684444758
Vac_94,94,Vac1,Risk_HZ,0.0011602049496461575,5.20022239203906e-4,0.002298638454658899
Vac_94,94,Vac1,Risk_Hosp,1.2771891014201218e-4,5.370572914038059e-5,2.705671693775748e-4
Vac_94,94,Vac1,Risk_PHN,9.55293739283272e-5,3.388117708370566e-5,1.813470837633527e-4
Vac_94,94,Vac1,Risk_Death,1.0674705630563631e-9,2.4470983543907234e-10,3.929307746465705e-9
Vac_94,94,Vac1,Q_Life,3.0902935518734873,3.0902879687222913,3.0902965605702253
Vac_94,94,Vac1,Q_HZ,-1.5887448725127886e-4,-3.0818499019438794e-4,-6.810080570859219e-5
Vac_94,94,Vac1,Q_All,3.0901342688519153,3.0899802178518097,3.090228459764517
Vac_94,94,Vac1,Q_HZ_d,-1.4807460278438785e-4,-2.8810606582653226e-4,-6.149125647021008e-5
Vac_94,94,Vac1,Q_Life_d,2.8813962228614773,2.8813913730236735,2.881398835040863
Vac_94,94,Vac1,Q_All_d,2.88124778848563,2.8811036465470403,2.881337343784393
Vac_94,94,Vac1,C_Hosp,0.45746198619772116,0.19236250525029944,0.9691140847172481
Vac_94,94,Vac1,C_GP_NonPHN,0.09007017254837085,0.0411573861793882,0.1710176164373865
Vac_94,94,Vac1,C_GP_PHN,0.036414662203225714,0.0128961637006906,0.06364950862576482
Vac_94,94,Vac1,C_GP,0.12768173065796412,0.054053549880078794,0.24070675038273673
Vac_94,94,Vac1,C_Med,0.5832194932156585,0.2526974753924019,1.200032435532639
Vac_94,94,Vac1,C_VacZVL,0,0,0
Vac_94,94,Vac1,C_VacRZV,85,85,85
Vac_94,94,Vac1,C_Vac,85,85,85
Vac_94,94,Vac1,C_All,85.58321949321567,85.25269747539241,86.20003243553263
Vac_94,94,Vac1,C_Hosp_d,0.4208324345252996,0.17563425323108223,0.9133663668665226
Vac_94,94,Vac1,C_GP_NonPHN_d,0.0840348773201203,0.03714717619898278,0.16023862331819905
Vac_94,94,Vac1,C_GP_PHN_d,0.03366611704210708,0.01170628997022036,0.05923642132823609
Vac_94,94,Vac1,C_GP_d,0.11782694107611975,0.048853466169203136,0.2254119329733011
Vac_94,94,Vac1,C_Med_d,0.5408721870406044,0.229246796678091,1.1300230914338538
Vac_94,94,Vac1,C_VacZVL_d,0,0,0
Vac_94,94,Vac1,C_VacRZV_d,85,85,85
Vac_94,94,Vac1,C_Vac_d,85,85,85
Vac_94,94,Vac1,C_All_d,85.5408721870406,85.2292467966781,86.13002309143386
Vac_94,94,Vac1,N_VacZVL,0,0,0
Vac_94,94,Vac1,N_VacRZV,1,1,1
Vac_94,94,Vac1,N_VacZVL_d,0,0,0
Vac_94,94,Vac1,N_VacRZV_d,1,1,1
Vac_95,95,SOC,N0,1,1,1
Vac_95,95,SOC,Year0,2024,2024,2024
Vac_95,95,SOC,Year_Life,3.2315615842918826,3.231516863939849,3.2315862843403727
Vac_95,95,SOC,Year_Immunised,0,0,0
Vac_95,95,SOC,Risk_HZ,0.027907033972469214,0.026487430505034767,0.02931400309886113
Vac_95,95,SOC,Risk_Hosp,0.0031794084370027936,0.0025734113197631225,0.004133603162011759
Vac_95,95,SOC,Risk_PHN,0.002269293640815699,0.0017070564226603225,0.003199481953977553
Vac_95,95,SOC,Risk_Death,6.381463585579022e-7,5.514275367535786e-7,7.946522039986869e-7
Vac_95,95,SOC,Q_Life,2.8397620482073935,2.839736545055171,2.8397761341242673
Vac_95,95,SOC,Q_HZ,-0.0037368339290513083,-0.004320962581246713,-0.0033593007694240782
Vac_95,95,SOC,Q_All,2.8360226152449206,2.8354436443379827,2.836391230026444
Vac_95,95,SOC,Q_HZ_d,-0.003538731912152202,-0.0040993562383541335,-0.0031838075908894557
Vac_95,95,SOC,Q_Life_d,2.6714765434942906,2.671454044078183,2.671488970382552
Vac_95,95,SOC,Q_All_d,2.6679355378128795,2.667379073128114,2.6682824553657234
Vac_95,95,SOC,C_Hosp,11.387965156513319,9.217412302794882,14.805687822926862
Vac_95,95,SOC,C_GP_NonPHN,2.1543953069980004,2.006335366688884,2.282451085183337
Vac_95,95,SOC,C_GP_PHN,0.8526444042832397,0.621352096223836,1.20452962335514
Vac_95,95,SOC,C_GP,3.019102097649877,2.7339054211951783,3.378271243675174
Vac_95,95,SOC,C_Med,14.439076507636997,12.301485644925695,17.70876987393153
Vac_95,95,SOC,C_VacZVL,0,0,0
Vac_95,95,SOC,C_VacRZV,0,0,0
Vac_95,95,SOC,C_Vac,0,0,0
Vac_95,95,SOC,C_All,0,0,0
Vac_95,95,SOC,C_Hosp_d,10.719116192019364,8.668664068069647,14.095248062538882
Vac_95,95,SOC,C_GP_NonPHN_d,2.042211999210143,1.8972303309987888,2.1685824711476718
Vac_95,95,SOC,C_GP_PHN_d,0.8088158895514213,0.5906720853004044,1.136539882602435
Vac_95,95,SOC,C_GP_d,2.863428292931542,2.585723903995085,3.1994528170548246
Vac_95,95,SOC,C_Med_d,13.62239519645026,11.553472144139786,16.854851065804166
Vac_95,95,SOC,C_VacZVL_d,0,0,0
Vac_95,95,SOC,C_VacRZV_d,0,0,0
Vac_95,95,SOC,C_Vac_d,0,0,0
Vac_95,95,SOC,C_All_d,0,0,0
Vac_95,95,SOC,N_VacZVL,0,0,0
Vac_95,95,SOC,N_VacRZV,0,0,0
Vac_95,95,SOC,N_VacZVL_d,0,0,0
Vac_95,95,SOC,N_VacRZV_d,0,0,0
Vac_95,95,Vac,N0,1,1,1
Vac_95,95,Vac,Year0,2024,2024,2024
Vac_95,95,Vac,Year_Life,3.2317307982124133,3.231713340399812,3.2317412401312655
Vac_95,95,Vac,Year_Immunised,2.9203233909217126,2.6523028139883937,3.1045353436265186
Vac_95,95,Vac,Risk_HZ,0.0026385950949758324,0.001113029503722645,0.005088249368264453
Vac_95,95,Vac,Risk_Hosp,2.9849369618017963e-4,1.2471052567168293e-4,5.945186440130586e-4
Vac_95,95,Vac,Risk_PHN,2.177369474445752e-4,7.089606060740093e-5,3.9725629982566166e-4
Vac_95,95,Vac,Risk_Death,5.850065326355958e-9,1.2668175001781338e-9,2.1277554196499968e-8
Vac_95,95,Vac,Q_Life,2.839858773963644,2.839848598490673,2.8398648635703347
Vac_95,95,Vac,Q_HZ,-3.678396393438337e-4,-6.868370768153477e-4,-1.4568333376715461e-4
Vac_95,95,Vac,Q_All,2.8394906394196218,2.8391626160491295,2.8397191321948245
Vac_95,95,Vac,Q_HZ_d,-3.454501905582961e-4,-6.494010764125602e-4,-1.3423229416464598e-4
Vac_95,95,Vac,Q_Life_d,2.6715618857964247,2.671552900070768,2.6715672747364367
Vac_95,95,Vac,Q_All_d,2.6712161124600087,2.670904261064747,2.67143299030376
Vac_95,95,Vac,C_Hosp,1.0691409672244547,0.4466865925343009,2.1294394026646755
Vac_95,95,Vac,C_GP_NonPHN,0.20537611502833608,0.08814433467595931,0.3846942728052224
Vac_95,95,Vac,C_GP_PHN,0.08256364504883956,0.02694370607842753,0.142970311689104
Vac_95,95,Vac,C_GP,0.2889114348343219,0.11508804075438685,0.5333345973953668
Vac_95,95,Vac,C_Med,1.3494583114110128,0.5617746332886877,2.6389815048609417
Vac_95,95,Vac,C_VacZVL,0,0,0
Vac_95,95,Vac,C_VacRZV,170,170,170
Vac_95,95,Vac,C_Vac,170,170,170
Vac_95,95,Vac,C_All,171.349458311411,170.56177463328868,172.63898150486094
Vac_95,95,Vac,C_Hosp_d,1.0094279535719568,0.4118690883114836,2.018031449318222
Vac_95,95,Vac,C_GP_NonPHN_d,0.19218680118710868,0.08119039225309815,0.3637182131098533
Vac_95,95,Vac,C_GP_PHN_d,0.07761767339555563,0.02491634004667241,0.1347613668846442
Vac_95,95,Vac,C_GP_d,0.27069830295597186,0.10610673229977055,0.5043187505190289
Vac_95,95,Vac,C_Med_d,1.273688431932141,0.5179758206112541,2.4987290074363324
Vac_95,95,Vac,C_VacZVL_d,0,0,0
Vac_95,95,Vac,C_VacRZV_d,170,170,170
Vac_95,95,Vac,C_Vac_d,170,170,170
Vac_95,95,Vac,C_All_d,171.27368843193216,170.51797582061127,172.49872900743634
Vac_95,95,Vac,N_VacZVL,0,0,0
Vac_95,95,Vac,N_VacRZV,2,2,2
Vac_95,95,Vac,N_VacZVL_d,0,0,0
Vac_95,95,Vac,N_VacRZV_d,2,2,2
Vac_95,95,Vac1,N0,1,1,1
Vac_95,95,Vac1,Year0,2024,2024,2024
Vac_95,95,Vac1,Year_Life,3.231740885750421,3.231733444068544,3.2317448941044145
Vac_95,95,Vac1,Year_Immunised,3.1141208902719164,2.9995898117028132,3.1850601324325045
Vac_95,95,Vac1,Risk_HZ,9.99281267173786e-4,4.0814181735929645e-4,0.0020372124604198802
Vac_95,95,Vac1,Risk_Hosp,1.1258238257906446e-4,4.570233948605703e-5,2.3532294305712742e-4
Vac_95,95,Vac1,Risk_PHN,8.3146246148442e-5,2.5973532192742238e-5,1.567920410882302e-4
Vac_95,95,Vac1,Risk_Death,8.404924368584321e-10,1.71383000984625e-10,3.3985025708536358e-9
Vac_95,95,Vac1,Q_Life,2.8398643891873414,2.839860096916804,2.8398667156184425
Vac_95,95,Vac1,Q_HZ,-1.395427599662614e-4,-2.7533525912693457e-4,-5.342481106066029e-5
Vac_95,95,Vac1,Q_All,2.839724937356076,2.8395856442340657,2.8398132786672217
Vac_95,95,Vac1,Q_HZ_d,-1.311875697712284e-4,-2.598633600385259e-4,-4.916853980932305e-5
Vac_95,95,Vac1,Q_Life_d,2.671566833305134,2.671563044055752,2.6715688926850447
Vac_95,95,Vac1,Q_All_d,2.6714355354157595,2.6713039652688133,2.6715197097576624
Vac_95,95,Vac1,C_Hosp,0.40324616212450204,0.1636960648343096,0.8428767581018972
Vac_95,95,Vac1,C_GP_NonPHN,0.07795440249619637,0.032327186808523783,0.15431501409091605
Vac_95,95,Vac1,C_GP_PHN,0.0313640251856515,0.009872977837215175,0.05651522170972596
Vac_95,95,Vac1,C_GP,0.10908344021159148,0.04220016464573896,0.21445038741807204
Vac_95,95,Vac1,C_Med,0.5066477227972419,0.20589622948004857,1.0627380116610476
Vac_95,95,Vac1,C_VacZVL,0,0,0
Vac_95,95,Vac1,C_VacRZV,85,85,85
Vac_95,95,Vac1,C_Vac,85,85,85
Vac_95,95,Vac1,C_All,85.50664772279725,85.20589622948003,86.06273801166105
Vac_95,95,Vac1,C_Hosp_d,0.38043664313739145,0.1507660514277663,0.7983770543759495
Vac_95,95,Vac1,C_GP_NonPHN_d,0.07296675566797864,0.02974240481153439,0.14576520112114738
Vac_95,95,Vac1,C_GP_PHN_d,0.02946002569824171,0.009119286308532579,0.053297286631915144
Vac_95,95,Vac1,C_GP_d,0.10224157717573447,0.03886169112006696,0.2027223612461879
Vac_95,95,Vac1,C_Med_d,0.4762126669132368,0.18962774254783327,1.0057652780944373
Vac_95,95,Vac1,C_VacZVL_d,0,0,0
Vac_95,95,Vac1,C_VacRZV_d,85,85,85
Vac_95,95,Vac1,C_Vac_d,85,85,85
Vac_95,95,Vac1,C_All_d,85.47621266691323,85.18962774254783,86.00576527809443
Vac_95,95,Vac1,N_VacZVL,0,0,0
Vac_95,95,Vac1,N_VacRZV,1,1,1
Vac_95,95,Vac1,N_VacZVL_d,0,0,0
Vac_95,95,Vac1,N_VacRZV_d,1,1,1
Vac_96,96,SOC,N0,1,1,1
Vac_96,96,SOC,Year0,2024,2024,2024
Vac_96,96,SOC,Year_Life,2.9073740807590442,2.9073397295965098,2.907393053616432
Vac_96,96,SOC,Year_Immunised,0,0,0
Vac_96,96,SOC,Risk_HZ,0.024941583609800054,0.023746208989419322,0.02602086040864991
Vac_96,96,SOC,Risk_Hosp,0.0028543207989118508,0.0022533167019780113,0.0037012217253766947
Vac_96,96,SOC,Risk_PHN,0.0019448473138846361,0.0014537946502810718,0.002985675532223288
Vac_96,96,SOC,Risk_Death,5.636961627405597e-7,4.835385215847927e-7,7.08936262232632e-7
