Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Q_Life_d,210568.28851317836,210568.59650176798,210566.63540573968,210569.48487898926
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Q_All_d,210512.73163844488,210517.2072266331,210482.3745926587,210533.8135427796
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_Hosp,173622.11389673862,163638.2036046526,104350.7839733504,273536.9426542616
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_GP_NonPHN,33417.819314419896,32350.299591845327,22088.871241149143,48556.194033387124
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_GP_PHN,13979.893106838339,13952.295905040752,7702.611294925244,20809.991291246726
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_GP,47397.712421258235,45209.69788090295,29869.363184094356,64845.96926038085
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_Med,221019.82631799686,212530.47573734127,134220.14715744474,338202.52251433337
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_All,18761899.826317996,18753410.47573734,18675100.147157446,18879082.522514336
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_Hosp_d,165702.554862071,156409.3405725467,98826.9476688923,262093.49960024422
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_GP_NonPHN_d,31853.591646236582,30703.70152226911,20962.185163332677,46469.9424472494
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_GP_PHN_d,13327.556878926827,13330.439131091258,7299.250473238868,19841.896666109766
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_GP_d,45181.14852516341,42984.99272196846,28333.42650259985,62044.82789792259
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_Med_d,210883.7033872344,202319.60537198005,127160.37417149215,323962.9156446608
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_All_d,18751763.703387234,18743199.605371982,18668040.374171495,18864842.91564466
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[95,100)",Vac,2024,70,NA,Year_Life,0.2728237246698229,0.2728253284952594,0.2728023787530205,0.27284119942268986
"Second_[95,100)",Vac,2024,70,NA,Year_Immunised,0.005066789921831961,0.004777269448697017,0.0013463784087404261,0.009714980408443718
"Second_[95,100)",Vac,2024,70,NA,Risk_HZ,0.023002681203636965,0.022938545976294356,0.02206498455023622,0.02386883678877707
"Second_[95,100)",Vac,2024,70,NA,Risk_Hosp,0.002558410701740975,0.002474530500049648,0.0021927608610244572,0.003136677550013999
"Second_[95,100)",Vac,2024,70,NA,Risk_PHN,0.001979591745928101,0.0019644193047517215,0.001429164302197848,0.002905395768307792
"Second_[95,100)",Vac,2024,70,NA,Risk_Death,5.239660564515638e-7,5.021834724634123e-7,4.418584326241532e-7,6.335310876955573e-7
"Second_[95,100)",Vac,2024,70,NA,Q_Life,220466.172507823,220466.57525617158,220463.87624314326,220468.05716102204
"Second_[95,100)",Vac,2024,70,NA,Q_HZ,-257.6923794885924,-256.6779188594601,-287.20312675634045,-236.3367877664303
"Second_[95,100)",Vac,2024,70,NA,Q_All,220208.4801283344,220209.38132842636,220179.92891797694,220228.96691556455
"Second_[95,100)",Vac,2024,70,NA,Q_HZ_d,-246.60743555023055,-245.53903900986705,-274.9899417381477,-226.16388093162706
"Second_[95,100)",Vac,2024,70,NA,Q_Life_d,210564.20721353823,210564.57389655028,210562.11618434318,210565.92347057658
"Second_[95,100)",Vac,2024,70,NA,Q_All_d,210317.599777988,210318.41823019786,210290.0910402318,210337.25219832838
"Second_[95,100)",Vac,2024,70,NA,C_Hosp,763991.1052117473,738685.2957867371,655708.6732696017,937441.4562108153
"Second_[95,100)",Vac,2024,70,NA,C_GP_NonPHN,148077.99746145413,148464.30562754686,141284.01393241057,154822.3985744437
"Second_[95,100)",Vac,2024,70,NA,C_GP_PHN,62122.78043701015,63724.43748391791,44962.73891798285,90864.13444178819
"Second_[95,100)",Vac,2024,70,NA,C_GP,210200.77789846426,207608.60724494472,192665.1461272827,235948.71008296328
"Second_[95,100)",Vac,2024,70,NA,C_Med,974191.8831102117,938427.7064612458,866689.0791360947,1143880.6249204068
"Second_[95,100)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_All,974191.8831102117,938427.7064612458,866689.0791360947,1143880.6249204068
"Second_[95,100)",Vac,2024,70,NA,C_Hosp_d,731700.1389258166,706467.4519941979,628883.7395462429,898865.436997996
"Second_[95,100)",Vac,2024,70,NA,C_GP_NonPHN_d,141688.97883514813,142025.45658688806,135198.0762547343,148135.08080071106
"Second_[95,100)",Vac,2024,70,NA,C_GP_PHN_d,59461.75835117296,60938.09592689375,43013.87125095857,86708.28887234362
"Second_[95,100)",Vac,2024,70,NA,C_GP_d,201150.7371863211,198412.4674694488,184366.91024610342,225502.81311984814
"Second_[95,100)",Vac,2024,70,NA,C_Med_d,932850.8761121378,897395.0584739919,828473.3622633094,1096217.2297466905
"Second_[95,100)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_All_d,932850.8761121378,897395.0584739919,828473.3622633094,1096217.2297466905
"Second_[95,100)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[95,100)",Vac,2024,71,NA,Year_Life,0.2769337623743701,0.2769354660230454,0.27691222086104883,0.27695147444251167
"Second_[95,100)",Vac,2024,71,NA,Year_Immunised,0.005707013662272364,0.005429832630480195,0.0016219217180829075,0.010709452389084322
"Second_[95,100)",Vac,2024,71,NA,Risk_HZ,0.022956192474277166,0.02290529556384138,0.02201677461107074,0.02382630643769542
"Second_[95,100)",Vac,2024,71,NA,Risk_Hosp,0.0025531995230780443,0.0024708809315549434,0.002188047955060021,0.003131173771994048
"Second_[95,100)",Vac,2024,71,NA,Risk_PHN,0.001975550288234502,0.0019601680304500236,0.0014267624119461563,0.0028997415921539647
"Second_[95,100)",Vac,2024,71,NA,Risk_Death,5.218569148723338e-7,5.007219192654389e-7,4.3925758754217675e-7,6.311456882124509e-7
"Second_[95,100)",Vac,2024,71,NA,Q_Life,220466.19855034165,220466.59382830275,220463.90631979879,220468.08496628876
"Second_[95,100)",Vac,2024,71,NA,Q_HZ,-257.1685901091811,-256.22675961768357,-286.59952278341524,-235.8434232487802
"Second_[95,100)",Vac,2024,71,NA,Q_All,220209.0299602325,220209.77710897767,220180.55612196075,220229.4897465352
"Second_[95,100)",Vac,2024,71,NA,Q_HZ_d,-246.10327639888862,-245.10461464108522,-274.40879210322043,-225.68895438371902
"Second_[95,100)",Vac,2024,71,NA,Q_Life_d,210564.23095773984,210564.59083248465,210562.14360880462,210565.94881803513
"Second_[95,100)",Vac,2024,71,NA,Q_All_d,210318.12768134096,210318.79854384734,210290.69370626702,210337.75399096656
"Second_[95,100)",Vac,2024,71,NA,C_Hosp,762428.9683350398,737591.0351098804,654294.4114377734,935421.2558643381
"Second_[95,100)",Vac,2024,71,NA,C_GP_NonPHN,147778.1998515948,148098.48310408133,141009.99624968972,154455.3180918168
"Second_[95,100)",Vac,2024,71,NA,C_GP_PHN,61994.739850479535,63562.557621544634,44885.46548458769,90691.0970416299
"Second_[95,100)",Vac,2024,71,NA,C_GP,209772.93970207433,207104.3360480455,192216.76716955565,235485.2553209287
"Second_[95,100)",Vac,2024,71,NA,C_Med,972201.9080371142,937186.4814605273,864683.2897404812,1141419.7466421435
"Second_[95,100)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,C_All,972201.9080371142,937186.4814605273,864683.2897404812,1141419.7466421435
"Second_[95,100)",Vac,2024,71,NA,C_Hosp_d,730194.8135238482,705530.021888575,627519.7026990475,896915.2398403543
"Second_[95,100)",Vac,2024,71,NA,C_GP_NonPHN_d,141400.47037523182,141673.54657475842,134916.58668271336,147781.97521887164
"Second_[95,100)",Vac,2024,71,NA,C_GP_PHN_d,59338.49289493197,60782.47893097131,42939.48173609592,86542.1239008226
"Second_[95,100)",Vac,2024,71,NA,C_GP_d,200738.96327016377,197927.89472747553,183935.43089052156,225057.08390691527
"Second_[95,100)",Vac,2024,71,NA,C_Med_d,930933.7767940119,895301.9168044736,826544.2301891057,1093843.4424849262
"Second_[95,100)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,C_All_d,930933.7767940119,895301.9168044736,826544.2301891057,1093843.4424849262
"Second_[95,100)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[95,100)",Vac,2024,72,NA,Year_Life,0.2815442430806642,0.28154605453814097,0.28152249257805234,0.28156220578528346
"Second_[95,100)",Vac,2024,72,NA,Year_Immunised,0.006443625940730283,0.006183447674601087,0.0019569429441884316,0.011830064336106443
"Second_[95,100)",Vac,2024,72,NA,Risk_HZ,0.022904182840080178,0.022867418881948126,0.021963066785280892,0.023778385464552097
"Second_[95,100)",Vac,2024,72,NA,Risk_Hosp,0.0025473703793705378,0.0024667195659130083,0.002182752320840923,0.003124997509837372
"Second_[95,100)",Vac,2024,72,NA,Risk_PHN,0.0019710299253542906,0.001955448047910192,0.0014240566577429863,0.0028933723192993985
"Second_[95,100)",Vac,2024,72,NA,Risk_Death,5.195020993854003e-7,4.990600358716467e-7,4.364161803987154e-7,6.284596013169538e-7
"Second_[95,100)",Vac,2024,72,NA,Q_Life,220466.2277446795,220466.6150118711,220463.9403015958,220468.11563741116
"Second_[95,100)",Vac,2024,72,NA,Q_HZ,-256.58265603226715,-255.7142125758461,-285.9279952408386,-235.29003954168363
"Second_[95,100)",Vac,2024,72,NA,Q_All,220209.64508864723,220210.2286031028,220181.25400299704,220230.07616639507
"Second_[95,100)",Vac,2024,72,NA,Q_HZ_d,-245.53927324241343,-244.61106546577895,-273.76220689671555,-225.15623578472915
"Second_[95,100)",Vac,2024,72,NA,Q_Life_d,210564.2575758862,210564.6101499651,210562.17459428473,210565.9767782438
"Second_[95,100)",Vac,2024,72,NA,Q_All_d,210318.7183026438,210319.23241372113,210291.36431855866,210338.31683053443
"Second_[95,100)",Vac,2024,72,NA,C_Hosp,760681.5487850241,736343.2841961002,652705.2112968682,933175.8905923442
"Second_[95,100)",Vac,2024,72,NA,C_GP_NonPHN,147442.77661310474,147691.15564236115,140654.1754028328,154047.70796737465
"Second_[95,100)",Vac,2024,72,NA,C_GP_PHN,61851.57485939233,63383.840430872704,44798.51427000669,90495.81586315978
"Second_[95,100)",Vac,2024,72,NA,C_GP,209294.35147249707,206545.5304060815,191719.6827530138,234963.06747633632
"Second_[95,100)",Vac,2024,72,NA,C_Med,969975.9002575211,935755.4176216759,862452.1096317014,1138684.8431313843
"Second_[95,100)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,C_All,969975.9002575211,935755.4176216759,862452.1096317014,1138684.8431313843
"Second_[95,100)",Vac,2024,72,NA,C_Hosp_d,728510.8924506428,704449.1079558936,625986.8211676131,894747.6675962058
"Second_[95,100)",Vac,2024,72,NA,C_GP_NonPHN_d,141077.66030966828,141281.69828262215,134556.17900842533,147389.85592689516
"Second_[95,100)",Vac,2024,72,NA,C_GP_PHN_d,59200.66117529232,60610.672565462024,42855.770591276334,86354.59419418305
"Second_[95,100)",Vac,2024,72,NA,C_GP_d,200278.3214849606,197419.30372209736,183457.0660094773,224554.85395259515
"Second_[95,100)",Vac,2024,72,NA,C_Med_d,928789.2139356034,893924.0841943576,824398.268130248,1091205.2892639379
"Second_[95,100)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,C_All_d,928789.2139356034,893924.0841943576,824398.268130248,1091205.2892639379
"Second_[95,100)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[95,100)",Vac,2024,73,NA,Year_Life,0.286742276266487,0.2867442037262893,0.2867203017109373,0.28676050383531293
"Second_[95,100)",Vac,2024,73,NA,Year_Immunised,0.0072947534782041865,0.007057044761029717,0.0023552670117840263,0.013098288562591947
"Second_[95,100)",Vac,2024,73,NA,Risk_HZ,0.02284593002980349,0.022799699413034055,0.021903179216023805,0.023724340648682608
"Second_[95,100)",Vac,2024,73,NA,Risk_Hosp,0.002540842671033113,0.00246196972037073,0.002176796729574953,0.003118060249957647
"Second_[95,100)",Vac,2024,73,NA,Risk_PHN,0.0019659681724392016,0.001950201872967401,0.0014210042329688448,0.0028861917990010274
"Second_[95,100)",Vac,2024,73,NA,Risk_Death,5.168706794811215e-7,4.971689372468305e-7,4.3331022999746377e-7,6.25433184329185e-7
"Second_[95,100)",Vac,2024,73,NA,Q_Life,220466.26051216933,220466.6391994104,220463.97873004238,220468.14950167475
"Second_[95,100)",Vac,2024,73,NA,Q_HZ,-255.92645608849134,-255.1315203282374,-285.17990823449054,-234.66889770521243
"Second_[95,100)",Vac,2024,73,NA,Q_All,220210.33405608084,220210.74418867548,220182.031560498,220230.73437609975
"Second_[95,100)",Vac,2024,73,NA,Q_HZ_d,-244.90760105218288,-244.04995415564082,-273.04186072330776,-224.5582704808154
"Second_[95,100)",Vac,2024,73,NA,Q_Life_d,210564.28745221108,210564.63220700333,210562.20963461554,210566.00764962222
"Second_[95,100)",Vac,2024,73,NA,Q_All_d,210319.37985115888,210319.72789681522,210292.11153401376,210338.9485929936
"Second_[95,100)",Vac,2024,73,NA,C_Hosp,758724.6738670837,734919.0386448406,650917.8783443599,930677.450765603
"Second_[95,100)",Vac,2024,73,NA,C_GP_NonPHN,147067.0626682724,147292.4509779275,140236.52501869036,153594.5281100183
"Second_[95,100)",Vac,2024,73,NA,C_GP_PHN,61691.316398443894,63186.3169358741,44700.53445350338,90275.25846618868
"Second_[95,100)",Vac,2024,73,NA,C_GP,208758.37906671633,205925.69471054635,191168.1398945531,234374.23369583546
"Second_[95,100)",Vac,2024,73,NA,C_Med,967483.0529338,934104.498802829,859968.4843235407,1135641.9816026571
"Second_[95,100)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,C_All,967483.0529338,934104.498802829,859968.4843235407,1135641.9816026571
"Second_[95,100)",Vac,2024,73,NA,C_Hosp_d,726625.0658425834,703202.0049822736,624230.725723648,892335.768793121
"Second_[95,100)",Vac,2024,73,NA,C_GP_NonPHN_d,140716.05420830162,140845.1082347261,134154.4344444719,146953.8677398989
"Second_[95,100)",Vac,2024,73,NA,C_GP_PHN_d,59046.36577558905,60420.78281272092,42761.43589995782,86142.786292628
"Second_[95,100)",Vac,2024,73,NA,C_GP_d,199762.4199838907,196918.16564265292,182926.27451824362,223988.5085762762
"Second_[95,100)",Vac,2024,73,NA,C_Med_d,926387.4858264741,892334.5018800463,822009.4381847606,1088270.0218122608
"Second_[95,100)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,C_All_d,926387.4858264741,892334.5018800463,822009.4381847606,1088270.0218122608
"Second_[95,100)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,N0,1,1,1,1
"Second_[95,100)",Vac,2024,74,NA,Year_Life,0.29263824919533044,0.2926403010027404,0.29261603321788177,0.29265675714744843
"Second_[95,100)",Vac,2024,74,NA,Year_Immunised,0.00828299250473688,0.008074163643409977,0.0028413958555465304,0.01454075835998103
"Second_[95,100)",Vac,2024,74,NA,Risk_HZ,0.022780606016776738,0.02272405283119236,0.021836334596423094,0.023663329180588097
"Second_[95,100)",Vac,2024,74,NA,Risk_Hosp,0.00253352403407842,0.002456542254390514,0.002170092825648309,0.0031102605323018867
"Second_[95,100)",Vac,2024,74,NA,Risk_PHN,0.0019602934223691432,0.0019443639370804163,0.0014175555762522586,0.002878089897954038
"Second_[95,100)",Vac,2024,74,NA,Risk_Death,5.139275055793532e-7,4.950153449245442e-7,4.2991308459908357e-7,6.220213453126719e-7
"Second_[95,100)",Vac,2024,74,NA,Q_Life,220466.29733746435,220466.66684755107,220464.02222819667,220468.18692970346
"Second_[95,100)",Vac,2024,74,NA,Q_HZ,-255.19068101135713,-254.46859091185098,-284.3453682962305,-233.97117405167717
"Second_[95,100)",Vac,2024,74,NA,Q_All,220211.10665645302,220211.33360890858,220182.89910647768,220231.4737272003
"Second_[95,100)",Vac,2024,74,NA,Q_HZ_d,-244.19928920579417,-243.4115569738882,-272.2382148097549,-223.88655830907865
"Second_[95,100)",Vac,2024,74,NA,Q_Life_d,210564.32102870222,210564.65742007786,210562.24929800775,210566.04177011404
"Second_[95,100)",Vac,2024,74,NA,Q_All_d,210320.12173949645,210320.29436388006,210292.94527310928,210339.65825986958
"Second_[95,100)",Vac,2024,74,NA,C_Hosp,756530.6412092445,733291.5553033191,648905.8747430935,927946.2795259516
"Second_[95,100)",Vac,2024,74,NA,C_GP_NonPHN,146645.70912903588,146869.63748233567,139770.53289755434,153090.02567681402
"Second_[95,100)",Vac,2024,74,NA,C_GP_PHN,61511.7082857725,62967.7506665974,44589.9634837058,90025.94718292297
"Second_[95,100)",Vac,2024,74,NA,C_GP,208157.41741480838,205237.4496496517,190555.61416505877,233709.6882196841
"Second_[95,100)",Vac,2024,74,NA,C_Med,964688.0586240529,932198.7263206746,857201.764241755,1132252.4166399115
"Second_[95,100)",Vac,2024,74,NA,C_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,C_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,C_Vac,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,C_All,964688.0586240529,932198.7263206746,857201.764241755,1132252.4166399115
"Second_[95,100)",Vac,2024,74,NA,C_Hosp_d,724510.6181268053,701762.2354513188,622253.2536726503,889648.7633529298
"Second_[95,100)",Vac,2024,74,NA,C_GP_NonPHN_d,140310.49835971452,140420.26256470146,133706.16689493376,146468.46829814633
"Second_[95,100)",Vac,2024,74,NA,C_GP_PHN_d,58873.43241716549,60210.65815252941,42654.971534402845,85903.35878356681
"Second_[95,100)",Vac,2024,74,NA,C_GP_d,199183.93077688,196355.58474675153,182336.77164845332,223349.32308093042
"Second_[95,100)",Vac,2024,74,NA,C_Med_d,923694.5489036854,890499.4466187344,819348.2400017064,1085000.2440979609
"Second_[95,100)",Vac,2024,74,NA,C_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,C_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,C_Vac_d,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,C_All_d,923694.5489036854,890499.4466187344,819348.2400017064,1085000.2440979609
"Second_[95,100)",Vac,2024,74,NA,N_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,N_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,N_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[95,100)",Vac,2024,75,NA,Year_Life,0.29935358223101466,0.29935561957347123,0.299331105778712,0.2993723866832294
"Second_[95,100)",Vac,2024,75,NA,Year_Immunised,0.009436242185001338,0.009251105132034887,0.003436997396631143,0.016189888846945135
"Second_[95,100)",Vac,2024,75,NA,Risk_HZ,0.022707259331910302,0.02264591597483976,0.02176164438937935,0.02359438005900323
"Second_[95,100)",Vac,2024,75,NA,Risk_Hosp,0.00252530837503263,0.002450333325614483,0.002162539341237584,0.0031014817594953196
"Second_[95,100)",Vac,2024,75,NA,Risk_PHN,0.001953923424059131,0.0019378592379728954,0.0014135911910958818,0.0028689402387998544
"Second_[95,100)",Vac,2024,75,NA,Risk_Death,5.106325861374724e-7,4.925608810441588e-7,4.26195073812714e-7,6.181727664299278e-7
"Second_[95,100)",Vac,2024,75,NA,Q_Life,220466.3387794894,220466.69848867232,220464.07151440828,220468.22834246472
"Second_[95,100)",Vac,2024,75,NA,Q_HZ,-254.36463474738395,-253.71377363185218,-283.41301088190255,-233.18678830763602
"Second_[95,100)",Vac,2024,75,NA,Q_All,220211.974144742,220212.00821890845,220183.7383375341,220232.3049044813
"Second_[95,100)",Vac,2024,75,NA,Q_HZ_d,-243.4040297295382,-242.68464752464325,-271.34031078819885,-223.13138782875393
"Second_[95,100)",Vac,2024,75,NA,Q_Life_d,210564.3588150921,210564.68627476483,210562.2942395864,210566.07952357738
