Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_HZ_d,-107.73586087985267,-104.63425112303281,-207.85451818646362,-33.19411387796474
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_HZ_Norm_d,-28.283738337720443,-26.50356180957143,-66.46670360885763,-6.647807716594738
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_Life_d,169323.3568391753,169323.4367652795,169321.60953385022,169325.08659053672
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_All_d,169215.62097829545,169218.88695732458,169113.26329543904,169291.76969777708
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_Hosp,348247.0808008861,338411.95686026156,128122.31903950733,589703.9891242636
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_GP_NonPHN,53753.27953054712,52822.47345015903,20751.6779229848,81834.11092832894
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_GP_PHN,21148.732138033858,20919.0526806489,7877.126395196791,38637.72203514727
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_GP,74902.01166858098,76698.52009226865,30103.337628844456,118937.66999298742
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_Med,423149.0924694671,421751.96730058384,159017.97137214738,704613.4742445278
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_All,9693589.092469467,9692191.967300585,9429457.971372148,9975053.474244528
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_Hosp_d,334585.0106215865,326958.7103688773,121193.29728991645,568497.6778282193
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_GP_NonPHN_d,51676.03096443287,50742.224580207825,19588.494717197078,78857.73108994483
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_GP_PHN_d,20337.696064397267,20189.252256531516,7528.3311908285505,37164.228930139085
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_GP_d,72013.72702883014,73743.32585348401,28390.522460108987,114524.2628340761
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_Med_d,406598.7376504167,406197.58253614034,150532.46109306038,679401.994012437
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_All_d,9677038.737650417,9676637.58253614,9420972.46109306,9949841.994012438
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",Year_Life,0.30704871464650435,0.3070506457475587,0.30702494556645454,0.3070637654368329
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",Year_Immunised,0.1915117659596183,0.19079354464751203,0.13320588397022654,0.2544102761892894
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",Risk_HZ,0.00881674363184636,0.008868068977954037,0.0037520474758249186,0.01333388625220764
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",Risk_Hosp,0.0010252162594928344,0.001017189382373438,4.0199784704273507e-4,0.001697577427717181
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",Risk_PHN,7.082905117547607e-4,7.14526363737955e-4,2.721151920881524e-4,0.0012776217975415266
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",Risk_Death,8.322400281735934e-8,8.268152141153986e-8,1.5817237917723423e-8,1.8075889713593858e-7
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",Q_Life,177093.10743565063,177093.1931932863,177091.19887254486,177095.00764676178
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",Q_HZ,-112.1434437913455,-108.80800031568029,-215.93321744787104,-35.0401692831421
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",Q_HZ_Norm,-29.42434828664854,-27.55113032694258,-68.97130444774069,-7.058561109511556
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",Q_All,157033.14215124954,157036.62792617496,156927.51754788286,157111.52720499522
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",Q_HZ_d,-107.73587762752462,-104.63427154754399,-207.85455327875786,-33.194119622581766
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",Q_HZ_Norm_d,-28.283742748299833,-26.503565538345946,-66.46671367478476,-6.647809073357459
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",Q_Life_d,169323.37778933905,169323.4575199803,169321.627788855,169325.11211549534
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",Q_All_d,169215.64191171151,169218.91288804647,169113.28565931733,169291.7922351532
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_Hosp,348247.135413544,338412.0198784472,128122.3386810897,589704.0932267006
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_GP_NonPHN,53753.28794927101,52822.482894976565,20751.681650559418,81834.12562498028
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_GP_PHN,21148.735459063537,20919.05589682967,7877.127546940714,38637.728189382164
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_GP,74902.02340833456,76698.52901858272,30103.34302696413,118937.68956180834
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_Med,423149.15882187855,421752.0456745343,159017.99575573218,704613.5986999827
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_All,9693589.158821879,9692192.045674535,9429457.995755732,9975053.598699983
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_Hosp_d,334585.0630071758,326958.77118918684,121193.31579379072,568497.7660827327
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_GP_NonPHN_d,51676.03904503148,50742.23360372956,19588.498230776207,78857.74498805754
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_GP_PHN_d,20337.699252862152,20189.25535639767,7528.332289038799,37164.23484094997
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_GP_d,72013.73829789364,73743.33442112457,28390.527543572687,114524.2816509011
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_Med_d,406598.8013050694,406197.65794559394,150532.48408362566,679402.113866091
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",C_All_d,9677038.801305069,9676637.657945596,9420972.484083626,9949842.11386609
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,76,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",Year_Life,0.3158634656216312,0.31586548241376994,0.3158393032988366,0.31587888414316734
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",Year_Immunised,0.19700968182729583,0.19627072695829062,0.13703003032452893,0.26171385223733057
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",Risk_HZ,0.00881674363184636,0.008868068977954037,0.003752047475824918,0.01333388625220764
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",Risk_Hosp,0.0010252162594928344,0.0010171893823734382,4.0199784704273507e-4,0.0016975774277171811
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",Risk_PHN,7.082905117547607e-4,7.145263637379551e-4,2.721151920881524e-4,0.0012776217975415264
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",Risk_Death,8.322400281735934e-8,8.268152141153986e-8,1.581723791772342e-8,1.8075889713593858e-7
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",Q_Life,177093.13265822767,177093.2177277459,177091.2210957877,177095.03719052562
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",Q_HZ,-112.14346367500335,-108.80802379343366,-215.93325927957142,-35.04017700275942
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",Q_HZ_Norm,-29.424353519309708,-27.551134088661666,-68.97131658603385,-7.058562694827399
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",Q_All,157033.16408314664,157036.65422972152,156927.54119970318,157111.55020414747
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",Q_HZ_d,-107.7358966992482,-104.63429409793332,-207.85459347752152,-33.19412599064827
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",Q_HZ_Norm_d,-28.283747770110324,-26.503569781598216,-66.46672535302085,-6.647810564323498
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",Q_Life_d,169323.4015898482,169323.4787302264,169321.64875645586,169325.14000750676
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",Q_All_d,169215.66569314894,169218.94151575328,169113.31128186843,169291.81724711388
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_Hosp,348247.197600133,338412.09100758075,128122.36091608444,589704.210354202
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_GP_NonPHN,53753.29753396998,52822.49367109462,20751.685798684823,81834.14224484799
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_GP_PHN,21148.73924164376,20919.05957927928,7877.128848554631,38637.73519420031
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_GP,74902.03677561374,76698.53941746039,30103.34903437014,118937.71176750108
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_Med,423149.23437574675,421752.133480384,159018.0233618805,704613.7387163194
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_All,9693589.234375747,9692192.133480385,9429458.02336188,9975053.73871632
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_Hosp_d,334585.1226576366,326958.8398372106,121193.33674453944,568497.8679650844
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_GP_NonPHN_d,51676.04824469408,50742.24393715667,19588.50214068556,78857.76074294402
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_GP_PHN_d,20337.702884452003,20189.25890564041,7528.333530264298,37164.24156853376
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_GP_d,72013.75112914608,73743.3444018798,28390.53320069,114524.30300277866
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_Med_d,406598.8737867827,406197.7424272972,150532.51011727762,679402.2487040267
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",C_All_d,9677038.873786783,9676637.742427297,9420972.510117278,9949842.248704026
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,77,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Year_Life,0.3260192774265729,0.3260213731504368,0.3259946659403121,0.32603507757064154
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Year_Immunised,0.2033440403115876,0.20258120879281666,0.14143598275607713,0.27012856805970414
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Risk_HZ,0.00881674363184636,0.008868068977954039,0.003752047475824918,0.01333388625220764
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Risk_Hosp,0.0010252162594928344,0.0010171893823734384,4.019978470427352e-4,0.001697577427717181
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Risk_PHN,7.082905117547607e-4,7.14526363737955e-4,2.721151920881524e-4,0.0012776217975415266
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Risk_Death,8.322400281735934e-8,8.268152141153986e-8,1.581723791772342e-8,1.8075889713593858e-7
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_Life,177093.1613721871,177093.24360359146,177091.2467621856,177095.06953404797
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_HZ,-112.14348636518385,-108.80804975785617,-215.93330733152152,-35.04018555819565
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_HZ_Norm,-29.42435948961668,-27.551138440853833,-68.97133070029412,-7.058564440307358
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_All,157033.18905625795,157036.68332198018,156927.568381808,157111.57577679976
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_HZ_d,-107.73591846254185,-104.6343190363315,-207.85463965333346,-33.1941330620906
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_HZ_Norm_d,-28.283753499792542,-26.503574616146054,-66.46673893234004,-6.6478122058782585
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_Life_d,169323.4286842473,169323.5031431995,169321.67297110448,169325.17054208746
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_All_d,169215.69276578477,169218.9731726042,169113.3407191939,169291.84505233623
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_Hosp,348247.26855839253,338412.1713840466,128122.38613856531,589704.3423147525
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_GP_NonPHN,53753.30846872622,52822.50597693889,20751.690421840613,81834.16106990492
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_GP_PHN,21148.743558640028,20919.063799559237,7877.1303231142265,38637.74317929238
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_GP,74902.05202736626,76698.5515458211,30103.355730011313,118937.73700438492
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_Med,423149.3205857588,421752.2319765677,159018.05468064954,704613.8964523571
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_All,9693589.32058576,9692192.231976569,9429458.05468065,9975053.896452356
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_Hosp_d,334585.1907217205,326958.9174095513,121193.36051438353,568497.9858058781
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_GP_NonPHN_d,51676.058740073575,50742.25578167357,19588.5064982505,78857.77863037444
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_GP_PHN_d,20337.707029120204,20189.262973221754,7528.334936536001,37164.24923739674
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_GP_d,72013.76576919378,73743.35604224431,28390.53950576756,114524.327268714
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_Med_d,406598.9564909143,406197.8371912603,150532.53965730156,679402.400604724
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_All_d,9677038.956490913,9676637.837191261,9420972.539657302,9949842.400604725
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Year_Life,0.3377667079446358,0.3377688819188104,0.3377415860245674,0.3377829019519463
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Year_Immunised,0.2106711186253392,0.20988068086321587,0.1465324423726025,0.2798620217021358
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Risk_HZ,0.00881674363184636,0.008868068977954037,0.003752047475824918,0.01333388625220764
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Risk_Hosp,0.0010252162594928344,0.001017189382373438,4.0199784704273507e-4,0.0016975774277171811
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Risk_PHN,7.082905117547607e-4,7.14526363737955e-4,2.721151920881524e-4,0.0012776217975415266
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Risk_Death,8.322400281735934e-8,8.268152141153986e-8,1.581723791772342e-8,1.8075889713593858e-7
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_Life,177093.19413161432,177093.27343288882,177091.276372555,177095.1050149724
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_HZ,-112.1435123143195,-108.80807852494242,-215.93336268244803,-35.040195055084524
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_HZ_Norm,-29.42436631646722,-27.551143483493604,-68.97134714869782,-7.0585663661423315
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_All,157033.21755413667,157036.71555792209,156927.5997080766,157111.60426486193
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_HZ_d,-107.73594335122979,-104.63434666609729,-207.85469284268504,-33.19414092974446
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_HZ_Norm_d,-28.28376005143077,-26.503580131812136,-66.4667547573454,-6.647814016996849
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_Life_d,169323.45959516906,169323.5312856441,169321.700441923,169325.204037798
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_All_d,169215.72365181783,169219.00824291227,169113.3746334099,169291.87602077972
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_Hosp,348247.34970221197,338412.2623231982,128122.41481139672,589704.4912110704
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_GP_NonPHN,53753.32097079453,52822.52004355135,20751.695583181136,81834.18242871013
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_GP_PHN,21148.748496000044,20919.068641328107,7877.131997814531,38637.75229680624
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_GP,74902.06946679458,76698.56570935901,30103.3632054075,118937.76573435823
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_Med,423149.4191690066,421752.342618722,159018.0902876843,704614.0744187227
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_All,9693589.419169007,9692192.342618722,9429458.090287685,9975054.074418722
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_Hosp_d,334585.26855545683,326959.00517548574,121193.38754054488,568498.1223636225
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_GP_NonPHN_d,51676.07073965099,50742.26937254537,19588.511362964833,78857.79897177541
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_GP_PHN_d,20337.7117693783,20189.267639759382,7528.336533817851,37164.25799359818
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_GP_d,72013.78250902929,73743.36963549662,28390.546544937803,114524.35489264768
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_Med_d,406599.0510644861,406197.9436370246,150532.57324792782,679402.571985279
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_All_d,9677039.051064486,9676637.943637025,9420972.573247926,9949842.571985278
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Year_Life,0.27283472020884847,0.27283640293859657,0.2728131183693663,0.2728479501424871
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Year_Immunised,0.20207763794202954,0.20274953216926384,0.1572255363449938,0.243706511494796
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Risk_HZ,0.006067832000878573,0.006014471460201458,0.002352433425014831,0.00997342583640288
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Risk_Hosp,7.060571079676105e-4,6.830609257975058e-4,2.4938058141364195e-4,0.0012522216357565411
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Risk_PHN,4.871664049854001e-4,4.796058157172118e-4,1.6579989438851597e-4,9.41794344038484e-4
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Risk_Death,4.058431600122053e-8,3.774555132450715e-8,6.145285190371578e-9,1.0045419485064649e-7
