Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_Hosp,134784.31063611506,137416.00204277557,67007.86985826222,214906.88622120328
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_GP_NonPHN,23925.81305203692,22465.443144885565,12623.583500122852,39591.389048343546
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_GP_PHN,10312.496159012522,10168.854977989096,4426.769788135551,18803.87790195848
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_GP,34238.30921104944,31891.499718606745,17050.3532882584,54858.68219730203
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_Med,169022.6198471645,169307.5017613823,84058.22314652061,269628.85072558984
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_All,18709902.619847164,18710187.501761384,18624938.223146524,18810508.85072559
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_Hosp_d,129328.13644962898,131674.07893194904,63711.66420049204,206558.75441394592
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_GP_NonPHN_d,22942.640428936837,21577.12304822607,12009.99389529985,38096.481246553245
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_GP_PHN_d,9889.504684093296,9737.895388705967,4222.8972277271,18030.814264575612
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_GP_d,32832.145113030136,30536.647156107574,16232.89112302695,52765.002503134376
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_Med_d,162160.2815626591,162210.72608805663,79944.55532351899,259234.6020164694
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",C_All_d,18703040.28156266,18703090.726088054,18620824.55532352,18800114.60201647
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",Year_Life,0.2926520163139076,0.29265548501128863,0.29263242967101144,0.29265852350452626
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",Year_Immunised,0.24229523527461377,0.24583970572442979,0.21402603181379237,0.2648007848178528
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",Risk_HZ,0.003951024697897033,0.0037016540379574796,0.0021117041961409124,0.006307550528844246
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",Risk_Hosp,4.093850702068376e-4,4.108476659202808e-4,2.1225636470966684e-4,6.665752038040376e-4
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",Risk_PHN,3.3899044840330673e-4,3.3240368744401366e-4,1.4480628360979988e-4,6.227210565806503e-4
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",Risk_Death,1.7842811445177484e-8,1.3348177818044418e-8,4.895410164812501e-9,4.1020623833349933e-8
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",Q_Life,177094.3639642883,177094.61377931508,177092.72614018456,177095.13379691204
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",Q_HZ,-51.11701469022646,-49.03327534571905,-99.71853865563833,-22.67610133888564
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",Q_HZ_Norm,-12.908539247487083,-11.627759460803977,-35.01704777454374,-1.9022091645580645
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",Q_All,157095.03699938278,157096.36264187313,157046.01924868385,157123.73080197535
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",Q_HZ_d,-48.99136029042599,-47.041341898918844,-95.89316570928155,-21.7113286969231
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",Q_HZ_Norm_d,-12.386236713383104,-11.165285223818387,-33.70409101537017,-1.8199862271187564
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",Q_Life_d,169324.5135780376,169324.7416461145,169322.99381475174,169325.21981855755
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",Q_All_d,169275.52221774714,169276.57512689562,169228.08537838393,169303.13334517766
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_Hosp,134784.3273281069,137416.01562009985,67007.87585160378,214906.91557769213
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_GP_NonPHN,23925.81603077301,22465.445957024283,12623.584645684463,39591.39465792155
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_GP_PHN,10312.497432281389,10168.855980103928,4426.770197272711,18803.880084318287
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_GP,34238.313463054394,31891.502862292156,17050.354842957175,54858.689918841286
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_Med,169022.6407911613,169307.518482392,84058.23069456096,269628.8888247849
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_All,18709902.640791163,18710187.518482395,18624938.230694562,18810508.888824783
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_Hosp_d,129328.15244311669,131674.09192099498,63711.66988347421,206558.78259276002
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_GP_NonPHN_d,22942.643281775203,21577.125745818317,12009.994981451418,38096.48663779661
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_GP_PHN_d,9889.505903206938,9737.896346611418,4222.897616723502,18030.816352481685
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_GP_d,32832.14918498214,30536.65016092935,16232.892598174923,52765.009920941804
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_Med_d,162160.30162809882,162210.74208192434,79944.56248164913,259234.63860125933
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",C_All_d,18703040.301628098,18703090.742081925,18620824.56248165,18800114.63860126
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,74,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Year_Life,0.29936755541298266,0.2993710748942139,0.2993477301095474,0.2993741642630885
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Year_Immunised,0.247855226413157,0.25148091260757544,0.21893738946377816,0.2708771754735235
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Risk_HZ,0.003951024697897033,0.0037016540379574796,0.0021117041961409124,0.006307550528844246
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Risk_Hosp,4.093850702068376e-4,4.108476659202808e-4,2.1225636470966687e-4,6.665752038040376e-4
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Risk_PHN,3.3899044840330673e-4,3.324036874440136e-4,1.4480628360979988e-4,6.227210565806503e-4
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Risk_Death,1.7842811445177484e-8,1.3348177818044418e-8,4.895410164812501e-9,4.1020623833349933e-8
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_Life,177094.3827455962,177094.62762622873,177092.74644001582,177095.14795242902
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_HZ,-51.117021935396856,-49.03328407894058,-99.71855412507185,-22.67610330294321
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_HZ_Norm,-12.908541158908852,-11.627760918987033,-35.017053503645826,-1.902209333835112
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_All,157095.05332815083,157096.38443372282,157046.03763170814,157123.7413607943
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_HZ_d,-48.99136722562127,-47.0413502654193,-95.89318056652539,-21.711330572326293
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_HZ_Norm_d,-12.386238545514079,-11.165286621670889,-33.70409652342921,-1.8199863886743672
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_Life_d,169324.53130159032,169324.75470751178,169323.012968308,169325.23317198234
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",Q_All_d,169275.53993436473,169276.5988328781,169228.10534640975,169303.1447081276
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_Hosp,134784.3461392009,137416.03113786445,67007.88280853913,214906.94842583785
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_GP_NonPHN,23925.819385973024,22465.4490996123,12623.585973760102,39591.40094401772
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_GP_PHN,10312.498869139798,10168.85712551465,4426.770671016835,18803.882601547783
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_GP,34238.31825511282,31891.506454119713,17050.356644776937,54858.69858047834
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_Med,169022.6643943137,169307.53759198415,84058.23945331607,269628.9315344863
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_All,18709902.66439431,18710187.537591986,18624938.239453316,18810508.931534484
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_Hosp_d,129328.170467073,131674.10676590048,63711.67648028507,206558.8141231244
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_GP_NonPHN_d,22942.646495036624,21577.128760325468,12009.996240801911,38096.49267908965
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_GP_PHN_d,9889.5072789205,9737.8974414579,4222.898067218739,18030.818760726244
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_GP_d,32832.15377395712,30536.6535940011,16232.894308020648,52765.01824161272
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_Med_d,162160.32424103012,162210.7603599016,79944.57078830572,259234.67961332158
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",C_All_d,18703040.32424103,18703090.7603599,18620824.570788305,18800114.679613322
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,75,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",Year_Life,0.3070527263209951,0.30705630555538566,0.30703265555156767,0.307059438544943
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",Year_Immunised,0.2542180042289442,0.2579366372351359,0.22455787832082058,0.2778309213245446
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",Risk_HZ,0.003951024697897033,0.0037016540379574796,0.0021117041961409124,0.0063075505288442465
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",Risk_Hosp,4.0938507020683753e-4,4.108476659202808e-4,2.1225636470966684e-4,6.665752038040376e-4
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",Risk_PHN,3.3899044840330673e-4,3.3240368744401366e-4,1.4480628360979988e-4,6.227210565806503e-4
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",Risk_Death,1.7842811445177484e-8,1.3348177818044418e-8,4.895410164812501e-9,4.1020623833349933e-8
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",Q_Life,177094.4040095938,177094.6438557852,177092.76968906203,177095.1644400325
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",Q_HZ,-51.117030093850374,-49.03329378390771,-99.71857143909497,-22.676105672752
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",Q_HZ_Norm,-12.908543302657774,-11.627762592453195,-35.01705989005944,-1.9022095359579154
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",Q_All,157095.07181942297,157096.40863398052,157046.05824904155,157123.75411504073
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",Q_HZ_d,-48.99137503470146,-47.041359562797346,-95.89319719511185,-21.711332835252268
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",Q_HZ_Norm_d,-12.386240600251542,-11.16528822588039,-33.70410266336688,-1.819986581588653
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",Q_Life_d,169324.5513675355,169324.77001613495,169323.03490424767,169325.24872516637
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",Q_All_d,169275.55999250078,169276.62515157915,169228.1277381496,169303.15843437705
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_Hosp,134784.36737855885,137416.04889366205,67007.89089334228,214906.9852269827
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_GP_NonPHN,23925.823172482025,22465.452617024886,12623.587515273279,39591.40799731434
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_GP_PHN,10312.500493674192,10168.858436200582,4426.771220248502,18803.88550773249
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_GP,34238.32366615622,31891.510562691597,17050.358735521782,54858.70830936522
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_Med,169022.69104471506,169307.55945635366,84058.24962886407,269628.979474729
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_All,18709902.691044714,18710187.559456356,18624938.249628864,18810508.97947473
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_Hosp_d,129328.19081770637,131674.1237512091,63711.684146724365,206558.8494478349
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_GP_NonPHN_d,22942.650121212166,21577.13213429248,12009.99770271281,38096.49945754258
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_GP_PHN_d,9889.508834287217,9737.898694244368,4222.898589578033,18030.82154103896
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_GP_d,32832.158955499384,30536.65752086317,16232.896292290843,52765.027587221266
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_Med_d,162160.34977320576,162210.78127207226,79944.5804390152,259234.72564801387
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",C_All_d,18703040.349773206,18703090.781272072,18620824.580439016,18800114.725648016
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,76,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",Year_Life,0.31586753823222274,0.31587115299660884,0.31584721781032765,0.3158743545712932
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",Year_Immunised,0.2615160450133576,0.2653412921688524,0.23100452006761812,0.2858068036301556
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",Risk_HZ,0.003951024697897033,0.0037016540379574796,0.002111704196140912,0.006307550528844245
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",Risk_Hosp,4.093850702068376e-4,4.108476659202808e-4,2.1225636470966684e-4,6.665752038040376e-4
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",Risk_PHN,3.3899044840330673e-4,3.3240368744401366e-4,1.4480628360979988e-4,6.227210565806503e-4
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",Risk_Death,1.7842811445177484e-8,1.3348177818044418e-8,4.8954101648125005e-9,4.1020623833349933e-8
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",Q_Life,177094.42813437036,177094.6629048735,177092.79635065154,177095.18366492994
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",Q_HZ,-51.11703929821449,-49.03330459423118,-99.7185908440205,-22.676108531002548
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",Q_HZ_Norm,-12.908545711267605,-11.627764515394848,-35.01706701869426,-1.902209777309151
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",Q_All,157095.0928031355,157096.4355723508,157046.0814046355,157123.76951413738
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",Q_HZ_d,-48.991383844525444,-47.041369919025136,-95.89321583151967,-21.711335564692114
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",Q_HZ_Norm_d,-12.3862429087552,-11.165290069216265,-33.704109516790815,-1.8199868119570835
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",Q_Life_d,169324.574132524,169324.78798401175,169323.06005962202,169325.26686029247
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",Q_All_d,169275.58274867947,169276.65443966078,169228.15288262858,169303.1750079581
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_Hosp,134784.39140728465,137416.06923605164,67007.90030004409,214907.0265136687
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_GP_NonPHN,23925.82745435682,22465.45656074647,12623.589306731361,39591.41592264115
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_GP_PHN,10312.50233403704,10168.85993790362,4426.771857807378,18803.88886646326
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_GP,34238.32978839386,31891.515268348085,17050.361164538735,54858.7192526219
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_Med,169022.72119567852,169307.5845043997,84058.26146458283,269629.03336251865
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_All,18709902.72119568,18710187.5845044,18624938.26146458,18810509.03336252
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_Hosp_d,129328.21384098293,131674.14321018185,63711.69306681218,206558.88907801147
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_GP_NonPHN_d,22942.654221606525,21577.13591707759,12009.999401848443,38096.50707385106
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_GP_PHN_d,9889.510596251064,9737.900129563383,4222.899196033509,18030.82475423841
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_GP_d,32832.16481785759,30536.662018266594,16232.898597881955,52765.03809900436
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_Med_d,162160.37865884052,162210.80522844847,79944.59166469413,259234.77739378883
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",C_All_d,18703040.378658842,18703090.80522845,18620824.59166469,18800114.777393788
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,77,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,78,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_2d,2024,78,"[95,100)",Year_Life,0.32602342020358555,0.3260270078436092,0.32600282202985215,0.3260303405148823
"Second_[95,100)",ReVac_RZV_2d,2024,78,"[95,100)",Year_Immunised,0.26992439705750104,0.2738724844859788,0.23843194200822504,0.29499612963108346
"Second_[95,100)",ReVac_RZV_2d,2024,78,"[95,100)",Risk_HZ,0.003951024697897033,0.0037016540379574796,0.0021117041961409124,0.006307550528844246
"Second_[95,100)",ReVac_RZV_2d,2024,78,"[95,100)",Risk_Hosp,4.093850702068376e-4,4.108476659202808e-4,2.122563647096669e-4,6.665752038040378e-4
"Second_[95,100)",ReVac_RZV_2d,2024,78,"[95,100)",Risk_PHN,3.3899044840330673e-4,3.3240368744401366e-4,1.4480628360979988e-4,6.227210565806503e-4
"Second_[95,100)",ReVac_RZV_2d,2024,78,"[95,100)",Risk_Death,1.7842811445177484e-8,1.3348177818044418e-8,4.895410164812501e-9,4.1020623833349933e-8
"Second_[95,100)",ReVac_RZV_2d,2024,78,"[95,100)",Q_Life,177094.455563935,177094.68529405788,177092.8269694356,177095.2061069205
"Second_[95,100)",ReVac_RZV_2d,2024,78,"[95,100)",Q_HZ,-51.1170497036053,-49.03331666586175,-99.71861262510431,-22.676111976840176
