Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_89,60,89,ReRZV_2d,2024,dC_GP_PHN,-0.997776438928285,-0.9906957761863994,-1.2953910329605707,-0.7300719857433183
Second_89,60,89,ReRZV_2d,2024,dC_GP,-3.383343139469604,-3.4022221744790704,-4.093589714750528,-2.614109351082183
Second_89,60,89,ReRZV_2d,2024,dC_Med,-16.38421400768931,-16.3389897538664,-20.760337513393345,-12.030649698968986
Second_89,60,89,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_89,60,89,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_89,60,89,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_89,60,89,ReRZV_2d,2024,dC_All,153.6157859923107,153.66101024613363,149.2396624866066,157.969350301031
Second_89,60,89,ReRZV_2d,2024,dC_Hosp_d,-11.80197383683948,-11.759540385833768,-15.49839429911717,-8.294791302877702
Second_89,60,89,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.1838027161938895,-2.1904027558595005,-2.649205472619714,-1.6796718903759547
Second_89,60,89,ReRZV_2d,2024,dC_GP_PHN_d,-0.9163287253838399,-0.9099342416636031,-1.1857427393076247,-0.6682201807255095
Second_89,60,89,ReRZV_2d,2024,dC_GP_d,-3.1001314415777297,-3.116211469633789,-3.772995697953054,-2.390362435032282
Second_89,60,89,ReRZV_2d,2024,dC_Med_d,-14.90210527841721,-14.863224161188416,-18.955297199132374,-10.968715670617232
Second_89,60,89,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_89,60,89,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_89,60,89,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_89,60,89,ReRZV_2d,2024,dC_All_d,155.09789472158278,155.13677583881156,151.04470280086758,159.03128432938277
Second_89,60,89,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_89,60,89,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_89,60,89,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_89,60,89,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_89,60,89,ReRZV_2d,2024,ICER,38003.23482505163,36460.71373113069,22776.80774048184,61358.716872378776
Second_89,60,89,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,60,89,ReRZV_2d,2024,Thres20,51.21997342699598,50.00217297406694,32.140015186457795,75.66740964323837
Second_89,60,89,ReRZV_2d,2024,Thres30,73.10443382088967,71.19652815589967,44.92873451752604,109.32659102335529
Second_89,60,89,ReRZV_2d,2024,Thres20_50,NA,50.00217297406694,NA,NA
Second_89,60,89,ReRZV_2d,2024,Thres30_90,NA,52.01866248098515,NA,NA
Second_89,60,89,ReRZV_2d,2024,Thres,NA,50.00217297406694,NA,NA
Second_89,65,89,ReRZV_1d,2024,dYear_Life,2.605458857740976e-4,2.5816887303296756e-4,1.7092256815417627e-4,3.679080888904088e-4
Second_89,65,89,ReRZV_1d,2024,dYear_Immunised,2.493188983232819,2.497290839630783,1.7217452136386555,3.266609849052686
Second_89,65,89,ReRZV_1d,2024,dRisk_HZ,-0.06229574343627919,-0.062478324503340524,-0.08212992683029077,-0.04282355514325661
Second_89,65,89,ReRZV_1d,2024,dRisk_Hosp,-0.006196235106120698,-0.0061632329031188204,-0.008664472175612788,-0.0040359145410119555
Second_89,65,89,ReRZV_1d,2024,dRisk_PHN,-0.005306824938470051,-0.005267152288175837,-0.007391863996779714,-0.0035024118746254038
Second_89,65,89,ReRZV_1d,2024,dRisk_Death,-2.0890835786893167e-6,-2.083701211318329e-6,-2.6606859220869015e-6,-1.5402392967003045e-6
Second_89,65,89,ReRZV_1d,2024,dQ_Life,1.702615073359804e-4,1.684089683185233e-4,1.1179124559850715e-4,2.4106268404250792e-4
Second_89,65,89,ReRZV_1d,2024,dQ_HZ,0.0036917153773500817,0.0035372654542020565,0.0019773633047793643,0.006059997043596121
Second_89,65,89,ReRZV_1d,2024,dQ_HZ_Norm,0.0010932195452311448,0.0010168265015705561,3.6331764489872377e-4,0.00220226718198698
Second_89,65,89,ReRZV_1d,2024,dQ_All,0.003854509320938076,0.003700393998032266,0.002109689443944445,0.0062709323552385884
Second_89,65,89,ReRZV_1d,2024,dQ_HZ_d,0.003386055482223515,0.0032420851658550467,0.0017996945612778138,0.005611298416087323
Second_89,65,89,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0010062203964177432,9.392278023300466e-4,3.316191300901997e-4,0.002027322011393848
Second_89,65,89,ReRZV_1d,2024,dQ_Life_d,1.3994276075615783e-4,1.3854117489318124e-4,9.191263163186341e-5,1.986381340202415e-4
Second_89,65,89,ReRZV_1d,2024,dQ_All_d,0.00352599824297966,0.003387447212696252,0.001914338584794659,0.005787742442907229
Second_89,65,89,ReRZV_1d,2024,dC_Hosp,-10.395033321326633,-10.332096349925436,-14.544566068177906,-6.783511204227522
Second_89,65,89,ReRZV_1d,2024,dC_GP_NonPHN,-1.9153687973030125,-1.914450876694378,-2.53851310550807,-1.3032254021878977
Second_89,65,89,ReRZV_1d,2024,dC_GP_PHN,-0.8021880648394325,-0.7950886263134489,-1.1174146797718727,-0.5318484605372644
Second_89,65,89,ReRZV_1d,2024,dC_GP,-2.717556862142445,-2.7281298447944184,-3.625909988904139,-1.8618484915965816
Second_89,65,89,ReRZV_1d,2024,dC_Med,-13.112590183469079,-13.063213478150207,-17.99603982934708,-8.700731606670333
Second_89,65,89,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_89,65,89,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,dC_All,71.88740981653092,71.9367865218498,67.00396017065292,76.29926839332964
Second_89,65,89,ReRZV_1d,2024,dC_Hosp_d,-9.470043899863802,-9.389826715332376,-13.360389159328458,-6.102650474892703
Second_89,65,89,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.7591806974570756,-1.7568268238383165,-2.3462918628758755,-1.1928587436182065
Second_89,65,89,ReRZV_1d,2024,dC_GP_PHN_d,-0.7390202707113211,-0.7314436873286126,-1.032170599956404,-0.48693630840185526
Second_89,65,89,ReRZV_1d,2024,dC_GP_d,-2.4982009681683968,-2.504237855877884,-3.329681022511451,-1.6980652856356577
Second_89,65,89,ReRZV_1d,2024,dC_Med_d,-11.9682448680322,-11.910476324603106,-16.52882915445012,-7.941025748199718
Second_89,65,89,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_89,65,89,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,dC_All_d,73.0317551319678,73.08952367539689,68.47117084554988,77.0589742518003
Second_89,65,89,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_89,65,89,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_89,65,89,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_89,65,89,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_89,65,89,ReRZV_1d,2024,ICER,22651.93547869577,21513.77393928427,12011.523800500452,39279.27711995276
Second_89,65,89,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,Thres20,82.4882097276254,79.78351462496204,48.07117176495061,130.3053493107
Second_89,65,89,ReRZV_1d,2024,Thres30,117.748192157422,114.13131128716014,66.99692600976425,187.13963390895924
Second_89,65,89,ReRZV_1d,2024,Thres20_50,NA,79.78351462496204,NA,NA
Second_89,65,89,ReRZV_1d,2024,Thres30_90,NA,79.27062047621354,NA,NA
Second_89,65,89,ReRZV_1d,2024,Thres,NA,79.27062047621354,NA,NA
Second_89,65,89,ReRZV_2d,2024,dYear_Life,3.17959833993232e-4,3.175116375395303e-4,2.336523237665685e-4,4.106672003543568e-4
Second_89,65,89,ReRZV_2d,2024,dYear_Immunised,3.0745848745427677,3.1018217109901074,2.3792826484721066,3.6654105018278655
Second_89,65,89,ReRZV_2d,2024,dRisk_HZ,-0.07672781354835873,-0.07737773770280684,-0.09216381362644,-0.05916308440980138
Second_89,65,89,ReRZV_2d,2024,dRisk_Hosp,-0.007663523847957692,-0.007623422304704928,-0.010033858530278975,-0.005398075395287153
Second_89,65,89,ReRZV_2d,2024,dRisk_PHN,-0.006526387097192116,-0.00649339014112787,-0.00847866502748273,-0.004803514963297792
Second_89,65,89,ReRZV_2d,2024,dRisk_Death,-2.364445488431899e-6,-2.354194257743524e-6,-2.8684736283357505e-6,-1.8653506454282577e-6
Second_89,65,89,ReRZV_2d,2024,dQ_Life,2.0750057836505062e-4,2.0697472385684633e-4,1.5198938373891412e-4,2.6767280878025826e-4
Second_89,65,89,ReRZV_2d,2024,dQ_HZ,0.004543139112206323,0.004452500115157167,0.002594211850871573,0.0071450840458691465
Second_89,65,89,ReRZV_2d,2024,dQ_HZ_Norm,0.0013417668140663396,0.0012584374183463318,4.3469426602199903e-4,0.0025795770660398685
Second_89,65,89,ReRZV_2d,2024,dQ_All,0.0047411393101394125,0.004631460157961572,0.0027543526314794814,0.00734265198746343
Second_89,65,89,ReRZV_2d,2024,dQ_HZ_d,0.004152226215574059,0.004050286344044368,0.0023635355824584703,0.0065179714893019046
Second_89,65,89,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0012308501425548804,0.001151077057501169,3.983972976519784e-4,0.0023647132345927815
Second_89,65,89,ReRZV_2d,2024,dQ_Life_d,1.7024120175441668e-4,1.6947073104424902e-4,1.243351836034661e-4,2.197310775156089e-4
Second_89,65,89,ReRZV_2d,2024,dQ_All_d,0.004322467417328477,0.004206946298550295,0.002498168029684134,0.006673941383064085
Second_89,65,89,ReRZV_2d,2024,dC_Hosp,-12.843418908764146,-12.767649651567528,-16.843253877601764,-9.027389309612994
Second_89,65,89,ReRZV_2d,2024,dC_GP_NonPHN,-2.356169482123027,-2.3664495621852133,-2.8586867451270024,-1.804066507022449
Second_89,65,89,ReRZV_2d,2024,dC_GP_PHN,-0.9854077645253214,-0.9787981552214058,-1.2764421342798655,-0.7189469367356192
Second_89,65,89,ReRZV_2d,2024,dC_GP,-3.341577246648348,-3.3567939860462817,-4.066481069845155,-2.565377144485982
Second_89,65,89,ReRZV_2d,2024,dC_Med,-16.184996155412495,-16.163735995829505,-20.654846636561288,-11.841785786589197
Second_89,65,89,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_89,65,89,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_89,65,89,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_89,65,89,ReRZV_2d,2024,dC_All,153.8150038445875,153.83626400417046,149.34515336343873,158.1582142134108
Second_89,65,89,ReRZV_2d,2024,dC_Hosp_d,-11.656987633021302,-11.611133806230896,-15.327636117148458,-8.173274115716598
Second_89,65,89,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.156515473978823,-2.161181412519684,-2.6239602238838096,-1.6492915481455568
Second_89,65,89,ReRZV_2d,2024,dC_GP_PHN_d,-0.9048146089636715,-0.8988288598551262,-1.1727304781916672,-0.6563138962299501
Second_89,65,89,ReRZV_2d,2024,dC_GP_d,-3.0613300829424945,-3.0750348522559356,-3.7244025492842874,-2.338658569541877
Second_89,65,89,ReRZV_2d,2024,dC_Med_d,-14.718317715963796,-14.656302514431959,-18.867585938248574,-10.712984561935249
Second_89,65,89,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_89,65,89,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_89,65,89,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_89,65,89,ReRZV_2d,2024,dC_All_d,155.2816822840362,155.34369748556804,151.1324140617514,159.28701543806474
Second_89,65,89,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_89,65,89,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_89,65,89,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_89,65,89,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_89,65,89,ReRZV_2d,2024,ICER,38554.78186424925,37031.25917634161,22992.52122493782,62085.12370884592
Second_89,65,89,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_2d,2024,Thres20,50.58383303126667,49.29248156259204,31.620817345105408,74.88905125449108
Second_89,65,89,ReRZV_2d,2024,Thres30,72.19617011790906,70.25214850458275,44.300686926030124,108.38263220508176
Second_89,65,89,ReRZV_2d,2024,Thres20_50,NA,49.29248156259204,NA,NA
Second_89,65,89,ReRZV_2d,2024,Thres30_90,NA,51.2548653165162,NA,NA
Second_89,65,89,ReRZV_2d,2024,Thres,NA,49.29248156259204,NA,NA
Second_89,70,89,ReRZV_1d,2024,dYear_Life,2.533941259653007e-4,2.513150131707463e-4,1.6445866755788937e-4,3.5939415916771934e-4
Second_89,70,89,ReRZV_1d,2024,dYear_Immunised,2.4268616995786636,2.4386056928354742,1.6414866688016794,3.1918205400813706
Second_89,70,89,ReRZV_1d,2024,dRisk_HZ,-0.057252726907825756,-0.057604267125317715,-0.07604322677761058,-0.038595404220461364
Second_89,70,89,ReRZV_1d,2024,dRisk_Hosp,-0.005696813054512235,-0.0056529058245692095,-0.00799460054785601,-0.0036618230861357715
Second_89,70,89,ReRZV_1d,2024,dRisk_PHN,-0.0048765069566173115,-0.004838492340389161,-0.006866773990385522,-0.003182982947095071
Second_89,70,89,ReRZV_1d,2024,dRisk_Death,-1.8990052076762729e-6,-1.8943534925856169e-6,-2.4396737415720175e-6,-1.3726893692429965e-6
Second_89,70,89,ReRZV_1d,2024,dQ_Life,1.6556945250297618e-4,1.6417345858993755e-4,1.0723043716559501e-4,2.3515629083202113e-4
Second_89,70,89,ReRZV_1d,2024,dQ_HZ,0.003593375944052936,0.0034536788320261736,0.001912530053372544,0.005977937549410405
Second_89,70,89,ReRZV_1d,2024,dQ_HZ_Norm,0.0010639046346250906,9.919655600385885e-4,3.436672538467897e-4,0.0021617871730493796
Second_89,70,89,ReRZV_1d,2024,dQ_All,0.0037516598306966812,0.0036124057229587414,0.002022699425115935,0.006181515179119169
Second_89,70,89,ReRZV_1d,2024,dQ_HZ_d,0.0032947801102644024,0.0031648400723865242,0.001739414755291848,0.005520861874647062
Second_89,70,89,ReRZV_1d,2024,dQ_HZ_Norm_d,9.789239837570522e-4,9.141788720046691e-4,3.1842515969994977e-4,0.0020008949278699155
Second_89,70,89,ReRZV_1d,2024,dQ_Life_d,1.3605876751442245e-4,1.3471849762309017e-4,8.82247988923264e-5,1.9363199094649185e-4
Second_89,70,89,ReRZV_1d,2024,dQ_All_d,0.0034308388777788234,0.00329816789448829,0.0018439497913772859,0.005683003578627708
Second_89,70,89,ReRZV_1d,2024,dC_Hosp,-10.120722739930578,-10.04615798249967,-14.205628155688405,-6.51884851653601
Second_89,70,89,ReRZV_1d,2024,dC_GP_NonPHN,-1.864068779134152,-1.863954707533828,-2.4995117405482485,-1.248101799555606
Second_89,70,89,ReRZV_1d,2024,dC_GP_PHN,-0.7805773662168874,-0.7728210187210354,-1.0961688754324859,-0.5052664094116384
Second_89,70,89,ReRZV_1d,2024,dC_GP,-2.6446461453510395,-2.6518550155875387,-3.5353380992210734,-1.780486096766011
Second_89,70,89,ReRZV_1d,2024,dC_Med,-12.765368885281617,-12.648049229457452,-17.73815992076768,-8.385458349499244
Second_89,70,89,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_89,70,89,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,dC_All,72.23463111471838,72.35195077054254,67.26184007923233,76.61454165050074
Second_89,70,89,ReRZV_1d,2024,dC_Hosp_d,-9.217136619571649,-9.136422806420029,-13.125527987041393,-5.885247564377371
Second_89,70,89,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.711509820706654,-1.7090867047876626,-2.3101157512609904,-1.1341932498035252
Second_89,70,89,ReRZV_1d,2024,dC_GP_PHN_d,-0.7188814167096523,-0.7116790408373068,-1.0104611163604866,-0.46634909728748003
Second_89,70,89,ReRZV_1d,2024,dC_GP_d,-2.4303912374163064,-2.434868173634718,-3.263447861606461,-1.6290705298579602
Second_89,70,89,ReRZV_1d,2024,dC_Med_d,-11.647527856987956,-11.577402280488249,-16.298086789355082,-7.609564520708932
Second_89,70,89,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_89,70,89,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,dC_All_d,73.35247214301205,73.42259771951176,68.70191321064492,77.39043547929107
Second_89,70,89,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_89,70,89,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_89,70,89,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_89,70,89,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_89,70,89,ReRZV_1d,2024,ICER,23447.837516685624,22131.53215532532,12308.669339216518,40818.14444220173
Second_89,70,89,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,Thres20,80.26430541256443,77.96903531308963,46.29444739051121,127.06166226708476
Second_89,70,89,ReRZV_1d,2024,Thres30,114.57269419035266,110.72407378860886,64.97578221456885,183.55921795771783
Second_89,70,89,ReRZV_1d,2024,Thres20_50,NA,77.96903531308963,NA,NA
Second_89,70,89,ReRZV_1d,2024,Thres30_90,NA,76.93336749652498,NA,NA
Second_89,70,89,ReRZV_1d,2024,Thres,NA,76.93336749652498,NA,NA
Second_89,70,89,ReRZV_2d,2024,dYear_Life,3.1080810697513007e-4,3.0992167767647895e-4,2.2623389013362672e-4,4.0027548808904787e-4
Second_89,70,89,ReRZV_2d,2024,dYear_Immunised,3.008257920451796,3.0333812322046056,2.2957786646457774,3.625803154525498
Second_89,70,89,ReRZV_2d,2024,dRisk_HZ,-0.07088054348327699,-0.07136987033774012,-0.0855512696039015,-0.05402725975639989
Second_89,70,89,ReRZV_2d,2024,dRisk_Hosp,-0.007082334436669278,-0.007048339234754933,-0.009318486495475325,-0.0049739863971526976
Second_89,70,89,ReRZV_2d,2024,dRisk_PHN,-0.006028106782118609,-0.0060005674901786946,-0.007878063608842986,-0.0043900457256118176
Second_89,70,89,ReRZV_2d,2024,dRisk_Death,-2.159022067594576e-6,-2.152533168992205e-6,-2.6285620612107914e-6,-1.6843396980517763e-6
Second_89,70,89,ReRZV_2d,2024,dQ_Life,2.028085448002125e-4,2.0197020024812634e-4,1.4742002737785182e-4,2.6102919544456203e-4
Second_89,70,89,ReRZV_2d,2024,dQ_HZ,0.004444800161269105,0.004344091961031677,0.0025141344240787833,0.006990642021680741
Second_89,70,89,ReRZV_2d,2024,dQ_HZ_Norm,0.0013124520443557207,0.0012278406733175168,4.239485001436901e-4,0.002523692081394602
Second_89,70,89,ReRZV_2d,2024,dQ_All,0.004638290322364929,0.00451851780149635,0.002685838192765857,0.007185012021995246
Second_89,70,89,ReRZV_2d,2024,dQ_HZ_d,0.004060951277687364,0.003955903172239098,0.0022925889665144097,0.006370989237307106
Second_89,70,89,ReRZV_2d,2024,dQ_HZ_Norm_d,0.001203553857231823,0.001124703264350142,3.9186742856953984e-4,0.00231579325240188
Second_89,70,89,ReRZV_2d,2024,dQ_Life_d,1.6635722581693357e-4,1.6556552414666043e-4,1.205774110800521e-4,2.1454207705517563e-4
Second_89,70,89,ReRZV_2d,2024,dQ_All_d,0.0042273085035043,0.004113484179556337,0.0024395518937385054,0.006535236734813274
Second_89,70,89,ReRZV_2d,2024,dC_Hosp,-12.56910971684265,-12.503313388291858,-16.584052616478328,-8.824569880551993
Second_89,70,89,ReRZV_2d,2024,dC_GP_NonPHN,-2.3048697138410548,-2.3217302760239957,-2.8182779176325314,-1.7512006388366768
Second_89,70,89,ReRZV_2d,2024,dC_GP_PHN,-0.9637971696416141,-0.9571923523059236,-1.255819119682863,-0.6953722200032934
Second_89,70,89,ReRZV_2d,2024,dC_GP,-3.268666883482669,-3.2845314117745694,-4.009476003544396,-2.483020634125389
Second_89,70,89,ReRZV_2d,2024,dC_Med,-15.83777660032532,-15.800502891589094,-20.390589421728617,-11.508737809341296
Second_89,70,89,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_89,70,89,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_89,70,89,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_89,70,89,ReRZV_2d,2024,dC_All,154.16222339967467,154.19949710841092,149.60941057827137,158.4912621906587
Second_89,70,89,ReRZV_2d,2024,dC_Hosp_d,-11.404081593613835,-11.350100418383967,-15.07298736857312,-7.947815297011539
Second_89,70,89,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.1088448224804233,-2.120869851332968,-2.5849422893556024,-1.5993905369276875
Second_89,70,89,ReRZV_2d,2024,dC_GP_PHN_d,-0.8846758488357233,-0.8798534154910242,-1.1523042112360935,-0.6375915960572185
Second_89,70,89,ReRZV_2d,2024,dC_GP_d,-2.9935206713161464,-3.0016558348170377,-3.672598636857172,-2.265845269229706
Second_89,70,89,ReRZV_2d,2024,dC_Med_d,-14.397602264929981,-14.345048861881468,-18.527010702483576,-10.399543688469425
Second_89,70,89,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_89,70,89,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_89,70,89,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_89,70,89,ReRZV_2d,2024,dC_All_d,155.60239773507,155.65495113811852,151.47298929751642,159.6004563115306
Second_89,70,89,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_89,70,89,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_89,70,89,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_89,70,89,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_89,70,89,ReRZV_2d,2024,ICER,39552.66119031996,37903.47335718441,23629.493391599142,64213.27321054545
Second_89,70,89,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_2d,2024,Thres20,49.47188616750799,48.18251724246362,30.543767104418873,73.27153794945316
Second_89,70,89,ReRZV_2d,2024,Thres30,70.6084286850295,68.72359014792666,42.53413038062187,105.80358349081408
Second_89,70,89,ReRZV_2d,2024,Thres20_50,NA,48.18251724246362,NA,NA
Second_89,70,89,ReRZV_2d,2024,Thres30_90,NA,49.74389483038742,NA,NA
Second_89,70,89,ReRZV_2d,2024,Thres,NA,48.18251724246362,NA,NA
Second_89,75,89,ReRZV_1d,2024,dYear_Life,2.4036476217759064e-4,2.3829842514876766e-4,1.512557078272388e-4,3.451865112732944e-4
Second_89,75,89,ReRZV_1d,2024,dYear_Immunised,2.306519648544485,2.323257554102388,1.5071075097934785,3.090375695788611
Second_89,75,89,ReRZV_1d,2024,dRisk_HZ,-0.049579543371605715,-0.04992446246425106,-0.06651913859325438,-0.03230245032680741
Second_89,75,89,ReRZV_1d,2024,dRisk_Hosp,-0.004937480933274809,-0.004892750331729459,-0.007056455927265133,-0.0030925202613961682
Second_89,75,89,ReRZV_1d,2024,dRisk_PHN,-0.004221486421567725,-0.004190010054104399,-0.006018460395007798,-0.0026828301873283995
Second_89,75,89,ReRZV_1d,2024,dRisk_Death,-1.6114438793535458e-6,-1.6047509896183847e-6,-2.107576349826086e-6,-1.1245293245525584e-6
Second_89,75,89,ReRZV_1d,2024,dQ_Life,1.5701736420514994e-4,1.5585299720716805e-4,9.825611487186795e-5,2.2526561322497185e-4
Second_89,75,89,ReRZV_1d,2024,dQ_HZ,0.0034147120057489355,0.0032779481959464888,0.0017772625471343946,0.005759356395894864
Second_89,75,89,ReRZV_1d,2024,dQ_HZ_Norm,0.001010641411299298,9.427193331537037e-4,3.212890017908642e-4,0.0020552472927595224
Second_89,75,89,ReRZV_1d,2024,dQ_All,0.0035647703263473897,0.0034255506353181656,0.0018832945182225588,0.005952344146950097
Second_89,75,89,ReRZV_1d,2024,dQ_HZ_d,0.003128726309577623,0.002996886070937107,0.001628541899096502,0.005276368799808208
Second_89,75,89,ReRZV_1d,2024,dQ_HZ_Norm_d,9.292648442179378e-4,8.637955057315277e-4,2.978621410248169e-4,0.001891837347903553
