Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[90,95)",Vac,2024,76,NA,C_GP,1382028.8607375745,1377001.6687971754,1208669.9407259054,1570186.173953973
"Second_[90,95)",Vac,2024,76,NA,C_Med,7203651.587558245,7243679.399150146,5828188.935974222,8655686.17670359
"Second_[90,95)",Vac,2024,76,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,C_All,7203651.587558245,7243679.399150146,5828188.935974222,8655686.17670359
"Second_[90,95)",Vac,2024,76,NA,C_Hosp_d,5349499.283805559,5377361.31015857,4148253.7212446053,6616291.011033688
"Second_[90,95)",Vac,2024,76,NA,C_GP_NonPHN_d,902965.5284308108,909017.5991193294,790496.8337112179,1003226.2120334199
"Second_[90,95)",Vac,2024,76,NA,C_GP_PHN_d,373004.4533393824,371036.87155063456,289716.56476133596,494031.5001337647
"Second_[90,95)",Vac,2024,76,NA,C_GP_d,1275969.9817701932,1270411.372097865,1115062.171573103,1450448.0478211963
"Second_[90,95)",Vac,2024,76,NA,C_Med_d,6625469.265575753,6657003.9080905,5350353.459739767,7961745.268185895
"Second_[90,95)",Vac,2024,76,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,C_All_d,6625469.265575753,6657003.9080905,5350353.459739767,7961745.268185895
"Second_[90,95)",Vac,2024,76,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,77,NA,Year_Life,1.3648086571190088,1.364813629380994,1.3647373277501988,1.3648548648789602
"Second_[90,95)",Vac,2024,77,NA,Year_Immunised,0.2011665886821223,0.19530274705024736,0.07122557353160158,0.34318623701984996
"Second_[90,95)",Vac,2024,77,NA,Risk_HZ,0.03313053588508012,0.03344318843211205,0.029213497237235955,0.036377929674211114
"Second_[90,95)",Vac,2024,77,NA,Risk_Hosp,0.003582466750547913,0.0035831844078647087,0.0027735670561538205,0.004450771021359044
"Second_[90,95)",Vac,2024,77,NA,Risk_PHN,0.002780345673156498,0.0027254354214272325,0.0021780069237845286,0.0036550785771612927
"Second_[90,95)",Vac,2024,77,NA,Risk_Death,6.787427719044549e-7,6.66140676512373e-7,4.991302512669429e-7,9.078330434748944e-7
"Second_[90,95)",Vac,2024,77,NA,Q_Life,1160568.379761903,1160570.3998707004,1160541.9274300146,1160585.5272662838
"Second_[90,95)",Vac,2024,77,NA,Q_HZ,-1931.8616434729101,-1902.7838060305148,-2925.6612269792718,-1095.728980982321
"Second_[90,95)",Vac,2024,77,NA,Q_HZ_Norm,-543.2057889072609,-521.5677146744413,-1032.660418120625,-172.34508872422552
"Second_[90,95)",Vac,2024,77,NA,Q_All,1130985.437061835,1131020.5717773477,1129968.6328676934,1131820.9405243485
"Second_[90,95)",Vac,2024,77,NA,Q_HZ_d,-1779.912270080291,-1754.9424752117916,-2695.3715094858676,-1009.7221766092875
"Second_[90,95)",Vac,2024,77,NA,Q_HZ_Norm_d,-501.97199811119623,-482.0126788342061,-955.8039152126837,-159.38259870610244
"Second_[90,95)",Vac,2024,77,NA,Q_Life_d,1065811.6703729199,1065813.4241404363,1065788.913477032,1065826.4286533156
"Second_[90,95)",Vac,2024,77,NA,Q_All_d,1064031.7581028396,1064065.08252754,1063094.9437397602,1064801.3745510334
"Second_[90,95)",Vac,2024,77,NA,C_Hosp,5724165.121989132,5755299.357542172,4418841.267670894,7119317.21697716
"Second_[90,95)",Vac,2024,77,NA,C_GP_NonPHN,961821.1574533278,967396.824471395,839969.6865561458,1071110.4218944088
"Second_[90,95)",Vac,2024,77,NA,C_GP_PHN,396510.8765454866,393402.6836359809,308357.87704795727,526495.513171764
"Second_[90,95)",Vac,2024,77,NA,C_GP,1358332.0339988144,1352562.806065509,1185116.0081614507,1547731.0679057254
"Second_[90,95)",Vac,2024,77,NA,C_Med,7082497.155987946,7124206.493408962,5710182.3243792765,8558495.684590444
"Second_[90,95)",Vac,2024,77,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,C_All,7082497.155987946,7124206.493408962,5710182.3243792765,8558495.684590444
"Second_[90,95)",Vac,2024,77,NA,C_Hosp_d,5258277.128883506,5286593.3024467565,4062471.8527500527,6540862.847884436
"Second_[90,95)",Vac,2024,77,NA,C_GP_NonPHN_d,887255.3350808176,893594.5187916023,774141.4183756051,990417.6211847609
"Second_[90,95)",Vac,2024,77,NA,C_GP_PHN_d,366442.14757218777,363894.08278914785,284130.17473574495,485640.96182513505
"Second_[90,95)",Vac,2024,77,NA,C_GP_d,1253697.4826530053,1247486.5541417752,1093039.1595425648,1429182.0170592656
"Second_[90,95)",Vac,2024,77,NA,C_Med_d,6511974.611536512,6542960.75283918,5240331.015747111,7869953.98877943
"Second_[90,95)",Vac,2024,77,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,C_All_d,6511974.611536512,6542960.75283918,5240331.015747111,7869953.98877943
"Second_[90,95)",Vac,2024,77,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,78,NA,Year_Life,1.4086931631160144,1.4086977130422529,1.408623370707507,1.4087391587333258
"Second_[90,95)",Vac,2024,78,NA,Year_Immunised,0.23100028712942086,0.22474133434663368,0.0923374328105692,0.378027982518277
"Second_[90,95)",Vac,2024,78,NA,Risk_HZ,0.032499046670636314,0.03277241104499791,0.02858938259162558,0.035851120331940545
"Second_[90,95)",Vac,2024,78,NA,Risk_Hosp,0.0035155401548059083,0.0035151122376474893,0.002712726084385767,0.00437260374177615
"Second_[90,95)",Vac,2024,78,NA,Risk_PHN,0.002726762773145125,0.0026680930629540325,0.00213150471859375,0.003588377626026249
"Second_[90,95)",Vac,2024,78,NA,Risk_Death,6.535254935106873e-7,6.408108740828141e-7,4.763988874520641e-7,8.781353258076904e-7
"Second_[90,95)",Vac,2024,78,NA,Q_Life,1160570.5834020786,1160572.518095132,1160544.597194139,1160587.4832266788
"Second_[90,95)",Vac,2024,78,NA,Q_HZ,-1894.6767879424174,-1866.1154299642549,-2873.6374437469185,-1075.6581388912668
"Second_[90,95)",Vac,2024,78,NA,Q_HZ_Norm,-532.6021110801253,-510.75748700996166,-1015.0579075123183,-168.6419847163516
"Second_[90,95)",Vac,2024,78,NA,Q_All,1131024.7053700364,1131059.964321226,1130024.056282058,1131843.0157655268
"Second_[90,95)",Vac,2024,78,NA,Q_HZ_d,-1745.0096084414167,-1717.775436926656,-2646.8860924680066,-990.8654407835886
"Second_[90,95)",Vac,2024,78,NA,Q_HZ_Norm_d,-491.995812538778,-471.83999874868624,-939.1384287378926,-155.90021225619176
"Second_[90,95)",Vac,2024,78,NA,Q_Life_d,1065813.5840587101,1065815.2291817958,1065791.234438349,1065828.1250060024
"Second_[90,95)",Vac,2024,78,NA,Q_All_d,1064068.5744502689,1064102.0296984704,1063146.9890324688,1064822.0715871418
"Second_[90,95)",Vac,2024,78,NA,C_Hosp,5615365.49409929,5641643.817817156,4320126.897774799,7018427.067354897
"Second_[90,95)",Vac,2024,78,NA,C_GP_NonPHN,943147.9422043824,948148.5238140076,821353.373848995,1055002.604395564
"Second_[90,95)",Vac,2024,78,NA,C_GP_PHN,388723.2030724561,385706.696570258,301808.39449974906,516393.09551967296
"Second_[90,95)",Vac,2024,78,NA,C_GP,1331871.1452768384,1325651.385849867,1159813.2321548644,1521057.367931825
"Second_[90,95)",Vac,2024,78,NA,C_Med,6947236.639376128,6984971.297708488,5582285.159758765,8431889.56002527
"Second_[90,95)",Vac,2024,78,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_All,6947236.639376128,6984971.297708488,5582285.159758765,8431889.56002527
"Second_[90,95)",Vac,2024,78,NA,C_Hosp_d,5156447.71411902,5172608.691305332,3970453.227668076,6449897.780531341
"Second_[90,95)",Vac,2024,78,NA,C_GP_NonPHN_d,869713.7020889618,875194.5173131428,756772.3000092447,974617.7275833748
"Second_[90,95)",Vac,2024,78,NA,C_GP_PHN_d,359115.2234113464,356744.75263139466,277994.89782457217,475949.54170478205
"Second_[90,95)",Vac,2024,78,NA,C_GP_d,1228828.9255003082,1222244.4292896902,1069381.0739647713,1403970.0822208337
"Second_[90,95)",Vac,2024,78,NA,C_Med_d,6385276.639619328,6414824.598382978,5121105.177962564,7759309.718954029
"Second_[90,95)",Vac,2024,78,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_All_d,6385276.639619328,6414824.598382978,5121105.177962564,7759309.718954029
"Second_[90,95)",Vac,2024,78,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,79,NA,Year_Life,1.4594546993249609,1.4594590544871813,1.459386732948667,1.459500232331794
"Second_[90,95)",Vac,2024,79,NA,Year_Immunised,0.26633047496919465,0.2594392648794737,0.1196837415031478,0.4179397855337159
"Second_[90,95)",Vac,2024,79,NA,Risk_HZ,0.03179442155722992,0.03203334091578958,0.027920716616233247,0.03525984744280866
"Second_[90,95)",Vac,2024,79,NA,Risk_Hosp,0.0034408737540020645,0.003437822531418284,0.002646830034877144,0.0042829041854981886
"Second_[90,95)",Vac,2024,79,NA,Risk_PHN,0.0026669772548848255,0.0026083645009574346,0.0020808895808940757,0.0035081190610566507
"Second_[90,95)",Vac,2024,79,NA,Risk_Death,6.25958757202324e-7,6.144396071587582e-7,4.53150951325782e-7,8.406613988363173e-7
"Second_[90,95)",Vac,2024,79,NA,Q_Life,1160573.0380789512,1160574.9007617468,1160547.613598588,1160589.6208176161
"Second_[90,95)",Vac,2024,79,NA,Q_HZ,-1853.1697677856384,-1823.2311645498185,-2817.1489878895773,-1053.149643619539
"Second_[90,95)",Vac,2024,79,NA,Q_HZ_Norm,-520.7700936673696,-498.7400328343258,-994.5443230633527,-164.55872597752125
"Second_[90,95)",Vac,2024,79,NA,Q_All,1131068.532854194,1131104.1376396099,1130086.6913690884,1131867.7663548556
"Second_[90,95)",Vac,2024,79,NA,Q_HZ_d,-1706.0544546845942,-1677.5297864713766,-2593.767189771237,-969.7234152095897
"Second_[90,95)",Vac,2024,79,NA,Q_HZ_Norm_d,-480.8651451320865,-460.53321656163496,-919.724900859989,-152.06106876912327
"Second_[90,95)",Vac,2024,79,NA,Q_Life_d,1065815.7155501978,1065817.314993531,1065793.8562816381,1065829.9785340675
"Second_[90,95)",Vac,2024,79,NA,Q_All_d,1064109.6610955133,1064143.4499641084,1063205.4985041125,1064845.2723453331
"Second_[90,95)",Vac,2024,79,NA,C_Hosp,5493991.240091959,5510572.9573375555,4214247.713190418,6871879.6607993115
"Second_[90,95)",Vac,2024,79,NA,C_GP_NonPHN,922312.3416274,926249.0706911136,801573.4630727009,1035710.8541962872
"Second_[90,95)",Vac,2024,79,NA,C_GP_PHN,380034.6684546978,376992.3174822109,294621.29439570365,505103.85977779643
"Second_[90,95)",Vac,2024,79,NA,C_GP,1302347.0100820977,1296029.252959801,1132623.0511204272,1489621.0159826577
"Second_[90,95)",Vac,2024,79,NA,C_Med,6796338.250174058,6839594.533723733,5443786.293333886,8256053.375782646
"Second_[90,95)",Vac,2024,79,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_All,6796338.250174058,6839594.533723733,5443786.293333886,8256053.375782646
"Second_[90,95)",Vac,2024,79,NA,C_Hosp_d,5042863.857018199,5049819.978688387,3871764.4003319954,6340502.518896803
"Second_[90,95)",Vac,2024,79,NA,C_GP_NonPHN_d,850142.8836238384,854498.7992106557,738387.4720119871,956017.3418806829
"Second_[90,95)",Vac,2024,79,NA,C_GP_PHN_d,350941.71194530587,347982.22259863466,271263.5786362406,464807.39354248403
"Second_[90,95)",Vac,2024,79,NA,C_GP_d,1201084.5955691442,1195477.783974016,1043963.2925419635,1374331.1007877819
"Second_[90,95)",Vac,2024,79,NA,C_Med_d,6243948.452587344,6268046.114692686,4992017.336241019,7607681.486509189
"Second_[90,95)",Vac,2024,79,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_All_d,6243948.452587344,6268046.114692686,4992017.336241019,7607681.486509189
"Second_[90,95)",Vac,2024,79,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Year_Life,0.2728439047274323,0.27284533543406775,0.27282237804116083,0.27285825103568495
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Year_Immunised,0.2228621912644787,0.22374302587306205,0.18656894810386318,0.2535262188702166
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Risk_HZ,0.004281919003881919,0.004213219541189894,0.0015564208951861398,0.007438982904982381
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Risk_Hosp,4.984691006264166e-4,4.731928838168115e-4,1.6511484876085262e-4,9.434290565105503e-4
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Risk_PHN,3.4365817542256183e-4,3.298967710818003e-4,1.0863895069565822e-4,6.790259314258527e-4
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Risk_Death,2.0646961306654296e-8,1.8386471900025556e-8,2.706305378125438e-9,5.511561460915713e-8
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_Life,177094.33882118986,177094.4300242653,177092.84300633805,177095.69558029558
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_HZ,-54.32636226405603,-50.9191044140305,-116.188045883998,-14.175129695720429
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_HZ_Norm,-14.234397350423725,-12.583674805803124,-35.95795494225864,-2.7224974383844955
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_All,157091.81853190623,157095.25869155946,157028.55675886024,157132.8385269438
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_HZ_d,-52.15874316512982,-48.793639723432946,-111.78818152777015,-13.383935471882623
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_HZ_Norm_d,-13.673831301542487,-12.089992156544952,-34.64166198614475,-2.5581457871918385
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_Life_d,169324.49289421696,169324.58160812533,169323.1004725445,169325.75173401332
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_All_d,169272.33415105182,169275.73168109704,169211.02600724774,169312.16279749447
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Hosp,168383.91947739577,160303.81439022053,51669.24267408422,326866.11648623174
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_NonPHN,25963.166460431312,24816.845281065107,8434.929819083052,45422.07117238146
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_PHN,10201.993835898118,9804.24245413308,3138.289939269666,21230.384042208258
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP,36165.16029632943,36028.74414456509,12255.858870351192,65633.55685452408
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Med,204549.07977372519,197737.08307594684,64099.360163942285,391064.865281533
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_All,9474989.079773726,9468177.083075948,9334539.360163942,9661504.865281533
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Hosp_d,161665.55555746017,154474.35293844246,48797.70362815699,315112.173748166
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_NonPHN_d,24943.917290829482,23788.188339392545,7935.377819514334,43789.90565018671
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_PHN_d,9804.706089300935,9415.215721421942,2994.366022233896,20409.887319539772
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_d,34748.62338013042,34566.96652372835,11519.15609484338,63168.73595077143
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Med_d,196414.1789375906,189782.6177805154,60571.34301554285,376934.763394439
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_All_d,9466854.17893759,9460222.617780514,9331011.343015542,9647374.763394438
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Year_Life,0.27695486772641986,0.2769562665585461,0.27693321602280785,0.27696931508253847
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Year_Immunised,0.22622007605117747,0.227114235869228,0.18938003248281265,0.2573460160934796
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Risk_HZ,0.004281919003881919,0.004213219541189894,0.0015564208951861398,0.007438982904982381
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Risk_Hosp,4.984691006264166e-4,4.731928838168115e-4,1.651148487608526e-4,9.434290565105505e-4
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Risk_PHN,3.4365817542256183e-4,3.298967710818003e-4,1.0863895069565824e-4,6.790259314258524e-4
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Risk_Death,2.0646961306654296e-8,1.8386471900025556e-8,2.706305378125438e-9,5.511561460915713e-8
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_Life,177094.36962292413,177094.45828293968,177092.86031348608,177095.73470438214
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_HZ,-54.32637387116622,-50.919114759322724,-116.18807239593858,-14.17513340583821
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_HZ_Norm,-14.23440040128433,-12.583678137277582,-35.95796187753545,-2.7224982806077858
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_All,157091.84527064124,157095.29474454018,157028.58453252917,157132.8697312062
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_HZ_d,-52.15875429333879,-48.793649615566,-111.78820699331797,-13.38393897184273
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_HZ_Norm_d,-13.673834227950364,-12.089995354088664,-34.64166865640432,-2.5581465777262498
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_Life_d,169324.52196616965,169324.60889129265,169323.1174760635,169325.78868114122
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_All_d,169272.3632118763,169275.76648163327,169211.05617981718,169312.19681265202
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_Hosp,168383.9556928363,160303.84931482328,51669.25331137109,326866.2007049822
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_GP_NonPHN,25963.172039892524,24816.851376221628,8434.932068140064,45422.07827328661
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_GP_PHN,10201.996030152832,9804.245313913116,3138.290586667442,21230.388749075777
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_GP,36165.16807004536,36028.75224619015,12255.862133212773,65633.57203090357
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_Med,204549.12376288165,197737.12316159892,64099.373354550946,391064.9661208912
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_All,9474989.123762881,9468177.123161599,9334539.37335455,9661504.966120891
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_Hosp_d,161665.5902756115,154474.38030293875,48797.71362491707,315112.25485187816
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_GP_NonPHN_d,24943.922643450733,23788.19417402199,7935.379932833119,43789.91248288197
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_GP_PHN_d,9804.708194838235,9415.21890319099,2994.366638350245,20409.89183909718
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_GP_d,34748.63083828897,34566.97428376338,11519.1591577886,63168.750541040165
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_Med_d,196414.22111390048,189782.6561780156,60571.35592250218,376934.8604859806
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_All_d,9466854.2211139,9460222.656178016,9331011.355922503,9647374.86048598
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Year_Life,0.2815663650761076,0.28156774549144115,0.28154460415716487,0.28158090666134217
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Year_Immunised,0.2299868029166494,0.23089592594698385,0.19253340509091,0.2616308938655625
