Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[90,95)",Vac,2024,77,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,C_All,5729300.3872380145,5530667.731883667,4979231.581431394,6788783.186120348
"Second_[90,95)",Vac,2024,77,NA,C_Hosp_d,2480220.3214745754,2389773.660667171,2037272.4957382537,3050561.961994552
"Second_[90,95)",Vac,2024,77,NA,C_GP_NonPHN_d,503189.96624335443,497340.56100756716,454335.739036176,561400.0756269868
"Second_[90,95)",Vac,2024,77,NA,C_GP_PHN_d,212813.42454726846,216231.17524913978,168349.28130043185,262607.2960955871
"Second_[90,95)",Vac,2024,77,NA,C_GP_d,716003.3907906228,712174.9564089217,663288.6469494128,801221.6523832601
"Second_[90,95)",Vac,2024,77,NA,C_Med_d,3196223.7122651986,3070717.0514596086,2766647.8967516525,3792616.1745498907
"Second_[90,95)",Vac,2024,77,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,C_All_d,3196223.7122651986,3070717.0514596086,2766647.8967516525,3792616.1745498907
"Second_[90,95)",Vac,2024,77,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,78,NA,Year_Life,1.4086924316582279,1.4086883177527492,1.4086368419300133,1.4087458195714428
"Second_[90,95)",Vac,2024,78,NA,Year_Immunised,0.24062929219880613,0.24296347252083542,0.13809859604987895,0.33558925129521056
"Second_[90,95)",Vac,2024,78,NA,Risk_HZ,0.03205904952262164,0.03202283927787167,0.02929179473507629,0.03526089249033412
"Second_[90,95)",Vac,2024,78,NA,Risk_Hosp,0.003436860853107694,0.0033243180405041883,0.002847881875387248,0.0042300420943005975
"Second_[90,95)",Vac,2024,78,NA,Risk_PHN,0.002777986412249032,0.0027399052243143483,0.0022275427354916115,0.00350093605621914
"Second_[90,95)",Vac,2024,78,NA,Risk_Death,6.441228797394467e-7,6.595640237975743e-7,4.80682595857332e-7,8.139379501275324e-7
"Second_[90,95)",Vac,2024,78,NA,Q_Life,1351345.5684939702,1351345.6031352403,1351324.384548088,1351365.756679996
"Second_[90,95)",Vac,2024,78,NA,Q_HZ,-1528.3401057480166,-1551.0337981297391,-1727.0407222763502,-1336.7575833270705
"Second_[90,95)",Vac,2024,78,NA,Q_All,1349817.2283882222,1349796.455139223,1349614.550767988,1350007.1556678643
"Second_[90,95)",Vac,2024,78,NA,Q_HZ_d,-884.1451383186383,-896.9522934072493,-999.3965983901373,-772.1596081432024
"Second_[90,95)",Vac,2024,78,NA,Q_Life_d,778969.3290978095,778969.331291545,778957.9911690762,778980.1466927564
"Second_[90,95)",Vac,2024,78,NA,Q_All_d,778085.1839594909,778072.5973551024,777967.7804578994,778196.3316785125
"Second_[90,95)",Vac,2024,78,NA,C_Hosp,4364311.41155077,4219485.054002829,3613855.817473679,5373190.9360909
"Second_[90,95)",Vac,2024,78,NA,C_GP_NonPHN,882001.4140996863,870645.7471283518,795464.893611063,986031.6919571043
"Second_[90,95)",Vac,2024,78,NA,C_GP_PHN,372728.020651313,380341.817383464,295269.61343722674,464066.39898199396
"Second_[90,95)",Vac,2024,78,NA,C_GP,1254729.4347509993,1248171.5366648948,1161525.5039164908,1405952.8274004317
"Second_[90,95)",Vac,2024,78,NA,C_Med,5619040.846301769,5417100.846534483,4888058.595423672,6677714.1830969285
"Second_[90,95)",Vac,2024,78,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_All,5619040.846301769,5417100.846534483,4888058.595423672,6677714.1830969285
"Second_[90,95)",Vac,2024,78,NA,C_Hosp_d,2516519.0386710498,2420024.208630912,2069661.6335481827,3104253.4332612134
"Second_[90,95)",Vac,2024,78,NA,C_GP_NonPHN_d,510415.7447711704,504175.6073187528,459680.7924854895,571425.4655779973
"Second_[90,95)",Vac,2024,78,NA,C_GP_PHN_d,215838.48841317237,219953.69144018798,170599.8744962521,266304.2929909498
"Second_[90,95)",Vac,2024,78,NA,C_GP_d,726254.2331843427,722772.9713541891,671248.5171276797,815496.6579164758
"Second_[90,95)",Vac,2024,78,NA,C_Med_d,3242773.2718553925,3107344.0334673645,2809557.213575127,3859267.301919958
"Second_[90,95)",Vac,2024,78,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_All_d,3242773.2718553925,3107344.0334673645,2809557.213575127,3859267.301919958
"Second_[90,95)",Vac,2024,78,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,79,NA,Year_Life,1.4594538220565751,1.4594499494377444,1.459399003855084,1.4595065310301134
"Second_[90,95)",Vac,2024,79,NA,Year_Immunised,0.2762831740829973,0.2796089057409648,0.1674668813471777,0.37521189888939227
"Second_[90,95)",Vac,2024,79,NA,Risk_HZ,0.03135813574449615,0.03130914868380684,0.028583045872209202,0.03462381581766463
"Second_[90,95)",Vac,2024,79,NA,Risk_Hosp,0.003362651943041756,0.0032519229961662857,0.0027898442670054773,0.0041509218467743764
"Second_[90,95)",Vac,2024,79,NA,Risk_PHN,0.0027170088560880086,0.0026734084551302377,0.0021754638962859277,0.0034233232259660434
"Second_[90,95)",Vac,2024,79,NA,Risk_Death,6.166834907241709e-7,6.30869787777959e-7,4.581107639734472e-7,7.813910544026956e-7
"Second_[90,95)",Vac,2024,79,NA,Q_Life,1351348.1067471332,1351347.9355885698,1351327.5607355726,1351367.8370715394
"Second_[90,95)",Vac,2024,79,NA,Q_HZ,-1494.8069155965254,-1517.0489169399175,-1694.2874656013382,-1305.8875160064458
"Second_[90,95)",Vac,2024,79,NA,Q_All,1349853.2998315366,1349831.6163377273,1349649.6837064992,1350040.8756420382
"Second_[90,95)",Vac,2024,79,NA,Q_HZ_d,-894.4819933083323,-907.5231727927295,-1014.1444718776571,-780.2972790996167
"Second_[90,95)",Vac,2024,79,NA,Q_Life_d,806234.683077775,806234.5719693459,806223.3073939944,806245.6193209945
"Second_[90,95)",Vac,2024,79,NA,Q_All_d,805340.2010844667,805327.3714239048,805218.2261665281,805453.6978459628
"Second_[90,95)",Vac,2024,79,NA,C_Hosp,4269765.672313058,4127283.623093213,3539942.285926074,5272308.648365711
"Second_[90,95)",Vac,2024,79,NA,C_GP_NonPHN,862631.0534172611,851026.1751115252,776136.379917603,967401.4025607017
"Second_[90,95)",Vac,2024,79,NA,C_GP_PHN,364487.5073025344,372578.80866507895,288468.12805746787,453746.8246014622
"Second_[90,95)",Vac,2024,79,NA,C_GP,1227118.5607197955,1221371.1380047007,1133436.0884240484,1379311.6380733382
"Second_[90,95)",Vac,2024,79,NA,C_Med,5496884.233032853,5295447.634911731,4786127.691778662,6552151.763749376
"Second_[90,95)",Vac,2024,79,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_All,5496884.233032853,5295447.634911731,4786127.691778662,6552151.763749376
"Second_[90,95)",Vac,2024,79,NA,C_Hosp_d,2546688.888168499,2445824.106188882,2096987.692849351,3150810.247849959
"Second_[90,95)",Vac,2024,79,NA,C_GP_NonPHN_d,516371.14202803414,509763.20376093395,463941.3857229849,579879.75179354
"Second_[90,95)",Vac,2024,79,NA,C_GP_PHN_d,218324.7181372667,222859.1758535744,172393.41684675883,269314.9865315239
"Second_[90,95)",Vac,2024,79,NA,C_GP_d,734695.8601653008,730730.4853468668,677533.4282011394,827520.8210624866
"Second_[90,95)",Vac,2024,79,NA,C_Med_d,3281384.7483337997,3138769.8415594706,2845509.1506256605,3917028.983905061
"Second_[90,95)",Vac,2024,79,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_All_d,3281384.7483337997,3138769.8415594706,2845509.1506256605,3917028.983905061
"Second_[90,95)",Vac,2024,79,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Year_Life,0.27284561978845906,0.27284567255977954,0.2728279411924148,0.27286154601357726
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Year_Immunised,0.26314831775411995,0.2636559779232105,0.2570142594655827,0.26694072762885035
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Risk_HZ,8.228319782272713e-4,7.730246601854423e-4,4.886640171504408e-4,0.0013236808425923082
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Risk_Hosp,9.22109578772397e-5,8.69974730494032e-5,5.075720810599361e-5,1.6078319660354172e-4
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Risk_PHN,7.01987066058968e-5,6.880004209930582e-5,3.707548969670707e-5,1.1050164953413288e-4
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Risk_Death,7.661861750348243e-10,5.843673350181334e-10,2.5345658853574466e-10,2.105882598471371e-9
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Q_Life,220471.77929072158,220471.9581061122,220470.59642555122,220472.77605636657
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Q_HZ,-9.243462696305603,-8.294569839031324,-15.322396713480586,-5.335420516958204
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Q_All,220462.53582802528,220463.57995591266,220455.9252400747,220466.3967872883
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Q_HZ_d,-3.5968281021931148,-3.2284176194338783,-5.990460311702396,-2.0678241270945517
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Q_Life_d,85800.98780638094,85801.05501371896,85800.53890571465,85801.36649528157
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Q_All_d,85797.39097827875,85797.79475787362,85794.79646469033,85798.90086113146
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_Hosp,27572.728275094887,26013.39078342522,15183.238770786245,48028.03396861501
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_GP_NonPHN,5298.822409877795,5092.1662962718565,3206.500091510581,8548.273988850271
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_GP_PHN,2212.045761244748,2156.457460160683,1117.932860897789,3392.358793581715
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_GP,7510.868171122543,6942.244259824742,4334.440302202251,11415.444184461043
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_Med,35083.59644621743,33474.68101336804,19517.679072988496,59397.92458311767
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_All,9305523.596446218,9303914.681013368,9289957.679072987,9329837.924583118
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_Hosp_d,10749.34337551307,10087.85643445851,5869.530483559818,18790.2050883868
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_GP_NonPHN_d,2061.1638501347848,1971.8474963288184,1243.1348635506438,3339.3797742209363
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_GP_PHN_d,860.659492911244,841.7363435854902,432.6372321996917,1318.476539064685
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_GP_d,2921.8233430460286,2688.884031869441,1679.5539866973695,4457.521689350251
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_Med_d,13671.1667185591,12993.363575661217,7549.0844702571885,23229.617880958467
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_VacRZV_d,3749093.3439161708,3749093.3439161708,3749093.3439161703,3749093.3439161708
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_Vac_d,3749093.3439161708,3749093.3439161708,3749093.3439161703,3749093.3439161708
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_All_d,3762764.5106347296,3762086.707491832,3756642.428386428,3772322.9617971284
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",N_VacRZV_d,44106.98051666083,44106.98051666083,44106.98051666083,44106.98051666083
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Year_Life,0.2769566396964087,0.2769565782920772,0.27693897736965845,0.2769726722152647
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Year_Immunised,0.2671132255325556,0.26762846509709726,0.26088698835109375,0.2709625260590226
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Risk_HZ,8.228319782272713e-4,7.730246601854423e-4,4.886640171504408e-4,0.0013236808425923087
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Risk_Hosp,9.22109578772397e-5,8.69974730494032e-5,5.075720810599361e-5,1.6078319660354172e-4
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Risk_PHN,7.01987066058968e-5,6.880004209930582e-5,3.707548969670707e-5,1.1050164953413289e-4
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Risk_Death,7.661861750348243e-10,5.843673350181334e-10,2.534565885357446e-10,2.105882598471371e-9
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Q_Life,220471.81309618766,220471.98339190267,220470.636430914,220472.81063689257
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Q_HZ,-9.243464959517846,-8.294571289786926,-15.322400524407591,-5.33542117910125
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Q_All,220462.56963122814,220463.61077163517,220455.96037940163,220466.41440621787
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Q_HZ_d,-3.72271799976769,-3.3414129508321535,-6.200127969107108,-2.1401982381168843
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Q_Life_d,88804.03574246846,88804.10193935123,88803.57358450629,88804.42798522588
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Q_All_d,88800.3130244687,88800.72975941969,88797.62823119147,88801.86936617747
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_Hosp,27572.735085207176,26013.39679738693,15183.240650206815,48028.048762218416
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_GP_NonPHN,5298.823706055749,5092.167212580297,3206.500488759463,8548.276624781796
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_GP_PHN,2212.046303597846,2156.4580405586357,1117.9329981698072,3392.3595197911304
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_GP,7510.870009653595,6942.245507757347,4334.440836947235,11415.447702999478
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_Med,35083.605094860766,33474.68928432088,19517.68148715405,59397.942878607806
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_All,9305523.605094861,9303914.68928432,9289957.681487154,9329837.942878608
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_Hosp_d,11125.573150744385,10440.933991529153,6074.964805425841,19447.86827036673
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_GP_NonPHN_d,2133.305108140052,2040.8625267094922,1286.6447437508293,3456.259134699865
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_GP_PHN_d,890.782794132799,871.1973505927328,447.7795905098058,1364.6235107549528
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_GP_d,3024.0879022728514,2782.995473993475,1738.3385914690948,4613.536373986637
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_Med_d,14149.661053017237,13448.134635650025,7813.303396894937,24042.661929351438
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_VacRZV_d,3880311.6109532365,3880311.6109532365,3880311.610953236,3880311.6109532365
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_Vac_d,3880311.6109532365,3880311.6109532365,3880311.610953236,3880311.6109532365
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_All_d,3894461.2720062537,3893759.7455888866,3888124.914350131,3904354.272882588
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",N_VacRZV_d,45650.72483474396,45650.72483474396,45650.72483474395,45650.72483474396
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Year_Life,0.2815681940881282,0.28156802048347973,0.2815505598260082,0.28158431994593147
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Year_Immunised,0.27156087808808826,0.2720846422949533,0.26523122669823773,0.2754740420850893
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Risk_HZ,8.228319782272712e-4,7.730246601854423e-4,4.886640171504408e-4,0.0013236808425923082
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Risk_Hosp,9.22109578772397e-5,8.699747304940322e-5,5.075720810599361e-5,1.6078319660354172e-4
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Risk_PHN,7.019870660589681e-5,6.880004209930582e-5,3.707548969670707e-5,1.1050164953413288e-4
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Risk_Death,7.661861750348244e-10,5.843673350181334e-10,2.5345658853574466e-10,2.105882598471371e-9
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Q_Life,220471.85065682992,220472.01203156705,220470.6812356884,220472.84834524407
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Q_HZ,-9.243467468250454,-8.29457293863302,-15.322404754068284,-5.335421957996413
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Q_All,220462.60718936168,220463.6454199839,220455.9994350021,220466.4351660725
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Q_HZ_d,-3.8530141783509624,-3.458363235754348,-6.417134224503446,-2.215105500989431
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Q_Life_d,91912.1923603827,91912.25723022752,91911.71699449533,91912.59838441637
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Q_All_d,91908.33934620436,91908.7694808618,91905.56119797137,91909.94329985304
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_Hosp,27572.742632509788,26013.40363658706,15183.242861109451,48028.06502069035
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_GP_NonPHN,5298.825142900868,5092.168258004274,3206.5009562059445,8548.279520230053
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_GP_PHN,2212.0469048500677,2156.458671993196,1117.9331598976812,3392.3603486514658
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_GP,7510.872047750936,6942.246914457628,4334.441466573487,11415.451568006789
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_Med,35083.614680260725,33474.69846728519,19517.68432768294,59397.96298473334
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_All,9305523.61468026,9303914.698467284,9289957.684327684,9329837.962984733
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_Hosp_d,11514.97137332171,10806.369648639256,6287.58949272986,20128.550489000536
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_GP_NonPHN_d,2207.971387253718,2112.293149722711,1331.6775046076818,3577.229419043437
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_GP_PHN_d,921.9604431656036,901.6895224546729,463.45194346490257,1412.3856795382712
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_GP_d,3129.931830419322,2880.4009001717704,1799.1807044569355,4775.011767742419
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_Med_d,14644.903203741032,13918.823179602727,8086.7701971867955,24884.16353933688
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_VacRZV_d,4016122.5173365995,4016122.5173365995,4016122.517336599,4016122.5173365995
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_Vac_d,4016122.5173365995,4016122.5173365995,4016122.517336599,4016122.5173365995
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_All_d,4030767.4205403402,4030041.340516202,4024209.287533786,4041006.6808759356
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",N_VacRZV_d,47248.50020395999,47248.50020395999,47248.500203959986,47248.50020395999
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Year_Life,0.28676740131639383,0.2867671188338237,0.2867498075669954,0.28678360528197344
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Year_Immunised,0.27657529746874404,0.27710869612768707,0.2701290401899295,0.28056051458782916
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Risk_HZ,8.228319782272712e-4,7.730246601854423e-4,4.886640171504408e-4,0.0013236808425923085
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Risk_Hosp,9.22109578772397e-5,8.69974730494032e-5,5.07572081059936e-5,1.6078319660354172e-4
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Risk_PHN,7.01987066058968e-5,6.880004209930582e-5,3.7075489696707074e-5,1.1050164953413288e-4
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Risk_Death,7.661861750348243e-10,5.843673350181334e-10,2.5345658853574466e-10,2.105882598471371e-9
