Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_GP,7678.754155858233,7136.702277310911,2401.7330567703452,15059.915405788464
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_Med,37457.050650462814,34720.12503642446,11551.564481921894,77951.22009763173
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_All,18578337.050650463,18575600.125036426,18552431.56448192,18618831.220097627
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_Hosp_d,28346.2787037779,26059.713596492897,8597.976785628744,60203.535626049474
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_GP_NonPHN_d,5302.016250946452,4864.88540868776,1628.882845785588,10547.710100976328
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_GP_PHN_d,2009.2085404349377,1842.2102189364364,569.111837788107,4335.051102671803
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_GP_d,7311.22479138139,6791.276697735561,2256.2723940588908,14419.854448698763
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_Med_d,35657.50349515929,33056.853629327736,10819.176476076826,73818.20444268949
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_All_d,18576537.50349516,18573936.85362933,18551699.176476076,18614698.204442687
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[95,100)",Vac,2024,70,NA,Year_Life,0.2728345774374217,0.2728346175471173,0.27281614982330465,0.2728516926437302
"Second_[95,100)",Vac,2024,70,NA,Year_Immunised,0.014205726830678701,0.012638623020634312,0.0015949682669578662,0.03625516387222872
"Second_[95,100)",Vac,2024,70,NA,Risk_HZ,0.02244669897287298,0.02252891398454171,0.020392568705931476,0.024071451340919824
"Second_[95,100)",Vac,2024,70,NA,Risk_Hosp,0.002590799904212441,0.0025775212156175977,0.001953907646559744,0.003319953339623711
"Second_[95,100)",Vac,2024,70,NA,Risk_PHN,0.0017513516120131439,0.001743413953124733,0.0011063277484807126,0.002486999545439654
"Second_[95,100)",Vac,2024,70,NA,Risk_Death,4.872716163584478e-7,4.871672425371041e-7,3.8062360446216037e-7,5.922024530431976e-7
"Second_[95,100)",Vac,2024,70,NA,Q_Life,220466.74591135303,220466.75204196118,220464.68900599467,220468.49707428677
"Second_[95,100)",Vac,2024,70,NA,Q_HZ,-252.00613545546014,-251.17912995924755,-293.2664139667295,-211.4333880606702
"Second_[95,100)",Vac,2024,70,NA,Q_All,220214.73977589756,220215.49779624643,220173.35789309954,220255.19442959508
"Second_[95,100)",Vac,2024,70,NA,Q_HZ_d,-241.1396698213104,-240.30185834469154,-280.69832068800525,-202.35384491041182
"Second_[95,100)",Vac,2024,70,NA,Q_Life_d,210564.72974579304,210564.73523276515,210562.8567540154,210566.32443073904
"Second_[95,100)",Vac,2024,70,NA,Q_All_d,210323.59007597173,210324.3386313825,210283.95587540828,210362.37075412896
"Second_[95,100)",Vac,2024,70,NA,C_Hosp,773145.6322386164,769063.2268780523,582044.8034970463,990607.3943197564
"Second_[95,100)",Vac,2024,70,NA,C_GP_NonPHN,144831.71388830213,145155.97614552535,130049.06181709374,158092.30947491518
"Second_[95,100)",Vac,2024,70,NA,C_GP_PHN,55068.42793962111,54773.08415619084,34047.99645414276,79284.82202990587
"Second_[95,100)",Vac,2024,70,NA,C_GP,199900.14182792325,200946.78479391529,175390.37648399646,226107.82498070007
"Second_[95,100)",Vac,2024,70,NA,C_Med,973045.7740665396,967800.1234000706,780457.9892968312,1191182.2653865528
"Second_[95,100)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_All,973045.7740665396,967800.1234000706,780457.9892968312,1191182.2653865528
"Second_[95,100)",Vac,2024,70,NA,C_Hosp_d,739711.4792900078,734888.1313294563,556959.9548358497,946532.8017365191
"Second_[95,100)",Vac,2024,70,NA,C_GP_NonPHN_d,138581.57808338094,138847.62401197886,124439.07038333063,151216.9446029997
"Second_[95,100)",Vac,2024,70,NA,C_GP_PHN_d,52728.93934082306,52504.49151448207,32672.63770477391,76072.58553348716
"Second_[95,100)",Vac,2024,70,NA,C_GP_d,191310.517424204,192278.73426562062,167977.36733371532,216310.3157883895
"Second_[95,100)",Vac,2024,70,NA,C_Med_d,931021.9967142119,925844.5963441937,744552.1841397726,1138675.4394202663
"Second_[95,100)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,C_All_d,931021.9967142119,925844.5963441937,744552.1841397726,1138675.4394202663
"Second_[95,100)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[95,100)",Vac,2024,71,NA,Year_Life,0.2769454736779793,0.27694557663196034,0.27692697624862284,0.27696289708914
"Second_[95,100)",Vac,2024,71,NA,Year_Immunised,0.015864016058471275,0.014405188795763978,0.002014608277296147,0.03909654899234244
"Second_[95,100)",Vac,2024,71,NA,Risk_HZ,0.02232644704946102,0.02240341446216439,0.02020030553296524,0.02402996048289663
"Second_[95,100)",Vac,2024,71,NA,Risk_Hosp,0.0025769020199061933,0.0025640608802013176,0.0019428891216998455,0.003307410427734043
"Second_[95,100)",Vac,2024,71,NA,Risk_PHN,0.0017419110602048663,0.00173406924114715,0.0010997598722664408,0.002475021587857641
"Second_[95,100)",Vac,2024,71,NA,Risk_Death,4.821184575249591e-7,4.824110950814608e-7,3.7445047512484995e-7,5.883732551469959e-7
"Second_[95,100)",Vac,2024,71,NA,Q_Life,220466.81093988536,220466.81641445027,220464.77135116776,220468.56242123214
"Second_[95,100)",Vac,2024,71,NA,Q_HZ,-250.6536145236243,-249.89211097627907,-292.4170941935765,-209.73606370970523
"Second_[95,100)",Vac,2024,71,NA,Q_All,220216.1573253617,220216.8412663851,220174.76803709212,220256.79705919573
"Second_[95,100)",Vac,2024,71,NA,Q_HZ_d,-239.83821087146853,-239.13191935834715,-279.81052559329044,-200.6228445249833
"Second_[95,100)",Vac,2024,71,NA,Q_Life_d,210564.78902962897,210564.79388276633,210562.93199124062,210566.38399735923
"Second_[95,100)",Vac,2024,71,NA,Q_All_d,210324.9508187575,210325.62776088878,210285.23363788874,210363.6986143277
"Second_[95,100)",Vac,2024,71,NA,C_Hosp,768983.8394930034,764982.3502964394,578442.9800737529,985954.0900395808
"Second_[95,100)",Vac,2024,71,NA,C_GP_NonPHN,144053.7495750662,144427.9727715314,128780.67334153906,157642.5911728758
"Second_[95,100)",Vac,2024,71,NA,C_GP_PHN,54770.5133381614,54475.66765906266,33844.60677947064,78886.86049796187
"Second_[95,100)",Vac,2024,71,NA,C_GP,198824.2629132276,199876.36945228762,173843.48833705398,225499.62656062195
"Second_[95,100)",Vac,2024,71,NA,C_Med,967808.1024062311,961749.5551389996,775266.4501734758,1183815.8821296433
"Second_[95,100)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,C_All,967808.1024062311,961749.5551389996,775266.4501734758,1183815.8821296433
"Second_[95,100)",Vac,2024,71,NA,C_Hosp_d,735707.44868656,731290.0997483684,553193.154418992,941259.3394449797
"Second_[95,100)",Vac,2024,71,NA,C_GP_NonPHN_d,137833.00886746595,138168.47913879296,123207.28359928119,150817.67086037967
"Second_[95,100)",Vac,2024,71,NA,C_GP_PHN_d,52442.095176520656,52187.120416484046,32513.66654797638,75465.26566057005
"Second_[95,100)",Vac,2024,71,NA,C_GP_d,190275.1040439866,191335.63938131434,166524.61432532308,215705.66992662588
"Second_[95,100)",Vac,2024,71,NA,C_Med_d,925982.5527305466,919654.6909783687,739574.5901886863,1134214.8455562852
"Second_[95,100)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,C_All_d,925982.5527305466,919654.6909783687,739574.5901886863,1134214.8455562852
"Second_[95,100)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[95,100)",Vac,2024,72,NA,Year_Life,0.2815568932831538,0.28155696295373156,0.28153820267296836,0.28157458641322125
"Second_[95,100)",Vac,2024,72,NA,Year_Immunised,0.01775770611460045,0.016426306415721646,0.0025469065979168014,0.04223280255597232
"Second_[95,100)",Vac,2024,72,NA,Risk_HZ,0.02219300691261825,0.02226472702419585,0.02001312447486095,0.023965715060247146
"Second_[95,100)",Vac,2024,72,NA,Risk_Hosp,0.0025614822558947107,0.0025442788992800346,0.0019295738603792832,0.0033012249507956078
"Second_[95,100)",Vac,2024,72,NA,Risk_PHN,0.0017314358490835664,0.0017233995355892076,0.0010892546801929493,0.0024554382994197675
"Second_[95,100)",Vac,2024,72,NA,Risk_Death,4.7643258959243703e-7,4.7648259119243923e-7,3.6788027012150604e-7,5.817062721337871e-7
"Second_[95,100)",Vac,2024,72,NA,Q_Life,220466.88316001577,220466.89890128642,220464.8565502575,220468.6433507323
"Second_[95,100)",Vac,2024,72,NA,Q_HZ,-249.15255882177948,-248.38580947267593,-290.5536149017611,-207.6328040267558
"Second_[95,100)",Vac,2024,72,NA,Q_All,220217.730601194,220218.32669668252,220176.54755969078,220258.96570121206
"Second_[95,100)",Vac,2024,72,NA,Q_HZ_d,-238.39378468541165,-237.63990179829494,-278.03278289810805,-198.7742544959287
"Second_[95,100)",Vac,2024,72,NA,Q_Life_d,210564.8548700784,210564.86930279882,210563.00952165024,210566.45790960276
"Second_[95,100)",Vac,2024,72,NA,Q_All_d,210326.46108539298,210327.05903511323,210287.12242323608,210365.80316636103
"Second_[95,100)",Vac,2024,72,NA,C_Hosp,764366.2327867963,758745.0331903421,574439.2839997653,984097.333043635
"Second_[95,100)",Vac,2024,72,NA,C_GP_NonPHN,143190.4186836575,143554.5258766099,127741.00638266368,157078.60406137322
"Second_[95,100)",Vac,2024,72,NA,C_GP_PHN,54439.940705354486,54148.06464353104,33695.7825143443,78302.5029134708
"Second_[95,100)",Vac,2024,72,NA,C_GP,197630.35938901198,198798.68107293372,172172.60120959015,224885.30000631727
"Second_[95,100)",Vac,2024,72,NA,C_Med,961996.5921758084,955429.0590614525,769574.2512469853,1178427.4149937294
"Second_[95,100)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,C_All,961996.5921758084,955429.0590614525,769574.2512469853,1178427.4149937294
"Second_[95,100)",Vac,2024,72,NA,C_Hosp_d,731264.766888326,726514.3437882869,547541.7908647027,939466.8809390074
"Second_[95,100)",Vac,2024,72,NA,C_GP_NonPHN_d,137002.27552882995,137337.8417768929,122099.99899814553,150344.2800199139
"Second_[95,100)",Vac,2024,72,NA,C_GP_PHN_d,52123.79762850878,51865.826977174,32377.763689062936,74881.66010146104
"Second_[95,100)",Vac,2024,72,NA,C_GP_d,189126.07315733872,190227.0641040127,164967.77123716642,215106.95097091125
"Second_[95,100)",Vac,2024,72,NA,C_Med_d,920390.8400456648,913409.3286671628,735109.8267228358,1128562.0680943558
"Second_[95,100)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,C_All_d,920390.8400456648,913409.3286671628,735109.8267228358,1128562.0680943558
"Second_[95,100)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[95,100)",Vac,2024,73,NA,Year_Life,0.2867559530682443,0.28675605214924643,0.28673715017449475,0.28677377855021763
"Second_[95,100)",Vac,2024,73,NA,Year_Immunised,0.019928803006833765,0.018661954848889672,0.003201878552113974,0.045705502377794055
"Second_[95,100)",Vac,2024,73,NA,Risk_HZ,0.022044825650100984,0.022131375468593346,0.019788215900756776,0.023917270003684755
"Second_[95,100)",Vac,2024,73,NA,Risk_Hosp,0.002544361720786681,0.0025257056533744037,0.0019081774209877187,0.0032743209637621324
"Second_[95,100)",Vac,2024,73,NA,Risk_PHN,0.001719804252065869,0.0017121252896572779,0.0010791006703530957,0.002434121665249424
"Second_[95,100)",Vac,2024,73,NA,Risk_Death,4.701582441279678e-7,4.694415120788825e-7,3.6089997339261525e-7,5.764171633550964e-7
"Second_[95,100)",Vac,2024,73,NA,Q_Life,220466.9634182544,220466.97657920705,220464.92821125904,220468.7358191982
"Second_[95,100)",Vac,2024,73,NA,Q_HZ,-247.48545562712744,-246.61964687459476,-288.5065792257535,-206.10382418833098
"Second_[95,100)",Vac,2024,73,NA,Q_All,220219.47796262725,220220.12868556648,220178.68783768293,220261.48080579846
"Second_[95,100)",Vac,2024,73,NA,Q_HZ_d,-236.7895336634837,-235.93934660987628,-275.9708354700909,-197.3846802313385
"Second_[95,100)",Vac,2024,73,NA,Q_Life_d,210564.92803890165,210564.93981377623,210563.07421544706,210566.5421851327
"Second_[95,100)",Vac,2024,73,NA,Q_All_d,210328.13850523817,210328.7913974353,210289.34367203066,210368.2283466867
"Second_[95,100)",Vac,2024,73,NA,C_Hosp,759239.2305340614,753592.2250489779,569725.3142793163,978149.5757166215
"Second_[95,100)",Vac,2024,73,NA,C_GP_NonPHN,142231.6649457508,142623.9591899154,126388.96891934545,156385.0194509137
"Second_[95,100)",Vac,2024,73,NA,C_GP_PHN,54072.86737310885,53792.54844125778,33524.439262987566,77907.74198161987
"Second_[95,100)",Vac,2024,73,NA,C_GP,196304.53231885962,197499.62523211748,170372.43706610464,223828.28751429563
"Second_[95,100)",Vac,2024,73,NA,C_Med,955543.762852921,948084.515961121,763294.2720136594,1173466.7093841545
"Second_[95,100)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,C_All,955543.762852921,948084.515961121,763294.2720136594,1173466.7093841545
"Second_[95,100)",Vac,2024,73,NA,C_Hosp_d,726331.86666069,720561.8230508015,543056.5049757302,936644.0296329224
"Second_[95,100)",Vac,2024,73,NA,C_GP_NonPHN_d,136079.69829827486,136430.0460514769,121021.93863580756,149712.98146794093
"Second_[95,100)",Vac,2024,73,NA,C_GP_PHN_d,51770.34547155651,51512.47368436606,32213.55005083848,74501.70959017641
"Second_[95,100)",Vac,2024,73,NA,C_GP_d,187850.04376983136,188906.4057551351,163246.34894783786,214058.6160124952
"Second_[95,100)",Vac,2024,73,NA,C_Med_d,914181.9104305215,907033.0962614424,729714.4328661109,1125646.0857281357
"Second_[95,100)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,C_All_d,914181.9104305215,907033.0962614424,729714.4328661109,1125646.0857281357
"Second_[95,100)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,N0,1,1,1,1
"Second_[95,100)",Vac,2024,74,NA,Year_Life,0.2926530485212726,0.29265316302943467,0.2926341478994847,0.2926710059871155
"Second_[95,100)",Vac,2024,74,NA,Year_Immunised,0.02242920657354304,0.02123199869081257,0.0040174062107754234,0.04956953526364497
"Second_[95,100)",Vac,2024,74,NA,Risk_HZ,0.021880161990330695,0.021957723604019774,0.019544773191818313,0.023839792085756133
"Second_[95,100)",Vac,2024,74,NA,Risk_Hosp,0.002525339857964266,0.002504547971735665,0.001890724759256785,0.0032618918266002035
"Second_[95,100)",Vac,2024,74,NA,Risk_PHN,0.0017068797966395114,0.001699840880286037,0.0010672614486177782,0.002415586444914285
"Second_[95,100)",Vac,2024,74,NA,Risk_Death,4.63234539791682e-7,4.623792711944218e-7,3.540491616276432e-7,5.707754866542505e-7
"Second_[95,100)",Vac,2024,74,NA,Q_Life,220467.05266145687,220467.06236975972,220465.01448578486,220468.83219633595
"Second_[95,100)",Vac,2024,74,NA,Q_HZ,-245.63266587814087,-244.91866148783538,-286.54556140937814,-204.02931508327512
"Second_[95,100)",Vac,2024,74,NA,Q_All,220221.4199955787,220221.83276252684,220180.58222608618,220264.1932849483
"Second_[95,100)",Vac,2024,74,NA,Q_HZ_d,-235.00655432334304,-234.2779688373253,-273.99521851369985,-195.1884168766559
"Second_[95,100)",Vac,2024,74,NA,Q_Life_d,210565.00939932844,210565.01843981585,210563.1533520743,210566.6301954128
"Second_[95,100)",Vac,2024,74,NA,Q_All_d,210330.0028450051,210330.471120384,210291.03693437862,210370.86164152646
"Second_[95,100)",Vac,2024,74,NA,C_Hosp,753542.7638086203,747479.6290693311,564603.7937454296,974129.9530132201
"Second_[95,100)",Vac,2024,74,NA,C_GP_NonPHN,141166.21224090413,141597.4136556502,125148.62178378436,155892.37378517177
"Second_[95,100)",Vac,2024,74,NA,C_GP_PHN,53664.9852967375,53384.53963505893,33327.950610078115,77368.66135571244
"Second_[95,100)",Vac,2024,74,NA,C_GP,194831.19753764162,195742.52717293642,168438.07790511317,222084.3850487699
"Second_[95,100)",Vac,2024,74,NA,C_Med,948373.9613462619,940046.3161654391,756382.2131068544,1168230.0017075022
"Second_[95,100)",Vac,2024,74,NA,C_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,C_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,C_Vac,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,C_All,948373.9613462619,940046.3161654391,756382.2131068544,1168230.0017075022
"Second_[95,100)",Vac,2024,74,NA,C_Hosp_d,720850.9400999807,715117.1673706108,538052.1200275492,933240.1546536245
"Second_[95,100)",Vac,2024,74,NA,C_GP_NonPHN_d,135054.42375078393,135419.61835273862,119678.8146828333,149162.98651325423
"Second_[95,100)",Vac,2024,74,NA,C_GP_PHN_d,51377.58943069484,51118.59552628277,32024.922439476148,74071.07331741649
"Second_[95,100)",Vac,2024,74,NA,C_GP_d,186432.01318147875,187334.1565910608,161384.31487568433,212552.74129683783
"Second_[95,100)",Vac,2024,74,NA,C_Med_d,907282.9532814595,899080.1123313411,722470.454688975,1121152.174023113
"Second_[95,100)",Vac,2024,74,NA,C_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,C_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,C_Vac_d,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,C_All_d,907282.9532814595,899080.1123313411,722470.454688975,1121152.174023113
"Second_[95,100)",Vac,2024,74,NA,N_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,N_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,N_VacZVL_d,0,0,0,0
"Second_[95,100)",Vac,2024,74,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[95,100)",Vac,2024,75,NA,Year_Life,0.299369608329212,0.29936972653056015,0.29935052289563113,0.2993877278960138
"Second_[95,100)",Vac,2024,75,NA,Year_Immunised,0.025322154325323958,0.024194962404425667,0.005049636247559179,0.05389617920800479
"Second_[95,100)",Vac,2024,75,NA,Risk_HZ,0.02169706515500226,0.021764125770403965,0.019297145711264313,0.0237410096645649
"Second_[95,100)",Vac,2024,75,NA,Risk_Hosp,0.0025041920142934225,0.002484635627952882,0.001874087435125951,0.0032317489634227418
"Second_[95,100)",Vac,2024,75,NA,Risk_PHN,0.0016925096132744482,0.001685156860576033,0.00105924371757933,0.0024122218136567344
"Second_[95,100)",Vac,2024,75,NA,Risk_Death,4.5559535869452464e-7,4.5469009972186206e-7,3.455809813962984e-7,5.671567739932957e-7
"Second_[95,100)",Vac,2024,75,NA,Q_Life,220467.15194699037,220467.15812502243,220465.11857862145,220468.94610268806
"Second_[95,100)",Vac,2024,75,NA,Q_HZ,-243.57218546945393,-242.9948938674861,-284.58874694512963,-201.29082172070122
"Second_[95,100)",Vac,2024,75,NA,Q_All,220223.5797615209,220223.78876733428,220182.9060461935,220267.0514001289
"Second_[95,100)",Vac,2024,75,NA,Q_HZ_d,-233.0236681208796,-232.47516904274613,-272.2864311966553,-192.54772671854653
"Second_[95,100)",Vac,2024,75,NA,Q_Life_d,210565.09991531709,210565.10551207734,210563.24829898312,210566.73385554433
"Second_[95,100)",Vac,2024,75,NA,Q_All_d,210332.0762471962,210332.33850005944,210293.2815787231,210373.57639885248
"Second_[95,100)",Vac,2024,75,NA,C_Hosp,747209.5493014342,741270.6775808735,558984.6430928108,964739.2851693612
"Second_[95,100)",Vac,2024,75,NA,C_GP_NonPHN,139981.42779288418,140382.9066803598,123509.3812892459,155134.38031710073
"Second_[95,100)",Vac,2024,75,NA,C_GP_PHN,53211.469029403226,52837.66378163805,33103.59870480589,76718.09552903422
"Second_[95,100)",Vac,2024,75,NA,C_GP,193192.89682228738,194072.7756839106,166450.64727600425,220247.75969731333
"Second_[95,100)",Vac,2024,75,NA,C_Med,940402.4461237215,931562.05637286,748815.4522416372,1161791.6689995474
"Second_[95,100)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[95,100)",Vac,2024,75,NA,C_All,940402.4461237215,931562.05637286,748815.4522416372,1161791.6689995474
