Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",Risk_Death,1.5321014475093544e-8,1.1804718617422725e-8,1.947465149047084e-9,4.4698684221241645e-8
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",Q_Life,220471.37857325442,220471.4172994499,220469.87881779874,220472.49007143392
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",Q_HZ,-41.32558080534599,-39.60768513037876,-76.57641319810679,-14.525950294809705
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",Q_All,220430.05299244908,220431.91969381768,220394.17212375204,220457.49532777275
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",Q_HZ_d,-39.36435100659198,-37.66546382068433,-73.2467710972437,-13.759217879125504
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",Q_Life_d,210568.86990542623,210568.9056248917,210567.50025036975,210569.8892927235
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",Q_All_d,210529.50555441965,210531.333632786,210495.01608530385,210555.77243114644
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_Hosp,127036.32469201372,119989.86296100057,43547.42231657458,246420.84559772117
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_GP_NonPHN,23769.05457236334,22490.062029427852,8228.968921403975,42759.663149742155
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_GP_PHN,9003.336989045481,8440.872518270888,2899.268430736573,18147.160165270332
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_GP,32772.391561408826,31506.668744158538,11384.431005389726,59216.192787966414
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_Med,159808.71625342252,152174.14032301848,54799.200863974154,300306.3760846352
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_All,9430248.716253422,9422614.140323019,9325239.200863974,9570746.376084635
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_Hosp_d,120996.9666688128,114033.18137318427,40856.30754845799,234965.34376997768
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_GP_NonPHN_d,22640.013670537544,21416.8687240715,7769.156133229578,40845.98056672155
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_GP_PHN_d,8582.23375728011,8043.299882689043,2715.965838411461,17318.12491721701
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_GP_d,31222.247427817656,29955.792146197386,10706.764693675499,56544.606625959175
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_Med_d,152219.21409663046,144953.4926744128,51424.98414319102,287553.3420313063
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",C_All_d,9422659.21409663,9415393.492674414,9321864.98414319,9557993.342031306
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",Year_Life,0.29938114370697955,0.2993813303398294,0.2993640839141636,0.29939680171281785
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",Year_Immunised,0.25233225682155414,0.254795782589584,0.21568705101428798,0.2827684707364564
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",Risk_HZ,0.003679765872764822,0.0034760894274374603,0.0012653193252376625,0.006698785650610823
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",Risk_Hosp,4.251829507640214e-4,4.011882195480578e-4,1.450922191616508e-4,8.255023462118322e-4
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",Risk_PHN,2.8641085329942896e-4,2.685251078366262e-4,9.129567522972902e-5,5.907709075329795e-4
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",Risk_Death,1.5321014475093544e-8,1.1804718617422723e-8,1.947465149047084e-9,4.469868422124163e-8
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",Q_Life,220471.42872935176,220471.4693459322,220469.93193785186,220472.54303596762
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",Q_HZ,-41.325595056929494,-39.60769939682699,-76.57644174096565,-14.525955059295729
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",Q_All,220430.10313429483,220431.96618729798,220394.22443750277,220457.5298901441
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",Q_HZ_d,-39.36436456314882,-37.665476383874406,-73.24679753978091,-13.759223468955314
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",Q_Life_d,210568.91655407954,210568.95320338698,210567.54455416085,210569.93000032814
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",Q_All_d,210529.5521895164,210531.3774172769,210495.064727466,210555.82641868206
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_Hosp,127036.36861427457,119989.91044159052,43547.44156590173,246420.94023799273
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_GP_NonPHN,23769.06277214498,22490.0697139454,8228.971918071926,42759.66602369256
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_GP_PHN,9003.340106746986,8440.874760694569,2899.2691912712944,18147.166718263128
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_GP,32772.40287889196,31506.681502902487,11384.436191470944,59216.2113260725
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_Med,159808.77149316654,152174.17931622145,54799.225078721625,300306.4772723638
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_All,9430248.771493167,9422614.179316223,9325239.225078722,9570746.477272365
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_Hosp_d,120997.0084458314,114033.2266033814,40856.325609340834,234965.43695722552
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_GP_NonPHN_d,22640.02147008065,21416.87591359688,7769.159859197155,40845.99690727296
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_GP_PHN_d,8582.23672511722,8043.302403226611,2715.9668105419623,17318.131165622715
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_GP_d,31222.25819519787,29955.8008242636,10706.767821359594,56544.624302015334
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_Med_d,152219.26664102927,144953.53637924377,51425.00683616354,287553.4387986165
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",C_All_d,9422659.26664103,9415393.536379244,9321865.006836165,9557993.438798618
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,75,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",Year_Life,0.3070675653833653,0.30706778746704566,0.3070504323085897,0.3070832723135233
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",Year_Immunised,0.25881072857651205,0.2613372345298359,0.22122458190986902,0.29002858146762733
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",Risk_HZ,0.003679765872764822,0.0034760894274374603,0.0012653193252376625,0.0066987856506108235
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",Risk_Hosp,4.251829507640214e-4,4.011882195480577e-4,1.450922191616508e-4,8.255023462118319e-4
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",Risk_PHN,2.8641085329942896e-4,2.6852510783662617e-4,9.129567522972902e-5,5.907709075329795e-4
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",Risk_Death,1.5321014475093544e-8,1.1804718617422725e-8,1.947465149047084e-9,4.469868422124163e-8
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",Q_Life,220471.4845594994,220471.5274550243,220469.9894171618,220472.59005065873
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",Q_HZ,-41.325610931241265,-39.60771543223041,-76.57647241730987,-14.525960278456635
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",Q_All,220430.15894856816,220432.01734261317,220394.2837042235,220457.5716496469
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",Q_HZ_d,-39.364379663357546,-37.66549060396254,-73.24682750093548,-13.759229535437665
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",Q_Life_d,210568.96847988825,210569.00445502283,210567.60047608503,210569.97794839108
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",Q_All_d,210529.60410022488,210531.4269733345,210495.11983601912,210555.88510146996
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_Hosp,127036.41752739319,119989.96250458786,43547.46267529815,246421.0443613166
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_GP_NonPHN,23769.071904938937,22490.078119899656,8228.975251321664,42759.66980013917
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_GP_PHN,9003.343578893788,8440.877324631998,2899.270082550612,18147.173785472773
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_GP,32772.41548383273,31506.695481771145,11384.441796850106,59216.232326453704
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_Med,159808.8330112259,152174.2239099149,54799.25163352766,300306.59095405426
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_All,9430248.833011227,9422614.223909914,9325239.251633527,9570746.590954054
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_Hosp_d,120997.05497017891,114033.2756063886,40856.34539916325,234965.53801169997
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_GP_NonPHN_d,22640.03015712929,21416.883738225122,7769.163962353006,40846.01478489386
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_GP_PHN_d,8582.24003038491,8043.305264605786,2715.967878636517,17318.137904324678
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_GP_d,31222.2701875142,29955.810587552834,10706.771444926959,56544.64432624263
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_Med_d,152219.32515769312,144953.58507101884,51425.03172301321,287553.54751525033
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",C_All_d,9422659.325157693,9415393.58507102,9321865.031723013,9557993.54751525
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,76,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",Year_Life,0.3158837311672408,0.31588395109209616,0.3158665643300208,0.3158994466641216
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",Year_Immunised,0.2662414007624088,0.2688401446117614,0.22757602221443166,0.2983558421197119
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",Risk_HZ,0.003679765872764822,0.0034760894274374603,0.0012653193252376625,0.006698785650610823
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",Risk_Hosp,4.251829507640214e-4,4.0118821954805776e-4,1.450922191616508e-4,8.255023462118319e-4
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",Risk_PHN,2.8641085329942896e-4,2.6852510783662617e-4,9.129567522972902e-5,5.907709075329795e-4
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",Risk_Death,1.5321014475093544e-8,1.1804718617422725e-8,1.947465149047084e-9,4.469868422124163e-8
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",Q_Life,220471.54672067717,220471.59192869675,220470.06364248806,220472.65120170187
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",Q_HZ,-41.32562861861752,-39.60773343211918,-76.57650538941975,-14.525965993575353
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",Q_All,220430.22109205855,220432.0675162024,220394.35070605768,220457.6219946922
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",Q_HZ_d,-39.36439648833154,-37.66550668351053,-73.24686137777032,-13.759236118082109
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",Q_Life_d,210569.02629396584,210569.06791582957,210567.66532569518,210570.03480000462
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",Q_All_d,210529.66189747752,210531.48312565626,210495.18213878985,210555.94888697146
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_Hosp,127036.47201536379,119990.01959299925,43547.485782950265,246421.15890754407
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_GP_NonPHN,23769.082080090808,22490.087315161814,8228.978954303255,42759.67477755781
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_GP_PHN,9003.347446958436,8440.880253223473,2899.2711252206736,18147.181410666883
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_GP,32772.429527049244,31506.71079437672,11384.44785400253,59216.25607519045
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_Med,159808.90154241302,152174.27487826056,54799.28070227686,300306.7186166587
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_All,9430248.901542414,9422614.274878262,9325239.280702276,9570746.718616659
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_Hosp_d,120997.10679751949,114033.32868410352,40856.3670452447,234965.64756304468
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_GP_NonPHN_d,22640.039835725533,21416.892257726242,7769.16847749159,40846.03433604615
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_GP_PHN_d,8582.24371257732,8043.308515115271,2715.969051959391,17318.145175052025
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_GP_d,31222.283548302854,29955.82157094827,10706.77563947483,56544.666971598745
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_Med_d,152219.39034582235,144953.63930096888,51425.05896696084,287553.66960362834
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",C_All_d,9422659.390345823,9415393.639300968,9321865.05896696,9557993.669603627
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,77,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",Year_Life,0.3260410747378343,0.326041305478193,0.3260239153699628,0.32605673673684427
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",Year_Immunised,0.2748024794388315,0.27748445140766165,0.23489369801811755,0.3079499734112039
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",Risk_HZ,0.003679765872764822,0.0034760894274374603,0.0012653193252376625,0.006698785650610825
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",Risk_Hosp,4.251829507640214e-4,4.011882195480577e-4,1.450922191616508e-4,8.255023462118321e-4
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",Risk_PHN,2.8641085329942896e-4,2.685251078366262e-4,9.129567522972902e-5,5.907709075329795e-4
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",Risk_Death,1.5321014475093544e-8,1.1804718617422725e-8,1.947465149047084e-9,4.4698684221241645e-8
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",Q_Life,220471.61593754843,220471.6643014439,220470.1488533441,220472.71732027622
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",Q_HZ,-41.325648329490065,-39.60775360645303,-76.57654083274295,-14.52597224921544
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",Q_All,220430.29028921894,220432.1203465477,220394.42627234716,220457.68252671332
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",Q_HZ_d,-39.36441523832594,-37.66552484362872,-73.24689959171076,-13.759243259501902
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",Q_Life_d,210569.0906704299,210569.13107839416,210567.7393984617,210570.09630996725
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",Q_All_d,210529.72625519158,210531.54031019326,210495.25240765797,210556.01821715053
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_Hosp,127036.5327237218,119990.0821901293,43547.51102837324,246421.28490574923
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_GP_NonPHN,23769.09341847787,22490.09737382611,8228.983062215226,42759.68134684617
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_GP_PHN,9003.35175676683,8440.883594364657,2899.2723424957053,18147.1896418503
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_GP,32772.4451752447,31506.727563837005,11384.454397702159,59216.28287912676
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_Med,159808.9778989665,152174.33309048432,54799.31246053565,300306.86190394877
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_All,9430248.977898967,9422614.333090484,9325239.312460536,9570746.861903949
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_Hosp_d,120997.16454213578,114033.38616064421,40856.39067598969,234965.76628561306
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_GP_NonPHN_d,22640.050620895097,21416.90153777894,7769.173441828883,40846.05570755888
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_GP_PHN_d,8582.247815338678,8043.312208835156,2715.9703406140316,17318.153023573344
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_GP_d,31222.298436233774,29955.833924953637,10706.78048986605,56544.692530896056
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_Med_d,152219.46297836956,144953.69967359662,51425.0887328564,287553.80663626303
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",C_All_d,9422659.46297837,9415393.699673597,9321865.088732857,9557993.806636263
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,78,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,79,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV1,2024,79,"[95,100)",Year_Life,0.3377901586173008,0.3377904915293367,0.3377730430233351,0.33780574630767335
"Second_[95,100)",ReVac_RZV1,2024,79,"[95,100)",Year_Immunised,0.2847051502668165,0.28748339353741087,0.24335812591837547,0.31904765738706614
"Second_[95,100)",ReVac_RZV1,2024,79,"[95,100)",Risk_HZ,0.003679765872764822,0.0034760894274374603,0.0012653193252376625,0.0066987856506108235
"Second_[95,100)",ReVac_RZV1,2024,79,"[95,100)",Risk_Hosp,4.251829507640214e-4,4.011882195480577e-4,1.450922191616508e-4,8.255023462118322e-4
"Second_[95,100)",ReVac_RZV1,2024,79,"[95,100)",Risk_PHN,2.8641085329942896e-4,2.685251078366263e-4,9.129567522972902e-5,5.907709075329795e-4
"Second_[95,100)",ReVac_RZV1,2024,79,"[95,100)",Risk_Death,1.5321014475093544e-8,1.1804718617422725e-8,1.947465149047084e-9,4.469868422124163e-8
"Second_[95,100)",ReVac_RZV1,2024,79,"[95,100)",Q_Life,220471.69300487122,220471.73669978112,220470.2326856205,220472.79396826233
"Second_[95,100)",ReVac_RZV1,2024,79,"[95,100)",Q_HZ,-41.32567029518323,-39.607776178556236,-76.57657893739388,-14.52597909341565
"Second_[95,100)",ReVac_RZV1,2024,79,"[95,100)",Q_All,220430.36733457606,220432.18193736748,220394.51127016672,220457.75506834846
"Second_[95,100)",ReVac_RZV1,2024,79,"[95,100)",Q_HZ_d,-39.364436133504405,-37.66554532350386,-73.24694258387325,-13.75925100568108
"Second_[95,100)",ReVac_RZV1,2024,79,"[95,100)",Q_Life_d,210569.16234866693,210569.20437462677,210567.83252417075,210570.1697284852
"Second_[95,100)",ReVac_RZV1,2024,79,"[95,100)",Q_All_d,210529.79791253342,210531.6067020468,210495.33144979208,210556.09357121843
"Second_[95,100)",ReVac_RZV1,2024,79,"[95,100)",C_Hosp,127036.60036200704,119990.15082268545,43547.53855028418,246421.42348236474
