Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_94,65,94,ReRZV_1d,2024,Thres30,85.87823832274553,84.78328238760692,48.0421674772231,132.2662221865635
Second_94,65,94,ReRZV_1d,2024,Thres20_50,NA,59.662296550777576,NA,NA
Second_94,65,94,ReRZV_1d,2024,Thres30_90,NA,58.605609180786296,NA,NA
Second_94,65,94,ReRZV_1d,2024,Thres,NA,58.605609180786296,NA,NA
Second_94,65,94,ReRZV_2d,2024,dYear_Life,1.3633162195915877e-4,1.3600622920264266e-4,9.910045400283669e-5,1.8043998782529106e-4
Second_94,65,94,ReRZV_2d,2024,dYear_Immunised,2.040839359245925,2.052943870380651,1.5839018010465842,2.442958686289281
Second_94,65,94,ReRZV_2d,2024,dRisk_HZ,-0.1156358314228762,-0.11616631647497083,-0.14119005540684068,-0.08900689730276481
Second_94,65,94,ReRZV_2d,2024,dRisk_Hosp,-0.013143110143898106,-0.013072663811349495,-0.018256127854662865,-0.008814567259319263
Second_94,65,94,ReRZV_2d,2024,dRisk_PHN,-0.009240016435394476,-0.009210846622118584,-0.013342119565868995,-0.005952867379740307
Second_94,65,94,ReRZV_2d,2024,dRisk_Death,-3.3623227405311937e-6,-3.3519087414364133e-6,-4.115930578836752e-6,-2.687869805300681e-6
Second_94,65,94,ReRZV_2d,2024,dQ_Life,8.257034611486872e-5,8.238498520083862e-5,5.983676285278126e-5,1.0953912604212511e-4
Second_94,65,94,ReRZV_2d,2024,dQ_HZ,0.0029816406177342134,0.0029723485900163167,0.001635634329677127,0.00447098062836837
Second_94,65,94,ReRZV_2d,2024,dQ_HZ_Norm,8.074700902975569e-4,7.682684958066096e-4,2.877283491348034e-4,0.0015902316395085734
Second_94,65,94,ReRZV_2d,2024,dQ_All,0.003050912135605803,0.0030419712747631056,0.001719050959227603,0.004540086313138168
Second_94,65,94,ReRZV_2d,2024,dQ_HZ_d,0.0029816406177342134,0.0029723485900163167,0.001635634329677127,0.00447098062836837
Second_94,65,94,ReRZV_2d,2024,dQ_HZ_Norm_d,8.074700902975569e-4,7.682684958066096e-4,2.877283491348034e-4,0.0015902316395085734
Second_94,65,94,ReRZV_2d,2024,dQ_Life_d,8.257034611486872e-5,8.238498520083862e-5,5.983676285278126e-5,1.0953912604212511e-4
Second_94,65,94,ReRZV_2d,2024,dQ_All_d,0.0030642109638490808,0.003056243160778792,0.0017331565320292577,0.004553370896635561
Second_94,65,94,ReRZV_2d,2024,dC_Hosp,-9.042749011045832,-8.970121398590365,-12.668674235807183,-6.025823391711722
Second_94,65,94,ReRZV_2d,2024,dC_GP_NonPHN,-1.4416238431947859,-1.4459198310732395,-1.7625098812193702,-1.1084911548877292
Second_94,65,94,ReRZV_2d,2024,dC_GP_PHN,-0.5641946469911789,-0.561983637701037,-0.8157724862210084,-0.35972930826438726
Second_94,65,94,ReRZV_2d,2024,dC_GP,-2.005818490185965,-2.0251739747324593,-2.4838833168591665,-1.5285482913881079
Second_94,65,94,ReRZV_2d,2024,dC_Med,-11.048567501231796,-11.023221496495607,-14.87396021177504,-7.7223535939825
Second_94,65,94,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_94,65,94,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_94,65,94,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_94,65,94,ReRZV_2d,2024,dC_All,158.9514324987682,158.97677850350442,155.12603978822497,162.2776464060175
Second_94,65,94,ReRZV_2d,2024,dC_Hosp_d,-9.042749011045832,-8.970121398590365,-12.668674235807183,-6.025823391711722
Second_94,65,94,ReRZV_2d,2024,dC_GP_NonPHN_d,-1.4416238431947859,-1.4459198310732395,-1.7625098812193702,-1.1084911548877292
Second_94,65,94,ReRZV_2d,2024,dC_GP_PHN_d,-0.5641946469911789,-0.561983637701037,-0.8157724862210084,-0.35972930826438726
Second_94,65,94,ReRZV_2d,2024,dC_GP_d,-2.005818490185965,-2.0251739747324593,-2.4838833168591665,-1.5285482913881079
Second_94,65,94,ReRZV_2d,2024,dC_Med_d,-11.048567501231796,-11.023221496495607,-14.87396021177504,-7.7223535939825
Second_94,65,94,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_94,65,94,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_94,65,94,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_94,65,94,ReRZV_2d,2024,dC_All_d,158.9514324987682,158.97677850350442,155.12603978822497,162.2776464060175
Second_94,65,94,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_94,65,94,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_94,65,94,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_94,65,94,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_94,65,94,ReRZV_2d,2024,ICER,55347.588529514964,52240.71294724928,34518.144827883814,92417.99909550475
Second_94,65,94,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,65,94,ReRZV_2d,2024,Thres20,36.16639338910671,35.941479394481675,21.801806616771014,52.08767096734171
Second_94,65,94,ReRZV_2d,2024,Thres30,51.487448208352106,51.104765583048575,30.559190565195607,74.75940752055148
Second_94,65,94,ReRZV_2d,2024,Thres20_50,NA,35.941479394481675,NA,NA
Second_94,65,94,ReRZV_2d,2024,Thres30_90,NA,37.442802903798146,NA,NA
Second_94,65,94,ReRZV_2d,2024,Thres,NA,35.941479394481675,NA,NA
Second_94,70,94,ReRZV_1d,2024,dYear_Life,1.1262063666025809e-4,1.1147158157961471e-4,7.262046232229321e-5,1.635769359743291e-4
Second_94,70,94,ReRZV_1d,2024,dYear_Immunised,1.6727978090547577,1.6730390968787245,1.1490351470989042,2.2158018426973363
Second_94,70,94,ReRZV_1d,2024,dRisk_HZ,-0.08954247911850619,-0.08950682980591856,-0.11897396218440653,-0.06073981423079712
Second_94,70,94,ReRZV_1d,2024,dRisk_Hosp,-0.010176326610336775,-0.010099610899287261,-0.015127843180436824,-0.00622012648139143
Second_94,70,94,ReRZV_1d,2024,dRisk_PHN,-0.007157236118640842,-0.007095463497014145,-0.010937643047453116,-0.004257968225065085
Second_94,70,94,ReRZV_1d,2024,dRisk_Death,-2.8142650958060213e-6,-2.8069285565947433e-6,-3.606263237618949e-6,-2.061911938474592e-6
Second_94,70,94,ReRZV_1d,2024,dQ_Life,6.830334545877155e-5,6.756265275632795e-5,4.3896641922083e-5,9.950126244463473e-5
Second_94,70,94,ReRZV_1d,2024,dQ_HZ,0.0024500590454928956,0.002410971453696056,0.001246358265031704,0.0038612146303098117
Second_94,70,94,ReRZV_1d,2024,dQ_HZ_Norm,6.633340578155802e-4,6.267301338177696e-4,2.351916481228461e-4,0.0013464789632060628
Second_94,70,94,ReRZV_1d,2024,dQ_All,0.002507514815299552,0.0024638607975201797,0.0012933066810627977,0.003950960905689114
Second_94,70,94,ReRZV_1d,2024,dQ_HZ_d,0.0024500590454928956,0.002410971453696056,0.001246358265031704,0.0038612146303098117
Second_94,70,94,ReRZV_1d,2024,dQ_HZ_Norm_d,6.633340578155802e-4,6.267301338177696e-4,2.351916481228461e-4,0.0013464789632060628
Second_94,70,94,ReRZV_1d,2024,dQ_Life_d,6.830334545877155e-5,6.756265275632795e-5,4.3896641922083e-5,9.950126244463473e-5
Second_94,70,94,ReRZV_1d,2024,dQ_All_d,0.0025183623909516627,0.0024746061285473844,0.001303828021892656,0.003969836311118401
Second_94,70,94,ReRZV_1d,2024,dC_Hosp,-7.43473032558157,-7.344713108330749,-11.109685293777419,-4.498588155058521
Second_94,70,94,ReRZV_1d,2024,dC_GP_NonPHN,-1.1853709952649916,-1.1846900968536571,-1.5829399750059296,-0.8045452749506738
Second_94,70,94,ReRZV_1d,2024,dC_GP_PHN,-0.4639684399416091,-0.45884106431225424,-0.7064416274507905,-0.2742570902992556
Second_94,70,94,ReRZV_1d,2024,dC_GP,-1.6493394352066006,-1.6552013546781734,-2.237499740106954,-1.1142562998266323
Second_94,70,94,ReRZV_1d,2024,dC_Med,-9.08406976078817,-9.008237953128877,-13.22957650769447,-5.753149896966843
Second_94,70,94,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_94,70,94,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,dC_All,75.91593023921183,75.99176204687112,71.77042349230553,79.24685010303315
Second_94,70,94,ReRZV_1d,2024,dC_Hosp_d,-7.43473032558157,-7.344713108330749,-11.109685293777419,-4.498588155058521
Second_94,70,94,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.1853709952649916,-1.1846900968536571,-1.5829399750059296,-0.8045452749506738
Second_94,70,94,ReRZV_1d,2024,dC_GP_PHN_d,-0.4639684399416091,-0.45884106431225424,-0.7064416274507905,-0.2742570902992556
Second_94,70,94,ReRZV_1d,2024,dC_GP_d,-1.6493394352066006,-1.6552013546781734,-2.237499740106954,-1.1142562998266323
Second_94,70,94,ReRZV_1d,2024,dC_Med_d,-9.08406976078817,-9.008237953128877,-13.22957650769447,-5.753149896966843
Second_94,70,94,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_94,70,94,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,dC_All_d,75.91593023921183,75.99176204687112,71.77042349230553,79.24685010303315
Second_94,70,94,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_94,70,94,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_94,70,94,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_94,70,94,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_94,70,94,ReRZV_1d,2024,ICER,32846.76987781376,30653.33124660233,18427.00308422105,59290.942266626385
Second_94,70,94,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_1d,2024,Thres20,59.45131757982142,58.734818182760506,33.22113882877523,91.3327083349406
Second_94,70,94,ReRZV_1d,2024,Thres30,84.63494148933805,83.41007470051491,46.05957491009292,131.53057078695065
Second_94,70,94,ReRZV_1d,2024,Thres20_50,NA,58.734818182760506,NA,NA
Second_94,70,94,ReRZV_1d,2024,Thres30_90,NA,57.7601193140609,NA,NA
Second_94,70,94,ReRZV_1d,2024,Thres,NA,57.7601193140609,NA,NA
Second_94,70,94,ReRZV_2d,2024,dYear_Life,1.346311085905118e-4,1.3409377908713964e-4,9.796727915224501e-5,1.782988141636193e-4
Second_94,70,94,ReRZV_2d,2024,dYear_Immunised,2.0164225345073663,2.0303746789047272,1.5534934056060163,2.430506002876485
Second_94,70,94,ReRZV_2d,2024,dRisk_HZ,-0.1078809869708234,-0.10853871762535343,-0.131714444656191,-0.08257829321242471
Second_94,70,94,ReRZV_2d,2024,dRisk_Hosp,-0.012262390664643578,-0.012162797618928991,-0.01700993186742776,-0.008220072555912979
Second_94,70,94,ReRZV_2d,2024,dRisk_PHN,-0.008620169093971333,-0.008592378488644168,-0.012455314577637941,-0.005581374434029744
Second_94,70,94,ReRZV_2d,2024,dRisk_Death,-3.115056713304283e-6,-3.1053475052089236e-6,-3.824091973164323e-6,-2.471799945599343e-6
Second_94,70,94,ReRZV_2d,2024,dQ_Life,8.153186834274995e-5,8.12213810118536e-5,5.9193570232592144e-5,1.0836274590021016e-4
Second_94,70,94,ReRZV_2d,2024,dQ_HZ,0.002945683174048833,0.0029327318160721166,0.001611813580615358,0.004431374780174194
Second_94,70,94,ReRZV_2d,2024,dQ_HZ_Norm,7.976981433069702e-4,7.557669525377656e-4,2.8291181836606876e-4,0.0015751018350970657
Second_94,70,94,ReRZV_2d,2024,dQ_All,0.0030140682474946766,0.0030039774550937584,0.0016863845603300104,0.004501477152490155
Second_94,70,94,ReRZV_2d,2024,dQ_HZ_d,0.002945683174048833,0.0029327318160721166,0.001611813580615358,0.004431374780174194
Second_94,70,94,ReRZV_2d,2024,dQ_HZ_Norm_d,7.976981433069702e-4,7.557669525377656e-4,2.8291181836606876e-4,0.0015751018350970657
Second_94,70,94,ReRZV_2d,2024,dQ_Life_d,8.153186834274995e-5,8.12213810118536e-5,5.9193570232592144e-5,1.0836274590021016e-4
Second_94,70,94,ReRZV_2d,2024,dQ_All_d,0.0030272150423915826,0.0030166805740921244,0.0016997126007214345,0.0045173455137364395
Second_94,70,94,ReRZV_2d,2024,dC_Hosp,-8.93366339910091,-8.859063704938983,-12.504651858299871,-5.92440432955684
Second_94,70,94,ReRZV_2d,2024,dC_GP_NonPHN,-1.4241452306893052,-1.4307849100533967,-1.7463955418533503,-1.086269649111942
Second_94,70,94,ReRZV_2d,2024,dC_GP_PHN,-0.5573462923567648,-0.5543006345294266,-0.8056598900022035,-0.35319072382007516
Second_94,70,94,ReRZV_2d,2024,dC_GP,-1.98149152304607,-1.9976898100000469,-2.4667526642681654,-1.5001081765882844
Second_94,70,94,ReRZV_2d,2024,dC_Med,-10.915154922146979,-10.887820854898948,-14.771326084163304,-7.580061174288628
Second_94,70,94,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_94,70,94,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_94,70,94,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_94,70,94,ReRZV_2d,2024,dC_All,159.08484507785303,159.11217914510104,155.2286739158367,162.4199388257114
Second_94,70,94,ReRZV_2d,2024,dC_Hosp_d,-8.93366339910091,-8.859063704938983,-12.504651858299871,-5.92440432955684
Second_94,70,94,ReRZV_2d,2024,dC_GP_NonPHN_d,-1.4241452306893052,-1.4307849100533967,-1.7463955418533503,-1.086269649111942
Second_94,70,94,ReRZV_2d,2024,dC_GP_PHN_d,-0.5573462923567648,-0.5543006345294266,-0.8056598900022035,-0.35319072382007516
Second_94,70,94,ReRZV_2d,2024,dC_GP_d,-1.98149152304607,-1.9976898100000469,-2.4667526642681654,-1.5001081765882844
Second_94,70,94,ReRZV_2d,2024,dC_Med_d,-10.915154922146979,-10.887820854898948,-14.771326084163304,-7.580061174288628
Second_94,70,94,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_94,70,94,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_94,70,94,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_94,70,94,ReRZV_2d,2024,dC_All_d,159.08484507785303,159.11217914510104,155.2286739158367,162.4199388257114
Second_94,70,94,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_94,70,94,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_94,70,94,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_94,70,94,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_94,70,94,ReRZV_2d,2024,ICER,56112.33229266012,52866.939572981675,34974.83359555601,94001.48906157316
Second_94,70,94,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,70,94,ReRZV_2d,2024,Thres20,35.729727884989316,35.51560925132243,21.42313352054815,51.25933544339551
Second_94,70,94,ReRZV_2d,2024,Thres30,50.86580309694723,50.52405675818899,29.996057017055826,73.78972450174948
Second_94,70,94,ReRZV_2d,2024,Thres20_50,NA,35.51560925132243,NA,NA
Second_94,70,94,ReRZV_2d,2024,Thres30_90,NA,36.594177454795165,NA,NA
Second_94,70,94,ReRZV_2d,2024,Thres,NA,35.51560925132243,NA,NA
Second_94,75,94,ReRZV_1d,2024,dYear_Life,1.0961596452652659e-4,1.0834069524721242e-4,6.971781159921051e-5,1.6042295009640424e-4
Second_94,75,94,ReRZV_1d,2024,dYear_Immunised,1.629782028057278,1.6338949174746444,1.0909332012047788,2.1785344985344954
Second_94,75,94,ReRZV_1d,2024,dRisk_HZ,-0.07950279319691513,-0.07955024117770684,-0.10640904148790384,-0.05259061913159487
Second_94,75,94,ReRZV_1d,2024,dRisk_Hosp,-0.009036347598787521,-0.008952278930743015,-0.01353060037502247,-0.0054601439595395726
Second_94,75,94,ReRZV_1d,2024,dRisk_PHN,-0.006354440928423136,-0.006301220982286946,-0.009734870881639211,-0.003740903690694437
Second_94,75,94,ReRZV_1d,2024,dRisk_Death,-2.4698726582988345e-6,-2.465286813720688e-6,-3.2068589261858175e-6,-1.7753024745713187e-6
Second_94,75,94,ReRZV_1d,2024,dQ_Life,6.646738610243186e-5,6.56980350736161e-5,4.2103095102141914e-5,9.77813388851018e-5
Second_94,75,94,ReRZV_1d,2024,dQ_HZ,0.0023865874543616424,0.002335305925317121,0.0012078712579559274,0.00381506505403391
Second_94,75,94,ReRZV_1d,2024,dQ_HZ_Norm,6.460790324689038e-4,6.105062672869357e-4,2.27538981220629e-4,0.0013151700383037374
Second_94,75,94,ReRZV_1d,2024,dQ_All,0.002442474203568475,0.0023951268867179894,0.0012565124201328933,0.0038893087496622144
Second_94,75,94,ReRZV_1d,2024,dQ_HZ_d,0.0023865874543616424,0.002335305925317121,0.0012078712579559274,0.00381506505403391
Second_94,75,94,ReRZV_1d,2024,dQ_HZ_Norm_d,6.460790324689038e-4,6.105062672869357e-4,2.27538981220629e-4,0.0013151700383037374
Second_94,75,94,ReRZV_1d,2024,dQ_Life_d,6.646738610243186e-5,6.56980350736161e-5,4.2103095102141914e-5,9.77813388851018e-5
Second_94,75,94,ReRZV_1d,2024,dQ_All_d,0.0024530548404640734,0.0024045754301104724,0.0012652157952809313,0.003905902656271488
Second_94,75,94,ReRZV_1d,2024,dC_Hosp,-7.242333357565248,-7.140651076581192,-10.918602253803291,-4.331740138759681
Second_94,75,94,ReRZV_1d,2024,dC_GP_NonPHN,-1.1545559835964976,-1.1531628213397869,-1.5620587735977267,-0.7687143567689418
Second_94,75,94,ReRZV_1d,2024,dC_GP_PHN,-0.4518899403236892,-0.44743690090671473,-0.691605181609645,-0.26313804683397174
Second_94,75,94,ReRZV_1d,2024,dC_GP,-1.6064459239201867,-1.6111522668190117,-2.198621161527317,-1.0607074778919767
Second_94,75,94,ReRZV_1d,2024,dC_Med,-8.848779281485434,-8.784501324674512,-12.975560066194094,-5.492275894213946
Second_94,75,94,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_94,75,94,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,dC_All,76.15122071851457,76.2154986753255,72.02443993380591,79.50772410578604
Second_94,75,94,ReRZV_1d,2024,dC_Hosp_d,-7.242333357565248,-7.140651076581192,-10.918602253803291,-4.331740138759681
Second_94,75,94,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.1545559835964976,-1.1531628213397869,-1.5620587735977267,-0.7687143567689418
Second_94,75,94,ReRZV_1d,2024,dC_GP_PHN_d,-0.4518899403236892,-0.44743690090671473,-0.691605181609645,-0.26313804683397174
Second_94,75,94,ReRZV_1d,2024,dC_GP_d,-1.6064459239201867,-1.6111522668190117,-2.198621161527317,-1.0607074778919767
Second_94,75,94,ReRZV_1d,2024,dC_Med_d,-8.848779281485434,-8.784501324674512,-12.975560066194094,-5.492275894213946
Second_94,75,94,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_94,75,94,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,dC_All_d,76.15122071851457,76.2154986753255,72.02443993380591,79.50772410578604
Second_94,75,94,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_94,75,94,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_94,75,94,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_94,75,94,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_94,75,94,ReRZV_1d,2024,ICER,33923.971380821626,31521.266136136735,18855.827867769396,62266.50152420977
Second_94,75,94,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,Thres20,57.90987609076691,57.12337689299198,32.13153787240698,89.35946251815456
Second_94,75,94,ReRZV_1d,2024,Thres30,82.44042449540764,81.31898297678397,44.76536026850676,128.0564906793014
Second_94,75,94,ReRZV_1d,2024,Thres20_50,NA,57.12337689299198,NA,NA
Second_94,75,94,ReRZV_1d,2024,Thres30_90,NA,55.62396292242974,NA,NA
Second_94,75,94,ReRZV_1d,2024,Thres,NA,55.62396292242974,NA,NA
Second_94,75,94,ReRZV_2d,2024,dYear_Life,1.3162645192330117e-4,1.308394794030412e-4,9.452462953496905e-5,1.7461833365908994e-4
Second_94,75,94,ReRZV_2d,2024,dYear_Immunised,1.9734069928692357,1.9872236253756372,1.4950936138010975,2.3959018178007363
Second_94,75,94,ReRZV_2d,2024,dRisk_HZ,-0.09621612124708004,-0.09692181740061112,-0.11765678199992943,-0.07234371664159377
Second_94,75,94,ReRZV_2d,2024,dRisk_Hosp,-0.010937542241754479,-0.010831336150100786,-0.01523673611698085,-0.007305241625400605
Second_94,75,94,ReRZV_2d,2024,dRisk_PHN,-0.007687727110337916,-0.007656570636152894,-0.011112918631985151,-0.004952775984952337
Second_94,75,94,ReRZV_2d,2024,dRisk_Death,-2.7440077543956536e-6,-2.7324815340057423e-6,-3.392920293296048e-6,-2.1509041477592053e-6
Second_94,75,94,ReRZV_2d,2024,dQ_Life,7.96959182825512e-5,7.928948473455986e-5,5.7127044028913155e-5,1.0626645462614821e-4
Second_94,75,94,ReRZV_2d,2024,dQ_HZ,0.002882211927082908,0.002868769050531723,0.001574171483291974,0.004338776904833415
Second_94,75,94,ReRZV_2d,2024,dQ_HZ_Norm,7.804432109988406e-4,7.346690980692524e-4,2.7756842119408407e-4,0.001540205120380877
Second_94,75,94,ReRZV_2d,2024,dQ_All,0.002949027987610431,0.002941854996159053,0.0016380688872721944,0.004409357107333493
Second_94,75,94,ReRZV_2d,2024,dQ_HZ_d,0.002882211927082908,0.002868769050531723,0.001574171483291974,0.004338776904833415
Second_94,75,94,ReRZV_2d,2024,dQ_HZ_Norm_d,7.804432109988406e-4,7.346690980692524e-4,2.7756842119408407e-4,0.001540205120380877
Second_94,75,94,ReRZV_2d,2024,dQ_Life_d,7.96959182825512e-5,7.928948473455986e-5,5.7127044028913155e-5,1.0626645462614821e-4
Second_94,75,94,ReRZV_2d,2024,dQ_All_d,0.0029619078453654614,0.002955471727975523,0.0016508172445271253,0.004422486951954945
Second_94,75,94,ReRZV_2d,2024,dC_Hosp,-8.741267474667408,-8.671873063145858,-12.221335246023695,-5.804091548599078
Second_94,75,94,ReRZV_2d,2024,dC_GP_NonPHN,-1.3933303854367172,-1.3988973602665853,-1.7180394505385435,-1.0523682282688054
Second_94,75,94,ReRZV_2d,2024,dC_GP_PHN,-0.5452678575933778,-0.5421406183844102,-0.7934546754944846,-0.34307857844029005
Second_94,75,94,ReRZV_2d,2024,dC_GP,-1.938598243030095,-1.9521659962837656,-2.41453249820529,-1.4524682198441854
Second_94,75,94,ReRZV_2d,2024,dC_Med,-10.679865717697503,-10.642828786110979,-14.520225232845684,-7.375279531817728
Second_94,75,94,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_94,75,94,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_94,75,94,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_94,75,94,ReRZV_2d,2024,dC_All,159.3201342823025,159.35717121388902,155.47977476715428,162.62472046818226
Second_94,75,94,ReRZV_2d,2024,dC_Hosp_d,-8.741267474667408,-8.671873063145858,-12.221335246023695,-5.804091548599078
Second_94,75,94,ReRZV_2d,2024,dC_GP_NonPHN_d,-1.3933303854367172,-1.3988973602665853,-1.7180394505385435,-1.0523682282688054
Second_94,75,94,ReRZV_2d,2024,dC_GP_PHN_d,-0.5452678575933778,-0.5421406183844102,-0.7934546754944846,-0.34307857844029005
Second_94,75,94,ReRZV_2d,2024,dC_GP_d,-1.938598243030095,-1.9521659962837656,-2.41453249820529,-1.4524682198441854
Second_94,75,94,ReRZV_2d,2024,dC_Med_d,-10.679865717697503,-10.642828786110979,-14.520225232845684,-7.375279531817728
Second_94,75,94,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_94,75,94,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_94,75,94,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_94,75,94,ReRZV_2d,2024,dC_All_d,159.3201342823025,159.35717121388902,155.47977476715428,162.62472046818226
Second_94,75,94,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_94,75,94,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
