Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_GP_d,-1.7431159825438707,-1.721402810804431,-2.436921821819377,-1.1239666748833343
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_Med_d,-8.554675384053214,-8.443807059311936,-12.4909985979244,-5.277770828019066
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_VacZVL_d,0,0,0,0
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_VacRZV_d,85,85,85,85
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_Vac_d,85,85,85,85
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_All_d,76.44532461594679,76.55619294068805,72.5090014020756,79.72222917198093
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dN_VacZVL,0,0,0,0
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dN_VacRZV,1,1,1,1
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dN_VacZVL_d,0,0,0,0
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dN_VacRZV_d,1,1,1,1
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,ICER,38700.17701732579,37056.75737374819,24391.7347745756,60798.24918183046
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,Price0,85,85,85,85
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,Thres20,50.22328439831463,49.83034130253013,31.67379464084254,71.920935348693
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,Thres30,71.05758890544534,70.47287585739528,44.75178862250627,101.62789403426252
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,Thres20_50,NA,49.83034130253013,NA,NA
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,Thres30_90,NA,51.96575835191864,NA,NA
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,Thres,NA,49.83034130253013,NA,NA
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,N0,0.17926530144998137,0.17926530144998137,0.17926530144998137,0.17926530144998137
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dYear_Life,1.0487886204253629e-4,1.0449183164028657e-4,7.318511092309185e-5,1.3776415226851398e-4
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dYear_Immunised,1.7871741121979214,1.7924201402267084,1.3391843658442155,2.1902025015758895
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dRisk_HZ,-0.10971400678597809,-0.10999664694359158,-0.13572996104515123,-0.08130541500631591
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dRisk_Hosp,-0.012521900537667142,-0.012398172865916615,-0.017583614096928817,-0.008289321101919976
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dRisk_PHN,-0.008712887034568899,-0.008561314046992244,-0.012954473596974842,-0.0053068942825888225
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dRisk_Death,-3.337408357076818e-4,-3.322722043592408e-4,-4.3646526850164754e-4,-2.357596105101393e-4
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dQ_Life,6.158090046578781e-5,6.135163972723535e-5,4.290466358620807e-5,8.097005657088698e-5
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dQ_HZ,0.0024840609255323094,0.002478061722268684,0.001739660213788857,0.003327518832466378
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dQ_HZ_Norm,6.526093535989934e-4,6.502025148155345e-4,4.5852955324490806e-4,8.716103737650378e-4
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dQ_All,0.002532106471710419,0.002528217261520635,0.0017772321047658571,0.0033868531754812745
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dQ_HZ_d,0.002434127600940824,0.0024284966770016544,0.0017036615649141627,0.0032628671813422763
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dQ_HZ_Norm_d,6.396098756649379e-4,6.370235649975798e-4,4.4926679817886277e-4,8.544698850900317e-4
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dQ_Life_d,5.861369083505054e-5,5.8396117851751566e-5,4.082693914882157e-5,7.706886274415033e-5
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dQ_All_d,0.0024927412917758753,0.0024884904081922013,0.0017497744076427329,0.003333596879562768
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_Hosp,-8.322952736354745,-8.213773247040574,-11.743110949366592,-5.443962731041649
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_GP_NonPHN,-1.5318729198075385,-1.5340283073688497,-1.9129512301480367,-1.1351553950164182
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_GP_PHN,-0.5953308671462043,-0.5834289075274744,-0.8978681755038422,-0.3612970018109186
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_GP,-2.127203786953743,-2.120523613593532,-2.68614123364652,-1.5641113686156967
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_Med,-10.450156523308488,-10.37044784296288,-14.101986190638472,-7.20446552478176
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_VacZVL,0,0,0,0
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_VacRZV,170,170,170,170
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_Vac,170,170,170,170
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_All,159.5498434766915,159.6295521570371,155.89801380936152,162.79553447521823
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_Hosp_d,-8.15377875706215,-8.0495262040069,-11.530139679513264,-5.33321965479544
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_GP_NonPHN_d,-1.5014855026809375,-1.5035972901664134,-1.87738990292503,-1.1117409643488205
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_GP_PHN_d,-0.5837413098569245,-0.5719734930624185,-0.8800861884305726,-0.3542126329681249
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_GP_d,-2.085226812537862,-2.078983268280008,-2.634577961113274,-1.532193096629736
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_Med_d,-10.239005569600012,-10.158039776411055,-13.798841508286062,-7.064360307266485
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_VacZVL_d,0,0,0,0
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_VacRZV_d,170,170,170,170
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_Vac_d,170,170,170,170
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dC_All_d,159.7609944304,159.84196022358893,156.20115849171393,162.9356396927335
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dN_VacZVL,0,0,0,0
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dN_VacRZV,2,2,2,2
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dN_VacZVL_d,0,0,0,0
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,dN_VacRZV_d,2,2,2,2
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,ICER,65968.44106193555,64221.92445858438,47337.33325660715,92490.15725708817
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,Price0,85,85,85,85
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,Thres20,30.046915702558756,30.031589683715026,21.444545623402995,39.4790783536977
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,Thres30,42.510622161438135,42.487011874866766,30.1582711921206,56.04453989255261
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,Thres20_50,NA,30.031589683715026,NA,NA
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,Thres30_90,NA,34.00993434711825,NA,NA
Second_95,75,95,ReRZV_2d,2024,0.17926530144998137,Thres,NA,30.031589683715026,NA,NA
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,N0,0.12877217996448642,0.12877217996448642,0.12877217996448642,0.12877217996448642
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dYear_Life,6.829504210039538e-5,6.758967121500036e-5,4.2403440272832725e-5,9.700613289009666e-5
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dYear_Immunised,1.3568113380101174,1.3553494202792118,0.9048812631097929,1.8427110256916728
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dRisk_HZ,-0.11795077685418016,-0.11746794162456814,-0.1603159242036295,-0.0782184798533472
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dRisk_Hosp,-0.013586145745654964,-0.01333347329828671,-0.020414103108937952,-0.008179286899258521
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dRisk_PHN,-0.009263869935952325,-0.009037452776492726,-0.01500470061968272,-0.005145134948492877
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dRisk_Death,-3.6219496730804083e-4,-3.586991696248481e-4,-5.085584230444754e-4,-2.2754903702428415e-4
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dQ_Life,3.838596833644931e-5,3.7976581666389795e-5,2.374801434138413e-5,5.479576118862006e-5
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dQ_HZ,0.0018365595400612815,0.0018145921371202902,0.0011597082052939905,0.0026595306417872134
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dQ_HZ_Norm,4.7995036103526547e-4,4.746561993878211e-4,3.004657916470972e-4,7.028273464698718e-4
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dQ_All,0.0018631818911282543,0.001840833357283138,0.0011805399685389658,0.0026963379899407254
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dQ_HZ_d,0.0018076191456285029,0.001786315108587004,0.0011409535961346457,0.0026180988167394006
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dQ_HZ_Norm_d,4.724428189513914e-4,4.6737289517994967e-4,2.955549781951623e-4,6.921623064261815e-4
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dQ_Life_d,3.680984560028859e-5,3.6416103378294164e-5,2.2768746863197775e-5,5.2559421016809987e-5
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dQ_All_d,0.0018444289912287876,0.0018228466246438726,0.0011684115100496402,0.0026674465893032563
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_Hosp,-6.211227804241202,-6.074032981129946,-9.45602377336532,-3.6356870364241303
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_GP_NonPHN,-1.1235068700186366,-1.1145010872094336,-1.5513310933360553,-0.7366531837449785
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_GP_PHN,-0.4316880242384331,-0.4196174044995001,-0.7080848367577722,-0.23683349994407382
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_GP,-1.5551948942570697,-1.5391273042673546,-2.181303492651848,-1.0140663795639155
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_Med,-7.766422698498271,-7.634757123727027,-11.353758914461721,-4.779792472781064
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_VacZVL,0,0,0,0
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_VacRZV,85,85,85,85
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_Vac,85,85,85,85
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_All,77.23357730150173,77.36524287627299,73.64624108553828,80.22020752721893
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_Hosp_d,-6.113004480911635,-5.973401115300378,-9.321888002085709,-3.560275648955511
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_GP_NonPHN_d,-1.105986712057593,-1.0973173188981864,-1.5273020583607595,-0.7249485846452173
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_GP_PHN_d,-0.42505428599485273,-0.413003173934545,-0.6967823156279097,-0.23301698666709134
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_GP_d,-1.5310409980524458,-1.5152147803821503,-2.146068895131224,-0.9981372742614651
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_Med_d,-7.644045478964081,-7.514126771674203,-11.173430797738598,-4.687039641964029
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_VacZVL_d,0,0,0,0
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_VacRZV_d,85,85,85,85
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_Vac_d,85,85,85,85
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dC_All_d,77.35595452103591,77.48587322832579,73.8265692022614,80.31296035803597
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dN_VacZVL,0,0,0,0
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dN_VacRZV,1,1,1,1
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dN_VacZVL_d,0,0,0,0
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,dN_VacRZV_d,1,1,1,1
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,ICER,44176.55298693962,42417.12280430822,27985.332627820375,68418.86937480219
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,Price0,85,85,85,85
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,Thres20,44.53262530353983,44.10783329814597,28.34191594329451,63.77814724063377
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,Thres30,62.97691521582771,62.30892092658473,40.068103942630486,90.47144353684733
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,Thres20_50,NA,44.10783329814597,NA,NA
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,Thres30_90,NA,46.27739987230283,NA,NA
Second_96,70,96,ReRZV_1d,2024,0.12877217996448642,Thres,NA,44.10783329814597,NA,NA
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,N0,0.12877217996448642,0.12877217996448642,0.12877217996448642,0.12877217996448642
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dYear_Life,8.079139950779446e-5,8.044052092294456e-5,5.7024955914231026e-5,1.0556233889960452e-4
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dYear_Immunised,1.615856701729402,1.624533160099637,1.2215154704920688,1.9796848106625418
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dRisk_HZ,-0.14044516073874447,-0.14099826883875938,-0.17338543104329077,-0.10572538398762228
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dRisk_Hosp,-0.016178544258483883,-0.015884593573611744,-0.02293852065169601,-0.010651772852338582
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dRisk_PHN,-0.011024736708690665,-0.010842177142035135,-0.01685696894263185,-0.0066824630028782415
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dRisk_Death,-4.3136764650172677e-4,-4.299210864830898e-4,-5.614907743849059e-4,-3.0639098566711913e-4
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dQ_Life,4.5354290186507846e-5,4.513059400809521e-5,3.1930221010581175e-5,5.933171127666383e-5
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dQ_HZ,0.0021790965497609435,0.0021726789228627185,0.0015358869853695776,0.0029184568639643604
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dQ_HZ_Norm,5.694135839979669e-4,5.655079550367785e-4,4.0227258437069567e-4,7.581604685971478e-4
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dQ_All,0.002210473153593241,0.00220256545239731,0.0015584230964212971,0.0029566789444894544
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dQ_HZ_d,0.002144366848519455,0.0021375626967827435,0.0015113440239394123,0.0028717408565772
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dQ_HZ_Norm_d,5.604047715098228e-4,5.564700616641988e-4,3.9566782900783085e-4,7.461815658005869e-4
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dQ_Life_d,4.3489408932574756e-5,4.327966965759706e-5,3.061341301095525e-5,5.689084179064377e-5
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dQ_All_d,0.0021878562574520286,0.0021802806367223542,0.0015443003450922707,0.0029248637315441557
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_Hosp,-7.371092351666319,-7.2456483815471096,-10.568449639069582,-4.763062852022294
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_GP_NonPHN,-1.3330300155795312,-1.335317228627311,-1.659251468223449,-0.9975839534696697
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_GP_PHN,-0.5120208148234362,-0.5021020697464935,-0.7919387763074124,-0.3083193425208452
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_GP,-1.8450508304029674,-1.8425420830263488,-2.347889344925669,-1.3697175982656085
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_Med,-9.216143182069287,-9.105394535470452,-12.5871997535989,-6.29982921046118
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_VacZVL,0,0,0,0
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_VacRZV,170,170,170,170
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_Vac,170,170,170,170
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_All,160.7838568179307,160.89460546452955,157.4128002464011,163.70017078953884
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_Hosp_d,-7.253253202446802,-7.129278097544956,-10.404787364595103,-4.6814369669436875
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_GP_NonPHN_d,-1.312004364693171,-1.3140078067112353,-1.6331459290609893,-0.9811634361318999
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_GP_PHN_d,-0.5040615728314939,-0.4942225839325719,-0.7797067929190067,-0.3041697304340346
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_GP_d,-1.8160659375246648,-1.813638674167253,-2.311094877282695,-1.3482277090419632
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_Med_d,-9.069319139971467,-8.962334978182174,-12.383929701517703,-6.193120726777692
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_VacZVL_d,0,0,0,0
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_VacRZV_d,170,170,170,170
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_Vac_d,170,170,170,170
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dC_All_d,160.93068086002853,161.03766502181782,157.6160702984823,163.80687927322234
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dN_VacZVL,0,0,0,0
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dN_VacRZV,2,2,2,2
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dN_VacZVL_d,0,0,0,0
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,dN_VacRZV_d,2,2,2,2
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,ICER,75680.83334529147,73774.68946472829,54510.611771277494,105437.6188046384
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,Price0,85,85,85,85
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,Thres20,26.413222144506022,26.392997823134028,19.018640649148576,34.56850525763401
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,Thres30,37.352503431766166,37.299896183701165,26.606679012078498,49.20405351807561
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,Thres20_50,NA,26.392997823134028,NA,NA
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,Thres30_90,NA,29.94390338636759,NA,NA
Second_96,70,96,ReRZV_2d,2024,0.12877217996448642,Thres,NA,26.392997823134028,NA,NA
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,N0,0.14129399056960673,0.14129399056960673,0.14129399056960673,0.14129399056960673
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dYear_Life,6.68294180040242e-5,6.597834364383267e-5,4.072923398595407e-5,9.595334995507765e-5
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dYear_Immunised,1.3288410453450745,1.3261347660541518,0.870587608832167,1.818630544079729
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dRisk_HZ,-0.10527783184635049,-0.10472188206456985,-0.14420348656861665,-0.06888125593264732
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dRisk_Hosp,-0.012126716044505322,-0.011914311398955473,-0.018306922677758443,-0.007191674441418016
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dRisk_PHN,-0.008268506417282507,-0.008059944201757416,-0.013436195523590891,-0.004511970435444231
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dRisk_Death,-3.232898580132207e-4,-3.1979231540256345e-4,-4.5779750839212004e-4,-2.0095878881764087e-4
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dQ_Life,3.755440018190593e-5,3.7046213191201405e-5,2.279681997686789e-5,5.4060116784795614e-5
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dQ_HZ,0.0017981472778073485,0.0017784865874342277,0.001117314185724996,0.002626518580133814
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dQ_HZ_Norm,4.6989012961064604e-4,4.645114466054061e-4,2.8990986508609334e-4,6.930587211895161e-4
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dQ_All,0.0018241800475359423,0.0018030697300635322,0.0011365886680127953,0.0026575699097011263
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dQ_HZ_d,0.0017697540601049814,0.001749922365656401,0.0010986680104997032,0.002586871843720282
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dQ_HZ_Norm_d,4.625248207902487e-4,4.570351043085558e-4,2.851484881421985e-4,6.825383662445612e-4
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dQ_Life_d,3.601192639544851e-5,3.551906221201255e-5,2.185620791820576e-5,5.183638256697696e-5
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dQ_All_d,0.0018057659865004254,0.0017843844808009737,0.0011255751293859466,0.0026258366227625506
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dC_Hosp,-6.081230583657138,-5.958417521545224,-9.28875421825126,-3.555099385954835
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dC_GP_NonPHN,-1.0999433582763625,-1.0924260194360285,-1.5271204860104168,-0.7138836627963495
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dC_GP_PHN,-0.4226356114035718,-0.4105048910276182,-0.6923479138133775,-0.22832878696884398
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dC_GP,-1.5225789696799343,-1.5071122233220977,-2.141152080835402,-0.9730121839208035
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dC_Med,-7.603809553337073,-7.484883161978715,-11.211835028028485,-4.652522840708222
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dC_VacZVL,0,0,0,0
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dC_VacRZV,85,85,85,85
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dC_Vac,85,85,85,85
Second_96,75,96,ReRZV_1d,2024,0.14129399056960673,dC_All,77.39619044666293,77.51511683802129,73.7881649719715,80.34747715929178
